"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.001641459715649327","1.6801020631006417E-6","1.5643510850572767E-5","3.5266471450222565E-4","band7='(121.603054-147.955796]'_band3='(-inf-60.995146]'_NDVI='(-inf-280.000016]'_id_class=sunflower","0.0","band7='(186.194054-inf)'_band3='(105.995537-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band7_band3_NDVI_id_class","*"
"0.0016886490155257803","1.8617960479887323E-6","1.4453314445410121E-5","2.6656934291912005E-4","band7='(147.955796-186.194054]'_NDWI='(-252.999954--125.009613]'_NDVI='(280.000016-379.999985]'_id_class=other_leguminous","0.0","band7='(186.194054-inf)'_NDWI='(53.37134-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band7_NDWI_NDVI_id_class","*"
"0.0017119926585497703","2.605772691856576E-6","2.9534319604544604E-5","7.108515811176534E-4","NDVI='(-inf-280.000016]'_band1='(-inf-31.005208]'_band2='(36.004854-45.004854]'_id_class=sunflower","0.0","NDVI='(280.000016-379.999985]'_band1='(55.995869-inf)'_band2='(67.995537-inf)'_id_class=maize","NDVI_band1_band2_id_class","*"
"0.0017630725655968919","1.7772908927388024E-6","2.014424320640614E-5","5.261104922396193E-4","band6='(-inf-163.421463]'_NDWI='(53.37134-inf)'_band2='(-inf-36.004854]'_id_class=barley","0.0","band6='(272.004135-inf)'_NDWI='(53.37134-inf)'_band2='(67.995537-inf)'_id_class=maize","band6_NDWI_band2_id_class","*"
"0.0017901813123344299","1.8064392657259636E-6","2.125509072038306E-5","6.039226356529217E-4","band6='(163.421463-197.438813]'_NDVI='(-inf-280.000016]'_band1='(-inf-31.005208]'_id_class=sunflower","0.0","band6='(272.004135-inf)'_NDVI='(280.000016-379.999985]'_band1='(55.995869-inf)'_id_class=maize","band6_NDVI_band1_id_class","*"
"0.0017923148711054375","1.9936761636322996E-6","1.593223097735861E-5","2.2816528504094173E-4","brightness='(388.999985-442.276382]'_band3='(105.995537-inf)'_band1='(31.005208-38.71813]'_id_class=sunflower","0.0","brightness='(506.55896-inf)'_band3='(105.995537-inf)'_band1='(55.995869-inf)'_id_class=maize","brightness_band3_band1_id_class","*"
"0.001857953179178273","2.021711838061233E-6","2.5736944624414628E-5","6.354240033895974E-4","band6='(-inf-163.421463]'_band4='(79.427025-100.576401]'_band1='(-inf-31.005208]'_id_class=sunflower","0.0","band6='(272.004135-inf)'_band4='(100.576401-131.004463]'_band1='(55.995869-inf)'_id_class=maize","band6_band4_band1_id_class","*"
"0.0018712565456328054","2.1633023648934167E-6","1.854198568674352E-5","3.64838549842694E-4","band6='(-inf-163.421463]'_band4='(131.004463-inf)'_NDVI='(-inf-280.000016]'_id_class=barley","0.0","band6='(272.004135-inf)'_band4='(100.576401-131.004463]'_NDVI='(280.000016-379.999985]'_id_class=maize","band6_band4_NDVI_id_class","*"
"0.0018963572370564513","2.1452004944077503E-6","3.131387807853893E-5","6.001575319393749E-4","band6='(-inf-163.421463]'_brightness='(506.55896-inf)'_band1='(55.995869-inf)'_id_class=maize","0.0","band6='(272.004135-inf)'_brightness='(506.55896-inf)'_band1='(55.995869-inf)'_id_class=maize","band6_brightness_band1_id_class","*"
"0.0019215834319372149","2.698853134743279E-6","2.665246973267361E-5","5.049004079866384E-4","band3='(-inf-60.995146]'_band4='(59.350437-79.427025]'_NDVI='(-inf-280.000016]'_id_class=barley","0.0","band3='(105.995537-inf)'_band4='(100.576401-131.004463]'_NDVI='(280.000016-379.999985]'_id_class=maize","band3_band4_NDVI_id_class","*"
"0.0019973875200366264","2.0741303427171615E-6","2.6139904801009732E-5","5.583648807190042E-4","band7='(-inf-96.995144]'_band5='(354.995148-inf)'_band4='(131.004463-inf)'_id_class=maize","0.0","band7='(186.194054-inf)'_band5='(251.004853-301.004852]'_band4='(100.576401-131.004463]'_id_class=maize","band7_band5_band4_id_class","*"
"0.0020066747758633752","2.2881126292626854E-6","3.144374610240164E-5","6.001575319393749E-4","band6='(-inf-163.421463]'_brightness='(506.55896-inf)'_band2='(67.995537-inf)'_id_class=maize","0.0","band6='(272.004135-inf)'_brightness='(506.55896-inf)'_band2='(67.995537-inf)'_id_class=maize","band6_brightness_band2_id_class","*"
"0.0020075533000632035","2.0548140225826033E-6","1.8579632977757285E-5","3.3860832730498396E-4","band6='(163.421463-197.438813]'_NDVI='(-inf-280.000016]'_band2='(36.004854-45.004854]'_id_class=barley","0.0","band6='(272.004135-inf)'_NDVI='(280.000016-379.999985]'_band2='(67.995537-inf)'_id_class=maize","band6_NDVI_band2_id_class","*"
"0.0020350385571720952","2.2144053940936838E-6","2.084896114472728E-5","4.859493859617857E-4","band6='(-inf-163.421463]'_NDWI='(53.37134-inf)'_NDVI='(280.000016-379.999985]'_id_class=sunflower","0.0","band6='(272.004135-inf)'_NDWI='(53.37134-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band6_NDWI_NDVI_id_class","*"
"0.002043070778427662","2.4064437908453026E-6","3.1236638506808526E-5","5.940078625405815E-4","band6='(-inf-163.421463]'_brightness='(506.55896-inf)'_NDVI='(-inf-280.000016]'_id_class=maize","0.0","band6='(272.004135-inf)'_brightness='(506.55896-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band6_brightness_NDVI_id_class","*"
"0.0020839849054482044","2.4374092461382506E-6","3.173404600868167E-5","6.000320284822566E-4","band6='(-inf-163.421463]'_brightness='(506.55896-inf)'_band4='(131.004463-inf)'_id_class=maize","0.0","band6='(272.004135-inf)'_brightness='(506.55896-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band6_brightness_band4_id_class","*"
"0.0021176198319558907","2.294279341230651E-6","2.135676254587677E-5","3.7111372269860545E-4","NDWI='(-inf--252.999954]'_NDVI='(-inf-280.000016]'_band1='(55.995869-inf)'_id_class=barley","0.0","NDWI='(53.37134-inf)'_NDVI='(280.000016-379.999985]'_band1='(55.995869-inf)'_id_class=maize","NDWI_NDVI_band1_id_class","*"
"0.0022246742808777393","2.418124218345369E-6","2.8201356584799262E-5","5.539722597198663E-4","band5='(354.995148-inf)'_band6='(-inf-163.421463]'_NDVI='(-inf-280.000016]'_id_class=maize","0.0","band5='(251.004853-301.004852]'_band6='(272.004135-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band5_band6_NDVI_id_class","*"
"0.002236973619675327","2.24595744947322E-6","2.0904720135278756E-5","5.077869875003577E-4","band6='(-inf-163.421463]'_NDWI='(53.37134-inf)'_band1='(-inf-31.005208]'_id_class=barley","0.0","band6='(272.004135-inf)'_NDWI='(53.37134-inf)'_band1='(55.995869-inf)'_id_class=maize","band6_NDWI_band1_id_class","*"
"0.0022445038271024197","2.7951479789569362E-6","2.9334349875202084E-5","6.257602371914937E-4","band7='(121.603054-147.955796]'_band6='(-inf-163.421463]'_band3='(60.995146-73.995144]'_id_class=sunflower","0.0","band7='(186.194054-inf)'_band6='(272.004135-inf)'_band3='(105.995537-inf)'_id_class=maize","band7_band6_band3_id_class","*"
"0.0022547951105861158","2.3293337919278057E-6","2.8126248824743512E-5","5.608749498613689E-4","band5='(354.995148-inf)'_band6='(-inf-163.421463]'_band4='(131.004463-inf)'_id_class=maize","0.0","band5='(251.004853-301.004852]'_band6='(272.004135-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band5_band6_band4_id_class","*"
"0.0022736206291538493","2.6376109386935608E-6","2.046381710425704E-5","3.669721086137039E-4","NDWI='(-inf--252.999954]'_band4='(131.004463-inf)'_NDVI='(-inf-280.000016]'_id_class=barley","0.0","NDWI='(53.37134-inf)'_band4='(100.576401-131.004463]'_NDVI='(280.000016-379.999985]'_id_class=maize","NDWI_band4_NDVI_id_class","*"
"0.0022752521740963825","2.4256419766485955E-6","1.7106418464629466E-5","3.165197188521755E-4","band3='(87.004463-105.995537]'_NDVI='(-inf-280.000016]'_band1='(31.005208-38.71813]'_id_class=sunflower","0.0","band3='(105.995537-inf)'_NDVI='(280.000016-379.999985]'_band1='(55.995869-inf)'_id_class=maize","band3_NDVI_band1_id_class","*"
"0.0023100166317181364","2.465332584544436E-6","3.1448116385576626E-5","5.971454489685373E-4","brightness='(506.55896-inf)'_NDWI='(-inf--252.999954]'_NDVI='(-inf-280.000016]'_id_class=maize","0.0","brightness='(506.55896-inf)'_NDWI='(53.37134-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","brightness_NDWI_NDVI_id_class","*"
"0.0023194293910020016","2.8634930753111133E-6","2.9958666437887E-5","5.407943967224521E-4","band7='(147.955796-186.194054]'_band6='(163.421463-197.438813]'_band2='(36.004854-45.004854]'_id_class=sunflower","0.0","band7='(186.194054-inf)'_band6='(272.004135-inf)'_band2='(67.995537-inf)'_id_class=maize","band7_band6_band2_id_class","*"
"0.0023510562621957957","2.8776698435689054E-6","2.7476069474535072E-5","4.39136596456686E-4","band7='(121.603054-147.955796]'_band6='(-inf-163.421463]'_band1='(31.005208-38.71813]'_id_class=sunflower","0.0","band7='(186.194054-inf)'_band6='(272.004135-inf)'_band1='(55.995869-inf)'_id_class=maize","band7_band6_band1_id_class","*"
"0.0025398134617016167","2.629206482092771E-6","2.392726472960953E-5","4.1240436009050305E-4","band6='(-inf-163.421463]'_NDWI='(-31.00016-53.37134]'_band4='(59.350437-79.427025]'_id_class=rapeseed","0.0","band6='(272.004135-inf)'_NDWI='(53.37134-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band6_NDWI_band4_id_class","*"
"0.0026695840363618654","2.9080436125946245E-6","2.9973776932160665E-5","5.513366871203834E-4","band7='(-inf-96.995144]'_band5='(354.995148-inf)'_NDVI='(-inf-280.000016]'_id_class=maize","0.0","band7='(186.194054-inf)'_band5='(251.004853-301.004852]'_NDVI='(280.000016-379.999985]'_id_class=maize","band7_band5_NDVI_id_class","*"
"0.0026902921067863722","2.905283052685067E-6","3.0447035352764504E-5","5.561058184908762E-4","band5='(354.995148-inf)'_NDWI='(-inf--252.999954]'_NDVI='(-inf-280.000016]'_id_class=maize","0.0","band5='(251.004853-301.004852]'_NDWI='(53.37134-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band5_NDWI_NDVI_id_class","*"
"0.0027207894468661026","2.8371109977748724E-6","3.136934554687838E-5","5.968944420543009E-4","band7='(-inf-96.995144]'_brightness='(506.55896-inf)'_band2='(67.995537-inf)'_id_class=maize","0.0","band7='(186.194054-inf)'_brightness='(506.55896-inf)'_band2='(67.995537-inf)'_id_class=maize","band7_brightness_band2_id_class","*"
"0.002811151935991228","3.1062452331394785E-6","2.6953394052061056E-5","4.992527524163181E-4","NDWI='(53.37134-inf)'_NDVI='(-inf-280.000016]'_band2='(-inf-36.004854]'_id_class=barley","0.0","NDWI='(53.37134-inf)'_NDVI='(280.000016-379.999985]'_band2='(67.995537-inf)'_id_class=maize","NDWI_NDVI_band2_id_class","*"
"0.0028750331956644078","3.1838684337368855E-6","3.110650472640339E-5","5.904937657412712E-4","band7='(-inf-96.995144]'_brightness='(506.55896-inf)'_NDVI='(-inf-280.000016]'_id_class=maize","0.0","band7='(186.194054-inf)'_brightness='(506.55896-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band7_brightness_NDVI_id_class","*"
"0.0029977755767260335","4.1809980149596E-6","4.9954274398604014E-5","9.629880264681771E-4","band7='(121.603054-147.955796]'_band6='(-inf-163.421463]'_NDWI='(53.37134-inf)'_id_class=wheat","0.0","band7='(186.194054-inf)'_band6='(272.004135-inf)'_NDWI='(53.37134-inf)'_id_class=maize","band7_band6_NDWI_id_class","*"
"0.003026264861491872","3.3700054136880537E-6","2.4282575739285208E-5","4.3010034754417345E-4","band7='(121.603054-147.955796]'_band4='(59.350437-79.427025]'_NDVI='(-inf-280.000016]'_id_class=sunflower","0.0","band7='(186.194054-inf)'_band4='(100.576401-131.004463]'_NDVI='(280.000016-379.999985]'_id_class=maize","band7_band4_NDVI_id_class","*"
"0.0031178823851881806","3.3963860405100006E-6","3.288711645641117E-5","5.966434351400644E-4","band7='(-inf-96.995144]'_brightness='(506.55896-inf)'_band4='(131.004463-inf)'_id_class=maize","0.0","band7='(186.194054-inf)'_brightness='(506.55896-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band7_brightness_band4_id_class","*"
"0.00342975847612698","4.058885770564474E-6","4.781872561481841E-5","0.0011358062869199796","band3='(73.995144-87.004463]'_NDVI='(-inf-280.000016]'_band2='(36.004854-45.004854]'_id_class=sunflower","0.0","band3='(105.995537-inf)'_NDVI='(280.000016-379.999985]'_band2='(67.995537-inf)'_id_class=maize","band3_NDVI_band2_id_class","*"
"0.003790580915341889","4.124679994931327E-6","2.6145393747137967E-5","3.1840227070894893E-4","band5='(-inf-190.994385]'_band3='(73.995144-87.004463]'_band1='(31.005208-38.71813]'_id_class=rapeseed","0.0","band5='(251.004853-301.004852]'_band3='(105.995537-inf)'_band1='(55.995869-inf)'_id_class=maize","band5_band3_band1_id_class","*"
"0.004168095314353527","4.27935863896666E-6","3.874293003246834E-5","9.27470548103718E-4","band7='(96.995144-121.603054]'_NDVI='(-inf-280.000016]'_band2='(-inf-36.004854]'_id_class=sunflower","0.0","band7='(186.194054-inf)'_NDVI='(280.000016-379.999985]'_band2='(67.995537-inf)'_id_class=maize","band7_NDVI_band2_id_class","*"
"0.004181775191179409","5.038283362866757E-6","6.020870300853574E-5","0.0015734368418912467","band4='(59.350437-79.427025]'_NDVI='(-inf-280.000016]'_band2='(-inf-36.004854]'_id_class=sunflower","0.0","band4='(100.576401-131.004463]'_NDVI='(280.000016-379.999985]'_band2='(67.995537-inf)'_id_class=maize","band4_NDVI_band2_id_class","*"
"0.005052894687037046","5.671037808122386E-6","6.349950046213096E-5","0.001537542853155433","band4='(59.350437-79.427025]'_NDVI='(-inf-280.000016]'_band1='(-inf-31.005208]'_id_class=sunflower","0.0","band4='(100.576401-131.004463]'_NDVI='(280.000016-379.999985]'_band1='(55.995869-inf)'_id_class=maize","band4_NDVI_band1_id_class","*"
"0.005686561642026989","5.790795969477586E-6","5.914179312154672E-5","0.0012615607509524457","band7='(147.955796-186.194054]'_NDVI='(-inf-280.000016]'_band1='(31.005208-38.71813]'_id_class=sunflower","0.0","band7='(186.194054-inf)'_NDVI='(280.000016-379.999985]'_band1='(55.995869-inf)'_id_class=maize","band7_NDVI_band1_id_class","*"
