"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0010072907468309125","1.0363073527067E-6","1.023737331323025E-5","0.0","_band5=*_brightness='(106.995537-inf)'_band4=*_id_class=rapeseed_id_class=rapeseed","2.0005251064645827E-4","_band5=*_brightness='(106.995537-inf)'_band4=*_id_class=maize_id_class=maize","_band5_brightness_band4_id_class"
"0.0010305088863977842","1.1982661469741678E-6","1.066987008965333E-5","0.0","_band3=*_band4=*_band1=*_id_class=*_id_class=other_leguminous","1.7432430193722116E-4","_band3=*_band4=*_band1=*_id_class=*_id_class=maize","_band3_band4_band1_id_class"
"0.00104218070790978","1.2617199853629298E-6","1.46113477633002E-5","0.0","_band3=*_NDWI=*_band4=*_id_class=*_id_class=barley","3.573083424156002E-4","_band3=*_NDWI=*_band4=*_id_class=*_id_class=maize","_band3_NDWI_band4_id_class"
"0.0010667793855049519","1.4653562987705383E-6","1.0878997557518369E-5","0.0","_brightness=*_NDWI=*_band1=*_id_class=rapeseed_id_class=rapeseed","2.0808473190202497E-4","_brightness=*_NDWI=*_band1=*_id_class=maize_id_class=maize","_brightness_NDWI_band1_id_class"
"0.0011325431970349038","1.2826083771629715E-6","2.090522922472632E-5","0.0","_band5=*_band6='(494.998504-inf)'_brightness='(84.538895-106.995537]'_id_class=rapeseed_id_class=rapeseed","5.518387009488564E-4","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_id_class=maize_id_class=maize","_band5_band6_brightness_id_class"
"0.0011905257942235274","1.3715734956492251E-6","1.1573984891094013E-5","0.0","_band3=*_band4=*_NDVI=*_id_class=*_id_class=other_oilseed","1.9879747607527598E-4","_band3=*_band4=*_NDVI=*_id_class=*_id_class=maize","_band3_band4_NDVI_id_class"
"0.0011975539878221473","1.3828567988708398E-6","1.2621955296690546E-5","0.0","_brightness=*_band4=*_band1=*_id_class=rapeseed_id_class=rapeseed","2.966901726274952E-4","_brightness=*_band4=*_band1=*_id_class=maize_id_class=maize","_brightness_band4_band1_id_class"
"0.0012124888992192178","1.354736200244936E-6","2.3369989502113492E-5","0.0","_band5=*_band6='(494.998504-inf)'_band1='(68.004856-inf)'_id_class=*_id_class=maize","6.00283035396493E-4","_band5=*_band6='(494.998504-inf)'_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band5_band6_band1_id_class"
"0.00122855334173035","1.421936738113831E-6","1.5547596855961436E-5","0.0","_brightness=*_band3=*_band1=*_id_class=rapeseed_id_class=rapeseed","3.0534991116865307E-4","_brightness=*_band3=*_band1=*_id_class=maize_id_class=maize","_brightness_band3_band1_id_class"
"0.0012335734800150786","1.302611911314761E-6","1.4959229344231584E-5","0.0","_band6=*_band4=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=wheat","3.860486340956748E-4","_band6=*_band4=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band6_band4_NDVI_id_class"
"0.0012447432876986025","1.4241914046894766E-6","1.4677717310921653E-5","0.0","_band3=*_NDWI=*_band1=*_id_class=*_id_class=rapeseed","3.3007409222094434E-4","_band3=*_NDWI=*_band1=*_id_class=*_id_class=maize","_band3_NDWI_band1_id_class"
"0.0012590506818100805","1.3655647308135362E-6","1.0872307682381758E-5","0.0","_band3=*_NDWI=*_NDVI=*_id_class=*_id_class=rapeseed","2.1297936672963594E-4","_band3=*_NDWI=*_NDVI=*_id_class=*_id_class=maize","_band3_NDWI_NDVI_id_class"
"0.0012846533870621997","1.3148959949459568E-6","1.2945646304586806E-5","0.0","_band5=*_band3='(-22.389394-73.79855]'_NDVI=*_id_class=*_id_class=rapeseed","2.8966197902887433E-4","_band5=*_band3='(73.79855-inf)'_NDVI=*_id_class=*_id_class=maize","_band5_band3_NDVI_id_class"
"0.0013816675594145904","1.4888659045415844E-6","1.1968382830499348E-5","0.0","_brightness=*_band4=*_NDVI=*_id_class=rapeseed_id_class=rapeseed","2.852693580297363E-4","_brightness=*_band4=*_NDVI=*_id_class=maize_id_class=maize","_brightness_band4_NDVI_id_class"
"0.0015445710467540531","1.6156600907469176E-6","2.59273978362507E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_NDWI=*_id_class=*_id_class=maize","5.635105224608517E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_NDWI=*_id_class=*_id_class=maize","_band7_band5_NDWI_id_class"
"0.0016452248193628725","1.970329124985476E-6","1.7819694314194165E-5","0.0","_NDWI=*_band4=*_band1=*_id_class=*_id_class=wheat","3.4739356930326E-4","_NDWI=*_band4=*_band1=*_id_class=*_id_class=maize","_NDWI_band4_band1_id_class"
"0.0016951751952959287","1.7262476530508438E-6","1.3662387282882226E-5","0.0","_band5=*_band4='(244.410233-368.03006]'_NDVI=*_id_class=*_id_class=wheat","2.4699080360867623E-4","_band5=*_band4='(244.410233-368.03006]'_NDVI=*_id_class=*_id_class=maize","_band5_band4_NDVI_id_class"
"0.0018024806511320152","1.940237514673859E-6","2.2855916683048022E-5","0.0","_brightness=*_band3=*_NDVI=*_id_class=wheat_id_class=wheat","5.744293232301377E-4","_brightness=*_band3=*_NDVI=*_id_class=maize_id_class=maize","_brightness_band3_NDVI_id_class"
"0.0019131747003102953","2.102389780560764E-6","3.0087636612168676E-5","0.0","_band6=*_band3=*_band4='(-inf-244.410233]'_id_class=*_id_class=maize","5.948863867404091E-4","_band6=*_band3=*_band4='(244.410233-368.03006]'_id_class=*_id_class=maize","_band6_band3_band4_id_class"
"0.0019164377901953681","2.0496660857704473E-6","3.214089889315631E-5","0.0","_band7='(-inf-186.502808]'_NDWI=*_NDVI=*_id_class=*_id_class=rapeseed","9.009893186517716E-4","_band7='(245.688408-292.402053]'_NDWI=*_NDVI=*_id_class=*_id_class=maize","_band7_NDWI_NDVI_id_class"
"0.0019710317940417974","2.1851793725518818E-6","2.818761481322652E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band4=*_id_class=*_id_class=maize","5.551017908339304E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band4=*_id_class=*_id_class=maize","_band7_band5_band4_id_class"
"0.0021125996936711606","2.368385306806234E-6","2.889899749048258E-5","0.0","_band7='(349.004135-inf)'_band3=*_band4=*_id_class=*_id_class=maize","5.57109846147822E-4","_band7='(245.688408-292.402053]'_band3=*_band4=*_id_class=*_id_class=maize","_band7_band3_band4_id_class"
"0.0023141582458030387","2.678423895605369E-6","3.210946018649251E-5","0.0","_band5=*_band6='(494.998504-inf)'_band4='(-inf-244.410233]'_id_class=*_id_class=maize","5.919998072266899E-4","_band5=*_band6='(494.998504-inf)'_band4='(244.410233-368.03006]'_id_class=*_id_class=maize","_band5_band6_band4_id_class"
"0.0033368859178594906","3.822320639014308E-6","4.044574760444583E-5","0.0","_NDWI=*_band4=*_NDVI=*_id_class=*_id_class=wheat","8.185335473250946E-4","_NDWI=*_band4=*_NDVI=*_id_class=*_id_class=maize","_NDWI_band4_NDVI_id_class"
"0.003541707559876443","4.066254374140577E-6","4.16644852181535E-5","0.0","_band5=*_band6='(494.998504-inf)'_NDWI='(50.995146-72.832398]'_id_class=*_id_class=rapeseed","6.85499882779771E-4","_band5=*_band6='(494.998504-inf)'_NDWI='(96.004132-130.995148]'_id_class=*_id_class=maize","_band5_band6_NDWI_id_class"
