"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.005871812102012736","0.0011743624204025472","0.0026259542022412812","0.0","_Voltage='(-inf-2.32455]'_Class=36","0.005871812102012736","_Voltage='(2.645535-inf)'_Class=36","_Voltage","36"
"0.006959777287126812","0.0013919554574253624","0.0031035707712953157","0.0","_Humidity='(44.29965-inf)'_Class=36","0.006943777799110429","_Humidity='(41.05725-44.29965]'_Class=36","_Humidity","36"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=37","0.0","_Rcdminutes='(-inf-288.5]'_Class=37","_Rcdminutes","37"
"0.0","0.0","0.0","0.0","_Light=*_Class=37","0.0","_Light=*_Class=37","_Light","37"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=37","0.0","_Temperature='(-inf-19.9737]'_Class=37","_Temperature","37"
"1.9427535293355783E-4","3.8855070586711565E-5","8.68825791024397E-5","0.0","_Voltage='(-inf-2.32455]'_Class=37","1.9427535293355783E-4","_Voltage='(2.645535-inf)'_Class=37","_Voltage","37"
"0.001316755169883003","2.633510339766006E-4","5.888708139165357E-4","0.0","_Humidity=*_Class=37","0.001316755169883003","_Humidity=*_Class=37","_Humidity","37"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=38","0.0","_Rcdminutes='(-inf-288.5]'_Class=38","_Rcdminutes","38"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=38","0.0","_Light='(106.72-242.88]'_Class=38","_Light","38"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=38","0.0","_Temperature='(-inf-19.9737]'_Class=38","_Temperature","38"
"0.008536161689605238","0.0017072323379210476","0.0031280369215613626","0.0","_Voltage='(2.5879-2.645535]'_Class=38","0.007207353119812123","_Voltage='(2.479845-2.5879]'_Class=38","_Voltage","38"
"0.0","0.0","0.0","0.0","_Humidity=*_Class=38","0.0","_Humidity=*_Class=38","_Humidity","38"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=39","0.0","_Rcdminutes='(-inf-288.5]'_Class=39","_Rcdminutes","39"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=39","0.0","_Light='(106.72-242.88]'_Class=39","_Light","39"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=39","0.0","_Temperature='(-inf-19.9737]'_Class=39","_Temperature","39"
"0.0","0.0","0.0","0.0","_Voltage='(2.645535-inf)'_Class=39","0.0","_Voltage='(2.645535-inf)'_Class=39","_Voltage","39"
"0.014033886702036626","0.002806777340407325","0.006276144930856846","0.0","_Humidity=*_Class=39","0.014033886702036626","_Humidity=*_Class=39","_Humidity","39"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=40","0.0","_Rcdminutes='(-inf-288.5]'_Class=40","_Rcdminutes","40"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=40","0.0","_Light='(106.72-242.88]'_Class=40","_Light","40"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=40","0.0","_Temperature='(-inf-19.9737]'_Class=40","_Temperature","40"
"0.009680950357437094","0.0019361900714874188","0.0018174973734677816","0.0","_Voltage='(2.645535-inf)'_Class=40","0.0036973458338835337","_Voltage='(2.479845-2.5879]'_Class=40","_Voltage","40"
"0.007928206844615513","0.0015856413689231026","0.00354560188884788","0.0","_Humidity=*_Class=40","0.007928206844615513","_Humidity=*_Class=40","_Humidity","40"
"3.6845983787767134E-4","7.369196757553427E-5","1.64780248894605E-4","0.0","_Rcdminutes='(1154.5-inf)'_Class=41","3.6845983787767134E-4","_Rcdminutes='(-inf-288.5]'_Class=41","_Rcdminutes","41"
"0.0","0.0","0.0","0.0","_Light=*_Class=41","0.0","_Light=*_Class=41","_Light","41"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=41","0.0","_Temperature='(-inf-19.9737]'_Class=41","_Temperature","41"
"0.008365137528655439","0.0016730275057310878","0.002798561955761564","0.0","_Voltage='(2.5879-2.645535]'_Class=41","0.006484893146647015","_Voltage='(2.479845-2.5879]'_Class=41","_Voltage","41"
"0.018358478589912602","0.0036716957179825207","0.007886709955650842","0.0","_Humidity=*_Class=41","0.017772569698745178","_Humidity=*_Class=41","_Humidity","41"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=42","0.0","_Rcdminutes='(-inf-288.5]'_Class=42","_Rcdminutes","42"
"0.0","0.0","0.0","0.0","_Light=*_Class=42","0.0","_Light=*_Class=42","_Light","42"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=42","0.0","_Temperature='(-inf-19.9737]'_Class=42","_Temperature","42"
"5.330727200035538E-4","1.0661454400071076E-4","2.3839736777573166E-4","0.0","_Voltage='(-inf-2.32455]'_Class=42","5.330727200035538E-4","_Voltage='(2.645535-inf)'_Class=42","_Voltage","42"
"0.01736928612678246","0.003473857225356492","0.006542455005005857","0.0","_Humidity=*_Class=42","0.015037092976766914","_Humidity=*_Class=42","_Humidity","42"
"1.7930327868852458E-4","3.586065573770492E-5","8.018686394722606E-5","0.0","_Rcdminutes='(1154.5-inf)'_Class=43","1.7930327868852458E-4","_Rcdminutes='(-inf-288.5]'_Class=43","_Rcdminutes","43"
"0.0","0.0","0.0","0.0","_Light=*_Class=43","0.0","_Light=*_Class=43","_Light","43"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=43","0.0","_Temperature='(-inf-19.9737]'_Class=43","_Temperature","43"
"0.005665486731728713","0.0011330973463457427","0.001449222014652077","0.0","_Voltage='(2.5879-2.645535]'_Class=43","0.0028176229508196722","_Voltage='(2.479845-2.5879]'_Class=43","_Voltage","43"
"0.003893185618729097","7.786371237458194E-4","0.001392739025611777","0.0","_Humidity=*_Class=43","0.0032138377926421405","_Humidity=*_Class=43","_Humidity","43"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=44","0.0","_Rcdminutes='(-inf-288.5]'_Class=44","_Rcdminutes","44"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=44","0.0","_Light='(10.58-106.72]'_Class=44","_Light","44"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=44","0.0","_Temperature='(-inf-19.9737]'_Class=44","_Temperature","44"
"0.008075594222203721","0.0016151188444407441","0.003611515527910412","0.0","_Voltage='(-inf-2.32455]'_Class=44","0.008075594222203721","_Voltage='(2.645535-inf)'_Class=44","_Voltage","44"
"0.023186113308079757","0.004637222661615951","0.009368029035180985","0.0","_Humidity=*_Class=44","0.021333721849893853","_Humidity=*_Class=44","_Humidity","44"
"0.0010928599814544974","2.1857199629089948E-4","4.887418416842831E-4","0.0","_Rcdminutes='(1154.5-inf)'_Class=45","0.0010928599814544974","_Rcdminutes='(-inf-288.5]'_Class=45","_Rcdminutes","45"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=45","0.0","_Light='(106.72-242.88]'_Class=45","_Light","45"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=45","0.0","_Temperature='(-inf-19.9737]'_Class=45","_Temperature","45"
"0.0074016426016690956","0.0014803285203338192","0.002245418426787651","0.0","_Voltage='(2.5879-2.645535]'_Class=45","0.0050668962776526695","_Voltage='(2.479845-2.5879]'_Class=45","_Voltage","45"
"0.019306694433597987","0.0038613388867195972","0.007915253951632437","0.0","_Humidity=*_Class=45","0.017983426612868236","_Humidity=*_Class=45","_Humidity","45"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=46","0.0","_Rcdminutes='(-inf-288.5]'_Class=46","_Rcdminutes","46"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=46","0.0","_Light='(106.72-242.88]'_Class=46","_Light","46"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=46","0.0","_Temperature='(-inf-19.9737]'_Class=46","_Temperature","46"
"0.0069742969537293495","0.0017435742384323374","0.0034733618480135785","0.0","_Voltage='(2.32455-2.479845]'_Class=46","0.006953596448637025","_Voltage='(2.479845-2.5879]'_Class=46","_Voltage","46"
"0.005133725262896414","0.0010267450525792829","0.0022958717331288724","0.0","_Humidity=*_Class=46","0.005133725262896414","_Humidity=*_Class=46","_Humidity","46"
"9.475364053461001E-4","1.8950728106922004E-4","4.2375116270193503E-4","0.0","_Rcdminutes='(1154.5-inf)'_Class=47","9.475364053461001E-4","_Rcdminutes='(-inf-288.5]'_Class=47","_Rcdminutes","47"
"0.0","0.0","0.0","0.0","_Light=*_Class=47","0.0","_Light=*_Class=47","_Light","47"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=47","0.0","_Temperature='(-inf-19.9737]'_Class=47","_Temperature","47"
"0.00792839662434057","0.001585679324868114","0.0018300741934220372","0.0","_Voltage='(-inf-2.32455]'_Class=47","0.004387602688573563","_Voltage='(2.479845-2.5879]'_Class=47","_Voltage","47"
"0.01941747572815534","0.0038834951456310682","0.008642070799278197","0.0","_Humidity=*_Class=47","0.019342793129200897","_Humidity=*_Class=47","_Humidity","47"
"0.0015406300193398237","3.0812600386796474E-4","6.889906902841323E-4","0.0","_Rcdminutes='(1154.5-inf)'_Class=48","0.0015406300193398237","_Rcdminutes='(-inf-288.5]'_Class=48","_Rcdminutes","48"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=48","0.0","_Light='(106.72-242.88]'_Class=48","_Light","48"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=48","0.0","_Temperature='(-inf-19.9737]'_Class=48","_Temperature","48"
"0.006448100864695155","0.001289620172939031","0.0022759049871323165","0.0","_Voltage='(2.645535-inf)'_Class=48","0.005326646343462156","_Voltage='(2.479845-2.5879]'_Class=48","_Voltage","48"
"0.01734156200375343","0.003468312400750686","0.007684963425645497","0.0","_Humidity=*_Class=48","0.017215244694673018","_Humidity=*_Class=48","_Humidity","48"
"6.595218466611707E-4","1.3190436933223414E-4","2.9494713635611406E-4","0.0","_Rcdminutes='(1154.5-inf)'_Class=49","6.595218466611707E-4","_Rcdminutes='(-inf-288.5]'_Class=49","_Rcdminutes","49"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=49","0.0","_Light='(106.72-242.88]'_Class=49","_Light","49"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=49","0.0","_Temperature='(-inf-19.9737]'_Class=49","_Temperature","49"
"0.0021486688039471817","4.2973376078943635E-4","9.276367282912514E-4","0.0","_Voltage='(2.5879-2.645535]'_Class=49","0.002088485847760374","_Voltage='(2.645535-inf)'_Class=49","_Voltage","49"
"3.0091478093403947E-5","6.01829561868079E-6","1.34573181120594E-5","0.0","_Humidity=*_Class=49","3.0091478093403947E-5","_Humidity=*_Class=49","_Humidity","49"
"5.08356103450467E-4","1.016712206900934E-4","2.2734376081843193E-4","0.0","_Rcdminutes='(1154.5-inf)'_Class=50","5.08356103450467E-4","_Rcdminutes='(-inf-288.5]'_Class=50","_Rcdminutes","50"
"0.0","0.0","0.0","0.0","_Light=*_Class=50","0.0","_Light=*_Class=50","_Light","50"
"0.0","0.0","0.0","0.0","_Temperature=*_Class=50","0.0","_Temperature=*_Class=50","_Temperature","50"
"0.0","0.0","0.0","0.0","_Voltage='(2.645535-inf)'_Class=50","0.0","_Voltage='(2.645535-inf)'_Class=50","_Voltage","50"
"0.0","0.0","0.0","0.0","_Humidity=*_Class=50","0.0","_Humidity=*_Class=50","_Humidity","50"
"0.0011021814006888634","2.204362801377727E-4","4.929105070952465E-4","0.0","_Rcdminutes='(1154.5-inf)'_Class=51","0.0011021814006888634","_Rcdminutes='(-inf-288.5]'_Class=51","_Rcdminutes","51"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=51","0.0","_Light='(106.72-242.88]'_Class=51","_Light","51"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=51","0.0","_Temperature='(-inf-19.9737]'_Class=51","_Temperature","51"
"0.012874409440786695","0.002574881888157339","0.003527034285381978","0.0","_Voltage='(-inf-2.32455]'_Class=51","0.008396797500488187","_Voltage='(2.479845-2.5879]'_Class=51","_Voltage","51"
"0.007664518648701425","0.001532903729740285","0.003010092668866533","0.0","_Humidity=*_Class=51","0.0068834212067955475","_Humidity=*_Class=51","_Humidity","51"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=52","0.0","_Rcdminutes='(-inf-288.5]'_Class=52","_Rcdminutes","52"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=52","0.0","_Light='(10.58-106.72]'_Class=52","_Light","52"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=52","0.0","_Temperature='(-inf-19.9737]'_Class=52","_Temperature","52"
"0.0022983939617501844","4.5967879235003686E-4","0.0010278730275096926","0.0","_Voltage='(2.5879-2.645535]'_Class=52","0.0022983939617501844","_Voltage='(2.645535-inf)'_Class=52","_Voltage","52"
"0.013164295269366412","0.0026328590538732826","0.005853319975899444","0.0","_Humidity=*_Class=52","0.013103490210385505","_Humidity=*_Class=52","_Humidity","52"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=53","0.0","_Rcdminutes='(-inf-288.5]'_Class=53","_Rcdminutes","53"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=53","0.0","_Light='(10.58-106.72]'_Class=53","_Light","53"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=53","0.0","_Temperature='(-inf-19.9737]'_Class=53","_Temperature","53"
"0.013995562382659157","0.0027991124765318317","0.00625900577419296","0.0","_Voltage='(-inf-2.32455]'_Class=53","0.013995562382659157","_Voltage='(2.645535-inf)'_Class=53","_Voltage","53"
"0.030593958013312852","0.00611879160266257","0.013256853749441556","0.0","_Humidity=*_Class=53","0.02982590885816692","_Humidity=*_Class=53","_Humidity","53"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=54","0.0","_Rcdminutes='(-inf-288.5]'_Class=54","_Rcdminutes","54"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=54","0.0","_Light='(10.58-106.72]'_Class=54","_Light","54"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=54","0.0","_Temperature='(-inf-19.9737]'_Class=54","_Temperature","54"
"0.015657084188911704","0.0031314168377823406","0.007002060915168745","0.0","_Voltage='(-inf-2.32455]'_Class=54","0.015657084188911704","_Voltage='(2.645535-inf)'_Class=54","_Voltage","54"
"0.02651070695218539","0.005302141390437078","0.011855948575332561","0.0","_Humidity='(44.29965-inf)'_Class=54","0.02651070695218539","_Humidity='(41.05725-44.29965]'_Class=54","_Humidity","54"
"8.843296781039972E-4","1.7686593562079943E-4","3.95484254952209E-4","0.0","_Rcdminutes='(-inf-288.5]'_Class=55","8.843296781039972E-4","_Rcdminutes='(873.5-1154.5]'_Class=55","_Rcdminutes","55"
"0.06031128404669261","0.012062256809338522","0.026972026187740653","0.0","_Light='(-inf-10.58]'_Class=55","0.06031128404669261","_Light='(10.58-106.72]'_Class=55","_Light","55"
"0.010258224266006368","0.002564556066501592","0.004558660163240964","0.0","_Temperature=*_Class=55","0.00937389458790237","_Temperature=*_Class=55","_Temperature","55"
"0.0","0.0","0.0","0.0","_Voltage='(2.645535-inf)'_Class=55","0.0","_Voltage='(2.645535-inf)'_Class=55","_Voltage","55"
"0.07835160948001416","0.015670321896002832","0.03150935020907381","0.0","_Humidity=*_Class=55","0.07180756986204458","_Humidity=*_Class=55","_Humidity","55"
"0.0","0.0","0.0","0.0","_Rcdminutes='(873.5-1154.5]'_Class=56","0.0","_Rcdminutes='(873.5-1154.5]'_Class=56","_Rcdminutes","56"
"0.11012658227848102","0.022025316455696203","0.04078026874868808","0.0","_Light=*_Class=56","0.0938818565400844","_Light=*_Class=56","_Light","56"
"2.109704641350211E-4","4.219409282700422E-5","9.434885981011771E-5","0.0","_Temperature=*_Class=56","2.109704641350211E-4","_Temperature=*_Class=56","_Temperature","56"
"0.0","0.0","NaN","0.0","_Voltage=*_Class=56","0.0","_Voltage=*_Class=56","_Voltage","56"
"0.03670886075949367","0.007341772151898735","0.011193767579460326","0.0","_Humidity=*_Class=56","0.02531645569620253","_Humidity=*_Class=56","_Humidity","56"
"0.0","0.0","0.0","0.0","_Rcdminutes='(873.5-1154.5]'_Class=58","0.0","_Rcdminutes='(873.5-1154.5]'_Class=58","_Rcdminutes","58"
"0.06915721592172559","0.013831443184345118","0.030928047187121836","0.0","_Light=*_Class=58","0.06915721592172559","_Light=*_Class=58","_Light","58"
"0.0","0.0","0.0","0.0","_Temperature='(23.4527-30.5773]'_Class=58","0.0","_Temperature='(23.4527-30.5773]'_Class=58","_Temperature","58"
"0.0","0.0","0.0","0.0","_Voltage=*_Class=58","0.0","_Voltage=*_Class=58","_Voltage","58"
"0.03813653546808984","0.007627307093617967","0.011065472725727197","0.0","_Humidity=*_Class=58","0.02423838114298421","_Humidity=*_Class=58","_Humidity","58"
