"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(-inf-0.276331]'_vicdemand=*_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(-inf-0.276331]'_vicdemand=*_class=DOWN","_day_period_nswdemand_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_vicdemand='(0.422877-0.423006]'_class=DOWN","_period_nswprice_nswdemand_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_transfer='(0.414693-0.415132]'_class=DOWN","_day_period_nswprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.03223-0.043518]'_vicprice=*_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_day=*_nswprice='(0.03223-0.043518]'_vicprice=*_transfer='(0.414693-0.415132]'_class=DOWN","_day_nswprice_vicprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_transfer=*_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_transfer=*_class=DOWN","_day_period_vicdemand_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.03223-0.043518]'_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","_day=*_nswprice='(0.03223-0.043518]'_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=DOWN","_day_nswprice_nswdemand_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(-inf-0.276331]'_vicprice=*_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(-inf-0.276331]'_vicprice=*_class=DOWN","_day_period_nswdemand_vicprice","DOWN"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_transfer=*_class=DOWN","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_transfer=*_class=DOWN","_day_period_vicprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_vicprice=*_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_nswprice=*_nswdemand=*_vicprice=*_transfer='(0.414693-0.415132]'_class=DOWN","_nswprice_nswdemand_vicprice_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.03223-0.043518]'_vicprice=*_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","_day=*_nswprice='(0.03223-0.043518]'_vicprice=*_vicdemand='(0.422877-0.423006]'_class=DOWN","_day_nswprice_vicprice_vicdemand","DOWN"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.03223-0.043518]'_nswdemand=*_transfer='(0.414693-0.415132]'_class=DOWN","0.0","_day=*_nswprice='(0.03223-0.043518]'_nswdemand=*_transfer='(0.414693-0.415132]'_class=DOWN","_day_nswprice_nswdemand_transfer","DOWN"
"0.012475726434396539","4.50387235898792E-5","5.546754950216706E-4","0.0","_date='(0.471594-0.889275]'_nswprice=*_nswdemand=*_vicdemand='(-inf-0.335448]'_class=DOWN","0.008441706593657313","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=DOWN","_date_nswprice_nswdemand_vicdemand","DOWN"
"1.9342359767891682E-4","6.120999926548001E-7","1.0880927475106589E-5","0.0","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=DOWN","1.9342359767891682E-4","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=DOWN","_period_vicprice_vicdemand_transfer","DOWN"
"0.012817298768629103","5.4774781062517534E-5","6.011670508734307E-4","0.0","_date='(0.471594-0.889275]'_nswprice=*_nswdemand=*_vicprice='(-inf-0.002058]'_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_vicprice='(0.003466-0.003468]'_class=DOWN","_date_nswprice_nswdemand_vicprice","DOWN"
"0.015210282150733896","4.6800868156104296E-5","5.366252580029907E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_vicdemand='(-inf-0.335448]'_class=DOWN","0.008441706593657313","_date='(-inf-0.026747]'_period=*_nswprice='(0.03223-0.043518]'_vicdemand='(0.422877-0.423006]'_class=DOWN","_date_period_nswprice_vicdemand","DOWN"
"0.01274190637203438","5.515976784430468E-5","6.049699410514048E-4","0.0","_date='(0.471594-0.889275]'_nswdemand=*_vicprice=*_vicdemand=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_nswdemand=*_vicprice=*_vicdemand=*_class=DOWN","_date_nswdemand_vicprice_vicdemand","DOWN"
"0.007620889748549323","2.9087365452478332E-5","4.708201410189445E-4","0.0","_nswdemand=*_vicprice=*_vicdemand=*_transfer=*_class=DOWN","0.007620889748549323","_nswdemand=*_vicprice=*_vicdemand=*_transfer=*_class=DOWN","_nswdemand_vicprice_vicdemand_transfer","DOWN"
"0.01501376059810242","5.3240285808873826E-5","4.1956798473929984E-4","0.0","_date='(0.471594-0.889275]'_nswdemand=*_vicprice=*_transfer=*_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_nswdemand=*_vicprice=*_transfer=*_class=DOWN","_date_nswdemand_vicprice_transfer","DOWN"
"0.014786924394159308","4.427222872502787E-5","3.858719419769163E-4","0.0","_date='(0.471594-0.889275]'_nswprice=*_nswdemand=*_transfer='(0.6875-inf)'_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_transfer='(0.414693-0.415132]'_class=DOWN","_date_nswprice_nswdemand_transfer","DOWN"
"0.015552513499125408","6.271174798034439E-5","6.118963587042344E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_vicprice='(-inf-0.002058]'_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_period=*_nswprice='(0.03223-0.043518]'_vicprice='(0.003466-0.003468]'_class=DOWN","_date_period_nswprice_vicprice","DOWN"
"0.01685481079600525","7.022837831668854E-5","4.543467519498918E-4","0.0","_date='(0.471594-0.889275]'_nswprice=*_vicdemand=*_transfer='(0.6875-inf)'_class=DOWN","0.0064263442086850715","_date='(-inf-0.026747]'_nswprice=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=DOWN","_date_nswprice_vicdemand_transfer","DOWN"
"0.01597079625827059","5.937098980769737E-5","5.996947973773007E-4","0.0","_date='(0.471594-0.889275]'_period=*_vicprice='(-inf-0.002058]'_vicdemand=*_class=DOWN","0.008479732299034147","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=DOWN","_date_period_vicprice_vicdemand","DOWN"
"0.015549415544172844","6.372711288595428E-5","4.5005253618532926E-4","0.0","_date='(0.471594-0.889275]'_nswdemand=*_vicdemand=*_transfer=*_class=DOWN","0.0064263442086850715","_date='(-inf-0.026747]'_nswdemand=*_vicdemand=*_transfer=*_class=DOWN","_date_nswdemand_vicdemand_transfer","DOWN"
"0.05076431667807438","7.714941744388204E-5","6.340645896961684E-4","0.0","_date='(0.471594-0.889275]'_day=1_nswprice=*_nswdemand='(-inf-0.276331]'_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_day=2_nswprice=*_nswdemand='(-inf-0.276331]'_class=DOWN","_date_day_nswprice_nswdemand","DOWN"
"0.04988972545440718","1.1521876548361936E-4","7.62172863750179E-4","0.0","_date='(0.471594-0.889275]'_day=1_nswprice=*_vicdemand='(-inf-0.335448]'_class=DOWN","0.008441706593657313","_date='(-inf-0.026747]'_day=2_nswprice=*_vicdemand='(0.422877-0.423006]'_class=DOWN","_date_day_nswprice_vicdemand","DOWN"
"0.05274165335766979","1.0301104171419881E-4","7.175063000393986E-4","0.0","_date='(0.471594-0.889275]'_day=1_nswdemand=*_vicprice=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_day=2_nswdemand=*_vicprice=*_class=DOWN","_date_day_nswdemand_vicprice","DOWN"
"0.05764696935128147","8.258878130556085E-5","6.299437438021604E-4","0.0","_date='(0.471594-0.889275]'_day=1_period='(-inf-0.202128]'_nswprice='(-inf-0.03223]'_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_class=DOWN","_date_day_period_nswprice","DOWN"
"0.05099576598113012","1.1537503615640298E-4","7.552725527836679E-4","0.0","_date='(0.471594-0.889275]'_day=1_nswdemand=*_vicdemand=*_class=DOWN","0.008441706593657313","_date='(-inf-0.026747]'_day=2_nswdemand=*_vicdemand=*_class=DOWN","_date_day_nswdemand_vicdemand","DOWN"
"0.05289375617917713","1.4733636818712293E-4","8.538106493138734E-4","0.0","_date='(0.471594-0.889275]'_day=1_vicprice=*_vicdemand=*_class=DOWN","0.008479732299034147","_date='(-inf-0.026747]'_day=2_vicprice=*_vicdemand=*_class=DOWN","_date_day_vicprice_vicdemand","DOWN"
"0.05989048596851473","1.1364418589850992E-4","7.236630170797841E-4","0.0","_date='(0.471594-0.889275]'_day=1_period='(-inf-0.202128]'_vicprice=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_vicprice=*_class=DOWN","_date_day_period_vicprice","DOWN"
"0.05722868659213629","1.1824108800028159E-4","7.384841605032115E-4","0.0","_date='(0.471594-0.889275]'_day=1_period='(-inf-0.202128]'_vicdemand=*_class=DOWN","0.008441706593657313","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_vicdemand=*_class=DOWN","_date_day_period_vicdemand","DOWN"
"0.023569741423732412","1.3545828404443915E-4","5.638594077339818E-4","0.0","_date='(0.471594-0.889275]'_nswprice=*_vicprice=*_transfer='(0.6875-inf)'_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_transfer='(0.414693-0.415132]'_class=DOWN","_date_nswprice_vicprice_transfer","DOWN"
"0.06805032573392926","1.7675409281540068E-4","6.826475609048016E-4","0.0","_date='(0.471594-0.889275]'_day=1_vicprice=*_transfer=*_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_day=2_vicprice=*_transfer=*_class=DOWN","_date_day_vicprice_transfer","DOWN"
"0.028926093768594518","1.0009028985672843E-4","5.388411420766899E-4","0.0","_date='(0.471594-0.889275]'_period=*_vicprice='(-inf-0.002058]'_transfer=*_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_period=*_vicprice='(0.003466-0.003468]'_transfer=*_class=DOWN","_date_period_vicprice_transfer","DOWN"
"0.02935426174012393","8.315654883887799E-5","4.892333954260069E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_transfer='(0.6875-inf)'_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_period=*_nswprice='(0.03223-0.043518]'_transfer='(0.414693-0.415132]'_class=DOWN","_date_period_nswprice_transfer","DOWN"
"0.013423733012181608","8.038163480348269E-5","7.163059817391567E-4","0.0","_date='(0.471594-0.889275]'_nswprice=*_vicprice=*_vicdemand='(-inf-0.335448]'_class=DOWN","0.008479732299034147","_date='(-inf-0.026747]'_nswprice=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=DOWN","_date_nswprice_vicprice_vicdemand","DOWN"
"0.028926093768594525","1.0114018800207876E-4","5.418839474283805E-4","0.0","_date='(0.471594-0.889275]'_period=*_vicdemand='(-inf-0.335448]'_transfer=*_class=DOWN","0.0064263442086850715","_date='(-inf-0.026747]'_period=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=DOWN","_date_period_vicdemand_transfer","DOWN"
"0.017266965311877717","5.6244186683640774E-5","5.568591593535948E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswdemand='(-inf-0.276331]'_vicdemand=*_class=DOWN","0.008441706593657313","_date='(-inf-0.026747]'_period=*_nswdemand='(-inf-0.276331]'_vicdemand=*_class=DOWN","_date_period_nswdemand_vicdemand","DOWN"
"0.017225644535706137","3.7204415843857746E-5","4.5427984089311044E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswprice='(-inf-0.03223]'_nswdemand='(-inf-0.276331]'_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_period=*_nswprice='(0.03223-0.043518]'_nswdemand='(-inf-0.276331]'_class=DOWN","_date_period_nswprice_nswdemand","DOWN"
"0.07183595901932222","1.3061083458058584E-4","5.785236320136283E-4","0.0","_date='(0.471594-0.889275]'_day=1_nswdemand=*_transfer=*_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_day=2_nswdemand=*_transfer=*_class=DOWN","_date_day_nswdemand_transfer","DOWN"
"0.017529850178720816","4.9800710735002316E-5","5.206676351467094E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswdemand='(-inf-0.276331]'_vicprice=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_period=*_nswdemand='(-inf-0.276331]'_vicprice=*_class=DOWN","_date_period_nswdemand_vicprice","DOWN"
"0.06779534903699351","1.4674317973375217E-4","6.271656622385695E-4","0.0","_date='(0.471594-0.889275]'_day=1_nswprice=*_transfer='(0.6875-inf)'_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_day=2_nswprice=*_transfer='(0.414693-0.415132]'_class=DOWN","_date_day_nswprice_transfer","DOWN"
"0.06011864020077574","1.8273142918168918E-4","9.144254884577114E-4","0.0","_date='(0.471594-0.889275]'_day=2_nswprice=*_vicprice='(-inf-0.002058]'_class=DOWN","0.008441706593657313","_date='(-inf-0.026747]'_day=2_nswprice=*_vicprice='(0.003466-0.003468]'_class=DOWN","_date_day_nswprice_vicprice","DOWN"
"0.0676307249464661","1.7750846442642022E-4","6.535568438178863E-4","0.0","_date='(0.471594-0.889275]'_day=1_vicdemand=*_transfer=*_class=DOWN","0.0064263442086850715","_date='(-inf-0.026747]'_day=2_vicdemand=*_transfer=*_class=DOWN","_date_day_vicdemand_transfer","DOWN"
"0.06639288158795346","9.246919441219145E-5","6.296555025346287E-4","0.0","_date='(0.471594-0.889275]'_day=1_period='(-inf-0.202128]'_nswdemand=*_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_nswdemand=*_class=DOWN","_date_day_period_nswdemand","DOWN"
"0.0934982869309402","1.6786047922969516E-4","6.330934419474755E-4","0.0","_date='(0.471594-0.889275]'_day=1_period='(-inf-0.202128]'_transfer=*_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_transfer=*_class=DOWN","_date_day_period_transfer","DOWN"
"0.0013926499032882011","3.3557828994896414E-6","5.96058509082574E-5","0.0","_day=*_vicprice='(0.003466-0.003468]'_vicdemand=*_transfer=*_class=DOWN","0.0011992263056092843","_day=*_vicprice='(0.003466-0.003468]'_vicdemand=*_transfer=*_class=DOWN","_day_vicprice_vicdemand_transfer","DOWN"
"0.020232108317214698","1.0877477589900375E-4","8.275197967449115E-4","0.0","_nswprice=*_vicprice=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=DOWN","0.008239845261121858","_nswprice=*_vicprice=*_vicdemand=*_transfer='(0.415132-0.551974]'_class=DOWN","_nswprice_vicprice_vicdemand_transfer","DOWN"
"0.040835388707292225","1.0524584718374285E-4","4.851514015227633E-4","0.0","_date='(0.471594-0.889275]'_period=*_nswdemand='(-inf-0.276331]'_transfer=*_class=DOWN","0.006388318503308237","_date='(-inf-0.026747]'_period=*_nswdemand='(-inf-0.276331]'_transfer=*_class=DOWN","_date_period_nswdemand_transfer","DOWN"
"0.016638518818605313","7.848357933304393E-5","4.89405752215314E-4","0.0","_date='(0.471594-0.889275]'_vicprice=*_vicdemand=*_transfer=*_class=DOWN","0.006464369914061906","_date='(0.026747-0.442967]'_vicprice=*_vicdemand=*_transfer=*_class=DOWN","_date_vicprice_vicdemand_transfer","DOWN"
