"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.6501838591058643","0.026007354364234573","0.038746463080610576","4.838397522740469E-5","_band6=*_NDVI=*_id_class=other_oilseed_id_class=other_oilseed","0.16912618540739308","_band6=*_NDVI=*_id_class=other_oilseed_id_class=other_oilseed","_band6_NDVI_id_class","other_oilseed"
"0.6452003096574412","0.02580801238629765","0.03888457345816324","4.8383975227404685E-5","_band6=*_band1=*_id_class=other_oilseed_id_class=other_oilseed","0.16690052254693247","_band6=*_band1=*_id_class=other_oilseed_id_class=other_oilseed","_band6_band1_id_class","other_oilseed"
"0.15565124830656085","0.03113024966131217","0.02154185721743935","0.012362105670601906","_band4=*_band2=*_id_class=*_id_class=other_oilseed","0.06546351848267852","_band4=*_band2=*_id_class=*_id_class=other_oilseed","_band4_band2_id_class","other_oilseed"
"0.5931391523127542","0.023725566092510166","0.02298027188840579","2.4191987613702342E-5","_band5=*_band4='(-inf-244.410233]'_id_class=*_id_class=other_oilseed","0.10966227985291271","_band5=*_band4='(715.116486-inf)'_id_class=*_id_class=other_oilseed","_band5_band4_id_class","other_oilseed"
"0.6670698664602284","0.027794577769176182","0.03769319931095587","2.4191987613702366E-5","_band6=*_NDWI=*_id_class=other_oilseed_id_class=other_oilseed","0.15867524675827366","_band6=*_NDWI=*_id_class=other_oilseed_id_class=other_oilseed","_band6_NDWI_id_class","other_oilseed"
"0.6590865105477065","0.02636346042190826","0.026760110541263163","7.257596284110691E-4","_band4=*_NDVI=*_id_class=*_id_class=other_oilseed","0.1187100832204374","_band4=*_NDVI=*_id_class=*_id_class=other_oilseed","_band4_NDVI_id_class","other_oilseed"
"0.11191213470098704","0.02238242694019741","0.009101403852800831","0.01018482678536868","_band3=*_band2=*_id_class=*_id_class=other_oilseed","0.035489645829301336","_band3=*_band2=*_id_class=*_id_class=other_oilseed","_band3_band2_id_class","other_oilseed"
"0.20190632862395969","0.009177560391998168","0.0104456507686123","0.0","_band3=*_band4=*_id_class=*_id_class=other_oilseed","0.03128023998451712","_band3=*_band4=*_id_class=*_id_class=other_oilseed","_band3_band4_id_class","other_oilseed"
"0.5975420940584477","0.025980091046019466","0.02898849719996107","0.0","_NDWI=*_band4=*_id_class=*_id_class=other_oilseed","0.12151635378362687","_NDWI=*_band4=*_id_class=*_id_class=other_oilseed","_NDWI_band4_id_class","other_oilseed"
"0.6469905167408554","0.025879620669634215","0.02696064812357294","0.0015966711825043545","_band4=*_band1=*_id_class=*_id_class=other_oilseed","0.11936326688600736","_band4=*_band1=*_id_class=*_id_class=other_oilseed","_band4_band1_id_class","other_oilseed"
"0.6676020901877299","0.026704083607509196","0.02525815332110131","0.0015966711825043545","_band6=*_band4=*_id_class=other_oilseed_id_class=other_oilseed","0.10201761176698276","_band6=*_band4=*_id_class=other_oilseed_id_class=other_oilseed","_band6_band4_id_class","other_oilseed"
"0.6581188310431586","0.026324753241726343","0.026111593449767528","6.289916779562595E-4","_brightness=*_band4=*_id_class=*_id_class=other_oilseed","0.12250822527578867","_brightness=*_band4=*_id_class=*_id_class=other_oilseed","_brightness_band4_id_class","other_oilseed"
"0.6565221598606543","0.02984191635730247","0.04354155558642509","0.0","_band5=*_band6='(494.998504-inf)'_id_class=other_oilseed_id_class=other_oilseed","0.16779562608863946","_band5=*_band6='(432.257935-494.998504]'_id_class=other_oilseed_id_class=other_oilseed","_band5_band6_id_class","other_oilseed"
"0.6192181149603252","0.02580075479001355","0.021905437205275737","6.531836655699619E-4","_band5=*_band3='(73.79855-inf)'_id_class=*_id_class=other_oilseed","0.09103444939036191","_band5=*_band3='(-22.389394-73.79855]'_id_class=*_id_class=other_oilseed","_band5_band3_id_class","other_oilseed"
"0.6527482097929166","0.026109928391716664","0.023592077010219665","0.002540158699438747","_band3=*_NDVI=*_id_class=*_id_class=other_oilseed","0.0940826398296884","_band3=*_NDVI=*_id_class=*_id_class=other_oilseed","_band3_NDVI_id_class","other_oilseed"
"0.5912037933036578","0.11824075866073155","0.06879627204060716","0.051577317592413394","_band7='(-inf-186.502808]'_band2=*_id_class=*_id_class=other_oilseed","0.227162763692665","_band7='(349.004135-inf)'_band2=*_id_class=*_id_class=other_oilseed","_band7_band2_id_class","other_oilseed"
"0.6489258757499516","0.025957035029998066","0.02802594734537919","7.257596284110703E-5","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_id_class=*_id_class=other_oilseed","0.09299400038707181","_band7='(-inf-186.502808]'_band5='(264.994797-inf)'_id_class=*_id_class=other_oilseed","_band7_band5_id_class","other_oilseed"
"0.6363460421908264","0.025453841687633053","0.023310960075595213","2.661118637507266E-4","_brightness=*_band3=*_id_class=*_id_class=other_oilseed","0.09130056125411264","_brightness=*_band3=*_id_class=*_id_class=other_oilseed","_brightness_band3_id_class","other_oilseed"
"0.6592800464486162","0.026371201857944646","0.024438475915231097","0.0019111670214824847","_band7='(-inf-186.502808]'_band4=*_id_class=*_id_class=other_oilseed","0.09669537449196826","_band7='(245.688408-292.402053]'_band4=*_id_class=*_id_class=other_oilseed","_band7_band4_id_class","other_oilseed"
"0.5839461970195472","0.02335784788078189","0.0246345163134707","7.257596284110702E-5","_band3=*_NDWI=*_id_class=*_id_class=other_oilseed","0.09042964970001936","_band3=*_NDWI=*_id_class=*_id_class=other_oilseed","_band3_NDWI_id_class","other_oilseed"
"0.6352332107605961","0.025409328430423844","0.023697973852764814","0.0029272305012579833","_band3=*_band1=*_id_class=*_id_class=other_oilseed","0.09403425585446101","_band3=*_band1=*_id_class=*_id_class=other_oilseed","_band3_band1_id_class","other_oilseed"
"0.6663924908070448","0.02665569963228179","0.027828569648455995","2.419198761370242E-5","_band7='(-inf-186.502808]'_NDWI=*_id_class=*_id_class=other_oilseed","0.11604896458293014","_band7='(-inf-186.502808]'_NDWI=*_id_class=*_id_class=other_oilseed","_band7_NDWI_id_class","other_oilseed"
"0.6696826011225082","0.029116634831413402","0.04048692349378007","4.838397522740469E-5","_band7='(-inf-186.502808]'_band6=*_id_class=other_oilseed_id_class=other_oilseed","0.18434294561641185","_band7='(-inf-186.502808]'_band6=*_id_class=other_oilseed_id_class=other_oilseed","_band7_band6_id_class","other_oilseed"
"0.6404586800851558","0.025618347203406232","0.025129756804412883","9.676795045480925E-5","_band7='(-inf-186.502808]'_band3=*_id_class=*_id_class=other_oilseed","0.10066286046061544","_band7='(245.688408-292.402053]'_band3=*_id_class=*_id_class=other_oilseed","_band7_band3_id_class","other_oilseed"
"0.6812947551770853","0.02725179020708341","0.027539912896640543","0.0","_band7='(-inf-186.502808]'_band1=*_id_class=*_id_class=other_oilseed","0.0941794077801432","_band7='(-inf-186.502808]'_band1=*_id_class=*_id_class=other_oilseed","_band7_band1_id_class","other_oilseed"
"0.6802786916973097","0.02721114766789239","0.028236640017968485","0.0","_band7='(245.688408-292.402053]'_brightness=*_id_class=*_id_class=other_oilseed","0.0970824462937875","_band7='(-inf-186.502808]'_brightness=*_id_class=*_id_class=other_oilseed","_band7_brightness_id_class","other_oilseed"
"0.6902941745693825","0.027611766982775298","0.02767868486928677","1.451519256822141E-4","_band7='(-inf-186.502808]'_NDVI=*_id_class=*_id_class=other_oilseed","0.10095316431197988","_band7='(-inf-186.502808]'_NDVI=*_id_class=*_id_class=other_oilseed","_band7_NDVI_id_class","other_oilseed"
"0.6643119798722662","0.02657247919489065","0.023809338715808353","0.00246758273659764","_band6=*_band3=*_id_class=other_oilseed_id_class=other_oilseed","0.07988194310044512","_band6=*_band3=*_id_class=other_oilseed_id_class=other_oilseed","_band6_band3_id_class","other_oilseed"
"0.250201717503842","0.0500403435007684","0.048222820939762816","0.005225833588378449","_NDVI=*_band2=*_id_class=*_id_class=wheat","0.12510085875192103","_NDVI=*_band2=*_id_class=*_id_class=wheat","_NDVI_band2_id_class","wheat"
"0.2566501310140867","0.05133002620281733","0.04763260494860711","0.012791262890689572","_brightness=*_band2=*_id_class=*_id_class=wheat","0.12832506550704334","_brightness=*_band2=*_id_class=*_id_class=wheat","_brightness_band2_id_class","wheat"
"0.2908872787858652","0.058177455757173036","0.055805341430685454","0.00702451542791116","_band1=*_band2=*_id_class=*_id_class=wheat","0.1454436393929326","_band1=*_band2=*_id_class=*_id_class=wheat","_band1_band2_id_class","wheat"
"0.2940525660266808","0.016336253668148934","0.03320072291317451","0.0","_NDVI=*_band1=*_id_class=*_id_class=wheat","0.1360623433927493","_NDVI=*_band1=*_id_class=*_id_class=wheat","_NDVI_band1_id_class","wheat"
"0.26253553583206624","0.01050142143328265","0.026300148484953736","8.183265875944963E-6","_brightness=*_NDVI=*_id_class=*_id_class=wheat","0.12989543422863717","_brightness=*_NDVI=*_id_class=*_id_class=wheat","_brightness_NDVI_id_class","wheat"
"0.18525113624646689","0.037050227249293376","0.03374034253890375","0.00341405852344423","_band5=*_band2='All'_id_class=*_id_class=wheat","0.09262556812323343","_band5=*_band2='All'_id_class=*_id_class=wheat","_band5_band2_id_class","wheat"
"0.3785857025251922","0.07571714050503844","0.07167127309942802","0.012106323536872979","_NDWI=*_band2=*_id_class=*_id_class=wheat","0.1892928512625961","_NDWI=*_band2=*_id_class=*_id_class=wheat","_NDWI_band2_id_class","wheat"
"0.34240421078128913","0.013696168431251566","0.026142558365925498","3.2733063503779885E-6","_band5=*_band1='(-inf-31.995536]'_id_class=*_id_class=wheat","0.1335664473005861","_band5=*_band1='(-inf-31.995536]'_id_class=*_id_class=wheat","_band5_band1_id_class","wheat"
"0.3179182426272867","0.012716729705091467","0.024484442681355238","1.3747886671587538E-4","_band5=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=wheat","0.12631116377497328","_band5=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=wheat","_band5_NDVI_id_class","wheat"
"0.2950623810357723","0.011802495241430892","0.02817586743702838","8.183265875944963E-7","_brightness=*_band1=*_id_class=*_id_class=wheat","0.13941011746259838","_brightness=*_band1=*_id_class=*_id_class=wheat","_brightness_band1_id_class","wheat"
"0.39870180670144006","0.0159480722680576","0.030861312477079975","5.728286113161474E-6","_band5=*_NDWI='(-inf-50.995146]'_id_class=*_id_class=wheat","0.15095343230720637","_band5=*_NDWI='(-inf-50.995146]'_id_class=*_id_class=wheat","_band5_NDWI_id_class","wheat"
"0.38903736970194897","0.01556149478807796","0.034550614797155786","2.454979762783489E-6","_NDWI=*_band1=*_id_class=*_id_class=wheat","0.16675695536683124","_NDWI=*_band1=*_id_class=*_id_class=wheat","_NDWI_band1_id_class","wheat"
"0.39399151886324607","0.015759660754529843","0.032164079787694325","5.728286113161474E-6","_NDWI=*_NDVI=*_id_class=*_id_class=wheat","0.1554828699695419","_NDWI=*_NDVI=*_id_class=*_id_class=wheat","_NDWI_NDVI_id_class","wheat"
"0.30250751632970707","0.012100300653188283","0.024040255462029817","1.145657222632295E-5","_band5=*_brightness='(-inf-56.004465]'_id_class=*_id_class=wheat","0.12317288131154838","_band5=*_brightness='(-inf-56.004465]'_id_class=*_id_class=wheat","_band5_brightness_id_class","wheat"
"0.4223563550424468","0.01836331978445421","0.03685982023821147","1.6366531751889925E-6","_brightness=*_NDWI=*_id_class=*_id_class=wheat","0.1701129127025563","_brightness=*_NDWI=*_id_class=*_id_class=wheat","_brightness_NDWI_id_class","wheat"
"0.32625044394217384","0.06525008878843477","0.06584060000111569","8.2814650664563E-4","_band6=*_band2=*_id_class=wheat_id_class=wheat","0.1631252219710869","_band6=*_band2=*_id_class=wheat_id_class=wheat","_band6_band2_id_class","wheat"
"0.463832419808086","0.01855329679232344","0.024105966012374733","3.2733063503779885E-6","_band6=*_brightness=*_id_class=wheat_id_class=wheat","0.07027870566920293","_band6=*_brightness=*_id_class=wheat_id_class=wheat","_band6_brightness_id_class","wheat"
"0.4280731845833817","0.01712292738333527","0.021429723831959062","2.9459757153401517E-4","_band6=*_NDVI=*_id_class=wheat_id_class=wheat","0.06695629972356928","_band6=*_NDVI=*_id_class=wheat_id_class=wheat","_band6_NDVI_id_class","wheat"
"0.4474953478133495","0.01789981391253398","0.02357920937294252","7.364939288344308E-6","_band6=*_band1=*_id_class=wheat_id_class=wheat","0.068811446097646","_band6=*_band1=*_id_class=wheat_id_class=wheat","_band6_band1_id_class","wheat"
"0.4775410268034691","0.09550820536069382","0.08233623266844362","0.01776259691032614","_band4=*_band2=*_id_class=*_id_class=wheat","0.22100791649140838","_band4=*_band2=*_id_class=*_id_class=wheat","_band4_band2_id_class","wheat"
"0.489950131177752","0.01959800524711008","0.033512369775822844","7.855935240907164E-5","_band5=*_band4='(715.116486-inf)'_id_class=*_id_class=wheat","0.16951062433408673","_band5=*_band4='(715.116486-inf)'_id_class=*_id_class=wheat","_band5_band4_id_class","wheat"
"0.49674878846748705","0.01986995153869948","0.026173032165369294","1.6366531751889925E-6","_band6=*_NDWI=*_id_class=wheat_id_class=wheat","0.0828604769534683","_band6=*_NDWI=*_id_class=wheat_id_class=wheat","_band6_NDWI_id_class","wheat"
"0.5610970813563925","0.022443883254255698","0.03340589300811733","1.317505806027139E-4","_band4=*_NDVI=*_id_class=*_id_class=wheat","0.1722675666076926","_band4=*_NDVI=*_id_class=*_id_class=wheat","_band4_NDVI_id_class","wheat"
"0.5438876732192803","0.10877753464385606","0.0808631761731713","0.03172488514786344","_band3=*_band2=*_id_class=*_id_class=wheat","0.22776565745176375","_band3=*_band2=*_id_class=*_id_class=wheat","_band3_band2_id_class","wheat"
"0.5768613247398131","0.023074452989592525","0.04695243634206438","5.728286113161474E-6","_band3=*_band4=*_id_class=*_id_class=wheat","0.21886881079143639","_band3=*_band4=*_id_class=*_id_class=wheat","_band3_band4_id_class","wheat"
"0.5573802419955386","0.024233923565023418","0.04240146331631997","5.728286113161466E-6","_NDWI=*_band4=*_id_class=*_id_class=wheat","0.20871910612550182","_NDWI=*_band4=*_id_class=*_id_class=wheat","_NDWI_band4_id_class","wheat"
"0.5597288393019346","0.022389153572077384","0.0361278619088838","8.183265875944998E-6","_band4=*_band1=*_id_class=*_id_class=wheat","0.18610219589756513","_band4=*_band1=*_id_class=*_id_class=wheat","_band4_band1_id_class","wheat"
"0.5360693810014026","0.0214427752400561","0.02544221130332935","1.57937031405736E-4","_band6=*_band4=*_id_class=wheat_id_class=wheat","0.09182115308762805","_band6=*_band4=*_id_class=wheat_id_class=wheat","_band6_band4_id_class","wheat"
"0.5652427238491463","0.022609708953965853","0.03677318552190106","2.20948178650514E-5","_brightness=*_band4=*_id_class=*_id_class=wheat","0.19067500486904318","_brightness=*_band4=*_id_class=*_id_class=wheat","_brightness_band4_id_class","wheat"
"0.5778973261997078","0.024079055258321158","0.024910847633097227","2.2913144452645896E-5","_band5=*_band6='(-inf-318.999893]'_id_class=wheat_id_class=wheat","0.0750716444927439","_band5=*_band6='(318.999893-382.33873]'_id_class=wheat_id_class=wheat","_band5_band6_id_class","wheat"
"0.5917352287959307","0.023669409151837226","0.033756381245987156","6.54661270075597E-6","_band5=*_band3='(-inf--314.000046]'_id_class=*_id_class=wheat","0.17348932820297117","_band5=*_band3='(-inf--314.000046]'_id_class=*_id_class=wheat","_band5_band3_id_class","wheat"
"0.6377939224520991","0.025511756898083965","0.03394822740470419","7.69226992338827E-5","_band3=*_NDVI=*_id_class=*_id_class=wheat","0.17726917871107017","_band3=*_NDVI=*_id_class=*_id_class=wheat","_band3_NDVI_id_class","wheat"
"0.5867745330219328","0.11735490660438656","0.0618432443730117","0.02490986132637646","_band7='(-inf-186.502808]'_band2=*_id_class=*_id_class=wheat","0.19348759335060547","_band7='(245.688408-292.402053]'_band2=*_id_class=*_id_class=wheat","_band7_band2_id_class","wheat"
"0.6056189576810588","0.024224758307242352","0.02444929577547316","9.877201912265564E-4","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_id_class=*_id_class=wheat","0.09363947476526302","_band7='(245.688408-292.402053]'_band5='(216.004853-264.994797]'_id_class=*_id_class=wheat","_band7_band5_id_class","wheat"
"0.6406269690983515","0.02562507876393406","0.03681225950991543","0.002649741490630979","_brightness=*_band3=*_id_class=*_id_class=wheat","0.19338939416009415","_brightness=*_band3=*_id_class=*_id_class=wheat","_brightness_band3_id_class","wheat"
"0.60398557781222","0.0241594231124888","0.034163594823804384","3.764302302934684E-5","_band7='(349.004135-inf)'_band4=*_id_class=*_id_class=wheat","0.13015402543031704","_band7='(292.402053-349.004135]'_band4=*_id_class=*_id_class=wheat","_band7_band4_id_class","wheat"
"0.6269412752474209","0.025077651009896836","0.04105595635563096","5.278206489984501E-4","_band3=*_NDWI=*_id_class=*_id_class=wheat","0.209971964131109","_band3=*_NDWI=*_id_class=*_id_class=wheat","_band3_NDWI_id_class","wheat"
"0.6360623433927491","0.025442493735709965","0.036526231374475776","2.397696901651875E-4","_band3=*_band1=*_id_class=*_id_class=wheat","0.19038368060385955","_band3=*_band1=*_id_class=*_id_class=wheat","_band3_band1_id_class","wheat"
"0.5945895519334601","0.023783582077338404","0.03018391291448334","2.978708778843967E-4","_band7='(349.004135-inf)'_NDWI=*_id_class=*_id_class=wheat","0.12325880560324581","_band7='(349.004135-inf)'_NDWI=*_id_class=*_id_class=wheat","_band7_NDWI_id_class","wheat"
"0.6012376371310779","0.025051568213794912","0.03348502949237279","5.728286113161474E-6","_band7='(-inf-186.502808]'_band6=*_id_class=wheat_id_class=wheat","0.14408685391070095","_band7='(-inf-186.502808]'_band6=*_id_class=wheat_id_class=wheat","_band7_band6_id_class","wheat"
"0.6160018854244579","0.024640075416978314","0.0348539495081158","1.7184858339484426E-5","_band7='(349.004135-inf)'_band3=*_id_class=*_id_class=wheat","0.1281532169236485","_band7='(349.004135-inf)'_band3=*_id_class=*_id_class=wheat","_band7_band3_id_class","wheat"
"0.5890674841203727","0.023562699364814907","0.026956773521129768","4.5171627635216295E-4","_band7='(349.004135-inf)'_band1=*_id_class=*_id_class=wheat","0.11102645977188329","_band7='(245.688408-292.402053]'_band1=*_id_class=*_id_class=wheat","_band7_band1_id_class","wheat"
"0.5985191562070891","0.023940766248283563","0.027344958168745152","2.6513781438061625E-4","_band7='(349.004135-inf)'_brightness=*_id_class=*_id_class=wheat","0.11333577740207496","_band7='(349.004135-inf)'_brightness=*_id_class=*_id_class=wheat","_band7_brightness_id_class","wheat"
"0.5870953170442698","0.02348381268177079","0.025110616170421422","1.6039201116852322E-4","_band7='(349.004135-inf)'_NDVI=*_id_class=*_id_class=wheat","0.10245121546048055","_band7='(245.688408-292.402053]'_NDVI=*_id_class=*_id_class=wheat","_band7_NDVI_id_class","wheat"
"0.6180968014886997","0.02472387205954799","0.025105188736666114","4.1243660014762644E-4","_band6=*_band3=*_id_class=wheat_id_class=wheat","0.09328841265918499","_band6=*_band3=*_id_class=wheat_id_class=wheat","_band6_band3_id_class","wheat"
"0.44442284846829605","0.08888456969365921","0.07717539657484362","0.013798990983866125","_NDVI=*_band2=*_id_class=*_id_class=maize","0.20841243325028191","_NDVI=*_band2=*_id_class=*_id_class=maize","_NDVI_band2_id_class","maize"
"0.3298990146091194","0.06597980292182389","0.06262957272042317","0.006270745401872266","_brightness=*_band2=*_id_class=*_id_class=maize","0.15867876190268743","_brightness=*_band2=*_id_class=*_id_class=maize","_brightness_band2_id_class","maize"
"0.3315343512857332","0.06630687025714664","0.06394543999187853","9.9527662490638E-4","_band1=*_band2=*_id_class=*_id_class=maize","0.1657671756428666","_band1=*_band2=*_id_class=*_id_class=maize","_band1_band2_id_class","maize"
"0.5217712572823584","0.027461645120124126","0.0455797995653545","4.188874683949405E-6","_NDVI=*_band1=*_id_class=*_id_class=maize","0.19231877671454828","_NDVI=*_band1=*_id_class=*_id_class=maize","_NDVI_band1_id_class","maize"
"0.47543727662825747","0.019017491065130298","0.0374029764528597","5.026649620739286E-6","_brightness=*_NDVI=*_id_class=*_id_class=maize","0.1714715851874689","_brightness=*_NDVI=*_id_class=*_id_class=maize","_brightness_NDVI_id_class","maize"
"0.34297835692228296","0.06859567138445659","0.06500738740760456","0.0030796606676395943","_band5=*_band2='All'_id_class=*_id_class=maize","0.17148917846114148","_band5=*_band2='All'_id_class=*_id_class=maize","_band5_band2_id_class","maize"
"0.21328577005758864","0.04265715401151773","0.03702482733830285","0.004130230438374113","_NDWI=*_band2=*_id_class=*_id_class=maize","0.10251265459042022","_NDWI=*_band2=*_id_class=*_id_class=maize","_NDWI_band2_id_class","maize"
"0.3735655198644816","0.014942620794579264","0.031189026922086787","1.5917723799007766E-5","_band5=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","0.15459544686077353","_band5=*_band1='(31.995536-41.335205]'_id_class=*_id_class=maize","_band5_band1_id_class","maize"
"0.45355794637905295","0.018142317855162116","0.03595622060664548","1.4996171368538867E-4","_band5=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","0.17861194097372904","_band5=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=maize","_band5_NDVI_id_class","maize"
"0.3462255725772805","0.013849022903091219","0.03343418037692209","1.6755498735797621E-6","_brightness=*_band1=*_id_class=*_id_class=maize","0.15214914404534707","_brightness=*_band1=*_id_class=*_id_class=maize","_brightness_band1_id_class","maize"
"0.43236224047826893","0.017294489619130757","0.02444726350705558","6.115757038566131E-5","_band5=*_NDWI='(130.995148-inf)'_id_class=*_id_class=maize","0.11577295628993045","_band5=*_NDWI='(-inf-50.995146]'_id_class=*_id_class=maize","_band5_NDWI_id_class","maize"
"0.4701458901274926","0.018805835605099703","0.02669851212768442","8.37774936789881E-6","_NDWI=*_band1=*_id_class=*_id_class=maize","0.1233682238668675","_NDWI=*_band1=*_id_class=*_id_class=maize","_NDWI_band1_id_class","maize"
"0.5972815878851042","0.02389126351540417","0.03191773467793427","1.0053299241478573E-5","_NDWI=*_NDVI=*_id_class=*_id_class=maize","0.15052804954265867","_NDWI=*_NDVI=*_id_class=*_id_class=maize","_NDWI_NDVI_id_class","maize"
"0.37802583362795084","0.015121033345118034","0.03026979139186728","1.8766158584093332E-4","_band5=*_brightness='(106.995537-inf)'_id_class=*_id_class=maize","0.14557596189129368","_band5=*_brightness='(-inf-56.004465]'_id_class=*_id_class=maize","_band5_brightness_id_class","maize"
"0.4592816247472014","0.019136734364466727","0.02913831261382935","8.377749367898811E-7","_brightness=*_NDWI=*_id_class=*_id_class=maize","0.13240781543483032","_brightness=*_NDWI=*_id_class=*_id_class=maize","_brightness_NDWI_id_class","maize"
"0.47715639079855027","0.09543127815971006","0.06434055020559866","0.027204227747441023","_band6=*_band2=*_id_class=maize_id_class=maize","0.18466067601735198","_band6=*_band2=*_id_class=maize_id_class=maize","_band6_band2_id_class","maize"
"0.4920436514253065","0.01968174605701226","0.03126256184289022","1.0891074178268415E-5","_band6=*_brightness=*_id_class=maize_id_class=maize","0.14159234206685778","_band6=*_brightness=*_id_class=maize_id_class=maize","_band6_brightness_id_class","maize"
"0.5045047158351192","0.02018018863340477","0.03403831445925161","3.4516327395743096E-4","_band6=*_NDVI=*_id_class=maize_id_class=maize","0.16098850740341714","_band6=*_NDVI=*_id_class=maize_id_class=maize","_band6_NDVI_id_class","maize"
"0.48812789137075047","0.01952511565483002","0.03081377758797684","7.5399744311095696E-6","_band6=*_band1=*_id_class=maize_id_class=maize","0.1482224929166129","_band6=*_band1=*_id_class=maize_id_class=maize","_band6_band1_id_class","maize"
"0.12478322573510564","0.024956645147021127","0.021742672956832333","0.0011603182874539847","_band4=*_band2=*_id_class=*_id_class=maize","0.048514708814565224","_band4=*_band2=*_id_class=*_id_class=maize","_band4_band2_id_class","maize"
"0.46850217570151087","0.018740087028060435","0.017095624571681355","1.5079948862217838E-5","_band5=*_band4='(-inf-244.410233]'_id_class=*_id_class=maize","0.06570249941774642","_band5=*_band4='(715.116486-inf)'_id_class=*_id_class=maize","_band5_band4_id_class","maize"
"0.5316050594903983","0.021264202379615932","0.026191670689773655","2.513324810369642E-6","_band6=*_NDWI=*_id_class=maize_id_class=maize","0.12488543427739397","_band6=*_NDWI=*_id_class=maize_id_class=maize","_band6_NDWI_id_class","maize"
"0.6576684053289188","0.026306736213156753","0.020974099524137084","4.272652177628393E-5","_band4=*_NDVI=*_id_class=*_id_class=maize","0.07696470789301278","_band4=*_NDVI=*_id_class=*_id_class=maize","_band4_NDVI_id_class","maize"
"0.13267841673941344","0.02653568334788269","0.02120783160044489","0.007825655684554289","_band3=*_band2=*_id_class=*_id_class=maize","0.05274463447041733","_band3=*_band2=*_id_class=*_id_class=maize","_band3_band2_id_class","maize"
"0.18043158813643667","0.007217263525457467","0.010929198284160948","8.545304355256787E-5","_band3=*_band4=*_id_class=*_id_class=maize","0.0435818899867464","_band3=*_band4=*_id_class=*_id_class=maize","_band3_band4_id_class","maize"
"0.3660490031316028","0.015252041797150118","0.015842992925488585","8.377749367898811E-7","_NDWI=*_band4=*_id_class=*_id_class=maize","0.0698511609047299","_NDWI=*_band4=*_id_class=*_id_class=maize","_NDWI_band4_id_class","maize"
"0.5444364204222721","0.021777456816890885","0.018101811867220693","3.3510997471595243E-6","_band4=*_band1=*_id_class=*_id_class=maize","0.06907370576338889","_band4=*_band1=*_id_class=*_id_class=maize","_band4_band1_id_class","maize"
"0.5318714719202975","0.021274858876811898","0.015916966928742123","2.814923787613985E-4","_band6=*_band4=*_id_class=maize_id_class=maize","0.06327630320080292","_band6=*_band4=*_id_class=maize_id_class=maize","_band6_band4_id_class","maize"
"0.5186413301185115","0.020745653204740463","0.01703831588187156","2.8484347850855952E-5","_brightness=*_band4=*_id_class=*_id_class=maize","0.07378786533270555","_brightness=*_band4=*_id_class=*_id_class=maize","_brightness_band4_id_class","maize"
"0.4859010855887631","0.02024587856619846","0.035707960180013786","2.2619923293326788E-5","_band5=*_band6='(494.998504-inf)'_id_class=maize_id_class=maize","0.16272437707244575","_band5=*_band6='(318.999893-382.33873]'_id_class=maize_id_class=maize","_band5_band6_id_class","maize"
"0.45588360960358176","0.01823534438414327","0.01788155053399001","3.3510997471595226E-6","_band5=*_band3='(73.79855-inf)'_id_class=*_id_class=maize","0.08049928035132929","_band5=*_band3='(-inf--314.000046]'_id_class=*_id_class=maize","_band5_band3_id_class","maize"
"0.5784065185592281","0.023136260742369123","0.021990035565138157","0.0012047203591038502","_band3=*_NDVI=*_id_class=*_id_class=maize","0.08613331680124124","_band3=*_NDVI=*_id_class=*_id_class=maize","_band3_NDVI_id_class","maize"
"0.3524820758052274","0.07049641516104548","0.030299962822563593","0.019656713341900986","_band7='(-inf-186.502808]'_band2=*_id_class=*_id_class=maize","0.09947153156987293","_band7='(245.688408-292.402053]'_band2=*_id_class=*_id_class=maize","_band7_band2_id_class","maize"
"0.48401274088123875","0.01936050963524955","0.018447506629792405","0.0010765407937749962","_band7='(292.402053-349.004135]'_band5='(264.994797-inf)'_id_class=*_id_class=maize","0.07146052655830328","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_id_class=*_id_class=maize","_band7_band5_id_class","maize"
"0.4481861334843561","0.017927445339374244","0.018261440351642944","8.268838626116126E-4","_brightness=*_band3=*_id_class=*_id_class=maize","0.07654749597449143","_brightness=*_band3=*_id_class=*_id_class=maize","_brightness_band3_id_class","maize"
"0.4274428260494387","0.017097713041977547","0.012238063857664381","0.0021916192346423287","_band7='(292.402053-349.004135]'_band4=*_id_class=*_id_class=maize","0.039436579599510066","_band7='(349.004135-inf)'_band4=*_id_class=*_id_class=maize","_band7_band4_id_class","maize"
"0.32724326805949544","0.013089730722379818","0.015789335058971645","1.642038876108167E-4","_band3=*_NDWI=*_id_class=*_id_class=maize","0.07364795691826166","_band3=*_NDWI=*_id_class=*_id_class=maize","_band3_NDWI_id_class","maize"
