"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0012335734800150786","1.302611911314761E-6","1.4959229344231584E-5","0.0","_band6=*_band4=*_NDVI='(27.210732-35.562149]'_band2=*_id_class=*_id_class=wheat","3.860486340956748E-4","_band6=*_band4=*_NDVI='(57.004854-inf)'_band2=*_id_class=*_id_class=maize","_band6_band4_NDVI_band2_id_class"
"0.0012447432876986025","1.4241914046894766E-6","1.4677717310921653E-5","0.0","_band3=*_NDWI=*_band1=*_band2=*_id_class=rapeseed_id_class=rapeseed","3.3007409222094434E-4","_band3=*_NDWI=*_band1=*_band2=*_id_class=maize_id_class=maize","_band3_NDWI_band1_band2_id_class"
"0.0012590506818100805","1.3655647308135362E-6","1.0872307682381758E-5","0.0","_band3=*_NDWI=*_NDVI=*_band2=*_id_class=rapeseed_id_class=rapeseed","2.1297936672963594E-4","_band3=*_NDWI=*_NDVI=*_band2=*_id_class=maize_id_class=maize","_band3_NDWI_NDVI_band2_id_class"
"0.0012823943248340673","5.338860636278381E-7","5.338768135806949E-6","0.0","_band7='(-inf-186.502808]'_band6=*_band3='(73.79855-inf)'_NDVI=*_id_class=other_oilseed_id_class=other_oilseed","2.112223183299807E-4","_band7='(245.688408-292.402053]'_band6=*_band3='(73.79855-inf)'_NDVI=*_id_class=maize_id_class=maize","_band7_band6_band3_NDVI_id_class"
"0.0012846533870621997","1.3148959949459568E-6","1.2945646304586806E-5","0.0","_band5=*_band3='(-22.389394-73.79855]'_NDVI=*_band2=*_id_class=rapeseed_id_class=rapeseed","2.8966197902887433E-4","_band5=*_band3='(73.79855-inf)'_NDVI=*_band2=*_id_class=maize_id_class=maize","_band5_band3_NDVI_band2_id_class"
"0.001297203732774017","6.136252283699229E-7","6.1502397534721655E-6","0.0","_band6=*_brightness=*_NDVI='(-inf-27.210732]'_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","1.8825518567734467E-4","_band6=*_brightness=*_NDVI='(57.004854-inf)'_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band6_brightness_NDVI_band1_id_class"
"0.0013106326026856704","6.190990092988523E-7","5.643641034822933E-6","0.0","_band5=*_NDWI='(130.995148-inf)'_NDVI=*_band1=*_id_class=*_id_class=other_leguminous","1.7796390219364982E-4","_band5=*_NDWI='(96.004132-130.995148]'_NDVI=*_band1=*_id_class=*_id_class=maize","_band5_NDWI_NDVI_band1_id_class"
"0.0013816675594145904","1.4888659045415844E-6","1.1968382830499348E-5","0.0","_brightness=*_band4=*_NDVI=*_band2='All'_id_class=*_id_class=rapeseed","2.852693580297363E-4","_brightness=*_band4=*_NDVI=*_band2='All'_id_class=*_id_class=maize","_brightness_band4_NDVI_band2_id_class"
"0.0014550870818287505","7.066960086589366E-7","5.738036872092023E-6","0.0","_band7='(-inf-186.502808]'_band4=*_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","1.613974458540435E-4","_band7='(245.688408-292.402053]'_band4=*_NDVI=*_band1=*_id_class=*_id_class=maize","_band7_band4_NDVI_band1_id_class"
"0.0014769246833673147","6.70415198986525E-7","6.0541016903140216E-6","0.0","_band5=*_brightness='(84.538895-106.995537]'_NDVI=*_band1='(-inf-31.995536]'_id_class=*_id_class=rapeseed","1.8612162690633476E-4","_band5=*_brightness='(106.995537-inf)'_NDVI=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band5_brightness_NDVI_band1_id_class"
"0.0014873414703081365","7.102872351041722E-7","7.258458883134721E-6","0.0","_band6=*_brightness=*_NDWI='(96.004132-130.995148]'_band4='(-inf-244.410233]'_id_class=*_id_class=rapeseed","2.461122794088486E-4","_band6=*_brightness=*_NDWI='(96.004132-130.995148]'_band4='(244.410233-368.03006]'_id_class=*_id_class=maize","_band6_brightness_NDWI_band4_id_class"
"0.0015114381340748351","6.038506328704894E-7","5.51172868156737E-6","0.0","_band7='(-inf-186.502808]'_band3=*_NDVI=*_band1=*_id_class=other_oilseed_id_class=other_oilseed","1.8511759924938893E-4","_band7='(245.688408-292.402053]'_band3=*_NDVI=*_band1=*_id_class=maize_id_class=maize","_band7_band3_NDVI_band1_id_class"
"0.0015445710467540531","1.6156600907469176E-6","2.59273978362507E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_NDWI=*_band2=*_id_class=*_id_class=maize","5.635105224608517E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_NDWI=*_band2=*_id_class=*_id_class=maize","_band7_band5_NDWI_band2_id_class"
"0.001616484527682794","7.494133183508549E-7","7.067457708674048E-6","0.0","_band7='(349.004135-inf)'_brightness=*_NDVI=*_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","1.9641291039002961E-4","_band7='(245.688408-292.402053]'_brightness=*_NDVI=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band7_brightness_NDVI_band1_id_class"
"0.0016196221141107552","7.388787016928627E-7","1.3368072441845877E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band3=*_band1=*_id_class=maize_id_class=maize","5.641380397464428E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band3=*_band1=*_id_class=maize_id_class=maize","_band7_band5_band3_band1_id_class"
"0.0016291603768517368","7.098738025497764E-7","7.76447366420698E-6","0.0","_band7='(349.004135-inf)'_brightness=*_band4=*_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","2.964391657132587E-4","_band7='(245.688408-292.402053]'_brightness=*_band4=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band7_brightness_band4_band1_id_class"
"0.0016434677709632132","7.409683367733152E-7","7.26016776334058E-6","0.0","_band6=*_NDWI=*_NDVI='(27.210732-35.562149]'_band1=*_id_class=*_id_class=wheat","2.5238745226476006E-4","_band6=*_NDWI=*_NDVI='(57.004854-inf)'_band1=*_id_class=*_id_class=maize","_band6_NDWI_NDVI_band1_id_class"
"0.0016452248193628725","1.970329124985476E-6","1.7819694314194165E-5","0.0","_NDWI=*_band4=*_band1=*_band2=*_id_class=*_id_class=wheat","3.4739356930326E-4","_NDWI=*_band4=*_band1=*_band2=*_id_class=*_id_class=maize","_NDWI_band4_band1_band2_id_class"
"0.0016788597458705563","7.582925681438827E-7","8.756556093467939E-6","0.0","_band7='(-inf-186.502808]'_band5='(-inf-150.004853]'_band3=*_NDVI=*_id_class=rapeseed_id_class=rapeseed","2.8966197902887433E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band3=*_NDVI=*_id_class=maize_id_class=maize","_band7_band5_band3_NDVI_id_class"
"0.001687644987868825","9.556313634591308E-7","7.244831440138927E-6","0.0","_brightness=*_NDWI=*_NDVI=*_band1='(51.994791-68.004856]'_id_class=*_id_class=maize","1.4131689271512673E-4","_brightness=*_NDWI=*_NDVI=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_brightness_NDWI_NDVI_band1_id_class"
"0.0016951751952959287","1.7262476530508438E-6","1.3662387282882226E-5","0.0","_band5=*_band4='(244.410233-368.03006]'_NDVI=*_band2=*_id_class=*_id_class=wheat","2.4699080360867623E-4","_band5=*_band4='(244.410233-368.03006]'_NDVI=*_band2=*_id_class=*_id_class=maize","_band5_band4_NDVI_band2_id_class"
"0.0017815215737932689","7.123237000372926E-7","1.1877045645445673E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band6='(494.998504-inf)'_NDVI=*_id_class=*_id_class=maize","5.623809913467877E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band6='(494.998504-inf)'_NDVI=*_id_class=*_id_class=maize","_band7_band5_band6_NDVI_id_class"
"0.0018024806511320152","1.940237514673859E-6","2.2855916683048022E-5","0.0","_brightness=*_band3=*_NDVI=*_band2='All'_id_class=wheat_id_class=wheat","5.744293232301377E-4","_brightness=*_band3=*_NDVI=*_band2='All'_id_class=maize_id_class=maize","_brightness_band3_NDVI_band2_id_class"
"0.0018131484449870569","7.653644765669298E-7","1.2947847038947412E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band6='(494.998504-inf)'_brightness='(84.538895-106.995537]'_id_class=*_id_class=rapeseed","5.518387009488564E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_id_class=*_id_class=maize","_band7_band5_band6_brightness_id_class"
"0.0018383746398678217","7.580926349970399E-7","8.966669667943176E-6","0.0","_brightness=*_band3=*_NDWI=*_band4='(-inf-244.410233]'_id_class=barley_id_class=barley","3.5718283895848195E-4","_brightness=*_band3=*_NDWI=*_band4='(244.410233-368.03006]'_id_class=maize_id_class=maize","_brightness_band3_NDWI_band4_id_class"
"0.0018556941169501364","7.849805909264536E-7","1.3247061584642525E-5","0.0","_band5=*_band6='(494.998504-inf)'_brightness='(84.538895-106.995537]'_band3='(-inf--314.000046]'_id_class=rapeseed_id_class=rapeseed","5.518387009488564E-4","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_band3='(73.79855-inf)'_id_class=maize_id_class=maize","_band5_band6_brightness_band3_id_class"
"0.0018792887668883697","6.952603651085348E-7","8.258256020259105E-6","0.0","_band7='(-inf-186.502808]'_band6=*_NDWI='(72.832398-96.004132]'_band1=*_id_class=*_id_class=other_oilseed","2.8288479234448994E-4","_band7='(245.688408-292.402053]'_band6=*_NDWI='(96.004132-130.995148]'_band1=*_id_class=*_id_class=maize","_band7_band6_NDWI_band1_id_class"
"0.0019131747003102953","2.102389780560764E-6","3.0087636612168676E-5","0.0","_band6=*_band3=*_band4='(-inf-244.410233]'_band2=*_id_class=maize_id_class=maize","5.948863867404091E-4","_band6=*_band3=*_band4='(244.410233-368.03006]'_band2=*_id_class=maize_id_class=maize","_band6_band3_band4_band2_id_class"
"0.0019164377901953681","2.0496660857704473E-6","3.214089889315631E-5","0.0","_band7='(-inf-186.502808]'_NDWI=*_NDVI=*_band2=*_id_class=*_id_class=rapeseed","9.009893186517716E-4","_band7='(245.688408-292.402053]'_NDWI=*_NDVI=*_band2=*_id_class=*_id_class=maize","_band7_NDWI_NDVI_band2_id_class"
"0.0019710317940417974","2.1851793725518818E-6","2.818761481322652E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band4=*_band2=*_id_class=*_id_class=maize","5.551017908339304E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band4=*_band2=*_id_class=*_id_class=maize","_band7_band5_band4_band2_id_class"
"0.001987974760752751","7.507457555712807E-7","8.865047278420083E-6","0.0","_band7='(-inf-186.502808]'_band6=*_band4='(-inf-244.410233]'_NDVI=*_id_class=*_id_class=wheat","3.851701098958472E-4","_band7='(245.688408-292.402053]'_band6=*_band4='(244.410233-368.03006]'_NDVI=*_id_class=*_id_class=maize","_band7_band6_band4_NDVI_id_class"
"0.0020640298557664067","1.0063529282137527E-6","1.7939563507800537E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band3=*_NDWI=*_id_class=maize_id_class=maize","5.635105224608517E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band3=*_NDWI=*_id_class=maize_id_class=maize","_band7_band5_band3_NDWI_id_class"
"0.0020661634145374133","8.555542089181835E-7","1.4251453393289156E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band6='(494.998504-inf)'_band1=*_id_class=*_id_class=maize","5.623809913467877E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band6='(494.998504-inf)'_band1=*_id_class=*_id_class=maize","_band7_band5_band6_band1_id_class"
"0.0020984178030167867","7.650083131668928E-7","8.04997891360053E-6","0.0","_band7='(349.004135-inf)'_band6=*_brightness='(106.995537-inf)'_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","2.8664989605803684E-4","_band7='(245.688408-292.402053]'_band6=*_brightness='(106.995537-inf)'_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band7_band6_brightness_band1_id_class"
"0.0021125996936711606","2.368385306806234E-6","2.889899749048258E-5","0.0","_band7='(349.004135-inf)'_band3=*_band4=*_band2=*_id_class=maize_id_class=maize","5.57109846147822E-4","_band7='(245.688408-292.402053]'_band3=*_band4=*_band2=*_id_class=maize_id_class=maize","_band7_band3_band4_band2_id_class"
"0.002230823950276524","7.21949498471367E-7","8.861373756646916E-6","0.0","_band7='(349.004135-inf)'_brightness=*_band3=*_band1='(31.995536-41.335205]'_id_class=rapeseed_id_class=rapeseed","3.050989042544166E-4","_band7='(245.688408-292.402053]'_brightness=*_band3=*_band1='(68.004856-inf)'_id_class=maize_id_class=maize","_band7_brightness_band3_band1_id_class"
"0.002241617247588695","8.2777594076392E-7","1.22247609166471E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_NDVI=*_band1=*_id_class=*_id_class=maize","5.641380397464428E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_NDVI=*_band1=*_id_class=*_id_class=maize","_band7_band5_NDVI_band1_id_class"
"0.002265211897526925","9.333382354869901E-7","1.5262590321249732E-5","0.0","_band5=*_band6='(494.998504-inf)'_band3='(-inf--314.000046]'_band1=*_id_class=maize_id_class=maize","6.00283035396493E-4","_band5=*_band6='(494.998504-inf)'_band3='(73.79855-inf)'_band1=*_id_class=maize_id_class=maize","_band5_band6_band3_band1_id_class"
"0.0022857944644943096","9.540043674851042E-7","8.281857004359765E-6","0.0","_band6=*_band4=*_NDVI='(27.210732-35.562149]'_band1=*_id_class=*_id_class=wheat","2.905405032287019E-4","_band6=*_band4=*_NDVI='(57.004854-inf)'_band1=*_id_class=*_id_class=maize","_band6_band4_NDVI_band1_id_class"
"0.0023141582458030387","2.678423895605369E-6","3.210946018649251E-5","0.0","_band5=*_band6='(494.998504-inf)'_band4='(-inf-244.410233]'_band2=*_id_class=*_id_class=maize","5.919998072266899E-4","_band5=*_band6='(494.998504-inf)'_band4='(244.410233-368.03006]'_band2=*_id_class=*_id_class=maize","_band5_band6_band4_band2_id_class"
"0.0023245750327438447","8.712799972803016E-7","1.0292053916566208E-5","0.0","_band6=*_band3=*_NDVI='(27.210732-35.562149]'_band1=*_id_class=wheat_id_class=wheat","4.557030527962923E-4","_band6=*_band3=*_NDVI='(57.004854-inf)'_band1=*_id_class=maize_id_class=maize","_band6_band3_NDVI_band1_id_class"
"0.00237703547781925","8.7102802411845E-7","7.701058558396255E-6","0.0","_band5=*_brightness='(69.995869-84.538895]'_NDWI=*_band1='(-inf-31.995536]'_id_class=*_id_class=rapeseed","2.6192571500574557E-4","_band5=*_brightness='(106.995537-inf)'_NDWI=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band5_brightness_NDWI_band1_id_class"
"0.0024222167223818254","9.469181870140053E-7","8.45987564700195E-6","0.0","_band7='(349.004135-inf)'_brightness=*_band4=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=rapeseed","2.8514385457261804E-4","_band7='(245.688408-292.402053]'_brightness=*_band4=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band7_brightness_band4_NDVI_id_class"
"0.0024235972604101314","1.005224910995492E-6","1.548489468195624E-5","0.0","_band5=*_band6='(494.998504-inf)'_NDVI='(57.004854-inf)'_band1=*_id_class=*_id_class=maize","6.00283035396493E-4","_band5=*_band6='(494.998504-inf)'_NDVI='(57.004854-inf)'_band1=*_id_class=*_id_class=maize","_band5_band6_NDVI_band1_id_class"
"0.0024377791510644727","9.492909466761965E-7","8.869880887595082E-6","0.0","_band7='(-inf-186.502808]'_brightness=*_NDWI=*_band1='(31.995536-41.335205]'_id_class=*_id_class=other_oilseed","2.2063507761384794E-4","_band7='(245.688408-292.402053]'_brightness=*_NDWI=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band7_brightness_NDWI_band1_id_class"
"0.0024468153999769853","8.110094133168662E-7","5.975282615386323E-6","0.0","_band5=*_brightness='(106.995537-inf)'_NDWI=*_NDVI='(57.004854-inf)'_id_class=*_id_class=other_leguminous","1.7796390219364982E-4","_band5=*_brightness='(106.995537-inf)'_NDWI=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band5_brightness_NDWI_NDVI_id_class"
"0.002451961041718846","8.667235919826251E-7","7.098014142615983E-6","0.0","_band5=*_brightness='(106.995537-inf)'_band3=*_band4='(535.000366-715.116486]'_id_class=rapeseed_id_class=rapeseed","2.0005251064645827E-4","_band5=*_brightness='(106.995537-inf)'_band3=*_band4='(244.410233-368.03006]'_id_class=maize_id_class=maize","_band5_brightness_band3_band4_id_class"
"0.0024568556765464634","1.2869856870332443E-6","1.546355931942404E-5","0.0","_band7='(-inf-186.502808]'_NDWI=*_band4=*_band1=*_id_class=*_id_class=rapeseed","4.274647749446906E-4","_band7='(245.688408-292.402053]'_NDWI=*_band4=*_band1=*_id_class=*_id_class=maize","_band7_NDWI_band4_band1_id_class"
"0.0025298986885892716","1.2431934587662269E-6","1.9422611277103576E-5","0.0","_band7='(349.004135-inf)'_band6=*_band3='(-inf--314.000046]'_band4=*_id_class=maize_id_class=maize","5.57109846147822E-4","_band7='(245.688408-292.402053]'_band6=*_band3='(73.79855-inf)'_band4=*_id_class=maize_id_class=maize","_band7_band6_band3_band4_id_class"
"0.0025716913398096362","9.902546552982812E-7","8.135813521382613E-6","0.0","_band5=*_brightness='(56.004465-69.995869]'_NDWI=*_band4='(244.410233-368.03006]'_id_class=*_id_class=rapeseed","2.3243240258296154E-4","_band5=*_brightness='(106.995537-inf)'_NDWI=*_band4='(244.410233-368.03006]'_id_class=*_id_class=maize","_band5_brightness_NDWI_band4_id_class"
"0.0026164960740008313","9.814313855967109E-7","9.038257208522183E-6","0.0","_band6=*_brightness=*_NDWI='(96.004132-130.995148]'_band1='(31.995536-41.335205]'_id_class=*_id_class=wheat","2.385820719817548E-4","_band6=*_brightness=*_NDWI='(96.004132-130.995148]'_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band6_brightness_NDWI_band1_id_class"
"0.0026693330294476196","9.176119042446268E-7","9.953677151579409E-6","0.0","_band5=*_brightness='(56.004465-69.995869]'_band3=*_NDWI='(50.995146-72.832398]'_id_class=wheat_id_class=wheat","3.1915529145165833E-4","_band5=*_brightness='(106.995537-inf)'_band3=*_NDWI='(96.004132-130.995148]'_id_class=maize_id_class=maize","_band5_brightness_band3_NDWI_id_class"
"0.002680502837131141","1.2014804290144064E-6","1.117462258650091E-5","0.0","_brightness=*_band3=*_NDVI=*_band1='(31.995536-41.335205]'_id_class=wheat_id_class=wheat","3.2342240899367814E-4","_brightness=*_band3=*_NDVI=*_band1='(68.004856-inf)'_id_class=maize_id_class=maize","_brightness_band3_NDVI_band1_id_class"
"0.0026815068647880976","1.3723167168823426E-6","1.959214360607778E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band3=*_band4=*_id_class=maize_id_class=maize","5.551017908339304E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band3=*_band4=*_id_class=maize_id_class=maize","_band7_band5_band3_band4_id_class"
"0.002688535058386697","9.046214866711632E-7","7.266471191979186E-6","0.0","_band6=*_brightness=*_NDWI='(72.832398-96.004132]'_NDVI='(27.210732-35.562149]'_id_class=*_id_class=other_oilseed","2.0846124227337967E-4","_band6=*_brightness=*_NDWI='(96.004132-130.995148]'_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band6_brightness_NDWI_NDVI_id_class"
"0.0026993283556988796","1.084939049718199E-6","1.4879116968629223E-5","0.0","_band5=*_band6='(494.998504-inf)'_band3='(-inf--314.000046]'_NDVI=*_id_class=maize_id_class=maize","6.00283035396493E-4","_band5=*_band6='(494.998504-inf)'_band3='(73.79855-inf)'_NDVI=*_id_class=maize_id_class=maize","_band5_band6_band3_NDVI_id_class"
"0.0027207894468661013","1.3825149628384662E-6","1.982613976336801E-5","0.0","_band7='(349.004135-inf)'_band3=*_NDWI=*_band4=*_id_class=maize_id_class=maize","5.57109846147822E-4","_band7='(245.688408-292.402053]'_band3=*_NDWI=*_band4=*_id_class=maize_id_class=maize","_band7_band3_NDWI_band4_id_class"
"0.0027290726750358917","8.877920218073818E-7","8.117789452674682E-6","0.0","_band7='(349.004135-inf)'_band6=*_brightness='(106.995537-inf)'_NDVI='(-inf-27.210732]'_id_class=*_id_class=rapeseed","3.216653605940229E-4","_band7='(245.688408-292.402053]'_band6=*_brightness='(106.995537-inf)'_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band7_band6_brightness_NDVI_id_class"
"0.0028012371628788816","1.151351073932956E-6","1.270148613796514E-5","0.0","_band6=*_NDWI=*_band4='(244.410233-368.03006]'_band1=*_id_class=*_id_class=rapeseed","4.009835454927441E-4","_band6=*_NDWI=*_band4='(244.410233-368.03006]'_band1=*_id_class=*_id_class=maize","_band6_NDWI_band4_band1_id_class"
"0.0028122814671052896","1.3605619095816592E-6","1.9748731852802456E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band6='(494.998504-inf)'_band4=*_id_class=*_id_class=maize","5.551017908339304E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band6='(494.998504-inf)'_band4=*_id_class=*_id_class=maize","_band7_band5_band6_band4_id_class"
"0.00286210633958122","1.2823057076976793E-6","1.1673436024949341E-5","0.0","_band3=*_NDWI=*_NDVI=*_band1=*_id_class=wheat_id_class=wheat","3.640855290999846E-4","_band3=*_NDWI=*_NDVI=*_band1=*_id_class=maize_id_class=maize","_band3_NDWI_NDVI_band1_id_class"
"0.0028991298594310904","9.315969985318414E-7","1.1232942481949979E-5","0.0","_band7='(-inf-186.502808]'_band3=*_NDWI=*_band1=*_id_class=wheat_id_class=wheat","3.481465900459694E-4","_band7='(245.688408-292.402053]'_band3=*_NDWI=*_band1=*_id_class=maize_id_class=maize","_band7_band3_NDWI_band1_id_class"
"0.002910927184400194","1.1643708737600777E-6","1.1215794419638161E-5","0.0","_brightness=*_band3=*_NDWI=*_band1='(31.995536-41.335205]'_id_class=wheat_id_class=wheat","2.950586276849582E-4","_brightness=*_band3=*_NDWI=*_band1='(68.004856-inf)'_id_class=maize_id_class=maize","_brightness_band3_NDWI_band1_id_class"
"0.002928372164939648","1.176998458577029E-6","1.771706592063263E-5","0.0","_band7='(349.004135-inf)'_brightness=*_band3=*_band4='(-inf-244.410233]'_id_class=maize_id_class=maize","5.57109846147822E-4","_band7='(245.688408-292.402053]'_brightness=*_band3=*_band4='(244.410233-368.03006]'_id_class=maize_id_class=maize","_band7_brightness_band3_band4_id_class"
"0.002931384247910488","1.340980900233526E-6","1.9880031577953068E-5","0.0","_band6=*_band3=*_NDWI='(130.995148-inf)'_band4=*_id_class=maize_id_class=maize","5.94760883283291E-4","_band6=*_band3=*_NDWI='(96.004132-130.995148]'_band4=*_id_class=maize_id_class=maize","_band6_band3_NDWI_band4_id_class"
"0.0029478252007929745","1.263534162363041E-6","1.0859649051142625E-5","0.0","_band5=*_band3='(-inf--314.000046]'_NDWI=*_band4=*_id_class=barley_id_class=barley","3.5391974907340797E-4","_band5=*_band3='(73.79855-inf)'_NDWI=*_band4=*_id_class=maize_id_class=maize","_band5_band3_NDWI_band4_id_class"
"0.0029689097815888393","1.421891657849061E-6","1.9288770217564995E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_NDWI=*_band4=*_id_class=*_id_class=maize","5.551017908339304E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_NDWI=*_band4=*_id_class=*_id_class=maize","_band7_band5_NDWI_band4_id_class"
"0.0030241313027208503","1.3263733783863378E-6","9.322454952934456E-6","0.0","_band3=*_band4=*_NDVI=*_band1=*_id_class=rapeseed_id_class=rapeseed","1.942793516190197E-4","_band3=*_band4=*_NDVI=*_band1=*_id_class=maize_id_class=maize","_band3_band4_NDVI_band1_id_class"
"0.0030593977741710807","1.3919007161833852E-6","9.979989075793742E-6","0.0","_brightness=*_band4=*_NDVI=*_band1='(31.995536-41.335205]'_id_class=*_id_class=wheat","2.9731768991308636E-4","_brightness=*_band4=*_NDVI=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_brightness_band4_NDVI_band1_id_class"
"0.003072701140625612","1.4127361566094767E-6","2.0546786101772204E-5","0.0","_band5=*_band6='(494.998504-inf)'_band3='(-inf--314.000046]'_band4=*_id_class=maize_id_class=maize","5.919998072266899E-4","_band5=*_band6='(494.998504-inf)'_band3='(73.79855-inf)'_band4=*_id_class=maize_id_class=maize","_band5_band6_band3_band4_id_class"
"0.0031047045221907505","1.0513730180124452E-6","8.766746162165799E-6","0.0","_band6=*_brightness=*_band4='(535.000366-715.116486]'_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","2.7761364714552425E-4","_band6=*_brightness=*_band4='(244.410233-368.03006]'_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band6_brightness_band4_band1_id_class"
"0.0031587965122087088","1.0639260734956916E-6","1.641017744808765E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_brightness=*_NDWI='(130.995148-inf)'_id_class=*_id_class=maize","5.635105224608517E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_brightness=*_NDWI='(96.004132-130.995148]'_id_class=*_id_class=maize","_band7_band5_brightness_NDWI_id_class"
"0.003177873037690677","9.176647524373886E-7","1.1829538691031052E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_brightness=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","5.638870328322064E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_brightness=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band7_band5_brightness_band1_id_class"
"0.0032000871496005983","9.572501195335322E-7","9.194729616649079E-6","0.0","_band6=*_brightness=*_band3='(-inf--314.000046]'_band1='(31.995536-41.335205]'_id_class=rapeseed_id_class=rapeseed","2.8589687531532744E-4","_band6=*_brightness=*_band3='(73.79855-inf)'_band1='(68.004856-inf)'_id_class=maize_id_class=maize","_band6_brightness_band3_band1_id_class"
"0.0032525475946760273","9.776217597463263E-7","1.0561007104915834E-5","0.0","_band6=*_band3=*_NDWI='(72.832398-96.004132]'_band1=*_id_class=rapeseed_id_class=rapeseed","3.0836199413949056E-4","_band6=*_band3=*_NDWI='(96.004132-130.995148]'_band1=*_id_class=maize_id_class=maize","_band6_band3_NDWI_band1_id_class"
"0.0032623368643312466","1.1126660519547225E-6","9.847925232752356E-6","0.0","_brightness=*_band3=*_band4=*_band1='(31.995536-41.335205]'_id_class=rapeseed_id_class=rapeseed","2.9606265534190405E-4","_brightness=*_band3=*_band4=*_band1='(68.004856-inf)'_id_class=maize_id_class=maize","_brightness_band3_band4_band1_id_class"
"0.0033076436123509237","1.3793342837159815E-6","1.081701730766623E-5","0.0","_brightness=*_NDWI=*_band4=*_band1='(31.995536-41.335205]'_id_class=*_id_class=wheat","2.8564586840109095E-4","_brightness=*_NDWI=*_band4=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_brightness_NDWI_band4_band1_id_class"
"0.003309777171121951","1.2141515668092263E-6","1.711059944900449E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_brightness=*_band4='(-inf-244.410233]'_id_class=*_id_class=maize","5.551017908339304E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_brightness=*_band4='(244.410233-368.03006]'_id_class=*_id_class=maize","_band7_band5_brightness_band4_id_class"
"0.0033368859178594906","3.822320639014308E-6","4.044574760444583E-5","0.0","_NDWI=*_band4=*_NDVI=*_band2=*_id_class=*_id_class=wheat","8.185335473250946E-4","_NDWI=*_band4=*_NDVI=*_band2=*_id_class=*_id_class=maize","_NDWI_band4_NDVI_band2_id_class"
