"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.6831536763065775","0.0023886492178551663","0.005411857368229155","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_brightness=*_band3='(73.79855-inf)'_id_class=sunflower_id_class=sunflower","0.05118032285633369","_band7='(245.688408-292.402053]'_band5='(216.004853-264.994797]'_brightness=*_band3='(-314.000046--143.928871]'_id_class=sunflower_id_class=sunflower","_band7_band5_brightness_band3_id_class","sunflower"
"0.6839631980872253","0.0022351738499582527","0.005736766493072569","0.0","_band7='(245.688408-292.402053]'_band6=*_brightness='(106.995537-inf)'_band3='(73.79855-inf)'_id_class=sunflower_id_class=sunflower","0.051066288054415904","_band7='(292.402053-349.004135]'_band6=*_brightness='(56.004465-69.995869]'_band3='(-22.389394-73.79855]'_id_class=sunflower_id_class=sunflower","_band7_band6_brightness_band3_id_class","sunflower"
"0.6870659472031428","0.001717664868007857","0.006753217855205999","0.0","_band6=*_brightness=*_band3='(73.79855-inf)'_NDWI='(130.995148-inf)'_id_class=sunflower_id_class=sunflower","0.10173032147789103","_band6=*_brightness=*_band3='(-22.389394-73.79855]'_NDWI='(72.832398-96.004132]'_id_class=sunflower_id_class=sunflower","_band6_brightness_band3_NDWI_id_class","sunflower"
"0.6468730654810398","0.005775652370366427","0.010389492976513376","1.2531296914042822E-6","_band7='(-inf-186.502808]'_band3=*_NDWI=*_band2=*_id_class=sunflower_id_class=sunflower","0.052407136824218485","_band7='(292.402053-349.004135]'_band3=*_NDWI=*_band2=*_id_class=sunflower_id_class=sunflower","_band7_band3_NDWI_band2_id_class","sunflower"
"0.6694569687795282","0.0020348236133116357","0.006971054552855798","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band6='(494.998504-inf)'_NDVI=*_id_class=*_id_class=sunflower","0.0723719990676715","_band7='(292.402053-349.004135]'_band5='(-inf-150.004853]'_band6='(382.33873-432.257935]'_NDVI=*_id_class=*_id_class=sunflower","_band7_band5_band6_NDVI_id_class","sunflower"
"0.6868453963774561","0.0017257422019534073","0.006286666742070422","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_brightness=*_NDWI='(130.995148-inf)'_id_class=*_id_class=sunflower","0.07671534657807876","_band7='(-inf-186.502808]'_band5='(-inf-150.004853]'_brightness=*_NDWI='(50.995146-72.832398]'_id_class=*_id_class=sunflower","_band7_band5_brightness_NDWI_id_class","sunflower"
"0.6743892872448969","0.001852717822101365","0.006623704209711556","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_NDVI=*_band1=*_id_class=*_id_class=sunflower","0.076378254691091","_band7='(349.004135-inf)'_band5='(264.994797-inf)'_NDVI=*_band1=*_id_class=*_id_class=sunflower","_band7_band5_NDVI_band1_id_class","sunflower"
"0.6892138114942092","0.0014358621072796025","0.005677562981733743","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_brightness=*_band1='(68.004856-inf)'_id_class=*_id_class=sunflower","0.07575670236415448","_band7='(245.688408-292.402053]'_band5='(-inf-150.004853]'_brightness=*_band1='(51.994791-68.004856]'_id_class=*_id_class=sunflower","_band7_band5_brightness_band1_id_class","sunflower"
"0.6581437139255294","0.005265149711404235","0.01183389841096927","3.7593890742128457E-6","_band6=*_band3=*_NDVI='(57.004854-inf)'_band2=*_id_class=sunflower_id_class=sunflower","0.09997092739115941","_band6=*_band3=*_NDVI='(57.004854-inf)'_band2=*_id_class=sunflower_id_class=sunflower","_band6_band3_NDVI_band2_id_class","sunflower"
"0.670747692361675","0.002076618242605805","0.0071766914432791346","0.0","_band5=*_band6='(494.998504-inf)'_band3='(73.79855-inf)'_band1=*_id_class=sunflower_id_class=sunflower","0.10015137806672164","_band5=*_band6='(-inf-318.999893]'_band3='(-143.928871--22.389394]'_band1=*_id_class=sunflower_id_class=sunflower","_band5_band6_band3_band1_id_class","sunflower"
"0.6381913829789908","0.005598170026131498","0.01140719446259648","1.2531296914042822E-6","_band7='(-inf-186.502808]'_band3=*_band4=*_band2=*_id_class=sunflower_id_class=sunflower","0.08155368031659069","_band7='(292.402053-349.004135]'_band3=*_band4=*_band2=*_id_class=sunflower_id_class=sunflower","_band7_band3_band4_band2_id_class","sunflower"
"0.6667351710897986","0.0016341548311024476","0.004659440659566554","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band4=*_band1=*_id_class=*_id_class=sunflower","0.05781313831293656","_band7='(186.502808-245.688408]'_band5='(216.004853-264.994797]'_band4=*_band1=*_id_class=*_id_class=sunflower","_band7_band5_band4_band1_id_class","sunflower"
"0.6554620163859258","0.0026323775758470918","0.005554120225101794","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band3=*_band4=*_id_class=sunflower_id_class=sunflower","0.04691968190555914","_band7='(186.502808-245.688408]'_band5='(-inf-150.004853]'_band3=*_band4=*_id_class=sunflower_id_class=sunflower","_band7_band5_band3_band4_id_class","sunflower"
"0.6727050809396501","0.0015903193402828607","0.005726951588608947","0.0","_band6=*_band3=*_band4='(-inf-244.410233]'_band1=*_id_class=sunflower_id_class=sunflower","0.09379425114222771","_band6=*_band3=*_band4='(368.03006-535.000366]'_band1=*_id_class=sunflower_id_class=sunflower","_band6_band3_band4_band1_id_class","sunflower"
"0.6799556893341147","0.0018731561689645031","0.006998864941944895","0.0","_band6=*_band3=*_NDVI='(57.004854-inf)'_band1=*_id_class=sunflower_id_class=sunflower","0.09941579093786733","_band6=*_band3=*_NDVI='(43.994791-57.004854]'_band1=*_id_class=sunflower_id_class=sunflower","_band6_band3_NDVI_band1_id_class","sunflower"
"0.6664544700389243","0.0025932080546261648","0.006431352929772405","0.0","_band7='(-inf-186.502808]'_band6=*_band3='(73.79855-inf)'_band4=*_id_class=sunflower_id_class=sunflower","0.050940975085275474","_band7='(186.502808-245.688408]'_band6=*_band3='(-314.000046--143.928871]'_band4=*_id_class=sunflower_id_class=sunflower","_band7_band6_band3_band4_id_class","sunflower"
"0.6668329152057285","0.002478932770281519","0.006411338501245843","0.0","_band7='(245.688408-292.402053]'_band6=*_band3='(73.79855-inf)'_NDWI=*_id_class=sunflower_id_class=sunflower","0.05148358024165353","_band7='(245.688408-292.402053]'_band6=*_band3='(73.79855-inf)'_NDWI=*_id_class=sunflower_id_class=sunflower","_band7_band6_band3_NDWI_id_class","sunflower"
"0.6777827624492199","0.001403276940888654","0.005491582280955422","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_NDWI=*_band1=*_id_class=*_id_class=sunflower","0.07483690517066373","_band7='(186.502808-245.688408]'_band5='(216.004853-264.994797]'_NDWI=*_band1=*_id_class=*_id_class=sunflower","_band7_band5_NDWI_band1_id_class","sunflower"
"0.6992062676534668","0.0013394756085315456","0.005657640073516688","0.0","_band6=*_brightness=*_band3='(73.79855-inf)'_NDVI='(57.004854-inf)'_id_class=sunflower_id_class=sunflower","0.0992641622452074","_band6=*_brightness=*_band3='(73.79855-inf)'_NDVI='(43.994791-57.004854]'_id_class=sunflower_id_class=sunflower","_band6_brightness_band3_NDVI_id_class","sunflower"
"0.6745095876952708","0.001312275462442161","0.0058944772135682095","0.0","_band5=*_band3='(73.79855-inf)'_NDWI=*_NDVI=*_id_class=sunflower_id_class=sunflower","0.10753607133816706","_band5=*_band3='(73.79855-inf)'_NDWI=*_NDVI=*_id_class=sunflower_id_class=sunflower","_band5_band3_NDWI_NDVI_id_class","sunflower"
"0.6386049157771541","0.0051088393262172325","0.009372292207937808","0.0","_band7='(245.688408-292.402053]'_band3=*_band1=*_band2=*_id_class=sunflower_id_class=sunflower","0.050721677389279726","_band7='(186.502808-245.688408]'_band3=*_band1=*_band2=*_id_class=sunflower_id_class=sunflower","_band7_band3_band1_band2_id_class","sunflower"
"0.6515572642675094","0.0025551265265392523","0.005992542223589419","0.0","_band7='(245.688408-292.402053]'_band3=*_NDWI=*_band4=*_id_class=sunflower_id_class=sunflower","0.04691968190555914","_band7='(292.402053-349.004135]'_band3=*_NDWI=*_band4=*_id_class=sunflower_id_class=sunflower","_band7_band3_NDWI_band4_id_class","sunflower"
"0.6671060974784544","0.0020033216140494126","0.0070102322000510815","0.0","_band5=*_band6='(494.998504-inf)'_band3='(73.79855-inf)'_NDVI=*_id_class=sunflower_id_class=sunflower","0.09995087731609696","_band5=*_band6='(382.33873-432.257935]'_band3='(73.79855-inf)'_NDVI=*_id_class=sunflower_id_class=sunflower","_band5_band6_band3_NDVI_id_class","sunflower"
"0.6616249082082527","0.00206757783815079","0.005550782521841061","0.0","_band7='(245.688408-292.402053]'_band6=*_band3='(73.79855-inf)'_band1=*_id_class=sunflower_id_class=sunflower","0.05055626427001436","_band7='(245.688408-292.402053]'_band6=*_band3='(-314.000046--143.928871]'_band1=*_id_class=sunflower_id_class=sunflower","_band7_band6_band3_band1_id_class","sunflower"
"0.668810353858764","0.0024498547760394285","0.0057066665607693875","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band3=*_NDWI=*_id_class=sunflower_id_class=sunflower","0.05160638695141115","_band7='(292.402053-349.004135]'_band5='(264.994797-inf)'_band3=*_NDWI=*_id_class=sunflower_id_class=sunflower","_band7_band5_band3_NDWI_id_class","sunflower"
"0.6763065756727458","0.0014420182850165156","0.006055917588812389","0.0","_band6=*_band3=*_NDWI='(130.995148-inf)'_band1=*_id_class=sunflower_id_class=sunflower","0.09978797045621439","_band6=*_band3=*_NDWI='(50.995146-72.832398]'_band1=*_id_class=sunflower_id_class=sunflower","_band6_band3_NDWI_band1_id_class","sunflower"
"0.6974543923448832","0.0013036530698035198","0.005288698362649083","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_brightness=*_NDVI='(57.004854-inf)'_id_class=*_id_class=sunflower","0.0757654742719943","_band7='(-inf-186.502808]'_band5='(216.004853-264.994797]'_brightness=*_NDVI='(35.562149-43.994791]'_id_class=*_id_class=sunflower","_band7_band5_brightness_NDVI_id_class","sunflower"
"0.6623742797637127","0.0019831565262386605","0.004969085722353415","0.0","_band7='(245.688408-292.402053]'_brightness=*_band3=*_band4='(-inf-244.410233]'_id_class=sunflower_id_class=sunflower","0.046844494124074876","_band7='(292.402053-349.004135]'_brightness=*_band3=*_band4='(535.000366-715.116486]'_id_class=sunflower_id_class=sunflower","_band7_brightness_band3_band4_id_class","sunflower"
"0.6697928075368265","0.0014984179139526318","0.004534244291977748","0.0","_band7='(245.688408-292.402053]'_brightness=*_band3=*_band1='(68.004856-inf)'_id_class=sunflower_id_class=sunflower","0.0503921042804404","_band7='(186.502808-245.688408]'_brightness=*_band3=*_band1='(68.004856-inf)'_id_class=sunflower_id_class=sunflower","_band7_brightness_band3_band1_id_class","sunflower"
"0.6591938366069299","0.001796168492116975","0.00519998050378523","0.0","_band7='(245.688408-292.402053]'_brightness=*_band3=*_NDWI='(130.995148-inf)'_id_class=sunflower_id_class=sunflower","0.05110889446392365","_band7='(186.502808-245.688408]'_brightness=*_band3=*_NDWI='(50.995146-72.832398]'_id_class=sunflower_id_class=sunflower","_band7_brightness_band3_NDWI_id_class","sunflower"
"0.6709306492966196","0.0015111050659833774","0.004400653744284098","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band4=*_NDVI=*_id_class=*_id_class=sunflower","0.0577379505314523","_band7='(245.688408-292.402053]'_band5='(216.004853-264.994797]'_band4=*_NDVI=*_id_class=*_id_class=sunflower","_band7_band5_band4_NDVI_id_class","sunflower"
"0.6799456642965841","0.0014911089129311054","0.0054526406557024905","0.0","_band6=*_band3=*_band4='(-inf-244.410233]'_NDVI=*_id_class=sunflower_id_class=sunflower","0.0934709436818454","_band6=*_band3=*_band4='(535.000366-715.116486]'_NDVI=*_id_class=sunflower_id_class=sunflower","_band6_band3_band4_NDVI_id_class","sunflower"
"0.6427427500181706","0.005141942000145365","0.009290214173822068","0.0","_band7='(245.688408-292.402053]'_band3=*_NDVI=*_band2=*_id_class=sunflower_id_class=sunflower","0.050706639832982875","_band7='(186.502808-245.688408]'_band3=*_NDVI=*_band2=*_id_class=sunflower_id_class=sunflower","_band7_band3_NDVI_band2_id_class","sunflower"
"0.6631863078037407","0.002271185985629249","0.005220336152698487","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band3=*_band1=*_id_class=sunflower_id_class=sunflower","0.050721677389279726","_band7='(245.688408-292.402053]'_band5='(216.004853-264.994797]'_band3=*_band1=*_id_class=sunflower_id_class=sunflower","_band7_band5_band3_band1_id_class","sunflower"
"0.6858353738461842","0.0013265674542479386","0.005223483554346154","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_NDWI=*_NDVI=*_id_class=*_id_class=sunflower","0.07503615279159702","_band7='(186.502808-245.688408]'_band5='(264.994797-inf)'_NDWI=*_NDVI=*_id_class=*_id_class=sunflower","_band7_band5_NDWI_NDVI_id_class","sunflower"
"0.6625948305893985","0.0020450457734240693","0.005405880660921457","0.0","_band7='(245.688408-292.402053]'_band6=*_band3='(73.79855-inf)'_NDVI=*_id_class=sunflower_id_class=sunflower","0.050513657860506614","_band7='(292.402053-349.004135]'_band6=*_band3='(-314.000046--143.928871]'_NDVI=*_id_class=sunflower_id_class=sunflower","_band7_band6_band3_NDVI_id_class","sunflower"
"0.6641963303350138","0.0018657200290309376","0.005385503672890219","0.0","_band7='(245.688408-292.402053]'_band3=*_NDVI=*_band1=*_id_class=sunflower_id_class=sunflower","0.050448495116553596","_band7='(292.402053-349.004135]'_band3=*_NDVI=*_band1=*_id_class=sunflower_id_class=sunflower","_band7_band3_NDVI_band1_id_class","sunflower"
"0.6523041295635883","0.001583262450397059","0.004517582162761135","0.0","_band7='(245.688408-292.402053]'_band3=*_band4=*_band1=*_id_class=sunflower_id_class=sunflower","0.046176575998556395","_band7='(-inf-186.502808]'_band3=*_band4=*_band1=*_id_class=sunflower_id_class=sunflower","_band7_band3_band4_band1_id_class","sunflower"
"0.6861862501597773","0.00138904099222627","0.004181253802894226","0.0","_band7='(245.688408-292.402053]'_brightness=*_band3=*_NDVI='(57.004854-inf)'_id_class=sunflower_id_class=sunflower","0.050299372683276486","_band7='(245.688408-292.402053]'_brightness=*_band3=*_NDVI='(43.994791-57.004854]'_id_class=sunflower_id_class=sunflower","_band7_brightness_band3_NDVI_id_class","sunflower"
"0.6884193272698593","0.001379597850240199","0.005790096427295592","0.0","_band6=*_band3=*_NDWI='(130.995148-inf)'_NDVI=*_id_class=sunflower_id_class=sunflower","0.09956115398207022","_band6=*_band3=*_NDWI='(72.832398-96.004132]'_NDVI=*_id_class=sunflower_id_class=sunflower","_band6_band3_NDWI_NDVI_id_class","sunflower"
"0.658326670860475","0.002254543393357791","0.005145468085513615","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band3=*_NDVI=*_id_class=sunflower_id_class=sunflower","0.050706639832982875","_band7='(186.502808-245.688408]'_band5='(-inf-150.004853]'_band3=*_NDVI=*_id_class=sunflower_id_class=sunflower","_band7_band5_band3_NDVI_id_class","sunflower"
"0.6621988416069166","0.0014880872845099249","0.004535240760624189","0.0","_band7='(245.688408-292.402053]'_band3=*_NDWI=*_band1=*_id_class=sunflower_id_class=sunflower","0.050464785802541844","_band7='(186.502808-245.688408]'_band3=*_NDWI=*_band1=*_id_class=sunflower_id_class=sunflower","_band7_band3_NDWI_band1_id_class","sunflower"
"0.6649933208187477","0.0015011135910129746","0.004312622666725542","0.0","_band7='(245.688408-292.402053]'_band3=*_band4=*_NDVI=*_id_class=sunflower_id_class=sunflower","0.04605376928879877","_band7='(245.688408-292.402053]'_band3=*_band4=*_NDVI=*_id_class=sunflower_id_class=sunflower","_band7_band3_band4_NDVI_id_class","sunflower"
"0.6788830103182733","0.0014232348224701744","0.004282359066619686","0.0","_band7='(245.688408-292.402053]'_band3=*_NDWI=*_NDVI=*_id_class=sunflower_id_class=sunflower","0.05043596381963955","_band7='(245.688408-292.402053]'_band3=*_NDWI=*_NDVI=*_id_class=sunflower_id_class=sunflower","_band7_band3_NDWI_NDVI_id_class","sunflower"
"0.5558834913876527","0.008422477142237162","0.022651381865813232","0.0","_band5=*_NDVI='(57.004854-inf)'_band1=*_band2=*_id_class=*_id_class=other_oilseed","0.17611766982775304","_band5=*_NDVI='(43.994791-57.004854]'_band1=*_band2=*_id_class=*_id_class=other_oilseed","_band5_NDVI_band1_band2_id_class","other_oilseed"
"0.5531739887749179","0.010437245071224866","0.02797406294734528","0.0","_brightness=*_NDVI=*_band1=*_band2='All'_id_class=*_id_class=other_oilseed","0.1921085736404103","_brightness=*_NDVI=*_band1=*_band2='All'_id_class=*_id_class=other_oilseed","_brightness_NDVI_band1_band2_id_class","other_oilseed"
"0.559899361331527","0.010767295410221672","0.026879849779208546","0.0","_NDWI=*_NDVI=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","0.18030288368492353","_NDWI=*_NDVI=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","_NDWI_NDVI_band1_band2_id_class","other_oilseed"
"0.5701567640797369","0.006553526023905022","0.019043762164499486","0.0","_band5=*_NDWI='(130.995148-inf)'_band1=*_band2=*_id_class=*_id_class=other_oilseed","0.16852138571705053","_band5=*_NDWI='(130.995148-inf)'_band1=*_band2=*_id_class=*_id_class=other_oilseed","_band5_NDWI_band1_band2_id_class","other_oilseed"
"0.5609154248113026","0.005723626783788802","0.01814395307938808","0.0","_band5=*_brightness='(106.995537-inf)'_NDVI=*_band2='All'_id_class=*_id_class=other_oilseed","0.17239210373524289","_band5=*_brightness='(69.995869-84.538895]'_NDVI=*_band2='All'_id_class=*_id_class=other_oilseed","_band5_brightness_NDVI_band2_id_class","other_oilseed"
"0.6066382814012","0.006319148764595834","0.017977536996177077","0.0","_band5=*_NDWI='(130.995148-inf)'_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","0.16762628217534353","_band5=*_NDWI='(50.995146-72.832398]'_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","_band5_NDWI_NDVI_band2_id_class","other_oilseed"
"0.60944455196439","0.0031094109794101528","0.012548904088214942","0.0","_band5=*_NDWI='(130.995148-inf)'_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","0.16706986646022837","_band5=*_NDWI='(50.995146-72.832398]'_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","_band5_NDWI_NDVI_band1_id_class","other_oilseed"
"0.5489645829301336","0.006309937734829122","0.01950797889773265","0.0","_band5=*_brightness='(106.995537-inf)'_band1=*_band2='All'_id_class=*_id_class=other_oilseed","0.17369847106638284","_band5=*_brightness='(106.995537-inf)'_band1=*_band2='All'_id_class=*_id_class=other_oilseed","_band5_brightness_band1_band2_id_class","other_oilseed"
"0.5835107412425012","0.0028325764137985495","0.012514388579271","0.0","_band5=*_brightness='(106.995537-inf)'_NDVI=*_band1='(68.004856-inf)'_id_class=*_id_class=other_oilseed","0.1714728082059222","_band5=*_brightness='(69.995869-84.538895]'_NDVI=*_band1='(-inf-31.995536]'_id_class=*_id_class=other_oilseed","_band5_brightness_NDVI_band1_id_class","other_oilseed"
"0.6360557383394623","0.008480743177859497","0.022288629862835908","0.0","_brightness=*_NDWI=*_NDVI=*_band2='All'_id_class=*_id_class=other_oilseed","0.18035126766015097","_brightness=*_NDWI=*_NDVI=*_band2='All'_id_class=*_id_class=other_oilseed","_brightness_NDWI_NDVI_band2_id_class","other_oilseed"
"0.6173795239016839","0.009498146521564369","0.024285372792169246","2.4191987613702342E-5","_brightness=*_NDWI=*_band1=*_band2='All'_id_class=*_id_class=other_oilseed","0.18223824269401973","_brightness=*_NDWI=*_band1=*_band2='All'_id_class=*_id_class=other_oilseed","_brightness_NDWI_band1_band2_id_class","other_oilseed"
"0.6386200890265153","0.004344354347119152","0.015834692753669267","0.0","_brightness=*_NDWI=*_NDVI=*_band1='(68.004856-inf)'_id_class=*_id_class=other_oilseed","0.17952874008128508","_brightness=*_NDWI=*_NDVI=*_band1='(31.995536-41.335205]'_id_class=*_id_class=other_oilseed","_brightness_NDWI_NDVI_band1_id_class","other_oilseed"
"0.6072672730791565","0.007144320859754782","0.019799421427525936","0.0","_band5=*_brightness='(106.995537-inf)'_NDWI=*_band2='All'_id_class=*_id_class=other_oilseed","0.1715453841687633","_band5=*_brightness='(106.995537-inf)'_NDWI=*_band2='All'_id_class=*_id_class=other_oilseed","_band5_brightness_NDWI_band2_id_class","other_oilseed"
"0.6435068705244831","0.0027152188629725026","0.011457750663173493","0.0","_band5=*_brightness='(106.995537-inf)'_NDWI=*_band1='(68.004856-inf)'_id_class=*_id_class=other_oilseed","0.16791658602670795","_band5=*_brightness='(69.995869-84.538895]'_NDWI=*_band1='(41.335205-51.994791]'_id_class=*_id_class=other_oilseed","_band5_brightness_NDWI_band1_id_class","other_oilseed"
"0.6723437197600171","0.0025087452229851383","0.010655274138166783","0.0","_band5=*_brightness='(106.995537-inf)'_NDWI=*_NDVI='(57.004854-inf)'_id_class=*_id_class=other_oilseed","0.16670698664602285","_band5=*_brightness='(-inf-56.004465]'_NDWI=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=other_oilseed","_band5_brightness_NDWI_NDVI_id_class","other_oilseed"
"0.674908070447068","0.006957815159248124","0.018938290190699928","0.0","_band6=*_brightness=*_NDVI='(57.004854-inf)'_band2='All'_id_class=*_id_class=other_oilseed","0.16302980452874008","_band6=*_brightness=*_NDVI='(-inf-27.210732]'_band2='All'_id_class=*_id_class=other_oilseed","_band6_brightness_NDVI_band2_id_class","other_oilseed"
"0.6770853493323011","0.01010575148257166","0.02394325146263716","2.4191987613702342E-5","_band6=*_NDVI=*_band1='(68.004856-inf)'_band2=*_id_class=*_id_class=other_oilseed","0.1650861234759048","_band6=*_NDVI=*_band1='(41.335205-51.994791]'_band2=*_id_class=*_id_class=other_oilseed","_band6_NDVI_band1_band2_id_class","other_oilseed"
"0.6569576156377008","0.00791515199563495","0.020852539826878364","0.0","_band6=*_brightness=*_band1='(68.004856-inf)'_band2='All'_id_class=*_id_class=other_oilseed","0.1632959163924908","_band6=*_brightness=*_band1='(31.995536-41.335205]'_band2='All'_id_class=*_id_class=other_oilseed","_band6_brightness_band1_band2_id_class","other_oilseed"
"0.6877782078575594","0.003421782128644574","0.01298303846566448","0.0","_band6=*_brightness=*_NDVI='(57.004854-inf)'_band1='(68.004856-inf)'_id_class=*_id_class=other_oilseed","0.16150570930907684","_band6=*_brightness=*_NDVI='(-inf-27.210732]'_band1='(31.995536-41.335205]'_id_class=*_id_class=other_oilseed","_band6_brightness_NDVI_band1_id_class","other_oilseed"
"0.6875362879814209","0.007555343823971657","0.019229073447090177","0.0","_band6=*_NDWI=*_band1='(68.004856-inf)'_band2=*_id_class=*_id_class=other_oilseed","0.1568124637120186","_band6=*_NDWI=*_band1='(31.995536-41.335205]'_band2=*_id_class=*_id_class=other_oilseed","_band6_NDWI_band1_band2_id_class","other_oilseed"
"0.6880685117089221","0.008600856396361527","0.02080498257447476","2.4191987613702342E-5","_band6=*_brightness=*_NDWI='(130.995148-inf)'_band2='All'_id_class=*_id_class=other_oilseed","0.15845751886975032","_band6=*_brightness=*_NDWI='(50.995146-72.832398]'_band2='All'_id_class=*_id_class=other_oilseed","_band6_brightness_NDWI_band2_id_class","other_oilseed"
"0.7108089800658021","0.007037712673918832","0.01780546824928951","2.419198761370234E-5","_band6=*_NDWI=*_NDVI='(57.004854-inf)'_band2=*_id_class=*_id_class=other_oilseed","0.15572382426940198","_band6=*_NDWI=*_NDVI='(43.994791-57.004854]'_band2=*_id_class=*_id_class=other_oilseed","_band6_NDWI_NDVI_band2_id_class","other_oilseed"
"0.7125991871492168","0.003442508150479308","0.012352205921804154","0.0","_band6=*_NDWI=*_NDVI='(57.004854-inf)'_band1=*_id_class=*_id_class=other_oilseed","0.15540932843042385","_band6=*_NDWI=*_NDVI='(27.210732-35.562149]'_band1=*_id_class=*_id_class=other_oilseed","_band6_NDWI_NDVI_band1_id_class","other_oilseed"
"0.7079059415521591","0.003118528376881758","0.011708453020131245","0.0","_band6=*_brightness=*_NDWI='(130.995148-inf)'_band1='(68.004856-inf)'_id_class=*_id_class=other_oilseed","0.1561108960712212","_band6=*_brightness=*_NDWI='(-inf-50.995146]'_band1='(41.335205-51.994791]'_id_class=*_id_class=other_oilseed","_band6_brightness_NDWI_band1_id_class","other_oilseed"
"0.7274046835688036","0.0027449233342219004","0.010614427695456995","0.0","_band6=*_brightness=*_NDWI='(130.995148-inf)'_NDVI='(57.004854-inf)'_id_class=*_id_class=other_oilseed","0.1549980646409909","_band6=*_brightness=*_NDWI='(96.004132-130.995148]'_NDVI='(27.210732-35.562149]'_id_class=*_id_class=other_oilseed","_band6_brightness_NDWI_NDVI_id_class","other_oilseed"
"0.6990516740855437","0.00607871020943951","0.01229523689365898","0.0","_band5=*_band4='(-inf-244.410233]'_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","0.11067834333268821","_band5=*_band4='(244.410233-368.03006]'_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","_band5_band4_NDVI_band2_id_class","other_oilseed"
"0.6658602670795434","0.010088791925447626","0.018510989135677138","2.4191987613702342E-5","_band4=*_NDVI=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","0.11825043545577706","_band4=*_NDVI=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","_band4_NDVI_band1_band2_id_class","other_oilseed"
"0.6747629185213856","0.006078945211904375","0.012686596771919518","0.0","_band5=*_band4='(-inf-244.410233]'_band1=*_band2=*_id_class=*_id_class=other_oilseed","0.11079930327075672","_band5=*_band4='(244.410233-368.03006]'_band1=*_band2=*_id_class=*_id_class=other_oilseed","_band5_band4_band1_band2_id_class","other_oilseed"
"0.6301528933617188","0.006775837563029234","0.013879455224880294","2.4191987613702312E-5","_band5=*_NDWI='(130.995148-inf)'_band4=*_band2=*_id_class=*_id_class=other_oilseed","0.10968647184052642","_band5=*_NDWI='(96.004132-130.995148]'_band4=*_band2=*_id_class=*_id_class=other_oilseed","_band5_NDWI_band4_band2_id_class","other_oilseed"
"0.7030675440294176","0.002693745379423056","0.008311796038403376","0.0","_band5=*_band4='(-inf-244.410233]'_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","0.11053319140700599","_band5=*_band4='(244.410233-368.03006]'_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","_band5_band4_NDVI_band1_id_class","other_oilseed"
"0.6671666344106838","0.007942459933460521","0.016103448746050488","2.4191987613702342E-5","_NDWI=*_band4=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","0.11921811496032513","_NDWI=*_band4=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","_NDWI_band4_band1_band2_id_class","other_oilseed"
"0.6847300174182315","0.007442717580632951","0.015131885544925984","2.419198761370234E-5","_NDWI=*_band4=*_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","0.11849235533191407","_NDWI=*_band4=*_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","_NDWI_band4_NDVI_band2_id_class","other_oilseed"
"0.683278498161409","0.0076772864961956065","0.01545968422357524","0.0","_brightness=*_band4=*_band1=*_band2='All'_id_class=*_id_class=other_oilseed","0.11938745887362104","_brightness=*_band4=*_band1=*_band2='All'_id_class=*_id_class=other_oilseed","_brightness_band4_band1_band2_id_class","other_oilseed"
"0.7075672537255661","0.00714714397702592","0.014289442776440665","0.0","_brightness=*_band4=*_NDVI=*_band2='All'_id_class=*_id_class=other_oilseed","0.11856493129475518","_brightness=*_band4=*_NDVI=*_band2='All'_id_class=*_id_class=other_oilseed","_brightness_band4_NDVI_band2_id_class","other_oilseed"
