"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.10038167938931299","0.0011030953779045383","0.0034881007922912067","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(19.9737-21.7181]'_Humidity='(44.29965-inf)'_Class=10","0.01999575911789652","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Class=10","_Rcdminutes_Temperature_Humidity","10"
"0.03893146860443048","4.92803400056082E-4","0.0019605042897857805","0.0","_Rcdminutes='(-inf-288.5]'_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=10","0.015012722646310433","_Rcdminutes='(-inf-288.5]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=10","_Rcdminutes_Humidity_Light","10"
"0.04069126378286684","4.1949756477182307E-4","0.002317758683607805","0.0","_Temperature='(19.9737-21.7181]'_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=10","0.016772688719253605","_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=10","_Temperature_Humidity_Light","10"
"0.1477523324851569","0.001970031099802092","0.009679914412602677","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=10","0.0520568278201866","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=10","_Rcdminutes_Temperature_Voltage","10"
"0.09424966518168336","0.0011635761133541155","0.00445500156275105","0.0","_Temperature=*_Light='(10.58-106.72]'_Voltage=*_Class=10","0.026299045599151645","_Temperature=*_Light='(242.88-699.2]'_Voltage=*_Class=10","_Temperature_Light_Voltage","10"
"0.11596932713435996","0.0017571110171872722","0.0034331419802205378","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Voltage='(2.5879-2.645535]'_Class=10","0.013637327677624602","_Temperature=*_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=10","_Temperature_Humidity_Voltage","10"
"0.14869418158170958","0.0015488977248094748","0.0031518971512356016","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Voltage='(2.5879-2.645535]'_Class=10","0.013637327677624602","_Rcdminutes='(576.5-873.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=10","_Rcdminutes_Humidity_Voltage","10"
"0.13232028418857036","0.0017184452492022126","0.0045937393815380576","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=10","0.021696712619300108","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=10","_Rcdminutes_Light_Voltage","10"
"0.24991633364723953","0.002603295142158745","0.009346432873443883","0.0","_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Voltage='(-inf-2.32455]'_Class=10","0.07290076335877863","_Humidity='(41.05725-44.29965]'_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=10","_Humidity_Light_Voltage","10"
"0.04148475036566999","4.88055886654941E-4","0.002439074429826121","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Light=*_Class=11","0.016104908925805246","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Class=11","_Rcdminutes_Temperature_Light","11"
"0.13006783825650337","0.0013006783825650337","0.005080820577305975","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Class=11","0.03811228032690561","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Class=11","_Rcdminutes_Temperature_Humidity","11"
"0.09204185154474251","0.0010114489180740936","0.004471306706156934","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(-inf-10.58]'_Class=11","0.03811228032690561","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(699.2-inf)'_Class=11","_Rcdminutes_Humidity_Light","11"
"0.055979915602798996","5.654536929575656E-4","0.003935242441330976","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=11","0.03811228032690561","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(699.2-inf)'_Class=11","_Temperature_Humidity_Light","11"
"0.12044243290589665","0.0014004934058825193","0.006738036771377672","0.0","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=11","0.04161102505208055","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(2.479845-2.5879]'_Class=11","_Rcdminutes_Temperature_Voltage","11"
"0.16498058129607135","0.0018331175699563484","0.008455929433228268","0.0","_Temperature=*_Light='(-inf-10.58]'_Voltage=*_Class=11","0.07416060920733818","_Temperature=*_Light='(699.2-inf)'_Voltage=*_Class=11","_Temperature_Light_Voltage","11"
"0.2736845113565657","0.0038547114275572633","0.006039214969575072","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Voltage='(2.479845-2.5879]'_Class=11","0.03342419522326064","_Temperature=*_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=11","_Temperature_Humidity_Voltage","11"
"0.2705134304505194","0.002678350796539796","0.005247190915495822","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Voltage='(2.479845-2.5879]'_Class=11","0.03063343717549325","_Rcdminutes='(576.5-873.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=11","_Rcdminutes_Humidity_Voltage","11"
"0.14449667499116062","0.0016608813217374784","0.007595476120713372","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=11","0.0653772931810315","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=11","_Rcdminutes_Light_Voltage","11"
"0.20531487454490363","0.001974181486008689","0.007498218837893538","0.0","_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=11","0.05589979167779499","_Humidity='(44.29965-inf)'_Light='(10.58-106.72]'_Voltage='(2.479845-2.5879]'_Class=11","_Humidity_Light_Voltage","11"
"0.022279439735682444","3.0519780459838965E-4","0.0017688694630325112","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(-inf-19.9737]'_Light='(-inf-10.58]'_Class=12","0.011758369984741047","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=12","_Rcdminutes_Temperature_Light","12"
"0.1871746031746032","0.0020126301416623998","0.009141490125480795","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Class=12","0.07187301587301587","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Class=12","_Rcdminutes_Temperature_Humidity","12"
"0.18678147212569615","0.0023347684015712017","0.009976924029019396","0.0","_Rcdminutes='(-inf-288.5]'_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=12","0.07187301587301587","_Rcdminutes='(-inf-288.5]'_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=12","_Rcdminutes_Humidity_Light","12"
"0.08063492063492063","8.312878415971199E-4","0.007297877378605331","0.0","_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=12","0.07187301587301587","_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=12","_Temperature_Humidity_Light","12"
"0.08638572525620368","0.0011518096700827158","0.00463064122821471","0.0","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=12","0.030412698412698412","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=12","_Rcdminutes_Temperature_Voltage","12"
"0.25677614075280353","0.0028217158324483904","0.009789452086754729","0.0","_Temperature=*_Light='(-inf-10.58]'_Voltage=*_Class=12","0.07589085360380576","_Temperature=*_Light='(699.2-inf)'_Voltage=*_Class=12","_Temperature_Light_Voltage","12"
"0.2518894801555245","0.0037595444799332013","0.007957392227317825","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Voltage='(2.479845-2.5879]'_Class=12","0.042859707387128625","_Temperature=*_Humidity='(41.05725-44.29965]'_Voltage='(2.645535-inf)'_Class=12","_Temperature_Humidity_Voltage","12"
"0.3243020389438126","0.0035250221624327457","0.00712831654885562","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Voltage='(2.5879-2.645535]'_Class=12","0.03545462705322682","_Rcdminutes='(576.5-873.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=12","_Rcdminutes_Humidity_Voltage","12"
"0.22862518681888577","0.0029310921387036637","0.008277875061819644","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=12","0.050758459743290546","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=12","_Rcdminutes_Light_Voltage","12"
"0.23249388858257003","0.002279351848848726","0.008043740661308998","0.0","_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=12","0.046031746031746035","_Humidity='(44.29965-inf)'_Light='(106.72-242.88]'_Voltage='(2.5879-2.645535]'_Class=12","_Humidity_Light_Voltage","12"
"0.03678551374196666","4.431989607465863E-4","0.002725167942251432","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Light='(-inf-10.58]'_Class=13","0.02321918914553384","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=13","_Rcdminutes_Temperature_Light","13"
"0.09283637538362138","9.876210147193765E-4","0.003623618700849576","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Class=13","0.02321918914553384","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Class=13","_Rcdminutes_Temperature_Humidity","13"
"0.08918692905288107","9.589992371277535E-4","0.0030178024276457057","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(-inf-10.58]'_Class=13","0.01873687611048296","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(106.72-242.88]'_Class=13","_Rcdminutes_Humidity_Light","13"
"0.028145695364238412","2.6805424156417534E-4","0.0018861082785348422","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=13","0.01873687611048296","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(106.72-242.88]'_Class=13","_Temperature_Humidity_Light","13"
"0.13460336301223086","0.0016825420376528858","0.00836343216452916","0.0","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=13","0.04894201259893394","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=13","_Rcdminutes_Temperature_Voltage","13"
"0.14791761354519037","0.0016254682807163776","0.005567431013189626","0.0","_Temperature=*_Light='(-inf-10.58]'_Voltage=*_Class=13","0.03981272640284328","_Temperature=*_Light='(106.72-242.88]'_Voltage=*_Class=13","_Temperature_Light_Voltage","13"
"0.1963644700166827","0.0027656967607983477","0.005664223760221801","0.0","_Temperature='(19.9737-21.7181]'_Humidity='(44.29965-inf)'_Voltage='(2.479845-2.5879]'_Class=13","0.02580138063016882","_Temperature='(19.9737-21.7181]'_Humidity='(36.8011-41.05725]'_Voltage='(2.5879-2.645535]'_Class=13","_Temperature_Humidity_Voltage","13"
"0.21679573635925548","0.002212201391420974","0.004745794969806014","0.0","_Rcdminutes='(288.5-576.5]'_Humidity=*_Voltage='(2.479845-2.5879]'_Class=13","0.024673638165538924","_Rcdminutes='(576.5-873.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=13","_Rcdminutes_Humidity_Voltage","13"
"0.14363699950456232","0.0015612717337452427","0.004789988256435903","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=13","0.030893308728043196","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=13","_Rcdminutes_Light_Voltage","13"
"0.17277791159977984","0.00161474683738112","0.006056562448375089","0.0","_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=13","0.044500080762397025","_Humidity='(44.29965-inf)'_Light='(10.58-106.72]'_Voltage='(2.5879-2.645535]'_Class=13","_Humidity_Light_Voltage","13"
"0.017532403707767964","2.401699138050406E-4","0.0011153869640015504","0.0","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=14","0.006732430875576037","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=14","_Rcdminutes_Temperature_Light","14"
"0.010485953517489632","1.165105946387737E-4","6.055228466301964E-4","0.0","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Class=14","0.004969089913138743","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Class=14","_Rcdminutes_Temperature_Humidity","14"
"0.04845951270860207","6.29344320890936E-4","0.0020723091349641263","0.0","_Rcdminutes='(288.5-576.5]'_Humidity='(44.29965-inf)'_Light='(10.58-106.72]'_Class=14","0.01345958212692699","_Rcdminutes='(-inf-288.5]'_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=14","_Rcdminutes_Humidity_Light","14"
"0.019915486344784412","2.4287178469249284E-4","0.0011428272052242314","0.0","_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Light='(10.58-106.72]'_Class=14","0.00907739259722983","_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=14","_Temperature_Humidity_Light","14"
"0.09041596801329803","0.0011591790770935644","0.0057072913806602895","0.0","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=14","0.0335707019328586","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=14","_Rcdminutes_Temperature_Voltage","14"
"0.1260924398981552","0.0017759498577204957","0.005779458820995577","0.0","_Temperature=*_Light='(-inf-10.58]'_Voltage=*_Class=14","0.038306451612903226","_Temperature=*_Light='(242.88-699.2]'_Voltage=*_Class=14","_Temperature_Light_Voltage","14"
"0.07407519859500918","0.0011223514938637753","0.0033224510056181437","0.0","_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Voltage='(2.645535-inf)'_Class=14","0.019009216589861752","_Temperature='(19.9737-21.7181]'_Humidity='(36.8011-41.05725]'_Voltage='(2.645535-inf)'_Class=14","_Temperature_Humidity_Voltage","14"
"0.12795218894009217","0.0015232403445249068","0.0037818753237486634","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=14","0.019009216589861752","_Rcdminutes='(576.5-873.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=14","_Rcdminutes_Humidity_Voltage","14"
"0.1279809366912089","0.0017294721174487692","0.004924503121445201","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=14","0.028225806451612902","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=14","_Rcdminutes_Light_Voltage","14"
"0.19685475881098852","0.0025237789591152373","0.006195981920477194","0.0","_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'_Class=14","0.037326864386884734","_Humidity='(44.29965-inf)'_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=14","_Humidity_Light_Voltage","14"
"0.05814524043179589","0.001710154130346938","0.0062803900584224815","0.0","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Light=*_Class=15","0.033856722276741906","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Class=15","_Rcdminutes_Temperature_Light","15"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Class=15","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Class=15","_Rcdminutes_Temperature_Humidity","15"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(10.58-106.72]'_Class=15","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(10.58-106.72]'_Class=15","_Rcdminutes_Humidity_Light","15"
"0.0","0.0","0.0","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=15","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=15","_Temperature_Humidity_Light","15"
"0.005397448478900883","2.453385672227674E-4","0.0011507398821941682","0.0","_Rcdminutes='(288.5-576.5]'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=15","0.005397448478900883","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(2.479845-2.5879]'_Class=15","_Rcdminutes_Temperature_Voltage","15"
"0.10279685966633954","0.004672584530288161","0.01909359494384138","0.0","_Temperature=*_Light='(-inf-10.58]'_Voltage=*_Class=15","0.08979391560353288","_Temperature=*_Light='(106.72-242.88]'_Voltage=*_Class=15","_Temperature_Light_Voltage","15"
"0.2806673209028459","0.018711154726856395","0.021556605216658704","0.0","_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Voltage='(2.32455-2.479845]'_Class=15","0.06894013738959764","_Temperature='(19.9737-21.7181]'_Humidity='(36.8011-41.05725]'_Voltage='(2.479845-2.5879]'_Class=15","_Temperature_Humidity_Voltage","15"
"0.257360157016683","0.011698188955303774","0.01754036134743471","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Voltage='(2.32455-2.479845]'_Class=15","0.049558390578999016","_Rcdminutes='(576.5-873.5]'_Humidity=*_Voltage='(2.479845-2.5879]'_Class=15","_Rcdminutes_Humidity_Voltage","15"
"0.09421000981354268","0.0036234619159054874","0.014350323658366675","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=15","0.07335623159960745","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=15","_Rcdminutes_Light_Voltage","15"
"0.08292443572129539","0.0031894013738959764","0.010346657784570919","0.0","_Humidity=*_Light=*_Voltage='(2.32455-2.479845]'_Class=15","0.04685966633954858","_Humidity=*_Light=*_Voltage='(2.32455-2.479845]'_Class=15","_Humidity_Light_Voltage","15"
"0.01886785572141587","2.7746846649140985E-4","0.0020164480355983304","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Light='(-inf-10.58]'_Class=16","0.016505298467637416","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=16","_Rcdminutes_Temperature_Light","16"
"0.07623615639992468","0.0010443309095880093","0.003617799505093591","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Class=16","0.02107951513303347","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Class=16","_Rcdminutes_Temperature_Humidity","16"
"0.10540847377874567","0.0014439516955992557","0.0039513940525018046","0.0","_Rcdminutes='(-inf-288.5]'_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=16","0.02107951513303347","_Rcdminutes='(-inf-288.5]'_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=16","_Rcdminutes_Humidity_Light","16"
"0.0417778455439506","5.157758709129704E-4","0.0029567263619187157","0.0","_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=16","0.02107951513303347","_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=16","_Temperature_Humidity_Light","16"
"0.14273735618751346","0.0020686573360509195","0.010562169522933467","0.0","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=16","0.06449645498208431","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(2.5879-2.645535]'_Class=16","_Rcdminutes_Temperature_Voltage","16"
"0.1456066182027326","0.0020223141417046193","0.007640216625310866","0.0","_Temperature=*_Light='(-inf-10.58]'_Voltage=*_Class=16","0.04843820733363513","_Temperature=*_Light='(106.72-242.88]'_Voltage=*_Class=16","_Temperature_Light_Voltage","16"
"0.27522088936605904","0.004664760836712865","0.007869123493476621","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Voltage='(2.479845-2.5879]'_Class=16","0.0372717670137317","_Temperature=*_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=16","_Temperature_Humidity_Voltage","16"
"0.28536593639373914","0.0037548149525491992","0.006939782386647421","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Voltage='(2.479845-2.5879]'_Class=16","0.03168854685377999","_Rcdminutes='(576.5-873.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=16","_Rcdminutes_Humidity_Voltage","16"
"0.1475529399929581","0.0020782104224360298","0.006988606545508643","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=16","0.04408731955133042","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=16","_Rcdminutes_Light_Voltage","16"
"0.28464616430864964","0.0036967034325798656","0.013932817350699584","0.0","_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Voltage='(-inf-2.32455]'_Class=16","0.08835861858656704","_Humidity='(44.29965-inf)'_Light='(106.72-242.88]'_Voltage='(2.5879-2.645535]'_Class=16","_Humidity_Light_Voltage","16"
"0.03315279922223416","4.480108003004616E-4","0.0025136535098918456","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=17","0.01738048236202901","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=17","_Rcdminutes_Temperature_Light","17"
"0.0815380654021114","0.0010066427827421162","0.0029212010200065303","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Humidity='(41.05725-44.29965]'_Class=17","0.015063084713758475","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Class=17","_Rcdminutes_Temperature_Humidity","17"
"0.03947037796277157","4.75546722443031E-4","0.00143550860723419","0.0","_Rcdminutes='(1154.5-inf)'_Humidity='(44.29965-inf)'_Light='(10.58-106.72]'_Class=17","0.006093897519526221","_Rcdminutes='(-inf-288.5]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=17","_Rcdminutes_Humidity_Light","17"
"0.06565960003433181","7.910795184859255E-4","0.0032349451201302303","0.0","_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Class=17","0.01738048236202901","_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=17","_Temperature_Humidity_Light","17"
"0.15459035733016877","0.002712111532108224","0.011182413425273348","0.0","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Voltage=*_Class=17","0.05115440734700884","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Voltage=*_Class=17","_Rcdminutes_Temperature_Voltage","17"
"0.11879839276579215","0.0020482481511343476","0.008442073384824311","0.0","_Temperature=*_Light='(-inf-10.58]'_Voltage=*_Class=17","0.05755151843817787","_Temperature=*_Light='(699.2-inf)'_Voltage=*_Class=17","_Temperature_Light_Voltage","17"
"0.2086193852631234","0.0044387103247473065","0.006735276595898425","0.0","_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Voltage='(2.479845-2.5879]'_Class=17","0.025736623282718727","_Temperature='(21.7181-23.4527]'_Humidity='(36.8011-41.05725]'_Voltage='(2.5879-2.645535]'_Class=17","_Temperature_Humidity_Voltage","17"
"0.2043234126359829","0.0030496031736713864","0.006471596139850228","0.0","_Rcdminutes='(288.5-576.5]'_Humidity=*_Voltage='(-inf-2.32455]'_Class=17","0.026950476353961035","_Rcdminutes='(576.5-873.5]'_Humidity=*_Voltage='(2.5879-2.645535]'_Class=17","_Rcdminutes_Humidity_Voltage","17"
"0.07671276211135213","0.001198636907989877","0.006161873455251546","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=17","0.04575650759219089","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=17","_Rcdminutes_Light_Voltage","17"
"0.23192956300536954","0.0034107288677260226","0.011363257509063295","0.0","_Humidity=*_Light=*_Voltage='(-inf-2.32455]'_Class=17","0.06720453179984551","_Humidity=*_Light=*_Voltage='(2.479845-2.5879]'_Class=17","_Humidity_Light_Voltage","17"
"0.27900720567032444","0.0037703676441935736","0.008307018590064271","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light='(-inf-10.58]'_Class=18","0.04892466356433153","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=18","_Rcdminutes_Temperature_Light","18"
"0.13044747303432408","0.0016104626300533836","0.0069089844420949075","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(-inf-29.31155]'_Class=18","0.04892466356433153","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Class=18","_Rcdminutes_Temperature_Humidity","18"
"0.17408577689434834","0.0024519123506246245","0.007637165832522157","0.0","_Rcdminutes='(-inf-288.5]'_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Class=18","0.04892466356433153","_Rcdminutes='(-inf-288.5]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=18","_Rcdminutes_Humidity_Light","18"
"0.06742792076549314","8.644605226345275E-4","0.005818942061825652","0.0","_Temperature='(-inf-19.9737]'_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Class=18","0.04892466356433153","_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=18","_Temperature_Humidity_Light","18"
"0.3146823544662356","0.006555882384713242","0.01727187242129386","0.0","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=18","0.0639542195950195","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(2.479845-2.5879]'_Class=18","_Rcdminutes_Temperature_Voltage","18"
"0.18578735201267246","0.0043206360933179646","0.01187095040836191","0.0","_Temperature=*_Light='(242.88-699.2]'_Voltage=*_Class=18","0.05395547729845303","_Temperature=*_Light='(106.72-242.88]'_Voltage=*_Class=18","_Temperature_Light_Voltage","18"
"0.17245884950036025","0.004311471237509006","0.014082560118226842","0.0","_Temperature='(-inf-19.9737]'_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=18","0.087536158973714","_Temperature='(-inf-19.9737]'_Humidity='(29.31155-36.8011]'_Voltage='(2.479845-2.5879]'_Class=18","_Temperature_Humidity_Voltage","18"
