"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.6880685117089221","0.008600856396361527","0.02080498257447476","2.4191987613702342E-5","_band6=*_brightness=*_NDWI='(130.995148-inf)'_id_class=other_oilseed_id_class=other_oilseed","0.15845751886975032","_band6=*_brightness=*_NDWI='(50.995146-72.832398]'_id_class=other_oilseed_id_class=other_oilseed","_band6_brightness_NDWI_id_class","other_oilseed"
"0.7108089800658021","0.007037712673918832","0.01780546824928951","2.419198761370234E-5","_band6=*_NDWI=*_NDVI='(57.004854-inf)'_id_class=*_id_class=other_oilseed","0.15572382426940198","_band6=*_NDWI=*_NDVI='(43.994791-57.004854]'_id_class=*_id_class=other_oilseed","_band6_NDWI_NDVI_id_class","other_oilseed"
"0.6590865105477065","0.02636346042190826","0.026760110541263163","7.257596284110691E-4","_band4=*_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","0.1187100832204374","_band4=*_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","_band4_NDVI_band2_id_class","other_oilseed"
"0.6990516740855437","0.00607871020943951","0.01229523689365898","0.0","_band5=*_band4='(-inf-244.410233]'_NDVI=*_id_class=*_id_class=other_oilseed","0.11067834333268821","_band5=*_band4='(244.410233-368.03006]'_NDVI=*_id_class=*_id_class=other_oilseed","_band5_band4_NDVI_id_class","other_oilseed"
"0.20190632862395969","0.009177560391998168","0.0104456507686123","0.0","_band3=*_band4=*_band2=*_id_class=*_id_class=other_oilseed","0.03128023998451712","_band3=*_band4=*_band2=*_id_class=*_id_class=other_oilseed","_band3_band4_band2_id_class","other_oilseed"
"0.5975420940584477","0.025980091046019466","0.02898849719996107","0.0","_NDWI=*_band4=*_band2=*_id_class=*_id_class=other_oilseed","0.12151635378362687","_NDWI=*_band4=*_band2=*_id_class=*_id_class=other_oilseed","_NDWI_band4_band2_id_class","other_oilseed"
"0.6469905167408554","0.025879620669634215","0.02696064812357294","0.0015966711825043545","_band4=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","0.11936326688600736","_band4=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","_band4_band1_band2_id_class","other_oilseed"
"0.6658602670795434","0.010088791925447626","0.018510989135677138","2.4191987613702342E-5","_band4=*_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","0.11825043545577706","_band4=*_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","_band4_NDVI_band1_id_class","other_oilseed"
"0.6747629185213856","0.006078945211904375","0.012686596771919518","0.0","_band5=*_band4='(-inf-244.410233]'_band1=*_id_class=*_id_class=other_oilseed","0.11079930327075672","_band5=*_band4='(244.410233-368.03006]'_band1=*_id_class=*_id_class=other_oilseed","_band5_band4_band1_id_class","other_oilseed"
"0.6301528933617188","0.006775837563029234","0.013879455224880294","2.4191987613702312E-5","_band5=*_NDWI='(130.995148-inf)'_band4=*_id_class=*_id_class=other_oilseed","0.10968647184052642","_band5=*_NDWI='(96.004132-130.995148]'_band4=*_id_class=*_id_class=other_oilseed","_band5_NDWI_band4_id_class","other_oilseed"
"0.6676020901877299","0.026704083607509196","0.02525815332110131","0.0015966711825043545","_band6=*_band4=*_band2='All'_id_class=*_id_class=other_oilseed","0.10201761176698276","_band6=*_band4=*_band2='All'_id_class=*_id_class=other_oilseed","_band6_band4_band2_id_class","other_oilseed"
"0.6581188310431586","0.026324753241726343","0.026111593449767528","6.289916779562595E-4","_brightness=*_band4=*_band2=*_id_class=other_oilseed_id_class=other_oilseed","0.12250822527578867","_brightness=*_band4=*_band2=*_id_class=other_oilseed_id_class=other_oilseed","_brightness_band4_band2_id_class","other_oilseed"
"0.6671666344106838","0.007942459933460521","0.016103448746050488","2.4191987613702342E-5","_NDWI=*_band4=*_band1=*_id_class=*_id_class=other_oilseed","0.11921811496032513","_NDWI=*_band4=*_band1=*_id_class=*_id_class=other_oilseed","_NDWI_band4_band1_id_class","other_oilseed"
"0.6847300174182315","0.007442717580632951","0.015131885544925984","2.419198761370234E-5","_NDWI=*_band4=*_NDVI=*_id_class=*_id_class=other_oilseed","0.11849235533191407","_NDWI=*_band4=*_NDVI=*_id_class=*_id_class=other_oilseed","_NDWI_band4_NDVI_id_class","other_oilseed"
"0.683278498161409","0.0076772864961956065","0.01545968422357524","0.0","_brightness=*_band4=*_band1=*_id_class=other_oilseed_id_class=other_oilseed","0.11938745887362104","_brightness=*_band4=*_band1=*_id_class=other_oilseed_id_class=other_oilseed","_brightness_band4_band1_id_class","other_oilseed"
"0.7075672537255661","0.00714714397702592","0.014289442776440665","0.0","_brightness=*_band4=*_NDVI=*_id_class=other_oilseed_id_class=other_oilseed","0.11856493129475518","_brightness=*_band4=*_NDVI=*_id_class=other_oilseed_id_class=other_oilseed","_brightness_band4_NDVI_id_class","other_oilseed"
"0.6773756531836657","0.00615796048348787","0.012618725457830668","2.4191987613702342E-5","_band5=*_brightness='(106.995537-inf)'_band4=*_id_class=other_oilseed_id_class=other_oilseed","0.10997677569189084","_band5=*_brightness='(69.995869-84.538895]'_band4=*_id_class=other_oilseed_id_class=other_oilseed","_band5_brightness_band4_id_class","other_oilseed"
"0.6565221598606543","0.02984191635730247","0.04354155558642509","0.0","_band5=*_band6='(494.998504-inf)'_band2='All'_id_class=*_id_class=other_oilseed","0.16779562608863946","_band5=*_band6='(432.257935-494.998504]'_band2='All'_id_class=*_id_class=other_oilseed","_band5_band6_band2_id_class","other_oilseed"
"0.6887458873621058","0.007916619394966734","0.014078717863070621","0.0","_band6=*_brightness=*_band4='(-inf-244.410233]'_id_class=other_oilseed_id_class=other_oilseed","0.10194503580414166","_band6=*_brightness=*_band4='(715.116486-inf)'_id_class=other_oilseed_id_class=other_oilseed","_band6_brightness_band4_id_class","other_oilseed"
"0.6927617573059804","0.007369805928787026","0.013726955780912875","0.0","_band6=*_band4=*_band1='(68.004856-inf)'_id_class=*_id_class=other_oilseed","0.10213857170505128","_band6=*_band4=*_band1='(68.004856-inf)'_id_class=*_id_class=other_oilseed","_band6_band4_band1_id_class","other_oilseed"
"0.6787787884652604","0.009837373745873339","0.016090004644756805","0.0","_band6=*_NDWI=*_band4='(-inf-244.410233]'_id_class=*_id_class=other_oilseed","0.10201761176698276","_band6=*_NDWI=*_band4='(-inf-244.410233]'_id_class=*_id_class=other_oilseed","_band6_NDWI_band4_id_class","other_oilseed"
"0.666634410683182","0.009389217051875802","0.017513688448373577","0.0","_brightness=*_NDWI=*_band4=*_id_class=other_oilseed_id_class=other_oilseed","0.12226630539965164","_brightness=*_NDWI=*_band4=*_id_class=other_oilseed_id_class=other_oilseed","_brightness_NDWI_band4_id_class","other_oilseed"
"0.7211631507644669","0.006739842530509036","0.012703590095983925","0.0","_band6=*_band4=*_NDVI='(57.004854-inf)'_id_class=*_id_class=other_oilseed","0.10192084381652797","_band6=*_band4=*_NDVI='(43.994791-57.004854]'_id_class=*_id_class=other_oilseed","_band6_band4_NDVI_id_class","other_oilseed"
"0.687100832204374","0.007468487306569282","0.018995295423478477","0.0","_band5=*_band6='(494.998504-inf)'_NDWI='(130.995148-inf)'_id_class=*_id_class=other_oilseed","0.15700599961292822","_band5=*_band6='(382.33873-432.257935]'_NDWI='(50.995146-72.832398]'_id_class=*_id_class=other_oilseed","_band5_band6_NDWI_id_class","other_oilseed"
"0.6192181149603252","0.02580075479001355","0.021905437205275737","6.531836655699619E-4","_band5=*_band3='(73.79855-inf)'_band2=*_id_class=*_id_class=other_oilseed","0.09103444939036191","_band5=*_band3='(-22.389394-73.79855]'_band2=*_id_class=*_id_class=other_oilseed","_band5_band3_band2_id_class","other_oilseed"
"0.6905844784207478","0.00683747008337374","0.018478760768431617","0.0","_band5=*_band6='(494.998504-inf)'_band1='(68.004856-inf)'_id_class=*_id_class=other_oilseed","0.16143313334623574","_band5=*_band6='(494.998504-inf)'_band1='(31.995536-41.335205]'_id_class=*_id_class=other_oilseed","_band5_band6_band1_id_class","other_oilseed"
"0.6830365782852722","0.006762738398864081","0.018936986480644704","0.0","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_id_class=other_oilseed_id_class=other_oilseed","0.16402167602090187","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_id_class=other_oilseed_id_class=other_oilseed","_band5_band6_brightness_id_class","other_oilseed"
"0.7089220050319337","0.006882737912931395","0.018007179744799717","0.0","_band5=*_band6='(494.998504-inf)'_NDVI='(57.004854-inf)'_id_class=*_id_class=other_oilseed","0.16048964582930134","_band5=*_band6='(318.999893-382.33873]'_NDVI='(43.994791-57.004854]'_id_class=*_id_class=other_oilseed","_band5_band6_NDVI_id_class","other_oilseed"
"0.6527482097929166","0.026109928391716664","0.023592077010219665","0.002540158699438747","_band3=*_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","0.0940826398296884","_band3=*_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","_band3_NDVI_band2_id_class","other_oilseed"
"0.6489258757499516","0.025957035029998066","0.02802594734537919","7.257596284110703E-5","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band2=*_id_class=*_id_class=other_oilseed","0.09299400038707181","_band7='(-inf-186.502808]'_band5='(264.994797-inf)'_band2=*_id_class=*_id_class=other_oilseed","_band7_band5_band2_id_class","other_oilseed"
"0.6363460421908264","0.025453841687633053","0.023310960075595213","2.661118637507266E-4","_brightness=*_band3=*_band2=*_id_class=other_oilseed_id_class=other_oilseed","0.09130056125411264","_brightness=*_band3=*_band2=*_id_class=other_oilseed_id_class=other_oilseed","_brightness_band3_band2_id_class","other_oilseed"
"0.680036771821173","0.008000432609660858","0.014173745780336217","2.4191987613702312E-5","_band5=*_band6='(494.998504-inf)'_band4='(-inf-244.410233]'_id_class=*_id_class=other_oilseed","0.10160634797754983","_band5=*_band6='(432.257935-494.998504]'_band4='(715.116486-inf)'_id_class=*_id_class=other_oilseed","_band5_band6_band4_id_class","other_oilseed"
"0.6592800464486162","0.026371201857944646","0.024438475915231097","0.0019111670214824847","_band7='(-inf-186.502808]'_band4=*_band2=*_id_class=*_id_class=other_oilseed","0.09669537449196826","_band7='(245.688408-292.402053]'_band4=*_band2=*_id_class=*_id_class=other_oilseed","_band7_band4_band2_id_class","other_oilseed"
"0.5839461970195472","0.02335784788078189","0.0246345163134707","7.257596284110702E-5","_band3=*_NDWI=*_band2=*_id_class=*_id_class=other_oilseed","0.09042964970001936","_band3=*_NDWI=*_band2=*_id_class=*_id_class=other_oilseed","_band3_NDWI_band2_id_class","other_oilseed"
"0.6352332107605961","0.025409328430423844","0.023697973852764814","0.0029272305012579833","_band3=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","0.09403425585446101","_band3=*_band1=*_band2=*_id_class=*_id_class=other_oilseed","_band3_band1_band2_id_class","other_oilseed"
"0.6595219663247535","0.009558289367025413","0.01649108085647715","2.4191987613702342E-5","_band3=*_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","0.09294561641184439","_band3=*_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","_band3_NDVI_band1_id_class","other_oilseed"
"0.6663924908070448","0.02665569963228179","0.027828569648455995","2.419198761370242E-5","_band7='(-inf-186.502808]'_NDWI=*_band2=*_id_class=*_id_class=other_oilseed","0.11604896458293014","_band7='(-inf-186.502808]'_NDWI=*_band2=*_id_class=*_id_class=other_oilseed","_band7_NDWI_band2_id_class","other_oilseed"
"0.6696826011225082","0.029116634831413402","0.04048692349378007","4.838397522740469E-5","_band7='(-inf-186.502808]'_band6=*_band2='All'_id_class=*_id_class=other_oilseed","0.18434294561641185","_band7='(-inf-186.502808]'_band6=*_band2='All'_id_class=*_id_class=other_oilseed","_band7_band6_band2_id_class","other_oilseed"
"0.6404586800851558","0.025618347203406232","0.025129756804412883","9.676795045480925E-5","_band7='(-inf-186.502808]'_band3=*_band2=*_id_class=*_id_class=other_oilseed","0.10066286046061544","_band7='(245.688408-292.402053]'_band3=*_band2=*_id_class=*_id_class=other_oilseed","_band7_band3_band2_id_class","other_oilseed"
"0.6629572285658989","0.0075336048700670325","0.014028617232465903","0.0","_brightness=*_band3=*_band1=*_id_class=other_oilseed_id_class=other_oilseed","0.09154248113024967","_brightness=*_band3=*_band1=*_id_class=other_oilseed_id_class=other_oilseed","_brightness_band3_band1_id_class","other_oilseed"
"0.6812947551770853","0.02725179020708341","0.027539912896640543","0.0","_band7='(-inf-186.502808]'_band1=*_band2=*_id_class=*_id_class=other_oilseed","0.0941794077801432","_band7='(-inf-186.502808]'_band1=*_band2=*_id_class=*_id_class=other_oilseed","_band7_band1_band2_id_class","other_oilseed"
"0.6385233210760597","0.007016739792044612","0.01109619774541998","0.0","_band5=*_band3='(73.79855-inf)'_band4=*_id_class=*_id_class=other_oilseed","0.07717244048771046","_band5=*_band3='(-143.928871--22.389394]'_band4=*_id_class=*_id_class=other_oilseed","_band5_band3_band4_id_class","other_oilseed"
"0.6874879040061931","0.007554812131936188","0.012223552349228702","0.0","_band3=*_band4=*_NDVI=*_id_class=*_id_class=other_oilseed","0.08188987807238243","_band3=*_band4=*_NDVI=*_id_class=*_id_class=other_oilseed","_band3_band4_NDVI_id_class","other_oilseed"
"0.682649506483453","0.006627665111489835","0.012734199976878198","0.0","_brightness=*_band3=*_NDVI=*_id_class=other_oilseed_id_class=other_oilseed","0.09062318560092897","_brightness=*_band3=*_NDVI=*_id_class=other_oilseed_id_class=other_oilseed","_brightness_band3_NDVI_id_class","other_oilseed"
"0.6802786916973097","0.02721114766789239","0.028236640017968485","0.0","_band7='(245.688408-292.402053]'_brightness=*_band2=*_id_class=other_oilseed_id_class=other_oilseed","0.0970824462937875","_band7='(-inf-186.502808]'_brightness=*_band2=*_id_class=other_oilseed_id_class=other_oilseed","_band7_brightness_band2_id_class","other_oilseed"
"0.6676988581381846","0.011316929798952283","0.01411356520732092","2.419198761370242E-5","_band7='(-inf-186.502808]'_NDWI=*_band4=*_id_class=*_id_class=other_oilseed","0.06452003096574414","_band7='(-inf-186.502808]'_NDWI=*_band4=*_id_class=*_id_class=other_oilseed","_band7_NDWI_band4_id_class","other_oilseed"
"0.6902941745693825","0.027611766982775298","0.02767868486928677","1.451519256822141E-4","_band7='(-inf-186.502808]'_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","0.10095316431197988","_band7='(-inf-186.502808]'_NDVI=*_band2=*_id_class=*_id_class=other_oilseed","_band7_NDVI_band2_id_class","other_oilseed"
"0.6778111089607126","0.010269865287283525","0.01879553455766372","0.0","_band7='(-inf-186.502808]'_band5='(150.004853-182.450348]'_band6='(-inf-318.999893]'_id_class=*_id_class=other_oilseed","0.08317205341590865","_band7='(349.004135-inf)'_band5='(150.004853-182.450348]'_band6='(432.257935-494.998504]'_id_class=*_id_class=other_oilseed","_band7_band5_band6_id_class","other_oilseed"
"0.6524095219663251","0.011248440033902156","0.012156640029906287","2.4191987613702342E-5","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band3=*_id_class=*_id_class=other_oilseed","0.049859686471840525","_band7='(186.502808-245.688408]'_band5='(182.450348-216.004853]'_band3=*_id_class=*_id_class=other_oilseed","_band7_band5_band3_id_class","other_oilseed"
"0.6490710276756342","0.008113387845945428","0.014966987107679528","0.0","_brightness=*_band3=*_NDWI=*_id_class=other_oilseed_id_class=other_oilseed","0.09108283336558931","_brightness=*_band3=*_NDWI=*_id_class=other_oilseed_id_class=other_oilseed","_brightness_band3_NDWI_id_class","other_oilseed"
"0.6482001161215409","0.007123078199137813","0.013871255821641755","0.0","_band3=*_NDWI=*_band1=*_id_class=*_id_class=other_oilseed","0.0918811689568415","_band3=*_NDWI=*_band1=*_id_class=*_id_class=other_oilseed","_band3_NDWI_band1_id_class","other_oilseed"
"0.6767466615057092","0.008904561335601436","0.014297492658411395","0.0","_band7='(-inf-186.502808]'_band6=*_band4='(244.410233-368.03006]'_id_class=*_id_class=other_oilseed","0.07371298625895104","_band7='(186.502808-245.688408]'_band6=*_band4='(715.116486-inf)'_id_class=*_id_class=other_oilseed","_band7_band6_band4_id_class","other_oilseed"
"0.7019063286239599","0.010172555487303767","0.01781089737987437","0.0","_band7='(245.688408-292.402053]'_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","0.089970001935359","_band7='(349.004135-inf)'_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","_band7_NDVI_band1_id_class","other_oilseed"
"0.7012289529707764","0.007540096268502972","0.014128273028717239","0.0","_band7='(245.688408-292.402053]'_NDWI=*_band1=*_id_class=*_id_class=other_oilseed","0.08459938068511709","_band7='(-inf-186.502808]'_NDWI=*_band1=*_id_class=*_id_class=other_oilseed","_band7_NDWI_band1_id_class","other_oilseed"
"0.6656183472034065","0.006590280665380263","0.012995623780678861","2.4191987613702342E-5","_band3=*_NDWI=*_NDVI=*_id_class=*_id_class=other_oilseed","0.09108283336558932","_band3=*_NDWI=*_NDVI=*_id_class=*_id_class=other_oilseed","_band3_NDWI_NDVI_id_class","other_oilseed"
"0.6777627249854852","0.007447942032807529","0.01219891657872035","2.419198761370234E-5","_brightness=*_band3=*_band4=*_id_class=other_oilseed_id_class=other_oilseed","0.08297851751499903","_brightness=*_band3=*_band4=*_id_class=other_oilseed_id_class=other_oilseed","_brightness_band3_band4_id_class","other_oilseed"
"0.6756822140507069","0.007425079275282494","0.01226502503393638","2.419198761370234E-5","_band3=*_band4=*_band1=*_id_class=*_id_class=other_oilseed","0.08280917360170312","_band3=*_band4=*_band1=*_id_class=*_id_class=other_oilseed","_band3_band4_band1_id_class","other_oilseed"
"0.6941648925875753","0.007799605534691857","0.015908767388614683","2.419198761370234E-5","_band7='(-inf-186.502808]'_band6=*_brightness='(56.004465-69.995869]'_id_class=other_oilseed_id_class=other_oilseed","0.08493806851170892","_band7='(245.688408-292.402053]'_band6=*_brightness='(56.004465-69.995869]'_id_class=other_oilseed_id_class=other_oilseed","_band7_band6_brightness_id_class","other_oilseed"
"0.6965840913489455","0.008494927943279823","0.011747591693127843","0.0","_band7='(245.688408-292.402053]'_band4=*_band1=*_id_class=*_id_class=other_oilseed","0.0578914263595897","_band7='(292.402053-349.004135]'_band4=*_band1=*_id_class=*_id_class=other_oilseed","_band7_band4_band1_id_class","other_oilseed"
"0.6267660150958004","0.007287976919718609","0.012849862221170062","0.0","_band3=*_NDWI=*_band4=*_id_class=*_id_class=other_oilseed","0.08230114186181536","_band3=*_NDWI=*_band4=*_id_class=*_id_class=other_oilseed","_band3_NDWI_band4_id_class","other_oilseed"
"0.7029707760789626","0.008174078791615845","0.014895856189996143","0.0","_band7='(245.688408-292.402053]'_brightness=*_band1=*_id_class=other_oilseed_id_class=other_oilseed","0.08834913876524096","_band7='(349.004135-inf)'_brightness=*_band1=*_id_class=other_oilseed_id_class=other_oilseed","_band7_brightness_band1_id_class","other_oilseed"
"0.6757789820011613","0.006088098936947399","0.011708302419065682","0.0","_band5=*_brightness='(106.995537-inf)'_band3=*_id_class=other_oilseed_id_class=other_oilseed","0.0856880201277337","_band5=*_brightness='(69.995869-84.538895]'_band3=*_id_class=other_oilseed_id_class=other_oilseed","_band5_brightness_band3_id_class","other_oilseed"
"0.6606347977549835","0.0064139300752911015","0.01196714584221815","0.0","_band5=*_band3='(73.79855-inf)'_NDWI=*_id_class=*_id_class=other_oilseed","0.08532514031352816","_band5=*_band3='(-143.928871--22.389394]'_NDWI=*_id_class=*_id_class=other_oilseed","_band5_band3_NDWI_id_class","other_oilseed"
"0.6841494097155024","0.00937190972213017","0.012168857496854911","0.0","_band7='(245.688408-292.402053]'_brightness=*_band4=*_id_class=other_oilseed_id_class=other_oilseed","0.057867234371976","_band7='(-inf-186.502808]'_brightness=*_band4=*_id_class=other_oilseed_id_class=other_oilseed","_band7_brightness_band4_id_class","other_oilseed"
"0.7229049738726538","0.007157474988838157","0.013388899015981996","2.419198761370234E-5","_band7='(245.688408-292.402053]'_brightness=*_NDVI=*_id_class=other_oilseed_id_class=other_oilseed","0.0877927230501258","_band7='(292.402053-349.004135]'_brightness=*_NDVI=*_id_class=other_oilseed_id_class=other_oilseed","_band7_brightness_NDVI_id_class","other_oilseed"
"0.6951325720921233","0.008477226488928333","0.01552571668101198","0.0","_band7='(245.688408-292.402053]'_brightness=*_NDWI=*_id_class=other_oilseed_id_class=other_oilseed","0.08810721888910393","_band7='(349.004135-inf)'_brightness=*_NDWI=*_id_class=other_oilseed_id_class=other_oilseed","_band7_brightness_NDWI_id_class","other_oilseed"
"0.6643119798722662","0.02657247919489065","0.023809338715808353","0.00246758273659764","_band6=*_band3=*_band2='All'_id_class=*_id_class=other_oilseed","0.07988194310044512","_band6=*_band3=*_band2='All'_id_class=*_id_class=other_oilseed","_band6_band3_band2_id_class","other_oilseed"
"0.683955873814593","0.00844389967672337","0.016601894687846317","2.419198761370234E-5","_band7='(-inf-186.502808]'_band6=*_NDWI='(72.832398-96.004132]'_id_class=*_id_class=other_oilseed","0.0991629572285659","_band7='(292.402053-349.004135]'_band6=*_NDWI='(72.832398-96.004132]'_id_class=*_id_class=other_oilseed","_band7_band6_NDWI_id_class","other_oilseed"
"0.7240661892781114","0.0068958684693153464","0.012895946859112979","2.4191987613702312E-5","_band7='(245.688408-292.402053]'_NDWI=*_NDVI=*_id_class=*_id_class=other_oilseed","0.08445422875943487","_band7='(349.004135-inf)'_NDWI=*_NDVI=*_id_class=*_id_class=other_oilseed","_band7_NDWI_NDVI_id_class","other_oilseed"
"0.6719566479581964","0.01049932262434682","0.014893676757220423","0.0","_band5=*_band6='(494.998504-inf)'_band3='(73.79855-inf)'_id_class=*_id_class=other_oilseed","0.07988194310044512","_band5=*_band6='(432.257935-494.998504]'_band3='(-inf--314.000046]'_id_class=*_id_class=other_oilseed","_band5_band6_band3_id_class","other_oilseed"
"0.6960518676214438","0.008000596179556825","0.015865397752421677","2.419198761370234E-5","_band7='(-inf-186.502808]'_band6=*_band1='(31.995536-41.335205]'_id_class=*_id_class=other_oilseed","0.08849429069092316","_band7='(-inf-186.502808]'_band6=*_band1='(51.994791-68.004856]'_id_class=*_id_class=other_oilseed","_band7_band6_band1_id_class","other_oilseed"
"0.7013257209212309","0.00604591138725199","0.012442772969963045","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_brightness=*_id_class=other_oilseed_id_class=other_oilseed","0.08638958776853106","_band7='(245.688408-292.402053]'_band5='(-inf-150.004853]'_brightness=*_id_class=other_oilseed_id_class=other_oilseed","_band7_band5_brightness_id_class","other_oilseed"
"0.6711341203793305","0.010325140313528162","0.014924402764601972","0.0","_band7='(-inf-186.502808]'_band6=*_band3='(73.79855-inf)'_id_class=*_id_class=other_oilseed","0.06889878072382427","_band7='(186.502808-245.688408]'_band6=*_band3='(-143.928871--22.389394]'_id_class=*_id_class=other_oilseed","_band7_band6_band3_id_class","other_oilseed"
"0.6766015095800274","0.007435181423956345","0.01048797376819604","2.4191987613702312E-5","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band4=*_id_class=*_id_class=other_oilseed","0.057165666731178635","_band7='(245.688408-292.402053]'_band5='(150.004853-182.450348]'_band4=*_id_class=*_id_class=other_oilseed","_band7_band5_band4_id_class","other_oilseed"
"0.7172924327462747","0.00788233442578324","0.011094432269201624","0.0","_band7='(245.688408-292.402053]'_band4=*_NDVI=*_id_class=*_id_class=other_oilseed","0.05808496226049932","_band7='(-inf-186.502808]'_band4=*_NDVI=*_id_class=*_id_class=other_oilseed","_band7_band4_NDVI_id_class","other_oilseed"
"0.7156473775885431","0.007454660183213991","0.015027797711856335","0.0","_band7='(-inf-186.502808]'_band6=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=other_oilseed","0.0876717631120573","_band7='(-inf-186.502808]'_band6=*_NDVI='(57.004854-inf)'_id_class=*_id_class=other_oilseed","_band7_band6_NDVI_id_class","other_oilseed"
"0.6796497000193535","0.005909997391472639","0.011602496663721432","0.0","_band5=*_band3='(73.79855-inf)'_band1=*_id_class=*_id_class=other_oilseed","0.08965550609638087","_band5=*_band3='(73.79855-inf)'_band1=*_id_class=*_id_class=other_oilseed","_band5_band3_band1_id_class","other_oilseed"
"0.6901006386684732","0.006449538679144609","0.011899211667722407","0.0","_band6=*_brightness=*_band3='(73.79855-inf)'_id_class=other_oilseed_id_class=other_oilseed","0.07830946390555449","_band6=*_brightness=*_band3='(-143.928871--22.389394]'_id_class=other_oilseed_id_class=other_oilseed","_band6_brightness_band3_id_class","other_oilseed"
"0.6752467582736599","0.007033820398683957","0.011667328195010917","0.0","_band6=*_band3=*_band4='(-inf-244.410233]'_id_class=*_id_class=other_oilseed","0.07080994774530674","_band6=*_band3=*_band4='(535.000366-715.116486]'_id_class=*_id_class=other_oilseed","_band6_band3_band4_id_class","other_oilseed"
"0.7027288562028257","0.006006229540195091","0.011381521257518996","0.0","_band5=*_band3='(73.79855-inf)'_NDVI=*_id_class=*_id_class=other_oilseed","0.09047803367524676","_band5=*_band3='(-22.389394-73.79855]'_NDVI=*_id_class=*_id_class=other_oilseed","_band5_band3_NDVI_id_class","other_oilseed"
"0.6804722275982196","0.00687345684442646","0.012551073301903075","0.0","_band6=*_band3=*_NDWI='(130.995148-inf)'_id_class=*_id_class=other_oilseed","0.07843042384362299","_band6=*_band3=*_NDWI='(-inf-50.995146]'_id_class=*_id_class=other_oilseed","_band6_band3_NDWI_id_class","other_oilseed"
"0.6890845751886975","0.006562710239892357","0.012624676783016127","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_NDWI=*_id_class=*_id_class=other_oilseed","0.08188987807238243","_band7='(349.004135-inf)'_band5='(264.994797-inf)'_NDWI=*_id_class=*_id_class=other_oilseed","_band7_band5_NDWI_id_class","other_oilseed"
"0.711728275595123","0.006031595555890872","0.011944424405725275","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band1=*_id_class=*_id_class=other_oilseed","0.08411554093284304","_band7='(-inf-186.502808]'_band5='(264.994797-inf)'_band1=*_id_class=*_id_class=other_oilseed","_band7_band5_band1_id_class","other_oilseed"
"0.697938842655313","0.006462396691252898","0.011913514383990362","0.0","_band6=*_band3=*_band1='(68.004856-inf)'_id_class=*_id_class=other_oilseed","0.08080123862976582","_band6=*_band3=*_band1='(-inf-31.995536]'_id_class=*_id_class=other_oilseed","_band6_band3_band1_id_class","other_oilseed"
"0.7311302496613121","0.006143951677826152","0.011638039730066836","2.4191987613702342E-5","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_NDVI=*_id_class=*_id_class=other_oilseed","0.08421230888329785","_band7='(245.688408-292.402053]'_band5='(150.004853-182.450348]'_NDVI=*_id_class=*_id_class=other_oilseed","_band7_band5_NDVI_id_class","other_oilseed"
"0.6900038707180184","0.006831721492257608","0.010341762654185755","0.0","_band7='(245.688408-292.402053]'_brightness=*_band3=*_id_class=other_oilseed_id_class=other_oilseed","0.049012966905360944","_band7='(-inf-186.502808]'_brightness=*_band3=*_id_class=other_oilseed_id_class=other_oilseed","_band7_brightness_band3_id_class","other_oilseed"
"0.6694890652215987","0.007198807152920416","0.011181509228932107","0.0","_band7='(-inf-186.502808]'_band3=*_NDWI=*_id_class=*_id_class=other_oilseed","0.054915811883104314","_band7='(-inf-186.502808]'_band3=*_NDWI=*_id_class=*_id_class=other_oilseed","_band7_band3_NDWI_id_class","other_oilseed"
"0.7204857751112832","0.0063200506588709056","0.011400455891108057","0.0","_band6=*_band3=*_NDVI='(57.004854-inf)'_id_class=*_id_class=other_oilseed","0.0807286626669247","_band6=*_band3=*_NDVI='(57.004854-inf)'_id_class=*_id_class=other_oilseed","_band6_band3_NDVI_id_class","other_oilseed"
