"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.1386031746031746","0.005544126984126984","0.016904304537122068","0.0","_Rcdminutes='(-inf-288.5]'_Humidity='(44.29965-inf)'_Class=12","0.07187301587301587","_Rcdminutes='(-inf-288.5]'_Humidity='(41.05725-44.29965]'_Class=12","_Rcdminutes_Humidity","12"
"0.07847619047619048","0.00326984126984127","0.014628393622874634","0.0","_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Class=12","0.07187301587301587","_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Class=12","_Temperature_Humidity","12"
"0.16143377172548704","0.007018859640238567","0.0128242886906946","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=12","0.04025396825396826","_Humidity='(36.8011-41.05725]'_Voltage='(2.645535-inf)'_Class=12","_Humidity_Voltage","12"
"0.1474989079376477","0.0058999563175059075","0.014445877639349616","0.0","_Light='(-inf-10.58]'_Voltage='(2.5879-2.645535]'_Class=12","0.050758459743290546","_Light='(106.72-242.88]'_Voltage='(2.5879-2.645535]'_Class=12","_Light_Voltage","12"
"3.6343078662574705E-4","1.4537231465029882E-5","6.477795410281572E-5","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=13","3.2304958811177516E-4","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=13","_Temperature_Light","13"
"0.016819822111643627","8.409911055821814E-4","0.0017532346999485726","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.5879-2.645535]'_Class=13","0.004886884013396213","_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=13","_Temperature_Voltage","13"
"0.00486491737003809","1.945966948015236E-4","7.318164590647546E-4","0.0","_Rcdminutes='(288.5-576.5]'_Voltage='(2.5879-2.645535]'_Class=13","0.0034515754220490738","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=13","_Rcdminutes_Voltage","13"
"0.011466502273706287","5.733251136853144E-4","0.0020041213652100946","0.0","_Rcdminutes='(1154.5-inf)'_Light='(-inf-10.58]'_Class=13","0.008680199576242225","_Rcdminutes='(-inf-288.5]'_Light='(106.72-242.88]'_Class=13","_Rcdminutes_Light","13"
"0.025036343078662576","0.0010431809616109407","0.004737325699992971","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=13","0.02321918914553384","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Class=13","_Rcdminutes_Temperature","13"
"0.024188337909869167","9.675335163947667E-4","0.0038052982682079102","0.0","_Humidity=*_Light=*_Class=13","0.01873687611048296","_Humidity=*_Light=*_Class=13","_Humidity_Light","13"
"0.04110806008722339","0.0016443224034889356","0.004315871769045484","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=13","0.01873687611048296","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=13","_Rcdminutes_Humidity","13"
"0.025803585850428044","0.0010321434340171218","0.0038118560945097856","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=13","0.01873687611048296","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=13","_Temperature_Humidity","13"
"0.11636575539237626","0.0050593806692337505","0.010282750606320999","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=13","0.044015506380229365","_Humidity='(36.8011-41.05725]'_Voltage='(2.645535-inf)'_Class=13","_Humidity_Voltage","13"
"0.08144722693745601","0.0032578890774982404","0.008388350498065135","0.0","_Light='(-inf-10.58]'_Voltage='(2.479845-2.5879]'_Class=13","0.030893308728043196","_Light='(10.58-106.72]'_Voltage='(2.5879-2.645535]'_Class=13","_Light_Voltage","13"
"0.0017607011503247515","8.384291192022626E-5","3.8421649035995213E-4","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=14","0.0017607011503247515","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=14","_Temperature_Light","14"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=14","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=14","_Temperature_Voltage","14"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=14","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=14","_Rcdminutes_Voltage","14"
"0.01303283410138249","7.240463389656938E-4","0.0021085865140742506","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=14","0.006732430875576037","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=14","_Rcdminutes_Light","14"
"3.912669222943892E-4","1.6302788428932883E-5","7.986702607087076E-5","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=14","3.912669222943892E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=14","_Rcdminutes_Temperature","14"
"0.011033727208701776","5.254155813667513E-4","0.002005355445803608","0.0","_Humidity='(44.29965-inf)'_Light='(10.58-106.72]'_Class=14","0.00907739259722983","_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=14","_Humidity_Light","14"
"0.004969089913138743","1.987635965255497E-4","9.938179826277482E-4","0.0","_Rcdminutes='(288.5-576.5]'_Humidity='(44.29965-inf)'_Class=14","0.004969089913138743","_Rcdminutes='(-inf-288.5]'_Humidity='(41.05725-44.29965]'_Class=14","_Rcdminutes_Humidity","14"
"7.042804601299006E-4","2.934501917207919E-5","1.437606469275674E-4","0.0","_Temperature='(30.5773-inf)'_Humidity='(29.31155-36.8011]'_Class=14","7.042804601299006E-4","_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Class=14","_Temperature_Humidity","14"
"0.05957429651739984","0.0028368712627333255","0.005406614417272912","0.0","_Humidity='(41.05725-44.29965]'_Voltage='(2.645535-inf)'_Class=14","0.019009216589861752","_Humidity='(-inf-29.31155]'_Voltage='(2.645535-inf)'_Class=14","_Humidity_Voltage","14"
"0.06867442192566074","0.0032702105678886068","0.007376985145630406","0.0","_Light='(-inf-10.58]'_Voltage='(2.645535-inf)'_Class=14","0.028225806451612902","_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=14","_Light_Voltage","14"
"0.0","0.0","0.0","0.0","_Temperature=*_Light='(10.58-106.72]'_Class=15","0.0","_Temperature=*_Light='(10.58-106.72]'_Class=15","_Temperature_Light","15"
"0.0014720314033366045","1.6355904481517829E-4","4.906771344455349E-4","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.32455-2.479845]'_Class=15","0.0014720314033366045","_Temperature='(-inf-19.9737]'_Voltage='(2.479845-2.5879]'_Class=15","_Temperature_Voltage","15"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.479845-2.5879]'_Class=15","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.479845-2.5879]'_Class=15","_Rcdminutes_Voltage","15"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Class=15","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Class=15","_Rcdminutes_Light","15"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=15","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=15","_Rcdminutes_Temperature","15"
"0.0","0.0","0.0","0.0","_Humidity=*_Light=*_Class=15","0.0","_Humidity=*_Light=*_Class=15","_Humidity_Light","15"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=15","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=15","_Rcdminutes_Humidity","15"
"0.0","0.0","0.0","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=15","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=15","_Temperature_Humidity","15"
"0.0858684985279686","0.0095409442808854","0.017301346577234387","0.0","_Humidity='(41.05725-44.29965]'_Voltage='(2.32455-2.479845]'_Class=15","0.049558390578999016","_Humidity='(36.8011-41.05725]'_Voltage='(2.32455-2.479845]'_Class=15","_Humidity_Voltage","15"
"0.08292443572129538","0.006378802747791952","0.020197141480948408","0.0","_Light=*_Voltage=*_Class=15","0.07335623159960745","_Light=*_Voltage=*_Class=15","_Light_Voltage","15"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=16","0.0","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=16","_Temperature_Light","16"
"0.009280217292892712","4.884324890996164E-4","0.001342029568293705","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.479845-2.5879]'_Class=16","0.005583220159951712","_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=16","_Temperature_Voltage","16"
"0.0026658618781751423","1.1107757825729759E-4","5.441667771888927E-4","0.0","_Rcdminutes='(288.5-576.5]'_Voltage='(2.5879-2.645535]'_Class=16","0.0026658618781751423","_Rcdminutes='(-inf-288.5]'_Voltage='(2.5879-2.645535]'_Class=16","_Rcdminutes_Voltage","16"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=16","0.0","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=16","_Rcdminutes_Light","16"
"0.01886785572141587","7.861606550589946E-4","0.0033804313382960085","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=16","0.016505298467637416","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=16","_Rcdminutes_Temperature","16"
"0.03701303651749638","0.001480521460699855","0.005177774888337261","0.0","_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=16","0.02107951513303347","_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=16","_Humidity_Light","16"
"0.040863002210871385","0.0016345200884348553","0.004932395287140988","0.0","_Rcdminutes='(-inf-288.5]'_Humidity='(44.29965-inf)'_Class=16","0.02107951513303347","_Rcdminutes='(-inf-288.5]'_Humidity='(41.05725-44.29965]'_Class=16","_Rcdminutes_Humidity","16"
"0.02591977308056812","0.001295988654028406","0.004776385574748533","0.0","_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Class=16","0.02107951513303347","_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Class=16","_Temperature_Humidity","16"
"0.1621788488038862","0.00772280232399458","0.01828829728534589","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=16","0.07921018525577495","_Humidity='(36.8011-41.05725]'_Voltage='(2.5879-2.645535]'_Class=16","_Humidity_Voltage","16"
"0.09456264775413711","0.003940110323089046","0.0100488818167527","0.0","_Light='(-inf-10.58]'_Voltage='(2.479845-2.5879]'_Class=16","0.04408731955133042","_Light='(106.72-242.88]'_Voltage='(2.5879-2.645535]'_Class=16","_Light_Voltage","16"
"0.01738048236202901","6.952192944811604E-4","0.0034760964724058017","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=17","0.01738048236202901","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=17","_Temperature_Light","17"
"0.011772415039768619","8.408867885549013E-4","0.0019823812883248424","0.0","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=17","0.006281634128705712","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=17","_Temperature_Voltage","17"
"0.005761930585683297","2.6190593571287713E-4","0.0012284477284589816","0.0","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=17","0.005761930585683297","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=17","_Rcdminutes_Voltage","17"
"2.259580621836587E-5","1.1892529588613616E-6","5.183833465983409E-6","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=17","2.259580621836587E-5","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=17","_Rcdminutes_Light","17"
"0.01574972105398678","6.562383772494492E-4","0.0026677029906602046","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=17","0.012874431379280748","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=17","_Rcdminutes_Temperature","17"
"0.00716676680113295","2.86670672045318E-4","0.0012001259842696656","0.0","_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=17","0.0059222384344691445","_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=17","_Humidity_Light","17"
"0.01682259033559351","6.729036134237404E-4","0.0018615119906285579","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=17","0.0059222384344691445","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=17","_Rcdminutes_Humidity","17"
"0.032400652304523214","0.0015428882049772958","0.0041369589352622345","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=17","0.015063084713758475","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=17","_Temperature_Humidity","17"
"0.16039628680484663","0.009435075694402743","0.02341369410835687","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=17","0.0956141103767917","_Humidity='(29.31155-36.8011]'_Voltage='(2.5879-2.645535]'_Class=17","_Humidity_Voltage","17"
"0.06480477223427332","0.0029456714651942416","0.010380906303719066","0.0","_Light=*_Voltage=*_Class=17","0.04575650759219089","_Light=*_Voltage=*_Class=17","_Light_Voltage","17"
"0.06634872760953991","0.0031594632195019005","0.011078638071911633","0.0","_Temperature='(-inf-19.9737]'_Light='(-inf-10.58]'_Class=18","0.04892466356433153","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=18","_Temperature_Light","18"
"0.07127377273943553","0.00647943388540323","0.014984121719260108","0.0","_Temperature='(-inf-19.9737]'_Voltage='(-inf-2.32455]'_Class=18","0.04892466356433153","_Temperature='(-inf-19.9737]'_Voltage='(2.479845-2.5879]'_Class=18","_Temperature_Voltage","18"
"0.10998616526223118","0.007332411017482079","0.019485646593887365","0.0","_Rcdminutes='(288.5-576.5]'_Voltage='(-inf-2.32455]'_Class=18","0.06106150169789964","_Rcdminutes='(-inf-288.5]'_Voltage='(2.479845-2.5879]'_Class=18","_Rcdminutes_Voltage","18"
"0.1740661552006037","0.009161376589505457","0.012725735558058681","0.0","_Rcdminutes='(-inf-288.5]'_Light='(-inf-10.58]'_Class=18","0.04892466356433153","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=18","_Rcdminutes_Light","18"
"0.12746497558514427","0.005098599023405771","0.011860236171326314","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=18","0.04892466356433153","_Rcdminutes='(288.5-576.5]'_Temperature='(19.9737-21.7181]'_Class=18","_Rcdminutes_Temperature","18"
"0.04892466356433153","0.0023297458840157875","0.010676236863514155","0.0","_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Class=18","0.04892466356433153","_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=18","_Humidity_Light","18"
"0.06841906678405232","0.002736762671362093","0.010381088000526213","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=18","0.04892466356433153","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=18","_Rcdminutes_Humidity","18"
"0.06642721438451835","0.0030194188356599248","0.010831924723232295","0.0","_Temperature=*_Humidity='(-inf-29.31155]'_Class=18","0.04892466356433153","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=18","_Temperature_Humidity","18"
"0.09117017019646402","0.006512155014033144","0.013093853795170814","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=18","0.04892466356433153","_Humidity='(29.31155-36.8011]'_Voltage='(2.479845-2.5879]'_Class=18","_Humidity_Voltage","18"
"0.09567311323335694","0.007359470248719764","0.013689370422215434","0.0","_Light=*_Voltage=*_Class=18","0.04892466356433153","_Light=*_Voltage=*_Class=18","_Light_Voltage","18"
"0.009452027889619954","3.780811155847982E-4","0.0018904055779239912","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=19","0.009452027889619954","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=19","_Temperature_Light","19"
"0.008250825082508252","4.5837917125045844E-4","0.0014756803685820913","0.0","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=19","0.0060767981560060766","_Temperature=*_Voltage='(2.645535-inf)'_Class=19","_Temperature_Voltage","19"
"0.0072031012625072026","2.881240505002881E-4","0.0012239960005412933","0.0","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=19","0.0060767981560060766","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=19","_Rcdminutes_Voltage","19"
"0.0015191995390015191","8.439997438897329E-5","3.452250168751235E-4","0.0","_Rcdminutes='(1154.5-inf)'_Light='(-inf-10.58]'_Class=19","0.0014668133480014668","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=19","_Rcdminutes_Light","19"
"0.012840027496808406","5.350011457003502E-4","0.002286388259193185","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=19","0.01114602769321418","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=19","_Rcdminutes_Temperature","19"
"0.0018413041343415496","7.365216537366198E-5","2.7485115099915974E-4","0.0","_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=19","0.0012766375331434744","_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=19","_Humidity_Light","19"
"0.005032897967200235","2.013159186880094E-4","6.807385841113714E-4","0.0","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=19","0.003191593832858686","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=19","_Rcdminutes_Humidity","19"
"0.020303446921339487","8.459769550558119E-4","0.0025309357319820668","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=19","0.012299911617401552","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=19","_Temperature_Humidity","19"
"0.06242947342484232","0.00260122805936843","0.00437235811109495","0.0","_Humidity='(36.8011-41.05725]'_Voltage='(2.5879-2.645535]'_Class=19","0.01382995442401383","_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=19","_Humidity_Voltage","19"
"0.061815705380061814","0.0024726282152024727","0.005729376667667541","0.0","_Light='(-inf-10.58]'_Voltage='(2.5879-2.645535]'_Class=19","0.021242600450521242","_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=19","_Light_Voltage","19"
"0.0","0.0","0.0","0.0","_Temperature='(19.9737-21.7181]'_Light='(106.72-242.88]'_Class=20","0.0","_Temperature='(19.9737-21.7181]'_Light='(106.72-242.88]'_Class=20","_Temperature_Light","20"
"0.0011978334837858483","6.304386756767623E-5","1.8564284406696308E-4","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.5879-2.645535]'_Class=20","7.638358447330046E-4","_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=20","_Temperature_Voltage","20"
"9.027150892299146E-4","3.610860356919658E-5","1.8054301784598283E-4","0.0","_Rcdminutes='(288.5-576.5]'_Voltage='(2.5879-2.645535]'_Class=20","9.027150892299146E-4","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=20","_Rcdminutes_Voltage","20"
"0.0059370877022429","2.8271846201156664E-4","9.517304870644761E-4","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=20","0.004010138184848275","_Rcdminutes='(-inf-288.5]'_Light='(106.72-242.88]'_Class=20","_Rcdminutes_Light","20"
"0.050677036316922434","0.0020270814526768973","0.007321830334317181","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=20","0.03333333333333333","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Class=20","_Rcdminutes_Temperature","20"
"0.0","0.0","0.0","0.0","_Humidity=*_Light=*_Class=20","0.0","_Humidity=*_Light=*_Class=20","_Humidity_Light","20"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=20","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=20","_Rcdminutes_Humidity","20"
"6.77036316922436E-4","3.077437804192891E-5","1.4434462776662742E-4","0.0","_Temperature=*_Humidity='(-inf-29.31155]'_Class=20","6.77036316922436E-4","_Temperature=*_Humidity='(29.31155-36.8011]'_Class=20","_Temperature_Humidity","20"
"0.15350207161539708","0.007309622457876051","0.01821237710297292","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=20","0.08333333333333333","_Humidity='(-inf-29.31155]'_Voltage='(2.32455-2.479845]'_Class=20","_Humidity_Voltage","20"
"0.0725123255329491","0.003152709805780396","0.006942209716787409","0.0","_Light='(-inf-10.58]'_Voltage='(2.5879-2.645535]'_Class=20","0.025310742309561835","_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=20","_Light_Voltage","20"
"0.005670423898762188","2.362676624484245E-4","0.0011574704314375479","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=21","0.005670423898762188","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=21","_Temperature_Light","21"
"0.0087671880806784","3.9850854912174547E-4","0.0012449626401065074","0.0","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=21","0.005253555863373762","_Temperature=*_Voltage='(2.645535-inf)'_Class=21","_Temperature_Voltage","21"
"0.005946146829284773","2.3784587317139092E-4","0.0010505622441086128","0.0","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=21","0.005253555863373762","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=21","_Rcdminutes_Voltage","21"
"0.0023480522990641573","1.3044734994800873E-4","4.655418449891963E-4","0.0","_Rcdminutes='(1154.5-inf)'_Light='(-inf-10.58]'_Class=21","0.0019595256596506637","_Rcdminutes='(-inf-288.5]'_Light='(106.72-242.88]'_Class=21","_Rcdminutes_Light","21"
"0.024020401352154896","9.608160540861958E-4","0.004658566628411217","0.0","_Rcdminutes='(288.5-576.5]'_Temperature='(30.5773-inf)'_Class=21","0.023311598364809623","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=21","_Rcdminutes_Temperature","21"
"0.008090726782380195","3.371136159325081E-4","0.0011914738418617443","0.0","_Humidity=*_Light=*_Class=21","0.00551483299910103","_Humidity=*_Light=*_Class=21","_Humidity_Light","21"
"0.013225226471198396","5.290090588479358E-4","0.0015312463846954335","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=21","0.00551483299910103","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=21","_Rcdminutes_Humidity","21"
"0.029631422446580454","0.0011852568978632182","0.002683647587120812","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=21","0.010735772076619875","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=21","_Temperature_Humidity","21"
"0.05903915672826785","0.002459964863677827","0.004007897237361864","0.0","_Humidity='(36.8011-41.05725]'_Voltage='(2.645535-inf)'_Class=21","0.012601777087063752","_Humidity='(36.8011-41.05725]'_Voltage='(2.479845-2.5879]'_Class=21","_Humidity_Voltage","21"
"0.09460032123971242","0.00430001460180511","0.006217837237086153","0.0","_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=21","0.017357029251089135","_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=21","_Light_Voltage","21"
"0.0014845605700712589","5.9382422802850356E-5","2.9691211401425174E-4","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=22","0.0014845605700712589","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=22","_Temperature_Light","22"
"0.007998060656237534","3.332525273432306E-4","0.0010338068559737693","0.0","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=22","0.00477232369355657","_Temperature=*_Voltage='(2.645535-inf)'_Class=22","_Temperature_Voltage","22"
"0.006328965667258382","2.531586266903353E-4","9.225828942366482E-4","0.0","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=22","0.0045662100456621","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=22","_Rcdminutes_Voltage","22"
"9.512937595129375E-5","5.006809260594408E-6","2.1824175596514644E-5","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=22","9.512937595129375E-5","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=22","_Rcdminutes_Light","22"
"0.020168712575179274","8.06748503007171E-4","0.0034232668265482985","0.0","_Rcdminutes='(288.5-576.5]'_Temperature='(30.5773-inf)'_Class=22","0.017059868087265347","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=22","_Rcdminutes_Temperature","22"
"0.028136789157468214","0.0011254715662987287","0.003713113600136583","0.0","_Humidity=*_Light=*_Class=22","0.01804177728098365","_Humidity=*_Light=*_Class=22","_Humidity_Light","22"
"0.03334148386195333","0.0013336593544781333","0.004002287054267563","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=22","0.01804177728098365","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=22","_Rcdminutes_Humidity","22"
"0.0731913792679333","0.002927655170717332","0.007519782417263689","0.0","_Temperature=*_Humidity='(-inf-29.31155]'_Class=22","0.033073313039066465","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=22","_Temperature_Humidity","22"
"0.1508932781762835","0.006035731127051341","0.008845055753243425","0.0","_Humidity='(-inf-29.31155]'_Voltage='(2.645535-inf)'_Class=22","0.03345383054287164","_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=22","_Humidity_Voltage","22"
"0.12707742114297102","0.0052948925476237925","0.010021205463020624","0.0","_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=22","0.03704415257789577","_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=22","_Light_Voltage","22"
"0.01106387934548419","4.6099497272850793E-4","0.0015763773830869297","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=23","0.006550981191405113","_Temperature='(19.9737-21.7181]'_Light='(106.72-242.88]'_Class=23","_Temperature_Light","23"
"0.008116319351411326","3.381799729754719E-4","0.0011045198214264585","0.0","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=23","0.004792787656344653","_Temperature=*_Voltage='(2.645535-inf)'_Class=23","_Temperature_Voltage","23"
"0.005677987021818058","2.271194808727223E-4","9.56740029730647E-4","0.0","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=23","0.004792787656344653","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=23","_Rcdminutes_Voltage","23"
"0.007621566422600584","3.629317344095516E-4","0.0010705703648005483","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=23","0.00429391013077718","_Rcdminutes='(-inf-288.5]'_Light='(106.72-242.88]'_Class=23","_Rcdminutes_Light","23"
"0.00853998925673011","3.415995702692044E-4","9.976736999226655E-4","0.0","_Rcdminutes='(288.5-576.5]'_Temperature='(30.5773-inf)'_Class=23","0.004347361294230838","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Class=23","_Rcdminutes_Temperature","23"
"0.006303499679729809","2.865227127149913E-4","0.00103387149398878","0.0","_Humidity=*_Light=*_Class=23","0.004804052873697083","_Humidity=*_Light=*_Class=23","_Humidity_Light","23"
