"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.36104581532819574","0.01444183261312783","0.01947112122812054","1.8821370513319165E-4","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=12","0.08120634920634921","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=12","_Temperature_Light_Class","12"
"0.3587856779548728","0.014351427118194912","0.014031604902843916","2.6990253361315608E-5","_Humidity=*_Light=*_Class=12_Class=12","0.046031746031746035","_Humidity=*_Light=*_Class=12_Class=12","_Humidity_Light_Class","12"
"0.356427917473425","0.014257116698937","0.009799884110357843","0.0016665398649062524","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=12_Class=12","0.03696683920254515","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=12_Class=12","_Rcdminutes_Humidity_Class","12"
"0.4343627299706647","0.01809844708211103","0.02408952645681719","3.141549232564402E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=12_Class=12","0.10926984126984127","_Temperature=*_Humidity='(-inf-29.31155]'_Class=12_Class=12","_Temperature_Humidity_Class","12"
"0.8832041921516833","0.042057342483413494","0.046425920114604245","0.0015238095238095239","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=12","0.17174603174603176","_Temperature=*_Voltage='(2.32455-2.479845]'_Class=*_Class=12","_Temperature_Voltage_Class","12"
"0.893393252151712","0.03722471883965466","0.01922354232232611","5.06397789945049E-4","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=12","0.06787301587301588","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=12","_Rcdminutes_Voltage_Class","12"
"0.8522277017679585","0.03705337833773732","0.041443042972663546","1.795170990036801E-4","_Humidity=*_Voltage=*_Class=12_Class=12","0.17170115247128084","_Humidity=*_Voltage=*_Class=12_Class=12","_Humidity_Voltage_Class","12"
"0.8623172466066282","0.03449268986426513","0.03711074987857059","0.001980079300966116","_Light=*_Voltage=*_Class=*_Class=12","0.13049480326493162","_Light=*_Voltage=*_Class=*_Class=12","_Light_Voltage_Class","12"
"0.18690491413711344","0.009345245706855672","0.00818875957332324","3.3046840169974334E-4","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=13","0.03051214510015901","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=13","_Rcdminutes_Light_Class","13"
"0.45591062012107436","0.0189962758383781","0.01681526544696189","0.0010902923598772412","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Class=*_Class=13","0.05221288967856566","_Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'_Class=*_Class=13","_Rcdminutes_Temperature_Class","13"
"0.4952514901079007","0.01981005960431603","0.019514398854180756","0.0012111958375686516","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=13","0.07014214181876918","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=13","_Temperature_Light_Class","13"
"0.48115841594684583","0.019246336637873833","0.01188034094194918","0.004101433684621885","_Humidity=*_Light=*_Class=13_Class=13","0.04522694233564852","_Humidity=*_Light=*_Class=13_Class=13","_Humidity_Light_Class","13"
"0.38525068761748454","0.015410027504699381","0.011871526043490717","0.0013064067052561985","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=13_Class=13","0.04151187207236311","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=13_Class=13","_Rcdminutes_Humidity_Class","13"
"0.4770941591294226","0.019083766365176905","0.02980569530679036","3.759141548766318E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=13_Class=13","0.1502584396704894","_Temperature=*_Humidity='(-inf-29.31155]'_Class=13_Class=13","_Temperature_Humidity_Class","13"
"0.8909622798482247","0.04454811399241124","0.0462189327327415","0.0018171539331287353","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=13","0.20808431594249718","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=13","_Temperature_Voltage_Class","13"
"0.8506261186110865","0.03402504474444346","0.01562914425211741","0.006595584717380904","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=13","0.060658874991456495","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=13","_Rcdminutes_Voltage_Class","13"
"0.8506261186110864","0.03698374428743854","0.03902873416050037","5.467842252751008E-4","_Humidity=*_Voltage=*_Class=13_Class=13","0.15377160394120498","_Humidity=*_Voltage=*_Class=13_Class=13","_Humidity_Voltage_Class","13"
"0.8506261186110864","0.034025044744443456","0.023672747383869052","0.004581558986617002","_Light=*_Voltage=*_Class=*_Class=13","0.08570842731187205","_Light=*_Voltage=*_Class=*_Class=13","_Light_Voltage_Class","13"
"0.27431307524802173","0.015239615291556763","0.012114218789354673","3.272888078187032E-4","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=14","0.039992885861308315","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=14","_Rcdminutes_Light_Class","14"
"0.3828205433976321","0.015950855974901337","0.014920119872522964","4.838491054772673E-4","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Class=*_Class=14","0.04323499491353001","_Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'_Class=*_Class=14","_Rcdminutes_Temperature_Class","14"
"0.45585770419896116","0.021707509723760055","0.019427254012357","7.825338445887784E-4","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=14","0.0672587839424055","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=14","_Temperature_Light_Class","14"
"0.4863013923242445","0.02315720915829736","0.014678750129198793","3.696835705396561E-4","_Humidity=*_Light=*_Class=14_Class=14","0.05023219021035736","_Humidity=*_Light=*_Class=14_Class=14","_Humidity_Light_Class","14"
"0.42506167299785835","0.017002466919914333","0.008975804124524886","5.75479040534177E-4","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=14_Class=14","0.03104594562273286","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=14_Class=14","_Rcdminutes_Humidity_Class","14"
"0.4973874142954147","0.02072447559564228","0.026755260186809956","1.0800691244239632E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=14_Class=14","0.12700524297675875","_Temperature=*_Humidity='(-inf-29.31155]'_Class=14_Class=14","_Temperature_Humidity_Class","14"
"0.9290034562211982","0.0516113031233999","0.030885933203100038","0.015625","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=14","0.1464512090147899","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=*_Class=14","_Temperature_Voltage_Class","14"
"0.9290034562211982","0.037160138248847924","0.01688800696117114","0.012090147898896628","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=14","0.08161722350230415","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=14","_Rcdminutes_Voltage_Class","14"
"0.9290034562211982","0.04423825982005706","0.0370032746319123","0.001078685829069368","_Humidity=*_Voltage=*_Class=14_Class=14","0.12700524297675875","_Humidity=*_Voltage=*_Class=14_Class=14","_Humidity_Voltage_Class","14"
"0.9290034562211982","0.04423825982005706","0.028164345916510205","7.825338445887784E-4","_Light=*_Voltage=*_Class=*_Class=14","0.09025777649769585","_Light=*_Voltage=*_Class=*_Class=14","_Light_Voltage_Class","14"
"0.5","0.03333333333333333","0.03156540953938471","0.0024533856722276743","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=15","0.0986261040235525","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=15","_Rcdminutes_Light_Class","15"
"0.5","0.027777777777777776","0.024415600748797804","2.453385672227674E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=15","0.08292443572129539","_Rcdminutes='(576.5-873.5]'_Temperature='(21.7181-23.4527]'_Class=*_Class=15","_Rcdminutes_Temperature_Class","15"
"0.5000000000000001","0.02941176470588236","0.03430321907476951","9.813542688910696E-4","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=15","0.1393523061825319","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=15","_Temperature_Light_Class","15"
"0.5","0.02631578947368421","0.02807645269892287","7.360157016683023E-4","_Humidity=*_Light=*_Class=15_Class=15","0.0964180569185476","_Humidity=*_Light=*_Class=15_Class=15","_Humidity_Light_Class","15"
"0.5","0.029411764705882353","0.019872401673919914","9.813542688910696E-4","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=15_Class=15","0.06648675171736997","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=15_Class=15","_Rcdminutes_Humidity_Class","15"
"0.49999999999999994","0.04545454545454545","0.04175776157842639","0.006378802747791953","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=15_Class=15","0.15480863591756625","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=15_Class=15","_Temperature_Humidity_Class","15"
"0.49999999999999994","0.05555555555555555","0.07344429458042719","0.002944062806673209","_Temperature=*_Voltage='(2.32455-2.479845]'_Class=*_Class=15","0.22988223748773307","_Temperature=*_Voltage='(2.32455-2.479845]'_Class=*_Class=15","_Temperature_Voltage_Class","15"
"0.5000000000000001","0.04166666666666668","0.039284524314350894","2.453385672227674E-4","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=15","0.10794896957801767","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=15","_Rcdminutes_Voltage_Class","15"
"0.5000000000000001","0.055555555555555566","0.07118731275664937","0.002944062806673209","_Humidity=*_Voltage=*_Class=15_Class=15","0.22399411187438664","_Humidity=*_Voltage=*_Class=15_Class=15","_Humidity_Voltage_Class","15"
"0.5","0.038461538461538464","0.050734899905705295","9.813542688910696E-4","_Light=*_Voltage=*_Class=*_Class=15","0.13837095191364082","_Light=*_Voltage=*_Class=*_Class=15","_Light_Voltage_Class","15"
"0.14357098901765036","0.008973186813603148","0.00941142688315813","5.69547226367398E-4","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=16","0.03186084595276023","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=16","_Rcdminutes_Light_Class","16"
"0.5833843142254854","0.024307679759395226","0.02151984755035398","0.0015255518371207356","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Class=*_Class=16","0.06735534039795685","_Rcdminutes='(873.5-1154.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=16","_Rcdminutes_Temperature_Class","16"
"0.5826798903809296","0.023307195615237183","0.02766599658901074","3.7724460540214275E-4","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=16","0.08969276511397423","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=16","_Temperature_Light_Class","16"
"0.5576653375454658","0.02230661350181863","0.025482621275835764","9.988934043201631E-4","_Humidity=*_Light=*_Class=16_Class=16","0.08969276511397423","_Humidity=*_Light=*_Class=16_Class=16","_Humidity_Light_Class","16"
"0.5399719280393036","0.021598877121572144","0.020061512704452705","5.712325609619345E-4","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=16_Class=16","0.06735534039795685","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=16_Class=16","_Rcdminutes_Humidity_Class","16"
"0.563422758797478","0.028171137939873903","0.05891644114813039","3.811847221163376E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=16_Class=16","0.26942214961517025","_Temperature=*_Humidity='(44.29965-inf)'_Class=16_Class=16","_Temperature_Humidity_Class","16"
"0.9163947152094568","0.04823130080049773","0.0628907428213754","7.544892108042855E-5","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=16","0.26843028131432495","_Temperature=*_Voltage='(2.645535-inf)'_Class=*_Class=16","_Temperature_Voltage_Class","16"
"0.836408915581828","0.034850371482576165","0.023451163948671232","0.0017101755444897137","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=16","0.07610281172979226","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=16","_Rcdminutes_Voltage_Class","16"
"0.8387514693136212","0.03994054615779149","0.06634556963151683","2.6610838874930156E-4","_Humidity=*_Voltage=*_Class=16_Class=16","0.2681634520088435","_Humidity=*_Voltage=*_Class=16_Class=16","_Humidity_Voltage_Class","16"
"0.8308005783761557","0.034616690765673155","0.03318042377979026","0.0019868215884512853","_Light=*_Voltage=*_Class=*_Class=16","0.09031235853327298","_Light=*_Voltage=*_Class=*_Class=16","_Light_Voltage_Class","16"
"0.3074161588729035","0.016179797835415975","0.01607535509970392","1.7963190793611646E-4","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=17","0.052596247079980285","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=17","_Rcdminutes_Light_Class","17"
"0.5405658857171263","0.022523578571546927","0.019653267841361975","1.6283099219758027E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=17","0.057615409626922","_Rcdminutes='(1154.5-inf)'_Temperature='(-inf-19.9737]'_Class=*_Class=17","_Rcdminutes_Temperature_Class","17"
"0.5626423433004208","0.022505693732016833","0.024498526687464592","1.8356110743816953E-4","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=17","0.09569993991932023","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=17","_Temperature_Light_Class","17"
"0.5312121761214765","0.02124848704485906","0.021792655740672445","2.475919320974757E-4","_Humidity=*_Light=*_Class=17_Class=17","0.08221479728930073","_Humidity=*_Light=*_Class=17_Class=17","_Humidity_Light_Class","17"
"0.5247235550211741","0.020988942200846964","0.013611838978164998","0.001006709009240981","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=17_Class=17","0.04331366258923588","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=17_Class=17","_Rcdminutes_Humidity_Class","17"
"0.6143900287420362","0.029256668035335057","0.051983204766259894","8.582954252853832E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=17_Class=17","0.24126684404772122","_Temperature=*_Humidity='(29.31155-36.8011]'_Class=17_Class=17","_Temperature_Humidity_Class","17"
"0.8836315979754159","0.06311654271252971","0.06406399539196235","0.0012427693420101228","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=17","0.24135267359024976","_Temperature=*_Voltage='(2.645535-inf)'_Class=*_Class=17","_Temperature_Voltage_Class","17"
"0.8836315979754158","0.04016507263524617","0.026053733666669146","6.778741865509762E-5","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=17","0.09483459869848156","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=17","_Rcdminutes_Voltage_Class","17"
"0.8836315979754159","0.05197832929267152","0.06165401648456124","8.582954252853832E-5","_Humidity=*_Voltage=*_Class=17_Class=17","0.24126684404772122","_Humidity=*_Voltage=*_Class=17_Class=17","_Humidity_Voltage_Class","17"
"0.8836315979754158","0.04016507263524617","0.03895910478208808","4.519161243673174E-4","_Light=*_Voltage=*_Class=*_Class=17","0.11914768618944324","_Light=*_Voltage=*_Class=*_Class=17","_Light_Voltage_Class","17"
"0.18436434364469506","0.009703386507615529","0.00958859629126129","3.552955439698638E-4","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=18","0.03625427873106815","_Rcdminutes='(288.5-576.5]'_Light=*_Class=*_Class=18","_Rcdminutes_Light_Class","18"
"0.5923789341495959","0.023695157365983835","0.01806699113986476","0.0024919551055647125","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Class=*_Class=18","0.07495138059678398","_Rcdminutes='(-inf-288.5]'_Temperature='(21.7181-23.4527]'_Class=*_Class=18","_Rcdminutes_Temperature_Class","18"
"0.6575581584682831","0.03131229326039443","0.0296597773412827","0.0025115767993093164","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=18","0.1263421685198025","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=18","_Temperature_Light_Class","18"
"0.7495749192396158","0.03569404377331504","0.031929142460874034","8.044894435287654E-4","_Humidity=*_Light=*_Class=18_Class=18","0.11223367715200032","_Humidity=*_Light=*_Class=18_Class=18","_Humidity_Light_Class","18"
"0.7434160024830685","0.02973664009932274","0.023244931711871596","7.652460560395574E-4","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=18_Class=18","0.07432741517779447","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=18_Class=18","_Rcdminutes_Humidity_Class","18"
"0.8224066337326247","0.0373821197151193","0.0506495408995235","1.0614864960843333E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=18_Class=18","0.19303785535316773","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=18_Class=18","_Temperature_Humidity_Class","18"
"0.8480888470292756","0.0770989860935705","0.06927494504104617","0.028529942704654265","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=18","0.23100656816147003","_Temperature=*_Voltage='(2.32455-2.479845]'_Class=*_Class=18","_Temperature_Voltage_Class","18"
"0.8480888470292756","0.05653925646861837","0.025875164883787986","0.010791931559532219","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=18","0.11158021873062848","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=18","_Rcdminutes_Voltage_Class","18"
"0.8480888470292756","0.0605777747878054","0.09700372248478575","8.65269558638293E-5","_Humidity=*_Voltage=*_Class=18_Class=18","0.3807566350173756","_Humidity=*_Voltage=*_Class=18_Class=18","_Humidity_Voltage_Class","18"
"0.8480888470292756","0.06523760361763659","0.04340320135338347","0.012165450121654502","_Light=*_Voltage=*_Class=*_Class=18","0.17700444646187669","_Light=*_Voltage=*_Class=*_Class=18","_Light_Voltage_Class","18"
"0.17755356971610425","0.009864087206450236","0.007032519625908779","4.662939463514679E-4","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=19","0.025143216144914764","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=19","_Rcdminutes_Light_Class","19"
"0.5702100973320818","0.02375875405550341","0.019933449640814116","8.832317975979074E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=19","0.05997440124572027","_Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=19","_Rcdminutes_Temperature_Class","19"
"0.5826838497694506","0.023307353990778025","0.026284174422824557","1.0477238200010477E-4","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=19","0.07920062849847785","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=19","_Temperature_Light_Class","19"
"0.43864850119547566","0.017545940047819026","0.018029972729318083","2.7835469208831724E-5","_Humidity=*_Light=*_Class=19_Class=19","0.06634235354812165","_Humidity=*_Light=*_Class=19_Class=19","_Humidity_Light_Class","19"
"0.39570003258562036","0.015828001303424814","0.013070397149950334","6.600348825256779E-4","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=19_Class=19","0.03989007295673522","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=19_Class=19","_Rcdminutes_Humidity_Class","19"
"0.670253358767413","0.02792722328197554","0.04834561606237225","4.62979618201435E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=19_Class=19","0.2353677698124325","_Temperature=*_Humidity='(29.31155-36.8011]'_Class=19_Class=19","_Temperature_Humidity_Class","19"
"0.8886193029547853","0.049367739053043626","0.056087703033563405","0.004762840027496809","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=19","0.24180005892173229","_Temperature=*_Voltage='(2.32455-2.479845]'_Class=*_Class=19","_Temperature_Voltage_Class","19"
"0.8908431438346858","0.035633725753387434","0.017827459174374137","0.0014405945301254226","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=19","0.06789250353606789","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=19","_Rcdminutes_Voltage_Class","19"
"0.8849699485738197","0.03687374785724249","0.05020027948398753","7.011572450670647E-4","_Humidity=*_Voltage=*_Class=19_Class=19","0.2321761759795738","_Humidity=*_Voltage=*_Class=19_Class=19","_Humidity_Voltage_Class","19"
"0.9048289501349982","0.03619315800539993","0.029245831655979722","6.137680447805165E-4","_Light=*_Voltage=*_Class=*_Class=19","0.10236261721410236","_Light=*_Voltage=*_Class=*_Class=19","_Light_Voltage_Class","19"
"0.3955118857486749","0.01883389932136547","0.013610728603270342","8.853551836678008E-4","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=20","0.05758049209545634","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=20","_Rcdminutes_Light_Class","20"
"0.7052843552531073","0.02821137421012429","0.02290964148498285","6.77036316922436E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=20","0.0694917019651413","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=20","_Rcdminutes_Temperature_Class","20"
"0.6550123833993009","0.028478799278230472","0.03318012670369776","0.0017012707450871467","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=20","0.11598963034974423","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=20","_Temperature_Light_Class","20"
"0.5263731685299632","0.021054926741198528","0.02274657782456638","9.015577621924419E-4","_Humidity=*_Light=*_Class=20_Class=20","0.1","_Humidity=*_Light=*_Class=20_Class=20","_Humidity_Light_Class","20"
"0.5435247552253315","0.02174099020901326","0.016658042727181792","0.0024975117468694283","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=20_Class=20","0.06666666666666667","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=20_Class=20","_Rcdminutes_Humidity_Class","20"
"0.7422702127167096","0.0337395551234868","0.051789416521826205","3.471981112422748E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=20_Class=20","0.2326562970164109","_Temperature=*_Humidity='(-inf-29.31155]'_Class=20_Class=20","_Temperature_Humidity_Class","20"
"0.999861120755503","0.05262426951344753","0.06343388115771334","5.207971668634123E-5","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=20","0.26666666666666666","_Temperature=*_Voltage='(2.32455-2.479845]'_Class=*_Class=20","_Temperature_Voltage_Class","20"
"0.9997569613221303","0.03999027845288521","0.027102350366760963","3.471981112422748E-5","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=20","0.1","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=20","_Rcdminutes_Voltage_Class","20"
"0.9997569613221303","0.04760747434867287","0.053034623527638054","3.4719811124227484E-4","_Humidity=*_Voltage=*_Class=20_Class=20","0.23333333333333334","_Humidity=*_Voltage=*_Class=20_Class=20","_Humidity_Voltage_Class","20"
"0.999826400944379","0.04347071308453822","0.039635119967211765","3.471981112422748E-5","_Light=*_Voltage=*_Class=*_Class=20","0.11663194685554244","_Light=*_Voltage=*_Class=*_Class=20","_Light_Voltage_Class","20"
"0.1732717488107799","0.009626208267265549","0.009930642244113531","1.5431412339372147E-4","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=21","0.03510079905658453","_Rcdminutes='(288.5-576.5]'_Light=*_Class=*_Class=21","_Rcdminutes_Light_Class","21"
"0.34688654158874177","0.01387546166354967","0.012492312662536394","6.268136253516823E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=21","0.05094842994588765","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Class=*_Class=21","_Rcdminutes_Temperature_Class","21"
"0.38384667966878916","0.015993611652866214","0.015766189625808","4.289757993518328E-5","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=21","0.05196444247482658","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=21","_Temperature_Light_Class","21"
"0.36578821079650486","0.01524117544985437","0.015422632704995137","5.186363322038586E-5","_Humidity=*_Light=*_Class=21_Class=21","0.05639812983325963","_Humidity=*_Light=*_Class=21_Class=21","_Humidity_Light_Class","21"
"0.3304285941215132","0.013217143764860528","0.010760974741644678","0.0024446883758146402","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=21_Class=21","0.043943483396893704","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=21_Class=21","_Rcdminutes_Humidity_Class","21"
"0.4392783243277075","0.017571132973108302","0.016850411257880282","0.001331166585989904","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=21_Class=21","0.06373867696574291","_Temperature=*_Humidity='(44.29965-inf)'_Class=21_Class=21","_Temperature_Humidity_Class","21"
"0.9095239867583559","0.041341999398107086","0.03656080117003742","0.0021609847175160777","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=21","0.15598852084918055","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=21","_Temperature_Voltage_Class","21"
"0.8998413944832181","0.035993655779328726","0.01724681313555401","0.0065524169726352555","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=21","0.0803743369708436","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=*_Class=21","_Rcdminutes_Voltage_Class","21"
"0.8761393303677374","0.03650580543198906","0.03478340553923993","9.055433464619997E-4","_Humidity=*_Voltage=*_Class=21_Class=21","0.11059495253218014","_Humidity=*_Voltage=*_Class=21_Class=21","_Humidity_Voltage_Class","21"
"0.9219431743259221","0.04190650792390555","0.03008876459577663","3.4575755480257244E-5","_Light=*_Voltage=*_Class=*_Class=21","0.11760532450420623","_Light=*_Voltage=*_Class=*_Class=21","_Light_Voltage_Class","21"
"0.15832391653972117","0.008332837712616904","0.01011772453044303","2.791653525512153E-4","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=22","0.036530484518887","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=22","_Rcdminutes_Light_Class","22"
"0.2676907454088191","0.010707629816352765","0.009099932297949464","8.152300859316612E-6","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=22","0.036693880553338484","_Rcdminutes='(873.5-1154.5]'_Temperature='(19.9737-21.7181]'_Class=*_Class=22","_Rcdminutes_Temperature_Class","22"
"0.29761657471225744","0.011904662988490298","0.01265141158585047","2.6158030792587314E-4","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=22","0.03974109098839701","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=22","_Temperature_Light_Class","22"
"0.38464598846187137","0.015385839538474855","0.012515442935110524","3.9506315800144284E-4","_Humidity=*_Light=*_Class=22_Class=22","0.050420272819229395","_Humidity=*_Light=*_Class=22_Class=22","_Humidity_Light_Class","22"
"0.34006130760637326","0.013602452304254931","0.010496594963492815","7.398589630684474E-4","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=22_Class=22","0.04224879189990222","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=22_Class=22","_Rcdminutes_Humidity_Class","22"
"0.3685630274228514","0.014742521096914056","0.012214668035076898","0.0011770681873330673","_Temperature=*_Humidity='(44.29965-inf)'_Class=22_Class=22","0.042301243537795165","_Temperature=*_Humidity='(29.31155-36.8011]'_Class=22_Class=22","_Temperature_Humidity_Class","22"
"0.8959793171164929","0.037332471546520536","0.031199237188373356","0.0016888554573664082","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=22","0.11576079362861534","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=*_Class=22","_Temperature_Voltage_Class","22"
"0.9092064739973147","0.03636825895989259","0.019764837212214434","0.007964815661945207","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=22","0.09015093860984272","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=22","_Rcdminutes_Voltage_Class","22"
"0.8730470631619711","0.03492188252647885","0.03194707445453575","7.927447995941146E-5","_Humidity=*_Voltage=*_Class=22_Class=22","0.10856504121838759","_Humidity=*_Voltage=*_Class=22_Class=22","_Humidity_Voltage_Class","22"
