"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.0","0.0","0.0","0.0","_-3.082212=*_862.747900=*_class=*","0.0","_-3.082212=*_862.747900=*_class=*","_-3.082212_862.747900"
"0.0","0.0","0.0","0.0","_2.680623=*_0.246473=*_class=*","0.0","_2.680623=*_0.246473=*_class=*","_2.680623_0.246473"
"0.0","0.0","0.0","0.0","_1.795029=*_3.860647=*_class=*","0.0","_1.795029=*_3.860647=*_class=*","_1.795029_3.860647"
"0.0","0.0","0.0","0.0","_2.269085=*_-2.344130=*_class=*","0.0","_2.269085=*_-2.344130=*_class=*","_2.269085_-2.344130"
"0.0","0.0","0.0","0.0","_-0.426662=*_1.746493=*_class=*","0.0","_-0.426662=*_1.746493=*_class=*","_-0.426662_1.746493"
"0.0","0.0","0.0","0.0","_0.399746=*_1.340477=*_class=*","0.0","_0.399746=*_1.340477=*_class=*","_0.399746_1.340477"
"0.0","0.0","0.0","0.0","_3128.848900=*_3037.039000=*_class=*","0.0","_3128.848900=*_3037.039000=*_class=*","_3128.848900_3037.039000"
"0.0","0.0","0.0","0.0","_1.768526=*_-1.643650=*_class=*","0.0","_1.768526=*_-1.643650=*_class=*","_1.768526_-1.643650"
"0.0","0.0","0.0","0.0","_-2.658358=*_1.765738=*_class=*","0.0","_-2.658358=*_1.765738=*_class=*","_-2.658358_1.765738"
"0.0","0.0","0.0","0.0","_-0.416382=*_3357.112400=*_class=*","0.0","_-0.416382=*_3357.112400=*_class=*","_-0.416382_3357.112400"
"0.0","0.0","0.0","0.0","_7.512213=*_0.152483=*_class=*","0.0","_7.512213=*_0.152483=*_class=*","_7.512213_0.152483"
"0.0","0.0","0.0","0.0","_3136.877800=*_-1.200617=*_class=*","0.0","_3136.877800=*_-1.200617=*_class=*","_3136.877800_-1.200617"
"0.0","0.0","0.0","0.0","_-2.344130=*_-0.345119=*_class=*","0.0","_-2.344130=*_-0.345119=*_class=*","_-2.344130_-0.345119"
"0.0","0.0","0.0","0.0","_-0.204467=*_-0.545079=*_class=*","0.0","_-0.204467=*_-0.545079=*_class=*","_-0.204467_-0.545079"
"0.0","0.0","0.0","0.0","_2.949381=*_0.165138=*_class=*","0.0","_2.949381=*_0.165138=*_class=*","_2.949381_0.165138"
"0.0","0.0","0.0","0.0","_1.768526=*_3136.877800=*_class=*","0.0","_1.768526=*_3136.877800=*_class=*","_1.768526_3136.877800"
"0.0","0.0","0.0","0.0","_3128.848900=*_1059.756200=*_class=*","0.0","_3128.848900=*_1059.756200=*_class=*","_3128.848900_1059.756200"
"0.0","0.0","0.0","0.0","_1.786704=*_1.765738=*_class=*","0.0","_1.786704=*_1.765738=*_class=*","_1.786704_1.765738"
"0.0","0.0","0.0","0.0","_-2.350776=*_0.515090=*_class=*","0.0","_-2.350776=*_0.515090=*_class=*","_-2.350776_0.515090"
"0.0","0.0","0.0","0.0","_2.269085=*_0.532422=*_class=*","0.0","_2.269085=*_0.532422=*_class=*","_2.269085_0.532422"
"0.0","0.0","0.0","0.0","_0.223703=*_6.261430=*_class=*","0.0","_0.223703=*_6.261430=*_class=*","_0.223703_6.261430"
"0.0","0.0","0.0","0.0","_6.915721=*_1.896047=*_class=*","0.0","_6.915721=*_1.896047=*_class=*","_6.915721_1.896047"
"0.0","0.0","0.0","0.0","_13540.673800=*_-0.902241=*_class=*","0.0","_13540.673800=*_-0.902241=*_class=*","_13540.673800_-0.902241"
"0.0","0.0","0.0","0.0","_-0.550743=*_-0.361030=*_class=*","0.0","_-0.550743=*_-0.361030=*_class=*","_-0.550743_-0.361030"
"0.0","0.0","0.0","0.0","_-0.164646=*_3037.039000=*_class=*","0.0","_-0.164646=*_3037.039000=*_class=*","_-0.164646_3037.039000"
"0.0","0.0","0.0","0.0","_-0.400115=*_6.261430=*_class=*","0.0","_-0.400115=*_6.261430=*_class=*","_-0.400115_6.261430"
"0.0","0.0","0.0","0.0","_-0.400115=*_2.160130=*_class=*","0.0","_-0.400115=*_2.160130=*_class=*","_-0.400115_2.160130"
"0.0","0.0","0.0","0.0","_3136.877800=*_-0.545079=*_class=*","0.0","_3136.877800=*_-0.545079=*_class=*","_3136.877800_-0.545079"
"0.0","0.0","0.0","0.0","_-0.571480=*_-1.058061=*_class=*","0.0","_-0.571480=*_-1.058061=*_class=*","_-0.571480_-1.058061"
"0.0","0.0","0.0","0.0","_862.747900=*_0.198946=*_class=*","0.0","_862.747900=*_0.198946=*_class=*","_862.747900_0.198946"
"0.0","0.0","0.0","0.0","_2185.974100=*_0.334017=*_class=*","0.0","_2185.974100=*_0.334017=*_class=*","_2185.974100_0.334017"
"0.0","0.0","0.0","0.0","_0.152483=*_13540.673800=*_class=*","0.0","_0.152483=*_13540.673800=*_class=*","_0.152483_13540.673800"
"0.0","0.0","0.0","0.0","_1.786704=*_0.515090=*_class=*","0.0","_1.786704=*_0.515090=*_class=*","_1.786704_0.515090"
"0.0","0.0","0.0","0.0","_-4.847512=*_-0.187465=*_class=*","0.0","_-4.847512=*_-0.187465=*_class=*","_-4.847512_-0.187465"
"0.0","0.0","0.0","0.0","_0.122736=*_1.765738=*_class=*","0.0","_0.122736=*_1.765738=*_class=*","_0.122736_1.765738"
"0.0","0.0","0.0","0.0","_1.499244=*_6.261430=*_class=*","0.0","_1.499244=*_6.261430=*_class=*","_1.499244_6.261430"
"0.0","0.0","0.0","0.0","_-3.082212=*_0.761388=*_class=*","0.0","_-3.082212=*_0.761388=*_class=*","_-3.082212_0.761388"
"0.0","0.0","0.0","0.0","_0.198946=*_-1.071137=*_class=*","0.0","_0.198946=*_-1.071137=*_class=*","_0.198946_-1.071137"
"0.0","0.0","0.0","0.0","_0.815048=*_-0.619214=*_class=*","0.0","_0.815048=*_-0.619214=*_class=*","_0.815048_-0.619214"
"0.0","0.0","0.0","0.0","_0.841862=*_3.972203=*_class=*","0.0","_0.841862=*_3.972203=*_class=*","_0.841862_3.972203"
"0.0","0.0","0.0","0.0","_1.868245=*_-2.739388='(-6.257247--2.231192]'_class=*","0.0","_1.868245=*_-2.739388='(-6.257247--2.231192]'_class=*","_1.868245_-2.739388"
"0.0","0.0","0.0","0.0","_-2.344130=*_-1.058061=*_class=*","0.0","_-2.344130=*_-1.058061=*_class=*","_-2.344130_-1.058061"
"0.0","0.0","0.0","0.0","_0.584691=*_-0.781959=*_class=*","0.0","_0.584691=*_-0.781959=*_class=*","_0.584691_-0.781959"
"0.0","0.0","0.0","0.0","_0.815048=*_0.728443=*_class=*","0.0","_0.815048=*_0.728443=*_class=*","_0.815048_0.728443"
"0.0","0.0","0.0","0.0","_-2.350776=*_3357.112400=*_class=*","0.0","_-2.350776=*_3357.112400=*_class=*","_-2.350776_3357.112400"
"0.0","0.0","0.0","0.0","_2.006883=*_1.896047=*_class=*","0.0","_2.006883=*_1.896047=*_class=*","_2.006883_1.896047"
"0.0","0.0","0.0","0.0","_-4.847512=*_2.949381=*_class=*","0.0","_-4.847512=*_2.949381=*_class=*","_-4.847512_2.949381"
"0.0","0.0","0.0","0.0","_0.841862=*_-2.344130=*_class=*","0.0","_0.841862=*_-2.344130=*_class=*","_0.841862_-2.344130"
"0.0","0.0","0.0","0.0","_1.786704=*_-0.571480=*_class=*","0.0","_1.786704=*_-0.571480=*_class=*","_1.786704_-0.571480"
"0.0","0.0","0.0","0.0","_2.371604=*_0.728443=*_class=*","0.0","_2.371604=*_0.728443=*_class=*","_2.371604_0.728443"
"0.0","0.0","0.0","0.0","_-0.791447=*_1.729739=*_class=*","0.0","_-0.791447=*_1.729739=*_class=*","_-0.791447_1.729739"
"0.0","0.0","0.0","0.0","_-0.467900=*_0.334017=*_class=*","0.0","_-0.467900=*_0.334017=*_class=*","_-0.467900_0.334017"
"0.0","0.0","0.0","0.0","_3.555169=*_2.006883=*_class=*","0.0","_3.555169=*_2.006883=*_class=*","_3.555169_2.006883"
"0.0","0.0","0.0","0.0","_7.512213=*_0.763062=*_class=*","0.0","_7.512213=*_0.763062=*_class=*","_7.512213_0.763062"
"0.0","0.0","0.0","0.0","_-1.438976=*_-2.888766=*_class=*","0.0","_-1.438976=*_-2.888766=*_class=*","_-1.438976_-2.888766"
"0.0","0.0","0.0","0.0","_0.218904=*_2.160130=*_class=*","0.0","_0.218904=*_2.160130=*_class=*","_0.218904_2.160130"
"0.0","0.0","0.0","0.0","_2.754759=*_-0.545079=*_class=*","0.0","_2.754759=*_-0.545079=*_class=*","_2.754759_-0.545079"
"0.0","0.0","0.0","0.0","_1.499244=*_-2.694967=*_class=*","0.0","_1.499244=*_-2.694967=*_class=*","_1.499244_-2.694967"
"0.0","0.0","0.0","0.0","_2581.568600=*_-0.809953=*_class=*","0.0","_2581.568600=*_-0.809953=*_class=*","_2581.568600_-0.809953"
"0.0","0.0","0.0","0.0","_15596.162100='(13339.75165-34310.6189]'_6.261430=*_class=*","0.0","_15596.162100='(13339.75165-34310.6189]'_6.261430=*_class=*","_15596.162100_6.261430"
"0.0","0.0","0.0","0.0","_-3.082212=*_2.006883=*_class=*","0.0","_-3.082212=*_2.006883=*_class=*","_-3.082212_2.006883"
"0.0","0.0","0.0","0.0","_0.223703=*_0.218904=*_class=*","0.0","_0.223703=*_0.218904=*_class=*","_0.223703_0.218904"
"0.0","0.0","0.0","0.0","_-0.791447=*_2.118983=*_class=*","0.0","_-0.791447=*_2.118983=*_class=*","_-0.791447_2.118983"
"0.0","0.0","0.0","0.0","_2.269085=*_2.057165=*_class=*","0.0","_2.269085=*_2.057165=*_class=*","_2.269085_2.057165"
"0.0","0.0","0.0","0.0","_-0.791447=*_-1.071137=*_class=*","0.0","_-0.791447=*_-1.071137=*_class=*","_-0.791447_-1.071137"
"0.0","0.0","0.0","0.0","_1.795029=*_-2.888766=*_class=*","0.0","_1.795029=*_-2.888766=*_class=*","_1.795029_-2.888766"
"0.0","0.0","0.0","0.0","_-0.944425=*_1.358106=*_class=*","0.0","_-0.944425=*_1.358106=*_class=*","_-0.944425_1.358106"
"0.0","0.0","0.0","0.0","_13831.753900=*_-0.345119=*_class=*","0.0","_13831.753900=*_-0.345119=*_class=*","_13831.753900_-0.345119"
"0.0","0.0","0.0","0.0","_0.841862=*_1.340477=*_class=*","0.0","_0.841862=*_1.340477=*_class=*","_0.841862_1.340477"
"0.0","0.0","0.0","0.0","_-1.438976=*_0.761388=*_class=*","0.0","_-1.438976=*_0.761388=*_class=*","_-1.438976_0.761388"
"0.0","0.0","0.0","0.0","_2.269085=*_-1.071137=*_class=*","0.0","_2.269085=*_-1.071137=*_class=*","_2.269085_-1.071137"
"0.0","0.0","0.0","0.0","_7.512213=*_3136.877800=*_class=*","0.0","_7.512213=*_3136.877800=*_class=*","_7.512213_3136.877800"
"0.0","0.0","0.0","0.0","_-2.658358=*_-2.888766=*_class=*","0.0","_-2.658358=*_-2.888766=*_class=*","_-2.658358_-2.888766"
"0.0","0.0","0.0","0.0","_1.765738=*_2185.974100=*_class=*","0.0","_1.765738=*_2185.974100=*_class=*","_1.765738_2185.974100"
"0.0","0.0","0.0","0.0","_-2.350776=*_-0.361030=*_class=*","0.0","_-2.350776=*_-0.361030=*_class=*","_-2.350776_-0.361030"
"0.0","0.0","0.0","0.0","_-0.809953=*_0.806830=*_class=*","0.0","_-0.809953=*_0.806830=*_class=*","_-0.809953_0.806830"
"0.0","0.0","0.0","0.0","_-0.493482=*_1.358106=*_class=*","0.0","_-0.493482=*_1.358106=*_class=*","_-0.493482_1.358106"
"0.0","0.0","0.0","0.0","_15596.162100='(13339.75165-34310.6189]'_-0.809953=*_class=*","0.0","_15596.162100='(13339.75165-34310.6189]'_-0.809953=*_class=*","_15596.162100_-0.809953"
"0.0","0.0","0.0","0.0","_-1.438976=*_0.532422=*_class=*","0.0","_-1.438976=*_0.532422=*_class=*","_-1.438976_0.532422"
"0.0","0.0","0.0","0.0","_13831.753900=*_0.515090=*_class=*","0.0","_13831.753900=*_0.515090=*_class=*","_13831.753900_0.515090"
"0.0","0.0","0.0","0.0","_1.742488=*_1.746493=*_class=*","0.0","_1.742488=*_1.746493=*_class=*","_1.742488_1.746493"
"0.0","0.0","0.0","0.0","_-1.728611=*_-2.344130=*_class=*","0.0","_-1.728611=*_-2.344130=*_class=*","_-1.728611_-2.344130"
"0.0","0.0","0.0","0.0","_1.746493=*_1.358106=*_class=*","0.0","_1.746493=*_1.358106=*_class=*","_1.746493_1.358106"
"0.0","0.0","0.0","0.0","_0.763062=*_0.815048=*_class=*","0.0","_0.763062=*_0.815048=*_class=*","_0.763062_0.815048"
"0.0","0.0","0.0","0.0","_0.515090=*_-0.416382=*_class=*","0.0","_0.515090=*_-0.416382=*_class=*","_0.515090_-0.416382"
"0.0","0.0","0.0","0.0","_-4.847512=*_2.057165=*_class=*","0.0","_-4.847512=*_2.057165=*_class=*","_-4.847512_2.057165"
"0.0","0.0","0.0","0.0","_-2.739388=*_-0.638167=*_class=*","0.0","_-2.739388=*_-0.638167=*_class=*","_-2.739388_-0.638167"
"0.0","0.0","0.0","0.0","_1.795029=*_2185.974100=*_class=*","0.0","_1.795029=*_2185.974100=*_class=*","_1.795029_2185.974100"
"0.0","0.0","0.0","0.0","_0.152483=*_1.358106=*_class=*","0.0","_0.152483=*_1.358106=*_class=*","_0.152483_1.358106"
"0.0","0.0","0.0","0.0","_0.763062=*_1.358106=*_class=*","0.0","_0.763062=*_1.358106=*_class=*","_0.763062_1.358106"
"0.0","0.0","0.0","0.0","_3128.848900=*_-0.902241=*_class=*","0.0","_3128.848900=*_-0.902241=*_class=*","_3128.848900_-0.902241"
"0.0","0.0","0.0","0.0","_0.761388=*_3.860647=*_class=*","0.0","_0.761388=*_3.860647=*_class=*","_0.761388_3.860647"
"0.0","0.0","0.0","0.0","_1.682904=*_-2.658358=*_class=*","0.0","_1.682904=*_-2.658358=*_class=*","_1.682904_-2.658358"
"0.0","0.0","0.0","0.0","_1.729739=*_1.445783=*_class=*","0.0","_1.729739=*_1.445783=*_class=*","_1.729739_1.445783"
"0.0","0.0","0.0","0.0","_-0.400115=*_-0.545079=*_class=*","0.0","_-0.400115=*_-0.545079=*_class=*","_-0.400115_-0.545079"
"0.0","0.0","0.0","0.0","_0.223703=*_1.746493=*_class=*","0.0","_0.223703=*_1.746493=*_class=*","_0.223703_1.746493"
"0.0","0.0","0.0","0.0","_0.841862=*_2.391239=*_class=*","0.0","_0.841862=*_2.391239=*_class=*","_0.841862_2.391239"
"0.0","0.0","0.0","0.0","_-3.791499=*_-2.350776=*_class=*","0.0","_-3.791499=*_-2.350776=*_class=*","_-3.791499_-2.350776"
"0.0","0.0","0.0","0.0","_-2.658358=*_0.334017=*_class=*","0.0","_-2.658358=*_0.334017=*_class=*","_-2.658358_0.334017"
"0.0","0.0","0.0","0.0","_-2.488324=*_-8.129869=*_class=*","0.0","_-2.488324=*_-8.129869=*_class=*","_-2.488324_-8.129869"
"0.0","0.0","0.0","0.0","_0.761388=*_1.779291=*_class=*","0.0","_0.761388=*_1.779291=*_class=*","_0.761388_1.779291"
"0.0","0.0","0.0","0.0","_685.399400=*_-0.467900=*_class=*","0.0","_685.399400=*_-0.467900=*_class=*","_685.399400_-0.467900"
"0.0","0.0","0.0","0.0","_-0.809953=*_-1.071137=*_class=*","0.0","_-0.809953=*_-1.071137=*_class=*","_-0.809953_-1.071137"
"0.0","0.0","0.0","0.0","_-3.791499=*_5.695234=*_class=*","0.0","_-3.791499=*_5.695234=*_class=*","_-3.791499_5.695234"
"0.0","0.0","0.0","0.0","_-0.467900=*_-2.654529=*_class=*","0.0","_-0.467900=*_-2.654529=*_class=*","_-0.467900_-2.654529"
"0.0","0.0","0.0","0.0","_1.868245=*_13540.673800='(20298.4453-39735.7529]'_class=*","0.0","_1.868245=*_13540.673800='(20298.4453-39735.7529]'_class=*","_1.868245_13540.673800"
"0.0","0.0","0.0","0.0","_-4.847512=*_1059.756200=*_class=*","0.0","_-4.847512=*_1059.756200=*_class=*","_-4.847512_1059.756200"
"0.0","0.0","0.0","0.0","_1.896047=*_-0.969336=*_class=*","0.0","_1.896047=*_-0.969336=*_class=*","_1.896047_-0.969336"
"0.0","0.0","0.0","0.0","_0.649457=*_1.786704=*_class=*","0.0","_0.649457=*_1.786704=*_class=*","_0.649457_1.786704"
"0.0","0.0","0.0","0.0","_1.682904=*_3.860647=*_class=*","0.0","_1.682904=*_3.860647=*_class=*","_1.682904_3.860647"
"0.0","0.0","0.0","0.0","_-0.138196=*_-3.037772=*_class=*","0.0","_-0.138196=*_-3.037772=*_class=*","_-0.138196_-3.037772"
"0.0","0.0","0.0","0.0","_0.841862=*_0.334017=*_class=*","0.0","_0.841862=*_0.334017=*_class=*","_0.841862_0.334017"
"0.0","0.0","0.0","0.0","_-2.172101=*_-8.129869=*_class=*","0.0","_-2.172101=*_-8.129869=*_class=*","_-2.172101_-8.129869"
"0.0","0.0","0.0","0.0","_0.218904=*_3020.919100=*_class=*","0.0","_0.218904=*_3020.919100=*_class=*","_0.218904_3020.919100"
"0.0","0.0","0.0","0.0","_1.795029=*_1.729739=*_class=*","0.0","_1.795029=*_1.729739=*_class=*","_1.795029_1.729739"
"0.0","0.0","0.0","0.0","_0.584691=*_-0.619214=*_class=*","0.0","_0.584691=*_-0.619214=*_class=*","_0.584691_-0.619214"
"0.0","0.0","0.0","0.0","_1.868245=*_2.269085='(3.01861-7.461111]'_class=*","0.0","_1.868245=*_2.269085='(3.01861-7.461111]'_class=*","_1.868245_2.269085"
"0.0","0.0","0.0","0.0","_-1.058061=*_-0.969336=*_class=*","0.0","_-1.058061=*_-0.969336=*_class=*","_-1.058061_-0.969336"
"0.0","0.0","0.0","0.0","_-0.791447=*_0.723993=*_class=*","0.0","_-0.791447=*_0.723993=*_class=*","_-0.791447_0.723993"
"0.0","0.0","0.0","0.0","_-2.694967=*_0.334017=*_class=*","0.0","_-2.694967=*_0.334017=*_class=*","_-2.694967_0.334017"
"0.0","0.0","0.0","0.0","_-2.172101=*_-1.643650=*_class=*","0.0","_-2.172101=*_-1.643650=*_class=*","_-2.172101_-1.643650"
"0.0","0.0","0.0","0.0","_-1.728611=*_0.223703=*_class=*","0.0","_-1.728611=*_0.223703=*_class=*","_-1.728611_0.223703"
"0.0","0.0","0.0","0.0","_5.695234=*_3.860647=*_class=*","0.0","_5.695234=*_3.860647=*_class=*","_5.695234_3.860647"
"0.0","0.0","0.0","0.0","_0.723993=*_-0.638167=*_class=*","0.0","_0.723993=*_-0.638167=*_class=*","_0.723993_-0.638167"
"0.0","0.0","0.0","0.0","_-0.809953=*_-2.350776=*_class=*","0.0","_-0.809953=*_-2.350776=*_class=*","_-0.809953_-2.350776"
"0.0","0.0","0.0","0.0","_0.223703=*_2.160130=*_class=*","0.0","_0.223703=*_2.160130=*_class=*","_0.223703_2.160130"
"0.0","0.0","0.0","0.0","_-5.056975=*_-0.467900=*_class=*","0.0","_-5.056975=*_-0.467900=*_class=*","_-5.056975_-0.467900"
"0.0","0.0","0.0","0.0","_-0.236907=*_-0.545079=*_class=*","0.0","_-0.236907=*_-0.545079=*_class=*","_-0.236907_-0.545079"
"0.0","0.0","0.0","0.0","_1.868245=*_-0.545079='(-1.591858-inf)'_class=*","0.0","_1.868245=*_-0.545079='(-1.591858-inf)'_class=*","_1.868245_-0.545079"
"0.0","0.0","0.0","0.0","_-4.847512=*_-0.571480=*_class=*","0.0","_-4.847512=*_-0.571480=*_class=*","_-4.847512_-0.571480"
"0.0","0.0","0.0","0.0","_-1.728611=*_1.445783=*_class=*","0.0","_-1.728611=*_1.445783=*_class=*","_-1.728611_1.445783"
"0.0","0.0","0.0","0.0","_-2.172101=*_-0.187465=*_class=*","0.0","_-2.172101=*_-0.187465=*_class=*","_-2.172101_-0.187465"
"0.0","0.0","0.0","0.0","_-2.658358=*_-0.638167=*_class=*","0.0","_-2.658358=*_-0.638167=*_class=*","_-2.658358_-0.638167"
"0.0","0.0","0.0","0.0","_-0.550743=*_3020.919100=*_class=*","0.0","_-0.550743=*_3020.919100=*_class=*","_-0.550743_3020.919100"
"0.0","0.0","0.0","0.0","_685.399400=*_-0.619214=*_class=*","0.0","_685.399400=*_-0.619214=*_class=*","_685.399400_-0.619214"
"0.0","0.0","0.0","0.0","_1.786704=*_0.152483=*_class=*","0.0","_1.786704=*_0.152483=*_class=*","_1.786704_0.152483"
"0.0","0.0","0.0","0.0","_1059.756200=*_1.729739=*_class=*","0.0","_1059.756200=*_1.729739=*_class=*","_1059.756200_1.729739"
"0.0","0.0","0.0","0.0","_-0.315720=*_1.499244=*_class=*","0.0","_-0.315720=*_1.499244=*_class=*","_-0.315720_1.499244"
"0.0","0.0","0.0","0.0","_2.006883=*_-0.638167=*_class=*","0.0","_2.006883=*_-0.638167=*_class=*","_2.006883_-0.638167"
"0.0","0.0","0.0","0.0","_-1.438976=*_-0.493482=*_class=*","0.0","_-1.438976=*_-0.493482=*_class=*","_-1.438976_-0.493482"
"0.0","0.0","0.0","0.0","_-0.400115=*_5.695234=*_class=*","0.0","_-0.400115=*_5.695234=*_class=*","_-0.400115_5.695234"
"0.0","0.0","0.0","0.0","_-0.426662=*_1.786704=*_class=*","0.0","_-0.426662=*_1.786704=*_class=*","_-0.426662_1.786704"
"0.0","0.0","0.0","0.0","_-0.550743=*_862.747900=*_class=*","0.0","_-0.550743=*_862.747900=*_class=*","_-0.550743_862.747900"
"0.0","0.0","0.0","0.0","_15596.162100='(13339.75165-34310.6189]'_-0.557197=*_class=*","0.0","_15596.162100='(13339.75165-34310.6189]'_-0.557197=*_class=*","_15596.162100_-0.557197"
"0.0","0.0","0.0","0.0","_2.269085=*_-3.082212=*_class=*","0.0","_2.269085=*_-3.082212=*_class=*","_2.269085_-3.082212"
"0.0","0.0","0.0","0.0","_3.860647=*_0.806830=*_class=*","0.0","_3.860647=*_0.806830=*_class=*","_3.860647_0.806830"
"0.0","0.0","0.0","0.0","_-0.138196=*_-0.236907=*_class=*","0.0","_-0.138196=*_-0.236907=*_class=*","_-0.138196_-0.236907"
"0.0","0.0","0.0","0.0","_0.218904=*_3.860647=*_class=*","0.0","_0.218904=*_3.860647=*_class=*","_0.218904_3.860647"
"0.0","0.0","0.0","0.0","_0.763062=*_-0.493482=*_class=*","0.0","_0.763062=*_-0.493482=*_class=*","_0.763062_-0.493482"
"0.0","0.0","0.0","0.0","_1.786704=*_0.584691=*_class=*","0.0","_1.786704=*_0.584691=*_class=*","_1.786704_0.584691"
"0.0","0.0","0.0","0.0","_15326.691400=*_0.198946=*_class=*","0.0","_15326.691400=*_0.198946=*_class=*","_15326.691400_0.198946"
"0.0","0.0","0.0","0.0","_15596.162100='(13339.75165-34310.6189]'_0.532422=*_class=*","0.0","_15596.162100='(13339.75165-34310.6189]'_0.532422=*_class=*","_15596.162100_0.532422"
"0.0","0.0","0.0","0.0","_1.868245=*_2.819354='(2.501123-3.753486]'_class=*","0.0","_1.868245=*_2.819354='(2.501123-3.753486]'_class=*","_1.868245_2.819354"
"0.0","0.0","0.0","0.0","_0.535883=*_1.896047=*_class=*","0.0","_0.535883=*_1.896047=*_class=*","_0.535883_1.896047"
"0.0","0.0","0.0","0.0","_3020.919100=*_1.340477=*_class=*","0.0","_3020.919100=*_1.340477=*_class=*","_3020.919100_1.340477"
"0.0","0.0","0.0","0.0","_15596.162100='(13339.75165-34310.6189]'_0.430440=*_class=*","0.0","_15596.162100='(13339.75165-34310.6189]'_0.430440=*_class=*","_15596.162100_0.430440"
"0.0","0.0","0.0","0.0","_0.152483=*_1.896047=*_class=*","0.0","_0.152483=*_1.896047=*_class=*","_0.152483_1.896047"
"0.0","0.0","0.0","0.0","_-1.438976=*_3.860647=*_class=*","0.0","_-1.438976=*_3.860647=*_class=*","_-1.438976_3.860647"
"0.0","0.0","0.0","0.0","_-2.488324=*_0.815048=*_class=*","0.0","_-2.488324=*_0.815048=*_class=*","_-2.488324_0.815048"
"0.0","0.0","0.0","0.0","_-3.082212=*_13540.673800=*_class=*","0.0","_-3.082212=*_13540.673800=*_class=*","_-3.082212_13540.673800"
"0.0","0.0","0.0","0.0","_-0.315720=*_0.815048=*_class=*","0.0","_-0.315720=*_0.815048=*_class=*","_-0.315720_0.815048"
"0.0","0.0","0.0","0.0","_0.122736=*_1.896047=*_class=*","0.0","_0.122736=*_1.896047=*_class=*","_0.122736_1.896047"
"0.0","0.0","0.0","0.0","_1.742488=*_-0.315720=*_class=*","0.0","_1.742488=*_-0.315720=*_class=*","_1.742488_-0.315720"
"0.0","0.0","0.0","0.0","_-0.361030=*_0.527291=*_class=*","0.0","_-0.361030=*_0.527291=*_class=*","_-0.361030_0.527291"
"0.0","0.0","0.0","0.0","_3.555169=*_-1.643650=*_class=*","0.0","_3.555169=*_-1.643650=*_class=*","_3.555169_-1.643650"
"0.0","0.0","0.0","0.0","_2.519022=*_3037.039000=*_class=*","0.0","_2.519022=*_3037.039000=*_class=*","_2.519022_3037.039000"
"0.0","0.0","0.0","0.0","_2.754759=*_3357.112400=*_class=*","0.0","_2.754759=*_3357.112400=*_class=*","_2.754759_3357.112400"
"0.0","0.0","0.0","0.0","_2.713374=*_1.779291=*_class=*","0.0","_2.713374=*_1.779291=*_class=*","_2.713374_1.779291"
"0.0","0.0","0.0","0.0","_0.430440=*_1.746493=*_class=*","0.0","_0.430440=*_1.746493=*_class=*","_0.430440_1.746493"
"0.0","0.0","0.0","0.0","_0.761388=*_-0.902241=*_class=*","0.0","_0.761388=*_-0.902241=*_class=*","_0.761388_-0.902241"
"0.0","0.0","0.0","0.0","_-2.350776=*_2.160130=*_class=*","0.0","_-2.350776=*_2.160130=*_class=*","_-2.350776_2.160130"
"0.0","0.0","0.0","0.0","_13540.673800=*_-1.643650=*_class=*","0.0","_13540.673800=*_-1.643650=*_class=*","_13540.673800_-1.643650"
"0.0","0.0","0.0","0.0","_-1.728611=*_0.580818=*_class=*","0.0","_-1.728611=*_0.580818=*_class=*","_-1.728611_0.580818"
"0.0","0.0","0.0","0.0","_2789.383100=*_1.340477=*_class=*","0.0","_2789.383100=*_1.340477=*_class=*","_2789.383100_1.340477"
"0.0","0.0","0.0","0.0","_3020.919100=*_1059.756200=*_class=*","0.0","_3020.919100=*_1059.756200=*_class=*","_3020.919100_1059.756200"
"0.0","0.0","0.0","0.0","_2.680623=*_-0.164646=*_class=*","0.0","_2.680623=*_-0.164646=*_class=*","_2.680623_-0.164646"
"0.0","0.0","0.0","0.0","_-5.056975=*_-2.344130=*_class=*","0.0","_-5.056975=*_-2.344130=*_class=*","_-5.056975_-2.344130"
"0.0","0.0","0.0","0.0","_-0.426662=*_2.160130=*_class=*","0.0","_-0.426662=*_2.160130=*_class=*","_-0.426662_2.160130"
"0.0","0.0","0.0","0.0","_3.555169=*_1.779291=*_class=*","0.0","_3.555169=*_1.779291=*_class=*","_3.555169_1.779291"
"0.0","0.0","0.0","0.0","_-2.488324=*_0.806830=*_class=*","0.0","_-2.488324=*_0.806830=*_class=*","_-2.488324_0.806830"
"0.0","0.0","0.0","0.0","_-2.888766=*_-0.345119=*_class=*","0.0","_-2.888766=*_-0.345119=*_class=*","_-2.888766_-0.345119"
"0.0","0.0","0.0","0.0","_0.515090=*_-0.361030=*_class=*","0.0","_0.515090=*_-0.361030=*_class=*","_0.515090_-0.361030"
"0.0","0.0","0.0","0.0","_6.915721=*_-2.488324=*_class=*","0.0","_6.915721=*_-2.488324=*_class=*","_6.915721_-2.488324"
"0.0","0.0","0.0","0.0","_0.584691=*_0.761388=*_class=*","0.0","_0.584691=*_0.761388=*_class=*","_0.584691_0.761388"
"0.0","0.0","0.0","0.0","_-0.571480=*_-2.888766=*_class=*","0.0","_-0.571480=*_-2.888766=*_class=*","_-0.571480_-2.888766"
