"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"23184","0.9315476190476164","0.2767857142857142","0.37499999999999983","0.3363095238095237","0.3541666666666666","0.38095238095238093","0.6101190476190473","0.34821428571428564","0.3214285714285714","0.34523809523809523","0.3809523809523808","0.5922619047619048","0.4047619047619047","0.33035714285714285","0.41964285714285715","0.5714285714285715","0.37499999999999994","0.3452380952380952","0.6339285714285713","0.3988095238095238","0.6011904761904763","0.7559523809523808"
"23520","0.8244047619047595","0.25","0.4285714285714284","0.26785714285714274","0.38988095238095233","0.24107142857142855","0.34523809523809507","0.2857142857142857","0.2083333333333333","0.25","0.2261904761904761","0.26190476190476186","0.35119047619047616","0.26190476190476186","0.3482142857142857","0.35714285714285704","0.30654761904761896","0.2351190476190476","0.26488095238095233","0.3035714285714285","0.3363095238095238","0.22619047619047616"
"23856","0.9583333333333305","0.2559523809523809","0.5535714285714284","0.2886904761904761","0.6160714285714284","0.29464285714285715","0.7738095238095236","0.2976190476190476","0.22619047619047614","0.25595238095238093","0.24702380952380956","0.4404761904761904","0.34226190476190466","0.27083333333333326","0.3898809523809524","0.3333333333333332","0.31547619047619047","0.23511904761904767","0.4702380952380951","0.40178571428571425","0.3095238095238094","0.5922619047619049"
"24192","0.9494047619047592","0.34226190476190466","0.6398809523809519","0.4434523809523808","0.6517857142857142","0.3779761904761906","0.6517857142857141","0.24404761904761899","0.28571428571428564","0.24999999999999997","0.30059523809523797","0.32440476190476186","0.3392857142857143","0.2232142857142857","0.431547619047619","0.34821428571428564","0.3244047619047618","0.3928571428571428","0.43154761904761896","0.4910714285714285","0.33035714285714285","0.544642857142857"
"24528","0.9196428571428547","0.39880952380952367","0.6041666666666664","0.49999999999999983","0.6041666666666667","0.37797619047619035","0.47619047619047605","0.4791666666666665","0.3839285714285714","0.4464285714285714","0.18750000000000003","0.306547619047619","0.5238095238095236","0.45833333333333326","0.5089285714285713","0.4761904761904761","0.47619047619047616","0.41369047619047605","0.4374999999999999","0.494047619047619","0.43749999999999994","0.33928571428571425"
"24864","0.8333333333333311","0.35714285714285704","0.589285714285714","0.37797619047619035","0.607142857142857","0.36011904761904745","0.4166666666666665","0.41071428571428553","0.24404761904761907","0.3988095238095237","0.2053571428571428","0.2708333333333333","0.4613095238095237","0.4077380952380951","0.4821428571428571","0.4702380952380951","0.4672619047619046","0.24999999999999994","0.25297619047619047","0.45238095238095233","0.42261904761904756","0.30654761904761907"
"25200","0.8124999999999978","0.3422619047619045","0.5059523809523808","0.3720238095238094","0.4226190476190478","0.3035714285714285","0.49999999999999994","0.3363095238095236","0.22321428571428573","0.26785714285714285","0.15773809523809523","0.4047619047619047","0.34226190476190466","0.31845238095238093","0.33333333333333326","0.4374999999999999","0.2827380952380951","0.21726190476190474","0.41071428571428564","0.27678571428571425","0.40476190476190477","0.39285714285714285"
"25536","0.8244047619047598","0.35119047619047605","0.4642857142857142","0.300595238095238","0.4285714285714286","0.2916666666666666","0.42559523809523814","0.27083333333333326","0.19642857142857148","0.27083333333333326","0.19345238095238096","0.25000000000000006","0.26785714285714285","0.2172619047619047","0.2708333333333333","0.28273809523809523","0.27678571428571425","0.17559523809523803","0.31547619047619047","0.24702380952380956","0.2232142857142857","0.2857142857142857"
"25872","0.8095238095238075","0.17559523809523803","0.3601190476190475","0.29464285714285704","0.25595238095238093","0.26488095238095233","0.4613095238095236","0.3303571428571429","0.2827380952380952","0.29166666666666663","0.2827380952380952","0.4732142857142857","0.3660714285714285","0.2261904761904762","0.255952380952381","0.40178571428571414","0.324404761904762","0.32738095238095233","0.4613095238095238","0.19940476190476186","0.3958333333333332","0.4136904761904761"
"26208","0.818452380952379","0.2827380952380951","0.4166666666666666","0.3095238095238095","0.42261904761904756","0.4345238095238095","0.4226190476190475","0.29166666666666663","0.27380952380952384","0.3095238095238095","0.2351190476190476","0.2619047619047618","0.31249999999999994","0.24404761904761904","0.30952380952380953","0.3065476190476191","0.34523809523809523","0.2648809523809524","0.2291666666666666","0.35119047619047616","0.3541666666666666","0.27976190476190477"
"26544","0.7946428571428552","0.23809523809523808","0.46428571428571425","0.3392857142857142","0.43154761904761896","0.39285714285714285","0.41071428571428564","0.3779761904761904","0.2648809523809524","0.33928571428571414","0.22916666666666666","0.32738095238095233","0.3988095238095237","0.36904761904761896","0.38988095238095244","0.4345238095238094","0.3363095238095238","0.25892857142857145","0.3720238095238095","0.3422619047619047","0.42261904761904756","0.4166666666666667"
"26880","0.8273809523809503","0.22321428571428564","0.45238095238095216","0.3690476190476189","0.4315476190476189","0.22023809523809526","0.3482142857142857","0.35714285714285715","0.3511904761904761","0.3363095238095237","0.20238095238095233","0.2678571428571428","0.42559523809523797","0.32738095238095244","0.369047619047619","0.40773809523809523","0.3988095238095238","0.36011904761904756","0.3660714285714285","0.35714285714285715","0.42261904761904756","0.2857142857142857"
"27216","0.95238095238095","0.3422619047619047","0.7380952380952379","0.5476190476190473","0.6607142857142857","0.5","0.5803571428571426","0.5119047619047618","0.4851190476190475","0.431547619047619","0.4523809523809523","0.44642857142857145","0.5773809523809523","0.45238095238095233","0.556547619047619","0.5863095238095238","0.5684523809523808","0.4613095238095238","0.5089285714285713","0.5148809523809522","0.5476190476190477","0.5208333333333333"
"27552","0.8660714285714263","0.35714285714285726","0.5833333333333331","0.37202380952380937","0.5327380952380951","0.4226190476190477","0.40178571428571414","0.3720238095238095","0.25297619047619047","0.33333333333333337","0.3273809523809522","0.23511904761904762","0.3988095238095237","0.32440476190476186","0.4434523809523808","0.4434523809523809","0.375","0.35119047619047616","0.300595238095238","0.43749999999999994","0.3839285714285713","0.31845238095238093"
"27888","0.8869047619047595","0.35714285714285715","0.4107142857142856","0.3898809523809522","0.4523809523809523","0.4494047619047618","0.5238095238095238","0.34821428571428575","0.24107142857142855","0.4136904761904762","0.2738095238095238","0.42559523809523797","0.36904761904761896","0.38392857142857134","0.375","0.42261904761904767","0.4345238095238095","0.3422619047619047","0.4761904761904762","0.44642857142857134","0.4791666666666666","0.6101190476190476"
"28224","0.851190476190474","0.294642857142857","0.3035714285714284","0.35714285714285704","0.3095238095238094","0.36309523809523797","0.5148809523809522","0.1755952380952381","0.24999999999999994","0.18452380952380953","0.2351190476190476","0.5476190476190476","0.2351190476190476","0.13690476190476186","0.19047619047619052","0.43154761904761907","0.23809523809523808","0.3482142857142857","0.5416666666666664","0.20238095238095238","0.431547619047619","0.5119047619047619"
"28560","0.7916666666666647","0.33630952380952384","0.4285714285714285","0.6011904761904758","0.4345238095238094","0.544642857142857","0.44345238095238093","0.26190476190476186","0.4672619047619046","0.27083333333333326","0.5029761904761905","0.3392857142857142","0.47619047619047616","0.22916666666666663","0.48511904761904756","0.3988095238095238","0.45238095238095233","0.5119047619047619","0.5208333333333331","0.4791666666666667","0.4017857142857142","0.49702380952380953"
"28896","0.8273809523809504","0.29464285714285715","0.43452380952380937","0.5625","0.5089285714285713","0.2976190476190476","0.6279761904761901","0.3363095238095238","0.4077380952380952","0.40773809523809523","0.22619047619047616","0.5059523809523808","0.45238095238095233","0.42857142857142855","0.3749999999999998","0.5238095238095238","0.5029761904761905","0.3750000000000001","0.6279761904761905","0.4523809523809524","0.5208333333333333","0.5654761904761906"
"29232","0.7946428571428552","0.22916666666666663","0.32738095238095233","0.306547619047619","0.2886904761904761","0.3571428571428571","0.4404761904761903","0.27678571428571425","0.2261904761904762","0.2886904761904761","0.3630952380952381","0.34226190476190466","0.31547619047619047","0.23511904761904762","0.35119047619047616","0.35119047619047616","0.27976190476190477","0.33630952380952384","0.3452380952380951","0.34821428571428564","0.33035714285714285","0.39285714285714274"
"29568","0.8720238095238073","0.3988095238095237","0.3958333333333333","0.5863095238095236","0.40773809523809507","0.6041666666666666","0.4910714285714284","0.1994047619047619","0.48214285714285715","0.2261904761904761","0.6220238095238094","0.33333333333333315","0.4732142857142857","0.1517857142857143","0.4642857142857142","0.2619047619047619","0.4613095238095237","0.5476190476190477","0.5684523809523809","0.49107142857142855","0.26190476190476186","0.6220238095238095"
"29904","0.7499999999999982","0.30654761904761896","0.33333333333333326","0.3273809523809524","0.29464285714285715","0.3363095238095238","0.4226190476190476","0.3154761904761904","0.18750000000000006","0.2708333333333333","0.23214285714285715","0.3005952380952381","0.33630952380952384","0.32440476190476186","0.35119047619047616","0.3988095238095237","0.26190476190476186","0.29166666666666663","0.28869047619047616","0.300595238095238","0.300595238095238","0.28273809523809523"
"30240","0.7172619047619032","0.3958333333333332","0.4374999999999999","0.4226190476190475","0.41071428571428564","0.488095238095238","0.4077380952380952","0.17261904761904762","0.22916666666666663","0.1726190476190476","0.31547619047619047","0.23214285714285715","0.2738095238095238","0.14285714285714282","0.28571428571428575","0.25595238095238093","0.25297619047619047","0.3363095238095237","0.2708333333333333","0.27380952380952384","0.24702380952380953","0.2916666666666667"
"30576","0.7797619047619028","0.30952380952380937","0.4374999999999998","0.4553571428571428","0.43154761904761896","0.4851190476190476","0.4166666666666667","0.3095238095238095","0.29761904761904767","0.28869047619047616","0.41964285714285715","0.25","0.35714285714285715","0.2559523809523809","0.34523809523809523","0.28869047619047616","0.3273809523809524","0.4077380952380952","0.33035714285714285","0.3392857142857143","0.3125","0.32440476190476186"
"30912","0.7291666666666649","0.22619047619047608","0.36904761904761885","0.37202380952380926","0.33333333333333326","0.22619047619047625","0.300595238095238","0.28273809523809523","0.3422619047619047","0.30357142857142855","0.20238095238095238","0.23511904761904773","0.36011904761904756","0.2232142857142857","0.3184523809523809","0.2767857142857142","0.3482142857142857","0.3095238095238095","0.27976190476190477","0.30654761904761907","0.31845238095238093","0.22619047619047622"
"31248","0.8005952380952361","0.3244047619047618","0.35714285714285715","0.4136904761904761","0.3244047619047618","0.34821428571428575","0.39583333333333326","0.21726190476190474","0.25595238095238093","0.1875","0.3035714285714286","0.2738095238095238","0.29166666666666663","0.14285714285714282","0.2559523809523809","0.26488095238095233","0.2827380952380953","0.32440476190476186","0.3630952380952381","0.23511904761904756","0.24404761904761907","0.2857142857142857"
"31584","0.6904761904761888","0.21428571428571425","0.35416666666666663","0.3095238095238094","0.3214285714285714","0.2827380952380952","0.2946428571428571","0.2708333333333332","0.2261904761904762","0.22023809523809523","0.2648809523809524","0.26190476190476186","0.27380952380952384","0.2351190476190476","0.375","0.27678571428571425","0.24702380952380945","0.2827380952380951","0.26488095238095233","0.2857142857142857","0.24999999999999994","0.2678571428571429"
"31920","0.76190476190476","0.34821428571428575","0.45833333333333326","0.3660714285714285","0.4047619047619045","0.3869047619047618","0.3779761904761905","0.3065476190476189","0.2172619047619048","0.22916666666666669","0.20833333333333334","0.25595238095238093","0.3392857142857142","0.1875","0.3273809523809524","0.28571428571428564","0.23809523809523803","0.21428571428571427","0.2589285714285714","0.2202380952380952","0.21130952380952375","0.20238095238095238"
"32256","0.7470238095238078","0.3660714285714286","0.48214285714285715","0.4434523809523809","0.4434523809523808","0.4494047619047617","0.41666666666666646","0.32142857142857134","0.22619047619047614","0.2589285714285714","0.24702380952380953","0.2232142857142857","0.29761904761904756","0.2648809523809524","0.32738095238095233","0.306547619047619","0.2559523809523809","0.28869047619047605","0.23809523809523803","0.31845238095238093","0.2589285714285714","0.22916666666666666"
"32592","0.7886904761904743","0.21130952380952378","0.28869047619047616","0.33928571428571425","0.2767857142857143","0.34821428571428553","0.45238095238095233","0.1488095238095238","0.2767857142857142","0.17559523809523808","0.2946428571428571","0.31547619047619047","0.21726190476190474","0.11011904761904763","0.2738095238095238","0.2946428571428571","0.2380952380952381","0.32142857142857123","0.3392857142857142","0.25595238095238093","0.3244047619047619","0.35714285714285715"
"32928","0.9166666666666644","0.31249999999999994","0.39285714285714274","0.4553571428571428","0.39285714285714285","0.4940476190476189","0.657738095238095","0.36309523809523797","0.3154761904761904","0.38095238095238093","0.3363095238095238","0.5714285714285713","0.4107142857142857","0.29761904761904767","0.38392857142857134","0.6011904761904762","0.4404761904761904","0.33333333333333326","0.6577380952380951","0.4136904761904762","0.5892857142857143","0.6488095238095237"
"33264","0.9642857142857117","0.25595238095238093","0.7023809523809522","0.23809523809523803","0.6607142857142858","0.3154761904761904","0.550595238095238","0.669642857142857","0.2351190476190476","0.6488095238095237","0.30654761904761896","0.5297619047619048","0.6666666666666663","0.675595238095238","0.7083333333333331","0.7410714285714285","0.6369047619047619","0.25595238095238093","0.5029761904761904","0.6934523809523808","0.7113095238095237","0.46130952380952367"
"33600","0.869047619047617","0.21130952380952378","0.300595238095238","0.32142857142857134","0.28869047619047605","0.32738095238095216","0.544642857142857","0.22619047619047614","0.22619047619047622","0.23511904761904762","0.2648809523809524","0.4732142857142856","0.31249999999999983","0.21428571428571425","0.3392857142857143","0.45833333333333326","0.31249999999999994","0.29464285714285715","0.5059523809523808","0.33630952380952384","0.44345238095238093","0.6011904761904762"
"33936","0.9107142857142834","0.5267857142857142","0.8095238095238093","0.6428571428571427","0.8095238095238096","0.6190476190476188","0.7499999999999998","0.7321428571428571","0.4880952380952381","0.7023809523809524","0.4017857142857143","0.5863095238095237","0.726190476190476","0.7619047619047619","0.726190476190476","0.7440476190476188","0.7023809523809523","0.49107142857142855","0.5595238095238095","0.7202380952380951","0.7023809523809522","0.5744047619047616"
"34272","0.806547619047617","0.380952380952381","0.5029761904761904","0.4553571428571428","0.5178571428571428","0.46130952380952367","0.5684523809523808","0.4047619047619047","0.3482142857142856","0.43452380952380953","0.3095238095238094","0.4613095238095239","0.41964285714285704","0.43154761904761896","0.42261904761904756","0.49702380952380953","0.449404761904762","0.3363095238095238","0.44047619047619047","0.4494047619047619","0.48511904761904767","0.5"
"34608","0.8154761904761884","0.3541666666666667","0.3958333333333332","0.3988095238095236","0.3809523809523809","0.4107142857142856","0.4374999999999999","0.23214285714285712","0.20238095238095238","0.21726190476190477","0.2827380952380952","0.40178571428571425","0.2708333333333333","0.18452380952380953","0.26190476190476186","0.3363095238095238","0.25297619047619047","0.30059523809523814","0.4196428571428571","0.23511904761904756","0.3154761904761903","0.4077380952380953"
"34944","0.7767857142857122","0.2559523809523809","0.3958333333333333","0.27083333333333326","0.4553571428571429","0.23809523809523808","0.33035714285714285","0.3333333333333332","0.244047619047619","0.3482142857142856","0.15773809523809523","0.2648809523809524","0.3839285714285714","0.31845238095238093","0.31845238095238104","0.3333333333333333","0.39583333333333337","0.23214285714285718","0.2886904761904762","0.34523809523809523","0.34821428571428564","0.22023809523809523"
"35280","0.883928571428569","0.31547619047619024","0.5148809523809523","0.2916666666666666","0.4970238095238093","0.32142857142857134","0.39285714285714285","0.4226190476190476","0.318452380952381","0.3869047619047618","0.26785714285714285","0.39880952380952384","0.4285714285714285","0.3839285714285713","0.41964285714285715","0.4077380952380953","0.34821428571428564","0.2648809523809524","0.29464285714285715","0.38392857142857134","0.35119047619047605","0.261904761904762"
"35616","0.8571428571428547","0.26785714285714274","0.3988095238095237","0.2708333333333332","0.43154761904761896","0.35416666666666663","0.3809523809523808","0.30059523809523797","0.244047619047619","0.2886904761904761","0.2470238095238095","0.37202380952380953","0.2589285714285714","0.21726190476190474","0.244047619047619","0.2648809523809524","0.2589285714285714","0.23511904761904767","0.29761904761904756","0.22023809523809518","0.25892857142857134","0.3333333333333333"
"35952","0.8988095238095211","0.24702380952380956","0.5624999999999998","0.26190476190476186","0.5238095238095236","0.3005952380952381","0.4107142857142855","0.31249999999999994","0.24702380952380953","0.32738095238095233","0.16369047619047614","0.27678571428571425","0.3660714285714284","0.2470238095238095","0.3630952380952381","0.4345238095238095","0.36607142857142844","0.18749999999999997","0.30952380952380953","0.3422619047619047","0.4136904761904761","0.2708333333333333"
"36288","0.9255952380952353","0.33630952380952367","0.7113095238095234","0.24702380952380956","0.7351190476190473","0.2886904761904762","0.37499999999999994","0.6994047619047615","0.2291666666666667","0.7113095238095237","0.27380952380952384","0.3541666666666665","0.6994047619047614","0.7202380952380952","0.7023809523809523","0.7232142857142854","0.7053571428571429","0.24702380952380948","0.41666666666666663","0.7321428571428571","0.7440476190476191","0.4255952380952381"
"36624","0.8154761904761881","0.36904761904761896","0.5208333333333331","0.34226190476190477","0.47023809523809507","0.3779761904761903","0.38095238095238076","0.4375","0.16666666666666663","0.4107142857142857","0.2827380952380952","0.26488095238095233","0.4494047619047619","0.4791666666666665","0.45833333333333337","0.44047619047619035","0.3988095238095237","0.2767857142857143","0.25595238095238093","0.44642857142857134","0.4107142857142856","0.25297619047619047"
"36960","0.8749999999999976","0.2797619047619047","0.5565476190476188","0.419642857142857","0.5059523809523807","0.36011904761904745","0.3363095238095236","0.3928571428571427","0.35416666666666646","0.42559523809523797","0.28571428571428575","0.22023809523809518","0.46726190476190466","0.4255952380952381","0.45833333333333337","0.45833333333333304","0.4434523809523808","0.369047619047619","0.36904761904761907","0.4642857142857142","0.48511904761904745","0.3095238095238094"
"37296","0.8333333333333309","0.32440476190476175","0.43749999999999994","0.3184523809523809","0.45535714285714274","0.2797619047619047","0.3720238095238093","0.27380952380952367","0.18749999999999992","0.22916666666666669","0.22619047619047616","0.24702380952380953","0.26190476190476186","0.23511904761904756","0.21428571428571425","0.2946428571428571","0.2648809523809523","0.19047619047619047","0.2113095238095238","0.22916666666666663","0.23809523809523808","0.1875"
"37632","0.8928571428571404","0.27678571428571414","0.4672619047619046","0.3095238095238094","0.41369047619047616","0.28273809523809523","0.4285714285714284","0.24999999999999997","0.15476190476190474","0.25297619047619047","0.1904761904761905","0.4553571428571429","0.23214285714285712","0.23214285714285712","0.24107142857142855","0.4613095238095238","0.2202380952380952","0.1904761904761904","0.4255952380952379","0.2559523809523809","0.4404761904761904","0.40476190476190466"
"37968","0.8601190476190451","0.3422619047619046","0.35714285714285715","0.2886904761904761","0.2767857142857142","0.3333333333333333","0.39583333333333326","0.34523809523809534","0.25892857142857145","0.24702380952380945","0.32142857142857134","0.4077380952380953","0.34821428571428575","0.26785714285714285","0.34821428571428564","0.3898809523809524","0.2678571428571428","0.3571428571428571","0.300595238095238","0.3214285714285714","0.27083333333333337","0.3422619047619047"
"38304","0.88988095238095","0.33035714285714274","0.5089285714285714","0.32142857142857134","0.3571428571428571","0.29761904761904756","0.47619047619047616","0.30357142857142855","0.14285714285714285","0.26488095238095233","0.20238095238095238","0.2708333333333333","0.3184523809523809","0.2857142857142857","0.3273809523809523","0.38988095238095233","0.23511904761904756","0.1934523809523809","0.27083333333333326","0.2499999999999999","0.32440476190476175","0.306547619047619"
"38640","0.7083333333333315","0.1666666666666667","0.28869047619047616","0.18749999999999997","0.15476190476190474","0.16964285714285712","0.33928571428571425","0.1845238095238095","0.12202380952380949","0.16666666666666666","0.13988095238095233","0.3005952380952381","0.13988095238095238","0.1339285714285714","0.17559523809523805","0.2797619047619047","0.12499999999999999","0.11011904761904762","0.27083333333333337","0.13392857142857142","0.21428571428571425","0.2648809523809524"
"38976","0.773809523809522","0.22619047619047616","0.4375","0.2589285714285714","0.24107142857142863","0.22023809523809518","0.3035714285714286","0.3839285714285714","0.17559523809523803","0.14285714285714282","0.1369047619047619","0.2202380952380952","0.4077380952380952","0.40476190476190477","0.3928571428571429","0.4404761904761905","0.12797619047619047","0.15178571428571425","0.24404761904761907","0.12499999999999997","0.2202380952380952","0.22916666666666666"
"39312","0.8601190476190453","0.29761904761904756","0.42857142857142844","0.2738095238095237","0.3005952380952381","0.2797619047619047","0.419642857142857","0.28571428571428564","0.1904761904761904","0.19047619047619044","0.19047619047619044","0.30654761904761896","0.29761904761904767","0.30952380952380953","0.2857142857142857","0.3184523809523809","0.18452380952380953","0.17857142857142855","0.28273809523809523","0.1845238095238095","0.2678571428571428","0.2886904761904762"
"39648","0.8571428571428548","0.2172619047619047","0.33333333333333326","0.3273809523809523","0.2559523809523809","0.24404761904761907","0.45833333333333326","0.2619047619047619","0.300595238095238","0.2291666666666666","0.1904761904761905","0.3898809523809522","0.30952380952380953","0.26190476190476186","0.26785714285714285","0.3511904761904761","0.36309523809523814","0.3333333333333333","0.4077380952380952","0.25595238095238093","0.29166666666666663","0.4077380952380952"
"39984","0.8720238095238071","0.3273809523809521","0.538690476190476","0.31249999999999983","0.2797619047619047","0.3154761904761904","0.4553571428571427","0.20238095238095236","0.2529761904761904","0.20833333333333334","0.20833333333333331","0.27083333333333326","0.23809523809523805","0.20833333333333331","0.25595238095238093","0.20238095238095238","0.24107142857142855","0.2083333333333333","0.2559523809523809","0.22023809523809526","0.2083333333333333","0.19642857142857148"
"40320","0.806547619047617","0.3422619047619048","0.3869047619047618","0.30654761904761885","0.2767857142857142","0.32142857142857145","0.36607142857142844","0.23809523809523814","0.1517857142857142","0.1845238095238095","0.19940476190476192","0.244047619047619","0.23214285714285712","0.20535714285714288","0.25","0.27083333333333326","0.1666666666666666","0.17261904761904762","0.23511904761904756","0.17857142857142858","0.20535714285714285","0.27083333333333326"
"40656","0.9404761904761879","0.30952380952380937","0.38392857142857134","0.41666666666666646","0.20238095238095238","0.26785714285714274","0.44047619047619035","0.318452380952381","0.4226190476190475","0.17261904761904762","0.24999999999999997","0.3452380952380952","0.40773809523809523","0.3154761904761904","0.3809523809523809","0.4613095238095237","0.38095238095238076","0.3571428571428571","0.5267857142857143","0.22916666666666669","0.29464285714285704","0.47916666666666663"
"40992","0.9077380952380926","0.24702380952380948","0.4077380952380952","0.21726190476190474","0.25297619047619047","0.2053571428571428","0.4553571428571427","0.2797619047619047","0.21130952380952378","0.16369047619047616","0.13690476190476183","0.363095238095238","0.3452380952380951","0.27678571428571425","0.3214285714285714","0.32142857142857134","0.22023809523809526","0.15773809523809523","0.3690476190476189","0.20238095238095233","0.25297619047619047","0.3273809523809524"
"41328","0.8601190476190451","0.23809523809523814","0.3422619047619046","0.23214285714285712","0.3273809523809524","0.2232142857142857","0.36607142857142855","0.25297619047619047","0.13988095238095233","0.20833333333333331","0.15178571428571425","0.2767857142857143","0.20535714285714285","0.16964285714285712","0.22321428571428573","0.24404761904761904","0.1666666666666666","0.1130952380952381","0.24404761904761907","0.1904761904761905","0.26785714285714285","0.29761904761904756"
"41664","0.8630952380952357","0.1994047619047618","0.4255952380952381","0.24404761904761904","0.3511904761904761","0.2380952380952381","0.41071428571428564","0.3839285714285714","0.22619047619047614","0.29761904761904767","0.22321428571428564","0.3005952380952381","0.42261904761904767","0.3839285714285714","0.4077380952380952","0.4345238095238094","0.30357142857142855","0.19940476190476192","0.24107142857142855","0.30357142857142855","0.33333333333333337","0.23511904761904762"
"42000","0.8571428571428548","0.20238095238095236","0.2976190476190476","0.2827380952380952","0.18749999999999994","0.3869047619047618","0.43749999999999994","0.23511904761904762","0.2797619047619048","0.19047619047619044","0.4523809523809523","0.32738095238095233","0.3124999999999999","0.15773809523809526","0.3988095238095238","0.30357142857142855","0.2827380952380952","0.4285714285714285","0.34523809523809523","0.363095238095238","0.25297619047619047","0.4523809523809523"
"42336","0.9851190476190449","0.2976190476190476","0.4642857142857141","0.41964285714285693","0.41369047619047616","0.5386904761904759","0.5684523809523808","0.3779761904761904","0.3809523809523808","0.3630952380952381","0.5922619047619048","0.5208333333333333","0.5267857142857142","0.3035714285714286","0.5148809523809522","0.5059523809523808","0.5208333333333331","0.6636904761904762","0.5654761904761905","0.488095238095238","0.49107142857142844","0.5208333333333334"
"42672","0.8869047619047594","0.2708333333333332","0.5357142857142855","0.357142857142857","0.42261904761904756","0.46130952380952367","0.38690476190476175","0.2589285714285714","0.23214285714285715","0.19345238095238088","0.2470238095238095","0.28869047619047616","0.2529761904761904","0.2261904761904762","0.33928571428571425","0.35714285714285715","0.20833333333333334","0.3005952380952381","0.29464285714285715","0.2738095238095238","0.29166666666666663","0.30952380952380953"
"43008","0.8660714285714263","0.27678571428571414","0.45833333333333337","0.2857142857142857","0.4404761904761905","0.3005952380952381","0.3988095238095237","0.363095238095238","0.16666666666666666","0.32440476190476186","0.18452380952380948","0.3035714285714285","0.42857142857142855","0.32738095238095233","0.4136904761904761","0.4404761904761904","0.3779761904761904","0.18154761904761904","0.32738095238095233","0.36011904761904756","0.41964285714285704","0.3392857142857143"
"43344","0.8452380952380928","0.30654761904761885","0.407738095238095","0.22023809523809523","0.3125","0.21726190476190474","0.3005952380952381","0.3125","0.23511904761904764","0.2529761904761904","0.30357142857142844","0.363095238095238","0.3244047619047619","0.20535714285714288","0.30059523809523797","0.318452380952381","0.25","0.181547619047619","0.300595238095238","0.2529761904761904","0.2857142857142857","0.25892857142857145"
"43680","0.9047619047619023","0.27083333333333326","0.4255952380952379","0.25595238095238093","0.4226190476190476","0.38988095238095216","0.5684523809523809","0.3690476190476189","0.16666666666666666","0.40178571428571414","0.2708333333333333","0.5624999999999999","0.35119047619047616","0.41071428571428564","0.4255952380952381","0.5357142857142856","0.39583333333333326","0.2589285714285714","0.5833333333333333","0.4345238095238094","0.5267857142857142","0.5684523809523808"
"44016","0.7916666666666646","0.2738095238095238","0.3958333333333332","0.29761904761904756","0.3511904761904761","0.3601190476190475","0.4702380952380952","0.24404761904761907","0.1994047619047619","0.26488095238095233","0.2738095238095237","0.35416666666666663","0.2589285714285714","0.23511904761904762","0.26785714285714285","0.31547619047619047","0.2797619047619047","0.3005952380952381","0.3541666666666667","0.27083333333333326","0.3184523809523809","0.33928571428571425"
"44352","0.7589285714285695","0.19345238095238093","0.3244047619047619","0.2321428571428571","0.2053571428571428","0.2172619047619047","0.32142857142857123","0.21130952380952378","0.1369047619047619","0.17261904761904756","0.21726190476190477","0.3005952380952381","0.21130952380952384","0.181547619047619","0.18749999999999994","0.3095238095238094","0.1845238095238095","0.2083333333333333","0.28571428571428564","0.16369047619047616","0.2321428571428571","0.33630952380952384"
"44688","0.8035714285714267","0.22619047619047605","0.48511904761904745","0.24999999999999992","0.3452380952380952","0.22023809523809526","0.3541666666666665","0.3660714285714285","0.21428571428571425","0.29464285714285704","0.2351190476190476","0.39285714285714285","0.4404761904761904","0.3988095238095238","0.43452380952380953","0.46726190476190466","0.33333333333333337","0.21428571428571427","0.38690476190476186","0.3095238095238096","0.40178571428571425","0.369047619047619"
