"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"7632","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4693287037037037","0.3308201058201058","0.3308201058201058","0.33082010582010585","0.3131944444444445","0.3131944444444445","0.31319444444444444","0.14609788359788362","0.14609788359788362","0.14609788359788362","0.44666005291005295","0.44666005291005295","0.44666005291005295","0.24409722222222224","0.24409722222222224","0.24409722222222224","0.2927248677248677","0.2927248677248677","0.2927248677248677","0.0","1.0000000000000004","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4693287037037037","0.4693287037037037","0.4693287037037037","0.3308201058201058","0.3308201058201058","0.33082010582010585","0.31319444444444444","0.3131944444444445","0.3131944444444445","0.14609788359788362","0.44666005291005295","0.44666005291005295","0.44666005291005295","0.24409722222222224","0.2927248677248677"
"7680","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8365457459207459","0.6252278971028971","0.6252278971028971","0.6252278971028971","0.700167540792541","0.700167540792541","0.7001675407925407","0.3586413586413586","0.35864135864135865","0.35864135864135865","0.8365457459207459","0.8365457459207459","0.8365457459207459","0.4023237179487179","0.4023237179487179","0.4023237179487179","0.6835810023310023","0.6835810023310023","0.6835810023310024","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8365457459207458","0.8365457459207458","0.8365457459207458","0.6252278971028971","0.6252278971028971","0.6252278971028971","0.7001675407925407","0.700167540792541","0.7001675407925407","0.3586413586413586","0.8365457459207459","0.8365457459207459","0.8365457459207459","0.4023237179487179","0.6835810023310023"
"7728","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7734784746503496","0.571760270979021","0.571760270979021","0.5717602709790209","0.4948781687062937","0.4948781687062937","0.49487816870629375","0.34969132430069927","0.34969132430069927","0.34969132430069927","0.6358582823426574","0.6358582823426574","0.6358582823426573","0.439453125","0.439453125","0.439453125","0.3426027097902098","0.3426027097902098","0.3426027097902098","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.7734784746503496","0.7734784746503496","0.7734784746503496","0.571760270979021","0.571760270979021","0.571760270979021","0.49487816870629375","0.4948781687062937","0.4948781687062937","0.34969132430069927","0.6358582823426574","0.6358582823426573","0.6358582823426573","0.439453125","0.3426027097902098"
"7776","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.560096153846154","0.4374453671328671","0.4374453671328671","0.4374453671328671","0.3455528846153846","0.3455528846153846","0.34555288461538464","0.29441652097902105","0.29441652097902105","0.29441652097902105","0.4726016171328671","0.4726016171328671","0.4726016171328671","0.2835036057692307","0.2835036057692307","0.2835036057692307","0.22019777097902096","0.22019777097902096","0.22019777097902096","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.560096153846154","0.5600961538461539","0.5600961538461537","0.4374453671328671","0.4374453671328671","0.4374453671328671","0.3455528846153847","0.34555288461538464","0.34555288461538464","0.29441652097902105","0.4726016171328671","0.47260161713286714","0.4726016171328671","0.2835036057692307","0.22019777097902096"
"7824","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5309722433363737","0.329543934326543","0.329543934326543","0.329543934326543","0.39616106719367594","0.39616106719367594","0.39616106719367594","0.20156107479477045","0.20156107479477042","0.20156107479477042","0.4089641608391609","0.4089641608391609","0.4089641608391608","0.17317238015607578","0.17317238015607578","0.17317238015607578","0.2509975803182325","0.2509975803182325","0.25099758031823255","0.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.5309722433363737","0.5309722433363738","0.5309722433363737","0.32954393432654305","0.329543934326543","0.329543934326543","0.396161067193676","0.39616106719367594","0.39616106719367594","0.20156107479477045","0.4089641608391609","0.4089641608391609","0.4089641608391609","0.17317238015607578","0.2509975803182325"
"7872","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.528034659918718","0.31996376811594207","0.31996376811594207","0.31996376811594207","0.37287497124453645","0.37287497124453645","0.3728749712445365","0.12050130358101371","0.12050130358101373","0.12050130358101373","0.2515361168622038","0.2515361168622038","0.25153611686220384","0.12035350049842802","0.12035350049842801","0.12035350049842802","0.08044110881067404","0.08044110881067404","0.08044110881067404","0.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.528034659918718","0.5280346599187179","0.528034659918718","0.31996376811594207","0.31996376811594207","0.31996376811594207","0.37287497124453645","0.3728749712445364","0.3728749712445365","0.12050130358101371","0.2515361168622038","0.2515361168622039","0.2515361168622038","0.12035350049842802","0.08044110881067404"
"7920","0.9999999999999996","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.8148376208721035","0.3662888863282088","0.3662888863282088","0.3662888863282088","0.7438499665511159","0.7438499665511159","0.743849966551116","0.2093688083554992","0.2093688083554992","0.2093688083554992","0.7008757525998904","0.7008757525998904","0.7008757525998903","0.2020578665693608","0.2020578665693608","0.2020578665693608","0.5875524539317643","0.5875524539317643","0.5875524539317643","0.0","0.9999999999999998","0.9999999999999997","0.9999999999999997","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.8148376208721035","0.8148376208721035","0.8148376208721035","0.3662888863282087","0.3662888863282088","0.36628888632820866","0.7438499665511159","0.7438499665511158","0.7438499665511159","0.2093688083554992","0.7008757525998904","0.7008757525998904","0.7008757525998904","0.2020578665693608","0.5875524539317643"
"7968","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5253459318795072","0.4806460595934279","0.4806460595934279","0.4806460595934279","0.5253459318795071","0.5253459318795071","0.5253459318795071","0.4079099408802978","0.40790994088029775","0.4079099408802978","0.285876728859185","0.285876728859185","0.285876728859185","0.19997231264623883","0.19997231264623883","0.19997231264623883","0.26874177781618797","0.26874177781618797","0.26874177781618797","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5253459318795071","0.5253459318795071","0.5253459318795072","0.4806460595934279","0.4806460595934279","0.4806460595934279","0.5253459318795071","0.5253459318795071","0.5253459318795072","0.4079099408802978","0.285876728859185","0.285876728859185","0.285876728859185","0.19997231264623883","0.26874177781618797"
"8016","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.6361262676366843","0.2246937692901234","0.2246937692901234","0.2246937692901234","0.6361262676366842","0.6361262676366842","0.6361262676366841","0.16565393518518515","0.16565393518518515","0.16565393518518515","0.5907686425264549","0.5907686425264549","0.5907686425264549","0.10940255731922398","0.10940255731922398","0.10940255731922398","0.5907686425264549","0.5907686425264549","0.5907686425264549","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.6361262676366842","0.6361262676366842","0.6361262676366843","0.2246937692901234","0.2246937692901234","0.2246937692901234","0.6361262676366842","0.6361262676366842","0.6361262676366842","0.16565393518518515","0.5907686425264549","0.5907686425264549","0.5907686425264549","0.10940255731922398","0.5907686425264549"
"8064","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.28482142857142856","0.20011160714285714","0.20011160714285714","0.20011160714285714","0.2754464285714286","0.2754464285714286","0.27544642857142854","0.15792410714285715","0.15792410714285715","0.15792410714285715","0.17779017857142856","0.17779017857142856","0.17779017857142856","0.11249999999999999","0.11249999999999999","0.11250000000000002","0.16841517857142857","0.16841517857142857","0.16841517857142857","0.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.28482142857142856","0.28482142857142856","0.28482142857142856","0.20011160714285714","0.20011160714285714","0.20011160714285714","0.2754464285714286","0.27544642857142854","0.2754464285714286","0.15792410714285715","0.17779017857142854","0.17779017857142856","0.17779017857142856","0.11249999999999999","0.16841517857142857"
"8112","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.625","0.4575892857142857","0.4575892857142857","0.4575892857142857","0.4285714285714286","0.4285714285714286","0.4285714285714286","0.25446428571428575","0.2544642857142857","0.2544642857142857","0.5044642857142858","0.5044642857142858","0.5044642857142858","0.3125","0.3125","0.3125","0.3325892857142857","0.3325892857142857","0.3325892857142857","0.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.625","0.625","0.625","0.4575892857142857","0.4575892857142857","0.4575892857142857","0.42857142857142855","0.4285714285714286","0.4285714285714286","0.25446428571428575","0.5044642857142857","0.5044642857142857","0.5044642857142857","0.3125","0.3325892857142857"
"8160","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.413888888888889","0.413888888888889","0.41388888888888886","0.38055555555555554","0.38055555555555554","0.38055555555555554","0.18055555555555552","0.18055555555555558","0.18055555555555558","0.32777777777777783","0.32777777777777783","0.32777777777777783","0.20555555555555555","0.20555555555555555","0.20555555555555555","0.16111111111111112","0.16111111111111112","0.16111111111111112","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.5","0.5","0.41388888888888886","0.413888888888889","0.413888888888889","0.38055555555555554","0.38055555555555554","0.38055555555555554","0.18055555555555552","0.32777777777777783","0.3277777777777778","0.3277777777777778","0.20555555555555555","0.16111111111111112"
"8208","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4374999999999999","0.27083333333333337","0.27083333333333337","0.2708333333333333","0.375","0.375","0.375","0.25","0.25","0.25","0.3125","0.3125","0.3125","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.29166666666666674","0.29166666666666663","0.29166666666666663","0.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.43749999999999994","0.4375","0.4374999999999999","0.2708333333333333","0.27083333333333337","0.27083333333333337","0.375","0.375","0.375","0.25","0.3125","0.31249999999999994","0.3125","0.22916666666666666","0.29166666666666674"
"8256","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.7194839015151515","0.40897253787878785","0.40897253787878785","0.40897253787878785","0.6439630681818181","0.6439630681818181","0.6439630681818181","0.21972064393939394","0.21972064393939392","0.21972064393939392","0.6407670454545454","0.6407670454545454","0.6407670454545454","0.33359374999999997","0.33359374999999997","0.33359374999999997","0.5527698863636363","0.5527698863636363","0.5527698863636363","0.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.7194839015151513","0.7194839015151515","0.7194839015151515","0.40897253787878785","0.40897253787878785","0.40897253787878785","0.6439630681818181","0.6439630681818181","0.6439630681818181","0.21972064393939394","0.6407670454545454","0.6407670454545454","0.6407670454545454","0.33359374999999997","0.5527698863636363"
"8304","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4671717171717171","0.32323232323232326","0.32323232323232326","0.3232323232323232","0.2741545893719807","0.2741545893719807","0.2741545893719807","0.16875274483970137","0.16875274483970137","0.16875274483970137","0.3818181818181819","0.3818181818181819","0.38181818181818183","0.27777777777777785","0.27777777777777785","0.27777777777777785","0.15256916996047434","0.15256916996047434","0.15256916996047434","0.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.46717171717171707","0.46717171717171707","0.4671717171717171","0.3232323232323232","0.32323232323232326","0.32323232323232326","0.2741545893719807","0.2741545893719807","0.2741545893719807","0.16875274483970137","0.3818181818181819","0.3818181818181819","0.3818181818181819","0.27777777777777785","0.15256916996047434"
"8352","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7168165784832451","0.2560248447204969","0.2560248447204969","0.2560248447204969","0.6894356261022928","0.6894356261022928","0.6894356261022928","0.22864389233954452","0.22864389233954452","0.22864389233954452","0.7168165784832452","0.7168165784832452","0.7168165784832452","0.0867063492063492","0.0867063492063492","0.0867063492063492","0.6529276895943563","0.6529276895943563","0.6529276895943563","0.0","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7168165784832452","0.7168165784832452","0.7168165784832452","0.2560248447204969","0.2560248447204969","0.25602484472049686","0.6894356261022928","0.6894356261022928","0.6894356261022928","0.22864389233954452","0.7168165784832452","0.7168165784832452","0.7168165784832452","0.0867063492063492","0.6529276895943563"
"8400","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.2404444995590828","0.19937375992063494","0.19937375992063489","0.19937375992063489","0.13720789241622572","0.13720789241622572","0.13720789241622572","0.10301959325396824","0.10301959325396824","0.10301959325396824","0.17429832175925924","0.17429832175925924","0.17429832175925924","0.09635416666666666","0.09635416666666666","0.09635416666666666","0.08138537533068782","0.08138537533068782","0.08138537533068782","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.2404444995590828","0.2404444995590828","0.2404444995590828","0.19937375992063494","0.19937375992063489","0.19937375992063489","0.13720789241622572","0.13720789241622572","0.13720789241622572","0.10301959325396824","0.17429832175925924","0.17429832175925924","0.17429832175925924","0.09635416666666666","0.08138537533068782"
"8448","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5268091066919192","0.42673808396464646","0.4267380839646465","0.42673808396464646","0.405005129419192","0.405005129419192","0.4050051294191919","0.30493410669191917","0.30493410669191917","0.30493410669191917","0.31828637941919186","0.31828637941919186","0.31828637941919186","0.1508049242424242","0.15080492424242423","0.1508049242424242","0.22741674558080804","0.22741674558080804","0.22741674558080804","0.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.526809106691919","0.526809106691919","0.526809106691919","0.4267380839646464","0.4267380839646465","0.42673808396464646","0.40500512941919187","0.405005129419192","0.4050051294191919","0.30493410669191917","0.31828637941919186","0.31828637941919186","0.31828637941919186","0.1508049242424242","0.22741674558080804"
"8496","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.5212602212602212","0.49855699855699864","0.49855699855699864","0.49855699855699853","0.2314935064935065","0.2314935064935065","0.23149350649350647","0.17512025012025012","0.17512025012025012","0.17512025012025012","0.4689033189033189","0.4689033189033189","0.4689033189033189","0.34818422318422315","0.34818422318422315","0.34818422318422315","0.16166426166426168","0.16166426166426168","0.1616642616642617","0.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.5212602212602211","0.5212602212602211","0.5212602212602212","0.4985569985569986","0.49855699855699864","0.49855699855699853","0.2314935064935065","0.23149350649350647","0.2314935064935065","0.17512025012025012","0.46890331890331893","0.4689033189033189","0.4689033189033189","0.34818422318422315","0.16166426166426168"
"8544","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.38871404244967456","0.3173006750592957","0.3173006750592957","0.3173006750592957","0.32863148452228913","0.32863148452228913","0.32863148452228913","0.2394712035516633","0.2394712035516633","0.2394712035516633","0.3062497399309256","0.3062497399309256","0.3062497399309255","0.16530290445142226","0.1653029044514223","0.16530290445142226","0.21751517202969106","0.21751517202969106","0.21751517202969106","0.0","0.9999999999999998","1.0","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999997","0.9999999999999997","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.38871404244967456","0.38871404244967456","0.38871404244967456","0.3173006750592957","0.3173006750592957","0.3173006750592957","0.32863148452228913","0.3286314845222891","0.3286314845222891","0.2394712035516633","0.3062497399309255","0.3062497399309256","0.3062497399309256","0.16530290445142226","0.21751517202969106"
"8592","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.683011604245724","0.5952895561788483","0.5952895561788483","0.5952895561788484","0.6448005462978239","0.6448005462978239","0.6448005462978239","0.35327320390841255","0.35327320390841255","0.35327320390841255","0.6276737428733797","0.6276737428733797","0.6276737428733797","0.4330301655392399","0.4330301655392399","0.4330301655392399","0.5618111697739646","0.5618111697739646","0.5618111697739646","0.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.683011604245724","0.6830116042457239","0.683011604245724","0.5952895561788483","0.5952895561788483","0.5952895561788484","0.6448005462978239","0.6448005462978239","0.6448005462978239","0.35327320390841255","0.6276737428733798","0.6276737428733797","0.6276737428733797","0.4330301655392399","0.5618111697739646"
"8640","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.41220238095238104","0.27948006854256857","0.27948006854256857","0.27948006854256857","0.2912608225108225","0.2912608225108225","0.2912608225108225","0.12505636724386726","0.12505636724386726","0.12505636724386726","0.23452155483405485","0.23452155483405485","0.23452155483405485","0.026019119769119758","0.026019119769119758","0.026019119769119758","0.2193925865800866","0.2193925865800866","0.21939258658008665","0.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.412202380952381","0.412202380952381","0.412202380952381","0.27948006854256857","0.27948006854256857","0.27948006854256857","0.2912608225108225","0.2912608225108225","0.2912608225108225","0.12505636724386726","0.23452155483405487","0.23452155483405485","0.23452155483405485","0.026019119769119758","0.2193925865800866"
"8688","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.7718012704174229","0.5597331151153746","0.5597331151153746","0.5597331151153746","0.7461433756805806","0.7461433756805806","0.7461433756805806","0.34907675978739955","0.3490767597873996","0.3490767597873996","0.7256692377495463","0.7256692377495463","0.7256692377495462","0.3945399598133264","0.3945399598133264","0.3945399598133264","0.7256692377495462","0.7256692377495464","0.7256692377495464","0.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7718012704174229","0.7718012704174229","0.7718012704174229","0.5597331151153746","0.5597331151153746","0.5597331151153746","0.7461433756805808","0.7461433756805806","0.7461433756805806","0.34907675978739955","0.7256692377495463","0.7256692377495464","0.7256692377495463","0.3945399598133264","0.7256692377495462"
"8736","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5707550730027975","0.5040343386930324","0.5040343386930324","0.5040343386930325","0.4948259073549213","0.4948259073549213","0.4948259073549214","0.23751443525715416","0.23751443525715418","0.23751443525715416","0.5012712640234361","0.5012712640234361","0.5012712640234361","0.3301118029320504","0.3301118029320504","0.3301118029320504","0.3410812351988392","0.3410812351988392","0.34108123519883915","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5707550730027975","0.5707550730027975","0.5707550730027975","0.5040343386930324","0.5040343386930324","0.5040343386930324","0.49482590735492127","0.4948259073549213","0.4948259073549213","0.23751443525715416","0.5012712640234362","0.5012712640234361","0.5012712640234361","0.3301118029320504","0.3410812351988392"
