"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"19152","0.8071647146303546","0.1395784193186992","0.051732850694289054","0.19843614080991895","0.13093536126039226","0.1406675560906827","0.1291501692974784","0.25113416490056395","0.19836991627845824","0.38418472439727913","0.33118158325317576","0.3710045321779608","0.36925059716456493","0.39967878721012473","0.22611927375204172","0.17074294336219079","0.1805461209531983","0.19718915754508276","0.30839050619358466","0.2491863501527512","0.28040330280509307","0.27104722708894513","0.32465319938534043","0.19464434023512978","0.2218464790300551","0.31608641081669664","0.2546547496019099","0.2824883179168901","0.2997845141275445"
"19488","0.8292432398213112","0.09812596159313207","0.045300718180601385","0.05464109562118413","0.1275428124876057","0.0881356466531428","0.12241872894823427","0.2446329702525737","0.2078451645583418","0.249888021844496","0.2540621123313463","0.25614371167911637","0.2766403160365761","0.43294731350670285","0.16913858141346233","0.18249240270536116","0.16918922751442572","0.20314284678417946","0.3365478972625136","0.1980340110240132","0.14186132874656426","0.1861622256598945","0.3168019749201477","0.18541208677710785","0.21622656221670744","0.3191397924558176","0.1687124605711447","0.268774348812598","0.2944715476270018"
"19824","0.7238574005212048","0.16415521216354897","0.0695849606050006","0.10403075709844323","0.06051863994849102","0.14095905229294714","0.07386998681321072","0.1368618788575826","0.23884644262802054","0.26124608553549455","0.23596454812320505","0.2731689213627833","0.22098191337542533","0.3936277366033881","0.2024235155122801","0.13895354718061415","0.20069181175126974","0.14097229320140525","0.2436570585334905","0.16490179225645282","0.16001103710926315","0.14454296544226067","0.22302033761605877","0.21065043603461953","0.14180377361942076","0.23372051125896473","0.16957489969005873","0.23127479309564186","0.27311506704070143"
"20160","0.9139272046264679","0.27653487250680797","0.19852481110714576","0.37566700900416744","0.07043367714039322","0.4080289546097235","0.1234734581926568","0.22502048497805338","0.3745841623042129","0.5547238974251231","0.36576979103654406","0.5652241560588046","0.3347893976804863","0.4374205437298928","0.4437947529806322","0.2526532541925606","0.49616471335224827","0.22798123296706863","0.32552360500030353","0.3951847353537722","0.41384901830399096","0.44855194017123984","0.44083315399915435","0.4346185280747711","0.20263185640898707","0.3427796435800239","0.487336758256393","0.45714162915148265","0.41256494590016557"
"20496","0.8262059284692711","0.16064104345441882","0.05064757450599287","0.0695318507694083","0.07064348854621214","0.1617378750441976","0.06955427309812817","0.31310036746179953","0.22379417441579805","0.26471175474157915","0.2700317256532242","0.356507293393548","0.264186457982664","0.4031156659092209","0.12187355762410784","0.129307577859186","0.19280871111672182","0.13919962925646448","0.34448755428097166","0.12566515726661032","0.20526651202809165","0.15312746725674398","0.34238072775406464","0.21519913223225795","0.19423585803368965","0.3645424624876406","0.24137186422187928","0.3322428624227469","0.403922620966376"
"20832","0.8170861800072755","0.18658203814431037","0.13795521818586676","0.13868919956030346","0.1365926677196351","0.27391540826189675","0.10457207189153245","0.25444626307001617","0.3144218145344795","0.3003095506197306","0.295976768031488","0.3273351898338398","0.2748586384051436","0.465353194199825","0.267604550688102","0.21554671373987544","0.31702553525414107","0.21984080540179182","0.3365442869119498","0.2633548513354533","0.2947587667786097","0.23764286919617617","0.3534580541097999","0.3158534228765008","0.22932077899257403","0.3236842077595057","0.32490214493023883","0.3457314698244067","0.36016298850724443"
"21168","0.8309647435216956","0.09702768873172811","0.0991781194056448","0.11416251616047528","0.13900067334406696","0.12262585691829128","0.09297898751869862","0.2676154912342021","0.1868773372885375","0.3061225095949967","0.22765231681084114","0.2733565696483561","0.20923882566265983","0.47807323794160383","0.21626333408881004","0.17481508295729886","0.20063591211365284","0.20718943038099163","0.4207224328081577","0.2594760069052585","0.13563536048054528","0.22683561904432825","0.3244276010500413","0.27677681680989064","0.16219748929511368","0.4060647741758217","0.23079091030830556","0.33781686149858275","0.5193921424899917"
"21504","0.8727930715163141","0.0896650907957316","0.08196810741087832","0.18154821984180589","0.07675084485649258","0.21255782056372585","0.054398584979499405","0.2679954235374662","0.19041115140006915","0.29136732738323473","0.18729782001809167","0.35826447058326705","0.22596974510818102","0.5284511882489873","0.243552088500421","0.1554064893440701","0.23528301235474453","0.1628194560402873","0.39784143076548806","0.23705271163990407","0.24087053967977862","0.2640270414238233","0.3719254377658262","0.2507461431890051","0.14869375466880508","0.35886330140562267","0.28670708866878936","0.3604348509979196","0.4421609941934609"
"21840","0.7953250381717428","0.16712689311771267","0.09053514457921652","0.1471285142901682","0.055946333667242096","0.14117666011788257","0.07211878196078476","0.13744694400829985","0.2665975627838534","0.3701174280682801","0.22891657365480744","0.3875268110663161","0.232052262243104","0.331776825685135","0.20123397276124408","0.16380225747684496","0.20624675603340092","0.1300439720367899","0.22973323396316858","0.20639515068432396","0.14737096362081792","0.19307930062926135","0.20348792248859088","0.2002647180597323","0.11351749073588735","0.1870792699739891","0.18989731231275198","0.20308625427687443","0.19559601401385834"
"22176","0.8548594696064755","0.14306203400299794","0.05552903082953997","0.24378410745989426","0.13297434327016974","0.10343749450825292","0.11073205077390294","0.16203093800939666","0.2436972955550215","0.4053550953260424","0.28221831448961543","0.37592421056581266","0.22471607519264458","0.39754078230738404","0.304671996204342","0.1999441697119641","0.15908346318594","0.16002523398404703","0.2976050817599428","0.3006057619647655","0.2589362205416751","0.3165356340765221","0.40612739897322747","0.18489028840043287","0.19346354602048416","0.26984086505168536","0.18104550143984707","0.2583090014305852","0.35663870214640037"
"22512","0.9263417757204981","0.13226833393281628","0.09139469832348901","0.33393984684937955","0.1642651859902231","0.308057045091941","0.11029914571878467","0.36260261087186774","0.2493749353094517","0.44650035441915314","0.2812900185783007","0.4655494193391853","0.23928454257493745","0.5968091519161908","0.4230996845395054","0.24865133705569453","0.4465271346308763","0.2189775374055698","0.526581016702945","0.4363071130556763","0.3488336236160604","0.4151221360128313","0.5565074632274182","0.4222482657520712","0.24725665458267843","0.48405397218780644","0.3852419880111662","0.522303296210237","0.5545285754904161"
"22848","0.7524269799204877","0.16988190182584656","0.07777983614092644","0.25290710610532807","0.10017823288786501","0.2325044982003721","0.15597365994916995","0.222534068870878","0.2542534525296309","0.4053248319155009","0.2753653306196537","0.3752583133284132","0.2938777513005422","0.42853475307073596","0.29669267371391067","0.21797339324707327","0.255509983924239","0.20953250300909237","0.31120378099173734","0.29236962214828477","0.2782010103956414","0.2885129939834782","0.3353497411947478","0.28116941441559007","0.20991334480140755","0.30207530406650807","0.28255194235839165","0.2856114302847509","0.3240850236104713"
"23184","0.9334299589751988","0.1793435574715035","0.13251026104847052","0.25568787825921463","0.19899508085033502","0.23173691582276917","0.20678028981015767","0.383449354332405","0.26864803881752364","0.36403093636805833","0.30098075748166964","0.3486610452426764","0.3394452742123296","0.6130974451242814","0.3366704178418429","0.3195324717726322","0.3161587080188587","0.34430324891878933","0.57775463260443","0.3702986311402736","0.3039057106507919","0.397030883842205","0.5453299287082891","0.3550327932690871","0.3141879526491655","0.624992765044513","0.37967631353568454","0.5735712450533705","0.7395210607925083"
"23520","0.8274717183802935","0.1697461020283162","0.0631314194721636","0.25418605895863156","0.13493488059617825","0.20798069180272","0.14090782901751597","0.16002061732835327","0.25697311453323246","0.4361414853843393","0.270008770462491","0.39611121056788023","0.2463908801391787","0.34543595179087466","0.28023432581905816","0.20898865031691716","0.24569647668275169","0.22008237539657682","0.25819168033607687","0.35447900892830564","0.2577539741644779","0.35046603918541314","0.3613216023606224","0.3096184427145181","0.2300167932399103","0.2662567062947054","0.30788337969882895","0.33482820329179225","0.21742518867065147"
"23856","0.9584203383545473","0.216700719661246","0.07691485948064898","0.21199474127105705","0.13410968624784417","0.088096801254696","0.19478619018092702","0.21229107939634256","0.2814669046576941","0.5521817309646257","0.2919451424385634","0.5932353731695836","0.322967241388294","0.7723215099859837","0.28139548780996154","0.201473114959957","0.23214484908563854","0.24585996674812463","0.4454323340836498","0.351327187511398","0.22052782792914372","0.42079896553580765","0.32299481378428746","0.31268673785121154","0.22074701219438062","0.4814587794850953","0.38117015945963306","0.31601994743442113","0.6113465185833606"
"24192","0.9487929278755884","0.2679856826932593","0.08562448552622041","0.22046674490722673","0.2476214801815405","0.17782144857529447","0.2467603406471494","0.2346964685377873","0.352090297623047","0.631299694195296","0.440164612508913","0.647927964954937","0.3672998248789453","0.6419013476634106","0.24054852365539542","0.29235210557892854","0.25545725182821954","0.326642182755374","0.32472360290959507","0.3707865018077812","0.24020379657239238","0.4460590029367137","0.33400412049986805","0.339214839161471","0.3871587170503713","0.44694641487005604","0.4719663301286878","0.3156813566341894","0.5386915624052212"
"24528","0.9206038662419087","0.3369489246029159","0.05924407764741709","0.4620907084044361","0.3178893276723985","0.4256458233589425","0.1269797640968367","0.1923008059407217","0.4009843050746373","0.6100491704399608","0.5043686980025758","0.6110848159054516","0.37935972111468746","0.47996379194651584","0.48258812863613887","0.38275329221224275","0.44851702774997815","0.18507777564286584","0.30469749388538686","0.5319869394685744","0.4641980474030277","0.517850413861422","0.4809114256677194","0.4771719936733554","0.4146992081046834","0.43994139508767593","0.497004681862974","0.4422380901869335","0.3414508586356472"
"24864","0.8800185684160935","0.3994498846284017","0.20255522464092626","0.5160160371739553","0.235911801762238","0.4884239183915606","0.1473305632118752","0.20122215378920227","0.37006563415141536","0.5856024256720129","0.38190216455871173","0.6107511792898","0.37850345552228704","0.42525782356291353","0.39505779443986666","0.26622779980996925","0.38347935895237617","0.19796665610321912","0.27578404751450586","0.42789820424332564","0.3920451734549557","0.4538909351463727","0.4527449467714395","0.4449312740971403","0.251558980845194","0.26241175670137995","0.4297104586219082","0.4153806120160416","0.29773872498758125"
"25200","0.9999999999999983","1.0000000000000002","0.7138002033592028","0.788510273754562","0.7288286555949245","0.7825774730026822","0.7233476906618965","0.7944963353153012","0.34235678251355584","0.50617711920581","0.3716939116316669","0.4232277698915541","0.30383679565328275","0.4999602688063105","0.3359320569142319","0.22300223041036576","0.26808086043389967","0.1577991998599467","0.4047152876995545","0.3413205055713121","0.3177116967284799","0.3332902099610647","0.4370458329973794","0.28164024835453727","0.21741174157541443","0.4106838436001756","0.2770790862913767","0.40414335840976456","0.39300401314860606"
"25536","0.979487224731789","0.9299171223513331","0.8592473030402092","0.8592473030402094","0.8592473030402092","0.8592473030402092","0.8592473030402092","0.8592473030402092","0.35312304971915964","0.4630627953282415","0.297905676988915","0.4229943218966389","0.2928854683645874","0.42443966574043807","0.2778116084430444","0.2005451034949033","0.2701209545603138","0.19256065373413775","0.2488302958483165","0.2698446647745847","0.2189530613836964","0.2761973331302564","0.2771767455942227","0.28166178786888174","0.17107329526880444","0.3100625668667717","0.24537425889328066","0.2180318322981367","0.2754647240631223"
"25872","0.8079098459732006","0.09831951387449925","0.10220145436179033","0.185597625492126","0.18207064166321318","0.10683798802493438","0.12377899334334855","0.334113315245545","0.1929672660674817","0.35563632645220333","0.29334162177096285","0.23089668915768752","0.24718363098321589","0.44513566920500064","0.308572219488189","0.2585965290008979","0.27529260451201826","0.2669587045862688","0.43946097635205145","0.35338509289957176","0.1908941313976378","0.22624488447990054","0.3815672108112309","0.28907804082055527","0.329423926604158","0.4255152483509463","0.13940669140247272","0.3542019302994198","0.3757011716051941"
"26208","0.8185816804494841","0.2355797419894199","0.10375658334377624","0.2237617993012155","0.15570849357028305","0.24204425964353068","0.20945359733285002","0.13027599575734433","0.2833835168017851","0.41691243498814956","0.31001668515610736","0.4231218715357568","0.4348348730323888","0.4231094172368892","0.29095129155238536","0.27311301678063826","0.3092052031408229","0.23580222624259806","0.26115278142586273","0.31240649476517446","0.24507885346383443","0.30989865278490286","0.3060348023056125","0.34483931101485676","0.26637817735517694","0.22917452429217722","0.3520561638577375","0.35415071045012536","0.2799010969515423"
"26544","0.7964146424366435","0.21527337325726995","0.07792054751158706","0.36690309451390457","0.1971820364478209","0.31630064371215527","0.19818499686962698","0.24431745311448758","0.24818201834305148","0.4608588902594005","0.34531210578324734","0.42455776180664573","0.39453019875532636","0.4143036292470285","0.3774930121430441","0.27611442155845856","0.33325375995178297","0.21497433794946552","0.3303589095322195","0.3992728745000748","0.36868349417376844","0.38755573056832626","0.431516475924161","0.3363729197035958","0.2616893005485161","0.3782909798534798","0.33766543963052265","0.4208572053477985","0.42614460104096585"
"26880","0.8363786838993073","0.14464197865930667","0.1034510333490766","0.2631414483706578","0.2626987291491636","0.24351409949573605","0.10660906315497543","0.12653813985410214","0.2720920991152498","0.42580500845509084","0.37915368044836895","0.4009988067950872","0.2006334416491019","0.3221733982706244","0.3484832722536064","0.3491486714729088","0.3347899288751503","0.18401869041017943","0.24030273755348625","0.3933129392395572","0.27460247587917735","0.317238321177277","0.34116682655045105","0.3750601742932658","0.33248721670574627","0.3105489418790403","0.2928273274847734","0.37612159990821636","0.21342300395672276"
"27216","0.9526300518180788","0.23429292990357337","0.13150617422965974","0.41593546040903534","0.44884540589022287","0.37679409170518113","0.43326581962458255","0.3662815454036465","0.40220264492392005","0.7232995298445891","0.5796036412787502","0.6415606582744412","0.5098415019898851","0.5388530039273778","0.5115316838996905","0.49382852929755594","0.4391093368284545","0.4813316623172239","0.428253354080816","0.5933764140778744","0.47303649772589995","0.5347627210928216","0.5482967120264716","0.5748231049267805","0.511471639956202","0.49837659680793717","0.5051164400285758","0.4982780277237304","0.5186958770348604"
"27552","0.9999999999999984","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.37544092935745893","0.5805033549174174","0.39563790617450156","0.5407234875265303","0.4180136874421414","0.39914011609118516","0.3774385949036443","0.2576560347941927","0.3444312498588814","0.3521209987595678","0.23119864166327972","0.4189176841314998","0.343718931866547","0.45210513174123373","0.4338208185864435","0.3881141920821197","0.3710047350569554","0.31144408035855403","0.45043461871175683","0.38020815693513055","0.3393359657237124"
"27888","0.8879537857177937","0.22437925859262065","0.12303632171627861","0.24542387688939413","0.1925369589701486","0.3267889816919989","0.2743709585035016","0.28498087361233915","0.3728824904740854","0.38308419908635427","0.38204246663298386","0.42472762111770734","0.43523496379099824","0.5176385117117875","0.2983988941693683","0.24974206129917337","0.3794255812035985","0.3072888707317587","0.42895145642990473","0.34139576798520765","0.34512307815109533","0.347594191209493","0.39953378059520295","0.41905088645390365","0.36813559604507884","0.48081034745905427","0.41480232630555913","0.4436376253455996","0.6058463108570866"
"28224","0.8529297578824994","0.17644601487670625","0.11456746188194016","0.06195884064809913","0.1810840252196242","0.09056066136745716","0.17166857425196658","0.39415555299041954","0.3215778215487375","0.2915210719634185","0.3504805102842663","0.2881656736169196","0.36441686329799644","0.5141079247370259","0.15924093940785805","0.2536883925848318","0.1655370844711051","0.2638194539142386","0.543314799898798","0.23335484738558276","0.0905606613674571","0.19297239581620482","0.4434025753445626","0.2326273268484357","0.35622092407709044","0.5237827596946601","0.19986257353971582","0.43690629485496746","0.5125368774295478"
"28560","0.7884778805135746","0.21157557198902133","0.13305139535438607","0.18397744394531704","0.38073721103769714","0.1948914471131303","0.44288314340725077","0.2861572802914151","0.34124303133096945","0.4249392522590829","0.595543686034055","0.42993991724359865","0.5416167940546248","0.4384943538980443","0.26986815776003775","0.4620941393492401","0.27716666930922135","0.4990615802928393","0.3379856167360936","0.47149905892109073","0.21354970963581135","0.47858585715529794","0.39057367976566304","0.4452856155108454","0.505007021485077","0.5139070543494851","0.47200811851676894","0.39322592778482646","0.4923805284557017"
"28896","0.8293262088998226","0.1773072187212396","0.16214512146734728","0.3307533286732348","0.333973615067937","0.4107915638705509","0.15353948952909935","0.44099648205400666","0.2978152283489919","0.43533262356001157","0.5628844864239393","0.5086484236040208","0.29506188167400843","0.6301072196257067","0.34074676649834645","0.4084961387558958","0.4140298224011481","0.23026306592145274","0.5090006838301805","0.45323746008065224","0.43514030167695006","0.380513296976236","0.5279971329833135","0.5030149317538376","0.37433210870202804","0.6289663537465675","0.45762290638533726","0.5272024465520091","0.5692614147639332"
"29232","0.7901341587129251","0.11799578913693395","0.10377294052073897","0.20521719913231656","0.12846621695692145","0.18536796563949207","0.2921470856280054","0.22215831502157332","0.24487911523136568","0.31628187691666165","0.285743618516368","0.2752051042474233","0.33304424339160155","0.44902692346430123","0.27484752396078227","0.2261766837659695","0.27861664704252764","0.32617847380567533","0.3294189706249393","0.2857881918853054","0.23071332794914007","0.32094577660869245","0.3177590307604985","0.2557023863286094","0.30870955754762014","0.3367745370252709","0.33831632440365317","0.30199910235991445","0.35874312231944316"
"29568","0.8746621762623782","0.3152883131983387","0.08521167025674192","0.032472847087890666","0.43113184183293324","0.10181561983373294","0.4541846930539958","0.19638731721528485","0.4126091666782836","0.3981960955297948","0.585253986866856","0.4029485155221396","0.6041540106118207","0.49631251815169564","0.21118738552081032","0.4829118716365649","0.23071536751369554","0.6355971921848339","0.322366797002107","0.47250198554849276","0.11835583614595205","0.4641949386719173","0.24780850469592053","0.462605371575373","0.5539577693095816","0.5607399841181429","0.49937617534569123","0.25406214676623595","0.610364608475187"
"29904","0.7546376579093637","0.15375589475322715","0.07775329628016982","0.27341224260688296","0.12094947129903928","0.20575422925312248","0.1514079799806733","0.15524347446446174","0.31412694761512694","0.3130800372310142","0.3139953839463876","0.2759977289723745","0.33958694979599674","0.41695497338689436","0.29072047690281005","0.19487374328499285","0.24675215680088128","0.21467817210579096","0.29478065784928187","0.3153251273657768","0.2931452457001523","0.33568973378910566","0.3766366397024967","0.2501667867516607","0.2897333033534897","0.2936174476396759","0.27815547498842375","0.27841791769258284","0.26193518970080726"
"30240","0.7257694414428215","0.2939128898341175","0.1377713030550131","0.043408208033640636","0.1854346033713838","0.041880246383655916","0.19008722453359","0.1454249260092408","0.40499238039452234","0.42374901006504617","0.42542231492682575","0.40158498809612675","0.47652437508770856","0.41135959529886296","0.1814117479082799","0.23884884898215464","0.17595898400661236","0.3160089551918638","0.21105886175554617","0.27898041010911234","0.052818600588049894","0.25058491604621513","0.20717669634784747","0.25429172217433144","0.3349698888376902","0.26095390084050324","0.2386479435174284","0.18836551395812523","0.2507086671606377"
"30576","0.7960411529452279","0.23033333008450213","0.109668483459504","0.22037479909459712","0.24711702429336763","0.191650731149469","0.2831369971795504","0.12468340371694141","0.31683045417268285","0.44050790603080553","0.46232954078698757","0.42368865220379825","0.4799960897995518","0.3884023222645653","0.3093269976483103","0.30229968518825356","0.2749487926182842","0.42245616282399556","0.19836567312766373","0.3413780346984458","0.2446143776562096","0.330602576972934","0.2300498312696293","0.3077783621806341","0.4124477030995243","0.2939195245938845","0.31642757473356103","0.23571237934653008","0.29251280155535475"
"30912","0.7402638496547389","0.12435879489507667","0.10799892526455027","0.12640992820150657","0.21161494064433684","0.15612879450273517","0.12093429120706664","0.11750762263474124","0.2367860996211102","0.35274912283651694","0.37858291156622714","0.3163919645659582","0.21753004214868626","0.30541064842839216","0.2548700649044929","0.300495989709443","0.2615362481503901","0.18421799334140432","0.19804651068289839","0.3370660492893014","0.1561287945027352","0.26697926475204015","0.24558366402116405","0.32614787210788265","0.2979191468253969","0.23146199051654562","0.2506331060555107","0.28720484009281677","0.2025602944803156"
"31248","0.8009405529407687","0.17596609417641956","0.09766756739398885","0.06942596219098987","0.21171958078675643","0.11966978299200662","0.19339215227076095","0.19903395078643882","0.32459454929036746","0.3575614178839251","0.41394655067637276","0.3251738617650539","0.3480642321558721","0.3956358513287753","0.21721040139347397","0.2565544711260389","0.18750158013663457","0.30430053471547597","0.27385182807564157","0.2921419920835817","0.1435619787592024","0.25680391704183225","0.2648198760281831","0.2829463146903964","0.3250111627292187","0.36270668120015503","0.23571498067962765","0.24367382853358366","0.28513321978140693"
"31584","0.6949577493667705","0.13408143266057782","0.08279299763108305","0.20615716189403954","0.1546526892156852","0.17189844889577943","0.18533221690626067","0.1930678345884252","0.22031212564061575","0.3557004185710616","0.30992456874349983","0.3288445959370313","0.28700831441024977","0.29872574986282885","0.26923503895796996","0.23174244718315978","0.22235938491141904","0.26789459740245225","0.26705487910956643","0.2795022411792144","0.23649343523875743","0.38094261071488245","0.2746892640827365","0.25492179504145734","0.28756604573239597","0.2648710965529579","0.29438271462154586","0.26001202611270435","0.2676702730019151"
"31920","0.7619991097069717","0.25252940852825745","0.09411212284587386","0.10280043310422875","0.14022246099270505","0.1557575878533932","0.12125999017468192","0.10436107416914976","0.34876338372573473","0.4579845128524762","0.36530437887429845","0.40427482854914326","0.38618893024051126","0.3779300569102489","0.30648697241844686","0.217782025129404","0.22915817211324982","0.20792327149379358","0.2561681505558061","0.33917441874734344","0.18686933115826015","0.32715253186013804","0.2855577307560775","0.2384867489686518","0.21458945752538994","0.25854362887591664","0.21889889550802533","0.2095829647378153","0.20244941363645189"
"32256","0.7563565274457822","0.26224692099022295","0.11840064273805812","0.2701402064045915","0.1778427913416194","0.19451361463659939","0.18958554900983984","0.10960416389761615","0.3700291054466657","0.47413788838223264","0.42923843140830675","0.4108166868698338","0.4218650170276985","0.38576867643919116","0.3227781724946677","0.24733208106838084","0.2789740245834127","0.25052859387002846","0.22188106912649058","0.3446195442291068","0.2870848334174078","0.3456599492334919","0.3415579582120184","0.2888165510773395","0.29378107070942816","0.23431324384982974","0.3249969528452059","0.24170825191888662","0.2314579858938024"
"32592","0.7943958750521067","0.1450336113208377","0.12375437182101406","0.0239412366756052","0.1960771218979969","0.07532114728274587","0.24526501047619165","0.27543610265779284","0.21874631795656396","0.2772047236964038","0.34352561362588524","0.26201785137270195","0.3496781847329604","0.45387442247530624","0.1489505744164761","0.28068634087143307","0.1738842896975421","0.3072327101835948","0.3242068151657839","0.2055191124404507","0.07845846909044983","0.2859779897403636","0.307054494878812","0.233963476065574","0.3307415905552972","0.3522850624688194","0.26359657139952564","0.33331575228346755","0.36735259412032173"
"32928","0.9154891177287647","0.21185706430285256","0.1713949908739038","0.31086765210661754","0.22432999276267784","0.32960789334723584","0.24470398550829953","0.5489897682316115","0.32982149253782445","0.4054119166878609","0.4655682736468772","0.4111585929953069","0.49924198122287883","0.6535279536992389","0.39144802292309877","0.3238581052650087","0.4028656194435082","0.3293234242943523","0.5792121172305542","0.4263897557587754","0.33808810518054994","0.404279667168541","0.5876819877074887","0.45603078621885956","0.3222409339905371","0.6640572980336215","0.4362087469140677","0.5781993867685821","0.654586762984495"
"33264","0.9642913924584104","0.18359268544143603","0.14382744363727468","0.66285409722815","0.09355436836525326","0.6299298725275069","0.15592245500726787","0.40036753071918363","0.25868318163559856","0.7016123201712877","0.23821842466078647","0.6601310852104711","0.3155314521838831","0.5501456567619536","0.668894339764743","0.23604516917464702","0.6482694495045533","0.3073742281127028","0.5298485990130289","0.6661149528004411","0.6745579083419464","0.7077994547283835","0.7404580828613327","0.6361889644313675","0.2532722729878389","0.5021500711309926","0.6927262482724544","0.710357014998445","0.46239762905206916"
"33600","0.872085960230234","0.1403410258566053","0.07942716701227488","0.20473022720942607","0.17350004106268585","0.2046972886905766","0.19839903768911749","0.3966490646758489","0.21492079643081102","0.29551276765434964","0.3268708132054386","0.30161597275287977","0.3233079216316317","0.5390535551902745","0.23623195550359302","0.21085304972844643","0.24536373540490886","0.25571127175591385","0.4554511807497955","0.3065586362476106","0.2540937833995712","0.328320399492824","0.4450599332799324","0.29989922300687977","0.26089719838888864","0.5022626761791927","0.35389929297425754","0.4317309683364645","0.6042817974893857"
"33936","0.9044959186998189","0.41964180368280557","0.10506359909398594","0.7755312673991103","0.31082686771135687","0.749861234240255","0.2160851089328315","0.39101415137238177","0.5245902300055028","0.8194377498563735","0.6222681584699619","0.8013518485745175","0.5868592703445915","0.7339900506851311","0.7780932912997536","0.4285314980606036","0.7498612342402551","0.34654291892039035","0.560989632471528","0.7777893223623893","0.796653615468351","0.7755312673991104","0.7803513462630325","0.749861234240255","0.39525826355404214","0.5184621440592394","0.7498612342402551","0.7498612342402551","0.44731325820103374"
"34272","0.810555182482739","0.2582706817991233","0.1240972889648286","0.3160319650645683","0.2527381653011275","0.3623171148453976","0.19152479523696375","0.3642570014588909","0.3728774373003496","0.4946437765605498","0.4307210941531052","0.491876818102713","0.4273931973084366","0.5702109068692025","0.35465558577774126","0.3313817226721623","0.39606309595979977","0.30785307845747467","0.4528378154667553","0.4186945037945939","0.3623171148453975","0.4280533283276508","0.48885701999010295","0.44158388446304436","0.29122185918766624","0.44521579972784364","0.4600861243781124","0.4801780519260256","0.5205962293982613"
"34608","0.8190930442406816","0.24961029176908442","0.10598239219466254","0.15358430772226705","0.15525600335311618","0.13059850512688437","0.17641866341833534","0.2685139815225117","0.35611943906317267","0.39372307786021704","0.4017014149273007","0.37981864482848726","0.4091534999097335","0.44461024205938904","0.22384204815307174","0.20831983083869565","0.20907508286527315","0.2828080241548089","0.4037647716699554","0.26881165777573257","0.15812258592360295","0.2686423291943305","0.35831939883777153","0.2542395170142874","0.312174579029894","0.42928768215841717","0.2431925432458569","0.33657709808054304","0.41140539842557566"
"34944","0.8354253689780005","0.4979741019214704","0.42800925925925937","0.49793320105820105","0.47587980367585636","0.4853444374825954","0.4261243386243387","0.4719385268727374","0.25398826928432194","0.3925177527151211","0.27724606655527717","0.4466235032024506","0.23670199805068232","0.33319061542745754","0.3310576789195211","0.24226625591757173","0.33647225703146766","0.15216687552213867","0.2611615845168477","0.38361615845168484","0.2986050194931774","0.3063857560568087","0.33171296296296293","0.39545478279030916","0.22688056947925367","0.28396425090504035","0.33050334168755224","0.34567582149818993","0.21989522417153995"
"35280","0.9178114248127885","0.5377220220339133","0.4330345161414002","0.5321200374041013","0.42286155202821873","0.5113781872995758","0.4228615520282186","0.4648601793083855","0.3242661660701872","0.5267799749780326","0.29129660899232057","0.49644789887127727","0.3193596511820853","0.39704207238582984","0.43451009568184074","0.3038991662172643","0.3873666563586972","0.26374916169181434","0.3747002950027719","0.4412116703813068","0.39182305789056204","0.42755790061860377","0.42246700506976104","0.361564673551636","0.2478816494259592","0.271904026519137","0.3734413517393441","0.3424249505971708","0.2786062297533253"
"35616","0.9026772447854996","0.26290815748455987","0.25925787342225354","0.2262861876498894","0.20185935399004323","0.21523746577339825","0.26868211392081526","0.2559270844576502","0.2679430098584592","0.40185134103534503","0.2718821873520817","0.427867672371871","0.3548378055783967","0.38283333965395544","0.3020963673882138","0.24524218225117153","0.2921341463222088","0.24990936324636773","0.3702536845356206","0.26160171519478376","0.21683290781438325","0.24720540199075253","0.2666194927212306","0.25995083274120157","0.2335917445330642","0.29943037761382935","0.22281415875585547","0.25956763292833673","0.33842295382158566"
"35952","0.999999999999997","1.0","0.7142612328325854","0.7142612328325855","0.7172526079540626","0.7142612328325855","0.734959131400382","0.7142612328325855","0.2471064460772528","0.5626718833048042","0.2615093293331361","0.52399641599475","0.30064471950213595","0.4112461482528972","0.3124424110247237","0.24680283277393006","0.3271474533837866","0.16443037272080918","0.2773004792086159","0.3661182184574928","0.2464981301624345","0.36304548773040923","0.4347660282398892","0.36609621073208726","0.18718130940614874","0.30999122334651796","0.3422438341009409","0.4139560447948518","0.27179366755561163"
"36288","0.985262653751811","0.8795080036076398","0.5948565685628507","0.7285711709418448","0.6157799296400179","0.7434025390823249","0.6365703481497647","0.6258961702586865","0.34172584117662075","0.7337386035578222","0.2405148173348819","0.7546367582146554","0.263871997909241","0.3624904662489271","0.7151555852080129","0.2279310050639712","0.724061563584633","0.26594222836001635","0.3386704032224316","0.7151555852080127","0.7305013005765144","0.7232317493009681","0.7440886390944248","0.7181285886684491","0.2432553713703579","0.39220315025562547","0.7485775568506263","0.759842368255363","0.39635029682581047"
