"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"13440","0.5386904761904756","0.5386904761904754","0.413690476190476","0.41369047619047605","0.4136904761904758","0.39285714285714235","0.39285714285714224","0.3928571428571426","0.2351190476190475","0.2351190476190476","0.23511904761904753","0.458333333333333","0.458333333333333","0.458333333333333","0.3244047619047619","0.3244047619047619","0.32440476190476186","0.30654761904761885","0.3065476190476189","0.3065476190476189","0.13988095238095238","0.4166666666666664","0.4166666666666665","0.4166666666666664","0.3005952380952381","0.3005952380952381","0.3005952380952381","0.2678571428571428","0.2678571428571428","0.26785714285714285","0.16964285714285712","0.3273809523809524","0.3273809523809524","0.32738095238095244","0.22023809523809518","0.18154761904761907"
"13776","0.5267857142857133","0.5267857142857133","0.38095238095238054","0.38095238095238054","0.3809523809523805","0.3869047619047614","0.3869047619047617","0.3869047619047614","0.17261904761904753","0.17261904761904762","0.17261904761904753","0.43154761904761846","0.4315476190476186","0.4315476190476186","0.22023809523809523","0.22023809523809518","0.22023809523809523","0.30059523809523797","0.30059523809523797","0.30059523809523797","0.10119047619047618","0.3928571428571426","0.3928571428571427","0.3928571428571426","0.21130952380952375","0.21130952380952378","0.21130952380952372","0.25297619047619047","0.25297619047619047","0.25297619047619047","0.07738095238095237","0.27380952380952384","0.27380952380952384","0.27380952380952384","0.13095238095238096","0.16666666666666666"
"14112","0.6309523809523799","0.6309523809523798","0.5565476190476184","0.5565476190476185","0.5565476190476186","0.4702380952380945","0.47023809523809484","0.4702380952380947","0.2619047619047619","0.2619047619047619","0.26190476190476186","0.5297619047619045","0.5297619047619045","0.5297619047619044","0.42559523809523797","0.42559523809523797","0.42559523809523814","0.3839285714285712","0.3839285714285712","0.3839285714285711","0.16666666666666663","0.47321428571428537","0.4732142857142856","0.47321428571428553","0.386904761904762","0.3869047619047619","0.3869047619047619","0.2589285714285714","0.2589285714285714","0.2589285714285714","0.13095238095238093","0.35416666666666663","0.35416666666666663","0.3541666666666665","0.30952380952380953","0.17559523809523808"
"14448","0.6428571428571418","0.6428571428571418","0.532738095238095","0.532738095238095","0.532738095238095","0.44047619047618997","0.44047619047618985","0.4404761904761899","0.2440476190476189","0.24404761904761896","0.24404761904761907","0.5386904761904759","0.5386904761904758","0.5386904761904758","0.41666666666666663","0.4166666666666666","0.41666666666666663","0.3422619047619046","0.3422619047619046","0.34226190476190455","0.1607142857142857","0.4047619047619046","0.40476190476190466","0.40476190476190466","0.3125000000000001","0.31249999999999994","0.3125","0.2738095238095237","0.2738095238095238","0.27380952380952367","0.16666666666666666","0.3095238095238095","0.3095238095238095","0.3095238095238095","0.255952380952381","0.20238095238095236"
"14784","0.6726190476190463","0.6726190476190463","0.6398809523809517","0.6398809523809519","0.6398809523809516","0.4196428571428565","0.4196428571428569","0.4196428571428566","0.363095238095238","0.363095238095238","0.36309523809523797","0.6220238095238091","0.6220238095238089","0.6220238095238091","0.5773809523809524","0.5773809523809524","0.5773809523809524","0.37499999999999983","0.37499999999999994","0.37499999999999994","0.33333333333333337","0.49107142857142827","0.4910714285714283","0.4910714285714284","0.42857142857142855","0.4285714285714286","0.4285714285714286","0.28273809523809523","0.28273809523809523","0.2827380952380951","0.16666666666666666","0.4255952380952381","0.4255952380952381","0.42559523809523797","0.4196428571428572","0.21428571428571427"
"15120","0.6220238095238084","0.6220238095238085","0.5982142857142853","0.5982142857142853","0.5982142857142849","0.3779761904761901","0.37797619047619","0.37797619047618997","0.28571428571428575","0.28571428571428564","0.28571428571428564","0.571428571428571","0.5714285714285708","0.5714285714285712","0.48809523809523797","0.48809523809523786","0.48809523809523797","0.31547619047619047","0.3154761904761904","0.3154761904761904","0.2321428571428571","0.419642857142857","0.4196428571428568","0.4196428571428569","0.32440476190476186","0.3244047619047618","0.3244047619047619","0.2232142857142857","0.22321428571428567","0.2232142857142857","0.08333333333333331","0.35714285714285715","0.35714285714285715","0.35714285714285715","0.2767857142857143","0.16666666666666669"
"15456","0.7261904761904748","0.7261904761904748","0.6369047619047613","0.6369047619047612","0.6369047619047613","0.6160714285714276","0.6160714285714276","0.6160714285714279","0.3958333333333331","0.39583333333333304","0.3958333333333334","0.6696428571428567","0.6696428571428564","0.6696428571428568","0.5416666666666665","0.5416666666666667","0.5416666666666665","0.5089285714285713","0.5089285714285714","0.5089285714285714","0.25297619047619047","0.5059523809523808","0.5059523809523808","0.5059523809523808","0.4017857142857143","0.4017857142857142","0.40178571428571425","0.3541666666666668","0.3541666666666667","0.3541666666666667","0.15178571428571433","0.44642857142857145","0.44642857142857145","0.44642857142857145","0.3660714285714286","0.2797619047619048"
"15792","0.6488095238095225","0.6488095238095227","0.5535714285714282","0.5535714285714279","0.5535714285714282","0.580357142857142","0.5803571428571421","0.5803571428571421","0.4107142857142856","0.41071428571428553","0.4107142857142856","0.4672619047619043","0.4672619047619044","0.46726190476190466","0.36904761904761896","0.36904761904761896","0.36904761904761896","0.4017857142857141","0.40178571428571414","0.40178571428571425","0.22619047619047622","0.43452380952380937","0.4345238095238095","0.4345238095238095","0.28869047619047616","0.2886904761904761","0.2886904761904762","0.34821428571428575","0.3482142857142857","0.34821428571428564","0.17261904761904762","0.33333333333333326","0.33333333333333326","0.3333333333333333","0.21726190476190477","0.23214285714285715"
"16128","0.6488095238095225","0.6488095238095225","0.5952380952380945","0.5952380952380946","0.5952380952380943","0.37202380952380915","0.372023809523809","0.3720238095238091","0.2559523809523809","0.25595238095238093","0.2559523809523809","0.5505952380952376","0.5505952380952376","0.5505952380952378","0.45833333333333315","0.45833333333333326","0.45833333333333315","0.27083333333333326","0.2708333333333333","0.27083333333333326","0.130952380952381","0.48809523809523786","0.4880952380952379","0.4880952380952377","0.44345238095238093","0.44345238095238093","0.44345238095238093","0.1845238095238095","0.18452380952380948","0.18452380952380948","0.05952380952380951","0.4613095238095237","0.4613095238095237","0.4613095238095239","0.40476190476190477","0.13392857142857142"
"16464","0.5595238095238086","0.5595238095238086","0.4672619047619045","0.4672619047619044","0.4672619047619044","0.3154761904761902","0.31547619047619013","0.3154761904761903","0.22321428571428564","0.22321428571428564","0.22321428571428567","0.4702380952380948","0.4702380952380948","0.470238095238095","0.33035714285714285","0.3303571428571428","0.33035714285714285","0.23214285714285718","0.2321428571428571","0.23214285714285718","0.13392857142857142","0.4672619047619045","0.46726190476190455","0.46726190476190455","0.3154761904761904","0.31547619047619047","0.3154761904761904","0.2291666666666666","0.22916666666666663","0.2291666666666667","0.13392857142857145","0.43154761904761907","0.43154761904761907","0.43154761904761896","0.2619047619047619","0.17857142857142858"
"16800","0.4374999999999992","0.4374999999999993","0.29166666666666646","0.2916666666666664","0.2916666666666664","0.32738095238095205","0.32738095238095194","0.32738095238095205","0.15476190476190474","0.15476190476190468","0.15476190476190468","0.3690476190476188","0.36904761904761885","0.3690476190476189","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.26488095238095233","0.2648809523809524","0.2648809523809523","0.08928571428571429","0.25595238095238093","0.25595238095238093","0.255952380952381","0.19047619047619047","0.19047619047619047","0.19047619047619047","0.16964285714285712","0.16964285714285715","0.16964285714285715","0.04166666666666666","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.15476190476190482","0.13690476190476192"
"17136","0.6309523809523798","0.5892857142857135","0.5297619047619043","0.5297619047619041","0.5297619047619044","0.5119047619047614","0.5119047619047613","0.5119047619047615","0.357142857142857","0.35714285714285693","0.357142857142857","0.5446428571428568","0.5446428571428568","0.5446428571428568","0.4553571428571427","0.4553571428571427","0.4553571428571427","0.4196428571428569","0.419642857142857","0.41964285714285704","0.2857142857142857","0.48214285714285676","0.48214285714285676","0.48214285714285665","0.3214285714285713","0.3214285714285713","0.3214285714285713","0.35119047619047594","0.35119047619047605","0.351190476190476","0.14583333333333331","0.4494047619047618","0.4494047619047618","0.44940476190476186","0.3125","0.3035714285714285"
"17472","0.997023809523807","0.7440476190476174","0.9672619047619027","0.9464285714285695","0.982142857142855","0.9732142857142833","0.9494047619047596","0.9851190476190453","0.9464285714285697","0.979166666666665","0.9791666666666647","0.9553571428571418","0.9553571428571416","0.9910714285714273","0.9494047619047615","0.9821428571428568","0.9821428571428564","0.9613095238095231","0.988095238095237","0.9970238095238083","0.9791666666666662","0.9553571428571418","0.9464285714285702","0.9404761904761895","0.9613095238095228","0.9464285714285706","0.9464285714285704","0.9732142857142848","0.9583333333333326","0.9553571428571415","0.934523809523809","0.9464285714285707","0.94047619047619","0.9285714285714279","0.9285714285714284","0.9523809523809522"
"17808","0.9166666666666641","0.6904761904761889","0.5982142857142848","0.6369047619047605","0.779761904761903","0.5714285714285703","0.538690476190475","0.7559523809523795","0.5029761904761895","0.732142857142856","0.7202380952380938","0.6488095238095228","0.6517857142857132","0.7797619047619034","0.5684523809523804","0.7232142857142849","0.7202380952380942","0.5327380952380943","0.7470238095238085","0.7202380952380938","0.6785714285714277","0.514880952380952","0.5178571428571422","0.7291666666666657","0.44940476190476153","0.6726190476190472","0.6964285714285704","0.4761904761904759","0.6904761904761897","0.6845238095238091","0.6547619047619044","0.46726190476190443","0.6785714285714282","0.6994047619047613","0.6488095238095235","0.6785714285714282"
"18144","0.8601190476190451","0.5773809523809511","0.562499999999999","0.5595238095238084","0.6190476190476176","0.431547619047618","0.37499999999999917","0.538690476190475","0.4434523809523801","0.556547619047618","0.5208333333333325","0.5892857142857135","0.5684523809523802","0.6369047619047606","0.604166666666666","0.5773809523809517","0.5982142857142848","0.4642857142857135","0.5416666666666659","0.4970238095238088","0.5327380952380945","0.5267857142857137","0.5148809523809518","0.5803571428571419","0.5357142857142853","0.5238095238095234","0.547619047619047","0.3690476190476186","0.4970238095238091","0.46726190476190405","0.5119047619047612","0.5327380952380948","0.5238095238095233","0.5357142857142851","0.550595238095238","0.45833333333333287"
"18480","0.8869047619047594","0.5892857142857129","0.5863095238095225","0.6369047619047605","0.6458333333333319","0.5744047619047608","0.46428571428571325","0.5922619047619034","0.6220238095238081","0.6488095238095224","0.5773809523809512","0.613095238095237","0.6041666666666656","0.651785714285713","0.6755952380952375","0.6339285714285704","0.6755952380952366","0.6398809523809512","0.6934523809523799","0.5773809523809513","0.6964285714285702","0.5297619047619041","0.48809523809523736","0.4732142857142851","0.577380952380952","0.4880952380952375","0.5178571428571422","0.5386904761904754","0.553571428571428","0.46130952380952317","0.592261904761904","0.5624999999999997","0.5327380952380949","0.4940476190476187","0.5714285714285712","0.5833333333333327"
"18816","0.9047619047619021","0.7767857142857124","0.6755952380952366","0.7202380952380938","0.7589285714285697","0.7023809523809509","0.6130952380952367","0.7946428571428552","0.6279761904761891","0.7172619047619032","0.6904761904761892","0.7202380952380941","0.7113095238095225","0.8095238095238078","0.6607142857142848","0.6726190476190466","0.7440476190476177","0.6845238095238083","0.7976190476190461","0.7172619047619032","0.6994047619047606","0.6279761904761896","0.6458333333333324","0.702380952380951","0.5654761904761896","0.5773809523809519","0.6190476190476183","0.5982142857142847","0.6934523809523798","0.6398809523809513","0.6190476190476182","0.5982142857142851","0.622023809523809","0.654761904761904","0.5982142857142853","0.6577380952380945"
"19152","0.8035714285714263","0.6041666666666653","0.5476190476190468","0.589285714285713","0.657738095238094","0.5357142857142847","0.556547619047618","0.6458333333333319","0.5386904761904754","0.6071428571428559","0.6428571428571417","0.5595238095238089","0.6071428571428562","0.6547619047619033","0.5505952380952377","0.592261904761904","0.6279761904761896","0.5744047619047612","0.6249999999999988","0.6547619047619034","0.6011904761904754","0.4077380952380948","0.4226190476190471","0.5148809523809517","0.42261904761904706","0.4732142857142853","0.4999999999999995","0.3779761904761901","0.48511904761904695","0.48511904761904684","0.47321428571428514","0.41369047619047583","0.4523809523809521","0.47619047619047566","0.44940476190476164","0.47023809523809496"
"19488","0.82738095238095","0.5178571428571418","0.4851190476190468","0.5357142857142846","0.7023809523809509","0.4940476190476181","0.48511904761904673","0.6934523809523795","0.4999999999999991","0.6696428571428559","0.6964285714285702","0.44345238095238043","0.5208333333333327","0.6101190476190465","0.47916666666666624","0.5684523809523803","0.6369047619047609","0.5059523809523803","0.6041666666666655","0.6220238095238082","0.6369047619047609","0.372023809523809","0.41071428571428525","0.5029761904761898","0.37797619047619","0.4761904761904758","0.5238095238095232","0.40178571428571375","0.47916666666666596","0.5297619047619041","0.4970238095238091","0.34226190476190443","0.4196428571428568","0.47619047619047566","0.4196428571428569","0.44345238095238043"
"19824","0.7202380952380935","0.455357142857142","0.4494047619047611","0.4434523809523804","0.6101190476190463","0.4464285714285707","0.3749999999999995","0.5684523809523797","0.4315476190476183","0.5565476190476181","0.574404761904761","0.41071428571428525","0.4196428571428565","0.5803571428571418","0.38095238095238054","0.5119047619047611","0.5744047619047612","0.42857142857142805","0.5476190476190469","0.5654761904761895","0.5416666666666659","0.33333333333333304","0.3065476190476188","0.42857142857142794","0.3303571428571427","0.4077380952380949","0.47023809523809484","0.3095238095238092","0.4315476190476185","0.41666666666666624","0.4374999999999995","0.2648809523809523","0.3511904761904759","0.40178571428571414","0.36011904761904745","0.3958333333333328"
"20160","0.9107142857142831","0.7619047619047602","0.7410714285714272","0.7380952380952364","0.7738095238095221","0.7589285714285702","0.5178571428571421","0.7023809523809508","0.7321428571428554","0.7648809523809508","0.6755952380952366","0.6874999999999993","0.7023809523809516","0.7678571428571414","0.6845238095238086","0.7142857142857132","0.7529761904761894","0.7261904761904754","0.7827380952380937","0.6785714285714273","0.7589285714285702","0.6071428571428565","0.6190476190476183","0.6279761904761897","0.6249999999999996","0.6011904761904755","0.6874999999999994","0.6517857142857136","0.6547619047619037","0.5892857142857134","0.6964285714285706","0.5535714285714282","0.5684523809523806","0.6249999999999994","0.6369047619047615","0.6428571428571423"
"20496","0.8244047619047596","0.4017857142857136","0.46428571428571386","0.42857142857142794","0.5833333333333323","0.4940476190476181","0.42261904761904706","0.6339285714285703","0.4910714285714278","0.6160714285714276","0.6249999999999987","0.49107142857142827","0.43452380952380903","0.5624999999999992","0.4672619047619043","0.553571428571428","0.5982142857142848","0.5238095238095232","0.6369047619047605","0.6369047619047609","0.6577380952380945","0.32440476190476153","0.3452380952380949","0.47023809523809457","0.3630952380952379","0.45833333333333326","0.5297619047619042","0.39583333333333276","0.5535714285714277","0.5773809523809516","0.5892857142857136","0.3333333333333332","0.4851190476190473","0.5357142857142854","0.5446428571428568","0.6041666666666661"
"20832","0.8154761904761882","0.5267857142857133","0.5208333333333327","0.5089285714285706","0.6815476190476177","0.5595238095238084","0.47916666666666574","0.651785714285713","0.5684523809523798","0.6488095238095225","0.6488095238095225","0.5119047619047614","0.5148809523809516","0.624999999999999","0.5029761904761899","0.5922619047619041","0.6249999999999991","0.5624999999999992","0.619047619047618","0.6309523809523799","0.6130952380952372","0.4642857142857137","0.4553571428571423","0.5208333333333328","0.49999999999999967","0.49999999999999956","0.5238095238095232","0.49999999999999933","0.541666666666666","0.5476190476190468","0.5803571428571422","0.4672619047619044","0.4880952380952378","0.5476190476190473","0.5476190476190473","0.5833333333333328"
"21168","0.8214285714285691","0.5327380952380941","0.4434523809523802","0.5059523809523799","0.6934523809523793","0.4970238095238086","0.42261904761904684","0.7053571428571412","0.488095238095237","0.678571428571427","0.6874999999999987","0.47023809523809473","0.517857142857142","0.6934523809523798","0.4434523809523804","0.6130952380952374","0.7232142857142845","0.4851190476190469","0.6726190476190467","0.6964285714285702","0.7023809523809516","0.3392857142857139","0.4136904761904756","0.5833333333333327","0.37797619047619024","0.508928571428571","0.6458333333333321","0.4077380952380947","0.5892857142857133","0.6369047619047608","0.6309523809523803","0.3601190476190473","0.4851190476190472","0.5744047619047613","0.5744047619047614","0.5833333333333328"
"21504","0.8690476190476165","0.5029761904761895","0.4970238095238086","0.5059523809523799","0.7708333333333314","0.5297619047619038","0.4285714285714278","0.7440476190476174","0.5595238095238084","0.7499999999999982","0.7113095238095224","0.5178571428571421","0.5476190476190468","0.7410714285714273","0.5416666666666663","0.6666666666666661","0.7589285714285702","0.5892857142857136","0.7261904761904753","0.7232142857142844","0.7321428571428562","0.3839285714285711","0.40773809523809484","0.6190476190476183","0.4255952380952376","0.5416666666666661","0.6339285714285704","0.44940476190476136","0.586309523809523","0.5892857142857133","0.5982142857142851","0.4077380952380949","0.48809523809523786","0.5833333333333327","0.5654761904761901","0.5624999999999994"
"21840","0.7946428571428549","0.5684523809523796","0.5208333333333325","0.5416666666666656","0.6428571428571416","0.562499999999999","0.42559523809523736","0.6101190476190462","0.5476190476190465","0.651785714285713","0.5982142857142845","0.5029761904761899","0.5416666666666657","0.5952380952380942","0.5089285714285711","0.5357142857142851","0.5982142857142846","0.5624999999999992","0.619047619047618","0.5505952380952371","0.6071428571428559","0.3214285714285712","0.35119047619047566","0.4017857142857138","0.3124999999999998","0.3601190476190473","0.41071428571428525","0.3571428571428568","0.4077380952380946","0.38392857142857084","0.4285714285714279","0.2916666666666664","0.29166666666666646","0.38690476190476164","0.3392857142857139","0.3749999999999996"
"22176","0.8511904761904738","0.6220238095238081","0.5922619047619039","0.6190476190476176","0.7053571428571415","0.5892857142857131","0.48809523809523725","0.6488095238095224","0.5654761904761892","0.6785714285714273","0.6339285714285703","0.5535714285714277","0.5833333333333325","0.657738095238094","0.5416666666666659","0.633928571428571","0.6755952380952371","0.5505952380952372","0.6398809523809513","0.6279761904761895","0.6517857142857132","0.45238095238095166","0.48214285714285643","0.6071428571428561","0.4345238095238089","0.5565476190476183","0.6190476190476182","0.38988095238095183","0.535714285714285","0.5357142857142849","0.5148809523809518","0.40773809523809484","0.49999999999999956","0.6071428571428564","0.571428571428571","0.5238095238095233"
"22512","0.9226190476190451","0.6190476190476177","0.6041666666666657","0.6220238095238082","0.8214285714285695","0.6547619047619035","0.5327380952380942","0.8035714285714266","0.6577380952380937","0.8392857142857124","0.7976190476190462","0.6011904761904754","0.63095238095238","0.7857142857142843","0.6101190476190471","0.7410714285714277","0.8214285714285702","0.63095238095238","0.7857142857142844","0.7738095238095223","0.8422619047619035","0.5863095238095233","0.6071428571428562","0.7648809523809509","0.5773809523809521","0.7083333333333324","0.7767857142857131","0.6101190476190469","0.7648809523809511","0.7351190476190463","0.7589285714285704","0.5446428571428567","0.6904761904761898","0.7470238095238086","0.7053571428571423","0.729166666666666"
"22848","0.7470238095238075","0.5476190476190465","0.5238095238095234","0.5208333333333324","0.6458333333333323","0.5267857142857132","0.4761904761904752","0.6577380952380937","0.47916666666666574","0.6011904761904752","0.6101190476190463","0.5148809523809519","0.5089285714285708","0.6011904761904754","0.49702380952380926","0.5535714285714282","0.6130952380952374","0.479166666666666","0.5476190476190467","0.5833333333333323","0.5595238095238088","0.43749999999999967","0.4255952380952374","0.5624999999999991","0.3869047619047617","0.48809523809523775","0.5446428571428565","0.40476190476190416","0.5029761904761899","0.5208333333333325","0.5029761904761898","0.38392857142857134","0.4315476190476188","0.49702380952380926","0.4761904761904757","0.45833333333333276"
"23184","0.9315476190476164","0.5892857142857131","0.5624999999999992","0.6190476190476181","0.8422619047619028","0.6249999999999988","0.5773809523809512","0.8898809523809502","0.6279761904761894","0.8333333333333314","0.9017857142857122","0.5684523809523802","0.6071428571428564","0.8124999999999986","0.6011904761904758","0.7083333333333326","0.877976190476189","0.6369047619047609","0.8303571428571414","0.8898809523809507","0.8839285714285702","0.5416666666666661","0.6071428571428562","0.8154761904761891","0.5238095238095234","0.749999999999999","0.8452380952380938","0.5863095238095231","0.8184523809523796","0.8392857142857126","0.8482142857142846","0.5119047619047615","0.7261904761904755","0.8065476190476184","0.8035714285714282","0.8095238095238088"
"23520","0.8244047619047595","0.6130952380952369","0.5684523809523802","0.5952380952380941","0.6815476190476175","0.5744047619047608","0.4791666666666658","0.5744047619047608","0.5505952380952371","0.6547619047619038","0.5803571428571419","0.5327380952380946","0.5773809523809516","0.6666666666666657","0.541666666666666","0.6249999999999993","0.6815476190476184","0.5505952380952372","0.624999999999999","0.6011904761904755","0.6577380952380943","0.46726190476190416","0.5178571428571421","0.5476190476190467","0.44940476190476136","0.479166666666666","0.5624999999999992","0.508928571428571","0.529761904761904","0.47916666666666596","0.5386904761904759","0.46428571428571397","0.4791666666666663","0.5535714285714279","0.4940476190476189","0.5238095238095233"
"23856","0.9583333333333305","0.6934523809523793","0.7380952380952367","0.6994047619047605","0.9107142857142835","0.7083333333333316","0.488095238095237","0.8898809523809502","0.7291666666666651","0.8928571428571412","0.898809523809522","0.7321428571428562","0.6785714285714276","0.889880952380951","0.7321428571428562","0.8482142857142847","0.9047619047619035","0.7172619047619034","0.8720238095238082","0.8690476190476175","0.8958333333333321","0.5327380952380946","0.619047619047618","0.7113095238095226","0.5803571428571422","0.5803571428571426","0.806547619047618","0.6041666666666655","0.7142857142857131","0.7648809523809512","0.7946428571428561","0.559523809523809","0.5684523809523804","0.75595238095238","0.684523809523809","0.749999999999999"
"24192","0.9494047619047592","0.7321428571428555","0.7410714285714273","0.6994047619047605","0.8511904761904742","0.7351190476190459","0.6696428571428558","0.8601190476190455","0.7291666666666651","0.8392857142857126","0.8065476190476174","0.7440476190476182","0.7172619047619039","0.8511904761904747","0.7321428571428564","0.7797619047619039","0.8482142857142846","0.7648809523809513","0.8333333333333321","0.8541666666666654","0.830357142857142","0.5029761904761897","0.6071428571428561","0.6666666666666656","0.5654761904761898","0.5089285714285707","0.6904761904761895","0.5892857142857134","0.6398809523809512","0.6934523809523799","0.6845238095238085","0.5505952380952377","0.5803571428571422","0.7053571428571419","0.6755952380952375","0.6994047619047611"
"24528","0.9196428571428547","0.7232142857142843","0.7351190476190461","0.7083333333333321","0.809523809523808","0.6934523809523795","0.6517857142857131","0.800595238095236","0.6994047619047604","0.7886904761904748","0.7470238095238083","0.6994047619047613","0.7023809523809513","0.8124999999999986","0.6874999999999996","0.7380952380952372","0.7886904761904754","0.6785714285714278","0.7678571428571417","0.7857142857142846","0.7470238095238086","0.636904761904761","0.648809523809523","0.7380952380952369","0.6339285714285707","0.6279761904761897","0.7113095238095228","0.6249999999999991","0.675595238095237","0.6577380952380942","0.6577380952380943","0.6190476190476186","0.6755952380952375","0.7440476190476184","0.6755952380952378","0.69047619047619"
"24864","0.8333333333333311","0.6696428571428559","0.6636904761904752","0.6607142857142845","0.7291666666666651","0.6845238095238082","0.5476190476190468","0.663690476190475","0.6755952380952368","0.7351190476190463","0.6339285714285705","0.6696428571428565","0.6726190476190467","0.7232142857142846","0.6577380952380947","0.6755952380952376","0.6815476190476181","0.6845238095238088","0.7291666666666656","0.6279761904761898","0.6904761904761897","0.5327380952380945","0.5803571428571421","0.6220238095238086","0.5416666666666663","0.5357142857142853","0.598214285714285","0.5833333333333325","0.6011904761904752","0.49404761904761835","0.5833333333333327","0.5446428571428568","0.544642857142857","0.5833333333333329","0.5505952380952377","0.5684523809523806"
"25200","0.8124999999999978","0.6488095238095225","0.6101190476190465","0.6339285714285701","0.6964285714285701","0.6130952380952371","0.5386904761904752","0.6607142857142841","0.5744047619047609","0.6666666666666656","0.6517857142857132","0.6160714285714278","0.6279761904761895","0.6934523809523799","0.5595238095238088","0.6339285714285708","0.6904761904761898","0.5654761904761898","0.6369047619047608","0.6369047619047611","0.6279761904761898","0.45535714285714207","0.49999999999999917","0.5624999999999992","0.428571428571428","0.49999999999999956","0.5684523809523803","0.4434523809523806","0.5327380952380945","0.5119047619047615","0.5327380952380948","0.452380952380952","0.5238095238095235","0.5684523809523806","0.5089285714285712","0.5119047619047616"
"25536","0.8244047619047598","0.6488095238095226","0.663690476190475","0.6517857142857127","0.708333333333332","0.5892857142857134","0.4523809523809517","0.5624999999999989","0.56845238095238","0.6428571428571416","0.5595238095238085","0.5505952380952374","0.56845238095238","0.6279761904761895","0.5565476190476182","0.6011904761904757","0.6249999999999994","0.5178571428571423","0.5684523809523803","0.5297619047619043","0.5624999999999996","0.45833333333333287","0.47023809523809446","0.4761904761904755","0.446428571428571","0.40476190476190455","0.47321428571428525","0.434523809523809","0.44642857142857106","0.4077380952380947","0.4166666666666665","0.35714285714285693","0.38988095238095205","0.41666666666666624","0.38392857142857123","0.3749999999999998"
"25872","0.8095238095238075","0.5952380952380941","0.5059523809523802","0.5744047619047611","0.7113095238095226","0.5238095238095227","0.5148809523809514","0.6726190476190463","0.50595238095238","0.6607142857142846","0.6220238095238085","0.5178571428571423","0.5744047619047612","0.7023809523809513","0.47916666666666624","0.5982142857142851","0.6488095238095231","0.5178571428571422","0.6398809523809514","0.6369047619047611","0.6071428571428567","0.5029761904761898","0.541666666666666","0.6369047619047609","0.4315476190476187","0.5892857142857137","0.604166666666666","0.49107142857142805","0.5833333333333325","0.5863095238095234","0.5863095238095233","0.47321428571428537","0.5684523809523808","0.6190476190476185","0.48809523809523786","0.5714285714285711"
"26208","0.818452380952379","0.5327380952380945","0.5357142857142848","0.6071428571428561","0.6904761904761891","0.5773809523809517","0.5624999999999992","0.6309523809523798","0.6220238095238084","0.6994047619047606","0.6934523809523798","0.5297619047619041","0.6220238095238089","0.6428571428571418","0.6011904761904756","0.6249999999999993","0.6874999999999994","0.6428571428571421","0.6517857142857132","0.6309523809523803","0.7023809523809519","0.4523809523809519","0.4553571428571424","0.5238095238095231","0.41964285714285676","0.46428571428571386","0.48511904761904723","0.4732142857142853","0.5357142857142851","0.49107142857142827","0.5297619047619043","0.4434523809523807","0.4523809523809519","0.4761904761904758","0.45833333333333326","0.5238095238095234"
"26544","0.7946428571428552","0.5803571428571419","0.5773809523809514","0.5744047619047608","0.6904761904761891","0.5892857142857133","0.5119047619047611","0.6309523809523797","0.5773809523809513","0.6815476190476177","0.663690476190475","0.5833333333333326","0.5922619047619039","0.6755952380952368","0.5595238095238089","0.6279761904761898","0.6517857142857135","0.5922619047619039","0.6845238095238084","0.6607142857142847","0.6488095238095231","0.49404761904761857","0.5119047619047613","0.613095238095237","0.4702380952380948","0.5446428571428564","0.5565476190476185","0.45833333333333287","0.6101190476190469","0.5744047619047612","0.5624999999999993","0.4613095238095236","0.5357142857142853","0.5565476190476185","0.49107142857142827","0.5565476190476186"
"26880","0.8273809523809503","0.6160714285714274","0.580357142857142","0.5624999999999992","0.7202380952380937","0.6220238095238086","0.4970238095238089","0.6160714285714274","0.5327380952380943","0.7023809523809509","0.5416666666666659","0.6041666666666662","0.5714285714285707","0.6815476190476178","0.5148809523809518","0.6339285714285705","0.5982142857142848","0.6041666666666657","0.7053571428571416","0.5803571428571421","0.6130952380952372","0.5119047619047614","0.5357142857142849","0.6190476190476181","0.43749999999999967","0.541666666666666","0.5446428571428565","0.49702380952380887","0.604166666666666","0.5238095238095231","0.5416666666666663","0.4910714285714282","0.5357142857142854","0.5595238095238091","0.4672619047619046","0.5714285714285711"
