"points","all_attributes","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"13776","0.5267857142857133","0.38095238095238065","0.38690476190476136","0.17261904761904753","0.17261904761904753","0.17261904761904762","0.4315476190476186","0.22023809523809518","0.22023809523809518","0.2202380952380952","0.30059523809523797","0.30059523809523797","0.30059523809523797","0.10119047619047616","0.10119047619047618","0.10119047619047618","0.3928571428571425","0.21130952380952372","0.21130952380952375","0.21130952380952378","0.25297619047619047","0.25297619047619047","0.25297619047619047","0.07738095238095237","0.07738095238095237","0.07738095238095237","0.27380952380952384","0.27380952380952384","0.27380952380952384","0.13095238095238096","0.13095238095238096","0.13095238095238096","0.16666666666666669","0.16666666666666669","0.16666666666666663","0.029761904761904767"
"14112","0.6309523809523799","0.5565476190476185","0.47023809523809473","0.26190476190476186","0.2619047619047619","0.26190476190476186","0.5297619047619044","0.42559523809523814","0.4255952380952381","0.425595238095238","0.38392857142857123","0.3839285714285711","0.3839285714285712","0.16666666666666663","0.16666666666666663","0.16666666666666663","0.4732142857142855","0.3869047619047619","0.386904761904762","0.3869047619047619","0.2589285714285714","0.25892857142857145","0.2589285714285714","0.13095238095238093","0.13095238095238093","0.13095238095238093","0.3541666666666665","0.35416666666666663","0.35416666666666663","0.30952380952380953","0.30952380952380953","0.30952380952380953","0.17559523809523814","0.17559523809523814","0.17559523809523808","0.0654761904761905"
"14448","0.6428571428571418","0.5327380952380948","0.44047619047618985","0.24404761904761907","0.2440476190476189","0.2440476190476189","0.5386904761904758","0.4166666666666667","0.41666666666666663","0.4166666666666665","0.3422619047619047","0.3422619047619046","0.3422619047619046","0.1607142857142857","0.1607142857142857","0.1607142857142857","0.4047619047619046","0.3125","0.3125000000000001","0.31249999999999994","0.27380952380952367","0.2738095238095237","0.2738095238095237","0.16666666666666666","0.16666666666666669","0.16666666666666666","0.3095238095238095","0.3095238095238095","0.3095238095238095","0.255952380952381","0.25595238095238093","0.255952380952381","0.2023809523809524","0.2023809523809524","0.2023809523809524","0.10714285714285718"
"14784","0.6726190476190463","0.6398809523809517","0.4196428571428565","0.3630952380952379","0.363095238095238","0.36309523809523797","0.6220238095238091","0.5773809523809524","0.5773809523809524","0.5773809523809523","0.37499999999999994","0.37499999999999983","0.37499999999999994","0.33333333333333326","0.33333333333333337","0.33333333333333337","0.49107142857142844","0.4285714285714286","0.42857142857142855","0.4285714285714286","0.2827380952380951","0.28273809523809523","0.28273809523809523","0.16666666666666669","0.16666666666666666","0.16666666666666669","0.42559523809523797","0.4255952380952381","0.4255952380952381","0.4196428571428572","0.4196428571428572","0.4196428571428572","0.2142857142857143","0.2142857142857143","0.2142857142857143","0.16666666666666669"
"15120","0.6220238095238084","0.5982142857142849","0.37797619047618997","0.28571428571428564","0.28571428571428575","0.28571428571428564","0.5714285714285712","0.48809523809523797","0.48809523809523797","0.4880952380952379","0.3154761904761904","0.3154761904761905","0.3154761904761904","0.2321428571428571","0.2321428571428571","0.2321428571428571","0.419642857142857","0.3244047619047619","0.32440476190476186","0.3244047619047618","0.2232142857142857","0.22321428571428567","0.2232142857142857","0.08333333333333333","0.08333333333333334","0.08333333333333331","0.35714285714285715","0.35714285714285715","0.35714285714285715","0.2767857142857143","0.2767857142857143","0.2767857142857143","0.16666666666666669","0.16666666666666669","0.16666666666666666","0.011904761904761918"
"15456","0.7261904761904748","0.6369047619047613","0.616071428571428","0.3958333333333335","0.3958333333333331","0.39583333333333304","0.6696428571428568","0.5416666666666665","0.5416666666666665","0.5416666666666667","0.5089285714285713","0.5089285714285713","0.5089285714285714","0.25297619047619047","0.25297619047619047","0.25297619047619047","0.5059523809523808","0.40178571428571425","0.4017857142857143","0.4017857142857142","0.3541666666666667","0.35416666666666674","0.35416666666666674","0.1517857142857143","0.15178571428571433","0.1517857142857143","0.44642857142857145","0.44642857142857145","0.44642857142857145","0.3660714285714286","0.3660714285714286","0.3660714285714286","0.27976190476190477","0.27976190476190477","0.27976190476190477","0.08630952380952378"
"15792","0.6488095238095225","0.5535714285714283","0.580357142857142","0.4107142857142857","0.41071428571428553","0.41071428571428553","0.46726190476190466","0.3690476190476189","0.36904761904761896","0.36904761904761907","0.40178571428571414","0.40178571428571414","0.40178571428571414","0.22619047619047616","0.22619047619047622","0.22619047619047622","0.43452380952380937","0.2886904761904762","0.28869047619047616","0.2886904761904761","0.34821428571428564","0.34821428571428575","0.3482142857142857","0.17261904761904764","0.17261904761904764","0.17261904761904764","0.3333333333333333","0.33333333333333326","0.33333333333333326","0.21726190476190477","0.2172619047619048","0.21726190476190477","0.23214285714285715","0.23214285714285715","0.23214285714285715","0.04761904761904759"
"16128","0.6488095238095225","0.5952380952380946","0.372023809523809","0.2559523809523809","0.2559523809523809","0.25595238095238093","0.5505952380952378","0.45833333333333337","0.45833333333333315","0.4583333333333332","0.27083333333333326","0.27083333333333326","0.2708333333333333","0.130952380952381","0.130952380952381","0.130952380952381","0.48809523809523775","0.44345238095238093","0.44345238095238093","0.44345238095238093","0.18452380952380948","0.1845238095238095","0.1845238095238095","0.0595238095238095","0.05952380952380951","0.05952380952380951","0.4613095238095239","0.4613095238095237","0.4613095238095237","0.40476190476190477","0.40476190476190477","0.40476190476190477","0.13392857142857145","0.13392857142857145","0.13392857142857145","0.04166666666666666"
"16464","0.5595238095238086","0.4672619047619043","0.3154761904761902","0.2232142857142857","0.22321428571428562","0.22321428571428564","0.470238095238095","0.33035714285714285","0.33035714285714285","0.33035714285714285","0.23214285714285698","0.23214285714285718","0.2321428571428571","0.1339285714285714","0.13392857142857142","0.13392857142857142","0.4672619047619045","0.3154761904761904","0.3154761904761904","0.31547619047619047","0.2291666666666667","0.2291666666666666","0.22916666666666657","0.13392857142857142","0.13392857142857142","0.13392857142857142","0.43154761904761896","0.43154761904761907","0.43154761904761907","0.2619047619047619","0.2619047619047619","0.2619047619047619","0.1785714285714286","0.1785714285714286","0.17857142857142858","0.13392857142857142"
"16800","0.4374999999999992","0.2916666666666665","0.32738095238095205","0.15476190476190474","0.15476190476190474","0.15476190476190474","0.3690476190476189","0.22916666666666669","0.22916666666666669","0.22916666666666666","0.26488095238095233","0.26488095238095233","0.2648809523809524","0.0892857142857143","0.08928571428571429","0.08928571428571429","0.25595238095238093","0.19047619047619047","0.19047619047619047","0.19047619047619047","0.16964285714285715","0.16964285714285712","0.16964285714285715","0.04166666666666666","0.04166666666666666","0.04166666666666666","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.15476190476190482","0.1547619047619048","0.15476190476190482","0.13690476190476192","0.13690476190476192","0.13690476190476192","0.01190476190476189"
"17136","0.6309523809523798","0.4464285714285711","0.4523809523809519","0.35714285714285676","0.35714285714285704","0.35714285714285693","0.5029761904761902","0.45535714285714274","0.4553571428571427","0.4553571428571427","0.41964285714285693","0.41964285714285693","0.41964285714285693","0.2857142857142857","0.2857142857142857","0.28571428571428575","0.4315476190476188","0.32142857142857134","0.32142857142857145","0.3214285714285714","0.35119047619047605","0.351190476190476","0.35119047619047594","0.14583333333333334","0.14583333333333331","0.14583333333333334","0.44940476190476186","0.44940476190476186","0.44940476190476186","0.31250000000000006","0.31250000000000006","0.31250000000000006","0.3035714285714285","0.30357142857142855","0.3035714285714286","0.14285714285714285"
"17472","0.997023809523807","0.6964285714285704","0.5565476190476182","0.9404761904761887","0.910714285714284","0.9613095238095221","0.6577380952380946","0.9494047619047611","0.9434523809523804","0.9791666666666666","0.9523809523809519","0.9434523809523799","0.979166666666666","0.9285714285714283","0.9761904761904758","0.9732142857142854","0.5267857142857141","0.94047619047619","0.931547619047618","0.9077380952380948","0.9523809523809519","0.9404761904761896","0.9255952380952375","0.9285714285714284","0.9285714285714282","0.8898809523809521","0.9404761904761905","0.928571428571428","0.9226190476190472","0.9285714285714284","0.9226190476190474","0.913690476190476","0.9434523809523808","0.9345238095238093","0.9255952380952379","0.9077380952380949"
"17808","0.9166666666666641","0.5386904761904754","0.45238095238095166","0.3779761904761901","0.3988095238095234","0.669642857142856","0.577380952380952","0.4732142857142856","0.508928571428571","0.666666666666666","0.4494047619047615","0.43154761904761857","0.678571428571428","0.3690476190476188","0.6398809523809519","0.6071428571428567","0.44642857142857106","0.3184523809523808","0.4017857142857141","0.6607142857142853","0.42261904761904734","0.37797619047619013","0.6428571428571425","0.3244047619047618","0.6249999999999999","0.6011904761904758","0.4077380952380951","0.43154761904761896","0.663690476190476","0.3154761904761904","0.5982142857142857","0.6398809523809521","0.39880952380952367","0.6071428571428569","0.6220238095238092","0.5892857142857141"
"18144","0.8601190476190451","0.45238095238095166","0.26488095238095205","0.3392857142857139","0.27380952380952367","0.42261904761904695","0.48511904761904723","0.4702380952380951","0.48511904761904723","0.49702380952380915","0.3720238095238092","0.2678571428571426","0.38988095238095194","0.3809523809523807","0.4374999999999998","0.3690476190476187","0.4642857142857141","0.36309523809523814","0.4285714285714284","0.46130952380952356","0.3303571428571427","0.21428571428571416","0.38095238095238065","0.31547619047619024","0.41666666666666646","0.3541666666666665","0.47916666666666646","0.44940476190476175","0.47916666666666646","0.46130952380952367","0.4017857142857142","0.4791666666666666","0.33333333333333315","0.3958333333333332","0.3333333333333333","0.369047619047619"
"18480","0.8869047619047594","0.44345238095238027","0.3154761904761901","0.4196428571428566","0.34226190476190443","0.4523809523809517","0.4553571428571425","0.4553571428571428","0.5119047619047615","0.5208333333333328","0.5029761904761904","0.3869047619047615","0.47916666666666613","0.5803571428571423","0.5505952380952377","0.46130952380952345","0.37202380952380926","0.3452380952380951","0.42559523809523786","0.35416666666666635","0.4315476190476189","0.29761904761904734","0.3214285714285712","0.47916666666666646","0.407738095238095","0.33928571428571414","0.4404761904761904","0.40773809523809507","0.3690476190476188","0.4970238095238094","0.363095238095238","0.4166666666666665","0.4880952380952378","0.46130952380952356","0.37797619047619024","0.5208333333333331"
"18816","0.9047619047619021","0.6369047619047609","0.499999999999999","0.5654761904761899","0.4255952380952377","0.5595238095238088","0.6904761904761896","0.5714285714285712","0.6101190476190471","0.6220238095238086","0.6458333333333328","0.5238095238095233","0.6666666666666656","0.5624999999999994","0.6130952380952376","0.5535714285714282","0.5922619047619042","0.464285714285714","0.49702380952380903","0.532738095238095","0.5535714285714283","0.4374999999999997","0.5535714285714282","0.4434523809523806","0.4910714285714282","0.4732142857142854","0.5565476190476188","0.5714285714285711","0.5922619047619044","0.5089285714285712","0.4494047619047619","0.5327380952380951","0.5416666666666663","0.5863095238095235","0.5267857142857141","0.5416666666666664"
"19152","0.8035714285714263","0.46428571428571364","0.40773809523809457","0.42857142857142816","0.43154761904761857","0.5267857142857139","0.4910714285714283","0.4672619047619046","0.48511904761904734","0.5386904761904755","0.4672619047619045","0.4970238095238089","0.5624999999999993","0.458333333333333","0.5238095238095233","0.5476190476190471","0.32440476190476164","0.3184523809523809","0.3363095238095237","0.4107142857142855","0.2529761904761903","0.2976190476190474","0.3958333333333331","0.28869047619047605","0.3869047619047616","0.3928571428571426","0.3333333333333332","0.33928571428571397","0.4166666666666664","0.35416666666666663","0.36011904761904756","0.38392857142857134","0.2976190476190475","0.3630952380952379","0.3988095238095235","0.39880952380952356"
"19488","0.82738095238095","0.40476190476190427","0.3898809523809519","0.39285714285714235","0.39285714285714235","0.5714285714285705","0.3809523809523806","0.3392857142857141","0.3988095238095235","0.5297619047619041","0.3571428571428568","0.3869047619047614","0.5327380952380947","0.39583333333333287","0.5178571428571422","0.5565476190476185","0.29761904761904745","0.2648809523809523","0.3005952380952379","0.4404761904761903","0.2857142857142856","0.3244047619047617","0.4255952380952379","0.29166666666666646","0.38988095238095205","0.45238095238095216","0.24404761904761899","0.3065476190476189","0.40476190476190455","0.24404761904761896","0.35119047619047605","0.3898809523809521","0.27678571428571414","0.3482142857142856","0.3928571428571426","0.351190476190476"
"19824","0.7202380952380935","0.3869047619047616","0.29166666666666646","0.38095238095238054","0.3095238095238092","0.479166666666666","0.3601190476190474","0.31249999999999983","0.3154761904761903","0.479166666666666","0.3601190476190475","0.32738095238095205","0.50297619047619","0.33035714285714257","0.45535714285714235","0.4970238095238093","0.2619047619047618","0.2648809523809524","0.2678571428571428","0.35416666666666663","0.26488095238095233","0.1904761904761903","0.3244047619047617","0.25892857142857134","0.3392857142857141","0.38392857142857106","0.23214285714285715","0.2023809523809523","0.3124999999999999","0.19940476190476192","0.2589285714285714","0.33928571428571414","0.24404761904761899","0.3214285714285713","0.34226190476190443","0.30952380952380953"
"20160","0.9107142857142831","0.6904761904761892","0.452380952380952","0.6934523809523803","0.4285714285714282","0.5535714285714277","0.6339285714285711","0.616071428571428","0.6220238095238089","0.6696428571428563","0.6517857142857136","0.41964285714285676","0.6071428571428563","0.6428571428571423","0.6755952380952375","0.5863095238095234","0.5208333333333329","0.520833333333333","0.5565476190476186","0.5357142857142854","0.5714285714285712","0.34226190476190443","0.47619047619047583","0.5863095238095234","0.5505952380952378","0.5238095238095235","0.48809523809523814","0.4970238095238094","0.5119047619047616","0.5238095238095238","0.4821428571428571","0.5833333333333331","0.5386904761904758","0.5297619047619045","0.4910714285714283","0.6101190476190473"
"20496","0.8244047619047596","0.3214285714285712","0.33035714285714235","0.40178571428571386","0.3214285714285712","0.5357142857142849","0.32738095238095216","0.4285714285714284","0.3333333333333331","0.4821428571428567","0.4464285714285713","0.36309523809523775","0.5119047619047613","0.42857142857142827","0.5059523809523807","0.5476190476190471","0.19940476190476178","0.24702380952380948","0.22619047619047605","0.3928571428571425","0.27380952380952367","0.28571428571428553","0.4374999999999996","0.3035714285714284","0.4315476190476188","0.47916666666666646","0.25297619047619047","0.2291666666666666","0.401785714285714","0.2946428571428571","0.36011904761904756","0.4464285714285714","0.30059523809523797","0.45238095238095216","0.5029761904761902","0.5059523809523808"
"20832","0.8154761904761882","0.4315476190476186","0.3988095238095231","0.452380952380952","0.3869047619047615","0.6011904761904754","0.42261904761904734","0.40773809523809496","0.38095238095238065","0.5565476190476185","0.46428571428571397","0.41369047619047555","0.5327380952380946","0.4464285714285712","0.526785714285714","0.5327380952380949","0.3720238095238093","0.39583333333333315","0.3571428571428569","0.40773809523809484","0.4196428571428567","0.33035714285714257","0.4345238095238091","0.4583333333333332","0.4404761904761904","0.4494047619047614","0.3749999999999998","0.3749999999999999","0.41666666666666635","0.3958333333333333","0.39285714285714274","0.45535714285714257","0.42559523809523797","0.4553571428571425","0.4940476190476189","0.5059523809523808"
"21168","0.8214285714285691","0.4077380952380945","0.33035714285714235","0.37797619047619","0.33333333333333304","0.5952380952380943","0.44642857142857095","0.3630952380952378","0.4136904761904758","0.5773809523809517","0.41369047619047594","0.32738095238095194","0.6011904761904754","0.37499999999999983","0.5773809523809521","0.6190476190476187","0.32142857142857123","0.2559523809523809","0.34821428571428553","0.4702380952380949","0.2946428571428571","0.27678571428571414","0.5267857142857139","0.34523809523809496","0.470238095238095","0.5863095238095233","0.2708333333333332","0.32440476190476164","0.46428571428571397","0.24702380952380942","0.37202380952380937","0.5535714285714282","0.3273809523809523","0.4583333333333332","0.5297619047619044","0.5654761904761904"
"21504","0.8690476190476165","0.4017857142857137","0.29761904761904723","0.4374999999999994","0.31547619047619024","0.6636904761904752","0.42857142857142816","0.4404761904761902","0.43154761904761874","0.6369047619047612","0.4583333333333329","0.3660714285714282","0.6369047619047611","0.4821428571428569","0.6220238095238092","0.6488095238095233","0.31249999999999994","0.3333333333333332","0.34523809523809496","0.5119047619047616","0.3333333333333331","0.27083333333333326","0.5267857142857141","0.37202380952380926","0.47619047619047594","0.5208333333333331","0.29464285714285704","0.3363095238095237","0.46428571428571397","0.300595238095238","0.3809523809523807","0.5446428571428569","0.37202380952380937","0.4523809523809523","0.4732142857142854","0.5148809523809521"
"21840","0.7946428571428549","0.45833333333333265","0.3422619047619043","0.4761904761904756","0.3392857142857141","0.523809523809523","0.452380952380952","0.4315476190476186","0.44940476190476164","0.48214285714285665","0.46428571428571397","0.33035714285714246","0.44642857142857095","0.4702380952380948","0.49404761904761857","0.46130952380952345","0.2916666666666666","0.238095238095238","0.25892857142857123","0.3124999999999999","0.2976190476190474","0.20535714285714277","0.3065476190476188","0.2797619047619045","0.32738095238095216","0.3035714285714284","0.22916666666666657","0.2648809523809522","0.27083333333333315","0.21130952380952378","0.22023809523809518","0.30952380952380937","0.2678571428571427","0.27083333333333315","0.27083333333333326","0.3154761904761903"
"22176","0.8511904761904738","0.529761904761904","0.3779761904761899","0.4970238095238089","0.35119047619047583","0.5446428571428564","0.5029761904761901","0.4732142857142853","0.47321428571428514","0.5833333333333326","0.4880952380952377","0.3809523809523806","0.4970238095238091","0.44047619047619013","0.5505952380952378","0.5327380952380949","0.4255952380952375","0.3392857142857141","0.40773809523809496","0.5267857142857137","0.3095238095238093","0.27380952380952367","0.4613095238095234","0.2648809523809521","0.4047619047619045","0.42857142857142827","0.3392857142857142","0.38392857142857106","0.47619047619047583","0.351190476190476","0.44047619047619035","0.5535714285714282","0.27976190476190455","0.357142857142857","0.4464285714285713","0.4374999999999998"
"22512","0.9226190476190451","0.5208333333333327","0.41666666666666596","0.5595238095238089","0.3720238095238091","0.7499999999999986","0.5297619047619047","0.526785714285714","0.5208333333333328","0.7113095238095231","0.559523809523809","0.4017857142857139","0.6577380952380945","0.5624999999999997","0.6964285714285708","0.7202380952380947","0.5238095238095233","0.5059523809523806","0.5297619047619044","0.6964285714285707","0.5535714285714279","0.3779761904761902","0.6577380952380945","0.5208333333333331","0.6636904761904758","0.6696428571428569","0.482142857142857","0.5208333333333331","0.6666666666666662","0.44047619047619047","0.5684523809523807","0.6964285714285712","0.4851190476190473","0.651785714285714","0.6249999999999997","0.6636904761904758"
"22848","0.7470238095238075","0.4553571428571426","0.38988095238095194","0.42857142857142816","0.36309523809523775","0.5624999999999991","0.464285714285714","0.4553571428571426","0.44642857142857123","0.5386904761904758","0.4315476190476187","0.37797619047619013","0.5267857142857136","0.4285714285714285","0.48511904761904745","0.5148809523809521","0.3839285714285713","0.33333333333333315","0.339285714285714","0.4791666666666664","0.3690476190476189","0.30952380952380915","0.46130952380952317","0.33333333333333315","0.40476190476190466","0.45535714285714235","0.33035714285714285","0.34226190476190466","0.4047619047619046","0.34226190476190466","0.36309523809523797","0.4464285714285711","0.3154761904761904","0.357142857142857","0.40178571428571414","0.40178571428571414"
"23184","0.9315476190476164","0.4851190476190472","0.4107142857142851","0.4821428571428567","0.4851190476190474","0.7946428571428555","0.5089285714285714","0.4255952380952378","0.5238095238095235","0.6726190476190469","0.5208333333333328","0.4642857142857139","0.7946428571428555","0.5446428571428569","0.6755952380952376","0.8511904761904752","0.4851190476190473","0.40476190476190443","0.49702380952380915","0.7083333333333323","0.4970238095238091","0.49107142857142816","0.7678571428571417","0.45535714285714285","0.7083333333333327","0.8035714285714278","0.44047619047619024","0.4821428571428569","0.6666666666666662","0.44940476190476175","0.6398809523809522","0.7767857142857137","0.4732142857142854","0.6934523809523806","0.7767857142857136","0.7797619047619045"
"23520","0.8244047619047595","0.5416666666666659","0.36309523809523764","0.49404761904761857","0.3571428571428568","0.4464285714285708","0.4999999999999996","0.458333333333333","0.4970238095238092","0.5863095238095234","0.4613095238095234","0.35416666666666646","0.48214285714285665","0.4613095238095235","0.5595238095238091","0.4940476190476187","0.43749999999999956","0.3065476190476188","0.41964285714285665","0.45535714285714235","0.4196428571428567","0.3363095238095237","0.3690476190476187","0.3958333333333331","0.42261904761904723","0.36011904761904745","0.37202380952380937","0.4285714285714284","0.44940476190476164","0.36309523809523797","0.38392857142857123","0.47321428571428553","0.4107142857142856","0.4196428571428569","0.3482142857142854","0.4375"
"23856","0.9583333333333305","0.636904761904761","0.3749999999999995","0.6607142857142848","0.3749999999999996","0.8482142857142844","0.6279761904761898","0.6577380952380948","0.6190476190476186","0.8422619047619041","0.6696428571428568","0.4136904761904758","0.824404761904761","0.6785714285714282","0.8214285714285712","0.8482142857142849","0.4732142857142852","0.35714285714285704","0.526785714285714","0.5446428571428568","0.42559523809523764","0.32738095238095216","0.6220238095238088","0.49702380952380915","0.5357142857142855","0.7083333333333329","0.39880952380952367","0.4791666666666666","0.5446428571428568","0.45833333333333315","0.37202380952380937","0.6666666666666663","0.48214285714285693","0.5208333333333331","0.6874999999999993","0.6636904761904757"
"24192","0.9494047619047592","0.675595238095237","0.535714285714285","0.6755952380952369","0.4732142857142853","0.7291666666666656","0.6696428571428565","0.6994047619047615","0.6755952380952379","0.7589285714285711","0.7023809523809519","0.5952380952380947","0.779761904761904","0.7023809523809521","0.7499999999999999","0.7202380952380946","0.44047619047619","0.3005952380952379","0.4940476190476188","0.47023809523809473","0.4136904761904757","0.50297619047619","0.5446428571428565","0.5267857142857142","0.4374999999999998","0.5684523809523806","0.37202380952380937","0.5119047619047618","0.5476190476190472","0.5148809523809522","0.3898809523809523","0.651785714285714","0.5178571428571428","0.5148809523809521","0.6458333333333328","0.6428571428571427"
"24528","0.9196428571428547","0.6785714285714277","0.5982142857142848","0.6547619047619039","0.4464285714285714","0.6517857142857134","0.6577380952380946","0.657738095238095","0.625","0.7083333333333325","0.6309523809523807","0.5863095238095234","0.6845238095238091","0.6309523809523806","0.6904761904761901","0.6369047619047616","0.5863095238095232","0.5029761904761902","0.5714285714285711","0.5922619047619042","0.5327380952380947","0.476190476190476","0.5416666666666663","0.5505952380952376","0.5416666666666663","0.41369047619047605","0.5684523809523807","0.5744047619047615","0.6369047619047615","0.5535714285714285","0.49107142857142844","0.6577380952380948","0.5624999999999997","0.6041666666666665","0.589285714285714","0.5982142857142856"
"24864","0.8333333333333311","0.6220238095238085","0.47321428571428537","0.642857142857142","0.43452380952380926","0.562499999999999","0.6339285714285708","0.6249999999999996","0.6220238095238091","0.639880952380952","0.6488095238095234","0.4553571428571425","0.5505952380952377","0.639880952380952","0.6547619047619044","0.520833333333333","0.5178571428571423","0.42559523809523797","0.5267857142857139","0.5208333333333327","0.5059523809523805","0.3303571428571427","0.3869047619047617","0.5238095238095236","0.5089285714285712","0.3898809523809522","0.49404761904761885","0.5178571428571428","0.5238095238095235","0.48511904761904756","0.4732142857142856","0.5416666666666665","0.5148809523809521","0.5148809523809521","0.363095238095238","0.5119047619047616"
"25200","0.8124999999999978","0.5892857142857132","0.4553571428571423","0.5297619047619041","0.4196428571428566","0.586309523809523","0.5922619047619042","0.5238095238095233","0.5446428571428565","0.6190476190476187","0.5208333333333328","0.4345238095238091","0.5803571428571421","0.47023809523809496","0.571428571428571","0.5565476190476187","0.4136904761904758","0.3630952380952378","0.40178571428571397","0.47916666666666635","0.3690476190476189","0.28571428571428553","0.46726190476190443","0.333333333333333","0.4672619047619045","0.45238095238095205","0.36904761904761907","0.43452380952380937","0.49999999999999994","0.3660714285714284","0.4464285714285714","0.5059523809523808","0.3541666666666665","0.45238095238095216","0.43452380952380937","0.4553571428571427"
"25536","0.8244047619047598","0.6190476190476177","0.38988095238095194","0.5446428571428564","0.39880952380952334","0.5238095238095234","0.5178571428571422","0.49702380952380903","0.5148809523809519","0.5654761904761904","0.4672619047619045","0.3630952380952379","0.4880952380952378","0.4583333333333331","0.5327380952380948","0.46428571428571414","0.3988095238095234","0.3392857142857141","0.38690476190476153","0.3571428571428571","0.3869047619047617","0.26488095238095233","0.37202380952380926","0.351190476190476","0.3363095238095237","0.3363095238095238","0.3154761904761903","0.30654761904761896","0.363095238095238","0.31249999999999994","0.2857142857142857","0.3720238095238094","0.2946428571428571","0.34523809523809507","0.3333333333333332","0.31547619047619047"
"25872","0.8095238095238075","0.4821428571428568","0.38095238095238043","0.389880952380952","0.3720238095238092","0.5714285714285706","0.4910714285714282","0.3779761904761902","0.458333333333333","0.5595238095238094","0.43154761904761874","0.41964285714285676","0.5982142857142853","0.3749999999999997","0.5208333333333329","0.5148809523809521","0.47619047619047583","0.36607142857142844","0.3898809523809521","0.5535714285714283","0.4136904761904759","0.4166666666666664","0.5297619047619045","0.3660714285714283","0.532738095238095","0.5327380952380949","0.3988095238095238","0.44642857142857123","0.5505952380952379","0.28869047619047616","0.4166666666666666","0.47321428571428564","0.3958333333333331","0.5059523809523807","0.5238095238095236","0.43452380952380953"
"26208","0.818452380952379","0.4613095238095233","0.3749999999999995","0.4999999999999995","0.48214285714285693","0.5863095238095231","0.46428571428571414","0.46428571428571397","0.5624999999999994","0.5744047619047614","0.4910714285714284","0.5208333333333331","0.5208333333333328","0.5684523809523806","0.5863095238095232","0.5714285714285711","0.39285714285714274","0.3303571428571428","0.3601190476190475","0.40773809523809496","0.40178571428571425","0.33333333333333326","0.41369047619047583","0.3928571428571427","0.43154761904761885","0.37499999999999983","0.37202380952380953","0.38392857142857134","0.39880952380952367","0.3541666666666666","0.35714285714285704","0.38988095238095233","0.4166666666666666","0.4255952380952378","0.35714285714285715","0.45535714285714274"
"26544","0.7946428571428552","0.5119047619047613","0.40476190476190427","0.4821428571428565","0.42857142857142816","0.5446428571428565","0.5327380952380951","0.5119047619047616","0.5386904761904757","0.598214285714285","0.5386904761904758","0.4791666666666663","0.5565476190476183","0.532738095238095","0.5952380952380947","0.5892857142857137","0.46726190476190455","0.3988095238095237","0.42261904761904745","0.5059523809523807","0.4107142857142857","0.3184523809523807","0.4672619047619044","0.3928571428571427","0.5059523809523806","0.49702380952380926","0.42261904761904745","0.4374999999999998","0.5029761904761901","0.3988095238095237","0.4434523809523809","0.476190476190476","0.3958333333333332","0.4999999999999997","0.4851190476190473","0.47619047619047594"
"26880","0.8273809523809503","0.5446428571428567","0.43749999999999967","0.49107142857142816","0.28571428571428553","0.497023809523809","0.5327380952380948","0.4851190476190473","0.46726190476190443","0.5744047619047614","0.577380952380952","0.43749999999999956","0.5297619047619042","0.4613095238095234","0.5833333333333328","0.4107142857142854","0.4851190476190474","0.3809523809523808","0.419642857142857","0.4999999999999996","0.4255952380952379","0.42261904761904734","0.458333333333333","0.36904761904761896","0.4940476190476187","0.35714285714285704","0.42559523809523797","0.46428571428571414","0.5059523809523807","0.3839285714285714","0.42261904761904745","0.4374999999999999","0.46428571428571414","0.5208333333333331","0.4404761904761902","0.464285714285714"
"27216","0.95238095238095","0.8005952380952368","0.6309523809523805","0.7619047619047608","0.5803571428571425","0.7142857142857131","0.8035714285714277","0.7619047619047612","0.773809523809523","0.836309523809523","0.7976190476190468","0.6130952380952376","0.735119047619047","0.7351190476190472","0.779761904761904","0.6785714285714282","0.639880952380952","0.5386904761904759","0.6071428571428567","0.639880952380952","0.6428571428571425","0.571428571428571","0.6071428571428568","0.6041666666666662","0.5922619047619043","0.5773809523809523","0.6130952380952378","0.645833333333333","0.6934523809523804","0.5744047619047618","0.6160714285714284","0.6934523809523807","0.6220238095238092","0.6666666666666662","0.5922619047619045","0.6666666666666665"
