"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"14448","0.5386904761904755","0.5386904761904754","0.43749999999999967","0.4375","0.4374999999999998","0.2410714285714286","0.24107142857142858","0.24107142857142858","0.0","0.0","0.0","0.39583333333333304","0.3958333333333331","0.39583333333333315","0.2827380952380952","0.28273809523809523","0.28273809523809523","0.20535714285714285","0.20535714285714282","0.20535714285714285","0.0","0.31250000000000017","0.31249999999999983","0.31249999999999994","0.19345238095238093","0.193452380952381","0.19345238095238093","0.15178571428571427","0.1517857142857143","0.15178571428571422","0.0","0.1755952380952381","0.17559523809523803","0.17559523809523808","0.11904761904761903","0.13988095238095238"
"14784","0.6547619047619037","0.6547619047619038","0.6220238095238091","0.622023809523809","0.622023809523809","0.14583333333333331","0.14583333333333334","0.14583333333333331","0.0","0.0","0.0","0.6011904761904759","0.6011904761904758","0.6011904761904759","0.5357142857142857","0.5357142857142857","0.5357142857142857","0.11904761904761905","0.11904761904761905","0.11904761904761905","0.0","0.4613095238095237","0.46130952380952367","0.4613095238095238","0.41964285714285715","0.4196428571428571","0.4196428571428571","0.05952380952380951","0.05952380952380951","0.05952380952380951","0.0","0.41964285714285704","0.4196428571428572","0.4196428571428571","0.4196428571428571","0.041666666666666685"
"15120","0.5595238095238088","0.5595238095238088","0.5148809523809523","0.5148809523809522","0.5148809523809522","0.1994047619047619","0.19940476190476178","0.1994047619047619","0.0","0.0","0.0","0.4999999999999996","0.4999999999999998","0.49999999999999967","0.3869047619047618","0.38690476190476186","0.38690476190476186","0.16369047619047622","0.1636904761904762","0.16369047619047614","0.0","0.40178571428571414","0.4017857142857142","0.4017857142857142","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.15773809523809523","0.1577380952380952","0.15773809523809526","0.0","0.3095238095238095","0.3095238095238095","0.3095238095238095","0.2113095238095238","0.13392857142857145"
"15456","0.6428571428571418","0.642857142857142","0.4523809523809523","0.4523809523809523","0.45238095238095233","0.45535714285714274","0.45535714285714257","0.4553571428571426","0.0","0.0","0.0","0.5684523809523807","0.5684523809523808","0.5684523809523808","0.40773809523809534","0.4077380952380952","0.4077380952380952","0.41666666666666663","0.41666666666666674","0.4166666666666667","0.0","0.4523809523809523","0.4523809523809522","0.4523809523809522","0.375","0.375","0.375","0.26488095238095233","0.2648809523809524","0.26488095238095233","0.0","0.38988095238095244","0.3898809523809524","0.3898809523809524","0.36607142857142855","0.22023809523809523"
"15792","0.5119047619047612","0.5119047619047613","0.30059523809523797","0.300595238095238","0.3005952380952379","0.3839285714285711","0.38392857142857106","0.3839285714285711","0.0","0.0","0.0","0.3690476190476189","0.36904761904761885","0.36904761904761896","0.24702380952380953","0.2470238095238095","0.24702380952380953","0.3095238095238095","0.3095238095238095","0.3095238095238094","0.0","0.3273809523809524","0.3273809523809523","0.3273809523809522","0.22916666666666669","0.2291666666666667","0.22916666666666663","0.20535714285714282","0.20535714285714285","0.20535714285714285","0.0","0.2916666666666667","0.29166666666666663","0.2916666666666666","0.21726190476190474","0.14285714285714285"
"16128","0.5446428571428563","0.5446428571428562","0.4553571428571425","0.45535714285714246","0.4553571428571425","0.20238095238095224","0.20238095238095224","0.2023809523809523","0.0","0.0","0.0","0.4910714285714283","0.49107142857142827","0.4910714285714283","0.4047619047619047","0.40476190476190477","0.4047619047619048","0.16071428571428564","0.1607142857142857","0.16071428571428564","0.0","0.4523809523809524","0.4523809523809524","0.4523809523809523","0.4047619047619047","0.40476190476190477","0.4047619047619047","0.13095238095238093","0.13095238095238096","0.13095238095238096","0.0","0.443452380952381","0.44345238095238093","0.44345238095238093","0.4047619047619048","0.10714285714285718"
"16464","0.4910714285714281","0.4910714285714281","0.39880952380952367","0.39880952380952345","0.39880952380952356","0.10416666666666663","0.10416666666666663","0.10416666666666659","0.0","0.0","0.0","0.41964285714285704","0.4196428571428568","0.419642857142857","0.30654761904761907","0.30654761904761907","0.30654761904761907","0.09821428571428571","0.0982142857142857","0.0982142857142857","0.0","0.4374999999999997","0.4374999999999998","0.43749999999999983","0.28869047619047616","0.28869047619047616","0.2886904761904763","0.08928571428571427","0.08928571428571427","0.0892857142857143","0.0","0.41666666666666674","0.41666666666666663","0.4166666666666667","0.261904761904762","0.08630952380952384"
"16800","0.36011904761904706","0.36011904761904706","0.21130952380952364","0.2113095238095237","0.21130952380952375","0.232142857142857","0.23214285714285707","0.23214285714285704","0.0","0.0","0.0","0.30654761904761896","0.30654761904761896","0.3065476190476189","0.16071428571428573","0.1607142857142857","0.1607142857142857","0.2023809523809523","0.20238095238095236","0.20238095238095233","0.0","0.22321428571428564","0.22321428571428564","0.22321428571428567","0.15773809523809523","0.15773809523809526","0.15773809523809523","0.14285714285714288","0.14285714285714288","0.14285714285714285","0.0","0.17857142857142858","0.17857142857142855","0.17857142857142858","0.15178571428571422","0.13690476190476192"
"17136","0.5654761904761896","0.5208333333333327","0.4613095238095235","0.4613095238095235","0.46130952380952367","0.3601190476190473","0.3601190476190474","0.3601190476190474","0.14285714285714285","0.14285714285714288","0.14285714285714282","0.5178571428571427","0.5178571428571428","0.5178571428571428","0.407738095238095","0.4077380952380951","0.4077380952380952","0.3363095238095237","0.3363095238095237","0.33630952380952384","0.14285714285714282","0.41964285714285665","0.4196428571428569","0.41964285714285693","0.28869047619047605","0.288690476190476","0.288690476190476","0.23511904761904764","0.23511904761904762","0.23511904761904762","0.14285714285714285","0.39583333333333326","0.39583333333333326","0.3958333333333333","0.2857142857142856","0.20833333333333334"
"17472","0.9970238095238071","0.6309523809523798","0.9315476190476172","0.9136904761904743","0.9761904761904743","0.94940476190476","0.9315476190476172","0.982142857142855","0.9166666666666647","0.9702380952380935","0.979166666666665","0.9285714285714275","0.9374999999999986","0.9791666666666659","0.9017857142857135","0.9672619047619042","0.9732142857142851","0.9494047619047613","0.9761904761904756","0.9970238095238089","0.9732142857142851","0.9285714285714276","0.9196428571428561","0.9255952380952369","0.9315476190476183","0.9255952380952379","0.9345238095238088","0.9434523809523804","0.9374999999999998","0.9404761904761899","0.9196428571428568","0.9166666666666664","0.9017857142857141","0.9226190476190472","0.8898809523809523","0.9404761904761901"
"17808","0.8898809523809499","0.6220238095238081","0.5029761904761898","0.5714285714285704","0.7380952380952366","0.4374999999999994","0.4464285714285707","0.6934523809523796","0.3958333333333329","0.6547619047619037","0.6339285714285704","0.5744047619047611","0.6071428571428562","0.7499999999999988","0.49107142857142816","0.6874999999999993","0.6785714285714276","0.4374999999999995","0.699404761904761","0.6696428571428564","0.6428571428571422","0.47023809523809496","0.4821428571428567","0.6994047619047613","0.3988095238095237","0.6547619047619042","0.678571428571428","0.3779761904761902","0.6428571428571425","0.6249999999999994","0.6160714285714284","0.4285714285714283","0.6607142857142855","0.6815476190476186","0.6101190476190476","0.6428571428571426"
"18144","0.8422619047619023","0.5208333333333324","0.47619047619047555","0.4851190476190468","0.5505952380952372","0.3898809523809517","0.28273809523809484","0.46428571428571347","0.40178571428571364","0.5059523809523803","0.43749999999999933","0.5357142857142851","0.5238095238095234","0.5833333333333326","0.5386904761904755","0.5178571428571425","0.5565476190476182","0.43154761904761846","0.5119047619047613","0.4434523809523806","0.4940476190476187","0.4970238095238091","0.4613095238095234","0.5297619047619041","0.47023809523809496","0.4672619047619047","0.4940476190476188","0.3363095238095236","0.46130952380952334","0.38988095238095205","0.4761904761904759","0.5059523809523808","0.4910714285714282","0.50297619047619","0.5327380952380952","0.4345238095238093"
"18480","0.8809523809523784","0.550595238095237","0.5535714285714278","0.6041666666666655","0.6279761904761892","0.5386904761904754","0.4166666666666659","0.5505952380952369","0.5922619047619037","0.6220238095238083","0.517857142857142","0.5892857142857135","0.5773809523809514","0.6279761904761892","0.6458333333333324","0.6130952380952374","0.6517857142857132","0.6041666666666657","0.6547619047619038","0.5446428571428564","0.6577380952380942","0.5089285714285711","0.4702380952380948","0.45238095238095183","0.5565476190476186","0.4642857142857139","0.50297619047619","0.5029761904761901","0.497023809523809","0.43154761904761857","0.5476190476190471","0.5505952380952378","0.5148809523809522","0.4821428571428569","0.5624999999999996","0.5416666666666663"
"18816","0.8630952380952356","0.6815476190476176","0.5684523809523802","0.6071428571428561","0.6726190476190463","0.6190476190476178","0.4999999999999991","0.7172619047619031","0.517857142857142","0.6130952380952369","0.5744047619047608","0.622023809523809","0.6101190476190468","0.7053571428571415","0.5357142857142851","0.5386904761904757","0.6160714285714276","0.5892857142857135","0.6934523809523797","0.6071428571428562","0.5714285714285705","0.464285714285714","0.5357142857142851","0.5892857142857135","0.41071428571428537","0.42857142857142827","0.4999999999999994","0.4791666666666661","0.5803571428571421","0.5476190476190471","0.4672619047619044","0.482142857142857","0.4880952380952377","0.5119047619047615","0.40178571428571397","0.5357142857142853"
"19152","0.7589285714285693","0.538690476190475","0.4732142857142848","0.5178571428571418","0.5803571428571419","0.45238095238095166","0.4791666666666657","0.5684523809523798","0.4613095238095234","0.5208333333333325","0.5714285714285706","0.4761904761904757","0.5386904761904755","0.5892857142857134","0.4970238095238091","0.5178571428571421","0.5744047619047613","0.5059523809523804","0.5357142857142849","0.5892857142857134","0.5238095238095232","0.34821428571428553","0.36011904761904723","0.452380952380952","0.351190476190476","0.41666666666666635","0.452380952380952","0.3214285714285711","0.4255952380952377","0.42857142857142816","0.3928571428571425","0.3749999999999998","0.4017857142857141","0.43452380952380926","0.3928571428571427","0.4166666666666663"
"19488","0.8184523809523787","0.45238095238095144","0.4226190476190469","0.4702380952380945","0.6636904761904748","0.4345238095238087","0.366071428571428","0.5773809523809511","0.4464285714285707","0.6249999999999988","0.5773809523809513","0.38095238095238054","0.46726190476190427","0.586309523809523","0.43749999999999967","0.5476190476190468","0.6071428571428562","0.4613095238095232","0.5773809523809516","0.5684523809523799","0.6011904761904752","0.30059523809523797","0.34821428571428537","0.44345238095238043","0.3124999999999997","0.43749999999999967","0.4880952380952375","0.34226190476190443","0.41964285714285676","0.46726190476190427","0.46130952380952345","0.288690476190476","0.3809523809523807","0.4404761904761902","0.3869047619047617","0.41071428571428537"
"19824","0.6845238095238078","0.39583333333333254","0.38690476190476136","0.3779761904761901","0.5565476190476178","0.366071428571428","0.1874999999999998","0.4255952380952373","0.3452380952380949","0.4791666666666657","0.40773809523809446","0.3571428571428568","0.3690476190476186","0.5297619047619039","0.3422619047619045","0.47619047619047555","0.535714285714285","0.3720238095238091","0.4910714285714278","0.41666666666666613","0.4851190476190472","0.2648809523809522","0.2589285714285713","0.36309523809523775","0.27678571428571425","0.3541666666666664","0.44345238095238054","0.2589285714285712","0.36011904761904723","0.3571428571428569","0.39285714285714246","0.1904761904761904","0.28869047619047605","0.35119047619047583","0.34821428571428553","0.3333333333333331"
"20160","0.8601190476190452","0.5922619047619038","0.6011904761904754","0.5863095238095228","0.6458333333333321","0.6130952380952369","0.2559523809523807","0.5535714285714276","0.6041666666666656","0.6428571428571417","0.5267857142857133","0.5565476190476184","0.5803571428571423","0.6696428571428561","0.5446428571428568","0.5863095238095232","0.6488095238095231","0.6130952380952374","0.6666666666666659","0.5773809523809516","0.6488095238095231","0.5476190476190473","0.5386904761904758","0.5803571428571422","0.5624999999999998","0.5624999999999998","0.62797619047619","0.5892857142857137","0.6071428571428565","0.4999999999999996","0.639880952380952","0.5238095238095235","0.5059523809523808","0.5863095238095235","0.5744047619047619","0.6011904761904757"
"20496","0.7857142857142837","0.27678571428571397","0.3392857142857138","0.2946428571428567","0.5386904761904752","0.3630952380952374","0.2916666666666663","0.5773809523809514","0.3452380952380947","0.5476190476190468","0.5565476190476181","0.37797619047619013","0.33035714285714246","0.497023809523809","0.35714285714285676","0.4910714285714283","0.5386904761904758","0.39880952380952334","0.5654761904761897","0.5863095238095232","0.6071428571428567","0.282738095238095","0.2976190476190474","0.43154761904761857","0.30654761904761885","0.4255952380952378","0.4851190476190474","0.35714285714285676","0.5119047619047615","0.5386904761904756","0.5565476190476187","0.3035714285714284","0.44345238095238076","0.5119047619047619","0.5208333333333331","0.5863095238095236"
"20832","0.7470238095238075","0.3749999999999994","0.3363095238095235","0.3303571428571424","0.5624999999999991","0.4226190476190468","0.321428571428571","0.5565476190476181","0.3988095238095232","0.5327380952380945","0.5208333333333324","0.3779761904761902","0.3869047619047615","0.5357142857142851","0.3958333333333329","0.49702380952380915","0.5267857142857137","0.4583333333333327","0.5267857142857135","0.5476190476190471","0.5446428571428565","0.34226190476190466","0.3392857142857141","0.4583333333333328","0.3720238095238094","0.4107142857142854","0.4374999999999996","0.3809523809523805","0.4821428571428567","0.4761904761904759","0.4940476190476187","0.33035714285714274","0.41964285714285693","0.47619047619047605","0.47619047619047605","0.5416666666666663"
"21168","0.8095238095238073","0.46428571428571336","0.36607142857142794","0.41666666666666596","0.645833333333332","0.4285714285714279","0.29761904761904723","0.6607142857142844","0.40773809523809457","0.6220238095238083","0.6517857142857132","0.39583333333333304","0.4434523809523803","0.6398809523809512","0.36309523809523764","0.5535714285714279","0.6815476190476182","0.4166666666666664","0.6339285714285708","0.6607142857142847","0.6696428571428563","0.2916666666666665","0.3749999999999998","0.559523809523809","0.32142857142857134","0.4851190476190473","0.6041666666666659","0.37797619047619013","0.5476190476190471","0.5892857142857137","0.5892857142857136","0.3124999999999998","0.4494047619047617","0.5267857142857137","0.5267857142857141","0.5327380952380948"
"21504","0.8511904761904737","0.4166666666666659","0.43452380952380887","0.4374999999999993","0.7380952380952366","0.461309523809523","0.2857142857142853","0.6755952380952367","0.5029761904761897","0.7232142857142843","0.6577380952380943","0.44642857142857084","0.4821428571428565","0.7142857142857132","0.4940476190476187","0.6517857142857137","0.7410714285714277","0.5238095238095232","0.6964285714285705","0.6547619047619041","0.7083333333333321","0.3035714285714283","0.3511904761904759","0.5803571428571419","0.37499999999999967","0.4999999999999996","0.6011904761904754","0.3988095238095236","0.553571428571428","0.535714285714285","0.5744047619047613","0.345238095238095","0.44940476190476164","0.5535714285714283","0.5297619047619047","0.5357142857142853"
"21840","0.7410714285714265","0.4702380952380943","0.42261904761904695","0.4315476190476183","0.550595238095237","0.47023809523809423","0.2410714285714282","0.5208333333333324","0.4464285714285707","0.556547619047618","0.5119047619047612","0.43154761904761874","0.4434523809523803","0.5178571428571422","0.4107142857142854","0.446428571428571","0.4970238095238088","0.4702380952380946","0.5446428571428563","0.47916666666666585","0.508928571428571","0.2857142857142855","0.3184523809523806","0.3511904761904758","0.28869047619047594","0.31547619047619024","0.3601190476190471","0.32738095238095216","0.3571428571428565","0.3065476190476188","0.36607142857142816","0.2738095238095236","0.2559523809523809","0.3303571428571427","0.276785714285714","0.3214285714285712"
"22176","0.8273809523809501","0.5684523809523798","0.5386904761904754","0.5595238095238085","0.6398809523809512","0.5416666666666656","0.3392857142857138","0.5922619047619035","0.5089285714285708","0.6220238095238084","0.5476190476190468","0.46428571428571397","0.4880952380952374","0.580357142857142","0.4761904761904757","0.5505952380952378","0.5833333333333327","0.46726190476190416","0.5654761904761898","0.553571428571428","0.5684523809523805","0.3928571428571424","0.4404761904761899","0.5446428571428564","0.39285714285714246","0.49999999999999956","0.5535714285714279","0.33630952380952345","0.47023809523809484","0.4970238095238088","0.45238095238095205","0.35416666666666646","0.4404761904761902","0.5297619047619043","0.5119047619047618","0.4642857142857139"
"22512","0.895833333333331","0.5208333333333323","0.48809523809523747","0.5208333333333325","0.7738095238095224","0.5476190476190466","0.3749999999999994","0.7589285714285697","0.5386904761904753","0.7827380952380937","0.7619047619047604","0.508928571428571","0.5386904761904753","0.7202380952380942","0.5267857142857137","0.6607142857142851","0.7857142857142846","0.5386904761904755","0.7202380952380942","0.7232142857142848","0.8124999999999993","0.4732142857142852","0.5267857142857136","0.6785714285714279","0.4999999999999998","0.6011904761904758","0.6904761904761898","0.5059523809523807","0.6696428571428565","0.6845238095238088","0.6874999999999996","0.4345238095238093","0.5744047619047616","0.6636904761904757","0.6160714285714283","0.6607142857142851"
"22848","0.6726190476190459","0.4404761904761895","0.3630952380952379","0.34821428571428537","0.5238095238095232","0.41964285714285654","0.33035714285714246","0.5744047619047606","0.30952380952380926","0.48511904761904723","0.4761904761904755","0.4315476190476188","0.41369047619047566","0.5416666666666657","0.36904761904761874","0.44940476190476164","0.50297619047619","0.3898809523809521","0.5029761904761899","0.5178571428571421","0.4702380952380949","0.37202380952380937","0.35714285714285676","0.4672619047619042","0.3303571428571428","0.407738095238095","0.44345238095238043","0.31845238095238054","0.38988095238095205","0.434523809523809","0.3958333333333331","0.3422619047619046","0.3779761904761902","0.4374999999999997","0.3869047619047618","0.3720238095238092"
"23184","0.9196428571428545","0.5208333333333326","0.45238095238095194","0.5386904761904753","0.8095238095238079","0.5595238095238086","0.4940476190476182","0.8422619047619028","0.5476190476190468","0.7916666666666652","0.8720238095238078","0.514880952380952","0.5386904761904756","0.8005952380952369","0.526785714285714","0.6845238095238091","0.8601190476190466","0.5624999999999993","0.8154761904761897","0.8660714285714272","0.8601190476190467","0.4613095238095235","0.535714285714285","0.7380952380952369","0.47023809523809484","0.6964285714285708","0.8035714285714278","0.5238095238095232","0.738095238095237","0.8035714285714275","0.7886904761904756","0.46130952380952356","0.6785714285714282","0.7797619047619041","0.7827380952380948","0.7797619047619041"
"23520","0.8005952380952359","0.550595238095237","0.45535714285714235","0.4851190476190469","0.6011904761904753","0.49107142857142777","0.3630952380952375","0.461309523809523","0.4315476190476185","0.5476190476190469","0.47321428571428514","0.47023809523809484","0.5267857142857136","0.616071428571428","0.46428571428571386","0.5565476190476186","0.6309523809523802","0.4880952380952375","0.5624999999999996","0.5505952380952376","0.5922619047619042","0.3839285714285712","0.4494047619047614","0.4672619047619044","0.34523809523809507","0.4107142857142855","0.5029761904761901","0.43452380952380915","0.4464285714285709","0.39583333333333315","0.47321428571428525","0.39880952380952367","0.40476190476190466","0.4791666666666663","0.44047619047619035","0.46428571428571414"
"23856","0.9494047619047593","0.619047619047618","0.6845238095238086","0.6339285714285703","0.8720238095238078","0.6517857142857132","0.3541666666666661","0.8273809523809507","0.6785714285714274","0.842261904761903","0.8333333333333317","0.6874999999999993","0.6071428571428563","0.857142857142856","0.702380952380952","0.7857142857142853","0.8898809523809514","0.6666666666666659","0.8363095238095227","0.8244047619047606","0.8869047619047609","0.45238095238095194","0.5327380952380945","0.6785714285714276","0.5059523809523806","0.532738095238095","0.7946428571428561","0.5208333333333326","0.6666666666666657","0.7470238095238088","0.7767857142857131","0.4851190476190474","0.5297619047619044","0.7321428571428564","0.6666666666666663","0.7321428571428567"
"24192","0.9136904761904738","0.6488095238095226","0.6517857142857134","0.6458333333333321","0.7678571428571415","0.6488095238095226","0.5386904761904753","0.741071428571427","0.6696428571428559","0.7351190476190463","0.6934523809523797","0.6249999999999994","0.6517857142857136","0.7440476190476181","0.6607142857142855","0.6547619047619042","0.7708333333333326","0.6815476190476181","0.7410714285714276","0.7380952380952371","0.7767857142857136","0.41964285714285665","0.5297619047619041","0.5863095238095227","0.5208333333333328","0.4166666666666666","0.6458333333333325","0.50297619047619","0.5297619047619042","0.6517857142857137","0.6398809523809519","0.48214285714285693","0.4851190476190474","0.6428571428571423","0.6220238095238092","0.6309523809523805"
"24528","0.9107142857142833","0.663690476190475","0.6547619047619037","0.6279761904761895","0.7797619047619033","0.5863095238095228","0.48809523809523736","0.6874999999999984","0.5684523809523802","0.7232142857142841","0.5654761904761895","0.6458333333333328","0.6309523809523802","0.7797619047619039","0.633928571428571","0.7053571428571425","0.761904761904761","0.5952380952380949","0.7172619047619041","0.6934523809523802","0.702380952380952","0.5684523809523805","0.5833333333333326","0.6964285714285706","0.5476190476190476","0.5357142857142856","0.6577380952380945","0.5476190476190471","0.6071428571428564","0.6011904761904756","0.56547619047619","0.5803571428571426","0.6249999999999994","0.7023809523809522","0.6309523809523808","0.6369047619047618"
"24864","0.7678571428571408","0.6011904761904754","0.5654761904761899","0.5624999999999992","0.6160714285714275","0.6041666666666657","0.37202380952380915","0.5059523809523802","0.5654761904761896","0.6101190476190466","0.4523809523809516","0.5863095238095233","0.6011904761904755","0.6517857142857134","0.5565476190476186","0.5535714285714282","0.5684523809523805","0.5892857142857135","0.6339285714285707","0.5029761904761899","0.5773809523809518","0.4702380952380949","0.4970238095238092","0.5327380952380948","0.43154761904761896","0.41964285714285693","0.48511904761904734","0.48214285714285693","0.4999999999999996","0.38095238095238076","0.4672619047619045","0.4553571428571427","0.4851190476190474","0.532738095238095","0.46130952380952367","0.5178571428571426"
"25200","0.7321428571428552","0.5476190476190465","0.5059523809523803","0.5208333333333327","0.5863095238095228","0.48809523809523747","0.3124999999999996","0.4880952380952374","0.4613095238095232","0.5535714285714276","0.4642857142857137","0.5178571428571423","0.5386904761904756","0.6011904761904755","0.47023809523809496","0.5357142857142851","0.6011904761904757","0.46428571428571375","0.5297619047619042","0.50297619047619","0.5267857142857139","0.40178571428571397","0.46130952380952334","0.49107142857142816","0.38690476190476164","0.4345238095238093","0.5119047619047615","0.38988095238095205","0.4523809523809519","0.4553571428571425","0.46130952380952345","0.39880952380952367","0.4672619047619046","0.5267857142857142","0.4583333333333331","0.4613095238095237"
"25536","0.7767857142857121","0.5684523809523798","0.5416666666666659","0.5565476190476182","0.6309523809523798","0.5119047619047609","0.27083333333333287","0.4434523809523803","0.46130952380952317","0.5714285714285705","0.39583333333333287","0.4732142857142853","0.49999999999999944","0.5624999999999994","0.4613095238095235","0.4970238095238093","0.5416666666666663","0.43749999999999956","0.5089285714285711","0.45535714285714246","0.4732142857142855","0.3898809523809521","0.38392857142857095","0.43154761904761874","0.3660714285714283","0.351190476190476","0.4315476190476187","0.3601190476190472","0.401785714285714","0.3630952380952379","0.3660714285714284","0.3184523809523808","0.36011904761904734","0.38392857142857123","0.36309523809523797","0.34821428571428564"
"25872","0.7916666666666649","0.5595238095238084","0.4583333333333327","0.5416666666666659","0.6755952380952369","0.48809523809523736","0.4642857142857136","0.6130952380952369","0.4672619047619042","0.6160714285714276","0.592261904761904","0.4910714285714283","0.547619047619047","0.6785714285714277","0.4464285714285713","0.5505952380952378","0.6130952380952377","0.49404761904761874","0.616071428571428","0.6071428571428567","0.5654761904761904","0.4434523809523807","0.497023809523809","0.6011904761904756","0.3690476190476188","0.526785714285714","0.56547619047619","0.4404761904761902","0.5386904761904757","0.5535714285714282","0.5386904761904758","0.4374999999999998","0.5208333333333333","0.5952380952380948","0.44345238095238093","0.5357142857142856"
"26208","0.7827380952380933","0.4642857142857135","0.4374999999999995","0.535714285714285","0.6428571428571417","0.49999999999999944","0.4226190476190471","0.5386904761904756","0.5446428571428563","0.6458333333333324","0.6101190476190468","0.47023809523809484","0.5684523809523803","0.5922619047619041","0.5208333333333331","0.5327380952380947","0.6041666666666661","0.5773809523809518","0.5922619047619042","0.5476190476190473","0.6130952380952374","0.3988095238095234","0.4077380952380949","0.47619047619047555","0.3333333333333332","0.4196428571428569","0.43749999999999967","0.41666666666666646","0.47916666666666613","0.4196428571428569","0.4791666666666661","0.4077380952380951","0.401785714285714","0.42559523809523797","0.39583333333333326","0.46130952380952345"
"26544","0.7738095238095218","0.5208333333333325","0.5208333333333325","0.5089285714285706","0.6607142857142846","0.5327380952380942","0.4136904761904756","0.5416666666666657","0.517857142857142","0.6398809523809513","0.6011904761904753","0.5059523809523804","0.5386904761904755","0.6249999999999991","0.47619047619047594","0.5565476190476186","0.6041666666666662","0.5297619047619041","0.6279761904761899","0.5803571428571422","0.5952380952380949","0.452380952380952","0.47023809523809496","0.5773809523809516","0.407738095238095","0.4880952380952378","0.5059523809523806","0.41964285714285676","0.5684523809523804","0.5416666666666661","0.5208333333333333","0.39285714285714274","0.47916666666666646","0.5178571428571426","0.4107142857142855","0.5148809523809522"
"26880","0.8005952380952359","0.5238095238095231","0.5119047619047613","0.4702380952380946","0.6517857142857131","0.535714285714285","0.3571428571428568","0.5357142857142848","0.46130952380952317","0.657738095238094","0.45238095238095194","0.5327380952380948","0.4940476190476186","0.6101190476190467","0.46130952380952334","0.5684523809523805","0.5208333333333328","0.5476190476190471","0.6458333333333323","0.50297619047619","0.5684523809523805","0.4374999999999997","0.43154761904761857","0.5446428571428565","0.3392857142857142","0.46726190476190427","0.46130952380952356","0.43154761904761874","0.547619047619047","0.44345238095238065","0.4821428571428569","0.4166666666666665","0.4642857142857141","0.49404761904761874","0.40773809523809523","0.5089285714285712"
"27216","0.9404761904761881","0.797619047619046","0.7678571428571416","0.7916666666666652","0.8779761904761884","0.7976190476190461","0.5833333333333326","0.7499999999999987","0.7648809523809509","0.82142857142857","0.6607142857142848","0.7827380952380943","0.7767857142857133","0.8779761904761891","0.7291666666666661","0.7559523809523803","0.8124999999999992","0.7857142857142846","0.8541666666666655","0.7440476190476182","0.7976190476190469","0.633928571428571","0.648809523809523","0.7232142857142847","0.5684523809523806","0.6369047619047613","0.6904761904761899","0.6577380952380946","0.717261904761904","0.6190476190476184","0.6636904761904757","0.6309523809523805","0.6785714285714279","0.7142857142857135","0.6607142857142853","0.6726190476190473"
"27552","0.8244047619047599","0.6101190476190465","0.6130952380952371","0.6369047619047609","0.6964285714285702","0.5595238095238086","0.43452380952380915","0.4672619047619041","0.6101190476190468","0.669642857142856","0.5535714285714279","0.6071428571428563","0.6279761904761896","0.7142857142857133","0.5773809523809518","0.6130952380952376","0.6369047619047612","0.6279761904761897","0.6755952380952369","0.5892857142857135","0.6398809523809516","0.43749999999999933","0.50297619047619","0.5386904761904755","0.4851190476190475","0.508928571428571","0.5446428571428567","0.497023809523809","0.5119047619047612","0.44940476190476153","0.5267857142857139","0.4583333333333329","0.5029761904761902","0.508928571428571","0.4702380952380949","0.4999999999999997"
"27888","0.8720238095238073","0.5505952380952372","0.541666666666666","0.619047619047618","0.7113095238095224","0.5863095238095232","0.42857142857142794","0.601190476190475","0.6339285714285703","0.7589285714285701","0.6726190476190465","0.5119047619047612","0.5922619047619039","0.7470238095238082","0.5595238095238093","0.6517857142857134","0.7619047619047609","0.6220238095238088","0.7678571428571415","0.69345238095238","0.7708333333333324","0.47619047619047583","0.497023809523809","0.5863095238095231","0.48511904761904734","0.5714285714285708","0.7261904761904755","0.5357142857142853","0.6279761904761898","0.6339285714285706","0.7321428571428563","0.4940476190476186","0.5446428571428568","0.7023809523809519","0.6428571428571423","0.7083333333333328"
