"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"10416","0.619047619047618","0.0","0.3482142857142857","0.20238095238095233","0.0","0.0","0.0","0.20535714285714288","0.14285714285714288","0.0","0.0","0.0","0.24999999999999997","0.15476190476190477","0.15476190476190477","0.15476190476190477","0.09821428571428571","0.09821428571428571","0.09821428571428571","0.0","0.0","0.0","0.4970238095238091","0.2767857142857141","0.0","0.0","0.0","0.5029761904761902","0.34821428571428575","0.34821428571428564","0.34821428571428564","0.20238095238095233","0.20238095238095233","0.20238095238095233","0.0","0.0","0.0","0.3541666666666666","0.20535714285714288","0.20535714285714285","0.20535714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.0","0.0","0.0","0.25","0.24999999999999997","0.25","0.15476190476190477","0.15476190476190477","0.15476190476190477","0.09821428571428571","0.09821428571428571","0.09821428571428571","0.0"
"10752","0.5357142857142849","0.0","0.324404761904762","0.1636904761904762","0.0","0.0","0.0","0.14583333333333331","0.13095238095238093","0.0","0.0","0.0","0.25","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.08333333333333336","0.08333333333333334","0.08333333333333334","0.0","0.0","0.0","0.4494047619047616","0.21130952380952375","0.0","0.0","0.0","0.43452380952380937","0.32440476190476186","0.3244047619047619","0.3244047619047619","0.16369047619047614","0.16369047619047616","0.16369047619047614","0.0","0.0","0.0","0.3422619047619046","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.1309523809523809","0.13095238095238093","0.13095238095238093","0.0","0.0","0.0","0.24999999999999997","0.25000000000000006","0.24999999999999997","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.08333333333333334","0.08333333333333336","0.08333333333333336","0.0"
"11088","0.7767857142857127","0.0","0.42261904761904767","0.5327380952380952","0.0","0.0","0.0","0.19642857142857145","0.48809523809523814","0.0","0.0","0.0","0.49702380952380953","0.15476190476190477","0.15476190476190477","0.15476190476190477","0.4851190476190476","0.4851190476190476","0.4851190476190476","0.0","0.0","0.0","0.49107142857142827","0.571428571428571","0.0","0.0","0.0","0.6994047619047614","0.42261904761904756","0.4226190476190476","0.42261904761904756","0.5327380952380952","0.5327380952380952","0.5327380952380952","0.0","0.0","0.0","0.5863095238095235","0.19642857142857148","0.19642857142857145","0.1964285714285715","0.4880952380952381","0.488095238095238","0.4880952380952381","0.0","0.0","0.0","0.49702380952380953","0.4970238095238095","0.49702380952380953","0.15476190476190477","0.15476190476190477","0.15476190476190477","0.4851190476190476","0.4851190476190476","0.4851190476190476","0.0"
"11424","0.7172619047619037","0.0","0.3958333333333334","0.4494047619047619","0.0","0.0","0.0","0.1994047619047619","0.25595238095238093","0.0","0.0","0.0","0.3154761904761904","0.1428571428571429","0.14285714285714288","0.14285714285714288","0.25595238095238093","0.25595238095238093","0.25595238095238093","0.0","0.0","0.0","0.49702380952380926","0.4613095238095236","0.0","0.0","0.0","0.6160714285714285","0.39583333333333326","0.39583333333333326","0.39583333333333326","0.44940476190476186","0.449404761904762","0.449404761904762","0.0","0.0","0.0","0.35714285714285704","0.1994047619047619","0.1994047619047619","0.19940476190476195","0.255952380952381","0.25595238095238093","0.25595238095238093","0.0","0.0","0.0","0.31547619047619047","0.31547619047619047","0.31547619047619047","0.14285714285714288","0.1428571428571429","0.14285714285714288","0.25595238095238093","0.25595238095238093","0.25595238095238093","0.0"
"11760","0.6041666666666659","0.0","0.31249999999999994","0.35119047619047616","0.0","0.0","0.0","0.19047619047619044","0.23511904761904764","0.0","0.0","0.0","0.22023809523809526","0.06845238095238097","0.06845238095238097","0.06845238095238097","0.181547619047619","0.181547619047619","0.181547619047619","0.0","0.0","0.0","0.3988095238095236","0.3839285714285712","0.0","0.0","0.0","0.4732142857142857","0.3125","0.3124999999999999","0.3125","0.35119047619047616","0.3511904761904761","0.3511904761904761","0.0","0.0","0.0","0.3511904761904762","0.19047619047619047","0.1904761904761905","0.19047619047619047","0.23511904761904762","0.23511904761904756","0.2351190476190476","0.0","0.0","0.0","0.22023809523809526","0.22023809523809526","0.22023809523809523","0.06845238095238099","0.06845238095238097","0.06845238095238097","0.181547619047619","0.181547619047619","0.181547619047619","0.0"
"12096","0.6309523809523799","0.0","0.32738095238095244","0.29761904761904756","0.0","0.0","0.0","0.25000000000000006","0.28273809523809523","0.0","0.0","0.0","0.20535714285714285","0.0952380952380952","0.0952380952380952","0.0952380952380952","0.20238095238095238","0.20238095238095238","0.20238095238095238","0.0","0.0","0.0","0.45833333333333315","0.3988095238095235","0.0","0.0","0.0","0.47619047619047605","0.32738095238095233","0.3273809523809524","0.3273809523809524","0.2976190476190475","0.29761904761904756","0.2976190476190476","0.0","0.0","0.0","0.4374999999999999","0.25","0.25000000000000006","0.25000000000000006","0.28273809523809523","0.28273809523809523","0.2827380952380952","0.0","0.0","0.0","0.20535714285714288","0.20535714285714285","0.20535714285714285","0.0952380952380952","0.0952380952380952","0.0952380952380952","0.20238095238095238","0.20238095238095238","0.20238095238095238","0.0"
"12432","0.6071428571428561","0.0","0.3511904761904761","0.3214285714285714","0.0","0.0","0.0","0.19345238095238093","0.18154761904761907","0.0","0.0","0.0","0.1994047619047619","0.19047619047619047","0.19047619047619047","0.19047619047619047","0.13690476190476192","0.13690476190476192","0.13690476190476192","0.0","0.0","0.0","0.4404761904761903","0.3601190476190474","0.0","0.0","0.0","0.5029761904761904","0.35119047619047616","0.3511904761904762","0.35119047619047616","0.32142857142857145","0.32142857142857145","0.3214285714285714","0.0","0.0","0.0","0.29761904761904756","0.19345238095238093","0.19345238095238093","0.19345238095238093","0.18154761904761899","0.18154761904761907","0.18154761904761904","0.0","0.0","0.0","0.1994047619047619","0.19940476190476186","0.19940476190476192","0.19047619047619047","0.19047619047619047","0.19047619047619047","0.13690476190476192","0.13690476190476192","0.13690476190476192","0.0"
"12768","0.5565476190476185","0.0","0.3095238095238095","0.3214285714285713","0.0","0.0","0.0","0.1428571428571429","0.26488095238095233","0.0","0.0","0.0","0.3541666666666667","0.1130952380952381","0.1130952380952381","0.1130952380952381","0.25595238095238093","0.25595238095238093","0.25595238095238093","0.0","0.0","0.0","0.35119047619047605","0.36309523809523797","0.0","0.0","0.0","0.49404761904761896","0.3095238095238095","0.3095238095238095","0.3095238095238094","0.3214285714285713","0.32142857142857134","0.3214285714285714","0.0","0.0","0.0","0.40476190476190466","0.14285714285714288","0.14285714285714288","0.14285714285714285","0.2648809523809524","0.2648809523809524","0.26488095238095244","0.0","0.0","0.0","0.35416666666666663","0.35416666666666663","0.35416666666666674","0.1130952380952381","0.1130952380952381","0.1130952380952381","0.25595238095238093","0.25595238095238093","0.25595238095238093","0.0"
"13104","0.5505952380952374","0.0","0.22321428571428573","0.2589285714285714","0.0","0.0","0.0","0.11904761904761905","0.20833333333333331","0.0","0.0","0.0","0.21726190476190474","0.09226190476190478","0.09226190476190478","0.09226190476190478","0.19047619047619047","0.19047619047619047","0.19047619047619047","0.0","0.0","0.0","0.32738095238095233","0.28273809523809507","0.0","0.0","0.0","0.4553571428571427","0.22321428571428573","0.22321428571428573","0.22321428571428573","0.25892857142857145","0.2589285714285713","0.2589285714285714","0.0","0.0","0.0","0.3125","0.11904761904761905","0.11904761904761905","0.11904761904761904","0.20833333333333337","0.20833333333333334","0.20833333333333331","0.0","0.0","0.0","0.21726190476190477","0.21726190476190477","0.21726190476190477","0.09226190476190478","0.09226190476190478","0.09226190476190478","0.19047619047619047","0.19047619047619047","0.1904761904761905","0.0"
"13440","0.4880952380952375","0.0","0.28273809523809523","0.18749999999999994","0.0","0.0","0.0","0.24107142857142858","0.1220238095238095","0.0","0.0","0.0","0.26190476190476186","0.22023809523809523","0.22023809523809526","0.22023809523809526","0.0863095238095238","0.0863095238095238","0.0863095238095238","0.0","0.0","0.0","0.3452380952380951","0.20833333333333326","0.0","0.0","0.0","0.4047619047619046","0.2827380952380953","0.2827380952380953","0.28273809523809523","0.18749999999999997","0.18749999999999994","0.18749999999999992","0.0","0.0","0.0","0.36607142857142844","0.24107142857142858","0.24107142857142855","0.24107142857142855","0.12202380952380949","0.1220238095238095","0.1220238095238095","0.0","0.0","0.0","0.26190476190476186","0.2619047619047619","0.2619047619047619","0.22023809523809523","0.22023809523809523","0.22023809523809523","0.0863095238095238","0.0863095238095238","0.0863095238095238","0.0"
"13776","0.46428571428571364","0.0","0.18154761904761899","0.2351190476190476","0.0","0.0","0.0","0.19345238095238093","0.18452380952380948","0.0","0.0","0.0","0.25","0.07738095238095238","0.07738095238095238","0.07738095238095238","0.15178571428571425","0.15178571428571425","0.15178571428571425","0.0","0.0","0.0","0.294642857142857","0.28273809523809507","0.0","0.0","0.0","0.37202380952380926","0.18154761904761899","0.181547619047619","0.18154761904761904","0.23511904761904753","0.2351190476190476","0.2351190476190476","0.0","0.0","0.0","0.3511904761904761","0.193452380952381","0.19345238095238093","0.19345238095238093","0.18452380952380948","0.1845238095238095","0.18452380952380953","0.0","0.0","0.0","0.25","0.25","0.25","0.07738095238095238","0.07738095238095238","0.07738095238095238","0.15178571428571425","0.15178571428571425","0.15178571428571425","0.0"
"14112","0.5446428571428562","0.0","0.33333333333333326","0.2589285714285714","0.0","0.0","0.0","0.33035714285714285","0.20833333333333331","0.0","0.0","0.0","0.28869047619047616","0.24107142857142852","0.24107142857142855","0.24107142857142855","0.1577380952380952","0.1577380952380952","0.15773809523809523","0.0","0.0","0.0","0.4523809523809521","0.29761904761904745","0.0","0.0","0.0","0.44940476190476164","0.3333333333333333","0.33333333333333337","0.3333333333333333","0.25892857142857145","0.2589285714285714","0.2589285714285714","0.0","0.0","0.0","0.3928571428571427","0.33035714285714285","0.33035714285714296","0.33035714285714285","0.20833333333333331","0.20833333333333337","0.2083333333333334","0.0","0.0","0.0","0.28869047619047616","0.28869047619047616","0.28869047619047616","0.24107142857142852","0.24107142857142855","0.24107142857142855","0.15773809523809523","0.15773809523809523","0.15773809523809523","0.0"
"14448","0.5386904761904756","0.0","0.2827380952380952","0.20535714285714282","0.0","0.0","0.0","0.19345238095238096","0.15178571428571425","0.0","0.0","0.0","0.17559523809523808","0.11904761904761903","0.11904761904761903","0.11904761904761903","0.13988095238095238","0.13988095238095238","0.13988095238095238","0.0","0.0","0.0","0.4374999999999997","0.24107142857142858","0.0","0.0","0.0","0.39583333333333315","0.2827380952380952","0.2827380952380951","0.2827380952380953","0.20535714285714282","0.2053571428571428","0.20535714285714285","0.0","0.0","0.0","0.3124999999999999","0.19345238095238093","0.19345238095238096","0.193452380952381","0.1517857142857143","0.15178571428571425","0.15178571428571427","0.0","0.0","0.0","0.17559523809523808","0.17559523809523808","0.17559523809523808","0.11904761904761903","0.11904761904761903","0.11904761904761903","0.13988095238095238","0.13988095238095238","0.13988095238095238","0.0"
"14784","0.6547619047619038","0.0","0.5357142857142858","0.11904761904761907","0.0","0.0","0.0","0.4196428571428571","0.059523809523809514","0.0","0.0","0.0","0.4196428571428571","0.41964285714285715","0.4196428571428571","0.4196428571428571","0.041666666666666685","0.041666666666666685","0.041666666666666685","0.0","0.0","0.0","0.6220238095238091","0.1458333333333333","0.0","0.0","0.0","0.6011904761904757","0.5357142857142857","0.5357142857142857","0.5357142857142857","0.11904761904761907","0.11904761904761907","0.11904761904761908","0.0","0.0","0.0","0.4613095238095237","0.4196428571428572","0.4196428571428572","0.41964285714285715","0.059523809523809514","0.05952380952380952","0.05952380952380952","0.0","0.0","0.0","0.4196428571428572","0.4196428571428571","0.41964285714285715","0.4196428571428571","0.4196428571428571","0.4196428571428571","0.041666666666666685","0.041666666666666685","0.041666666666666685","0.0"
"15120","0.5595238095238086","0.0","0.38690476190476186","0.1636904761904762","0.0","0.0","0.0","0.2916666666666667","0.15773809523809523","0.0","0.0","0.0","0.3095238095238095","0.21130952380952384","0.21130952380952384","0.2113095238095238","0.13392857142857145","0.13392857142857145","0.13392857142857145","0.0","0.0","0.0","0.5148809523809522","0.19940476190476186","0.0","0.0","0.0","0.49999999999999967","0.3869047619047619","0.38690476190476186","0.3869047619047618","0.16369047619047616","0.16369047619047622","0.16369047619047616","0.0","0.0","0.0","0.40178571428571425","0.29166666666666674","0.29166666666666663","0.29166666666666663","0.15773809523809523","0.15773809523809523","0.1577380952380952","0.0","0.0","0.0","0.3095238095238095","0.3095238095238094","0.30952380952380953","0.2113095238095238","0.2113095238095238","0.2113095238095238","0.13392857142857145","0.13392857142857145","0.13392857142857145","0.0"
"15456","0.6428571428571418","0.0","0.40773809523809523","0.4166666666666667","0.0","0.0","0.0","0.37499999999999994","0.26488095238095233","0.0","0.0","0.0","0.3898809523809524","0.36607142857142855","0.36607142857142855","0.3660714285714286","0.22023809523809523","0.22023809523809523","0.22023809523809523","0.0","0.0","0.0","0.45238095238095216","0.45535714285714257","0.0","0.0","0.0","0.5684523809523806","0.4077380952380952","0.4077380952380953","0.4077380952380952","0.41666666666666674","0.4166666666666667","0.41666666666666674","0.0","0.0","0.0","0.45238095238095216","0.37499999999999994","0.3750000000000001","0.375","0.26488095238095233","0.2648809523809524","0.2648809523809524","0.0","0.0","0.0","0.38988095238095244","0.3898809523809524","0.38988095238095244","0.3660714285714286","0.36607142857142855","0.3660714285714286","0.22023809523809523","0.22023809523809523","0.22023809523809523","0.0"
"15792","0.5119047619047612","0.0","0.24702380952380953","0.3095238095238095","0.0","0.0","0.0","0.2291666666666667","0.2053571428571429","0.0","0.0","0.0","0.2916666666666667","0.21726190476190474","0.21726190476190474","0.21726190476190474","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.0","0.0","0.0","0.30059523809523797","0.3839285714285711","0.0","0.0","0.0","0.36904761904761896","0.2470238095238095","0.24702380952380948","0.24702380952380948","0.3095238095238095","0.30952380952380953","0.3095238095238094","0.0","0.0","0.0","0.3273809523809523","0.22916666666666666","0.22916666666666663","0.22916666666666669","0.2053571428571428","0.20535714285714285","0.20535714285714288","0.0","0.0","0.0","0.29166666666666663","0.29166666666666663","0.2916666666666667","0.21726190476190474","0.21726190476190474","0.21726190476190474","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.0"
"16128","0.5446428571428562","0.0","0.40476190476190466","0.1607142857142857","0.0","0.0","0.0","0.40476190476190477","0.13095238095238096","0.0","0.0","0.0","0.443452380952381","0.40476190476190477","0.40476190476190477","0.4047619047619048","0.10714285714285718","0.10714285714285718","0.10714285714285718","0.0","0.0","0.0","0.4553571428571424","0.20238095238095224","0.0","0.0","0.0","0.4910714285714284","0.4047619047619049","0.40476190476190477","0.40476190476190477","0.16071428571428564","0.1607142857142857","0.1607142857142857","0.0","0.0","0.0","0.4523809523809522","0.40476190476190477","0.40476190476190477","0.40476190476190477","0.13095238095238096","0.13095238095238096","0.13095238095238093","0.0","0.0","0.0","0.44345238095238093","0.44345238095238093","0.44345238095238093","0.40476190476190477","0.40476190476190477","0.40476190476190477","0.10714285714285718","0.10714285714285718","0.10714285714285718","0.0"
"16464","0.4910714285714278","0.0","0.306547619047619","0.09821428571428568","0.0","0.0","0.0","0.2886904761904762","0.08928571428571429","0.0","0.0","0.0","0.41666666666666663","0.261904761904762","0.261904761904762","0.261904761904762","0.08630952380952384","0.08630952380952384","0.08630952380952384","0.0","0.0","0.0","0.3988095238095236","0.10416666666666666","0.0","0.0","0.0","0.419642857142857","0.306547619047619","0.30654761904761907","0.306547619047619","0.0982142857142857","0.09821428571428567","0.0982142857142857","0.0","0.0","0.0","0.4374999999999999","0.2886904761904762","0.2886904761904761","0.2886904761904762","0.08928571428571429","0.08928571428571427","0.08928571428571427","0.0","0.0","0.0","0.41666666666666663","0.4166666666666667","0.4166666666666667","0.261904761904762","0.261904761904762","0.261904761904762","0.08630952380952384","0.08630952380952385","0.08630952380952385","0.0"
"16800","0.3601190476190472","0.0","0.1607142857142857","0.20238095238095233","0.0","0.0","0.0","0.15773809523809523","0.14285714285714285","0.0","0.0","0.0","0.17857142857142855","0.15178571428571422","0.15178571428571422","0.15178571428571422","0.13690476190476192","0.13690476190476192","0.13690476190476192","0.0","0.0","0.0","0.21130952380952375","0.23214285714285707","0.0","0.0","0.0","0.30654761904761885","0.1607142857142857","0.16071428571428573","0.1607142857142857","0.20238095238095233","0.20238095238095233","0.20238095238095238","0.0","0.0","0.0","0.2232142857142857","0.1577380952380952","0.15773809523809526","0.15773809523809526","0.14285714285714285","0.1428571428571429","0.14285714285714288","0.0","0.0","0.0","0.17857142857142858","0.17857142857142855","0.17857142857142855","0.15178571428571425","0.15178571428571425","0.15178571428571425","0.13690476190476192","0.13690476190476192","0.13690476190476192","0.0"
"17136","0.5654761904761897","0.0","0.29166666666666663","0.2678571428571428","0.14285714285714285","0.14285714285714288","0.14285714285714285","0.18154761904761904","0.11011904761904763","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.30952380952380953","0.28571428571428564","0.2857142857142857","0.28571428571428564","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.14285714285714288","0.14285714285714288","0.14285714285714288","0.36309523809523786","0.294642857142857","0.14285714285714282","0.14285714285714288","0.14285714285714285","0.47321428571428564","0.40773809523809523","0.40773809523809523","0.4077380952380951","0.3363095238095238","0.3363095238095237","0.33630952380952384","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.35416666666666663","0.28869047619047594","0.2886904761904761","0.2886904761904761","0.23511904761904764","0.23511904761904762","0.2351190476190477","0.14285714285714282","0.14285714285714285","0.14285714285714285","0.3958333333333332","0.39583333333333337","0.3958333333333333","0.28571428571428564","0.2857142857142856","0.28571428571428564","0.20833333333333337","0.20833333333333331","0.20833333333333334","0.14285714285714288"
"17472","0.997023809523807","0.0","0.4761904761904761","0.2678571428571428","0.8928571428571426","0.8779761904761902","0.9613095238095235","0.3898809523809524","0.21726190476190477","0.9017857142857143","0.8571428571428571","0.8571428571428569","0.41071428571428564","0.8869047619047621","0.8571428571428572","0.8571428571428572","0.8958333333333333","0.8839285714285712","0.8571428571428569","0.8839285714285715","0.8839285714285713","0.8571428571428572","0.559523809523809","0.32142857142857106","0.9136904761904746","0.8779761904761888","0.9613095238095223","0.5565476190476186","0.901785714285714","0.8928571428571421","0.9672619047619043","0.9226190476190471","0.9315476190476187","0.9732142857142856","0.8928571428571426","0.9613095238095235","0.9732142857142855","0.4583333333333332","0.9107142857142857","0.8988095238095234","0.8898809523809522","0.9196428571428572","0.910714285714285","0.901785714285714","0.9047619047619045","0.9166666666666665","0.869047619047619","0.8958333333333331","0.8898809523809521","0.863095238095238","0.886904761904762","0.8898809523809523","0.8571428571428571","0.913690476190476","0.9017857142857143","0.9166666666666665","0.8839285714285713"
"17808","0.8898809523809499","0.0","0.3422619047619047","0.18749999999999994","0.15476190476190474","0.1696428571428571","0.5684523809523808","0.27678571428571425","0.19642857142857137","0.13392857142857142","0.08928571428571429","0.5505952380952381","0.3601190476190476","0.25","0.25892857142857145","0.5654761904761904","0.24107142857142855","0.19345238095238093","0.556547619047619","0.1517857142857143","0.5625","0.5446428571428571","0.4434523809523805","0.3095238095238092","0.18749999999999997","0.24404761904761896","0.577380952380952","0.5178571428571427","0.3809523809523809","0.4464285714285712","0.639880952380952","0.30059523809523786","0.3303571428571427","0.62797619047619","0.3035714285714285","0.6220238095238091","0.5714285714285711","0.419642857142857","0.29761904761904756","0.363095238095238","0.6458333333333333","0.30654761904761896","0.27976190476190466","0.5833333333333331","0.22023809523809518","0.6011904761904763","0.5565476190476188","0.3839285714285714","0.4077380952380952","0.6517857142857142","0.26785714285714285","0.5833333333333331","0.5952380952380951","0.2857142857142857","0.5952380952380951","0.589285714285714","0.5863095238095236"
"18144","0.9999999999999971","0.9999999999999983","0.9999999999999997","0.9999999999999999","0.9999999999999997","0.9999999999999998","0.9999999999999996","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999997","1.0000000000000002","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.36607142857142827","0.15178571428571416","0.2678571428571427","0.16071428571428564","0.3392857142857141","0.45833333333333315","0.38095238095238093","0.43154761904761885","0.4583333333333331","0.33333333333333315","0.2023809523809523","0.34226190476190443","0.3660714285714284","0.41369047619047594","0.306547619047619","0.43154761904761874","0.2857142857142857","0.3601190476190475","0.4166666666666667","0.3095238095238094","0.12499999999999994","0.32440476190476186","0.2767857142857142","0.38392857142857134","0.29761904761904756","0.45833333333333326","0.43154761904761896","0.4374999999999999","0.4077380952380951","0.3422619047619047","0.46428571428571425","0.31249999999999994","0.36904761904761896","0.29464285714285704","0.3511904761904761"
"18480","0.8809523809523785","0.0","0.30654761904761907","0.15476190476190477","0.35416666666666663","0.2202380952380953","0.3095238095238096","0.22321428571428573","0.11309523809523811","0.24404761904761907","0.15773809523809523","0.17559523809523808","0.27678571428571425","0.26785714285714285","0.33035714285714285","0.25297619047619047","0.3363095238095238","0.19940476190476192","0.2083333333333333","0.4107142857142857","0.26488095238095233","0.2648809523809524","0.41071428571428537","0.23809523809523786","0.3839285714285711","0.2589285714285713","0.40178571428571414","0.4226190476190474","0.4345238095238093","0.4880952380952378","0.4999999999999998","0.46726190476190443","0.339285714285714","0.43452380952380926","0.544642857142857","0.5178571428571428","0.419642857142857","0.3630952380952379","0.33333333333333326","0.4017857142857141","0.33928571428571414","0.3749999999999999","0.27083333333333326","0.28869047619047605","0.4255952380952379","0.3571428571428571","0.3154761904761904","0.4345238095238094","0.40476190476190455","0.3601190476190475","0.48511904761904756","0.35416666666666663","0.4107142857142856","0.4434523809523808","0.3988095238095238","0.3541666666666665","0.48809523809523797"
"18816","0.8630952380952358","0.0","0.3452380952380952","0.2619047619047619","0.3690476190476189","0.19345238095238096","0.2172619047619048","0.2321428571428571","0.24107142857142863","0.22023809523809526","0.0744047619047619","0.175595238095238","0.3244047619047618","0.20833333333333331","0.2261904761904762","0.1875","0.36607142857142855","0.2678571428571429","0.3571428571428572","0.22916666666666663","0.22023809523809523","0.23214285714285715","0.4880952380952375","0.3452380952380949","0.43452380952380926","0.2470238095238093","0.4196428571428568","0.5565476190476186","0.42559523809523797","0.46130952380952334","0.458333333333333","0.5357142857142855","0.40773809523809496","0.5297619047619042","0.4196428571428569","0.45833333333333304","0.38095238095238076","0.4285714285714284","0.28273809523809523","0.36011904761904745","0.3898809523809522","0.40476190476190466","0.3184523809523809","0.45833333333333326","0.2797619047619046","0.32738095238095233","0.33035714285714274","0.3928571428571428","0.419642857142857","0.4315476190476189","0.2738095238095238","0.26785714285714285","0.3303571428571428","0.4404761904761904","0.46130952380952356","0.38392857142857145","0.33928571428571425"
"19152","0.7589285714285694","0.0","0.2559523809523809","0.2708333333333333","0.2589285714285714","0.29166666666666674","0.31249999999999994","0.17559523809523808","0.1220238095238095","0.125","0.1220238095238095","0.2767857142857143","0.20238095238095236","0.2529761904761904","0.24404761904761907","0.2797619047619047","0.1607142857142857","0.17857142857142855","0.2589285714285714","0.18154761904761907","0.25892857142857145","0.26785714285714285","0.3571428571428568","0.3124999999999997","0.333333333333333","0.34523809523809507","0.42857142857142827","0.39285714285714257","0.3720238095238094","0.4255952380952378","0.46130952380952334","0.3690476190476188","0.4107142857142856","0.4761904761904757","0.38095238095238076","0.39583333333333304","0.4732142857142854","0.23511904761904748","0.2827380952380952","0.2738095238095237","0.363095238095238","0.21130952380952378","0.2291666666666666","0.3541666666666665","0.20833333333333337","0.3184523809523808","0.3333333333333332","0.2886904761904761","0.29761904761904756","0.3571428571428571","0.3035714285714285","0.32440476190476186","0.3541666666666665","0.2440476190476189","0.3035714285714285","0.34226190476190477","0.34226190476190466"
"19488","0.8184523809523787","0.0","0.19940476190476186","0.181547619047619","0.19642857142857142","0.19345238095238093","0.3720238095238094","0.11309523809523808","0.13095238095238096","0.13988095238095238","0.11309523809523807","0.2708333333333333","0.14583333333333337","0.1369047619047619","0.13690476190476192","0.3095238095238095","0.13690476190476195","0.16666666666666669","0.31249999999999994","0.12202380952380953","0.26190476190476186","0.2589285714285714","0.3214285714285711","0.23809523809523797","0.32142857142857106","0.22619047619047603","0.43749999999999956","0.3124999999999998","0.2797619047619046","0.3541666666666664","0.5089285714285711","0.30059523809523786","0.3065476190476189","0.47916666666666624","0.36309523809523797","0.4821428571428569","0.48809523809523775","0.22619047619047614","0.22916666666666663","0.23214285714285712","0.3898809523809523","0.22619047619047614","0.24107142857142852","0.37797619047619024","0.23214285714285704","0.3541666666666666","0.36309523809523797","0.18154761904761907","0.24107142857142846","0.3660714285714285","0.18452380952380948","0.33333333333333326","0.3601190476190475","0.23214285714285712","0.3333333333333331","0.36011904761904745","0.32440476190476186"
"19824","0.684523809523808","0.0","0.1934523809523809","0.08630952380952385","0.19940476190476195","0.059523809523809534","0.2589285714285714","0.1755952380952381","0.05952380952380953","0.15178571428571427","0.05357142857142857","0.1607142857142857","0.10416666666666666","0.10119047619047618","0.11309523809523808","0.2172619047619048","0.1369047619047619","0.10416666666666666","0.20238095238095238","0.11904761904761905","0.18452380952380948","0.22619047619047625","0.32142857142857123","0.11607142857142848","0.29761904761904734","0.07440476190476192","0.31845238095238065","0.30059523809523797","0.24999999999999997","0.2678571428571428","0.44345238095238065","0.29761904761904745","0.16071428571428564","0.3749999999999997","0.27976190476190466","0.401785714285714","0.3571428571428569","0.21130952380952375","0.22023809523809523","0.2291666666666666","0.3095238095238094","0.19642857142857137","0.11309523809523803","0.2619047619047618","0.21428571428571425","0.2797619047619047","0.30654761904761896","0.1458333333333333","0.1547619047619047","0.2559523809523809","0.15178571428571427","0.25","0.3244047619047618","0.16964285714285712","0.26488095238095233","0.2916666666666667","0.2619047619047618"
