"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"23184","0.9334299589751988","0.4814843650930366","0.41829113508181487","0.4802148435572474","0.46555862596289516","0.7876961906234028","0.49404275692194355","0.42503978838065026","0.4938204649652014","0.6732652177127774","0.5211289126118231","0.4434448904869845","0.783837933987001","0.5286220779064381","0.6703842457872027","0.8444023013576142","0.47816505257460284","0.3846162462198033","0.48406876348446326","0.7098681418886392","0.5097446758347757","0.47356919825767463","0.7679752053819857","0.44844225857235587","0.7052875423934025","0.8046673519926582","0.42383138411044197","0.4595182508790767","0.6489564785569909","0.4366510026728334","0.6192889368505717","0.7651727068200629","0.45141968121228104","0.6830281312424671","0.7633217184134833","0.7716156758121786","0.5904620759770391","0.5584992061450015","0.60532267127133","0.8373034497608762","0.6314473942062937","0.5725130476198173","0.8895229682645608","0.6258546046443325","0.8267833577862964","0.8978470113043324","0.5625681294534013","0.5908065783465359","0.804861817859537","0.5808231950571177","0.709496858684213","0.8701337450831206","0.6287088065014907","0.8218340244837254","0.8842947207236864","0.8770024833999233","0.5509976613684605","0.5898819724160356","0.8184293632618738","0.5243362405148488","0.7494734473423434","0.8472808688090357","0.5883076386965461","0.8217242753011237","0.8444175561793057","0.8498040398968625","0.4915458085103145","0.7121482151925667","0.796328054131195","0.7950205155931167","0.8011315776023149"
"23520","0.8274717183802935","0.544873160203242","0.3704645046239873","0.4990090922202991","0.3646729782448929","0.4498370455862516","0.5003530701267769","0.46658336544622836","0.5026739983636536","0.5889293248781678","0.46309075028165314","0.3575572951281889","0.4803056230716167","0.4649103562301158","0.5632407559443631","0.4940091062198593","0.4375724659725339","0.30321922359127446","0.41859607184017344","0.4535057501397112","0.4188861533036896","0.3361417536780513","0.3716001735653505","0.3981448773729853","0.42118947166587806","0.35672376121559424","0.37560368003596223","0.4256325105207818","0.4503486045852198","0.3666003616236148","0.3865855901784894","0.471247186069668","0.40761008067609705","0.4239972584743456","0.34440072735501503","0.43884196687338706","0.6177921864883072","0.5719008465010055","0.6003991744406896","0.6854086973046819","0.5798530637034491","0.486746792214124","0.5790057089682767","0.5568335207627402","0.6593137223525155","0.5819881969070944","0.5327127303930841","0.5797758597781282","0.6685943480975242","0.5458819263123935","0.6277802228346694","0.6834169370041645","0.5526524341746663","0.6282256376545168","0.6014362405299337","0.6583834459571756","0.4677423371984395","0.5205112760693522","0.5502176504898828","0.4510731964650977","0.4784522726616647","0.5604040758589306","0.5118189752944742","0.5302843850087495","0.4778064189503616","0.5389895717425209","0.45883271758101607","0.4820261634151154","0.552693157360807","0.4933367787411571","0.5249411369959236"
"23856","0.9584203383545473","0.6425228221280853","0.39621749062538547","0.6624025196393617","0.41074789907026754","0.8509426719953034","0.6346494213270528","0.6479826124562966","0.6367054590738801","0.8452664275032694","0.6576666241139923","0.41405979975058915","0.8225395110263529","0.6851103308340148","0.8282311862903967","0.8474415747442063","0.4762062760418023","0.339061189225663","0.5357150944321998","0.5365396936120619","0.44075564322274835","0.3413514566475093","0.6155878858181492","0.5037856085553454","0.5321482847798636","0.7193786180628285","0.40036998030419085","0.4849390563206353","0.541343016671964","0.4569972173590594","0.35838662730110094","0.6813295854414276","0.48476378706641865","0.524188036359089","0.6994384566752985","0.673950712930976","0.7109941021125228","0.7470871011989431","0.7114823669099981","0.9092821602690017","0.7150654486180799","0.5069902265625948","0.89280527093027","0.7333585121414066","0.8933639376073583","0.9045426607926597","0.7329653178337384","0.688355048223469","0.8903119501803708","0.7431951543793646","0.8544397799332009","0.9047341315433417","0.7171119337237757","0.8743937275187268","0.868272362515783","0.8989756583506578","0.5430176869321606","0.6271945836090571","0.7058082229134859","0.5873627242048296","0.572919548741917","0.802942891923155","0.6055541389422966","0.7062458207195046","0.7693880024472128","0.7901960809855543","0.5659683360341252","0.5630799321588794","0.7585978546504861","0.6918387553255969","0.7569596798215217"
"24192","0.9487929278755884","0.6818718351001827","0.5504704423470516","0.6840659085525578","0.47214313058418833","0.7314175909886973","0.6698358339406895","0.6884997945621589","0.6752291275277685","0.7533252918964661","0.7068656065610692","0.5991708121765384","0.7769983724121023","0.7062628447781096","0.7439315861097678","0.7141074714625303","0.4645223455042341","0.30554761434488326","0.5125366609974564","0.4542389658854994","0.43021368734976745","0.5129572808927816","0.5412917903582717","0.535641643443978","0.4436001930410983","0.5727452169522342","0.39732867816274564","0.5172440979769352","0.5498528355717802","0.4985154742211194","0.3639039974619569","0.6485775029270049","0.5115918601725222","0.5283293676582845","0.6523840967321586","0.6502769173564105","0.7481837098293955","0.74240674574903","0.7039906235102253","0.8493691722967099","0.7458060778074664","0.6807646843890567","0.8631875413523549","0.7309768429359607","0.8409634123500516","0.8082519935876193","0.7505224992878319","0.7126932162443136","0.84921388702986","0.734084486944764","0.7679631611053572","0.8479954383531739","0.7671428215965179","0.833740427002066","0.8527755689744879","0.8233581713289119","0.5232836345180474","0.6261884032286746","0.6717986334663445","0.5749548096051211","0.4889721133490615","0.6907188759498832","0.6067079695815463","0.6451512845971028","0.7030816648412878","0.6923086740555058","0.5459546685713157","0.5743605261928313","0.7116578200069659","0.6757549199373709","0.703537622658658"
"24528","0.9206038662419087","0.683444536360689","0.6011916070362235","0.660703123760682","0.4514505171807175","0.65239978130763","0.6619268941472167","0.6637715604901275","0.6295512065670448","0.7110464340129471","0.6371483301821724","0.5910224481573223","0.6871291363635934","0.6365579818329433","0.6939477131221677","0.6382207861129049","0.5923683465107326","0.5063727543256336","0.5755758292563933","0.5967022550719999","0.5369574104779149","0.4786809651506916","0.5435287323198758","0.5531748445696183","0.5425618286588705","0.41286468444965124","0.572990572990945","0.5819963958800443","0.6417357453935801","0.5599020721223922","0.49500204802562997","0.6623808202806615","0.5680017082382912","0.6036890945653605","0.58982487640142","0.5987874500713533","0.7273979237966056","0.7389311662321779","0.7125974963866274","0.81089768245695","0.6981116819656511","0.6568261177018455","0.8020655610308672","0.7037946292910973","0.7902726223086007","0.7482820646418389","0.7047557270219511","0.7056893271009239","0.8140703049579877","0.6924848710328273","0.7408008115154066","0.7902481796271597","0.6826840164102679","0.7699746222639887","0.7879318592402271","0.7497537676317705","0.6421866223012386","0.6547061732913908","0.7408689434747348","0.6376038546971607","0.6327084676813337","0.714664963475403","0.6295463949179331","0.6765676034934842","0.6592320248712537","0.6587991748697272","0.6245474319756716","0.6797422874134018","0.7447800097685813","0.6790052158633815","0.6913063147194434"
"24864","0.8800185684160935","0.7022200480312992","0.5715210303742208","0.7192104634114045","0.508480435473194","0.6318886769792187","0.7132894474424074","0.7042836396138596","0.69106641568383","0.7123267619668189","0.7254475596014458","0.5239391330972049","0.6361947880785893","0.7125598335706111","0.7287272956974601","0.5938428184689468","0.5785728972421912","0.5408251367913848","0.5701883895913613","0.5748501748265379","0.5714140387527572","0.3890970983023071","0.43793868058155994","0.5677875229259424","0.5568788721027012","0.42452826240110486","0.5565127771156512","0.5696591857874699","0.5715379705462055","0.5296695385845491","0.531746983425152","0.5647592986969515","0.574808596363886","0.5622245600102505","0.4234931901775475","0.5390256222827381","0.6766534121526602","0.6641646848730856","0.6621660972244388","0.7270248402489121","0.6910963039326099","0.5596260977743182","0.6715561678867161","0.6757273237649262","0.73508159615335","0.6325957628945309","0.6724924463970758","0.6722927404923794","0.7236521965180953","0.6623443923939927","0.6730325104653383","0.6780597579228682","0.6849657901391337","0.7315306572529794","0.6294510160411404","0.6885015613753164","0.5369228311550254","0.5764785836281157","0.6138662762894985","0.5387719660600687","0.5244887056466444","0.5911476222994543","0.5879467433953961","0.5968197475472501","0.4956143398840654","0.5783348404303674","0.5269171305200966","0.5319408780055511","0.576575858561543","0.5375081895313436","0.5650968385298916"
"25200","0.9999999999999983","0.9999999999999994","1.0","0.9999999999999996","1.0","1.0000000000000004","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999994","0.9999999999999998","1.0","0.9999999999999998","1.0000000000000002","1.0","0.8452456480930959","0.8185502052041458","0.8304371980857147","0.8659995374001068","0.8393756259276643","0.7917343385737966","0.8691411997163154","0.821521865725731","0.8571164675044511","0.8572202402662619","0.8093894116772913","0.8183082578407133","0.8450145506971568","0.8153562423547303","0.82714461702501","0.848000596108699","0.803490640850971","0.836117095911544","0.8123662478684232","0.830148540010923","0.6487616845255237","0.6101577729010972","0.6339854547444204","0.6966553339389916","0.6129558333485217","0.5389941127582871","0.6608242690235642","0.5745536533447884","0.6667658226055029","0.6520647014014198","0.6162140125694144","0.6279685051473078","0.6935777190420622","0.5599552179127156","0.6340071124413589","0.6905348778991977","0.565431062899338","0.6368602011588747","0.6367010282127202","0.6278484744391855","0.45500909598221145","0.49993616317670925","0.5627163517455003","0.42887489373382187","0.5003238876249493","0.5688870111810664","0.4432641634199562","0.532738069654515","0.5120414324691778","0.5325000291277977","0.4517818047976925","0.5233837435797435","0.568197849911045","0.5088442854925268","0.5117241102095955"
"25536","0.979487224731789","0.9613662831733478","0.9494342792504975","0.9642777738565782","0.9553905762429792","0.9765854390175046","0.9483969155844156","0.9483969155844157","0.9483969155844155","0.9731348814229249","0.9483969155844154","0.9482441900205056","0.9702330957086394","0.9483969155844156","0.973134881422925","0.9700803701447296","0.9031151092900234","0.8703959441588158","0.8916014870427058","0.8800567996077151","0.9060168950043088","0.9002123484353175","0.9028290681000923","0.8945032727569915","0.8831113108859105","0.9000809830901366","0.8624545398823147","0.8685635624387056","0.8685635624387056","0.8624545398823146","0.8653563255966001","0.8685635624387056","0.8685635624387056","0.8684108368747959","0.8681558608725373","0.8685635624387054","0.6526207130969717","0.6660268971589054","0.6540864884543378","0.7097490824392998","0.5929930124223606","0.45850786799013366","0.5660977573627746","0.5713684377693248","0.6442666851169427","0.5616687160093913","0.5506075124817975","0.5699518837855508","0.6292070808196382","0.5533135271479094","0.5992528102618205","0.6229139424648579","0.5179717915094061","0.5708950303129365","0.5312507893993877","0.5601408102766801","0.4633455860501056","0.4730902571398854","0.47525427947338716","0.4489308281821155","0.40405960243989425","0.4717014714404589","0.43859466477458475","0.4464904231923684","0.40605246441201814","0.4122126121875836","0.3616226522333502","0.38541287445392136","0.4132254116021278","0.3824285732859818","0.3745667590418734"
"25872","0.8079098459732006","0.49017264340723865","0.3877446869819726","0.39789721366038133","0.38583810350186487","0.575560171035364","0.482326174842865","0.36174041541476726","0.4451779747720681","0.5656438054720956","0.41811976036918086","0.42787340598666945","0.6041106279786574","0.35196761357749695","0.5104507971145877","0.49297924544999316","0.4635413428995717","0.3395346603467331","0.374366873445918","0.5468475337581158","0.39045901540267997","0.40439446379852195","0.5167485257804947","0.35412406431309573","0.5062110400262467","0.5121609618904546","0.3804012715413041","0.44238791183174475","0.5286843076564443","0.2599242978570935","0.39497149230729384","0.4646284179012985","0.378307604641525","0.47629309879644977","0.4981598427355297","0.40506118118870016","0.6008691797468575","0.5063238998394117","0.577865986324078","0.7121067578826499","0.5374748540889628","0.522784731575494","0.6805429466259154","0.5127118516024315","0.6505033499102091","0.6331553963340933","0.5058419185574666","0.5656095401212184","0.7033645336890453","0.46174127879368704","0.6002180841190082","0.6428950390247273","0.5103255532100429","0.639743463142354","0.6425560818569556","0.5812330292081089","0.4921994524019203","0.5350197282083162","0.6341702173124744","0.412712930826081","0.5782602806844869","0.5976590559814892","0.4727030073646222","0.5683829830173367","0.5801714238845144","0.5676588509289959","0.46408211488983286","0.5496741284189806","0.6049127609562787","0.47713527097147396","0.5479205518718056"
"26208","0.8185816804494841","0.4617026933878971","0.3756441738124211","0.49998791513442775","0.4824559319992584","0.5864589277553802","0.46423426663101336","0.4643690044625003","0.5626693775346985","0.5742219049906656","0.49148816964495956","0.5214136279680095","0.5212878056586169","0.5687772961374773","0.5865752293998221","0.5715841426699402","0.39228485186930895","0.33008691114463395","0.3597373694882226","0.40709101444216655","0.4016249972580064","0.33378638028287627","0.41332406763227447","0.3925143110837503","0.43146337070270835","0.3749974481306678","0.37105803868754145","0.3844340336010213","0.3983118018121085","0.355119306431919","0.3572086472998161","0.38927331452753233","0.4161702311663744","0.4256500082911546","0.3572746415295037","0.45522164897612105","0.5330341989724234","0.5355309229814877","0.6072542771129161","0.6907423076148429","0.5773588822707935","0.5628751245896858","0.6311289454723943","0.6220253997210441","0.6994853602554523","0.6934338964172483","0.5298173665881621","0.6221606468752057","0.6427585090189222","0.6014619856401757","0.6249473067840131","0.6875426135999763","0.6429545511471537","0.652132408885988","0.6313504881002427","0.7024645432255661","0.452157392846094","0.4553605935965971","0.5236202376779419","0.4191712359699524","0.46411178559561417","0.48525600077000935","0.4728384448990645","0.5357719580420549","0.49117793250121716","0.5295899246513434","0.4430016687606193","0.45182204990506536","0.47643186484907674","0.45832240895662824","0.5237609450663174"
"26544","0.7964146424366435","0.5115564057010165","0.41402599844883003","0.4807567910405921","0.4304728673749719","0.5476656674002018","0.5318704679674067","0.5063403194382148","0.5335737325493385","0.6015080542862749","0.5361479679440458","0.4800485733441728","0.5571305342191821","0.5283215535527397","0.5962308206249533","0.5924101010596547","0.4650672562981236","0.3964871053160276","0.41726483948661885","0.5113142106086941","0.4189959620524034","0.3136605303178964","0.4724948255401062","0.3869159459800405","0.5081226755812216","0.5056750713678329","0.418089146716379","0.44069114081072003","0.5083067602040816","0.39432124927580936","0.44056215892950584","0.473038669451297","0.39390272249009495","0.5084938817559992","0.49410075070550197","0.4735278486394557","0.5830139447605963","0.5780288257129773","0.5746944674160872","0.6913542425898928","0.5924029613562456","0.5160672965958358","0.6335759810448902","0.5792388083323987","0.6844595229918888","0.6667352749822455","0.5822302710575988","0.5903354112936383","0.6775233084305148","0.5547911644053225","0.6296338281191596","0.6545911797067727","0.5885550116337743","0.6853551250513938","0.6605630816887191","0.6501434218948567","0.499094703128504","0.5089286006298124","0.618173363095238","0.46522996561261865","0.5470810001541826","0.5614551357974509","0.4571712699502878","0.6157789051403528","0.5814269449194511","0.5651611382877326","0.4580325313504523","0.5437155279350749","0.559567786592659","0.48851712302365996","0.5652650655042235"
"26880","0.8363786838993073","0.5387024568273633","0.46812470520172633","0.4969164292443151","0.33399790192486756","0.4977800025855207","0.5180298076843908","0.4637893330390518","0.4433443681225862","0.557142054574215","0.5566935296089836","0.4394637349679829","0.5084219314104885","0.4429011095115264","0.5633038147222672","0.38557982432999605","0.47688215394593203","0.39110352266646814","0.4063968687860681","0.4828258095082294","0.43180864261765767","0.4347587225242818","0.4575063648412342","0.38373932410138845","0.49294293735070094","0.3361599810885482","0.4067174812894206","0.4276417606276969","0.47383700694725317","0.3302150960818121","0.38234916846679823","0.3850706770681781","0.43549108113281454","0.49210943845743277","0.4047253642380674","0.41986260817824544","0.6256479432265699","0.5898055016679851","0.5675132278040464","0.7073591513604459","0.6266197526506176","0.5178398357552285","0.6180590845544396","0.5404285229561536","0.7039502063678853","0.5456500209549544","0.6034442041126682","0.5652991992754967","0.6763585956056448","0.5006397539543359","0.6235791133006483","0.5790830655538908","0.5875727730072675","0.6998285345617626","0.5630116906053377","0.599152777033231","0.5179351444552129","0.5262875515063522","0.6110897961752245","0.44911678665680604","0.5311337960680275","0.5379726177176382","0.5111244536877046","0.6044828338502777","0.5212335077107099","0.542196188513959","0.4670465239076886","0.5158892245285329","0.5383445590688214","0.44141175804528127","0.5551275000370867"
"27216","0.9526300518180788","0.7953290819811922","0.6638023689659764","0.7600379489953155","0.6165291020216257","0.7115751670828521","0.8026171198734202","0.7559086359116498","0.7566625915786853","0.8270508455913295","0.7886035745625442","0.6394715959335803","0.7368842241524847","0.7156478433243922","0.7611367161937397","0.6813856977499974","0.6660413532492612","0.5443647803568875","0.6146374666003391","0.6496881234785872","0.6509880477843696","0.603617180396653","0.6113059865665746","0.5958223484903683","0.6015634942344594","0.5671880561526186","0.6413726213591536","0.6475329089450688","0.680712172989604","0.5798612869231021","0.5831144177074867","0.627478491698537","0.6206280492591558","0.6465342873797228","0.6014821856979617","0.5968622035849205","0.8424426911396647","0.8180379257768977","0.8259362421593845","0.917536250811241","0.8446937359631933","0.7066532782508957","0.8290533727059304","0.8149159065206544","0.8796507619019771","0.7976661796753362","0.8318151316123725","0.8154517785831363","0.9254621448106233","0.7762421760293624","0.8489202620751173","0.8766472618429418","0.810292995732344","0.8957762255892376","0.8018945936338974","0.8361025526153425","0.7014605969002192","0.7159713714395759","0.7651126162571745","0.6496823838213316","0.689941288561951","0.730565729777177","0.7148185620237825","0.7573724572290358","0.6872588475457295","0.7241307978619241","0.6882618527123819","0.7142860782394684","0.7373262220298329","0.6362795993563595","0.731836139184382"
"27552","0.9999999999999984","0.9999999999999994","0.9999999999999994","0.9999999999999992","0.9999999999999996","1.0","0.9999999999999992","0.9999999999999997","0.9999999999999992","0.9999999999999998","0.9999999999999997","0.9999999999999996","0.9999999999999998","0.9999999999999993","0.9999999999999994","1.0","0.9999999999999996","0.9999999999999999","0.9999999999999998","0.9999999999999997","0.9999999999999996","1.0","1.0","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999996","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999993","0.9999999999999998","0.9999999999999996","0.9999999999999996","0.9999999999999999","0.7319056456597572","0.7337691162732278","0.7486831653669643","0.7756593897116095","0.6805955979475711","0.6150316273157553","0.6480142325125875","0.7149259736122398","0.7547155649540516","0.6773311948579217","0.7330286186680097","0.7319200000635029","0.7681030860512762","0.6790549360450674","0.6876892091221856","0.7001218205987938","0.719724379572241","0.7403379207449925","0.6726616036854518","0.6932414969010361","0.5543918786620265","0.635666093725304","0.6277169953670775","0.5903929217045992","0.5881224563379166","0.6139699526829459","0.5965352173719771","0.5884448240533765","0.5373672030230416","0.5851258477697621","0.5740275563980329","0.5741414875872111","0.6012331425057577","0.5575138622527602","0.5706750865056784"
"27888","0.8879537857177937","0.5496002690237604","0.5045417495579132","0.5970228885099573","0.5454477574628434","0.7079621866798591","0.5240323762683676","0.4385274786675649","0.538252884966247","0.631629655067155","0.5653094760045192","0.5652410578326524","0.6892306288858012","0.5637726437834196","0.652781286401976","0.7310650516469482","0.4286532233730509","0.4060240774949826","0.4473739263609954","0.5563667056123953","0.499220537205451","0.428800750056138","0.5559832239519739","0.516753735369037","0.5926640259883795","0.6649265535310793","0.44172208100009824","0.4443003715633025","0.5762763936255314","0.44803842689079754","0.46808308729106135","0.676886960022736","0.5108875898207793","0.6129121317698905","0.7011678455643972","0.6750475089645348","0.6389269355325384","0.6239504827866894","0.6677467746972052","0.785250873208847","0.6619816665614073","0.6116918980604321","0.7745881642702759","0.690236452763392","0.8147227682518632","0.8164722011704768","0.5769004353325472","0.6390681576565194","0.7805350081750939","0.5886123873731632","0.6766353258810154","0.8103360012034577","0.6673804524020037","0.8088892419441985","0.8046685863226808","0.8176411212510348","0.5354898434101018","0.5275311872833421","0.6618093053976672","0.5488069910214305","0.6218253529675942","0.7545900479628925","0.5873721435413244","0.6966241772276252","0.7433607510385524","0.7668795524398969","0.5352523534096807","0.6393290019367603","0.7457496855395558","0.7101385753056009","0.7497514907267058"
"28224","0.8529297578824994","0.41984620651697435","0.45866471432458844","0.415855266718542","0.4784063226555776","0.6961665999373474","0.4366245939531183","0.3284037880128011","0.4524398649741762","0.6077707401169561","0.41675551564670077","0.5345096710556588","0.7040055228450537","0.4541532906369553","0.6118329046047672","0.7271446578329457","0.3453960518411968","0.19412498099277029","0.3165090482704997","0.5866023094436522","0.3364793512578295","0.3921534129958602","0.6227863375334535","0.33140170272048597","0.5991391310690558","0.6423769262128651","0.2651185684452808","0.41774939241887904","0.5961923810701206","0.22315846765996342","0.45316231060717144","0.5641260367002616","0.39608181058606734","0.5969847526778657","0.5826765200289551","0.5634560094327529","0.5273182454332199","0.44868974247780613","0.556798570829574","0.7494279398805794","0.5181297991782207","0.596616943472241","0.7702392832172276","0.5423411296272205","0.7550606595847793","0.7881950287241988","0.45144602371372594","0.6039487080621653","0.771738157164876","0.48342513862382186","0.632558906276391","0.7596156016133175","0.5944747136923374","0.7598437427012761","0.7802845310829365","0.7582591060209698","0.38442054109112134","0.47481516161875126","0.6668082688370526","0.36366496049559716","0.6087559958852741","0.6666723858550285","0.46727571102356646","0.6774314938616006","0.6880483452673687","0.6854063149706429","0.43320643465487674","0.6261920133955431","0.6444975594616666","0.5849809846205828","0.6373864919159726"
"28560","0.7884778805135746","0.5164351648578415","0.6395596843965401","0.5276078252380597","0.6343498443864735","0.5541867395680912","0.6461310705649295","0.43299754576764515","0.6272620870871627","0.5430371132225192","0.6427696109870722","0.682853182549864","0.6772273471310852","0.6259772831350001","0.5417017388696717","0.6296499217509417","0.550712390159446","0.2955120318037974","0.567640875466169","0.45274618628190844","0.523227612816477","0.57331152198841","0.577614315793948","0.5594006637971186","0.43990801007810065","0.5726931158282323","0.4855204896259891","0.5522740851265415","0.5739682544789408","0.48335730049819636","0.4045445400698767","0.5699642610601217","0.5552942046196399","0.5764883833506551","0.5867712389689814","0.5622348299767702","0.6948544718501897","0.5371856826653794","0.7043108250338888","0.6357210931714588","0.692252794231711","0.7247801925470484","0.7260172843683791","0.7074190239586202","0.645631851331191","0.7060331251168472","0.6489860088365342","0.7029258298827312","0.7151257742825397","0.6318898499306513","0.5509757652431805","0.6795586644194996","0.7000708916111265","0.712270836010935","0.7428336512319602","0.6756721828488581","0.5680952804422018","0.6303150935938194","0.6321769899572265","0.57645895093411","0.47038233721779055","0.6344636838196362","0.6259911618041416","0.623213325322397","0.6380434333090975","0.6341663834506934","0.5701634967155498","0.5921109267210756","0.6325052686722492","0.5777692939155578","0.6361955906753176"
"28896","0.8293262088998226","0.5211383212867301","0.6237525556686625","0.6015134631883301","0.40258839855145057","0.7154644327176432","0.6624651495837968","0.5394736784716143","0.48313847171678015","0.6932383467758352","0.7164206049066919","0.5833960633158037","0.7878952966829669","0.562930788821984","0.6865615190373635","0.6637448673553356","0.49895332286361527","0.4439898936918646","0.4165051958080472","0.5958452057144021","0.5467435472994289","0.4571637150590046","0.6657276872461129","0.47807374855798945","0.5866383438943762","0.5797919348710663","0.5195522978375746","0.4879605889490993","0.6430812058150487","0.48200808488010477","0.5515511843584082","0.6243716927876559","0.5398145012067898","0.6463569762333874","0.6566465945611282","0.6207362683330416","0.7048435278635891","0.6194221246219034","0.5534272858989746","0.7481367415317564","0.760760609893685","0.6501942655136934","0.8204401761965396","0.6428454196316922","0.7572847699146927","0.7332568612250365","0.7164206049066921","0.6624651495837969","0.7878952966829667","0.5843873415285368","0.711083293559138","0.7054194417989115","0.7164206049066922","0.7938891442864036","0.7878952966829669","0.7018078358756614","0.562798243925408","0.5278318223126366","0.6900169959155281","0.5051416347488596","0.6313620625656327","0.6529244819067537","0.5791249263064883","0.7015949030413804","0.693041491529095","0.6457845177286023","0.5542754267060217","0.6665623758134065","0.6736536317294558","0.6422895209476955","0.6769294021477944"
"29232","0.7901341587129251","0.48444634929468583","0.3893783564771822","0.4539502997184015","0.4550221343579953","0.5563098057899918","0.4784665520661119","0.3601647195397195","0.47491591406708816","0.5430776189093215","0.4422081675934415","0.45587922080094284","0.5797668234678997","0.44969175430281105","0.5098865436133049","0.5283722288981585","0.4201574352931985","0.3357735018388149","0.464354034926442","0.46094072947057296","0.40566423999643175","0.38775611347773764","0.4646688441025524","0.4537440491758006","0.44773017308486984","0.5036941398548541","0.3156964902622926","0.4059752806083531","0.4706346780710774","0.35357486406287764","0.33570525813064955","0.43835798587510916","0.39513734028166514","0.4528697230507406","0.45315342658175334","0.4154671669654546","0.5940685539817145","0.5471169744041563","0.6168581104062999","0.6837305182767508","0.5782778944165928","0.5196429365644138","0.6340345969443326","0.6007702071792089","0.6407088270774668","0.6322146451794202","0.5110803684066892","0.586767559920691","0.6636441831525002","0.5174841783207732","0.5537701001252859","0.6315754328841414","0.567199881503942","0.6452252300772359","0.6446824267274363","0.5847043485252879","0.46666977406336485","0.556139887781277","0.600241281106007","0.509082192179061","0.5066871977953193","0.6010181348060506","0.5291244019534136","0.5971918372542148","0.5651200730395934","0.5819487972435623","0.42942034092963643","0.49411731655493896","0.5501191273573856","0.45528876112290984","0.5322592285043359"
"29568","0.8746621762623782","0.5266894434704603","0.6944530906615816","0.5308523729431918","0.7674422096723603","0.6328522856737511","0.6775042285502713","0.44141153026711094","0.6575296602740712","0.5641047082285022","0.6658114099795368","0.7140228198409708","0.7773939311970514","0.6862477702584101","0.5646530209852212","0.7944418835613498","0.5475200979644814","0.2734869154574025","0.6623282773929822","0.41589523651631777","0.5716851389443168","0.7034025422739563","0.6549475772807487","0.6703798217868601","0.41194804477753244","0.7358755369901901","0.5144520133964707","0.5930138703788138","0.6372963311467397","0.5484731549140762","0.29055907886999954","0.6185988851234054","0.6194409677383772","0.6006279814466604","0.672821626219418","0.6280590675342517","0.7629182550861283","0.5672924048655009","0.7977563718554659","0.6872343177521667","0.748297861019261","0.8027432889262354","0.8323444589356894","0.7850164465355832","0.6882840607217307","0.8507752354466447","0.714594890216077","0.7630585863713013","0.8143906906916466","0.7206093849151545","0.5894292643960146","0.8175466577797214","0.7618705683684889","0.7983628079999123","0.8340517596360025","0.8135171316049107","0.589871084392818","0.7129847711451714","0.7137498550342392","0.6971104535650968","0.44853104420543055","0.7570254694112069","0.7340713077376296","0.7094943625902692","0.7739194032339335","0.7484470605499125","0.648320604220032","0.6540214835935664","0.7097239035743119","0.6429881419220436","0.7105082002377698"
