"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"9984","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.1789351851851852","0.1789351851851852","0.1789351851851852","0.17563657407407407","0.17563657407407404","0.17563657407407407","0.0732060185185185","0.0732060185185185","0.0732060185185185","0.08333333333333334","0.13607772435897436","0.13607772435897436","0.13607772435897436","0.18321078431372548","0.06907730983671845"
"10032","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3350694444444445","0.3350694444444444","0.3350694444444444","0.07899305555555555","0.07899305555555555","0.07899305555555555","0.3263888888888889","0.3263888888888889","0.3263888888888889","0.0","0.2578125","0.2578125","0.2578125","0.109375","0.3214523709315376"
"10080","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.18229166666666669","0.18229166666666669","0.18229166666666666","0.020833333333333332","0.020833333333333332","0.020833333333333332","0.2600446428571429","0.26004464285714285","0.26004464285714285","0.10416666666666667","0.09375","0.09375","0.09375","0.0","0.21271569865319867"
"10128","0.4999999999999999","0.5000000000000001","0.4999999999999999","0.5","0.5","0.5","0.5000000000000001","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.203125","0.20312500000000003","0.203125","0.036458333333333336","0.036458333333333336","0.036458333333333336","0.2994791666666667","0.2994791666666667","0.29947916666666663","0.1875","0.08854166666666666","0.08854166666666666","0.08854166666666666","0.0","0.19579549501424504"
"10176","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.5000000000000001","0.5","0.25","0.25000000000000006","0.25","0.08854166666666666","0.08854166666666666","0.08854166666666666","0.3663194444444444","0.3663194444444444","0.3663194444444445","0.375","0.17708333333333334","0.17708333333333331","0.17708333333333331","0.030671296296296297","0.3483573717948718"
"10224","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.20833333333333331","0.20833333333333334","0.20833333333333334","0.05729166666666667","0.057291666666666664","0.05729166666666667","0.19270833333333331","0.19270833333333331","0.19270833333333334","0.125","0.15625000000000003","0.15625","0.15625","0.02372685185185186","0.21295787545787545"
"10272","0.5000000000000001","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.34548611111111116","0.34548611111111116","0.34548611111111116","0.18697916666666667","0.18697916666666667","0.18697916666666667","0.3819444444444445","0.3819444444444444","0.3819444444444444","0.29166666666666663","0.24067078754578755","0.24067078754578755","0.24067078754578755","0.1478219696969697","0.25781779948446615"
"10320","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.4003472222222222","0.40034722222222224","0.4003472222222222","0.2981770833333333","0.2981770833333333","0.2981770833333333","0.35500992063492065","0.35500992063492065","0.3550099206349207","0.12499999999999999","0.40784447662844403","0.40784447662844403","0.40784447662844403","0.31725623167155426","0.4087004816171482"
"10368","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.3802083333333333","0.3802083333333333","0.3802083333333333","0.18836805555555555","0.18836805555555558","0.18836805555555555","0.37847222222222227","0.37847222222222227","0.3784722222222222","0.14583333333333334","0.2547931763285024","0.2547931763285024","0.2547931763285024","0.016941084229390686","0.34637492137492143"
"10416","0.5000000000000001","0.5","0.5000000000000001","0.5","0.5","0.5","0.5000000000000001","0.5000000000000001","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.2760416666666667","0.27604166666666663","0.27604166666666663","0.24826388888888892","0.24826388888888892","0.24826388888888892","0.246875","0.246875","0.246875","0.25","0.27008928571428575","0.27008928571428575","0.27008928571428575","0.2141729797979798","0.2359006734006734"
"10464","0.5","0.49999999999999983","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5000000000000001","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.19456845238095244","0.1945684523809524","0.19456845238095238","0.2265625","0.2265625","0.22656250000000003","0.20709325396825395","0.20709325396825395","0.20709325396825395","0.25","0.13504464285714285","0.13504464285714285","0.13504464285714285","0.008680555555555556","0.245680765993266"
"10512","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999983","0.5000000000000001","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3616071428571429","0.36160714285714285","0.3616071428571429","0.32638888888888895","0.32638888888888884","0.32638888888888884","0.6307291666666667","0.6307291666666667","0.6307291666666667","0.625","0.21406250000000002","0.2140625","0.21406250000000002","0.20928030303030304","0.6172288359788359"
"10560","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3428819444444444","0.3428819444444445","0.3428819444444445","0.30989583333333337","0.3098958333333333","0.30989583333333337","0.5061342592592591","0.5061342592592593","0.5061342592592593","0.5","0.296474358974359","0.296474358974359","0.296474358974359","0.3080357142857143","0.46815746334418934"
"10608","0.5","0.49999999999999983","0.4999999999999999","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.36979166666666663","0.3697916666666667","0.3697916666666667","0.2958333333333333","0.29583333333333334","0.29583333333333334","0.2647569444444445","0.2647569444444445","0.2647569444444444","0.16666666666666669","0.3151041666666667","0.3151041666666667","0.3151041666666667","0.2636904761904762","0.1668685055691968"
"10656","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.22395833333333337","0.22395833333333331","0.2239583333333333","0.11979166666666666","0.11979166666666666","0.11979166666666666","0.36921296296296297","0.36921296296296297","0.36921296296296297","0.27083333333333337","0.12760416666666666","0.12760416666666666","0.12760416666666666","0.09583333333333334","0.40985831206787493"
"10704","0.5","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5000000000000001","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.36979166666666663","0.3697916666666667","0.36979166666666663","0.14895833333333336","0.1489583333333333","0.14895833333333333","0.4305555555555555","0.4305555555555555","0.43055555555555564","0.3541666666666667","0.22395833333333334","0.22395833333333334","0.22395833333333334","0.034722222222222224","0.24268748921856131"
"10752","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5312499999999999","0.5312499999999999","0.5312499999999999","0.6291666666666668","0.6291666666666667","0.6291666666666667","0.570486111111111","0.570486111111111","0.5704861111111111","0.6041666666666667","0.5659722222222222","0.5659722222222222","0.5659722222222222","0.558306277056277","0.529324494949495"
"10800","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5000000000000001","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.234375","0.23437499999999997","0.23437500000000003","0.13260582010582012","0.13260582010582012","0.13260582010582012","0.2639715608465608","0.2639715608465608","0.26397156084656087","0.125","0.15672348484848483","0.15672348484848483","0.15672348484848483","0.16355519480519481","0.12301136363636361"
"10848","0.5","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.5","0.19637896825396825","0.19637896825396825","0.19637896825396828","0.22615740740740742","0.2261574074074074","0.2261574074074074","0.26446759259259256","0.2644675925925926","0.2644675925925926","0.31249999999999994","0.1920770202020202","0.1920770202020202","0.1920770202020202","0.10416666666666669","0.3109091284872535"
"10896","0.5000000000000001","0.5","0.5000000000000001","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3923611111111111","0.39236111111111105","0.3923611111111111","0.34444444444444444","0.3444444444444445","0.34444444444444444","0.4247685185185185","0.4247685185185185","0.4247685185185185","0.4375","0.2766053391053391","0.27660533910533913","0.2766053391053391","0.22644184362934366","0.4782366071428571"
"10944","0.5","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.38541666666666663","0.38541666666666663","0.38541666666666663","0.47395833333333337","0.47395833333333337","0.47395833333333337","0.436760085978836","0.436760085978836","0.4367600859788359","0.5","0.3322172619047619","0.3322172619047619","0.3322172619047619","0.42381443943943947","0.33454861111111106"
"10992","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.10416666666666667","0.10416666666666666","0.10416666666666666","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.16493055555555555","0.16493055555555552","0.16493055555555552","0.16666666666666669","0.05772569444444445","0.05772569444444445","0.05772569444444445","0.057817760942760935","0.1170138888888889"
"11040","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.33437500000000003","0.3343750000000001","0.3343749999999999","0.3489583333333333","0.3489583333333333","0.34895833333333337","0.43507771164021175","0.43507771164021164","0.43507771164021175","0.5208333333333334","0.2743055555555555","0.2743055555555555","0.2743055555555555","0.2607007575757576","0.45023148148148145"
"11088","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.32812499999999994","0.32812500000000006","0.328125","0.36354166666666665","0.3635416666666666","0.36354166666666665","0.33651620370370366","0.33651620370370366","0.33651620370370366","0.4166666666666667","0.30833333333333335","0.30833333333333335","0.30833333333333335","0.29932065217391307","0.3151041666666667"
"11136","0.49999999999999994","0.49999999999999983","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.4531249999999999","0.453125","0.45312499999999994","0.28125000000000006","0.28125","0.28125","0.625","0.6249999999999999","0.6250000000000001","0.33333333333333337","0.43229166666666663","0.4322916666666667","0.43229166666666663","0.1563499040920716","0.675"
"11184","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.37557870370370366","0.37557870370370366","0.37557870370370366","0.38078703703703703","0.38078703703703703","0.38078703703703703","0.6053240740740741","0.6053240740740741","0.6053240740740741","0.6458333333333334","0.3142361111111111","0.31423611111111105","0.3142361111111111","0.3323631535947712","0.5802083333333333"
"11232","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.4458333333333333","0.44583333333333336","0.44583333333333336","0.5089120370370371","0.5089120370370371","0.5089120370370371","0.31568287037037035","0.3156828703703704","0.31568287037037035","0.3958333333333333","0.41607273391812855","0.41607273391812855","0.41607273391812855","0.4730235042735042","0.30520833333333336"
"11280","0.4999999999999999","0.5","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3098958333333333","0.30989583333333337","0.30989583333333337","0.31026785714285715","0.31026785714285715","0.3102678571428571","0.2535218253968254","0.25352182539682544","0.2535218253968254","0.22916666666666666","0.2920504385964912","0.2920504385964912","0.2920504385964912","0.2614182692307692","0.16396183473389359"
"11328","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.33159722222222227","0.33159722222222227","0.3315972222222222","0.2685598544973545","0.26855985449735453","0.26855985449735453","0.3330357142857143","0.33303571428571427","0.33303571428571427","0.2708333333333333","0.10729166666666667","0.10729166666666667","0.10729166666666667","0.09374999999999999","0.09594566993464054"
"11376","0.5","0.5","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.3306299603174603","0.3306299603174603","0.3306299603174603","0.36566633597883597","0.36566633597883597","0.36566633597883597","0.24079861111111112","0.2407986111111111","0.24079861111111112","0.25","0.24851190476190474","0.24851190476190477","0.24851190476190477","0.3138372747747748","0.18237058080808077"
"11424","0.5000000000000001","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.22570271164021166","0.2257027116402116","0.22570271164021163","0.25305886243386244","0.25305886243386244","0.25305886243386244","0.16535218253968256","0.16535218253968254","0.16535218253968254","0.1875","0.23700037382102598","0.237000373821026","0.237000373821026","0.29074057610241816","0.16238709207459207"
"11472","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.36064814814814805","0.3606481481481482","0.36064814814814816","0.4305886243386243","0.4305886243386243","0.4305886243386243","0.34606481481481477","0.3460648148148148","0.3460648148148148","0.3541666666666667","0.15876225490196078","0.15876225490196078","0.15876225490196078","0.1068111455108359","0.16614029255319152"
"11520","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5324074074074073","0.5324074074074074","0.5324074074074074","0.6822916666666667","0.6822916666666666","0.6822916666666667","0.45775462962962965","0.45775462962962965","0.45775462962962965","0.6875","0.4890727124183007","0.4890727124183007","0.4890727124183007","0.6354166666666667","0.08930329767926788"
"11568","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5347222222222223","0.5347222222222223","0.5347222222222222","0.457093253968254","0.45709325396825407","0.45709325396825395","0.37031250000000004","0.37031249999999993","0.37031250000000004","0.2916666666666667","0.43643162393162394","0.43643162393162394","0.43643162393162394","0.333380467571644","0.30843377653278625"
"11616","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.297172619047619","0.2971726190476191","0.2971726190476191","0.193729332010582","0.193729332010582","0.193729332010582","0.21006944444444445","0.21006944444444445","0.21006944444444445","0.14583333333333334","0.2863119952963703","0.2863119952963703","0.2863119952963703","0.048698022656356","0.23954451345755692"
"11664","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.16071428571428575","0.1607142857142857","0.1607142857142857","0.07648809523809524","0.07648809523809524","0.07648809523809524","0.1788938492063492","0.17889384920634924","0.17889384920634924","0.20833333333333334","0.09204676978114477","0.09204676978114477","0.09204676978114477","0.001997095134350025","0.11006944444444444"
"11712","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.36354166666666665","0.36354166666666665","0.3635416666666667","0.20034722222222223","0.20034722222222223","0.20034722222222223","0.3540178571428571","0.3540178571428571","0.3540178571428572","0.08333333333333334","0.2913194444444444","0.29131944444444446","0.2913194444444444","0.18258109695491098","0.33134920634920634"
"11760","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.4260416666666667","0.42604166666666665","0.42604166666666665","0.4450024801587302","0.44500248015873023","0.4450024801587302","0.3545138888888889","0.3545138888888889","0.3545138888888889","0.5","0.2917410714285714","0.2917410714285714","0.2917410714285714","0.40029761904761907","0.2661886724386725"
"11808","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.3802083333333332","0.38020833333333337","0.38020833333333337","0.3385416666666667","0.3385416666666667","0.33854166666666663","0.339699074074074","0.33969907407407407","0.339699074074074","0.3125","0.29098731884057977","0.2909873188405797","0.29098731884057977","0.2532051282051282","0.14968798562548558"
"11856","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49644097222222217","0.49644097222222217","0.49644097222222217","0.5745659722222223","0.5745659722222223","0.5745659722222222","0.4979166666666667","0.4979166666666667","0.4979166666666666","0.5833333333333334","0.5360320758738278","0.5360320758738278","0.5360320758738278","0.5508618667917449","0.5480991809116809"
"11904","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.39826388888888886","0.3982638888888889","0.3982638888888889","0.3536458333333333","0.3536458333333333","0.3536458333333333","0.19583333333333333","0.19583333333333336","0.19583333333333336","0.1875","0.287171743697479","0.287171743697479","0.287171743697479","0.1627226694103169","0.11153752436647171"
"11952","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3989583333333333","0.39895833333333325","0.3989583333333333","0.27395833333333336","0.2739583333333333","0.27395833333333336","0.4336226851851852","0.4336226851851851","0.43362268518518515","0.4791666666666667","0.25189829403983816","0.25189829403983816","0.25189829403983816","0.2178312279118731","0.3350329741927282"
"12000","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3277777777777777","0.3277777777777777","0.3277777777777778","0.2646701388888889","0.2646701388888889","0.26467013888888885","0.3307787698412698","0.33077876984126986","0.33077876984126986","0.22916666666666669","0.24210434173669468","0.24210434173669468","0.24210434173669468","0.2484166259367872","0.2907419794376316"
"12048","0.49999999999999994","0.5","0.5","0.5","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.425","0.42499999999999993","0.42499999999999993","0.2973958333333333","0.2973958333333333","0.2973958333333333","0.447420634920635","0.4474206349206349","0.44742063492063494","0.14583333333333334","0.21140873015873016","0.21140873015873018","0.21140873015873016","0.0701250789141414","0.3120548433048433"
"12096","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.3952132936507936","0.39521329365079366","0.39521329365079366","0.16453373015873016","0.16453373015873013","0.16453373015873016","0.48048115079365084","0.4804811507936508","0.4804811507936507","0.31250000000000006","0.08703910383597885","0.08703910383597885","0.08703910383597885","0.0707850302419355","0.20830905205905204"
"12144","0.4999999999999998","0.5","0.4999999999999999","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.3628472222222222","0.3628472222222222","0.3628472222222222","0.2613467261904762","0.2613467261904762","0.2613467261904762","0.42931547619047616","0.42931547619047616","0.42931547619047616","0.2916666666666667","0.24505433802308801","0.24505433802308801","0.24505433802308801","0.26578181003584234","0.28595419337606837"
"12192","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.17633928571428573","0.17633928571428573","0.1763392857142857","0.14641203703703703","0.14641203703703703","0.14641203703703706","0.3512731481481482","0.35127314814814814","0.35127314814814814","0.3541666666666667","0.17274305555555555","0.17274305555555555","0.17274305555555555","0.09722222222222221","0.34322916666666664"
"12240","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.4186755952380953","0.41867559523809517","0.4186755952380952","0.39016203703703706","0.390162037037037","0.3901620370370371","0.44322916666666673","0.4432291666666667","0.44322916666666673","0.4166666666666667","0.3744791666666667","0.3744791666666667","0.3744791666666667","0.39650764895330115","0.40302579365079366"
"12288","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.31840277777777776","0.31840277777777776","0.31840277777777776","0.2591765873015873","0.2591765873015873","0.2591765873015873","0.33246527777777773","0.33246527777777773","0.3324652777777778","0.3125","0.2451561421670118","0.24515614216701176","0.2451561421670118","0.18033318644731688","0.3368503584229391"
"12336","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3265625","0.32656250000000003","0.32656250000000003","0.2711061507936508","0.2711061507936508","0.2711061507936508","0.33475942460317465","0.33475942460317465","0.33475942460317465","0.3541666666666667","0.1836320307108351","0.1836320307108351","0.1836320307108351","0.14801780947614282","0.2557598039215686"
