"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"8400","0.2114512471655327","0.17857142857142852","0.11844297541168693","0.12594408166050106","0.07738095238095238","0.07738095238095238","0.07738095238095237","0.1447820628683795","0.11042966244948467","0.07738095238095238","0.07738095238095238","0.07738095238095238","0.11535330034980912","0.12866426763942293","0.12866426763942293","0.12866426763942293","0.06644624171870886","0.06644624171870886","0.06644624171870886","0.059523809523809534","0.059523809523809534","0.059523809523809534","0.17777069160997724","0.20670764833711255","0.17857142857142858","0.17857142857142858","0.17857142857142855","0.15518065915739784","0.11844297541168693","0.11844297541168693","0.11844297541168693","0.12594408166050106","0.12594408166050106","0.12594408166050108","0.07738095238095238","0.07738095238095237","0.07738095238095237","0.15345376491489912","0.14478206286837947","0.14478206286837947","0.1447820628683795","0.11042966244948468","0.11042966244948468","0.11042966244948466","0.07738095238095238","0.07738095238095238","0.07738095238095238","0.11535330034980913","0.11535330034980913","0.11535330034980912","0.12866426763942293","0.12866426763942293","0.12866426763942293","0.06644624171870886","0.06644624171870886","0.06644624171870886","0.059523809523809534"
"8736","0.3168048469387751","0.3363095238095238","0.20429154672072378","0.3495846242029098","0.31845238095238093","0.318452380952381","0.31845238095238093","0.10958721677265679","0.20224873149936087","0.13392857142857142","0.13392857142857142","0.13392857142857145","0.07191499583031742","0.04323745308400041","0.04323745308400041","0.04323745308400041","0.14981299936802867","0.14981299936802867","0.14981299936802867","0.13392857142857142","0.13392857142857142","0.13392857142857142","0.2575060232426303","0.35498866213151925","0.3363095238095238","0.33630952380952367","0.3363095238095238","0.2658496522740082","0.20429154672072375","0.20429154672072375","0.20429154672072378","0.3495846242029098","0.3495846242029098","0.3495846242029098","0.3184523809523809","0.31845238095238093","0.31845238095238093","0.15352380087970763","0.10958721677265679","0.10958721677265679","0.10958721677265679","0.20224873149936087","0.20224873149936087","0.20224873149936087","0.13392857142857142","0.13392857142857142","0.13392857142857142","0.07191499583031742","0.07191499583031742","0.07191499583031742","0.04323745308400041","0.04323745308400041","0.04323745308400041","0.14981299936802867","0.14981299936802867","0.14981299936802867","0.13392857142857142"
"9072","0.49999999999999895","0.49999999999999917","0.4999999999999999","0.4999999999999999","0.49999999999999983","0.49999999999999983","0.49999999999999983","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3123612292139077","0.4163968017762658","0.37797619047619035","0.3779761904761905","0.37797619047619035","0.303376644849859","0.1780688982592178","0.1780688982592178","0.1780688982592178","0.3362959086143109","0.3362959086143109","0.336295908614311","0.2767857142857143","0.2767857142857143","0.2767857142857143","0.21994355171887497","0.1132309438593866","0.1132309438593866","0.1132309438593866","0.1421028451049811","0.1421028451049811","0.1421028451049811","0.12202380952380952","0.12202380952380952","0.12202380952380952","0.12049609456702469","0.12049609456702469","0.12049609456702469","0.06953467884545478","0.06953467884545478","0.06953467884545478","0.09967736677269723","0.09967736677269723","0.09967736677269723","0.12202380952380948"
"9408","0.3504771352985635","0.2708333333333333","0.23876527567616426","0.2220835975705866","0.18154761904761904","0.18154761904761907","0.18154761904761904","0.1099101440678343","0.16656029631531172","0.11011904761904763","0.11011904761904763","0.11011904761904762","0.1158495128547201","0.08356004056041111","0.08356004056041111","0.08356004056041111","0.04096509549114981","0.04096509549114981","0.04096509549114981","0.05654761904761901","0.05654761904761901","0.05654761904761901","0.2901395975056687","0.3363425925925924","0.2708333333333333","0.27083333333333337","0.2708333333333333","0.2978202262354048","0.23876527567616426","0.23876527567616426","0.23876527567616426","0.2220835975705866","0.2220835975705866","0.22208359757058657","0.18154761904761904","0.18154761904761904","0.18154761904761904","0.21230447147517217","0.10991014406783431","0.10991014406783431","0.10991014406783431","0.16656029631531175","0.16656029631531175","0.1665602963153117","0.11011904761904762","0.11011904761904763","0.11011904761904763","0.11584951285472012","0.11584951285472012","0.11584951285472012","0.08356004056041111","0.08356004056041111","0.08356004056041111","0.040965095491149815","0.04096509549114981","0.04096509549114981","0.05654761904761901"
"9744","0.36838506235827617","0.32142857142857145","0.25294374387199925","0.28191480556592163","0.2857142857142857","0.28571428571428564","0.2857142857142857","0.14778033734357487","0.2741990579638446","0.13095238095238093","0.13095238095238093","0.13095238095238096","0.18249809134204756","0.15480052935531227","0.15480052935531227","0.15480052935531227","0.17916400483831493","0.17916400483831493","0.17916400483831493","0.08333333333333331","0.08333333333333331","0.08333333333333331","0.33024140211640196","0.3434204931972788","0.3214285714285714","0.3214285714285714","0.3214285714285714","0.3048428158656624","0.2529437438719992","0.2529437438719992","0.25294374387199925","0.28191480556592163","0.28191480556592163","0.28191480556592163","0.2857142857142857","0.2857142857142857","0.2857142857142857","0.2729198248010098","0.14778033734357487","0.14778033734357487","0.14778033734357487","0.27419905796384464","0.27419905796384464","0.2741990579638446","0.13095238095238093","0.13095238095238093","0.13095238095238093","0.18249809134204759","0.18249809134204759","0.18249809134204756","0.15480052935531227","0.15480052935531227","0.15480052935531227","0.1791640048383149","0.17916400483831496","0.17916400483831493","0.08333333333333331"
"10080","0.371345899470899","0.20535714285714282","0.24204581519614385","0.26701977693361134","0.16964285714285712","0.16964285714285712","0.16964285714285712","0.1354142236014162","0.15193061775894473","0.0744047619047619","0.07440476190476189","0.07440476190476192","0.15243865305966708","0.15535945099432813","0.15535945099432813","0.15535945099432813","0.11137075555978913","0.11137075555978913","0.11137075555978915","0.03273809523809526","0.03273809523809526","0.03273809523809526","0.26607024754346176","0.30502527399848806","0.2053571428571428","0.2053571428571428","0.20535714285714277","0.3009235442365351","0.24204581519614388","0.24204581519614388","0.24204581519614385","0.26701977693361134","0.26701977693361134","0.2670197769336114","0.16964285714285712","0.16964285714285715","0.16964285714285715","0.16549819489199188","0.1354142236014162","0.1354142236014162","0.1354142236014162","0.15193061775894473","0.15193061775894473","0.15193061775894473","0.0744047619047619","0.0744047619047619","0.0744047619047619","0.15243865305966708","0.15243865305966708","0.15243865305966708","0.15535945099432813","0.15535945099432813","0.15535945099432813","0.11137075555978915","0.11137075555978915","0.11137075555978913","0.03273809523809526"
"10416","0.2934854497354493","0.32738095238095233","0.1498635652941529","0.28069296928984167","0.255952380952381","0.25595238095238093","0.25595238095238093","0.0857351449265889","0.16874205574529338","0.10714285714285714","0.10714285714285714","0.10714285714285715","0.11269213558448204","0.07047655328015859","0.07047655328015859","0.07047655328015859","0.048024414289367115","0.048024414289367115","0.048024414289367115","0.0714285714285714","0.0714285714285714","0.0714285714285714","0.2234126984126983","0.33254145408163244","0.32738095238095233","0.32738095238095233","0.3273809523809523","0.2058007689558543","0.14986356529415287","0.14986356529415287","0.14986356529415285","0.28069296928984167","0.28069296928984167","0.28069296928984167","0.25595238095238093","0.25595238095238093","0.25595238095238093","0.1630715493996744","0.08573514492658892","0.08573514492658892","0.08573514492658892","0.16874205574529338","0.16874205574529338","0.16874205574529338","0.10714285714285715","0.10714285714285714","0.10714285714285714","0.11269213558448203","0.11269213558448203","0.11269213558448204","0.07047655328015859","0.07047655328015859","0.07047655328015859","0.04802441428936711","0.048024414289367115","0.048024414289367115","0.0714285714285714"
"10752","0.26361607142857124","0.3452380952380952","0.14831015500658357","0.30634977853175416","0.2797619047619047","0.2797619047619047","0.27976190476190477","0.10089618027711741","0.24066648041773062","0.125","0.125","0.125","0.09840299422161809","0.07147893699199855","0.07147893699199855","0.07147893699199855","0.18454102535858022","0.18454102535858022","0.18454102535858022","0.125","0.125","0.125","0.2377444727891156","0.34278450963718793","0.3452380952380952","0.3452380952380953","0.34523809523809523","0.17916988765203046","0.14831015500658357","0.14831015500658357","0.14831015500658357","0.30634977853175416","0.3063497785317542","0.30634977853175416","0.27976190476190477","0.27976190476190477","0.27976190476190477","0.15988529666866133","0.10089618027711741","0.10089618027711741","0.10089618027711744","0.24066648041773062","0.24066648041773062","0.24066648041773062","0.125","0.125","0.125","0.0984029942216181","0.0984029942216181","0.09840299422161812","0.07147893699199855","0.07147893699199855","0.07147893699199855","0.18454102535858022","0.18454102535858022","0.18454102535858022","0.125"
"11088","0.42183956916099696","0.4017857142857142","0.2829201598602973","0.3757369559857742","0.3482142857142857","0.34821428571428564","0.3482142857142857","0.14575713918191324","0.2811803489954082","0.13392857142857142","0.1339285714285714","0.13392857142857142","0.1788469054774678","0.10580277616190559","0.10580277616190559","0.10580277616190559","0.21600540414606342","0.21600540414606342","0.21600540414606342","0.0625","0.0625","0.0625","0.3750118102796671","0.4386267006802715","0.40178571428571414","0.40178571428571425","0.4017857142857142","0.3662206353746685","0.28292015986029734","0.2829201598602973","0.2829201598602973","0.37573695598577417","0.3757369559857742","0.3757369559857742","0.34821428571428564","0.3482142857142857","0.3482142857142857","0.2767514227580984","0.14575713918191324","0.14575713918191324","0.14575713918191324","0.28118034899540817","0.28118034899540817","0.28118034899540817","0.13392857142857142","0.13392857142857142","0.1339285714285714","0.1788469054774678","0.1788469054774678","0.17884690547746776","0.10580277616190559","0.10580277616190559","0.10580277616190559","0.2160054041460634","0.21600540414606342","0.21600540414606342","0.0625"
"11424","0.3890058106575959","0.3720238095238095","0.264092007583993","0.28813271050968653","0.31845238095238093","0.31845238095238093","0.3184523809523809","0.06964236249839785","0.15046343351517366","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.040821762288296176","0.05354044546974572","0.05354044546974572","0.05354044546974572","0.11271549652084858","0.11271549652084858","0.11271549652084858","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.3709360827664396","0.4066757605820102","0.3720238095238094","0.3720238095238095","0.3720238095238094","0.2607711192139915","0.264092007583993","0.2640920075839929","0.264092007583993","0.2881327105096866","0.2881327105096866","0.2881327105096866","0.31845238095238093","0.31845238095238093","0.31845238095238093","0.11131906511550203","0.06964236249839785","0.06964236249839785","0.06964236249839785","0.15046343351517366","0.15046343351517366","0.15046343351517372","0.14583333333333331","0.14583333333333331","0.14583333333333334","0.040821762288296176","0.040821762288296176","0.040821762288296176","0.05354044546974572","0.05354044546974572","0.05354044546974572","0.11271549652084858","0.11271549652084858","0.11271549652084858","0.14583333333333334"
"11760","0.3572296626984122","0.25297619047619047","0.20040738701302838","0.27182051771881777","0.15773809523809523","0.15773809523809523","0.15773809523809523","0.15981744015352017","0.2926237314438164","0.17559523809523808","0.1755952380952381","0.17559523809523808","0.2134604154649532","0.16043264762425313","0.16043264762425313","0.16043264762425313","0.2030763350855273","0.2030763350855273","0.2030763350855273","0.1398809523809524","0.1398809523809524","0.1398809523809524","0.2627238047996976","0.3450987339380194","0.2529761904761904","0.25297619047619047","0.2529761904761904","0.30664883462611925","0.20040738701302838","0.20040738701302838","0.20040738701302838","0.2718205177188177","0.2718205177188177","0.2718205177188177","0.15773809523809523","0.15773809523809523","0.15773809523809523","0.28203863620221326","0.15981744015352017","0.15981744015352017","0.15981744015352017","0.2926237314438164","0.2926237314438164","0.2926237314438164","0.17559523809523808","0.17559523809523808","0.17559523809523808","0.2134604154649532","0.2134604154649532","0.2134604154649532","0.16043264762425313","0.16043264762425313","0.16043264762425316","0.2030763350855273","0.2030763350855273","0.2030763350855273","0.1398809523809524"
"12096","0.4226875472411181","0.44642857142857134","0.2870106947660234","0.34710879415218304","0.35119047619047616","0.35119047619047616","0.35119047619047616","0.12138323323153251","0.29803247541747274","0.17261904761904762","0.17261904761904762","0.17261904761904764","0.1801615059129917","0.07918782591640337","0.07918782591640337","0.07918782591640337","0.18507573554589676","0.18507573554589676","0.18507573554589676","0.08333333333333337","0.08333333333333337","0.08333333333333337","0.4230920493197276","0.4158263652683292","0.44642857142857134","0.4464285714285714","0.44642857142857134","0.35329581547683586","0.28701069476602337","0.28701069476602337","0.2870106947660234","0.3471087941521831","0.34710879415218304","0.3471087941521831","0.35119047619047616","0.35119047619047616","0.35119047619047616","0.2638932913612737","0.12138323323153251","0.12138323323153251","0.12138323323153251","0.2980324754174728","0.2980324754174728","0.29803247541747274","0.17261904761904762","0.17261904761904762","0.17261904761904762","0.18016150591299168","0.18016150591299168","0.18016150591299168","0.07918782591640337","0.07918782591640337","0.07918782591640337","0.18507573554589676","0.18507573554589676","0.18507573554589676","0.08333333333333337"
"12432","0.387028179327286","0.30654761904761907","0.24795590458776132","0.30021554176865994","0.1875","0.18749999999999994","0.18749999999999997","0.2114406822669572","0.1907981552209013","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.19736870787369074","0.11969215441013624","0.11969215441013624","0.11969215441013624","0.11135950248624886","0.11135950248624886","0.11135950248624887","0.03869047619047619","0.03869047619047619","0.03869047619047619","0.33420847505668905","0.3468124055177623","0.30654761904761907","0.306547619047619","0.30654761904761907","0.35891801632776","0.24795590458776132","0.24795590458776132","0.24795590458776132","0.30021554176865994","0.30021554176865994","0.30021554176866","0.1875","0.1875","0.1875","0.24498558672977744","0.21144068226695723","0.21144068226695723","0.2114406822669572","0.1907981552209013","0.1907981552209013","0.19079815522090127","0.14583333333333334","0.14583333333333334","0.14583333333333331","0.1973687078736907","0.1973687078736907","0.19736870787369074","0.11969215441013624","0.11969215441013624","0.11969215441013624","0.11135950248624886","0.11135950248624887","0.11135950248624886","0.03869047619047619"
"12768","0.37671130952380905","0.244047619047619","0.27389617055658944","0.30780965800502347","0.2261904761904762","0.2261904761904762","0.2261904761904762","0.19675089499905862","0.3224726967870424","0.10714285714285715","0.10714285714285715","0.10714285714285715","0.28898577686920696","0.18508551238611853","0.18508551238611853","0.18508551238611853","0.3165575079143544","0.3165575079143544","0.3165575079143544","0.07142857142857142","0.07142857142857142","0.07142857142857142","0.2630787037037036","0.32929126511715784","0.24404761904761899","0.24404761904761899","0.244047619047619","0.3184618374350516","0.27389617055658944","0.27389617055658944","0.27389617055658944","0.30780965800502347","0.30780965800502347","0.3078096580050234","0.22619047619047616","0.2261904761904762","0.2261904761904762","0.3372621261014118","0.19675089499905862","0.19675089499905862","0.19675089499905862","0.3224726967870424","0.3224726967870424","0.3224726967870423","0.10714285714285714","0.10714285714285715","0.10714285714285715","0.288985776869207","0.288985776869207","0.288985776869207","0.18508551238611853","0.18508551238611853","0.18508551238611853","0.3165575079143544","0.3165575079143544","0.3165575079143544","0.07142857142857142"
"13104","0.3055732709750565","0.3065476190476191","0.14814991782417847","0.22709233287190977","0.1577380952380952","0.15773809523809523","0.15773809523809523","0.07645888697516001","0.155907447777384","0.09226190476190478","0.09226190476190477","0.09226190476190478","0.06562330805279512","0.06540846762729216","0.06540846762729216","0.06540846762729216","0.06112552693212546","0.06112552693212546","0.06112552693212546","0.008928571428571397","0.008928571428571397","0.008928571428571397","0.23206490929705212","0.3376263699924411","0.3065476190476191","0.306547619047619","0.30654761904761907","0.2163340937336473","0.14814991782417847","0.14814991782417847","0.14814991782417847","0.22709233287190975","0.22709233287190983","0.2270923328719098","0.15773809523809523","0.15773809523809523","0.15773809523809523","0.14658185110194036","0.07645888697516001","0.07645888697516001","0.07645888697516001","0.155907447777384","0.155907447777384","0.155907447777384","0.09226190476190477","0.09226190476190478","0.09226190476190478","0.06562330805279509","0.06562330805279509","0.06562330805279512","0.06540846762729216","0.06540846762729216","0.06540846762729216","0.06112552693212546","0.06112552693212546","0.06112552693212546","0.008928571428571397"
"13440","0.24619472789115623","0.23511904761904764","0.17627481223549354","0.22996473523437688","0.13988095238095236","0.13988095238095236","0.13988095238095238","0.16976317081225428","0.23268576051105508","0.16964285714285712","0.16964285714285715","0.16964285714285715","0.15133358073014655","0.14389897045611402","0.14389897045611402","0.14389897045611402","0.19677878866733411","0.19677878866733411","0.19677878866733414","0.026785714285714274","0.026785714285714274","0.026785714285714274","0.211235119047619","0.2937234268707481","0.23511904761904762","0.2351190476190476","0.23511904761904762","0.19787935279006705","0.17627481223549354","0.17627481223549354","0.17627481223549354","0.22996473523437683","0.22996473523437688","0.22996473523437688","0.13988095238095238","0.13988095238095238","0.13988095238095238","0.1883589978728645","0.16976317081225428","0.16976317081225428","0.16976317081225428","0.23268576051105508","0.23268576051105508","0.23268576051105508","0.16964285714285715","0.16964285714285712","0.16964285714285715","0.15133358073014658","0.15133358073014658","0.15133358073014655","0.14389897045611402","0.14389897045611402","0.14389897045611402","0.19677878866733411","0.19677878866733414","0.19677878866733411","0.026785714285714274"
"13776","0.2660891439909294","0.17261904761904756","0.11603805916305915","0.20209293486827332","0.10119047619047622","0.10119047619047622","0.10119047619047622","0.10560512230490908","0.17245200306434155","0.0773809523809524","0.0773809523809524","0.0773809523809524","0.1512356315726977","0.07098924043846715","0.07098924043846715","0.07098924043846715","0.12285404990625037","0.12285404990625037","0.12285404990625036","0.029761904761904767","0.029761904761904767","0.029761904761904767","0.19025947184429318","0.2521854922524565","0.17261904761904762","0.17261904761904756","0.17261904761904753","0.2029106062588205","0.11603805916305915","0.11603805916305913","0.11603805916305915","0.20209293486827334","0.20209293486827334","0.20209293486827332","0.10119047619047622","0.10119047619047622","0.10119047619047622","0.18275941915239893","0.10560512230490908","0.10560512230490908","0.1056051223049091","0.17245200306434155","0.17245200306434155","0.17245200306434158","0.0773809523809524","0.0773809523809524","0.0773809523809524","0.1512356315726977","0.1512356315726977","0.15123563157269773","0.07098924043846715","0.07098924043846715","0.07098924043846715","0.12285404990625036","0.12285404990625035","0.12285404990625037","0.029761904761904767"
"14112","0.33402777777777737","0.26190476190476186","0.22718383022265057","0.24007182472543306","0.16666666666666669","0.16666666666666666","0.16666666666666666","0.17741985714867","0.1555958324804405","0.13095238095238093","0.13095238095238093","0.13095238095238093","0.17054358589946386","0.12369350305577508","0.12369350305577508","0.12369350305577508","0.07552903135802833","0.07552903135802833","0.07552903135802833","0.0654761904761905","0.0654761904761905","0.0654761904761905","0.2915662792894935","0.32652943121693123","0.26190476190476186","0.2619047619047619","0.26190476190476186","0.2567025326212355","0.22718383022265057","0.2271838302226506","0.22718383022265057","0.24007182472543304","0.24007182472543306","0.24007182472543304","0.16666666666666666","0.16666666666666669","0.16666666666666669","0.2466995439069782","0.17741985714867","0.17741985714867","0.17741985714866998","0.1555958324804405","0.1555958324804405","0.15559583248044048","0.13095238095238093","0.13095238095238093","0.13095238095238093","0.17054358589946386","0.17054358589946386","0.17054358589946386","0.12369350305577508","0.12369350305577508","0.12369350305577508","0.07552903135802833","0.07552903135802834","0.07552903135802833","0.0654761904761905"
"14448","0.3467191043083895","0.24404761904761907","0.2173110642617419","0.24790988789091656","0.16071428571428573","0.16071428571428573","0.16071428571428573","0.18667043800057517","0.21851223070545972","0.16666666666666666","0.16666666666666669","0.16666666666666666","0.19547651950160408","0.1946438747563803","0.1946438747563803","0.1946438747563803","0.15101710055587828","0.15101710055587828","0.15101710055587828","0.10714285714285718","0.10714285714285718","0.10714285714285718","0.2804138321995464","0.32117228835978817","0.244047619047619","0.24404761904761896","0.24404761904761907","0.31303361369800436","0.21731106426174193","0.21731106426174196","0.2173110642617419","0.24790988789091656","0.24790988789091656","0.24790988789091656","0.1607142857142857","0.16071428571428575","0.16071428571428575","0.21043289547753835","0.18667043800057517","0.18667043800057517","0.1866704380005752","0.2185122307054598","0.2185122307054598","0.21851223070545978","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.19547651950160405","0.19547651950160405","0.19547651950160408","0.1946438747563803","0.1946438747563803","0.1946438747563803","0.15101710055587828","0.15101710055587828","0.15101710055587828","0.10714285714285718"
"14784","0.30850458238851053","0.363095238095238","0.1847162871183861","0.33050208056147645","0.33333333333333326","0.33333333333333326","0.33333333333333326","0.18225741090869585","0.2672232118857644","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.1639629358952824","0.15039624420081887","0.15039624420081887","0.15039624420081887","0.20691266589043183","0.20691266589043183","0.20691266589043183","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.2828278533635676","0.35869531840513974","0.363095238095238","0.36309523809523814","0.36309523809523797","0.2602326957719114","0.18471628711838614","0.18471628711838609","0.1847162871183861","0.33050208056147645","0.3305020805614765","0.33050208056147645","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.21733901019615298","0.18225741090869585","0.18225741090869585","0.18225741090869585","0.2672232118857644","0.2672232118857644","0.26722321188576437","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.1639629358952824","0.1639629358952824","0.1639629358952824","0.15039624420081887","0.15039624420081887","0.15039624420081887","0.20691266589043183","0.20691266589043183","0.20691266589043183","0.16666666666666669"
"15120","0.2968572845804985","0.2857142857142857","0.29691986308681484","0.24878096224446292","0.23214285714285712","0.23214285714285715","0.23214285714285712","0.1788789624120396","0.12977082182669103","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.17793667112411496","0.20057298192504497","0.20057298192504497","0.20057298192504497","0.10332487414158474","0.10332487414158474","0.10332487414158474","0.011904761904761918","0.011904761904761918","0.011904761904761918","0.3056659816704458","0.2811826814058954","0.28571428571428564","0.28571428571428564","0.2857142857142857","0.31238327506928687","0.29691986308681484","0.29691986308681484","0.29691986308681484","0.2487809622444629","0.24878096224446297","0.24878096224446286","0.23214285714285715","0.23214285714285712","0.23214285714285712","0.19464946181041587","0.1788789624120396","0.1788789624120396","0.1788789624120396","0.12977082182669103","0.12977082182669103","0.12977082182669106","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.17793667112411493","0.17793667112411496","0.17793667112411496","0.20057298192504497","0.20057298192504497","0.20057298192504497","0.10332487414158474","0.10332487414158473","0.10332487414158474","0.011904761904761918"
"15456","0.4148490646258498","0.39583333333333326","0.33783406205324057","0.32600821249971706","0.25297619047619047","0.25297619047619047","0.25297619047619047","0.3039710482071535","0.2080116139484171","0.15178571428571427","0.15178571428571427","0.15178571428571427","0.31934434833086434","0.2972793465268542","0.2972793465268542","0.2972793465268542","0.2138893277125115","0.2138893277125115","0.2138893277125115","0.08630952380952378","0.08630952380952378","0.08630952380952378","0.4121504157218441","0.39969293272864675","0.39583333333333326","0.3958333333333332","0.3958333333333333","0.37744801446219506","0.33783406205324057","0.33783406205324057","0.33783406205324057","0.326008212499717","0.32600821249971695","0.32600821249971695","0.25297619047619047","0.25297619047619047","0.25297619047619047","0.3247931294377744","0.30397104820715354","0.30397104820715354","0.3039710482071535","0.20801161394841708","0.20801161394841708","0.2080116139484171","0.15178571428571427","0.15178571428571427","0.15178571428571427","0.31934434833086434","0.31934434833086434","0.31934434833086434","0.2972793465268542","0.2972793465268542","0.2972793465268542","0.2138893277125115","0.21388932771251148","0.2138893277125115","0.08630952380952378"
"15792","0.39606835789871464","0.4107142857142857","0.2694706511973592","0.25225432433206973","0.2261904761904762","0.2261904761904762","0.22619047619047616","0.1863819000403459","0.2530090063102281","0.17261904761904762","0.17261904761904762","0.17261904761904762","0.13999724045095582","0.1551173193841705","0.1551173193841705","0.1551173193841705","0.17567828355894471","0.17567828355894471","0.17567828355894471","0.04761904761904759","0.04761904761904759","0.04761904761904759","0.4057262140967496","0.39954117063492023","0.41071428571428564","0.4107142857142856","0.41071428571428564","0.27927305003197855","0.2694706511973592","0.26947065119735913","0.2694706511973592","0.25225432433206973","0.25225432433206985","0.2522543243320698","0.22619047619047616","0.22619047619047622","0.22619047619047622","0.24776855005443157","0.1863819000403459","0.1863819000403459","0.1863819000403459","0.25300900631022816","0.25300900631022816","0.2530090063102281","0.17261904761904762","0.17261904761904762","0.17261904761904762","0.13999724045095585","0.13999724045095585","0.13999724045095582","0.1551173193841705","0.1551173193841705","0.1551173193841705","0.17567828355894474","0.17567828355894471","0.17567828355894471","0.04761904761904759"
"16128","0.3543072089947087","0.2559523809523809","0.27410793845876813","0.19842385605049273","0.13095238095238096","0.13095238095238093","0.13095238095238096","0.23285837092226985","0.11777918673888381","0.05952380952380953","0.05952380952380953","0.05952380952380952","0.21906805303743912","0.21811682007935462","0.21811682007935462","0.21811682007935462","0.0971713540278144","0.0971713540278144","0.0971713540278144","0.04166666666666666","0.04166666666666666","0.04166666666666666","0.3553045871126226","0.26555177626606186","0.2559523809523809","0.25595238095238093","0.25595238095238093","0.2976965771356389","0.27410793845876813","0.2741079384587682","0.27410793845876813","0.19842385605049273","0.19842385605049268","0.1984238560504927","0.13095238095238096","0.13095238095238096","0.13095238095238096","0.23074747477681787","0.23285837092226988","0.23285837092226988","0.23285837092226985","0.1177791867388838","0.1177791867388838","0.1177791867388838","0.05952380952380953","0.05952380952380953","0.05952380952380953","0.21906805303743912","0.2190680530374391","0.2190680530374391","0.21811682007935462","0.21811682007935462","0.21811682007935462","0.0971713540278144","0.0971713540278144","0.0971713540278144","0.04166666666666666"
"16464","0.27527754157218415","0.22321428571428564","0.08588631909815246","0.1977612139885861","0.13392857142857142","0.13392857142857142","0.13392857142857142","0.10098883826979917","0.20836113655334887","0.13392857142857142","0.13392857142857142","0.13392857142857142","0.12945849452879873","0.07401768314153527","0.07401768314153527","0.07401768314153527","0.16700143587216626","0.16700143587216626","0.16700143587216626","0.13392857142857142","0.13392857142857142","0.13392857142857142","0.22328160430838995","0.263069845993953","0.22321428571428564","0.22321428571428573","0.2232142857142857","0.1864702878800848","0.08588631909815246","0.08588631909815246","0.08588631909815246","0.1977612139885861","0.19776121398858612","0.1977612139885861","0.1339285714285714","0.1339285714285714","0.1339285714285714","0.18789293303684748","0.10098883826979917","0.10098883826979917","0.10098883826979917","0.20836113655334887","0.20836113655334887","0.20836113655334887","0.13392857142857142","0.13392857142857142","0.13392857142857142","0.12945849452879873","0.12945849452879873","0.12945849452879873","0.07401768314153527","0.07401768314153527","0.07401768314153527","0.1670014358721663","0.16700143587216626","0.16700143587216626","0.13392857142857142"
"16800","0.21884507275132253","0.15476190476190474","0.12905259813499315","0.1571473098059605","0.08928571428571427","0.08928571428571427","0.08928571428571429","0.12794157984626423","0.10340735777752796","0.04166666666666667","0.04166666666666667","0.041666666666666664","0.11277833562500683","0.11150307649291387","0.11150307649291387","0.11150307649291387","0.06069930676577036","0.06069930676577036","0.060699306765770365","0.01190476190476189","0.01190476190476189","0.01190476190476189","0.16431819255479965","0.20218017762660614","0.15476190476190474","0.15476190476190474","0.15476190476190474","0.1506272484845461","0.12905259813499317","0.12905259813499317","0.12905259813499315","0.1571473098059605","0.15714730980596048","0.15714730980596048","0.08928571428571427","0.08928571428571427","0.08928571428571427","0.14139087543062584","0.12794157984626423","0.12794157984626423","0.12794157984626423","0.10340735777752798","0.10340735777752798","0.10340735777752795","0.04166666666666666","0.04166666666666667","0.04166666666666667","0.11277833562500683","0.11277833562500683","0.11277833562500683","0.11150307649291387","0.11150307649291387","0.11150307649291387","0.06069930676577036","0.060699306765770365","0.06069930676577036","0.01190476190476189"
