"points","all_attributes","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"13776","0.5317686862554467","0.38642231873680055","0.3931128640347339","0.18148490147509438","0.18148490147509433","0.18148490147509433","0.4322968158208432","0.22395549464035902","0.22395549464035897","0.223955494640359","0.3023127254738893","0.3023127254738892","0.3023127254738893","0.10243403304044035","0.10243403304044035","0.10243403304044035","0.3996495410683054","0.21266044290725558","0.2126604429072556","0.21266044290725558","0.2565398061311759","0.2565398061311759","0.2565398061311759","0.07526655901941942","0.07526655901941944","0.07526655901941942","0.28041171927245806","0.2804117192724581","0.2804117192724581","0.12945327589001993","0.12945327589001993","0.12945327589001993","0.1711777365177169","0.1711777365177169","0.1711777365177169","0.0"
"14112","0.6374075382944897","0.5603438254895614","0.48356088553053705","0.2847431215054801","0.2847431215054801","0.28474312150548","0.5353685114641656","0.4216771336667958","0.4216771336667958","0.4216771336667958","0.39377531221726725","0.39377531221726736","0.39377531221726725","0.17704364889893243","0.17704364889893243","0.17704364889893243","0.47010722541375605","0.38833805363926177","0.38833805363926166","0.38833805363926166","0.26404314690028635","0.2640431469002863","0.26404314690028635","0.13240331446777143","0.13240331446777143","0.13240331446777143","0.35777417082814317","0.35777417082814317","0.35777417082814317","0.30409823697440375","0.30409823697440375","0.30409823697440375","0.17786561481337992","0.17786561481337992","0.17786561481337992","0.0"
"14448","0.6432884834602106","0.5354274677897974","0.44064884124301457","0.26403268173636874","0.2640326817363688","0.26403268173636874","0.5308159541307","0.40824670767532023","0.40824670767532023","0.4082467076753202","0.3307258487437121","0.330725848743712","0.3307258487437121","0.14800441269728215","0.14800441269728215","0.14800441269728215","0.4113323748686879","0.3253459873316738","0.3253459873316738","0.32534598733167375","0.2574716258053962","0.2574716258053962","0.2574716258053962","0.13309144537319667","0.13309144537319664","0.13309144537319667","0.3040447080041748","0.3040447080041748","0.3040447080041748","0.2713483080816976","0.2713483080816976","0.2713483080816976","0.19801979248151932","0.19801979248151932","0.19801979248151935","0.0"
"14784","0.6795184567515644","0.6353371657218286","0.415972662557309","0.3516095737032541","0.3516095737032541","0.351609573703254","0.6105161643900197","0.5555321343123505","0.5555321343123505","0.5555321343123505","0.34480556177590255","0.3448055617759025","0.3448055617759025","0.2396066449020001","0.2396066449020001","0.2396066449020001","0.4934771117423128","0.36732724786969495","0.36732724786969484","0.36732724786969484","0.2630706448077127","0.26307064480771275","0.2630706448077127","0.11829413532593964","0.11829413532593964","0.11829413532593964","0.4164620139781018","0.4164620139781018","0.4164620139781018","0.3439625148797247","0.34396251487972473","0.3439625148797247","0.20845781229742952","0.20845781229742952","0.2084578122974295","0.0"
"15120","0.6235174653890247","0.6000333108092069","0.38070838433148474","0.289041747836866","0.28904174783686587","0.28904174783686587","0.5722997672305405","0.4890311147859445","0.4890311147859445","0.48903111478594463","0.31766845378015574","0.31766845378015574","0.3176684537801557","0.23403009157475557","0.23403009157475557","0.23403009157475557","0.41933372187909895","0.32460497182623965","0.3246049718262397","0.32460497182623965","0.22369349007688905","0.22369349007688905","0.22369349007688905","0.08044153599649767","0.08044153599649767","0.08044153599649767","0.3594883368033072","0.3594883368033073","0.3594883368033073","0.2755392253235924","0.2755392253235924","0.2755392253235924","0.17065350646857738","0.17065350646857738","0.17065350646857738","0.0"
"15456","0.7246810586941521","0.6323360365128858","0.6110967829166056","0.397016306387936","0.39701630638793595","0.39701630638793595","0.6708059998085945","0.5439028431958204","0.5439028431958204","0.5439028431958204","0.5099682236426754","0.5099682236426751","0.5099682236426752","0.2681871002203431","0.26818710022034314","0.26818710022034314","0.5085154137372996","0.413845271186975","0.413845271186975","0.413845271186975","0.3274016230673811","0.32740162306738113","0.3274016230673812","0.15109332001135325","0.15109332001135325","0.15109332001135325","0.42656386776462707","0.426563867764627","0.426563867764627","0.3945507601594572","0.3945507601594572","0.3945507601594572","0.2521378992449079","0.2521378992449079","0.2521378992449079","0.0"
"15792","0.6469790204411282","0.5550964367440339","0.5783154817991267","0.4129091590869757","0.4129091590869758","0.4129091590869757","0.46682239486183486","0.37017835509489844","0.3701783550948983","0.3701783550948984","0.4007239005441994","0.4007239005441994","0.4007239005441994","0.2105815049131781","0.2105815049131781","0.2105815049131781","0.4356898640463051","0.28009864815491414","0.28009864815491414","0.28009864815491414","0.34975712939638093","0.349757129396381","0.34975712939638104","0.1645488721804511","0.1645488721804511","0.1645488721804511","0.32580764571274734","0.32580764571274734","0.32580764571274734","0.2314788569890199","0.2314788569890199","0.2314788569890199","0.231823164048228","0.231823164048228","0.231823164048228","0.0"
"16128","0.6480864187072675","0.5921694282551729","0.3710269457245263","0.2666082158669919","0.26660821586699196","0.26660821586699196","0.5458321661998131","0.4426902804132406","0.44269028041324054","0.44269028041324054","0.265149628399747","0.26514962839974693","0.26514962839974693","0.1250969097316346","0.1250969097316346","0.1250969097316346","0.48019227583506524","0.4325928247643144","0.4325928247643144","0.4325928247643144","0.1777981743772778","0.1777981743772778","0.1777981743772778","0.052979230670762927","0.052979230670762927","0.052979230670762927","0.44494343167374484","0.4449434316737448","0.4449434316737448","0.3828565969398512","0.3828565969398512","0.3828565969398512","0.13110732733953798","0.13110732733953798","0.13110732733953798","0.0"
"16464","0.556473183114888","0.4521047788616912","0.33535532248089855","0.23174306012727675","0.2317430601272767","0.2317430601272767","0.45879198086859374","0.31174566600833875","0.31174566600833875","0.3117456660083388","0.24077094180780817","0.2407709418078082","0.24077094180780817","0.06322590619825644","0.06322590619825644","0.06322590619825644","0.43656599736668866","0.2931412337662338","0.2931412337662338","0.2931412337662338","0.19988142617750915","0.1998814261775091","0.19988142617750912","0.05392128992359409","0.05392128992359409","0.05392128992359409","0.40285107078021826","0.4028510707802182","0.4028510707802182","0.26965058750773035","0.26965058750773035","0.26965058750773035","0.1555758373730724","0.1555758373730724","0.1555758373730724","0.0"
"16800","0.4401719223191819","0.2961252887683741","0.33003512326048","0.15707394714011305","0.157073947140113","0.15707394714011302","0.37170540199217866","0.23215502104574626","0.23215502104574626","0.23215502104574626","0.2668455702148493","0.2668455702148492","0.2668455702148493","0.09114556327981768","0.09114556327981768","0.09114556327981768","0.2586120551177047","0.1908719421678354","0.1908719421678354","0.1908719421678354","0.17348978909081045","0.17348978909081048","0.17348978909081045","0.03873710904978048","0.03873710904978048","0.03873710904978048","0.20826866483054957","0.20826866483054957","0.20826866483054957","0.15935189099540054","0.15935189099540054","0.15935189099540054","0.14156929712397062","0.14156929712397062","0.14156929712397062","0.0"
"17136","0.6333582693264672","0.44960537031683145","0.4537974933433807","0.36029948762517316","0.36029948762517305","0.36029948762517316","0.5009558339737751","0.4547219371463651","0.45472193714636516","0.4547219371463652","0.41802174116989343","0.41802174116989355","0.41802174116989355","0.289636203433146","0.289636203433146","0.289636203433146","0.4322032100591497","0.31993958527143196","0.319939585271432","0.319939585271432","0.35483604161117954","0.3548360416111796","0.35483604161117965","0.14674037988480798","0.14674037988480798","0.14674037988480798","0.4495885319949333","0.4495885319949333","0.4495885319949333","0.30969094377551215","0.3096909437755122","0.3096909437755122","0.3034786652628088","0.3034786652628088","0.3034786652628088","0.1414912453275625"
"17472","0.9973739495798315","0.6802905010360942","0.5734162496232345","0.9463003533979234","0.9198378453177676","0.9608845495821544","0.6365054488140158","0.9535375449320576","0.94505338203613","0.9773740025920448","0.9583228500981229","0.9474789915966385","0.9778040073698757","0.9336752508866082","0.9780548792524841","0.974620813318418","0.49945206198154257","0.9356327815407098","0.9356219876651518","0.9045984076645897","0.9525015285188033","0.9451681639952157","0.9305963247053572","0.9253664532322049","0.9197984879570555","0.9015532283848592","0.9435001389256561","0.9351551919908813","0.9278570553449185","0.9334488130060665","0.9216057289877679","0.9203185609052263","0.9489418867500937","0.9368584449380657","0.934914834197152","0.9067044671792974"
"17808","0.9210110152962876","0.5400331050103633","0.4729024434115038","0.3824457147924588","0.4017247908097439","0.677189843201832","0.5773443631109746","0.45716888381793386","0.5014763873008451","0.6629582884137193","0.43542251727498216","0.4311625931315306","0.6825792813421114","0.35750405846555616","0.643489562194453","0.6063444786641599","0.4463251311553179","0.3120768570559782","0.3956511207423459","0.6472743440599954","0.4045807371516258","0.3906736158869001","0.6305479542439147","0.3089545614278759","0.6128037053507819","0.5890623713083871","0.38658975913210336","0.41754819929508924","0.6429899706177367","0.29534541376221285","0.5846891415683936","0.6259895085912806","0.36837491242300735","0.6034080752200944","0.618269359735225","0.5755621353207617"
"18144","0.8619375085577585","0.4582877780229052","0.27917226213194946","0.34015753113965136","0.28764253203364565","0.4279829149819302","0.48866323421237","0.4696872609878249","0.4820783626231255","0.4931912117705219","0.3823936467273553","0.27857828446115085","0.3970717614325711","0.3745111865827162","0.4345910619116996","0.3696672743981819","0.4606118746258533","0.3664335408250709","0.4261930344537721","0.4584700452444135","0.33386560372707963","0.21650401893211113","0.38806909276153845","0.31502349782756134","0.4161421857101445","0.3554299799510434","0.4738683563903251","0.4425128578636943","0.47362523463305933","0.4609246531070852","0.4046890253797292","0.4696388502401117","0.3327366875469381","0.40784265267653774","0.3402984683180962","0.371284925278197"
"18480","0.8869493533992436","0.4437418710794163","0.3164133107345516","0.4199013041429583","0.34234403065672414","0.45322835620108126","0.4555264777051862","0.45568985236925064","0.5118580428459786","0.5212742371394274","0.5030174420027529","0.3867735694912132","0.4798408877911503","0.580179991295636","0.5509015117252261","0.4617499579514991","0.3717815950590382","0.3447520299801058","0.4251141650694922","0.3542938804557124","0.4309794446219267","0.2971579365538008","0.3213594183357947","0.47881429325600805","0.4078508497605112","0.33942029333653373","0.44029709607050094","0.40761443130411024","0.36884002232930413","0.4963886452171382","0.3634335350473121","0.4164192523451845","0.4878337624042799","0.4613846265919223","0.3784080852655021","0.5201382286605735"
"18816","0.9088185278284794","0.6336279984601056","0.5014602868544946","0.5709199399534748","0.43454118059200075","0.5679538935435806","0.6818932074695618","0.5792099997923486","0.6152147566621164","0.6235716672275025","0.6361491458535337","0.49989715497277243","0.663212639949015","0.5617168302640527","0.6119032485653076","0.5310540862693653","0.590683372166394","0.4643340555290404","0.4886790369509738","0.5152166424268654","0.5582438617410058","0.42660581243492646","0.5564505817045476","0.47532747200498926","0.5040811051621548","0.4663288716602005","0.5631577549885922","0.5622293129596067","0.5713193856811492","0.4924359884171012","0.4595659867154377","0.5384028051949661","0.5448630238513358","0.590199423824301","0.5047904558041372","0.5515907174826784"
"19152","0.8071647146303544","0.46828457658511813","0.41548114302327677","0.4352760793338596","0.44046001033278326","0.5298539827468851","0.4975696150084685","0.46930749105256025","0.4880546115514115","0.5365243308989771","0.46769498959681177","0.49891089366258035","0.5638366519930481","0.4674449634454909","0.5272445325904277","0.5495127712390243","0.3252173656847805","0.321487004194293","0.34300303059532966","0.4126169042798392","0.2658442173974327","0.2980051618893789","0.4031193836240118","0.30491071667459135","0.3861765167076152","0.39591929439834606","0.3357012393142316","0.34118606802933704","0.42152376634928757","0.35465655803134855","0.356166275688737","0.3834039088332466","0.3068421100743928","0.36440356124524276","0.39993623660577937","0.3991040378028089"
"19488","0.8292432398213118","0.40630202761217843","0.3949037422004197","0.39565742009567434","0.396517287491485","0.5725702082147641","0.3821761706744792","0.3384887266741827","0.3973191578290631","0.5311399841338577","0.36333722372720556","0.3909112640455107","0.5345530466789703","0.4015517903280262","0.5191837919410167","0.5575933117697967","0.29992454923783085","0.26067040706008604","0.29900123888813235","0.43673803151947654","0.2757020326615785","0.3167989817723461","0.42562264608765366","0.2846895304541358","0.38900637699869356","0.45203839831867354","0.23692710653182267","0.30245595898293964","0.39871869107894886","0.2362308807409206","0.33939842228474343","0.38191668549565805","0.2760284979851826","0.3493203951506427","0.38726267971971773","0.3419418128181361"
"19824","0.7238574005212051","0.3898731478011737","0.2978216863122858","0.38373456963006325","0.31364696645234214","0.4806766543969867","0.36033038368598624","0.3139369645359594","0.3191923872367709","0.483271944655703","0.36399380116605934","0.3293541801109357","0.5068148970702686","0.33248677332678944","0.4610671174961698","0.49865599896129026","0.2631907792622981","0.2623715819869957","0.2656184147200746","0.3554559926101314","0.27140484573440304","0.1855933764171693","0.32791128146304216","0.2638414279743544","0.3415675101273147","0.38177532095375666","0.23786527290634357","0.20381981122277154","0.3175558028326837","0.19945349907083715","0.26187145824911595","0.34078035492826386","0.24646716072781272","0.32816070057823593","0.3383304761473087","0.3111274903162639"
"20160","0.9139272046264678","0.6728405183217827","0.47877440928956716","0.684180889665851","0.4414635729438557","0.561487234916829","0.628258261429594","0.6036192804279843","0.6176359965756222","0.6703238392619795","0.6366789522026118","0.44353353427046716","0.6143451913889245","0.6355312498691785","0.6777945899118998","0.5822221136768945","0.5231527936362247","0.5238940865639214","0.5546693613017031","0.5403766429845254","0.5719412760255864","0.3311627850464991","0.4778150964754653","0.5864756817620475","0.5741874614731315","0.5117858528161112","0.4570635769208228","0.4964026190552192","0.5165512091418962","0.4994167741799599","0.48696241739944035","0.5749412877340916","0.5233706045356263","0.5401768739756694","0.47014449243695977","0.6100663417632826"
"20496","0.8262059284692713","0.325702231289341","0.3371018586005831","0.4007716244566609","0.32523933316712933","0.5345027935115847","0.32556368116029477","0.42149190463222325","0.33045655927714995","0.4859727637748221","0.4465912211445425","0.3647411494359649","0.5156568116664655","0.4265377612685286","0.5043673448215265","0.5440080026719682","0.1952993938977708","0.23664070158486677","0.22289358765993167","0.3962315968053888","0.27492576991113904","0.2843512209778092","0.44016165328565293","0.3013736632219025","0.4282358436099308","0.47332777621630673","0.24423506737351025","0.22989096465305695","0.4042326361761636","0.29083297240854017","0.35691370992841576","0.4398061866942544","0.31124308850524335","0.45215710159725275","0.5113554456174004","0.5099742641765701"
"20832","0.8170861800072756","0.4459832251247004","0.399786255235234","0.45772539143941193","0.3842575731092922","0.6080200823094135","0.41427077949193725","0.3840782186611733","0.38176734379658384","0.5593057192551396","0.46065132388666014","0.41935599571550247","0.5477798074117152","0.4474559103971586","0.5312618165914833","0.5275222192847995","0.3465121939824365","0.35629215362982525","0.3454554432372191","0.41892211901390636","0.3885659870388313","0.333767695975895","0.4367026791172377","0.4427297488196285","0.43203760223788457","0.4461051280935686","0.34712684237581026","0.34611191588002843","0.4188494913586781","0.3762194598102412","0.3836902447896666","0.42683500001040736","0.3792886511061587","0.4374354900285399","0.49366672423336533","0.4934811190218519"
"21168","0.8309647435216954","0.40684757734014787","0.3277327078229559","0.3833557019873497","0.34088293294562366","0.6026673062256898","0.44072839487065185","0.3381269472154455","0.4242367415802272","0.5853228471963537","0.4083623189158913","0.31509312809198486","0.5962439124553085","0.372847060915159","0.5783471361916952","0.6259457779008173","0.3235567974984156","0.2494902822212619","0.34994205757525654","0.47668705364099906","0.3051554340644828","0.2780622634315819","0.5350467746066649","0.34774839622923226","0.4792920916026959","0.5966387377408242","0.29550515708829506","0.3250074767382357","0.4602302808986057","0.26297270826113156","0.3616373932646404","0.5572499565471645","0.3394781217138092","0.45490292435843405","0.5319341386494734","0.5612510175002174"
"21504","0.8727930715163144","0.40223043553996796","0.3069928498233165","0.42763177953320497","0.3151467636638381","0.6685046494584808","0.4160496029550892","0.41805928810592696","0.4334773805689419","0.6387430316396184","0.44969686459641756","0.35139592813753334","0.6405540395990574","0.48336410823672804","0.6225316957997935","0.6502370990079603","0.3056136610570553","0.2960302187033941","0.33446314349698714","0.5212574523149724","0.32926404577203305","0.25008096952936004","0.5206317884184406","0.37746153348491895","0.4884323336208589","0.5122517889047276","0.28371502698321494","0.32902794345706066","0.4692515853528926","0.32218742490807856","0.3943827736481548","0.5586336010709588","0.3788957149325367","0.46947711410699966","0.47861419956585766","0.5305288540832459"
"21840","0.7953250381717425","0.4599713584560847","0.34403690076417537","0.47684979061366484","0.34092124485501774","0.5250114217308695","0.4531733238847563","0.43229578612997055","0.4489748263831609","0.48368492049158185","0.4654592538785963","0.33241765206011664","0.4486645378715127","0.4697254560470066","0.49389639449750905","0.4613589646184373","0.2910551313592163","0.23782799546472083","0.26050356578251976","0.3143045359613149","0.296150354910813","0.20352076650260598","0.30684293728517253","0.2804638932056576","0.327203396075345","0.3035098532944176","0.22721693674021665","0.26397534087709057","0.2711320297294796","0.21018815155555917","0.21815258733934506","0.3093997608661083","0.2658489838357189","0.26867464488599263","0.27004252283843555","0.3147624155291739"
"22176","0.8548594696064753","0.5330588864898034","0.38228323955606275","0.49933675502818414","0.35707606859304897","0.5480048200915538","0.49863447189816623","0.46293008765540755","0.46796053538537474","0.5739041819861672","0.48367175581424626","0.3727862804699939","0.49730866174376553","0.4306963331931404","0.5363549365997097","0.5273732288076747","0.42376806532459843","0.33568939622604765","0.40357203340573333","0.5245614275953819","0.31732375469737334","0.27503384548871684","0.4600151670179802","0.25932732569847905","0.3960104001221603","0.4258559926775124","0.3278424214128027","0.3850561406459576","0.46734248823400615","0.3464362776855296","0.42670458559692254","0.5532608383635758","0.2695195407047105","0.3476231815192796","0.44746069482415013","0.43593046685312087"
"22512","0.9263417757204983","0.5229315061887463","0.4300406781770484","0.5562205435712235","0.39290531089813596","0.7519339181410447","0.5349644713581181","0.5226246200912243","0.5191650088747184","0.7178848624993377","0.553671958907636","0.4079144584895959","0.6650644261159715","0.5594868231538762","0.6994641274028545","0.7157024041095357","0.517196953905072","0.5003239611161866","0.5392898953312084","0.6913617560793135","0.5533376540691747","0.39684652649384666","0.6585627421900726","0.538315525520241","0.6720536570597851","0.6651422071574861","0.47902873501318455","0.5266493332079729","0.6622553737227097","0.4272180375470128","0.5654249773402669","0.6888481703554199","0.49358939282740066","0.6522892171242636","0.6201326193610204","0.6569707841504756"
"22848","0.7524269799204878","0.4547652574685688","0.3957276760509729","0.43177765462564743","0.3723955411896619","0.5663204642393019","0.4616520407901321","0.4571395674786391","0.4455527012614199","0.5400900907400101","0.43630163306613273","0.38401019965727323","0.5331589030798937","0.426132909964241","0.4874232244037807","0.5144498948668239","0.39011635683640583","0.32487940777725943","0.34304274069492136","0.47587795385623455","0.36990137100413933","0.3145086126200357","0.4677261643683387","0.33795540534860014","0.40399751355261637","0.45597419300553244","0.3362824525386621","0.3451209249125457","0.41388601057406804","0.3399380808135184","0.3633701190105495","0.44378418445844003","0.3300650053048316","0.368771971492785","0.40333394347594054","0.39346933025045167"
"23184","0.933429958975199","0.4814843650930366","0.4182911350818149","0.4802148435572474","0.46555862596289527","0.787696190623403","0.49404275692194344","0.4250397883806502","0.49382046496520143","0.6732652177127774","0.5211289126118231","0.44344489048698443","0.7838379339870012","0.5286220779064382","0.6703842457872025","0.8444023013576145","0.47816505257460296","0.3846162462198035","0.4840687634844632","0.7098681418886394","0.5097446758347757","0.4735691982576745","0.7679752053819855","0.448442258572356","0.7052875423934026","0.8046673519926582","0.4238313841104419","0.4595182508790768","0.6489564785569911","0.4366510026728335","0.6192889368505716","0.7651727068200629","0.45141968121228104","0.6830281312424673","0.7633217184134834","0.7716156758121787"
"23520","0.8274717183802933","0.544873160203242","0.3704645046239873","0.4990090922202992","0.3646729782448929","0.4498370455862516","0.5003530701267769","0.4665833654462284","0.5026739983636536","0.5889293248781678","0.46309075028165314","0.35755729512818896","0.48030562307161667","0.4649103562301157","0.5632407559443631","0.49400910621985933","0.4375724659725341","0.3032192235912744","0.4185960718401735","0.4535057501397111","0.4188861533036896","0.33614175367805144","0.37160017356535047","0.3981448773729854","0.4211894716658782","0.3567237612155943","0.3756036800359623","0.4256325105207818","0.45034860458521975","0.3666003616236148","0.3865855901784894","0.47124718606966787","0.40761008067609705","0.42399725847434555","0.3444007273550149","0.43884196687338706"
"23856","0.9584203383545471","0.6425228221280853","0.39621749062538547","0.6624025196393617","0.41074789907026754","0.8509426719953033","0.6346494213270529","0.6479826124562966","0.6367054590738801","0.8452664275032697","0.6576666241139925","0.4140597997505892","0.8225395110263531","0.685110330834015","0.8282311862903967","0.8474415747442061","0.47620627604180243","0.33906118922566286","0.5357150944321997","0.5365396936120619","0.4407556432227485","0.3413514566475093","0.6155878858181489","0.5037856085553454","0.5321482847798638","0.7193786180628285","0.40036998030419085","0.48493905632063516","0.5413430166719638","0.4569972173590595","0.35838662730110094","0.6813295854414276","0.4847637870664186","0.524188036359089","0.6994384566752987","0.6739507129309761"
"24192","0.9487929278755883","0.6818718351001828","0.5504704423470517","0.684065908552558","0.47214313058418844","0.7314175909886971","0.6698358339406894","0.6884997945621589","0.6752291275277686","0.7533252918964662","0.7068656065610694","0.5991708121765384","0.7769983724121022","0.7062628447781096","0.7439315861097678","0.7141074714625304","0.464522345504234","0.30554761434488326","0.5125366609974564","0.45423896588549945","0.43021368734976745","0.5129572808927816","0.5412917903582717","0.5356416434439781","0.4436001930410984","0.5727452169522343","0.39732867816274564","0.5172440979769353","0.5498528355717803","0.4985154742211194","0.3639039974619569","0.6485775029270049","0.5115918601725222","0.5283293676582846","0.6523840967321584","0.6502769173564102"
"24528","0.9206038662419087","0.6834445363606891","0.6011916070362235","0.660703123760682","0.4514505171807174","0.65239978130763","0.6619268941472165","0.6637715604901275","0.6295512065670448","0.711046434012947","0.6371483301821725","0.5910224481573223","0.6871291363635934","0.6365579818329434","0.6939477131221675","0.638220786112905","0.5923683465107327","0.5063727543256336","0.5755758292563933","0.596702255072","0.5369574104779149","0.47868096515069164","0.5435287323198759","0.5531748445696183","0.5425618286588703","0.4128646844496513","0.572990572990945","0.5819963958800443","0.6417357453935802","0.5599020721223921","0.49500204802563","0.6623808202806615","0.5680017082382913","0.6036890945653606","0.58982487640142","0.5987874500713533"
"24864","0.8345528574231811","0.6238509830806523","0.49041229339582204","0.6452852759230944","0.444996202799307","0.5677629950886292","0.6341240860985251","0.627189211456309","0.6244129423407024","0.6331614006229362","0.6538324754993983","0.46002533178182875","0.5568784211898703","0.6459063602274837","0.6533370729744948","0.5271893451258192","0.5217256345026247","0.40945500137538715","0.5195715180359957","0.5058332805438714","0.5134749801845526","0.33730332682215824","0.3940084031901464","0.5183571235085797","0.4972674660412919","0.3947657911433048","0.4665397332055994","0.497159640637093","0.5126225929509332","0.46140286531431485","0.45870367704963294","0.5273945695719449","0.49853391259259167","0.5055311211461465","0.374652039644952","0.49892122112997994"
"25200","0.8125548499468969","0.589221179894639","0.45552920224817","0.5298542542188898","0.4199857007838008","0.5864679993402675","0.5921588316096894","0.5240003844046472","0.5450176969289993","0.6189980389221101","0.520763596561564","0.4344497704897765","0.5800855789871855","0.47065363469129556","0.5717527806843814","0.55633547477257","0.41341573073792814","0.36291786198213094","0.40195568961298866","0.47943776433339247","0.36857733633973644","0.28624523147965025","0.46737076088514407","0.33337703082004044","0.4672613771824601","0.45224706463659076","0.3682274008205986","0.4338600058636652","0.4996080537124489","0.3661656611109723","0.4459485268096126","0.505856493738778","0.35347155990360335","0.4522088404361618","0.43446834965460335","0.455184737470666"
"25536","0.8261336703913926","0.6214876835121401","0.3948763336206128","0.5466091117120867","0.40299052349252595","0.5234695403280932","0.5192418422538562","0.4941841696632887","0.5134780658414813","0.5632348379595234","0.46807617796962775","0.3638682148800857","0.4880731503907991","0.45493982919254666","0.5283276434663735","0.46421787237362183","0.4039013975155281","0.3420501445065234","0.3873899020030314","0.3601710860649648","0.3918328274985884","0.2643969731641357","0.37173323315700324","0.3528014391215193","0.33303706090819946","0.3298602391601534","0.31804961700199114","0.31170762875568364","0.355746270320069","0.3155335225415317","0.2831320674462837","0.3714239279027609","0.30140090530179203","0.3429169979048412","0.3307076826205831","0.3090931379832982"
"25872","0.8079098459732001","0.49017264340723876","0.38774468698197273","0.3978972136603814","0.385838103501865","0.5755601710353642","0.482326174842865","0.36174041541476726","0.4451779747720679","0.5656438054720956","0.41811976036918086","0.42787340598666945","0.6041106279786572","0.35196761357749695","0.5104507971145875","0.4929792454499931","0.4635413428995717","0.339534660346733","0.374366873445918","0.5468475337581158","0.39045901540268","0.40439446379852195","0.5167485257804945","0.35412406431309584","0.5062110400262466","0.5121609618904545","0.3804012715413041","0.4423879118317447","0.5286843076564443","0.25992429785709353","0.3949714923072938","0.4646284179012985","0.37830760464152513","0.4762930987964499","0.4981598427355297","0.4050611811887002"
"26208","0.8185816804494841","0.461702693387897","0.375644173812421","0.4999879151344278","0.4824559319992585","0.5864589277553801","0.4642342666310133","0.4643690044625003","0.5626693775346985","0.5742219049906656","0.49148816964495956","0.5214136279680095","0.5212878056586168","0.5687772961374773","0.586575229399822","0.5715841426699402","0.39228485186930895","0.33008691114463395","0.3597373694882226","0.40709101444216655","0.4016249972580064","0.3337863802828763","0.41332406763227436","0.39251431108375023","0.43146337070270824","0.3749974481306678","0.3710580386875415","0.38443403360102135","0.3983118018121085","0.35511930643191897","0.35720864729981605","0.38927331452753244","0.41617023116637436","0.4256500082911545","0.3572746415295036","0.45522164897612094"
"26544","0.7964146424366438","0.5115564057010166","0.41402599844883015","0.480756791040592","0.4304728673749719","0.5476656674002018","0.5318704679674068","0.5063403194382148","0.5335737325493384","0.601508054286275","0.5361479679440457","0.48004857334417284","0.5571305342191821","0.5283215535527397","0.5962308206249533","0.5924101010596547","0.46506725629812373","0.3964871053160275","0.41726483948661885","0.5113142106086941","0.4189959620524034","0.3136605303178964","0.47249482554010613","0.38691594598004053","0.5081226755812216","0.505675071367833","0.41808914671637887","0.4406911408107199","0.5083067602040816","0.39432124927580936","0.4405621589295059","0.4730386694512971","0.39390272249009495","0.5084938817559991","0.49410075070550197","0.47352784863945574"
"26880","0.8363786838993068","0.5387024568273632","0.46812470520172633","0.4969164292443151","0.3339979019248676","0.4977800025855208","0.5180298076843908","0.46378933303905173","0.4433443681225861","0.557142054574215","0.5566935296089836","0.439463734967983","0.5084219314104886","0.4429011095115264","0.5633038147222673","0.38557982432999593","0.476882153945932","0.3911035226664681","0.4063968687860681","0.4828258095082295","0.43180864261765767","0.4347587225242818","0.4575063648412343","0.38373932410138845","0.49294293735070094","0.3361599810885482","0.40671748128942053","0.4276417606276969","0.4738370069472533","0.3302150960818121","0.38234916846679823","0.3850706770681781","0.43549108113281454","0.4921094384574327","0.4047253642380674","0.4198626081782455"
"27216","0.9526300518180786","0.795329081981192","0.6638023689659764","0.7600379489953153","0.6165291020216257","0.7115751670828523","0.8026171198734202","0.7559086359116499","0.7566625915786853","0.8270508455913295","0.7886035745625442","0.6394715959335804","0.7368842241524844","0.715647843324392","0.7611367161937399","0.6813856977499975","0.6660413532492611","0.5443647803568876","0.6146374666003394","0.6496881234785874","0.6509880477843697","0.603617180396653","0.6113059865665749","0.5958223484903682","0.6015634942344597","0.5671880561526185","0.6413726213591538","0.6475329089450688","0.680712172989604","0.579861286923102","0.5831144177074866","0.627478491698537","0.6206280492591558","0.6465342873797228","0.6014821856979616","0.5968622035849206"
