"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"14400","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.7916666666666667","0.7291666666666666","0.7291666666666666","0.7291666666666667","0.7708333333333334","0.7708333333333335","0.7708333333333335","0.6458333333333335","0.6458333333333334","0.6458333333333333","0.7291666666666666","0.7291666666666667","0.7291666666666666","0.6666666666666666","0.6666666666666667","0.6666666666666666","0.7083333333333334","0.7083333333333334","0.7083333333333334","0.47916666666666674","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.7916666666666667","0.7916666666666665","0.7916666666666667","0.7291666666666665","0.7291666666666666","0.7291666666666666","0.7708333333333334","0.7708333333333334","0.7708333333333335","0.6458333333333335","0.7291666666666667","0.7291666666666666","0.7291666666666666","0.6666666666666666","0.7083333333333334"
"14448","0.9999999999999996","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.39583333333333337","0.3541666666666666","0.35416666666666663","0.3541666666666667","0.16666666666666669","0.16666666666666666","0.16666666666666669","0.125","0.125","0.125","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.2291666666666667","0.2291666666666667","0.2291666666666667","0.16666666666666663","0.16666666666666666","0.16666666666666666","0.125","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.39583333333333337","0.39583333333333337","0.39583333333333337","0.3541666666666667","0.35416666666666663","0.35416666666666663","0.16666666666666666","0.16666666666666669","0.16666666666666669","0.125","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.2291666666666667","0.16666666666666663"
"14496","0.9999999999999999","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.6666666666666667","0.5","0.5","0.5","0.5833333333333333","0.5833333333333333","0.5833333333333331","0.1666666666666667","0.16666666666666669","0.16666666666666666","0.6458333333333333","0.6458333333333335","0.6458333333333334","0.31250000000000006","0.31250000000000006","0.31250000000000006","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.16666666666666669","0.9999999999999999","1.0","0.9999999999999999","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6666666666666667","0.6666666666666667","0.6666666666666666","0.5","0.5","0.5","0.5833333333333333","0.5833333333333333","0.5833333333333333","0.1666666666666667","0.6458333333333333","0.6458333333333335","0.6458333333333334","0.31250000000000006","0.5208333333333333"
"14544","1.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2916666666666667","0.29166666666666674","0.29166666666666674","0.2916666666666667","0.25","0.25","0.24999999999999997","0.25000000000000006","0.25","0.25","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.20833333333333331","0.20833333333333334","0.20833333333333334","0.08333333333333334","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0000000000000002","1.0","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.25","0.25","0.25","0.25000000000000006","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.16666666666666666","0.20833333333333331"
"14592","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.6874999999999999","0.6458333333333334","0.6458333333333333","0.6458333333333333","0.33333333333333337","0.3333333333333333","0.3333333333333333","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.5833333333333334","0.5833333333333335","0.5833333333333333","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.22916666666666666","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","0.9999999999999999","0.6875","0.6875","0.6874999999999999","0.6458333333333333","0.6458333333333334","0.6458333333333334","0.3333333333333333","0.3333333333333334","0.3333333333333333","0.22916666666666669","0.5833333333333334","0.5833333333333334","0.5833333333333334","0.5208333333333334","0.22916666666666669"
"14640","0.9999999999999997","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.8541666666666663","0.7083333333333334","0.7083333333333333","0.7083333333333334","0.7291666666666665","0.7291666666666665","0.7291666666666666","0.27083333333333337","0.2708333333333333","0.2708333333333333","0.625","0.625","0.6249999999999999","0.5208333333333333","0.5208333333333333","0.5208333333333333","0.5","0.5","0.5","0.22916666666666666","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.8541666666666664","0.8541666666666666","0.8541666666666663","0.7083333333333333","0.7083333333333335","0.7083333333333333","0.7291666666666665","0.7291666666666665","0.7291666666666665","0.27083333333333337","0.6249999999999999","0.6250000000000001","0.6249999999999999","0.5208333333333333","0.5"
"14688","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5833333333333333","0.49999999999999994","0.5","0.5000000000000001","0.4583333333333334","0.4583333333333333","0.4583333333333334","0.3125","0.3125","0.3125","0.4375","0.4375","0.4375","0.37499999999999994","0.375","0.37499999999999994","0.3125","0.3125","0.3125","0.3125","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.5833333333333333","0.5833333333333333","0.5833333333333334","0.5","0.5","0.5","0.45833333333333337","0.4583333333333335","0.45833333333333337","0.3125","0.4375","0.4375","0.4375","0.37499999999999994","0.3125"
"14736","1.0000000000000002","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.7708333333333333","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666665","0.6666666666666666","0.5416666666666666","0.5416666666666667","0.5416666666666666","0.7291666666666666","0.7291666666666665","0.7291666666666666","0.5416666666666666","0.5416666666666666","0.5416666666666666","0.6458333333333334","0.6458333333333333","0.6458333333333333","0.5416666666666667","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999997","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","0.7708333333333333","0.7708333333333333","0.7708333333333333","0.6666666666666665","0.6666666666666667","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5416666666666666","0.7291666666666666","0.7291666666666665","0.7291666666666666","0.5416666666666666","0.6458333333333334"
"14784","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999997","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","1.0","0.8125","0.8124999999999999","0.8125","0.8124999999999999","0.7083333333333335","0.7083333333333334","0.7083333333333335","0.7083333333333335","0.7083333333333333","0.7083333333333334","0.7708333333333333","0.7708333333333331","0.7708333333333333","0.7708333333333333","0.7708333333333333","0.7708333333333333","0.7083333333333334","0.7083333333333334","0.7083333333333334","0.7083333333333333","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999997","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","0.8125","0.8125","0.8125","0.8125","0.8124999999999999","0.8124999999999999","0.7083333333333331","0.7083333333333336","0.7083333333333334","0.7083333333333335","0.7708333333333333","0.7708333333333333","0.7708333333333334","0.7708333333333333","0.7083333333333334"
"14832","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.45833333333333326","0.39583333333333337","0.39583333333333337","0.39583333333333337","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.2916666666666667","0.2916666666666667","0.29166666666666663","0.3125","0.3125","0.31250000000000006","0.2916666666666667","0.29166666666666663","0.2916666666666667","0.2916666666666667","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.4583333333333333","0.45833333333333326","0.4583333333333333","0.39583333333333326","0.39583333333333337","0.3958333333333333","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.2916666666666667","0.3125","0.31249999999999994","0.31249999999999994","0.2916666666666667","0.2916666666666667"
"14880","1.0","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.33333333333333337","0.14583333333333331","0.14583333333333331","0.14583333333333334","0.2916666666666667","0.29166666666666663","0.2916666666666667","0.08333333333333333","0.08333333333333331","0.08333333333333331","0.25","0.25","0.25","0.02083333333333333","0.02083333333333333","0.02083333333333333","0.25","0.25","0.25","0.0","1.0","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.14583333333333334","0.14583333333333334","0.14583333333333331","0.29166666666666663","0.2916666666666667","0.2916666666666667","0.08333333333333333","0.25","0.24999999999999997","0.24999999999999997","0.02083333333333333","0.25"
"14928","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.4375","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.31249999999999994","0.3125","0.3125","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.3750000000000001","0.37500000000000006","0.375","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.22916666666666663","0.22916666666666663","0.22916666666666663","0.16666666666666666","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.43750000000000006","0.43750000000000006","0.4375","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.3125","0.31250000000000006","0.3125","0.16666666666666669","0.375","0.3750000000000001","0.3750000000000001","0.2708333333333333","0.22916666666666663"
"14976","0.9999999999999997","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.7708333333333334","0.5","0.5","0.5","0.6458333333333334","0.6458333333333335","0.6458333333333333","0.3541666666666667","0.3541666666666667","0.35416666666666663","0.5416666666666666","0.5416666666666666","0.5416666666666667","0.31250000000000006","0.31250000000000006","0.31250000000000006","0.5","0.5","0.5","0.14583333333333331","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.7708333333333335","0.7708333333333335","0.7708333333333331","0.49999999999999994","0.5","0.5","0.6458333333333335","0.6458333333333334","0.6458333333333334","0.3541666666666667","0.5416666666666667","0.5416666666666666","0.5416666666666666","0.31250000000000006","0.5"
"15024","0.9999999999999997","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7499999999999999","0.6458333333333333","0.6458333333333334","0.6458333333333333","0.5208333333333333","0.5208333333333333","0.5208333333333333","0.43750000000000006","0.43749999999999994","0.43749999999999994","0.7083333333333334","0.7083333333333334","0.7083333333333334","0.5833333333333334","0.5833333333333333","0.5833333333333334","0.5","0.5","0.5","0.4375","0.9999999999999997","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0000000000000002","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.7500000000000001","0.75","0.7499999999999999","0.6458333333333334","0.6458333333333333","0.6458333333333333","0.5208333333333333","0.5208333333333334","0.5208333333333334","0.43750000000000006","0.7083333333333334","0.7083333333333334","0.7083333333333334","0.5833333333333334","0.5"
"15072","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7708333333333334","0.5208333333333334","0.5208333333333334","0.5208333333333333","0.7708333333333333","0.7708333333333333","0.7708333333333333","0.5208333333333334","0.5208333333333333","0.5208333333333333","0.7708333333333334","0.7708333333333333","0.7708333333333333","0.5208333333333334","0.5208333333333333","0.5208333333333334","0.75","0.75","0.75","0.5208333333333334","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.7708333333333331","0.7708333333333331","0.7708333333333334","0.5208333333333334","0.5208333333333333","0.5208333333333333","0.7708333333333333","0.7708333333333333","0.7708333333333334","0.5208333333333334","0.7708333333333333","0.7708333333333333","0.7708333333333333","0.5208333333333334","0.7500000000000001"
"15120","0.9999999999999999","0.9999999999999999","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.5625","0.375","0.375","0.37500000000000006","0.5","0.49999999999999994","0.5000000000000001","0.3125","0.3125","0.3125","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","0.9999999999999998","1.0","1.0","0.5625","0.5625","0.5625","0.375","0.37499999999999994","0.375","0.49999999999999994","0.5","0.5000000000000001","0.3125","0.33333333333333326","0.3333333333333333","0.3333333333333333","0.3125","0.3125"
"15168","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.6666666666666666","0.6041666666666667","0.6041666666666667","0.6041666666666666","0.16666666666666663","0.16666666666666666","0.16666666666666666","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.6041666666666666","0.6041666666666666","0.6041666666666666","0.5625","0.5625","0.5625","0.1458333333333333","0.14583333333333331","0.14583333333333331","0.04166666666666666","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.6666666666666666","0.6666666666666667","0.6666666666666666","0.6041666666666667","0.6041666666666666","0.6041666666666666","0.16666666666666663","0.16666666666666663","0.16666666666666663","0.08333333333333334","0.6041666666666667","0.6041666666666666","0.6041666666666666","0.5625","0.1458333333333333"
"15216","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.4375","0.4375","0.4375","0.43750000000000006","0.375","0.37499999999999994","0.37500000000000006","0.37500000000000006","0.375","0.37500000000000006","0.4375","0.43749999999999994","0.4375","0.4375","0.4375","0.4375","0.375","0.37499999999999994","0.37499999999999994","0.375","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","0.4375","0.4375","0.4375","0.43750000000000006","0.4375","0.4375","0.375","0.375","0.375","0.375","0.43750000000000006","0.43749999999999994","0.43749999999999994","0.4375","0.375"
"15264","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","1.0","0.6666666666666667","0.3541666666666667","0.35416666666666663","0.35416666666666663","0.6458333333333335","0.6458333333333334","0.6458333333333335","0.2916666666666667","0.29166666666666663","0.29166666666666674","0.5416666666666666","0.5416666666666666","0.5416666666666666","0.25000000000000006","0.25000000000000006","0.25000000000000006","0.5208333333333333","0.5208333333333333","0.5208333333333333","0.20833333333333337","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.6666666666666667","0.6666666666666667","0.6666666666666666","0.3541666666666667","0.3541666666666667","0.35416666666666674","0.6458333333333333","0.6458333333333335","0.6458333333333335","0.2916666666666667","0.5416666666666666","0.5416666666666666","0.5416666666666666","0.25000000000000006","0.5208333333333333"
"15312","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.8958333333333334","0.7916666666666666","0.7916666666666666","0.7916666666666666","0.7291666666666667","0.7291666666666667","0.7291666666666667","0.4583333333333333","0.45833333333333337","0.45833333333333337","0.6874999999999999","0.6875","0.6875","0.6458333333333334","0.6458333333333334","0.6458333333333334","0.5624999999999999","0.5624999999999999","0.5624999999999999","0.375","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.8958333333333334","0.8958333333333333","0.8958333333333334","0.7916666666666665","0.7916666666666666","0.7916666666666667","0.7291666666666667","0.7291666666666667","0.7291666666666667","0.45833333333333337","0.6875","0.6874999999999999","0.6874999999999999","0.6458333333333334","0.5624999999999999"
"15360","1.0","0.9999999999999999","1.0000000000000002","1.0000000000000002","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4375","0.41666666666666663","0.41666666666666663","0.4166666666666667","0.4166666666666667","0.41666666666666674","0.4166666666666667","0.375","0.375","0.375","0.375","0.375","0.37500000000000006","0.3541666666666667","0.35416666666666663","0.3541666666666667","0.375","0.375","0.375","0.33333333333333337","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.43749999999999994","0.4375","0.4375","0.4166666666666667","0.41666666666666674","0.4166666666666667","0.41666666666666663","0.41666666666666674","0.41666666666666663","0.375","0.375","0.375","0.375","0.3541666666666667","0.375"
"15408","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7708333333333335","0.3541666666666667","0.35416666666666663","0.3541666666666667","0.7083333333333334","0.7083333333333334","0.7083333333333334","0.25","0.25","0.25","0.6666666666666667","0.6666666666666666","0.6666666666666666","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.125","1.0","1.0","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7708333333333333","0.7708333333333333","0.7708333333333334","0.3541666666666667","0.35416666666666663","0.3541666666666667","0.7083333333333334","0.7083333333333334","0.7083333333333334","0.25","0.6666666666666669","0.6666666666666666","0.6666666666666666","0.20833333333333331","0.6666666666666666"
"15456","0.9999999999999997","1.0","0.9999999999999997","1.0000000000000002","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4791666666666668","0.39583333333333337","0.39583333333333337","0.39583333333333337","0.3125","0.3125","0.3125","0.1875","0.1875","0.1875","0.37499999999999994","0.375","0.375","0.3125","0.3125","0.3125","0.20833333333333337","0.2083333333333334","0.2083333333333334","0.14583333333333331","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.4791666666666668","0.4791666666666668","0.4791666666666668","0.39583333333333337","0.39583333333333337","0.39583333333333337","0.31250000000000006","0.31249999999999994","0.31250000000000006","0.1875","0.37499999999999994","0.375","0.37499999999999994","0.3125","0.20833333333333337"
"15504","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.5208333333333335","0.39583333333333337","0.39583333333333337","0.3958333333333335","0.31250000000000006","0.31249999999999994","0.31250000000000006","0.25000000000000006","0.25000000000000006","0.25","0.39583333333333337","0.3958333333333333","0.3958333333333333","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.3958333333333333","0.3958333333333334","0.39583333333333337","0.3125","0.31249999999999994","0.31249999999999994","0.25","0.3958333333333333","0.39583333333333337","0.39583333333333337","0.27083333333333337","0.16666666666666669"
"15552","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5208333333333333","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.375","0.37500000000000006","0.375","0.2708333333333333","0.27083333333333337","0.27083333333333337","0.375","0.375","0.37500000000000006","0.24999999999999997","0.25","0.24999999999999997","0.25","0.25","0.25","0.10416666666666669","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.3333333333333334","0.33333333333333337","0.33333333333333337","0.37500000000000006","0.375","0.37500000000000006","0.2708333333333333","0.37499999999999994","0.37499999999999994","0.375","0.24999999999999997","0.25"
