"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"17472","0.4985119047619035","0.3095238095238095","0.17857142857142855","0.14738688571914535","0.2789361507950027","0.4191646750240501","0.48390578987593913","0.2672148559036017","0.3511904761904761","0.26843229976042476","0.38856475884414765","0.4917328042328042","0.48166023166023164","0.4656688797313796","0.15269634990748437","0.2878724845839947","0.41274520675135423","0.43993514545969903","0.30621294524754344","0.1788558111065042","0.41291985544217685","0.4922024899703472","0.41110076189895056","0.468541280148423","0.4921100181410119","0.4796331726122409","0.4920700090701169","0.4218657068112462","0.4893772004630391"
"17808","0.46304563492063366","0.15476190476190477","0.17261904761904762","0.07955537031571844","0.17117441110216017","0.04548714451058202","0.1359373069285504","0.05824181107164813","0.2738095238095238","0.19745042022145629","0.2218382085970404","0.14004563369610334","0.1852376744625025","0.2720866001557966","0.10158908660765845","0.21009764399656647","0.1758408893654631","0.18713203317992677","0.22768595074945447","0.1073157741879935","0.07864178444032441","0.11344302457160431","0.16402118836981733","0.18125743612911166","0.21004163159462877","0.19545201849753702","0.11840386393832564","0.0403688764375282","0.18763941588895752"
"18144","0.49999999999999856","0.49999999999999983","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.16369047619047614","0.15723942196188992","0.12499088155842629","0.12164342708315229","0.11999855708328368","0.13073736217910273","0.164137481293598","0.12477710784432416","0.10801275841372472","0.13074890824906146","0.15202396837091237","0.14763365252481642","0.12596769681883022","0.1191790934873092","0.11403283015617646","0.08237222920354699","0.09931198644503346","0.0916288426605506","0.1176368525492652","0.07562453524932537","0.10531237578919522"
"18480","0.42336309523809407","0.11607142857142856","0.050595238095238075","0.024902893137893428","0.049682546316657875","0.08074003612744533","0.09104082201106026","0.03931451537318892","0.14583333333333331","0.0939211620539651","0.12571015610012456","0.12866274350649348","0.14202286136232356","0.23191797930717073","0.04470581607444505","0.11174071119804616","0.09916654172075091","0.12253396749832554","0.12005955248398058","0.04902145027456833","0.04070708337519433","0.08413546734210701","0.048903382921058385","0.10522779504637403","0.09955594312273972","0.10391339641247019","0.09559951061309759","0.09470252091584634","0.15168951385913515"
"18816","0.45907738095237977","0.22916666666666663","0.17559523809523808","0.29178640492894403","0.2266991461461037","0.3027069831453423","0.18667594874829366","0.2111674748429671","0.27083333333333326","0.310946235603165","0.29544680003448187","0.3137879978764195","0.25217146448063815","0.32028517053879174","0.2805798418801825","0.24361740158387252","0.2941492927031572","0.20849542894505346","0.23192598871449857","0.34600673431106355","0.30901185222927074","0.32030951166371424","0.2989053030931786","0.33713140477570863","0.2552236526243935","0.28109053791754696","0.34720526591555756","0.3245912431713296","0.2580716752851041"
"19152","0.41408730158730056","0.13392857142857142","0.0625","0.08006425932310887","0.0664628753602433","0.1003931912470002","0.08072028189374476","0.11317136803904318","0.181547619047619","0.23945056878785329","0.20631911384719567","0.25273930388021687","0.24469121894433593","0.2848239597655301","0.1320188346248783","0.13402179103342182","0.1147243492917811","0.14650613575592614","0.13567378760649706","0.11752946904951148","0.09792517851049597","0.09297013005012897","0.09295490232898643","0.12314861878277313","0.13794910543508082","0.15282057926755327","0.17430563570232435","0.14667040220844463","0.09526014003740578"
"19488","0.3824404761904752","0.10714285714285715","0.04166666666666666","0.025831600211958107","0.07653423091118436","0.059394738970817075","0.0770444163749239","0.10386824006437281","0.20238095238095233","0.09721902454224908","0.16738805896415512","0.14482048605145567","0.20382596006545584","0.20855956239819162","0.1115831388570161","0.13047892385954912","0.07850275424300344","0.18004718390632454","0.2120516371777253","0.1289648704892101","0.0656709260280689","0.09391289324952956","0.13491170338934755","0.1158884603612637","0.12800743386236701","0.13712907729089174","0.08670503373183906","0.12168425733238822","0.17169714585249302"
"19824","0.34722222222222143","0.1726190476190476","0.07738095238095238","0.059357853965796015","0.07342159019056341","0.1179853713552874","0.052775785684352615","0.1280487708851402","0.23809523809523808","0.12261149040984898","0.19337444882519766","0.17344522416520466","0.19682307792965295","0.2752116677949402","0.10055911913870198","0.10423357252978906","0.13240258378475547","0.12201626173576849","0.18147979872931638","0.11052891740856513","0.10547380511781716","0.07355420783326484","0.08911873367103708","0.16534005165634486","0.09217876057200217","0.12641617914544911","0.12210103022606324","0.1582992458530708","0.21169559216873662"
"20160","0.47482638888888756","0.28273809523809523","0.2232142857142857","0.12345396890813742","0.1267164115363716","0.13402159309427847","0.17135383690113687","0.09652951994272435","0.3720238095238095","0.37360313249858185","0.30473211994838795","0.3700067889113198","0.31464694970345586","0.2978221182123442","0.1653676696830933","0.2504438458003476","0.1880326370025411","0.23209728280131145","0.22517399068480637","0.12468739970645054","0.14367270259148654","0.22720794898994304","0.16868342892931568","0.16058964493072214","0.19390347610796776","0.2065832611389868","0.2913796517332303","0.18841706784757434","0.25783943996629094"
"20496","0.4298859126984116","0.16964285714285712","0.0625","0.05800657415175562","0.041212695409600424","0.07680742722092551","0.05883955307154583","0.08950860437630094","0.21726190476190474","0.16832820257612396","0.19697138132811315","0.24535124336409167","0.2046867608888327","0.2616455904558555","0.07790992268347008","0.12072900495220598","0.0904941055134058","0.11952237877919539","0.1693163874814472","0.08304323392094973","0.11068489569977931","0.09080542698871097","0.10773342329364369","0.09058561591309212","0.09931898180034263","0.1376901544566504","0.10065351197481051","0.09872701357149387","0.21939436752509786"
"20832","0.4370535714285704","0.18452380952380953","0.15476190476190477","0.1804227350346372","0.12302619215317524","0.21777134210461585","0.11566828799433881","0.17093943183416804","0.3095238095238096","0.21929300761873613","0.24237360062193786","0.2733867847335701","0.26681129800811393","0.29906499252284446","0.2020022178042774","0.19545486123742425","0.25834037645497676","0.2172558977919715","0.2208724100384696","0.1999012747054384","0.20254688856081524","0.21008244276087384","0.2363740587769473","0.24441112858331016","0.1958039108405114","0.21013125699185603","0.2683867225784519","0.2565579295934758","0.21746327927204204"
"21168","0.39779974489795805","0.12499999999999997","0.12500000000000003","0.12260069769819255","0.08430161367565636","0.14405674290826942","0.07904550765524304","0.16838675710701964","0.19047619047619047","0.2266831379754601","0.14949904978865","0.20794174240639318","0.15455645768855103","0.2508678665052431","0.12788748342853035","0.12607766624581607","0.15509452922851155","0.16910023548419273","0.22731269130234705","0.1268929363409372","0.12430574069319075","0.1446862663091217","0.13966170448764378","0.13582458760217045","0.09756947981303131","0.16443424140716767","0.16359381281128887","0.15734371059598187","0.2363418271792148"
"21504","0.43622094671201694","0.11309523809523808","0.11309523809523811","0.19027936143379795","0.11295219538756188","0.183058100133993","0.09734429386485031","0.18740032643664978","0.18452380952380945","0.2333657491049927","0.1554132863436714","0.2168944046442821","0.1694637299772561","0.28099815662132654","0.18966417762053703","0.1371241745231925","0.20109037485485887","0.15930527214040455","0.2353985027467837","0.18281808686430592","0.193147207424777","0.17819172282025922","0.2105316384177026","0.18275041007108012","0.1339275255007916","0.21884088400505453","0.15763373156195595","0.20336679355949608","0.17460606401921638"
"21840","0.4308956916099763","0.1636904761904762","0.09226190476190477","0.09584071461449183","0.05126950563644852","0.0945392254510202","0.06186820974747181","0.09607445695480793","0.2648809523809524","0.25690892483542227","0.18600395741916115","0.2561934006800078","0.20042576647522692","0.17038314338015198","0.09431758866749634","0.12630693946350116","0.09962056823322887","0.11621050399776672","0.135029866375979","0.11621551048230006","0.09885390283839894","0.11434124924981993","0.11731218508349527","0.1171900813200824","0.08749971559509354","0.12685141080090453","0.10566448551617595","0.1119324743900981","0.1301069441154776"
"22176","0.41369047619047505","0.15773809523809523","0.07440476190476189","0.08719141893213035","0.13463683697187842","0.07003334897428473","0.07886425340256455","0.10868186717331611","0.24702380952380948","0.26351154621255196","0.228658356045783","0.2349235795867389","0.1774617293572077","0.2372613005887084","0.11271903760891609","0.16894829635078967","0.09959008299222442","0.12853035947033917","0.15804676315454308","0.15671275224404113","0.0934803165468694","0.15643957802862485","0.18076350488564813","0.1222912981377886","0.1649011837945496","0.15468721701256696","0.12197996670199561","0.1256319926971576","0.17218675537495592"
"22512","0.4709821428571416","0.13988095238095233","0.11607142857142858","0.29375636949960865","0.14191698089787455","0.26490055927296013","0.08374574676834243","0.15154479865444312","0.25297619047619047","0.29636245190241234","0.20879752058446077","0.26717577037820683","0.19173243499781353","0.3074772502123148","0.3241078893755343","0.22786547244714359","0.3226823101033823","0.18908318146312808","0.30171978036844865","0.3165977518599851","0.3074401846796447","0.33051658091692493","0.3428613221388986","0.28104851050385626","0.14479341250135422","0.25397806002248435","0.2880026120193199","0.30131556152184236","0.1997831460159435"
"22848","0.41211026077097407","0.16964285714285712","0.08035714285714285","0.08411569557353973","0.06727569099435891","0.05994618577896641","0.15143837170567986","0.13331142104407304","0.2529761904761904","0.24842084304029008","0.22458870752725194","0.228774195873368","0.24934432380580232","0.3060917173844854","0.15206191886422754","0.20701577025430207","0.16743884647535318","0.18831831143328623","0.1960667232749187","0.09503954896157239","0.0962080087021471","0.14369595485220388","0.1628240941714109","0.10964661611209144","0.15799955737396995","0.2059643499820468","0.17813932520541223","0.17498177188938302","0.23146759243597603"
"23184","0.4677579365079352","0.2232142857142857","0.14583333333333337","0.17333258330296525","0.06188297246472354","0.12728305812878457","0.11313916028864311","0.142314126274993","0.27678571428571425","0.2549914006862706","0.19710361725480346","0.2336217486410374","0.2721160179392632","0.3649780780392115","0.28193554226479345","0.21294746715780993","0.2570004736231244","0.22006996490491407","0.3514790805157234","0.1569392461659348","0.1851895833100867","0.17522744427175904","0.19897583668770727","0.11091438045840044","0.1715510085000089","0.3096871150548698","0.16970357564947672","0.15909745530577063","0.3118657096145079"
"23520","0.4281498015873004","0.1726190476190476","0.05952380952380953","0.1213595948467222","0.06969433222012424","0.10299556840702027","0.05808417966461961","0.16796247797912128","0.24999999999999994","0.2601638189208842","0.19403554946301577","0.23580210995209888","0.1534514859106409","0.2218153172475519","0.16450825782091383","0.17450356456852925","0.1268645846885228","0.12559891936388","0.20583987613045313","0.12596098225290261","0.12864356677135694","0.18751486436787546","0.14895730086026027","0.11441756087987819","0.13990207980768496","0.18810521998886878","0.173015991792159","0.148684218856842","0.12292169354251567"
"23856","0.48549107142857006","0.22619047619047616","0.130952380952381","0.17883249897031425","0.17408224918379206","0.15719466796439416","0.1864094550849749","0.1866623895191312","0.2559523809523809","0.36897748973344413","0.23467067698291436","0.350149562705937","0.24075833704516275","0.48646227276523146","0.19416742056871816","0.1810221058246423","0.18461822855330656","0.2473396149873269","0.2380280938875745","0.22902015785811453","0.1854915704093306","0.23402683489723558","0.2076718619912653","0.20438272129765936","0.2147573308727123","0.2288247136149258","0.22208399636141704","0.2027764457278071","0.325687248411571"
"24192","0.5023384353741485","0.306547619047619","0.11011904761904762","0.16197227934766187","0.25384156864561297","0.15766710117666685","0.17265695818727345","0.1911617415751879","0.34226190476190477","0.46089157882978665","0.375950701460723","0.48099266146887987","0.2736978463144774","0.5038374682127065","0.16861192712782713","0.25018145810275594","0.2021755022053768","0.23342082929590519","0.2127875180885271","0.30064441830329075","0.17721203925536627","0.26933294266050595","0.26424078968252207","0.2565914715045334","0.253562145521392","0.3017259259978214","0.2608772077271035","0.2332028357676706","0.22312972638007314"
"24528","0.4516369047619036","0.33333333333333337","0.05952380952380953","0.22101583845004905","0.1762703667548616","0.2026998686683966","0.1379238797528553","0.10728042133948226","0.39880952380952384","0.3580944971437745","0.37212823899409275","0.35238565904827","0.36530916033171884","0.36701387216290215","0.23266611139427337","0.22512659297898327","0.24059370783433293","0.18382804711474723","0.2147211426942083","0.32632194573823226","0.2458971578095153","0.3277473485810013","0.23237870091278098","0.2743564026786847","0.2527482163442685","0.20961726942036094","0.25793011714068526","0.21933020812857595","0.13380220803494733"
"24864","0.4388888888888879","0.3095238095238095","0.17803996598639457","0.2539188261549831","0.12179151789025852","0.24785166385993915","0.13013538617477186","0.14495312956475867","0.35714285714285715","0.36803411444439055","0.29191615790744657","0.40341288028449995","0.32720210037219516","0.3574720910373286","0.20382343206548525","0.19190730562044636","0.23111663181537112","0.20179625460640002","0.1883366142847672","0.2772655525808657","0.1872804939181487","0.25695875802841756","0.2360829332660237","0.2966554753746193","0.1885047012674487","0.13925863227766994","0.22904261340672485","0.23382444820407713","0.1604271151128675"
"25200","0.49999999999999867","0.49999999999999983","0.26388888888888895","0.42857020568479326","0.3725004779843749","0.39757606719464933","0.3750905916314963","0.34293753865233023","0.3422619047619048","0.26880980769833185","0.2954599506952113","0.24747412842248287","0.2717900097372086","0.3644200051559717","0.22001594001170247","0.17431143234017357","0.1831718379259958","0.11467788475515658","0.21403480214467754","0.2180797971810154","0.19466921346585658","0.2168126379960768","0.21340205396502088","0.19548721483652848","0.13844581103097212","0.21377694357843854","0.19931348436022045","0.20019591301289444","0.18941455541915625"
"25536","0.5009920634920623","0.5029761904761904","0.42687074829931976","0.3339722054597187","0.40348063756658137","0.3377781761138658","0.4147972470238095","0.3566450311357143","0.35119047619047616","0.22573804315124998","0.2538864764277972","0.21531680278377682","0.2669669600818228","0.31158647604301987","0.17415496366240402","0.14823958514574562","0.18467355415244283","0.17215893441169292","0.2134977230130688","0.13286090988498767","0.11022391969959887","0.13349461919912514","0.09764988297370365","0.11103380808471222","0.10837344328794078","0.13800166471016378","0.14338934025740305","0.11997005352693643","0.19957408147977773"
"25872","0.38591269841269754","0.13988095238095238","0.11607142857142858","0.10279078218131231","0.1809051704859223","0.09518315134684713","0.09043613861040556","0.14416557422028592","0.17559523809523805","0.1051071085464253","0.2215267677567358","0.09128606837147901","0.13242010582202096","0.2542671831302568","0.15330461922385996","0.23059351927836103","0.1586859355514084","0.18163323127504466","0.19410729570905733","0.12723277366499494","0.10445247415265604","0.13110214724386796","0.15499293719050233","0.12345979521179722","0.16400496587975896","0.17993186682195708","0.12974872704945373","0.1465198444669581","0.12523949192557757"
"26208","0.39880952380952295","0.23511904761904764","0.10416666666666667","0.16889547253484055","0.11380726444001626","0.1823160103495276","0.06812021038869745","0.1327723697740916","0.28273809523809523","0.20316201511853682","0.21650435455337855","0.21522464984202513","0.28228994900435733","0.2839865483558076","0.18154648223513709","0.18990910038888442","0.19534954326841517","0.13102739200031419","0.17343153531533173","0.17458890702643967","0.1778234689375604","0.18379362218600473","0.18838947139403794","0.17232030604426438","0.14243164209297823","0.169381418927004","0.17414645552164182","0.15814059660831178","0.18077194521019843"
"26544","0.3797672193877542","0.22023809523809523","0.08333333333333334","0.19693249889886352","0.06044252984722333","0.16016153647509337","0.07099384399048142","0.15406521565889678","0.23809523809523814","0.2302230862236114","0.22697031133417092","0.19415133477633478","0.26372034276895234","0.30228162440232953","0.2154965460840417","0.0925317334514735","0.17857848329253254","0.10607929423674951","0.19814146671331634","0.1943128532703504","0.1991131439672908","0.19349632445115195","0.2335332892330409","0.1599118818421959","0.08554093153905905","0.14797627268035776","0.14817001353099662","0.18122133841543653","0.1934498947004092"
"26880","0.405966553287981","0.19345238095238093","0.16964285714285715","0.18185953852372577","0.22044477434523713","0.1967103274410537","0.16583910344550878","0.11994166219598368","0.2232142857142857","0.20104207147602632","0.2698524789030032","0.22205383216550836","0.15302887919276184","0.22998495856278428","0.20814772330685377","0.2453817510795778","0.2136622399627058","0.17792010186277576","0.16635537907837533","0.21914848315091978","0.18850804250605452","0.1778526547575086","0.19358665927489624","0.18604378008513348","0.20430508099469707","0.23126596417852346","0.21033362856667268","0.20170924721719302","0.2060363496865072"
"27216","0.4650297619047608","0.2589285714285714","0.24702380952380953","0.3739042799661968","0.3449113230288591","0.40176450762807525","0.3103138096148867","0.3144466224442072","0.3422619047619047","0.4240784183058566","0.41392209021574833","0.40830221175999","0.3380568391349167","0.4183788211248238","0.34282027666582754","0.3152832835903492","0.3596592903787601","0.3417751267448652","0.291018489442892","0.40329719837796485","0.39384251707003765","0.4099220642515803","0.415052891390377","0.3686343231804224","0.31644878540722815","0.3668934035457295","0.391261243925937","0.40020763164998463","0.3326004903424714"
"27552","0.4999999999999987","0.49999999999999983","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.35714285714285715","0.3612982698315162","0.3511635231501303","0.331646771713736","0.2610343761329558","0.3161808724892272","0.25325125530399134","0.2211042026595854","0.24164210639753173","0.20396934395596442","0.1277970650214727","0.31381961425055244","0.2383677019261283","0.3304413114094128","0.31627850772472693","0.2955732450258035","0.270182191095682","0.19259594070934585","0.307508066476388","0.30103571593264344","0.2105329162973081"
"27888","0.4336309523809513","0.25595238095238093","0.11904761904761905","0.09411928417169761","0.1902038576991646","0.14353800592826146","0.19294676351739395","0.1317912488786389","0.3571428571428571","0.2162107192331242","0.3434397584062763","0.2473644877787781","0.359187311583868","0.35482057503467823","0.16140817761985574","0.22907864973548583","0.19801122806642438","0.2268428528337358","0.23073199381005313","0.18597919700064192","0.16071709713562532","0.16244730861535822","0.21207603726308422","0.21831527991999733","0.239780081105508","0.35987974869899636","0.23071885304097428","0.2028684571006109","0.30072515968537966"
"28224","0.42906746031745935","0.18749999999999997","0.12202380952380955","0.026010872718095997","0.18786973243257676","0.013566051655693419","0.1328763808626336","0.23421872139305186","0.2946428571428571","0.1927223767794839","0.2694036060818941","0.2095497472179706","0.23399563581940383","0.31321102898998304","0.11261991775373209","0.19768645096740153","0.0952290470601396","0.20245338794314932","0.30308334827272343","0.1654731725898946","0.008879668649318094","0.09580666632603585","0.12541195392324736","0.14068479425511923","0.24049001548482","0.33276488651357344","0.0708293812721889","0.1010052769289729","0.335290419175584"
"28560","0.4072544642857135","0.2113095238095238","0.13392857142857145","0.13953802080169708","0.23278072006367687","0.1568530846404496","0.2155174047415636","0.10481675961827523","0.3363095238095238","0.351647823278291","0.38429451176403573","0.3503039353253464","0.32590134138707505","0.3402475241415423","0.18030665764186432","0.2858153344210264","0.1663637158335819","0.2613855025337276","0.1756347190484768","0.26779769642716095","0.16663609271452243","0.2376610085718261","0.2123327864870086","0.2637627620716148","0.33409743182703994","0.2784485071876422","0.2548473264267468","0.2217431443933178","0.2691745764480287"
"28896","0.432746952947845","0.17559523809523808","0.15773809523809526","0.14733177054605628","0.27617420685928146","0.17456536822345645","0.1535217427318885","0.18731263089943403","0.29464285714285704","0.27196827954895264","0.35602286022362345","0.3258824812960483","0.27302719328791375","0.3870586204784467","0.17379398512248934","0.2603589729128185","0.20922484143230433","0.19723698717276408","0.26852747338541944","0.3042529065248383","0.21093459083376623","0.24491433205224944","0.299407673352412","0.321525240400876","0.30627798615730195","0.34793599260973895","0.2654415106673405","0.2620845077183725","0.27112114428613776"
"29232","0.36435303287981774","0.12797619047619047","0.1279761904761905","0.1977462553523874","0.07017015492277423","0.169920869873008","0.0961251127691345","0.2954785234331279","0.22916666666666663","0.17134871092308626","0.19630347910483828","0.17186254619495853","0.1998148798086642","0.27268653393185366","0.2241088902966253","0.12813620486877533","0.2082542675212808","0.21435669659725057","0.24980462689667116","0.23273557809898038","0.19828982817149474","0.19757778591492242","0.23209363677039285","0.16936154989088914","0.12201004478621374","0.25755168132650175","0.11409836056968498","0.27288488566553587","0.2296571204804118"
"29568","0.44122023809523697","0.3214285714285714","0.11904761904761905","0.031132018391675557","0.2532447363937847","0.031365225503651124","0.26288271093373833","0.1524676145944779","0.39880952380952367","0.2718078139256084","0.462316293570186","0.27606151742366836","0.36740778001132623","0.29354838740463884","0.12945845632291625","0.2805135234509216","0.1643744801318018","0.35843917490264643","0.2505505783801477","0.15129970274912707","0.047910858404867765","0.1732568174980199","0.17954730589196258","0.18984899951755768","0.3309594941480722","0.32485951190893214","0.18421867900442204","0.1788150074761913","0.3362854294577167"
"29904","0.39016794217686984","0.16369047619047616","0.08630952380952382","0.1326344742394719","0.07972289931011135","0.08489297457545499","0.11327207927792934","0.04169652741473856","0.30654761904761896","0.204022411585697","0.2860623039870999","0.1887993661022755","0.2535189183794643","0.18570532057444628","0.18436029685448746","0.127364989376118","0.15734857678857284","0.14164095524893572","0.16449980740246858","0.14280751747991083","0.13560922352663551","0.15264159032140193","0.14670452298375544","0.12767675587964808","0.2103256614749203","0.18371353650860145","0.18772881310570325","0.11855881666690049","0.21548758927232192"
"30240","0.38776455026454953","0.306547619047619","0.11607142857142856","0.07077699619541822","0.18070584450791438","0.07967526346656105","0.1841737321928661","0.2071722325863084","0.39583333333333326","0.24613839783905836","0.3076123544607842","0.2540237663961453","0.3093176065233842","0.314712622337648","0.11950199414275822","0.18744668895010302","0.12023316605319986","0.25919676504604594","0.20511677388040367","0.2029910524619068","0.0789246675943294","0.12866172865442219","0.18169048440129487","0.1896089506494132","0.22146677924119462","0.24469909766769318","0.13370229479222973","0.16671447356835947","0.2394381914757445"
"30576","0.41051528250188885","0.24999999999999997","0.1488095238095238","0.2290695410415402","0.18729716307065303","0.20914953102453102","0.181418266142645","0.2152144485714645","0.3095238095238094","0.30138305623491807","0.33280472648260057","0.25595391375117843","0.3094591633118457","0.26383228626532196","0.24279867666547572","0.2397163584988927","0.2264642404524856","0.3163368466212856","0.2111876169094698","0.2676231316345652","0.23080871554819382","0.2624063804380824","0.252378633011933","0.22999228248596487","0.2631439052278928","0.28118618073847196","0.2482158915822691","0.22943081050108774","0.29648487175606253"
"30912","0.38504464285714196","0.13095238095238093","0.14285714285714285","0.17228726440641343","0.13611503822066118","0.1901558002414698","0.14298456716731073","0.1649215936998614","0.22619047619047616","0.3091918666389312","0.2854488007516795","0.26686373747941083","0.2023952494837102","0.25076570938036774","0.18563655878294083","0.19410806020766563","0.20258365915289858","0.16820049484451355","0.21889507897905247","0.20172232739683077","0.1760510827954796","0.20789825077444532","0.1882155180440989","0.2100832311473999","0.18845878348401354","0.2228842045871436","0.23758632695670331","0.24443214214941877","0.18929274996150705"
"31248","0.43010912698412607","0.17559523809523808","0.09821428571428573","0.04303932071789216","0.13519146894670572","0.04617988597210009","0.10718640629232824","0.13937496304306823","0.32440476190476186","0.3023041794168319","0.32998559159176694","0.19675434043527806","0.2621442858621925","0.28815544607606414","0.1160179438044527","0.1829145565243587","0.12486311236589458","0.2501066844569495","0.2131499129952483","0.16594415324488215","0.08730413961614515","0.1523405575090187","0.115322497642139","0.13490398346642501","0.21079777147698575","0.2879993344082411","0.12712654444661972","0.14461567018027105","0.24321814898517186"
"31584","0.33566468253968185","0.13095238095238093","0.08333333333333334","0.09543928293928294","0.13396795972219402","0.08407972608475556","0.09397222678346864","0.11030603096943353","0.21428571428571425","0.19185403071626747","0.19552197161954923","0.20762298425773276","0.1704624797540325","0.2000658998565868","0.12760532294161483","0.1878975087803828","0.14708860764584727","0.18079693048684575","0.14204714376515962","0.18936647907134826","0.10681441504008121","0.22862428242278796","0.1221992432137331","0.14989570334565105","0.1564858651056014","0.18267047981164566","0.16173273761587162","0.153457850052738","0.13721805581488478"
"31920","0.42916666666666575","0.25297619047619047","0.09226190476190478","0.05422066933676978","0.1287975720072172","0.1315112111701442","0.10281316035348166","0.029538061326090062","0.3482142857142857","0.3226432701036709","0.3227260027750239","0.264650951685386","0.3138911825254584","0.23526511976803383","0.20629517447638598","0.19408026041916615","0.15086789566681108","0.17775822494226673","0.17786403205548784","0.2068994735142218","0.15704493807455686","0.16032045848391738","0.13731886026095305","0.17759083487904243","0.18629682179697815","0.14819320362192148","0.16119756408524635","0.14660350511640943","0.10508814763946152"
"32256","0.4096336451247157","0.3125","0.12797619047619047","0.22431307202197018","0.18530118241826848","0.21052910977803488","0.15325195831917232","0.1264509359709612","0.3660714285714286","0.3907458212825544","0.34736652654366224","0.3249473426424378","0.29751296033340074","0.29320089235260033","0.22795938785313855","0.22446321989959123","0.19740705356836655","0.17841559455380632","0.2043805249818772","0.28817358828698214","0.23172932375560143","0.2556559670659009","0.21166723563326417","0.2576976974108768","0.20122293925102586","0.22570356037617054","0.23210037853045906","0.20670675397868724","0.18313373572632452"
"32592","0.4105158730158721","0.15178571428571427","0.13392857142857142","0.04874327884157316","0.15765975021070652","0.09226190476190471","0.13117969533812165","0.11819375935853221","0.21130952380952384","0.20827792251632657","0.22255376889923967","0.2053756988906674","0.20431889022879796","0.27857172221407633","0.12706258902686127","0.19400951576266315","0.1423417332121804","0.1837624471000428","0.19512102378808083","0.1717987824665281","0.07283323848078928","0.1797210623124125","0.14259986671099498","0.18782065758701338","0.2310570289490948","0.24940784476490407","0.15814249476340436","0.16770732893466503","0.2263987220442946"
"32928","0.473015873015872","0.19940476190476186","0.15773809523809523","0.27971334284702015","0.20932148957810326","0.2941943638331039","0.2623170357985183","0.2627083152700071","0.31249999999999994","0.2801497549777487","0.35128894691476714","0.2867851143800668","0.3787622571305524","0.4230136924488699","0.2722859033819174","0.2666247472774809","0.2873507913424424","0.2464619350396935","0.2742207109030315","0.2836624045996477","0.2916339528785569","0.308727817228923","0.3420790766286309","0.3233351087665301","0.2719858633786187","0.36479060327868934","0.3259977608589751","0.33572491564581713","0.3430868403399677"
"33264","0.5142609126984122","0.18452380952380953","0.14285714285714285","0.3484489582648583","0.09799363043062909","0.33767337990987356","0.09086553852036446","0.18931711650934577","0.25595238095238093","0.41848516498167126","0.2140064464758894","0.3980260978547135","0.2735492470558175","0.3002787427679334","0.4131253089703351","0.17657192562077398","0.43173632773122567","0.2210046281672061","0.270240655860361","0.4063378275550851","0.3493889808769349","0.42700735963984804","0.42601710701645","0.4173619818878439","0.17711599565058694","0.3017506345515175","0.4458939997424501","0.4072458148631722","0.2985817901303795"
"33600","0.43110119047618956","0.15178571428571427","0.09821428571428571","0.019438133529192842","0.09280748141799487","0.02736288254313417","0.1139454617296361","0.148887833015966","0.2113095238095238","0.11273485954780937","0.1975289313777846","0.1071775754507638","0.22308292020725534","0.29264711913632707","0.06610098660553843","0.10997120074289196","0.06019674577173234","0.1436006746167124","0.22941464667085265","0.11983136847974404","0.02841018696486205","0.15745295793877725","0.20562256316888863","0.10682521693220455","0.10670819504006686","0.23968505971535087","0.13423432905959415","0.1997705727547936","0.24587471970951685"
"33936","0.45143849206349096","0.425595238095238","0.28869047619047616","0.5626664813651654","0.3546614120397714","0.5679200443073832","0.28229666382036306","0.38957368482223775","0.5267857142857142","0.5919570920436086","0.48577157639272783","0.6015457424519871","0.43776411377741303","0.47140229497669506","0.5275496826968094","0.38659361478482485","0.5256586642038942","0.3455863233214041","0.43074215347559563","0.5377128975034011","0.5883046463875959","0.5897856860987288","0.578726539897095","0.5170574220893859","0.3850462450482721","0.372794361020383","0.537413113923488","0.5736910426875695","0.3682852186102956"
"34272","0.45638640873015773","0.29761904761904756","0.22023809523809523","0.3456302251379023","0.24484760459142343","0.37302640405946946","0.24787031039412913","0.2346030523984377","0.3809523809523809","0.404780242021407","0.36703928207596154","0.3981896680326607","0.3845617522206456","0.3782418189796295","0.3445216731354796","0.2524137213387501","0.36511813336160126","0.24078111638443195","0.22042111408444487","0.35607843785835436","0.3604037144470144","0.3616315411958564","0.332211275580523","0.3713959209544714","0.2582628825886485","0.20975016278297898","0.37834056678837663","0.3393844883318278","0.2614415792074477"
"34608","0.42966269841269733","0.24107142857142855","0.11607142857142856","0.07322775228987105","0.07510399640037797","0.04127250908345124","0.10701414288906949","0.12320155780940589","0.3541666666666666","0.31169493585619396","0.33378711812572814","0.28446617941777685","0.32161024679617356","0.33863791853084035","0.13423765518027567","0.1341009339386201","0.11684297758374682","0.16626399614380688","0.2030928126346764","0.13353416449519337","0.0773114923312804","0.16327352111325943","0.07783122670866355","0.1142099897431667","0.1489729577370555","0.2024462433329656","0.15909779297171658","0.0976857531535717","0.23528879981803835"
