"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"12672","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5017361111111112","0.43071338383838376","0.36821338383838387","0.36821338383838387","0.36821338383838387","0.2428977272727273","0.1960227272727273","0.1960227272727273","0.1960227272727273","0.06518308080808083","0.06518308080808083","0.06518308080808083","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5486111111111112","0.5017361111111112","0.5017361111111112","0.5017361111111112","0.43071338383838376","0.43071338383838376","0.4307133838383838","0.36821338383838387","0.36821338383838387","0.36821338383838387","0.2428977272727273","0.2428977272727273","0.24289772727272727","0.1960227272727273","0.1960227272727273","0.1960227272727273","0.06518308080808083","0.06518308080808083","0.06518308080808083","0.0"
"12720","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6507077352472088","0.4835542929292929","0.4618371212121213","0.4618371212121213","0.46183712121212117","0.5439676368952685","0.5381562333864965","0.5381562333864965","0.5381562333864965","0.03838716108452951","0.03838716108452951","0.03838716108452951","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6724249069643806","0.6507077352472088","0.6507077352472088","0.6507077352472088","0.4835542929292929","0.4835542929292929","0.483554292929293","0.4618371212121212","0.4618371212121213","0.4618371212121212","0.5439676368952684","0.5439676368952684","0.5439676368952685","0.5381562333864965","0.5381562333864965","0.5381562333864965","0.03838716108452951","0.03838716108452951","0.03838716108452951","0.0"
"12768","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.564667745753272","0.8422619047619048","0.361990044555834","0.361990044555834","0.361990044555834","0.7980103615520282","0.23733784693214519","0.23733784693214519","0.23733784693214519","0.7509038800705466","0.7509038800705466","0.7509038800705466","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8750936948853616","0.564667745753272","0.564667745753272","0.564667745753272","0.8422619047619048","0.8422619047619048","0.8422619047619047","0.361990044555834","0.361990044555834","0.361990044555834","0.7980103615520282","0.7980103615520282","0.7980103615520282","0.23733784693214519","0.23733784693214519","0.23733784693214519","0.7509038800705466","0.7509038800705466","0.7509038800705466","0.0"
"12816","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.39816618566618567","0.29514189514189515","0.22534872534872535","0.22534872534872533","0.22534872534872533","0.3064935064935065","0.23431938431938432","0.23431938431938432","0.23431938431938432","0.15650553150553148","0.15650553150553148","0.15650553150553148","0.0","0.0","0.0","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.4411736411736412","0.39816618566618567","0.39816618566618567","0.39816618566618567","0.29514189514189515","0.29514189514189515","0.29514189514189515","0.22534872534872533","0.22534872534872535","0.22534872534872535","0.3064935064935065","0.3064935064935065","0.3064935064935065","0.23431938431938432","0.23431938431938432","0.23431938431938432","0.15650553150553148","0.15650553150553148","0.15650553150553148","0.0"
"12864","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4303030303030303","0.18649876372836524","0.08939489774404387","0.08939489774404387","0.08939489774404387","0.42495927012056045","0.29696969696969705","0.29696969696969705","0.29696969696969705","0.1304237824161923","0.1304237824161923","0.1304237824161923","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.49677419354838714","0.4303030303030303","0.4303030303030303","0.4303030303030303","0.18649876372836524","0.18649876372836524","0.18649876372836524","0.08939489774404387","0.08939489774404387","0.08939489774404387","0.4249592701205605","0.4249592701205605","0.4249592701205605","0.29696969696969705","0.29696969696969705","0.29696969696969705","0.1304237824161923","0.1304237824161923","0.1304237824161923","0.0"
"12912","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4191180653862502","0.26826501209802917","0.2306260018941866","0.2306260018941866","0.2306260018941866","0.3781006428855892","0.1507936507936508","0.1507936507936508","0.1507936507936508","0.17075937304431932","0.17075937304431932","0.17075937304431932","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.45675707559009265","0.4191180653862502","0.4191180653862502","0.41911806538625007","0.26826501209802917","0.26826501209802917","0.2682650120980292","0.2306260018941866","0.2306260018941866","0.2306260018941866","0.3781006428855892","0.3781006428855892","0.3781006428855892","0.1507936507936508","0.1507936507936508","0.1507936507936508","0.17075937304431932","0.17075937304431932","0.17075937304431932","0.0"
"12960","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3406747948776935","0.5584886128364389","0.21731385629936356","0.21731385629936356","0.21731385629936356","0.5285350049842805","0.0749654934437543","0.0749654934437543","0.0749654934437543","0.43553983590215484","0.43553983590215484","0.43553983590215484","0.0","0.0","0.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6960835058661147","0.3406747948776934","0.3406747948776935","0.3406747948776935","0.5584886128364389","0.5584886128364389","0.558488612836439","0.21731385629936356","0.21731385629936356","0.21731385629936356","0.5285350049842805","0.5285350049842805","0.5285350049842805","0.0749654934437543","0.0749654934437543","0.0749654934437543","0.43553983590215484","0.4355398359021548","0.43553983590215484","0.0"
"13008","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6399309868875087","0.5808531746031746","0.3964147688060732","0.3964147688060732","0.3964147688060732","0.5955723775017254","0.39596273291925466","0.39596273291925466","0.39596273291925466","0.4125345065562457","0.4125345065562457","0.4125345065562457","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7665954968944099","0.6399309868875087","0.6399309868875087","0.6399309868875087","0.5808531746031746","0.5808531746031746","0.5808531746031746","0.3964147688060732","0.3964147688060732","0.3964147688060732","0.5955723775017253","0.5955723775017253","0.5955723775017254","0.39596273291925466","0.39596273291925466","0.39596273291925466","0.4125345065562457","0.4125345065562457","0.4125345065562457","0.0"
"13056","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6021241830065359","0.7826797385620915","0.44771241830065367","0.44771241830065367","0.44771241830065367","0.8088235294117647","0.5236928104575165","0.5236928104575165","0.5236928104575164","0.6625816993464053","0.6625816993464053","0.6625816993464053","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8227124183006536","0.6021241830065359","0.6021241830065359","0.6021241830065359","0.7826797385620915","0.7826797385620915","0.7826797385620915","0.4477124183006536","0.44771241830065367","0.4477124183006536","0.8088235294117647","0.8088235294117647","0.8088235294117647","0.5236928104575165","0.5236928104575164","0.5236928104575165","0.6625816993464053","0.6625816993464053","0.6625816993464053","0.0"
"13104","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.35298525004407355","0.3525567569685216","0.2178385340150046","0.2178385340150046","0.2178385340150046","0.3846080390198037","0.306695755225167","0.306695755225167","0.306695755225167","0.2884541928659575","0.2884541928659575","0.2884541928659575","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.47011811717694074","0.35298525004407355","0.35298525004407355","0.3529852500440736","0.3525567569685217","0.3525567569685217","0.3525567569685217","0.21783853401500458","0.2178385340150046","0.2178385340150046","0.3846080390198037","0.3846080390198037","0.38460803901980367","0.306695755225167","0.306695755225167","0.30669575522516695","0.2884541928659576","0.2884541928659575","0.2884541928659575","0.0"
"13152","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.21429211668549236","0.2308679863693475","0.11276124624014824","0.11276124624014824","0.11276124624014823","0.27689939937557906","0.1072241902834008","0.1072241902834008","0.1072241902834008","0.16208411597476932","0.16208411597476932","0.16208411597476932","0.0","0.0","0.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.31437001066084547","0.21429211668549236","0.21429211668549236","0.21429211668549242","0.23086798636934752","0.23086798636934752","0.23086798636934752","0.11276124624014824","0.11276124624014824","0.11276124624014823","0.276899399375579","0.276899399375579","0.27689939937557906","0.1072241902834008","0.1072241902834008","0.1072241902834008","0.16208411597476935","0.16208411597476932","0.16208411597476935","0.0"
"13200","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.2769213803186126","0.5245382973717818","0.2769213803186126","0.27692138031861263","0.2769213803186126","0.48264014922363374","0.05183966861598442","0.05183966861598442","0.05183966861598442","0.4803862505881561","0.4803862505881561","0.48038625058815615","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5436964357733414","0.2769213803186126","0.2769213803186126","0.2769213803186126","0.5245382973717818","0.5245382973717818","0.5245382973717818","0.2769213803186126","0.2769213803186126","0.2769213803186126","0.48264014922363374","0.48264014922363374","0.48264014922363374","0.05183966861598442","0.05183966861598442","0.05183966861598442","0.4803862505881561","0.48038625058815615","0.48038625058815615","0.0"
"13248","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.48906249999999996","0.4572916666666666","0.45260416666666664","0.45260416666666664","0.45260416666666664","0.37013888888888885","0.09722222222222224","0.09722222222222224","0.09722222222222224","0.2911458333333333","0.2911458333333333","0.2911458333333333","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5180555555555555","0.48906249999999996","0.48906249999999996","0.48906250000000007","0.4572916666666666","0.4572916666666666","0.45729166666666665","0.4526041666666666","0.45260416666666664","0.45260416666666664","0.3701388888888889","0.3701388888888889","0.37013888888888885","0.09722222222222224","0.09722222222222224","0.09722222222222222","0.2911458333333333","0.2911458333333333","0.2911458333333333","0.0"
"13296","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.6875","0.7083333333333333","0.4583333333333333","0.45833333333333337","0.4583333333333333","0.6875","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.8541666666666667","0.6875","0.6875","0.6875","0.7083333333333333","0.7083333333333333","0.7083333333333334","0.45833333333333337","0.4583333333333333","0.4583333333333333","0.6875","0.6875","0.6875","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.5208333333333334","0.5208333333333333","0.5208333333333334","0.0"
"13344","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.42346117424242424","0.41228693181818177","0.28165246212121214","0.28165246212121214","0.28165246212121214","0.32445549242424243","0.1665956439393939","0.1665956439393939","0.1665956439393939","0.22982954545454548","0.22982954545454548","0.22982954545454548","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5372869318181817","0.42346117424242424","0.42346117424242424","0.42346117424242424","0.41228693181818177","0.41228693181818177","0.4122869318181818","0.28165246212121214","0.28165246212121214","0.28165246212121214","0.32445549242424243","0.32445549242424243","0.32445549242424243","0.1665956439393939","0.1665956439393939","0.1665956439393939","0.22982954545454548","0.22982954545454548","0.22982954545454548","0.0"
"13392","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4673295454545454","0.828125","0.32528409090909094","0.32528409090909094","0.32528409090909094","0.751736111111111","0.22017045454545456","0.22017045454545456","0.22017045454545456","0.751736111111111","0.751736111111111","0.751736111111111","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.828125","0.4673295454545454","0.4673295454545454","0.4673295454545454","0.828125","0.828125","0.828125","0.3252840909090909","0.32528409090909094","0.32528409090909094","0.751736111111111","0.751736111111111","0.751736111111111","0.22017045454545456","0.22017045454545456","0.22017045454545456","0.751736111111111","0.7517361111111112","0.751736111111111","0.0"
"13440","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2971428815178815","0.28920084857584855","0.155626365001365","0.155626365001365","0.155626365001365","0.3118723837473838","0.14463298525798524","0.14463298525798524","0.14463298525798524","0.19303792428792427","0.19303792428792427","0.19303792428792427","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3602500227500228","0.2971428815178815","0.2971428815178815","0.2971428815178815","0.28920084857584855","0.28920084857584855","0.28920084857584855","0.155626365001365","0.155626365001365","0.155626365001365","0.3118723837473838","0.3118723837473838","0.3118723837473838","0.14463298525798524","0.14463298525798524","0.14463298525798524","0.19303792428792427","0.19303792428792427","0.19303792428792427","0.0"
"13488","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.366352330591461","0.39644776199124027","0.20676735035430685","0.20676735035430688","0.20676735035430688","0.34399610084392696","0.21754931809279637","0.21754931809279637","0.21754931809279637","0.2930276323754585","0.2930276323754585","0.2930276323754585","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.39644776199124027","0.36635233059146105","0.36635233059146105","0.366352330591461","0.3964477619912402","0.39644776199124027","0.39644776199124027","0.20676735035430688","0.20676735035430685","0.20676735035430685","0.34399610084392696","0.34399610084392696","0.34399610084392696","0.21754931809279637","0.21754931809279637","0.21754931809279637","0.2930276323754585","0.2930276323754585","0.2930276323754585","0.0"
"13536","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3241574649183345","0.38375450502262093","0.08399317536998696","0.08399317536998696","0.08399317536998696","0.38752875546353804","0.2753650026838433","0.2753650026838433","0.2753650026838433","0.32625450502262093","0.32625450502262093","0.326254505022621","0.0","0.0","0.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4536624875392991","0.3241574649183345","0.3241574649183345","0.3241574649183345","0.38375450502262093","0.38375450502262093","0.38375450502262093","0.08399317536998696","0.08399317536998696","0.08399317536998696","0.38752875546353804","0.38752875546353804","0.387528755463538","0.2753650026838433","0.2753650026838433","0.2753650026838433","0.326254505022621","0.32625450502262093","0.32625450502262093","0.0"
"13584","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.22492972883597884","0.2692005621693122","0.05249669312169312","0.05249669312169312","0.05249669312169312","0.27577298280423274","0.01967592592592594","0.01967592592592594","0.01967592592592594","0.16648065476190477","0.16648065476190477","0.16648065476190477","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.35664682539682546","0.2249297288359788","0.22492972883597884","0.22492972883597884","0.2692005621693122","0.2692005621693122","0.2692005621693122","0.05249669312169312","0.05249669312169312","0.05249669312169312","0.2757729828042328","0.2757729828042328","0.2757729828042328","0.01967592592592594","0.01967592592592594","0.01967592592592594","0.16648065476190477","0.16648065476190477","0.16648065476190477","0.0"
"13632","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.44957386363636354","0.7181581439393939","0.27483428030303025","0.27483428030303025","0.27483428030303025","0.7385416666666667","0.22556818181818183","0.22556818181818183","0.22556818181818183","0.6708333333333334","0.6708333333333334","0.6708333333333334","0.0","0.0","0.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8208096590909091","0.44957386363636354","0.44957386363636354","0.44957386363636365","0.718158143939394","0.718158143939394","0.718158143939394","0.2748342803030303","0.27483428030303025","0.27483428030303025","0.7385416666666667","0.7385416666666667","0.7385416666666667","0.22556818181818183","0.22556818181818183","0.22556818181818183","0.6708333333333334","0.6708333333333334","0.6708333333333334","0.0"
"13680","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.3414888010540185","0.516193456302152","0.15108036890645588","0.15108036890645588","0.15108036890645588","0.5208585858585859","0.2110606060606061","0.2110606060606061","0.2110606060606061","0.3566666666666667","0.3566666666666667","0.3566666666666667","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7066523935002197","0.34148880105401846","0.34148880105401846","0.34148880105401846","0.5161934563021521","0.5161934563021521","0.5161934563021521","0.15108036890645588","0.15108036890645588","0.15108036890645588","0.5208585858585859","0.5208585858585859","0.5208585858585859","0.2110606060606061","0.2110606060606061","0.2110606060606061","0.3566666666666667","0.3566666666666667","0.3566666666666667","0.0"
"13728","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4189318064182195","0.7590029761904762","0.21784873188405798","0.21784873188405798","0.21784873188405796","0.7419642857142859","0.20167766563147","0.20167766563147","0.20167766563147","0.7195684523809525","0.7195684523809525","0.7195684523809525","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8266757246376812","0.4189318064182195","0.4189318064182195","0.4189318064182195","0.7590029761904762","0.7590029761904762","0.7590029761904762","0.21784873188405798","0.21784873188405798","0.21784873188405798","0.7419642857142857","0.7419642857142857","0.7419642857142859","0.20167766563147","0.20167766563147","0.20167766563147","0.7195684523809525","0.7195684523809525","0.7195684523809525","0.0"
"13776","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.31446759259259255","0.24809027777777778","0.12631172839506175","0.12631172839506175","0.12631172839506175","0.34438657407407414","0.2183641975308642","0.2183641975308642","0.2183641975308642","0.1935956790123457","0.1935956790123457","0.1935956790123457","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.35073302469135803","0.3144675925925926","0.3144675925925926","0.3144675925925926","0.24809027777777778","0.24809027777777778","0.24809027777777776","0.12631172839506175","0.12631172839506175","0.12631172839506175","0.3443865740740741","0.3443865740740741","0.344386574074074","0.2183641975308642","0.2183641975308642","0.2183641975308642","0.1935956790123457","0.1935956790123457","0.1935956790123457","0.0"
"13824","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.23408661553032203","0.14860621668022048","0.09477458844947775","0.09477458844947775","0.09477458844947775","0.233394492803095","0.08950617283950618","0.08950617283950618","0.08950617283950618","0.11934630483017583","0.11934630483017583","0.11934630483017583","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2576016368315546","0.23408661553032206","0.23408661553032206","0.23408661553032206","0.14860621668022048","0.14860621668022048","0.14860621668022048","0.09477458844947775","0.09477458844947775","0.09477458844947775","0.233394492803095","0.233394492803095","0.233394492803095","0.08950617283950618","0.08950617283950618","0.08950617283950618","0.11934630483017583","0.11934630483017583","0.11934630483017583","0.0"
"13872","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.31399769585253456","0.2654881912442396","0.191746154106804","0.191746154106804","0.191746154106804","0.3324524769585253","0.22567684331797236","0.22567684331797236","0.22567684331797236","0.23549827188940092","0.23549827188940092","0.23549827188940092","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3684403801843318","0.31399769585253456","0.31399769585253456","0.31399769585253456","0.2654881912442396","0.2654881912442396","0.2654881912442396","0.191746154106804","0.191746154106804","0.191746154106804","0.33245247695852537","0.33245247695852537","0.3324524769585253","0.22567684331797236","0.22567684331797236","0.22567684331797236","0.23549827188940092","0.23549827188940092","0.23549827188940092","0.0"
"13920","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.3263489906832298","0.2813858695652174","0.25247476708074534","0.25247476708074534","0.25247476708074534","0.22893051242236026","0.10304736024844717","0.10304736024844717","0.10304736024844718","0.15370729813664596","0.15370729813664596","0.15370729813664596","0.0","0.0","0.0","0.9999999999999998","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3742333074534161","0.32634899068322976","0.3263489906832298","0.32634899068322987","0.2813858695652174","0.2813858695652174","0.2813858695652174","0.25247476708074534","0.25247476708074534","0.25247476708074534","0.22893051242236023","0.22893051242236023","0.2289305124223603","0.10304736024844717","0.10304736024844718","0.10304736024844717","0.15370729813664596","0.15370729813664596","0.15370729813664596","0.0"
"13968","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.4630298913043478","0.6935790307971015","0.3183961730072464","0.3183961730072464","0.3183961730072464","0.6473154438405797","0.1432252038043478","0.1432252038043478","0.1432252038043478","0.617067481884058","0.617067481884058","0.617067481884058","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7160009057971014","0.4630298913043478","0.4630298913043478","0.4630298913043479","0.6935790307971015","0.6935790307971015","0.6935790307971015","0.3183961730072464","0.3183961730072464","0.3183961730072464","0.6473154438405797","0.6473154438405797","0.6473154438405797","0.1432252038043478","0.1432252038043478","0.1432252038043478","0.617067481884058","0.617067481884058","0.617067481884058","0.0"
"14016","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.557253276003276","0.6173218673218673","0.4415702101248976","0.4415702101248976","0.4415702101248976","0.47424546350327595","0.2528321112305488","0.2528321112305488","0.2528321112305487","0.33492574605855857","0.33492574605855857","0.3349257460585585","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7062042511261262","0.557253276003276","0.557253276003276","0.557253276003276","0.6173218673218673","0.6173218673218673","0.6173218673218673","0.4415702101248976","0.4415702101248976","0.4415702101248976","0.474245463503276","0.474245463503276","0.474245463503276","0.2528321112305488","0.2528321112305487","0.2528321112305488","0.3349257460585585","0.3349257460585585","0.33492574605855857","0.0"
"14064","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.7176884853835852","0.8423423423423422","0.5948814678397255","0.5948814678397255","0.5948814678397256","0.6897083108516866","0.04611413095986602","0.04611413095986602","0.04611413095986602","0.5984328248393584","0.5984328248393584","0.5984328248393584","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9220009483167377","0.7176884853835852","0.7176884853835852","0.7176884853835852","0.8423423423423422","0.8423423423423422","0.8423423423423422","0.5948814678397256","0.5948814678397255","0.5948814678397256","0.6897083108516866","0.6897083108516866","0.6897083108516866","0.04611413095986602","0.04611413095986602","0.04611413095986602","0.5984328248393584","0.5984328248393584","0.5984328248393584","0.0"
"14112","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.6595177329098609","0.6549119971264368","0.48380926724137935","0.4838092672413793","0.4838092672413793","0.5362669199939504","0.30080535390199636","0.30080535390199636","0.30080535390199636","0.4149675778886872","0.4149675778886872","0.4149675778886872","0.0","0.0","0.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.7301175892316999","0.6595177329098609","0.6595177329098608","0.6595177329098609","0.6549119971264368","0.6549119971264368","0.6549119971264368","0.4838092672413793","0.48380926724137935","0.4838092672413793","0.5362669199939504","0.5362669199939504","0.5362669199939505","0.30080535390199636","0.30080535390199636","0.30080535390199636","0.4149675778886872","0.41496757788868716","0.4149675778886872","0.0"
"14160","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.6115699404761905","0.6169325947971782","0.48865327380952384","0.48865327380952384","0.48865327380952384","0.5867201278659613","0.3780533509700177","0.3780533509700177","0.3780533509700177","0.45986276455026454","0.45986276455026454","0.45986276455026454","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.6993854717813051","0.6115699404761905","0.6115699404761905","0.6115699404761905","0.6169325947971782","0.6169325947971782","0.6169325947971782","0.4886532738095238","0.48865327380952384","0.4886532738095238","0.5867201278659613","0.5867201278659613","0.5867201278659612","0.3780533509700177","0.3780533509700177","0.3780533509700177","0.45986276455026454","0.45986276455026454","0.45986276455026454","0.0"
"14208","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.4620243930905696","0.5138321532316631","0.3514936067019401","0.3514936067019401","0.3514936067019401","0.45813881107998755","0.1433466905280631","0.1433466905280631","0.1433466905280631","0.40758734049175227","0.40758734049175227","0.4075873404917523","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5716198516443615","0.4620243930905696","0.4620243930905696","0.4620243930905696","0.5138321532316631","0.5138321532316631","0.513832153231663","0.3514936067019401","0.3514936067019401","0.3514936067019401","0.45813881107998755","0.45813881107998755","0.45813881107998755","0.1433466905280631","0.1433466905280631","0.1433466905280631","0.40758734049175227","0.40758734049175227","0.40758734049175227","0.0"
