"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"5328","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.28645833333333337","0.3651041666666667","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.2760416666666667","0.1433298319327731","0.1433298319327731","0.14332983193277313","0.307823242933537","0.307823242933537","0.307823242933537","0.45833333333333326","0.45833333333333326","0.45833333333333326","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5","0.5000000000000001","0.5000000000000001","0.5","0.5","0.5","0.5","0.3489583333333332","0.28645833333333337","0.28645833333333337","0.28645833333333337","0.3651041666666667","0.3651041666666667","0.36510416666666673","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.2760416666666667","0.2760416666666667","0.2760416666666667","0.1433298319327731","0.1433298319327731","0.1433298319327731","0.307823242933537","0.3078232429335371","0.307823242933537","0.45833333333333326"
"5376","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.13339120370370372","0.23020833333333332","0.20833333333333337","0.20833333333333337","0.20833333333333334","0.055634469696969696","0.03701298701298702","0.03701298701298702","0.03701298701298702","0.2662163220551378","0.2662163220551378","0.26621632205513784","0.16666666666666663","0.16666666666666663","0.16666666666666663","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.17604166666666668","0.1333912037037037","0.1333912037037037","0.13339120370370372","0.2302083333333333","0.2302083333333333","0.23020833333333335","0.20833333333333334","0.20833333333333337","0.20833333333333337","0.055634469696969696","0.055634469696969696","0.055634469696969696","0.03701298701298702","0.03701298701298702","0.03701298701298702","0.2662163220551378","0.2662163220551378","0.2662163220551378","0.16666666666666663"
"5424","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.34895833333333326","0.654513888888889","0.6458333333333334","0.6458333333333334","0.6458333333333334","0.2206439393939394","0.11410984848484851","0.11410984848484851","0.1141098484848485","0.49823908730158734","0.49823908730158734","0.4982390873015873","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.4114583333333333","0.34895833333333326","0.34895833333333326","0.3489583333333333","0.6545138888888888","0.6545138888888888","0.6545138888888888","0.6458333333333334","0.6458333333333334","0.6458333333333334","0.2206439393939394","0.2206439393939394","0.2206439393939394","0.11410984848484851","0.11410984848484851","0.1141098484848485","0.4982390873015873","0.4982390873015872","0.4982390873015873","0.5208333333333334"
"5472","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.015625","0.10416666666666666","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.020833333333333332","0.0","0.0","0.0","0.07886904761904762","0.07886904761904762","0.07886904761904762","0.0833333333333333","0.0833333333333333","0.0833333333333333","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.05729166666666667","0.015625","0.015625","0.015625","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.020833333333333332","0.020833333333333332","0.020833333333333332","0.0","0.0","0.0","0.07886904761904762","0.07886904761904762","0.07886904761904762","0.0833333333333333"
"5520","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3125","0.5088541666666666","0.625","0.625","0.625","0.171875","0.13645833333333335","0.13645833333333335","0.13645833333333332","0.4501953125","0.4501953125","0.45019531249999994","0.625","0.625","0.625","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3281250000000001","0.3125","0.3125","0.3125","0.5088541666666666","0.5088541666666666","0.5088541666666666","0.625","0.625","0.625","0.171875","0.171875","0.171875","0.13645833333333335","0.13645833333333335","0.13645833333333335","0.45019531249999994","0.45019531249999994","0.4501953125","0.625"
"5568","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.3187500000000001","0.2376736111111111","0.125","0.125","0.125","0.29296875","0.24612867177522352","0.24612867177522352","0.24612867177522352","0.25311006268037517","0.25311006268037517","0.25311006268037517","0.0","0.0","0.0","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.32291666666666674","0.31875","0.31875","0.3187500000000001","0.23767361111111113","0.23767361111111113","0.2376736111111111","0.125","0.125","0.125","0.29296874999999994","0.29296874999999994","0.29296875000000006","0.24612867177522352","0.24612867177522352","0.24612867177522352","0.25311006268037517","0.25311006268037517","0.25311006268037517","0.0"
"5616","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.3291087962962963","0.22690972222222222","0.375","0.375","0.375","0.18287037037037038","0.259375","0.259375","0.259375","0.08794868326118327","0.08794868326118327","0.08794868326118327","0.25","0.25","0.25","0.5000000000000001","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.22222222222222224","0.3291087962962963","0.3291087962962963","0.3291087962962963","0.22690972222222222","0.22690972222222222","0.22690972222222222","0.37500000000000006","0.375","0.37500000000000006","0.18287037037037035","0.18287037037037038","0.18287037037037038","0.259375","0.259375","0.259375","0.08794868326118326","0.08794868326118327","0.08794868326118327","0.25"
"5664","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.21238425925925927","0.2146577380952381","0.22916666666666666","0.22916666666666666","0.22916666666666663","0.10821759259259259","0.21192528735632182","0.21192528735632182","0.21192528735632182","0.06905053688141922","0.06905053688141922","0.06905053688141922","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.1840277777777778","0.21238425925925924","0.21238425925925924","0.21238425925925927","0.21465773809523808","0.21465773809523808","0.2146577380952381","0.22916666666666669","0.22916666666666666","0.22916666666666666","0.10821759259259257","0.10821759259259257","0.10821759259259259","0.21192528735632182","0.21192528735632182","0.21192528735632182","0.06905053688141924","0.06905053688141922","0.06905053688141922","0.22916666666666666"
"5712","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.24776785714285712","0.3628720238095239","0.3125","0.3125","0.31249999999999994","0.24580627705627706","0.2331730769230769","0.2331730769230769","0.2331730769230769","0.37884716386554623","0.37884716386554623","0.37884716386554623","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.32552083333333337","0.24776785714285715","0.24776785714285715","0.24776785714285712","0.36287202380952394","0.36287202380952394","0.3628720238095239","0.3125","0.3125","0.3125","0.24580627705627706","0.24580627705627706","0.24580627705627703","0.2331730769230769","0.2331730769230769","0.2331730769230769","0.37884716386554623","0.37884716386554623","0.37884716386554623","0.27083333333333337"
"5760","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.16158234126984128","0.21128472222222225","0.1875","0.1875","0.1875","0.08202561327561328","0.049855769230769224","0.049855769230769224","0.049855769230769224","0.02482638888888889","0.02482638888888889","0.02482638888888889","0.0625","0.0625","0.0625","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.3217013888888889","0.16158234126984128","0.16158234126984128","0.16158234126984128","0.21128472222222222","0.21128472222222222","0.21128472222222225","0.1875","0.1875","0.1875","0.0820256132756133","0.0820256132756133","0.08202561327561328","0.049855769230769224","0.049855769230769224","0.049855769230769224","0.02482638888888889","0.02482638888888889","0.02482638888888889","0.0625"
"5808","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.30251736111111105","0.24489087301587306","0.16666666666666663","0.16666666666666663","0.16666666666666663","0.3064236111111111","0.28264423076923073","0.28264423076923073","0.28264423076923073","0.21295372315592906","0.21295372315592906","0.21295372315592906","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3277777777777777","0.3025173611111111","0.3025173611111111","0.30251736111111105","0.24489087301587306","0.24489087301587306","0.24489087301587306","0.16666666666666663","0.16666666666666663","0.16666666666666663","0.30642361111111116","0.30642361111111116","0.3064236111111111","0.28264423076923073","0.28264423076923073","0.28264423076923073","0.21295372315592906","0.2129537231559291","0.21295372315592906","0.16666666666666669"
"5856","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.18012152777777776","0.26468253968253974","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.11614583333333334","0.07587624069478907","0.07587624069478907","0.07587624069478907","0.17961962197159564","0.17961962197159564","0.17961962197159564","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.2118055555555556","0.18012152777777776","0.18012152777777776","0.18012152777777776","0.2646825396825397","0.2646825396825397","0.26468253968253974","0.20833333333333337","0.20833333333333334","0.20833333333333334","0.11614583333333334","0.11614583333333334","0.11614583333333334","0.07587624069478907","0.07587624069478907","0.07587624069478907","0.17961962197159564","0.17961962197159564","0.17961962197159564","0.16666666666666669"
"5904","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.19190228174603174","0.3263888888888889","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.35114087301587305","0.15166330645161286","0.15166330645161286","0.15166330645161286","0.21933728734715574","0.21933728734715574","0.21933728734715577","0.0","0.0","0.0","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.375","0.19190228174603174","0.19190228174603174","0.19190228174603177","0.3263888888888889","0.3263888888888889","0.3263888888888889","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.35114087301587305","0.35114087301587305","0.35114087301587305","0.15166330645161286","0.15166330645161286","0.15166330645161286","0.21933728734715577","0.21933728734715574","0.21933728734715574","0.0"
"5952","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.32589285714285715","0.3361235119047619","0.2291666666666667","0.2291666666666667","0.2291666666666667","0.32068452380952384","0.3140625","0.3140625","0.3140625","0.2959280303030303","0.2959280303030303","0.29592803030303033","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.5","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3697916666666667","0.32589285714285715","0.32589285714285715","0.32589285714285715","0.336123511904762","0.336123511904762","0.3361235119047618","0.2291666666666667","0.2291666666666667","0.2291666666666667","0.32068452380952384","0.32068452380952384","0.3206845238095239","0.3140625","0.3140625","0.3140625","0.29592803030303033","0.29592803030303033","0.29592803030303033","0.14583333333333334"
"6000","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.33854166666666663","0.38411458333333337","0.41666666666666663","0.41666666666666663","0.4166666666666667","0.20833333333333331","0.296875","0.296875","0.296875","0.24784301346801346","0.24784301346801346","0.2478430134680135","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.5000000000000001","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.3229166666666667","0.33854166666666663","0.33854166666666663","0.33854166666666663","0.38411458333333337","0.38411458333333337","0.38411458333333337","0.41666666666666674","0.41666666666666663","0.4166666666666667","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.296875","0.296875","0.296875","0.2478430134680135","0.24784301346801346","0.2478430134680135","0.20833333333333334"
"6048","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.2204861111111111","0.346875","0.4166666666666667","0.4166666666666667","0.41666666666666663","0.13854166666666667","0.10606060606060608","0.10606060606060608","0.10606060606060608","0.16259649676590468","0.16259649676590468","0.16259649676590468","0.125","0.125","0.125","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.22916666666666663","0.2204861111111111","0.2204861111111111","0.2204861111111111","0.34687499999999993","0.34687499999999993","0.346875","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.13854166666666667","0.13854166666666667","0.13854166666666667","0.10606060606060608","0.10606060606060608","0.10606060606060608","0.1625964967659047","0.1625964967659047","0.16259649676590468","0.125"
"6096","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.1380704365079365","0.15659722222222222","0.1875","0.1875","0.18750000000000003","0.07989267676767675","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.09388794000224922","0.09388794000224922","0.0938879400022492","0.0625","0.0625","0.0625","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.1434027777777778","0.13807043650793652","0.13807043650793652","0.1380704365079365","0.15659722222222225","0.15659722222222225","0.15659722222222222","0.1875","0.1875","0.1875","0.07989267676767677","0.07989267676767677","0.07989267676767677","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.0938879400022492","0.0938879400022492","0.0938879400022492","0.0625"
"6144","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.16398809523809524","0.2798611111111111","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.1259695165945166","0.09075126262626261","0.09075126262626261","0.09075126262626261","0.19119741913859561","0.19119741913859561","0.1911974191385956","0.0625","0.0625","0.0625","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.21006944444444445","0.16398809523809524","0.16398809523809524","0.16398809523809524","0.27986111111111106","0.27986111111111106","0.2798611111111111","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.1259695165945166","0.1259695165945166","0.1259695165945166","0.09075126262626261","0.09075126262626261","0.09075126262626261","0.19119741913859561","0.19119741913859561","0.19119741913859561","0.0625"
"6192","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.14074900793650796","0.41371527777777783","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.14439033189033193","0.06324057886557885","0.06324057886557885","0.06324057886557885","0.21604614067849365","0.21604614067849365","0.21604614067849362","0.0","0.0","0.0","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.19270833333333331","0.14074900793650796","0.14074900793650796","0.14074900793650796","0.4137152777777778","0.4137152777777778","0.41371527777777783","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.1443903318903319","0.1443903318903319","0.1443903318903319","0.06324057886557885","0.06324057886557885","0.06324057886557885","0.21604614067849362","0.21604614067849365","0.21604614067849365","0.0"
"6240","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.29131944444444446","0.4100694444444444","0.41666666666666674","0.41666666666666674","0.4166666666666667","0.4624368686868686","0.18016844266844267","0.18016844266844267","0.18016844266844267","0.40896942110177403","0.40896942110177403","0.4089694211017741","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.3854166666666666","0.2913194444444445","0.2913194444444445","0.29131944444444446","0.4100694444444444","0.4100694444444444","0.4100694444444444","0.4166666666666667","0.41666666666666674","0.41666666666666674","0.4624368686868686","0.4624368686868686","0.4624368686868686","0.18016844266844267","0.18016844266844267","0.18016844266844267","0.40896942110177403","0.40896942110177403","0.40896942110177403","0.4166666666666667"
"6288","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5600983796296296","0.5642361111111112","0.5416666666666667","0.5416666666666667","0.5416666666666667","0.6083333333333332","0.5015229515229516","0.5015229515229516","0.5015229515229516","0.565625","0.565625","0.5656249999999999","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.6093749999999999","0.5600983796296296","0.5600983796296296","0.5600983796296296","0.564236111111111","0.564236111111111","0.5642361111111112","0.5416666666666667","0.5416666666666667","0.5416666666666667","0.6083333333333333","0.6083333333333333","0.6083333333333333","0.5015229515229516","0.5015229515229516","0.5015229515229516","0.5656249999999999","0.565625","0.565625","0.4166666666666667"
"6336","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.3036747685185185","0.2986111111111111","0.20833333333333334","0.20833333333333334","0.20833333333333337","0.3758680555555556","0.24461961961961964","0.24461961961961964","0.24461961961961964","0.36084125905797104","0.36084125905797104","0.36084125905797104","0.04166666666666666","0.04166666666666666","0.04166666666666666","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.40625","0.30367476851851855","0.30367476851851855","0.3036747685185185","0.2986111111111111","0.2986111111111111","0.2986111111111111","0.20833333333333331","0.20833333333333334","0.20833333333333334","0.3758680555555556","0.3758680555555556","0.3758680555555556","0.24461961961961964","0.24461961961961964","0.24461961961961964","0.360841259057971","0.36084125905797104","0.36084125905797104","0.04166666666666666"
"6384","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.05798611111111111","0.2795138888888889","0.25","0.25","0.25","0.12127976190476192","0.021201599326599336","0.021201599326599336","0.021201599326599336","0.3307015467171717","0.3307015467171717","0.3307015467171717","0.25","0.25","0.25","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.15625000000000003","0.05798611111111111","0.05798611111111111","0.05798611111111111","0.27951388888888895","0.27951388888888895","0.2795138888888889","0.25","0.25","0.25","0.12127976190476192","0.12127976190476192","0.12127976190476192","0.021201599326599336","0.021201599326599336","0.021201599326599336","0.3307015467171717","0.3307015467171717","0.3307015467171717","0.25"
"6432","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.32881944444444444","0.28692129629629626","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.2759081196581197","0.364804292929293","0.364804292929293","0.36480429292929295","0.2544587357087357","0.2544587357087357","0.2544587357087357","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.5","0.5000000000000002","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.39583333333333337","0.32881944444444444","0.32881944444444444","0.3288194444444445","0.2869212962962963","0.2869212962962963","0.28692129629629626","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.2759081196581196","0.2759081196581196","0.2759081196581197","0.364804292929293","0.36480429292929295","0.36480429292929295","0.2544587357087357","0.2544587357087357","0.2544587357087357","0.20833333333333334"
"6480","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.15216600529100527","0.14826388888888886","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.158974358974359","0.10358796296296294","0.10358796296296294","0.10358796296296294","0.14608681249306252","0.14608681249306252","0.14608681249306252","0.06249999999999999","0.06249999999999999","0.06249999999999999","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.1868055555555556","0.15216600529100527","0.1521660052910053","0.1521660052910053","0.1482638888888889","0.1482638888888889","0.14826388888888886","0.10416666666666664","0.10416666666666666","0.10416666666666666","0.158974358974359","0.158974358974359","0.158974358974359","0.10358796296296294","0.10358796296296294","0.10358796296296294","0.14608681249306252","0.14608681249306252","0.14608681249306252","0.06249999999999999"
"6528","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3900462962962963","0.4708333333333334","0.39583333333333337","0.39583333333333337","0.39583333333333337","0.329983660130719","0.06770833333333333","0.06770833333333333","0.06770833333333333","0.4231224961076935","0.4231224961076935","0.4231224961076935","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.4684027777777779","0.3900462962962963","0.3900462962962963","0.3900462962962963","0.4708333333333334","0.4708333333333334","0.4708333333333334","0.39583333333333337","0.39583333333333337","0.39583333333333337","0.32998366013071895","0.32998366013071895","0.329983660130719","0.06770833333333333","0.06770833333333333","0.06770833333333333","0.4231224961076935","0.4231224961076935","0.4231224961076935","0.22916666666666669"
"6576","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.24851190476190474","0.6046875","0.45833333333333337","0.45833333333333337","0.45833333333333337","0.14211601307189545","0.04031862745098038","0.04031862745098038","0.04031862745098038","0.30790025033446083","0.30790025033446083","0.30790025033446083","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.359375","0.24851190476190477","0.24851190476190477","0.24851190476190474","0.6046875","0.6046875","0.6046875","0.4583333333333333","0.45833333333333337","0.45833333333333337","0.14211601307189545","0.14211601307189545","0.14211601307189545","0.04031862745098038","0.04031862745098038","0.04031862745098038","0.30790025033446083","0.30790025033446083","0.30790025033446083","0.16666666666666666"
"6624","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.2070436507936508","0.3456597222222222","0.20833333333333337","0.20833333333333337","0.20833333333333337","0.20399305555555552","0.20100015812776723","0.20100015812776723","0.20100015812776723","0.2579250610500611","0.2579250610500611","0.2579250610500611","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.5000000000000001","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.3680555555555556","0.2070436507936508","0.2070436507936508","0.2070436507936508","0.3456597222222222","0.3456597222222222","0.34565972222222224","0.20833333333333334","0.20833333333333337","0.20833333333333337","0.20399305555555555","0.20399305555555552","0.20399305555555552","0.20100015812776723","0.20100015812776723","0.20100015812776723","0.2579250610500611","0.2579250610500611","0.2579250610500611","0.08333333333333334"
"6672","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.14166666666666666","0.4375","0.20833333333333337","0.20833333333333337","0.20833333333333331","0.2708333333333333","0.048128618693134825","0.048128618693134825","0.048128618693134825","0.42113389328063244","0.42113389328063244","0.42113389328063244","0.041666666666666685","0.041666666666666685","0.041666666666666685","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3741319444444445","0.14166666666666666","0.14166666666666666","0.14166666666666666","0.4375","0.4375","0.4375","0.20833333333333337","0.20833333333333337","0.20833333333333337","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.048128618693134825","0.048128618693134825","0.048128618693134825","0.4211338932806325","0.42113389328063244","0.4211338932806324","0.041666666666666685"
"6720","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.37500000000000006","0.5286458333333333","0.5","0.5","0.5","0.30859374999999994","0.2852564102564102","0.2852564102564102","0.2852564102564102","0.5247593421426542","0.5247593421426542","0.5247593421426543","0.5","0.5","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.4244791666666667","0.375","0.375","0.37500000000000006","0.5286458333333333","0.5286458333333333","0.5286458333333333","0.5","0.5","0.5","0.30859375","0.30859375","0.30859374999999994","0.2852564102564102","0.2852564102564102","0.2852564102564102","0.5247593421426542","0.5247593421426543","0.5247593421426542","0.5"
"6768","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.2881944444444445","0.31378141534391535","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.2041666666666667","0.27667682926829273","0.27667682926829273","0.27667682926829273","0.1017879587732529","0.1017879587732529","0.10178795877325292","0.06249999999999999","0.06249999999999999","0.06249999999999999","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.30989583333333337","0.2881944444444444","0.2881944444444444","0.2881944444444445","0.31378141534391535","0.31378141534391535","0.31378141534391535","0.2708333333333333","0.27083333333333337","0.27083333333333337","0.20416666666666666","0.20416666666666666","0.2041666666666667","0.27667682926829273","0.27667682926829273","0.27667682926829273","0.10178795877325292","0.10178795877325292","0.1017879587732529","0.06249999999999999"
