"points","all_attributes","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"15216","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.3541666666666667","0.3125000000000001","0.3125","0.31249999999999994","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.0","0.0","0.0","0.3125","0.3125","0.31249999999999994","0.3125","0.3125","0.3125","0.0625","0.0625","0.0625","0.0"
"15264","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6666666666666666","0.35416666666666663","0.35416666666666674","0.35416666666666663","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.0","0.0","0.0","0.5416666666666667","0.5416666666666666","0.5416666666666667","0.22916666666666669","0.2291666666666667","0.22916666666666669","0.35416666666666674","0.3541666666666667","0.3541666666666667","0.0"
"15312","1.0000000000000002","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8958333333333333","0.7708333333333333","0.7708333333333333","0.7708333333333334","0.625","0.625","0.6249999999999999","0.0","0.0","0.0","0.6666666666666666","0.6666666666666667","0.6666666666666667","0.6458333333333334","0.6458333333333334","0.6458333333333334","0.5416666666666667","0.5416666666666667","0.5416666666666667","0.0"
"15360","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2708333333333333","0.1875","0.1875","0.1875","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.0","0.0","0.0","0.25000000000000006","0.25","0.25000000000000006","0.16666666666666674","0.1666666666666667","0.1666666666666667","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.0"
"15408","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7708333333333333","0.25","0.25","0.24999999999999994","0.6666666666666665","0.6666666666666665","0.6666666666666666","0.0","0.0","0.0","0.6666666666666667","0.6666666666666666","0.6666666666666665","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.6666666666666667","0.6666666666666667","0.6666666666666667","0.0"
"15456","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3125","0.22916666666666666","0.22916666666666669","0.22916666666666666","0.1875","0.1875","0.1875","0.0","0.0","0.0","0.25","0.25","0.25","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.10416666666666669","0.10416666666666669","0.10416666666666669","0.0"
"15504","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.29166666666666663","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.06249999999999999","0.06249999999999999","0.06249999999999999","0.0","0.0","0.0","0.27083333333333337","0.27083333333333337","0.2708333333333334","0.24999999999999994","0.24999999999999997","0.24999999999999997","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.0"
"15552","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.29166666666666674","0.14583333333333337","0.14583333333333334","0.14583333333333334","0.10416666666666667","0.10416666666666669","0.10416666666666667","0.0","0.0","0.0","0.20833333333333334","0.20833333333333334","0.20833333333333331","0.10416666666666666","0.10416666666666666","0.10416666666666667","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.0"
"15600","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6874999999999999","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.6458333333333334","0.6458333333333334","0.6458333333333334","0.0","0.0","0.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.1875","0.1875","0.1875","0.625","0.625","0.625","0.0"
"15648","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.22916666666666666","0.12499999999999999","0.125","0.125","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.0","0.0","0.0","0.08333333333333331","0.08333333333333331","0.08333333333333331","0.04166666666666665","0.04166666666666665","0.04166666666666665","0.0625","0.0625","0.0625","0.0"
"15696","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4583333333333333","0.14583333333333331","0.14583333333333331","0.14583333333333334","0.3541666666666667","0.35416666666666663","0.3541666666666667","0.0","0.0","0.0","0.39583333333333337","0.39583333333333337","0.39583333333333337","0.10416666666666667","0.10416666666666666","0.10416666666666666","0.35416666666666674","0.35416666666666674","0.35416666666666674","0.0"
"15744","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.4166666666666667","0.18750000000000003","0.1875","0.18750000000000006","0.25","0.24999999999999997","0.24999999999999997","0.0","0.0","0.0","0.20833333333333334","0.20833333333333337","0.20833333333333334","0.1041666666666667","0.1041666666666667","0.1041666666666667","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.0"
"15792","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","0.7291666666666666","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.5416666666666667","0.5416666666666665","0.5416666666666666","0.0","0.0","0.0","0.7083333333333333","0.7083333333333333","0.7083333333333333","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.4791666666666667","0.47916666666666663","0.47916666666666663","0.0"
"15840","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.47916666666666663","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.0","0.0","0.0","0.41666666666666663","0.41666666666666663","0.4166666666666667","0.35416666666666663","0.3541666666666667","0.3541666666666667","0.27083333333333337","0.27083333333333337","0.2708333333333333","0.0"
"15888","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3333333333333333","0.27083333333333337","0.2708333333333333","0.2708333333333333","0.12500000000000003","0.12500000000000003","0.125","0.0","0.0","0.0","0.2708333333333333","0.27083333333333337","0.2708333333333333","0.1875","0.1875","0.1875","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.0"
"15936","0.9999999999999997","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.3750000000000001","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.10416666666666669","0.10416666666666669","0.10416666666666667","0.0","0.0","0.0","0.29166666666666663","0.2916666666666667","0.29166666666666663","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.06250000000000003","0.06250000000000003","0.06250000000000003","0.0"
"15984","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6874999999999997","0.45833333333333337","0.4583333333333333","0.4583333333333333","0.5","0.5","0.5","0.0","0.0","0.0","0.6041666666666667","0.6041666666666666","0.6041666666666666","0.43749999999999994","0.43749999999999994","0.4375","0.47916666666666663","0.47916666666666663","0.47916666666666663","0.0"
"16032","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.35416666666666663","0.18750000000000003","0.1875","0.18749999999999994","0.24999999999999997","0.24999999999999997","0.24999999999999997","0.0","0.0","0.0","0.25","0.25","0.25","0.12500000000000003","0.12500000000000006","0.12500000000000006","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.0"
"16080","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7916666666666666","0.6458333333333334","0.6458333333333334","0.6458333333333331","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.0","0.0","0.0","0.625","0.625","0.6249999999999999","0.5625","0.5625","0.5625","0.625","0.625","0.6249999999999999","0.0"
"16128","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","1.0","0.6041666666666667","0.5833333333333333","0.5833333333333334","0.5833333333333334","0.20833333333333334","0.20833333333333331","0.20833333333333331","0.0","0.0","0.0","0.5624999999999999","0.5625","0.5625","0.4375","0.4375","0.4375","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.0"
"16176","1.0","0.9999999999999998","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5416666666666665","0.4583333333333333","0.45833333333333326","0.4583333333333333","0.08333333333333334","0.08333333333333333","0.08333333333333334","0.0","0.0","0.0","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.08333333333333333","0.08333333333333331","0.08333333333333331","0.0"
"16224","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.4791666666666668","0.4374999999999999","0.43749999999999994","0.43749999999999994","0.18749999999999997","0.18750000000000003","0.1875","0.0","0.0","0.0","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.1666666666666667","0.1666666666666667","0.1666666666666667","0.1875","0.18750000000000003","0.18750000000000003","0.0"
"16272","0.9999999999999998","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.45833333333333337","0.35416666666666674","0.35416666666666674","0.3541666666666667","0.10416666666666669","0.10416666666666669","0.10416666666666669","0.0","0.0","0.0","0.41666666666666663","0.41666666666666663","0.4166666666666667","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.08333333333333336","0.08333333333333336","0.08333333333333336","0.0"
"16320","1.0","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.625","0.4166666666666667","0.41666666666666663","0.4166666666666667","0.47916666666666663","0.4791666666666667","0.47916666666666663","0.0","0.0","0.0","0.5208333333333334","0.5208333333333333","0.5208333333333334","0.41666666666666674","0.4166666666666667","0.4166666666666667","0.41666666666666663","0.41666666666666663","0.41666666666666663","0.0"
"16368","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3750000000000001","0.125","0.125","0.125","0.2916666666666667","0.2916666666666667","0.29166666666666663","0.0","0.0","0.0","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.08333333333333336","0.08333333333333334","0.08333333333333336","0.20833333333333337","0.20833333333333337","0.20833333333333337","0.0"
"16416","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.8333333333333335","0.75","0.75","0.75","0.6666666666666665","0.6666666666666666","0.6666666666666665","0.0","0.0","0.0","0.6458333333333334","0.6458333333333334","0.6458333333333334","0.5833333333333334","0.5833333333333334","0.5833333333333334","0.6041666666666667","0.6041666666666666","0.6041666666666667","0.0"
"16464","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.6458333333333333","0.5625","0.5625","0.5625","0.1875","0.18749999999999997","0.18749999999999997","0.0","0.0","0.0","0.5625","0.5625","0.5624999999999999","0.39583333333333337","0.3958333333333333","0.39583333333333337","0.10416666666666667","0.10416666666666667","0.10416666666666667","0.0"
"16512","1.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.35416666666666663","0.2916666666666667","0.29166666666666663","0.29166666666666674","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.0","0.0","0.0","0.3125","0.31249999999999994","0.31249999999999994","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.08333333333333334","0.08333333333333336","0.08333333333333334","0.0"
"16560","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.24999999999999994","0.062499999999999986","0.06249999999999999","0.062499999999999986","0.1875","0.1875","0.18749999999999997","0.0","0.0","0.0","0.22916666666666666","0.22916666666666663","0.22916666666666663","0.0208333333333333","0.0208333333333333","0.0208333333333333","0.1875","0.1875","0.1875","0.0"
"16608","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5208333333333334","0.5","0.5","0.5","0.22916666666666666","0.22916666666666669","0.22916666666666666","0.0","0.0","0.0","0.5208333333333333","0.5208333333333334","0.5208333333333333","0.5","0.5","0.5","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.0"
"16656","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5625","0.29166666666666674","0.2916666666666667","0.2916666666666667","0.47916666666666663","0.47916666666666663","0.47916666666666663","0.0","0.0","0.0","0.41666666666666663","0.4166666666666667","0.4166666666666667","0.2083333333333333","0.2083333333333333","0.2083333333333333","0.41666666666666663","0.4166666666666667","0.41666666666666663","0.0"
"16704","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.31250000000000006","0.08333333333333336","0.08333333333333336","0.08333333333333334","0.2708333333333333","0.2708333333333333","0.27083333333333337","0.0","0.0","0.0","0.20833333333333331","0.20833333333333334","0.20833333333333334","0.0416666666666667","0.0416666666666667","0.0416666666666667","0.2083333333333333","0.2083333333333333","0.20833333333333331","0.0"
"16752","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.6458333333333334","0.3958333333333333","0.39583333333333337","0.3958333333333333","0.6458333333333333","0.6458333333333334","0.6458333333333334","0.0","0.0","0.0","0.5625000000000001","0.5625","0.5625","0.39583333333333337","0.39583333333333337","0.39583333333333337","0.5625","0.5625","0.5625","0.0"
"16800","1.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.29166666666666663","0.20833333333333331","0.2083333333333333","0.20833333333333334","0.08333333333333333","0.08333333333333331","0.08333333333333333","0.0","0.0","0.0","0.2708333333333333","0.27083333333333337","0.2708333333333333","0.20833333333333337","0.20833333333333337","0.20833333333333337","0.08333333333333331","0.08333333333333331","0.08333333333333331","0.0"
"16848","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.24999999999999997","0.24999999999999994","0.24999999999999994","0.24999999999999997","0.04166666666666666","0.04166666666666666","0.04166666666666666","0.0","0.0","0.0","0.25","0.25","0.25","0.25","0.25000000000000006","0.25","0.04166666666666667","0.04166666666666667","0.04166666666666667","0.0"
"16896","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.27083333333333337","0.10416666666666669","0.10416666666666667","0.10416666666666669","0.10416666666666667","0.10416666666666669","0.10416666666666669","0.0","0.0","0.0","0.20833333333333334","0.20833333333333331","0.20833333333333334","0.08333333333333331","0.08333333333333331","0.08333333333333331","0.06250000000000001","0.06250000000000001","0.06250000000000001","0.0"
"16944","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.6875","0.49999999999999994","0.5","0.49999999999999994","0.6041666666666666","0.6041666666666666","0.6041666666666666","0.0","0.0","0.0","0.5833333333333334","0.5833333333333334","0.5833333333333333","0.37500000000000006","0.37500000000000006","0.37500000000000006","0.5833333333333333","0.5833333333333334","0.5833333333333333","0.0"
"16992","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.16666666666666663","0.14583333333333334","0.14583333333333334","0.14583333333333331","0.0625","0.0625","0.0625","0.0","0.0","0.0","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.10416666666666664","0.10416666666666664","0.10416666666666664","0.020833333333333322","0.020833333333333322","0.020833333333333322","0.0"
"17040","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.20833333333333331","0.04166666666666667","0.04166666666666667","0.04166666666666667","0.16666666666666669","0.16666666666666666","0.16666666666666666","0.0","0.0","0.0","0.20833333333333331","0.20833333333333331","0.2083333333333333","0.04166666666666665","0.04166666666666665","0.04166666666666665","0.16666666666666663","0.16666666666666663","0.16666666666666663","0.0"
"17088","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.5833333333333335","0.37500000000000006","0.37500000000000006","0.37500000000000006","0.5833333333333334","0.5833333333333335","0.5833333333333333","0.0","0.0","0.0","0.5416666666666666","0.5416666666666667","0.5416666666666666","0.375","0.375","0.375","0.5416666666666666","0.5416666666666666","0.5416666666666666","0.0"
"17136","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.47916666666666663","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.3958333333333333","0.3958333333333333","0.3958333333333333","0.0","0.0","0.0","0.39583333333333326","0.39583333333333337","0.3958333333333333","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.22916666666666669","0.22916666666666669","0.22916666666666666","0.0"
"17184","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.2083333333333333","0.14583333333333334","0.14583333333333331","0.14583333333333331","0.0625","0.06250000000000001","0.0625","0.0","0.0","0.0","0.12499999999999999","0.125","0.12499999999999999","0.125","0.12499999999999999","0.125","0.0625","0.0625","0.0625","0.0"
"17232","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.5833333333333334","0.5625","0.5625","0.5625","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.0","0.0","0.0","0.5833333333333331","0.5833333333333331","0.5833333333333334","0.5416666666666665","0.5416666666666666","0.5416666666666666","0.14583333333333337","0.14583333333333337","0.14583333333333337","0.0"
"17280","0.9999999999999997","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.625","0.6249999999999999","0.625","0.625","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.0","0.0","0.0","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.37499999999999994","0.375","0.37499999999999994","0.06249999999999999","0.06249999999999999","0.06249999999999999","0.0"
"17328","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.75","0.4791666666666667","0.4791666666666667","0.4791666666666667","0.5625000000000001","0.5625","0.5625","0.0","0.0","0.0","0.6041666666666666","0.6041666666666667","0.6041666666666666","0.4375","0.4375","0.4375","0.4375","0.4375","0.4375","0.0"
"17376","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.39583333333333337","0.31250000000000006","0.3125","0.3125","0.25","0.24999999999999997","0.25","0.0","0.0","0.0","0.375","0.375","0.375","0.3125","0.3125","0.31250000000000006","0.20833333333333334","0.20833333333333337","0.20833333333333334","0.0"
"17424","0.9999999999999998","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.020833333333333336","0.9999999999999997","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0"
"17472","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.7083333333333334","0.6458333333333335","0.7291666666666667","0.4791666666666667","0.7708333333333331","0.7083333333333334","0.6458333333333335","0.7708333333333333","0.45833333333333337","0.6875","0.6874999999999998","0.6666666666666665","0.5833333333333333","0.7083333333333334","0.5416666666666666","0.6458333333333333","0.7291666666666667","0.6458333333333333","0.6458333333333334","0.6041666666666666"
"17520","0.9999999999999997","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.2708333333333333","0.25","0.2916666666666667","0.20833333333333331","0.16666666666666666","0.18749999999999994","0.125","0.18750000000000003","0.125","0.16666666666666666","0.22916666666666666","0.27083333333333337","0.22916666666666666","0.20833333333333331","0.125","0.20833333333333331","0.16666666666666666","0.125","0.16666666666666669","0.16666666666666669"
"17568","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0","1.0","0.3333333333333333","0.29166666666666663","0.39583333333333337","0.2916666666666667","0.14583333333333331","0.20833333333333331","0.08333333333333334","0.22916666666666669","0.08333333333333333","0.14583333333333334","0.33333333333333337","0.41666666666666674","0.3125","0.4166666666666667","0.22916666666666669","0.37500000000000006","0.20833333333333331","0.10416666666666667","0.14583333333333331","0.14583333333333331"
"17616","0.9999999999999997","0.9999999999999999","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.43749999999999994","0.35416666666666663","0.5208333333333334","0.33333333333333337","0.3541666666666667","0.4791666666666668","0.27083333333333337","0.375","0.04166666666666667","0.33333333333333326","0.3333333333333333","0.43750000000000017","0.27083333333333337","0.3958333333333333","0.27083333333333337","0.37500000000000006","0.37499999999999994","0.20833333333333334","0.3125","0.3125"
"17664","0.9999999999999992","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","0.37500000000000006","0.2916666666666667","0.3333333333333333","0.1875","0.2708333333333333","0.33333333333333337","0.20833333333333334","0.22916666666666666","0.0625","0.20833333333333331","0.2916666666666667","0.3958333333333334","0.2708333333333333","0.2708333333333333","0.16666666666666669","0.22916666666666669","0.31250000000000006","0.14583333333333331","0.24999999999999997","0.1875"
"17712","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.375","0.7916666666666667","0.375","0.3750000000000001","0.7291666666666666","0.35416666666666674","0.6250000000000002","0.04166666666666667","0.6041666666666666","0.3333333333333334","0.7499999999999999","0.3125","0.6875","0.25","0.6874999999999999","0.6666666666666664","0.3125","0.6458333333333333","0.6249999999999999"
"17760","0.9999999999999993","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","0.5416666666666667","0.4166666666666668","0.5","0.8125","0.45833333333333337","0.5416666666666667","0.7708333333333331","0.41666666666666674","0.7499999999999999","0.7499999999999999","0.39583333333333337","0.4791666666666667","0.770833333333333","0.375","0.7291666666666666","0.7500000000000001","0.47916666666666674","0.7708333333333333","0.7916666666666665","0.7499999999999999"
"17808","0.9999999999999991","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999997","0.9999999999999999","1.0","1.0","0.708333333333333","0.5416666666666667","0.8333333333333334","0.8333333333333334","0.5416666666666667","0.75","0.7708333333333334","0.75","0.7083333333333333","0.8333333333333333","0.5","0.75","0.6250000000000001","0.7083333333333333","0.5416666666666666","0.7291666666666667","0.7083333333333333","0.6041666666666666","0.7916666666666665","0.7291666666666667"
