"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"8016","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","0.6458333333333335","0.16666666666666669","0.16666666666666666","0.16666666666666669","0.6458333333333333","0.6458333333333333","0.6458333333333334","0.0","0.0","0.0","0.625","0.625","0.625","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.6041666666666667","0.6041666666666666","0.6041666666666667","0.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.6458333333333333","0.6458333333333333","0.6458333333333334","0.16666666666666669","0.16666666666666666","0.16666666666666669","0.6458333333333333","0.6458333333333334","0.6458333333333333","0.0","0.6249999999999999","0.625","0.625","0.16666666666666666","0.6041666666666666"
"8064","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.22916666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.18750000000000003","0.1875","0.1875","0.0","0.0","0.0","0.12499999999999994","0.12499999999999997","0.12499999999999996","0.041666666666666644","0.041666666666666644","0.041666666666666644","0.08333333333333329","0.08333333333333329","0.08333333333333329","0.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.22916666666666663","0.2291666666666667","0.22916666666666666","0.16666666666666663","0.16666666666666666","0.16666666666666669","0.18750000000000003","0.1875","0.1875","0.0","0.12499999999999997","0.12499999999999999","0.12499999999999997","0.041666666666666644","0.08333333333333329"
"8112","1.0","0.9999999999999998","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5833333333333335","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.0","0.0","0.0","0.5416666666666666","0.5416666666666666","0.5416666666666666","0.5208333333333333","0.5208333333333333","0.5208333333333333","0.062499999999999944","0.062499999999999944","0.062499999999999944","0.0","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5833333333333334","0.5833333333333331","0.5833333333333335","0.5208333333333335","0.5208333333333334","0.5208333333333334","0.10416666666666666","0.10416666666666666","0.10416666666666667","0.0","0.5416666666666667","0.5416666666666666","0.5416666666666666","0.5208333333333333","0.062499999999999944"
"8160","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4166666666666668","0.35416666666666663","0.3541666666666667","0.3541666666666667","0.06250000000000001","0.0625","0.0625","0.0","0.0","0.0","0.2708333333333333","0.27083333333333337","0.2708333333333333","0.16666666666666669","0.16666666666666669","0.16666666666666666","0.041666666666666685","0.041666666666666685","0.041666666666666685","0.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4166666666666667","0.4166666666666668","0.41666666666666674","0.35416666666666674","0.3541666666666667","0.3541666666666667","0.0625","0.0625","0.0625","0.0","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.16666666666666666","0.041666666666666685"
"8208","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.41666666666666674","0.25","0.25","0.25","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.0","0.0","0.0","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.22916666666666663","0.22916666666666663","0.22916666666666663","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.41666666666666663","0.41666666666666674","0.4166666666666667","0.25","0.25000000000000006","0.25","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.0","0.29166666666666663","0.2916666666666667","0.29166666666666663","0.22916666666666663","0.14583333333333331"
"8256","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.7083333333333334","0.41666666666666663","0.41666666666666663","0.4166666666666667","0.5208333333333333","0.5208333333333333","0.5208333333333334","0.0","0.0","0.0","0.625","0.625","0.625","0.3333333333333333","0.3333333333333333","0.33333333333333326","0.5","0.5","0.5","0.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7083333333333333","0.7083333333333333","0.7083333333333331","0.4166666666666667","0.41666666666666663","0.41666666666666663","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.0","0.625","0.6249999999999999","0.625","0.3333333333333333","0.5"
"8304","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3541666666666667","0.125","0.12499999999999997","0.12499999999999999","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.0","0.0","0.0","0.3125","0.3125","0.3125","0.02083333333333335","0.02083333333333335","0.02083333333333335","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.0","1.0000000000000002","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.35416666666666663","0.3541666666666667","0.3541666666666667","0.12499999999999999","0.125","0.125","0.2916666666666667","0.29166666666666663","0.2916666666666667","0.0","0.3125","0.31250000000000006","0.31249999999999994","0.02083333333333335","0.2916666666666667"
"8352","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7083333333333333","0.25","0.25","0.25","0.625","0.6249999999999999","0.6250000000000001","0.0","0.0","0.0","0.7083333333333334","0.7083333333333334","0.7083333333333333","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.625","0.625","0.625","0.0","1.0","1.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.7083333333333333","0.7083333333333333","0.7083333333333333","0.25","0.25","0.25","0.625","0.625","0.625","0.0","0.7083333333333333","0.7083333333333333","0.7083333333333334","0.14583333333333334","0.625"
"8400","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.22916666666666669","0.1875","0.1875","0.18750000000000006","0.10416666666666667","0.10416666666666667","0.10416666666666669","0.0","0.0","0.0","0.1875","0.1875","0.1875","0.1875","0.1875","0.1875","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.22916666666666666","0.22916666666666663","0.22916666666666666","0.1875","0.18749999999999997","0.1875","0.10416666666666667","0.10416666666666669","0.10416666666666669","0.0","0.18750000000000003","0.1875","0.1875","0.1875","0.10416666666666666"
"8448","0.9999999999999997","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.39583333333333337","0.25","0.25","0.24999999999999997","0.1875","0.1875","0.1875","0.0","0.0","0.0","0.375","0.37500000000000006","0.37499999999999994","0.10416666666666669","0.10416666666666669","0.10416666666666669","0.1875","0.1875","0.1875","0.0","0.9999999999999997","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.39583333333333337","0.39583333333333337","0.39583333333333337","0.25","0.25","0.25","0.1875","0.1875","0.1875","0.0","0.375","0.37499999999999994","0.37499999999999994","0.1041666666666667","0.1875"
"8496","0.9999999999999999","0.9999999999999999","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.41666666666666674","0.37500000000000006","0.37500000000000006","0.37499999999999994","0.10416666666666667","0.10416666666666667","0.10416666666666669","0.0","0.0","0.0","0.37500000000000006","0.37499999999999994","0.37500000000000006","0.27083333333333326","0.27083333333333326","0.27083333333333326","0.10416666666666669","0.10416666666666669","0.10416666666666669","0.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.41666666666666674","0.4166666666666667","0.41666666666666674","0.375","0.375","0.375","0.10416666666666667","0.10416666666666667","0.10416666666666666","0.0","0.37500000000000006","0.375","0.37499999999999994","0.27083333333333326","0.10416666666666669"
"8544","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.2916666666666667","0.1875","0.1875","0.1875","0.16666666666666666","0.16666666666666669","0.16666666666666666","0.0","0.0","0.0","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2916666666666667","0.2916666666666667","0.29166666666666663","0.1875","0.18749999999999997","0.1875","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.0","0.27083333333333337","0.2708333333333333","0.2708333333333333","0.14583333333333331","0.16666666666666666"
"8592","0.9999999999999998","1.0000000000000002","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.6458333333333334","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.0","0.0","0.0","0.6249999999999999","0.6249999999999999","0.625","0.43749999999999994","0.43749999999999994","0.43749999999999994","0.5","0.5","0.5","0.0","0.9999999999999997","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.6458333333333333","0.6458333333333333","0.6458333333333331","0.5","0.5","0.5","0.5","0.5","0.5000000000000001","0.0","0.6249999999999998","0.625","0.625","0.4375","0.5"
"8640","0.9999999999999999","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.39583333333333326","0.27083333333333337","0.27083333333333337","0.2708333333333333","0.3125000000000001","0.31250000000000006","0.31250000000000006","0.0","0.0","0.0","0.29166666666666663","0.2916666666666667","0.29166666666666663","0.06250000000000001","0.06250000000000001","0.06250000000000001","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.0","1.0","1.0","0.9999999999999999","1.0000000000000002","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.3958333333333334","0.39583333333333337","0.3958333333333335","0.27083333333333337","0.27083333333333326","0.27083333333333337","0.31250000000000006","0.3125","0.3125","0.0","0.2916666666666667","0.29166666666666663","0.29166666666666663","0.06250000000000001","0.29166666666666663"
"8688","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.7499999999999999","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.6458333333333335","0.6458333333333333","0.6458333333333335","0.0","0.0","0.0","0.7291666666666666","0.7291666666666666","0.7291666666666666","0.3958333333333333","0.3958333333333333","0.3958333333333333","0.6458333333333333","0.6458333333333333","0.6458333333333333","0.0","0.9999999999999997","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.7499999999999999","0.7500000000000001","0.7500000000000002","0.5208333333333333","0.5208333333333334","0.5208333333333334","0.6458333333333333","0.6458333333333333","0.6458333333333333","0.0","0.7291666666666666","0.7291666666666666","0.7291666666666667","0.3958333333333333","0.6458333333333333"
"8736","1.0000000000000002","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.625","0.6041666666666667","0.6041666666666666","0.6041666666666666","0.25","0.25","0.25","0.0","0.0","0.0","0.5833333333333333","0.5833333333333333","0.5833333333333333","0.41666666666666663","0.41666666666666663","0.41666666666666663","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6250000000000001","0.625","0.6249999999999999","0.6041666666666667","0.6041666666666667","0.6041666666666665","0.25000000000000006","0.25","0.25000000000000006","0.0","0.5833333333333333","0.5833333333333333","0.5833333333333334","0.41666666666666663","0.14583333333333331"
"8784","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6875000000000001","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.39583333333333326","0.3958333333333333","0.3958333333333334","0.0","0.0","0.0","0.5208333333333334","0.5208333333333334","0.5208333333333333","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.3541666666666667","0.3541666666666667","0.3541666666666667","0.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6875000000000001","0.6875","0.6875000000000001","0.5208333333333333","0.5208333333333334","0.5208333333333334","0.39583333333333337","0.3958333333333333","0.3958333333333333","0.0","0.5208333333333333","0.5208333333333334","0.5208333333333334","0.4166666666666667","0.3541666666666667"
"8832","1.0","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.3541666666666667","0.20833333333333337","0.20833333333333331","0.20833333333333334","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.0","0.0","0.0","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.1666666666666667","0.1666666666666667","0.1666666666666667","0.22916666666666663","0.22916666666666663","0.22916666666666663","0.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.35416666666666663","0.3541666666666667","0.35416666666666663","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.0","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.1666666666666667","0.22916666666666663"
"8880","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.5208333333333334","0.47916666666666674","0.4791666666666668","0.47916666666666674","0.22916666666666666","0.22916666666666666","0.22916666666666669","0.0","0.0","0.0","0.4166666666666667","0.41666666666666674","0.41666666666666674","0.25000000000000006","0.25000000000000006","0.25000000000000006","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5208333333333334","0.5208333333333335","0.5208333333333334","0.4791666666666667","0.47916666666666674","0.47916666666666674","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.0","0.4166666666666667","0.41666666666666663","0.41666666666666663","0.25000000000000006","0.20833333333333331"
"8928","0.9999999999999997","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.7083333333333333","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.49999999999999994","0.5","0.5","0.0","0.0","0.0","0.5208333333333333","0.5208333333333334","0.5208333333333334","0.24999999999999997","0.24999999999999997","0.24999999999999997","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.7083333333333334","0.7083333333333333","0.7083333333333333","0.41666666666666674","0.4166666666666667","0.4166666666666667","0.5","0.49999999999999994","0.5","0.0","0.5208333333333334","0.5208333333333333","0.5208333333333334","0.24999999999999997","0.4583333333333333"
"8976","1.0","1.0000000000000002","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.6041666666666665","0.5416666666666666","0.5416666666666666","0.5416666666666667","0.37499999999999994","0.37499999999999994","0.37499999999999994","0.0","0.0","0.0","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.3125","0.3125","0.3125","0.0","1.0","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.6041666666666667","0.6041666666666667","0.6041666666666667","0.5416666666666666","0.5416666666666667","0.5416666666666667","0.37499999999999994","0.375","0.37499999999999994","0.0","0.5208333333333334","0.5208333333333333","0.5208333333333334","0.5208333333333334","0.31250000000000006"
"9024","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.8124999999999999","0.29166666666666663","0.2916666666666667","0.29166666666666663","0.6458333333333334","0.6458333333333334","0.6458333333333333","0.0","0.0","0.0","0.6875","0.6875","0.6875","0.10416666666666666","0.10416666666666667","0.10416666666666666","0.6458333333333334","0.6458333333333334","0.6458333333333335","0.0","1.0","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8125","0.8124999999999999","0.8124999999999999","0.29166666666666663","0.2916666666666666","0.29166666666666663","0.6458333333333335","0.6458333333333334","0.6458333333333333","0.0","0.6874999999999999","0.6874999999999999","0.6874999999999998","0.10416666666666666","0.6458333333333334"
"9072","0.9999999999999999","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000004","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0000000000000004","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7291666666666666","0.7291666666666665","0.7291666666666666","0.6250000000000001","0.625","0.625","0.14583333333333334","0.14583333333333334","0.14583333333333331","0.0","0.6874999999999999","0.6874999999999999","0.6875","0.6041666666666667","0.14583333333333331"
"9120","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666665","0.3333333333333333","0.3333333333333333","0.33333333333333337","0.0","0.0","0.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6041666666666666","0.6041666666666666","0.6041666666666666","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.6666666666666667","0.6666666666666666","0.6666666666666666","0.6666666666666667","0.6666666666666667","0.6666666666666666","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6041666666666666","0.27083333333333337"
"9168","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.375","0.04166666666666666","0.04166666666666666","0.04166666666666666","0.2916666666666667","0.29166666666666663","0.29166666666666674","0.0","0.0","0.0","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.020833333333333356","0.020833333333333356","0.020833333333333356","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.375","0.375","0.37500000000000006","0.04166666666666666","0.041666666666666664","0.04166666666666666","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.0","0.3333333333333334","0.3333333333333333","0.33333333333333337","0.020833333333333356","0.2708333333333333"
"9216","0.9999999999999997","0.9999999999999997","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.22916666666666666","0.10416666666666669","0.10416666666666669","0.1041666666666667","0.12499999999999999","0.12499999999999999","0.12499999999999999","0.0","0.0","0.0","0.16666666666666663","0.16666666666666669","0.16666666666666669","0.04166666666666665","0.04166666666666665","0.04166666666666665","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.22916666666666666","0.22916666666666669","0.22916666666666669","0.10416666666666669","0.1041666666666667","0.10416666666666669","0.12499999999999999","0.125","0.12499999999999999","0.0","0.16666666666666669","0.16666666666666666","0.16666666666666666","0.04166666666666665","0.10416666666666666"
