"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"6624","1.0","1.0","0.22133913302477504","0.3026741162414787","0.3912798392953359","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.44566198641941845","0.5278087340073425","0.22133913302477504","0.22133913302477504","0.22133913302477504","0.5302789574611207","0.3026741162414787","0.3026741162414787","0.3026741162414787","0.3912798392953359","0.3912798392953359","0.3912798392953359","0.0","0.0","0.0"
"6672","0.9999999999999999","1.0","0.213860774097122","0.36735003116638026","0.6357313079203931","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4311218691563037","0.6601121128739534","0.213860774097122","0.213860774097122","0.213860774097122","0.7146786763414457","0.36735003116638026","0.36735003116638026","0.36735003116638026","0.6357313079203931","0.6357313079203931","0.6357313079203931","0.0","0.0","0.0"
"6720","1.0","1.0","0.40021120865515836","0.3205403494703077","0.2588466706059455","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5731692905077449","0.6035722576288355","0.40021120865515836","0.40021120865515836","0.40021120865515836","0.41101186707747717","0.3205403494703077","0.3205403494703077","0.3205403494703077","0.2588466706059455","0.2588466706059455","0.2588466706059455","0.0","0.0","0.0"
"6768","1.0000000000000002","1.0","0.2646015019379845","0.5036942829457365","0.1954154554263566","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5702216569767442","0.41288759689922483","0.2646015019379845","0.2646015019379845","0.2646015019379845","0.5206213662790699","0.5036942829457365","0.5036942829457365","0.5036942829457365","0.19541545542635658","0.19541545542635658","0.19541545542635658","0.0","0.0","0.0"
"6816","1.0","1.0","0.44158289627039626","0.11660474941724944","0.23391608391608387","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5888366841491841","0.5024694055944056","0.44158289627039626","0.44158289627039626","0.4415828962703963","0.35733173076923075","0.11660474941724944","0.11660474941724944","0.11660474941724944","0.23391608391608387","0.23391608391608387","0.23391608391608387","0.0","0.0","0.0"
"6864","0.9999999999999999","1.0","0.359375","0.13942307692307696","0.12860576923076922","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5300480769230769","0.48197115384615385","0.359375","0.359375","0.359375","0.27403846153846156","0.13942307692307696","0.13942307692307696","0.13942307692307696","0.12860576923076922","0.12860576923076922","0.12860576923076922","0.0","0.0","0.0"
"6912","0.9999999999999999","1.0","0.481344696969697","0.3055871212121212","0.5182765151515152","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8196022727272727","0.7737689393939393","0.481344696969697","0.481344696969697","0.481344696969697","0.7192234848484849","0.3055871212121212","0.3055871212121212","0.3055871212121212","0.5182765151515152","0.5182765151515152","0.5182765151515152","0.0","0.0","0.0"
"6960","0.9999999999999999","1.0","0.3799994276556776","0.24555288461538466","0.269305173992674","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6301282051282052","0.547747825091575","0.3799994276556777","0.3799994276556777","0.3799994276556776","0.43347928113553114","0.24555288461538466","0.24555288461538466","0.2455528846153847","0.269305173992674","0.269305173992674","0.269305173992674","0.0","0.0","0.0"
"7008","0.9999999999999996","1.0","0.24099668713639305","0.3875","0.599058661926309","0.0","0.0","0.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.6253191661279897","0.6484768907563025","0.24099668713639302","0.24099668713639302","0.24099668713639305","0.6836174854557207","0.3875","0.3875","0.3875","0.599058661926309","0.599058661926309","0.599058661926309","0.0","0.0","0.0"
"7056","0.9999999999999997","1.0","0.5420168067226891","0.39285714285714285","0.273109243697479","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7920168067226889","0.7016806722689075","0.5420168067226891","0.5420168067226891","0.5420168067226891","0.5735294117647058","0.39285714285714285","0.39285714285714285","0.39285714285714285","0.27310924369747897","0.27310924369747897","0.273109243697479","0.0","0.0","0.0"
"7104","0.9999999999999998","1.0","0.4041463954002653","0.22506265664160402","0.30413718118826477","0.0","0.0","0.0","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","1.0","0.6009287925696594","0.6096196373286156","0.4041463954002653","0.4041463954002653","0.4041463954002653","0.4156217750257998","0.22506265664160402","0.22506265664160402","0.22506265664160402","0.30413718118826477","0.30413718118826477","0.30413718118826477","0.0","0.0","0.0"
"7152","1.0","1.0","0.3223684210526315","0.24707602339181284","0.35136452241715393","0.0","0.0","0.0","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","1.0","0.4407894736842105","0.5109649122807017","0.3223684210526315","0.3223684210526315","0.3223684210526315","0.42641325536062374","0.24707602339181284","0.24707602339181284","0.24707602339181284","0.351364522417154","0.351364522417154","0.35136452241715393","0.0","0.0","0.0"
"7200","1.0","1.0","0.1952415458937198","0.2906853864734299","0.05724134460547503","0.0","0.0","0.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.34966485507246375","0.30171900161030596","0.1952415458937198","0.1952415458937198","0.19524154589371978","0.30063909017713364","0.2906853864734299","0.2906853864734299","0.2906853864734299","0.05724134460547503","0.05724134460547503","0.05724134460547503","0.0","0.0","0.0"
"7248","1.0","1.0","0.23903381642512078","0.19219001610305958","0.6347493961352657","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3543126006441224","0.7416213768115943","0.23903381642512075","0.23903381642512075","0.23903381642512073","0.6587530193236715","0.19219001610305958","0.19219001610305958","0.19219001610305958","0.6347493961352657","0.6347493961352657","0.6347493961352657","0.0","0.0","0.0"
"7296","1.0","1.0","0.2954326923076923","0.12708333333333335","0.11866987179487182","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.38573717948717945","0.47596153846153844","0.29543269230769226","0.29543269230769226","0.2954326923076923","0.17395833333333335","0.12708333333333335","0.12708333333333335","0.12708333333333335","0.11866987179487182","0.11866987179487182","0.11866987179487182","0.0","0.0","0.0"
"7344","0.9999999999999999","1.0","0.17094017094017097","0.2862470862470863","0.28170163170163176","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.287995337995338","0.38733488733488736","0.17094017094017097","0.17094017094017097","0.17094017094017094","0.3317016317016317","0.2862470862470863","0.2862470862470863","0.2862470862470863","0.28170163170163176","0.28170163170163176","0.28170163170163176","0.0","0.0","0.0"
"7392","0.9999999999999998","1.0","0.3726107226107226","0.1849261849261849","0.7298853923853924","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.47425213675213673","0.7871503496503496","0.3726107226107226","0.3726107226107226","0.3726107226107226","0.7696581196581195","0.1849261849261849","0.1849261849261849","0.1849261849261849","0.7298853923853925","0.7298853923853925","0.7298853923853924","0.0","0.0","0.0"
"7440","0.9999999999999998","1.0","0.42028388278388285","0.11309015059015057","0.2576458842083842","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.47965443121693124","0.518955408017908","0.42028388278388285","0.42028388278388285","0.42028388278388285","0.33152536121286125","0.11309015059015057","0.11309015059015057","0.11309015059015057","0.2576458842083842","0.2576458842083842","0.2576458842083842","0.0","0.0","0.0"
"7488","1.0","1.0","0.5440993788819877","0.18839285714285714","0.41678959627329193","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5820458074534162","0.7041343167701863","0.5440993788819877","0.5440993788819877","0.5440993788819877","0.5205842391304348","0.18839285714285714","0.18839285714285714","0.18839285714285714","0.41678959627329193","0.41678959627329193","0.41678959627329193","0.0","0.0","0.0"
"7536","1.0","1.0","0.18940557709759923","0.3807874762808349","0.4062618595825427","0.0","0.0","0.0","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","1.0","0.540483870967742","0.5573298407722135","0.1894055770975992","0.1894055770975992","0.1894055770975992","0.5781878557874763","0.3807874762808349","0.3807874762808349","0.3807874762808349","0.4062618595825427","0.4062618595825427","0.4062618595825427","0.0","0.0","0.0"
"7584","1.0","1.0","0.2644669337268958","0.5693576937943637","0.6476651995923818","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6944817801672643","0.7936366751001478","0.2644669337268958","0.2644669337268958","0.2644669337268958","0.690557356455127","0.5693576937943637","0.5693576937943637","0.5693576937943637","0.6476651995923819","0.6476651995923819","0.6476651995923819","0.0","0.0","0.0"
"7632","1.0000000000000002","1.0","0.14609788359788362","0.24409722222222224","0.2927248677248677","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.33082010582010585","0.3131944444444445","0.14609788359788362","0.14609788359788362","0.14609788359788362","0.44666005291005295","0.24409722222222224","0.24409722222222224","0.24409722222222224","0.2927248677248677","0.2927248677248677","0.2927248677248677","0.0","0.0","0.0"
"7680","0.9999999999999999","1.0","0.3586413586413586","0.4023237179487179","0.6835810023310023","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6252278971028971","0.7001675407925407","0.35864135864135865","0.35864135864135865","0.3586413586413586","0.8365457459207459","0.4023237179487179","0.4023237179487179","0.4023237179487179","0.6835810023310023","0.6835810023310023","0.6835810023310023","0.0","0.0","0.0"
"7728","1.0","1.0","0.34969132430069927","0.439453125","0.3426027097902098","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.571760270979021","0.49487816870629375","0.34969132430069927","0.34969132430069927","0.34969132430069927","0.6358582823426573","0.439453125","0.439453125","0.439453125","0.3426027097902098","0.3426027097902098","0.3426027097902098","0.0","0.0","0.0"
"7776","1.0","1.0","0.29441652097902105","0.2835036057692307","0.22019777097902096","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4374453671328671","0.3455528846153847","0.29441652097902105","0.29441652097902105","0.29441652097902105","0.47260161713286714","0.2835036057692307","0.2835036057692307","0.2835036057692307","0.22019777097902096","0.22019777097902096","0.22019777097902096","0.0","0.0","0.0"
"7824","1.0","1.0","0.20156107479477045","0.17317238015607578","0.2509975803182325","0.0","0.0","0.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.329543934326543","0.39616106719367594","0.20156107479477042","0.20156107479477042","0.20156107479477045","0.4089641608391609","0.17317238015607578","0.17317238015607578","0.17317238015607578","0.25099758031823255","0.25099758031823255","0.2509975803182325","0.0","0.0","0.0"
"7872","1.0","1.0","0.12050130358101373","0.12035350049842802","0.08044110881067404","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.31996376811594207","0.37287497124453645","0.12050130358101373","0.12050130358101373","0.12050130358101373","0.25153611686220384","0.12035350049842802","0.12035350049842802","0.12035350049842802","0.08044110881067404","0.08044110881067404","0.08044110881067404","0.0","0.0","0.0"
"7920","0.9999999999999996","0.9999999999999999","0.2093688083554992","0.2020578665693608","0.5875524539317643","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.3662888863282088","0.743849966551116","0.2093688083554992","0.2093688083554992","0.2093688083554992","0.7008757525998903","0.2020578665693608","0.2020578665693608","0.2020578665693608","0.5875524539317643","0.5875524539317643","0.5875524539317643","0.0","0.0","0.0"
"7968","0.9999999999999998","0.9999999999999999","0.40790994088029775","0.19997231264623883","0.26874177781618797","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.4806460595934279","0.5253459318795071","0.40790994088029775","0.40790994088029775","0.40790994088029775","0.285876728859185","0.19997231264623883","0.19997231264623883","0.19997231264623883","0.26874177781618797","0.26874177781618797","0.26874177781618797","0.0","0.0","0.0"
"8016","0.9999999999999998","0.9999999999999999","0.16565393518518515","0.10940255731922398","0.5907686425264549","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.2246937692901234","0.6361262676366841","0.16565393518518515","0.16565393518518515","0.16565393518518515","0.5907686425264549","0.10940255731922398","0.10940255731922398","0.10940255731922398","0.5907686425264549","0.5907686425264549","0.5907686425264549","0.0","0.0","0.0"
"8064","1.0","1.0","0.15792410714285712","0.11249999999999999","0.16841517857142857","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.20011160714285714","0.2754464285714286","0.15792410714285715","0.15792410714285715","0.15792410714285715","0.17779017857142856","0.11249999999999999","0.11249999999999999","0.11250000000000002","0.16841517857142857","0.16841517857142857","0.16841517857142857","0.0","0.0","0.0"
"8112","1.0","1.0","0.2544642857142857","0.3125","0.3325892857142857","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4575892857142857","0.4285714285714286","0.2544642857142857","0.2544642857142857","0.25446428571428575","0.5044642857142857","0.3125","0.3125","0.3125","0.3325892857142857","0.3325892857142857","0.3325892857142857","0.0","0.0","0.0"
"8160","1.0","1.0","0.18055555555555558","0.20555555555555555","0.16111111111111112","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.41388888888888886","0.38055555555555554","0.18055555555555558","0.18055555555555558","0.18055555555555558","0.32777777777777783","0.20555555555555555","0.20555555555555555","0.20555555555555555","0.16111111111111112","0.16111111111111112","0.16111111111111112","0.0","0.0","0.0"
"8208","1.0","1.0","0.25","0.22916666666666666","0.29166666666666663","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.2708333333333333","0.375","0.25","0.25","0.25","0.3125","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.29166666666666674","0.29166666666666674","0.29166666666666674","0.0","0.0","0.0"
"8256","0.9999999999999999","1.0","0.2197206439393939","0.33359374999999997","0.5527698863636363","0.0","0.0","0.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.40897253787878785","0.6439630681818181","0.21972064393939392","0.21972064393939392","0.2197206439393939","0.6407670454545454","0.33359374999999997","0.33359374999999997","0.33359374999999997","0.5527698863636363","0.5527698863636363","0.5527698863636364","0.0","0.0","0.0"
"8304","1.0","1.0","0.16875274483970137","0.27777777777777785","0.15256916996047434","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.32323232323232326","0.2741545893719807","0.16875274483970137","0.16875274483970137","0.16875274483970137","0.38181818181818183","0.27777777777777785","0.27777777777777785","0.27777777777777785","0.15256916996047434","0.15256916996047434","0.15256916996047434","0.0","0.0","0.0"
"8352","1.0","1.0","0.2286438923395445","0.0867063492063492","0.6529276895943563","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2560248447204969","0.6894356261022928","0.22864389233954452","0.22864389233954452","0.2286438923395445","0.7168165784832452","0.0867063492063492","0.0867063492063492","0.0867063492063492","0.6529276895943563","0.6529276895943563","0.6529276895943563","0.0","0.0","0.0"
"8400","0.9999999999999999","0.9999999999999999","0.10301959325396824","0.09635416666666666","0.08138537533068782","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.19937375992063494","0.13720789241622572","0.10301959325396824","0.10301959325396824","0.10301959325396824","0.17429832175925924","0.09635416666666666","0.09635416666666666","0.09635416666666666","0.08138537533068782","0.08138537533068782","0.08138537533068782","0.0","0.0","0.0"
"8448","0.9999999999999998","1.0","0.30493410669191917","0.1508049242424242","0.22741674558080804","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4267380839646464","0.4050051294191919","0.30493410669191917","0.30493410669191917","0.30493410669191917","0.31828637941919186","0.1508049242424242","0.1508049242424242","0.1508049242424242","0.22741674558080804","0.22741674558080804","0.22741674558080804","0.0","0.0","0.0"
"8496","0.9999999999999998","1.0","0.17512025012025012","0.34818422318422315","0.16166426166426168","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.49855699855699853","0.23149350649350647","0.17512025012025012","0.17512025012025012","0.17512025012025012","0.4689033189033189","0.34818422318422315","0.34818422318422315","0.34818422318422315","0.1616642616642617","0.1616642616642617","0.16166426166426168","0.0","0.0","0.0"
"8544","0.9999999999999999","0.9999999999999999","0.2394712035516633","0.16530290445142226","0.21751517202969106","0.0","0.0","0.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.3173006750592957","0.3286314845222891","0.2394712035516633","0.2394712035516633","0.2394712035516633","0.3062497399309255","0.16530290445142226","0.16530290445142226","0.16530290445142226","0.21751517202969106","0.21751517202969106","0.21751517202969106","0.0","0.0","0.0"
"8592","0.9999999999999999","0.9999999999999999","0.3532732039084126","0.4330301655392399","0.5618111697739646","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5952895561788484","0.6448005462978239","0.35327320390841255","0.35327320390841255","0.3532732039084126","0.6276737428733797","0.4330301655392399","0.4330301655392399","0.4330301655392399","0.5618111697739646","0.5618111697739646","0.5618111697739646","0.0","0.0","0.0"
"8640","1.0","1.0","0.12505636724386726","0.026019119769119758","0.2193925865800866","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.27948006854256857","0.2912608225108225","0.12505636724386726","0.12505636724386726","0.12505636724386726","0.23452155483405485","0.026019119769119758","0.026019119769119758","0.026019119769119758","0.21939258658008665","0.21939258658008665","0.2193925865800866","0.0","0.0","0.0"
"8688","0.9999999999999999","1.0","0.34907675978739955","0.3945399598133264","0.7256692377495464","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.5597331151153746","0.7461433756805806","0.3490767597873996","0.3490767597873996","0.34907675978739955","0.7256692377495464","0.3945399598133264","0.3945399598133264","0.3945399598133264","0.7256692377495464","0.7256692377495464","0.7256692377495464","0.0","0.0","0.0"
"8736","0.9999999999999998","1.0","0.23751443525715416","0.3301118029320504","0.3410812351988392","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.5040343386930325","0.4948259073549214","0.23751443525715418","0.23751443525715418","0.23751443525715418","0.5012712640234361","0.3301118029320504","0.3301118029320504","0.3301118029320504","0.34108123519883915","0.34108123519883915","0.34108123519883915","0.0","0.0","0.0"
"8784","1.0","1.0","0.2827324478178368","0.27134724857685005","0.50853889943074","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.43358633776091077","0.5844402277039848","0.2827324478178368","0.2827324478178368","0.2827324478178368","0.5189753320683111","0.27134724857685005","0.27134724857685005","0.27134724857685005","0.50853889943074","0.50853889943074","0.50853889943074","0.0","0.0","0.0"
"8832","1.0","1.0","0.27499516831822335","0.07020049283154124","0.293597692213086","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.27499516831822335","0.4188310404807084","0.27499516831822335","0.27499516831822335","0.2749951683182234","0.29359769221308596","0.07020049283154124","0.07020049283154124","0.07020049283154124","0.29359769221308596","0.29359769221308596","0.29359769221308596","0.0","0.0","0.0"
"8880","0.9999999999999998","1.0","0.5332754629629629","0.18142361111111113","0.31712962962962965","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5619212962962963","0.5927372685185184","0.5332754629629629","0.5332754629629629","0.5332754629629629","0.3600983796296296","0.18142361111111113","0.18142361111111113","0.18142361111111113","0.3171296296296296","0.3171296296296296","0.31712962962962965","0.0","0.0","0.0"
"8928","1.0","1.0","0.2664096467391304","0.4038892663043478","0.5074728260869565","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5554144021739131","0.5458984375","0.2664096467391304","0.2664096467391304","0.2664096467391304","0.5928243885869566","0.4038892663043478","0.4038892663043478","0.4038892663043478","0.5074728260869565","0.5074728260869565","0.5074728260869565","0.0","0.0","0.0"
"8976","1.0","1.0","0.28396739130434784","0.46739130434782616","0.16875","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.585246829710145","0.4764153079710145","0.28396739130434784","0.28396739130434784","0.28396739130434784","0.46739130434782605","0.46739130434782616","0.46739130434782616","0.46739130434782616","0.16875","0.16875","0.16875","0.0","0.0","0.0"
"9024","1.0","1.0","0.21517902846027845","0.1521780303030303","0.661771857084357","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2997766943079443","0.740488713144963","0.21517902846027845","0.21517902846027845","0.21517902846027845","0.6932585995085995","0.1521780303030303","0.1521780303030303","0.1521780303030303","0.661771857084357","0.661771857084357","0.6617718570843569","0.0","0.0","0.0"
"9072","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5644728535353536","0.3518514963827464","0.16130690349440346","0.16130690349440346","0.16130690349440346","0.6332667895167896","0.46504103535353547","0.46504103535353547","0.46504103535353547","0.2040538407725908","0.2040538407725908","0.2040538407725908","0.0","0.0","0.0"
"9120","1.0","1.0","0.48088571526071533","0.5195515117390118","0.41469807876057885","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7156531531531531","0.541156923969424","0.4808857152607153","0.4808857152607153","0.48088571526071533","0.6897010647010647","0.5195515117390118","0.5195515117390118","0.5195515117390118","0.4146980787605788","0.4146980787605788","0.4146980787605788","0.0","0.0","0.0"
"9168","1.0","1.0","0.15931275418941454","0.12407260201377848","0.38263733804530775","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.21858191639975322","0.49966354140927194","0.15931275418941454","0.15931275418941454","0.15931275418941454","0.4467835957399525","0.12407260201377848","0.12407260201377848","0.12407260201377848","0.38263733804530775","0.38263733804530775","0.38263733804530775","0.0","0.0","0.0"
"9216","1.0","1.0","0.16909255948036783","0.10210561497326204","0.12729043371239762","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.22666274664614317","0.20061893751409882","0.16909255948036783","0.16909255948036783","0.16909255948036783","0.1957229203434137","0.10210561497326204","0.10210561497326204","0.10210561497326204","0.12729043371239762","0.12729043371239762","0.12729043371239762","0.0","0.0","0.0"
"9264","1.0","1.0","0.5982188101753318","0.6374341238471674","0.5603843620147968","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8292160737812913","0.7816205533596838","0.5982188101753318","0.5982188101753318","0.5982188101753318","0.665431488801054","0.6374341238471674","0.6374341238471674","0.6374341238471674","0.5603843620147968","0.5603843620147968","0.5603843620147968","0.0","0.0","0.0"
"9312","1.0","1.0","0.7115489130434782","0.5279114906832298","0.3771350931677019","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7429347826086956","0.7414402173913044","0.7115489130434783","0.7115489130434783","0.7115489130434783","0.6487771739130435","0.5279114906832298","0.5279114906832298","0.5279114906832298","0.37713509316770194","0.37713509316770194","0.3771350931677019","0.0","0.0","0.0"
"9360","0.9999999999999999","1.0","0.32343750000000004","0.14134615384615384","0.6219951923076923","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.3375000000000001","0.7921875","0.32343750000000004","0.32343750000000004","0.32343750000000004","0.6365384615384615","0.14134615384615384","0.14134615384615384","0.14134615384615384","0.6219951923076923","0.6219951923076923","0.6219951923076923","0.0","0.0","0.0"
"9408","1.0","1.0","0.7341463414634146","0.2606707317073171","0.5662054409005628","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.8164634146341463","0.7753048780487806","0.7341463414634146","0.7341463414634146","0.7341463414634145","0.5820356472795497","0.2606707317073171","0.2606707317073171","0.26067073170731714","0.5662054409005628","0.5662054409005628","0.5662054409005628","0.0","0.0","0.0"
"9456","1.0","1.0","0.4624075959452879","0.46670687441901637","0.35563625211051175","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.6889413925899696","0.49289540082333677","0.462407595945288","0.462407595945288","0.4624075959452879","0.5707147916047477","0.46670687441901637","0.46670687441901637","0.46670687441901637","0.35563625211051175","0.35563625211051175","0.35563625211051175","0.0","0.0","0.0"
"9504","1.0","1.0","0.0927897181939341","0.232319536326913","0.19545926502443375","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3698050293239479","0.20288409550343176","0.0927897181939341","0.0927897181939341","0.0927897181939341","0.3472873195879839","0.232319536326913","0.232319536326913","0.232319536326913","0.19545926502443375","0.19545926502443375","0.19545926502443375","0.0","0.0","0.0"
"9552","1.0","1.0","0.158061880666245","0.35691802224060293","0.3842149969996271","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4745951523702947","0.5309984484557541","0.158061880666245","0.158061880666245","0.158061880666245","0.5511516296620661","0.35691802224060293","0.35691802224060293","0.35691802224060293","0.384214996999627","0.384214996999627","0.384214996999627","0.0","0.0","0.0"
"9600","1.0","1.0","0.5030275341130604","0.4515435222672064","0.5946824861298545","0.0","0.0","0.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.7412730544309492","0.792432804768331","0.5030275341130604","0.5030275341130604","0.5030275341130604","0.8167735042735043","0.4515435222672064","0.4515435222672064","0.4515435222672064","0.5946824861298545","0.5946824861298545","0.5946824861298545","0.0","0.0","0.0"
"9648","0.9999999999999999","1.0","0.3282542019384124","0.5244755244755245","0.6381916329284749","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5744080480922585","0.6951294319715372","0.3282542019384124","0.3282542019384124","0.3282542019384124","0.6951294319715372","0.5244755244755245","0.5244755244755245","0.5244755244755245","0.6381916329284749","0.6381916329284749","0.6381916329284749","0.0","0.0","0.0"
"9696","0.9999999999999999","1.0","0.19230769230769232","0.2517482517482518","0.6188811188811189","0.0","0.0","0.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.5367132867132867","0.653846153846154","0.19230769230769232","0.19230769230769232","0.19230769230769232","0.6346153846153846","0.2517482517482518","0.2517482517482518","0.2517482517482518","0.6188811188811189","0.6188811188811189","0.6188811188811189","0.0","0.0","0.0"
"9744","1.0","1.0","0.12499999999999997","0.125","0.47916666666666663","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.25","0.5416666666666665","0.12499999999999997","0.12499999999999997","0.12499999999999997","0.5833333333333334","0.125","0.125","0.125","0.47916666666666663","0.47916666666666663","0.47916666666666663","0.0","0.0","0.0"
"9792","1.0","1.0","0.2541637978627543","0.024457875382330893","0.4272490497252294","0.0","0.0","0.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.338536180244438","0.4771521581866409","0.2541637978627543","0.2541637978627543","0.2541637978627543","0.47109098365337027","0.024457875382330893","0.024457875382330893","0.024457875382330893","0.4272490497252294","0.4272490497252294","0.4272490497252294","0.0","0.0","0.0"
"9840","1.0","0.9999999999999999","0.294732430933656","0.4255795964408146","0.15164032567049807","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5318715025710828","0.3514703380217785","0.294732430933656","0.294732430933656","0.294732430933656","0.46048141636418627","0.4255795964408146","0.4255795964408146","0.4255795964408146","0.15164032567049807","0.15164032567049807","0.15164032567049807","0.0","0.0","0.0"
