"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"22512","0.8958333333333307","0.0","0.0","0.27380952380952384","0.13392857142857142","0.2976190476190476","0.10714285714285716","0.36904761904761907","0.0","0.363095238095238","0.17559523809523808","0.3958333333333333","0.13988095238095233","0.5446428571428571","0.33630952380952384","0.1755952380952381","0.3601190476190474","0.13095238095238093","0.4880952380952381","0.32738095238095233","0.3154761904761904","0.3541666666666667","0.49404761904761907","0.33928571428571425","0.20833333333333337","0.44642857142857145","0.35714285714285715","0.4613095238095237","0.5535714285714285"
"22848","0.6726190476190457","0.0","0.0","0.2708333333333333","0.07142857142857142","0.24404761904761907","0.09226190476190478","0.19642857142857142","0.0","0.28869047619047616","0.13988095238095236","0.2589285714285714","0.1369047619047619","0.36011904761904767","0.2827380952380953","0.11011904761904763","0.25297619047619047","0.12202380952380949","0.24702380952380956","0.28273809523809523","0.29464285714285715","0.2708333333333333","0.30357142857142855","0.26785714285714285","0.11904761904761907","0.23214285714285707","0.2470238095238095","0.25297619047619047","0.2589285714285714"
"23184","0.9196428571428544","0.0","0.0","0.2767857142857143","0.2261904761904762","0.25595238095238093","0.21726190476190477","0.3720238095238095","0.0","0.30952380952380953","0.23809523809523805","0.29761904761904756","0.2589285714285714","0.5803571428571428","0.2767857142857143","0.25595238095238093","0.255952380952381","0.300595238095238","0.5535714285714286","0.3630952380952381","0.27976190476190477","0.36904761904761907","0.5624999999999999","0.3601190476190476","0.28869047619047616","0.5982142857142857","0.363095238095238","0.5982142857142857","0.755952380952381"
"23520","0.8005952380952359","0.0","0.0","0.22023809523809526","0.08630952380952384","0.17559523809523808","0.12202380952380953","0.15476190476190474","0.0","0.34523809523809523","0.1607142857142857","0.2857142857142857","0.1398809523809524","0.22023809523809523","0.24404761904761907","0.1607142857142857","0.19940476190476192","0.15773809523809523","0.1875","0.3035714285714286","0.22023809523809523","0.29166666666666663","0.2916666666666666","0.25297619047619047","0.22023809523809518","0.23511904761904756","0.2619047619047619","0.24702380952380953","0.18750000000000003"
"23856","0.9494047619047594","0.0","0.0","0.20238095238095238","0.026785714285714315","0.08630952380952384","0.07440476190476192","0.20238095238095238","0.0","0.5208333333333333","0.13988095238095233","0.5505952380952381","0.1607142857142857","0.6398809523809523","0.20833333333333326","0.12797619047619052","0.13690476190476192","0.08928571428571427","0.3779761904761905","0.25297619047619047","0.20238095238095236","0.3898809523809524","0.29761904761904756","0.23511904761904762","0.10714285714285715","0.45833333333333337","0.37797619047619047","0.27976190476190477","0.5803571428571427"
"24192","0.9136904761904737","0.0","0.0","0.19642857142857142","0.11904761904761907","0.1636904761904762","0.17559523809523808","0.15178571428571436","0.0","0.5148809523809524","0.23809523809523808","0.5297619047619048","0.20833333333333331","0.4642857142857143","0.1994047619047619","0.15773809523809526","0.18749999999999997","0.24702380952380948","0.27380952380952384","0.2470238095238095","0.21130952380952384","0.4255952380952381","0.24702380952380948","0.2113095238095238","0.3452380952380951","0.36309523809523814","0.39285714285714285","0.24404761904761907","0.5178571428571429"
"24528","0.9107142857142834","0.0","0.0","0.4553571428571429","0.29464285714285715","0.4047619047619048","0.026785714285714288","0.16369047619047622","0.0","0.5267857142857142","0.3363095238095237","0.47916666666666663","0.10119047619047619","0.3184523809523809","0.45535714285714274","0.3124999999999999","0.4107142857142856","0.03571428571428573","0.22321428571428567","0.488095238095238","0.45535714285714285","0.4553571428571429","0.4553571428571428","0.4345238095238095","0.37202380952380953","0.40773809523809523","0.4077380952380952","0.4047619047619048","0.33928571428571425"
"24864","0.851190476190474","0.14285714285714285","0.14285714285714285","0.4732142857142857","0.21130952380952378","0.4613095238095238","0.14285714285714285","0.14285714285714285","0.0","0.48214285714285704","0.23214285714285718","0.4732142857142857","0.09226190476190477","0.2648809523809524","0.3601190476190475","0.16666666666666666","0.33035714285714285","0.08035714285714288","0.1488095238095238","0.363095238095238","0.34226190476190477","0.3839285714285715","0.3839285714285714","0.33928571428571425","0.19940476190476192","0.21130952380952378","0.37797619047619047","0.3482142857142857","0.24404761904761904"
"25200","0.9999999999999972","0.9999999999999997","0.7142857142857142","0.7142857142857143","0.7142857142857143","0.7142857142857142","0.7142857142857142","0.7827380952380951","0.0","0.3928571428571428","0.1607142857142857","0.3273809523809523","0.11904761904761905","0.38095238095238093","0.30952380952380953","0.16071428571428573","0.23809523809523814","0.08333333333333333","0.3779761904761905","0.3125","0.2738095238095238","0.32142857142857134","0.3928571428571428","0.23511904761904762","0.17857142857142855","0.38988095238095233","0.24999999999999997","0.37797619047619047","0.37797619047619047"
"25536","0.9642857142857117","0.8571428571428569","0.8571428571428572","0.8571428571428572","0.8571428571428571","0.8571428571428571","0.8571428571428572","0.8571428571428572","0.0","0.37202380952380937","0.12202380952380952","0.34821428571428564","0.12202380952380953","0.2976190476190476","0.22916666666666666","0.11904761904761903","0.22321428571428575","0.09523809523809523","0.2113095238095238","0.25595238095238093","0.21726190476190477","0.2678571428571429","0.28273809523809523","0.26190476190476186","0.14583333333333334","0.30654761904761896","0.22916666666666663","0.2113095238095238","0.25000000000000006"
"25872","0.7916666666666646","0.0","0.0","0.16964285714285715","0.14583333333333331","0.14583333333333331","0.1488095238095238","0.3660714285714286","0.0","0.3154761904761904","0.19940476190476192","0.20833333333333334","0.1994047619047619","0.4404761904761904","0.28273809523809523","0.20833333333333331","0.2172619047619047","0.25","0.43452380952380953","0.3363095238095237","0.17559523809523808","0.19345238095238096","0.3660714285714286","0.2678571428571428","0.3214285714285714","0.41964285714285715","0.16666666666666666","0.3660714285714286","0.4047619047619047"
"26208","0.7827380952380935","0.0","0.0","0.16666666666666663","0.11607142857142856","0.14880952380952384","0.20833333333333337","0.04464285714285714","0.0","0.3244047619047619","0.17261904761904762","0.30654761904761907","0.3035714285714285","0.3333333333333333","0.19940476190476195","0.1636904761904762","0.19047619047619047","0.20833333333333331","0.1875","0.25","0.16964285714285715","0.20833333333333334","0.23214285714285712","0.2619047619047619","0.2172619047619048","0.20238095238095233","0.26190476190476186","0.2767857142857143","0.20833333333333334"
"26544","0.773809523809522","0.0","0.0","0.22916666666666669","0.15773809523809523","0.19345238095238093","0.21130952380952384","0.181547619047619","0.0","0.3333333333333333","0.2172619047619047","0.3303571428571429","0.26190476190476186","0.300595238095238","0.3154761904761904","0.2470238095238095","0.28273809523809523","0.2232142857142857","0.28273809523809523","0.3184523809523811","0.244047619047619","0.3005952380952381","0.3482142857142857","0.23214285714285718","0.244047619047619","0.3214285714285713","0.2648809523809524","0.32738095238095233","0.3660714285714285"
"26880","0.8005952380952361","0.0","0.0","0.23511904761904762","0.1607142857142857","0.2172619047619048","0.08928571428571427","0.16666666666666663","0.0","0.3392857142857142","0.20535714285714288","0.32440476190476186","0.10416666666666666","0.25297619047619047","0.2678571428571428","0.2113095238095238","0.2648809523809524","0.08928571428571429","0.20535714285714285","0.3184523809523809","0.23511904761904764","0.2827380952380952","0.30357142857142855","0.2886904761904762","0.2797619047619047","0.2827380952380952","0.25595238095238093","0.3392857142857143","0.20535714285714282"
"27216","0.940476190476188","0.0","0.0","0.36607142857142855","0.33928571428571425","0.26785714285714285","0.26488095238095233","0.30952380952380953","0.0","0.6160714285714284","0.4226190476190475","0.5267857142857144","0.34821428571428564","0.4077380952380951","0.41964285714285715","0.41071428571428575","0.35416666666666663","0.33333333333333326","0.38392857142857134","0.5148809523809523","0.375","0.47023809523809523","0.5267857142857142","0.47619047619047616","0.40476190476190466","0.38690476190476186","0.38095238095238093","0.4196428571428571","0.43154761904761907"
"27552","0.9999999999999972","0.9999999999999997","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.0","0.44047619047619035","0.13392857142857142","0.38988095238095233","0.3005952380952381","0.2559523809523809","0.2708333333333333","0.1577380952380953","0.26488095238095233","0.2916666666666667","0.1845238095238095","0.28273809523809523","0.24107142857142858","0.3005952380952381","0.3214285714285713","0.27083333333333337","0.25595238095238093","0.2648809523809524","0.2767857142857143","0.2976190476190476","0.2529761904761904"
"27888","0.8720238095238072","0.0","0.0","0.3125","0.08630952380952382","0.37202380952380953","0.25000000000000006","0.2648809523809524","0.0","0.36309523809523797","0.17857142857142855","0.4166666666666667","0.27678571428571425","0.40476190476190477","0.31845238095238093","0.11607142857142856","0.37202380952380953","0.26785714285714285","0.3125","0.34226190476190477","0.3720238095238094","0.33928571428571425","0.3869047619047619","0.4047619047619047","0.3005952380952381","0.3392857142857143","0.4077380952380952","0.43154761904761896","0.5148809523809523"
"28224","0.8154761904761884","0.0","0.0","0.09523809523809523","0.130952380952381","0.1369047619047619","0.14583333333333331","0.32738095238095233","0.0","0.2232142857142857","0.22916666666666669","0.22321428571428564","0.2946428571428571","0.3958333333333333","0.10714285714285711","0.15476190476190477","0.14285714285714282","0.21130952380952384","0.4761904761904762","0.19642857142857145","0.13690476190476183","0.16071428571428573","0.431547619047619","0.21726190476190474","0.27083333333333326","0.42857142857142855","0.19642857142857142","0.43154761904761896","0.4136904761904762"
"28560","0.7708333333333317","0.0","0.0","0.19345238095238093","0.3869047619047619","0.20833333333333334","0.4464285714285714","0.2916666666666667","0.0","0.2738095238095237","0.5","0.29761904761904756","0.4761904761904761","0.34226190476190477","0.19940476190476195","0.4375","0.21428571428571425","0.46428571428571436","0.29166666666666663","0.45833333333333326","0.22321428571428573","0.48214285714285715","0.3869047619047618","0.4464285714285714","0.5029761904761905","0.5148809523809523","0.47619047619047605","0.3928571428571429","0.44642857142857145"
"28896","0.8005952380952366","0.0","0.0","0.32440476190476186","0.3244047619047619","0.40476190476190477","0.04761904761904756","0.43750000000000006","0.0","0.3363095238095238","0.47619047619047616","0.4107142857142857","0.17261904761904762","0.5625","0.32440476190476186","0.3482142857142857","0.40476190476190477","0.10119047619047618","0.48511904761904767","0.4136904761904762","0.4255952380952381","0.37202380952380953","0.5238095238095237","0.46130952380952384","0.3333333333333333","0.5744047619047619","0.45238095238095233","0.5178571428571428","0.5476190476190477"
"29232","0.7708333333333314","0.0","0.0","0.10714285714285719","0.1398809523809524","0.03273809523809526","0.3303571428571428","0.1011904761904762","0.0","0.244047619047619","0.22321428571428567","0.16964285714285715","0.33035714285714285","0.3720238095238096","0.13392857142857145","0.17857142857142855","0.18154761904761904","0.33035714285714285","0.23809523809523814","0.19345238095238093","0.11011904761904762","0.33630952380952384","0.21428571428571427","0.1994047619047619","0.3303571428571429","0.3005952380952381","0.34523809523809523","0.13690476190476192","0.3333333333333333"
"29568","0.8511904761904742","0.0","0.0","0.03869047619047619","0.34523809523809523","0.13392857142857142","0.38988095238095244","0.1577380952380953","0.0","0.2113095238095238","0.37499999999999994","0.25","0.4821428571428572","0.3869047619047619","0.13690476190476192","0.39583333333333326","0.17857142857142858","0.5744047619047619","0.2351190476190476","0.45833333333333337","0.15178571428571427","0.45238095238095233","0.20535714285714285","0.4523809523809524","0.5059523809523809","0.5386904761904762","0.4761904761904762","0.19940476190476192","0.556547619047619"
"29904","0.7172619047619031","0.0","0.0","0.29761904761904767","0.09523809523809523","0.2380952380952381","0.11904761904761905","0.17559523809523808","0.0","0.3184523809523809","0.1458333333333333","0.24107142857142855","0.21428571428571433","0.3928571428571428","0.30952380952380953","0.1339285714285714","0.24107142857142855","0.16964285714285715","0.19940476190476186","0.33035714285714285","0.3244047619047618","0.3392857142857143","0.34821428571428564","0.25297619047619047","0.22023809523809523","0.21130952380952378","0.25297619047619047","0.2589285714285714","0.2291666666666666"
"30240","0.6696428571428559","0.0","0.0","0.07738095238095238","0.04761904761904763","0.08035714285714285","0.17559523809523814","0.06845238095238095","0.0","0.29166666666666663","0.23809523809523808","0.2827380952380952","0.38392857142857134","0.23511904761904764","0.14880952380952378","0.09523809523809523","0.13392857142857142","0.21726190476190477","0.09226190476190475","0.15178571428571427","0.08630952380952384","0.19940476190476192","0.1279761904761905","0.12797619047619047","0.22321428571428575","0.11904761904761903","0.1904761904761904","0.11904761904761904","0.20238095238095236"
"30576","0.7499999999999981","0.0","0.0","0.11309523809523812","0.19047619047619052","0.10416666666666666","0.26190476190476186","0.09821428571428571","0.0","0.3214285714285714","0.30952380952380937","0.33035714285714285","0.4136904761904763","0.28273809523809523","0.24404761904761904","0.1994047619047619","0.2142857142857143","0.31845238095238093","0.13095238095238093","0.2202380952380952","0.15476190476190477","0.2648809523809524","0.16071428571428573","0.21130952380952378","0.31845238095238093","0.193452380952381","0.26190476190476186","0.1845238095238095","0.2708333333333333"
"30912","0.6874999999999983","0.0","0.0","0.07142857142857144","0.18452380952380953","0.0892857142857143","0.05357142857142859","0.05357142857142858","0.0","0.2589285714285714","0.2351190476190476","0.23214285714285715","0.12797619047619047","0.17261904761904762","0.2261904761904762","0.24999999999999994","0.21130952380952378","0.08928571428571429","0.06845238095238097","0.2797619047619047","0.08928571428571429","0.20833333333333331","0.17559523809523808","0.2857142857142857","0.2410714285714286","0.2113095238095238","0.15178571428571425","0.1636904761904762","0.12797619047619047"
"31248","0.7440476190476173","0.0","0.0","0.06845238095238093","0.15476190476190477","0.11904761904761907","0.16666666666666663","0.15773809523809523","0.0","0.16369047619047622","0.2619047619047619","0.18749999999999997","0.20535714285714285","0.24107142857142858","0.17559523809523808","0.16964285714285715","0.14285714285714285","0.18452380952380956","0.1994047619047619","0.23809523809523808","0.13690476190476183","0.21726190476190474","0.23214285714285712","0.2410714285714286","0.2738095238095238","0.28273809523809523","0.21428571428571425","0.20535714285714285","0.1964285714285715"
"31584","0.6369047619047605","0.0","0.0","0.19345238095238093","0.10416666666666669","0.1398809523809524","0.17559523809523808","0.1904761904761904","0.0","0.28571428571428564","0.20238095238095236","0.27678571428571425","0.18154761904761904","0.22321428571428575","0.2232142857142857","0.15773809523809523","0.14583333333333331","0.19345238095238093","0.23214285714285718","0.21130952380952384","0.19940476190476186","0.24107142857142858","0.23511904761904762","0.20833333333333331","0.2261904761904762","0.20535714285714282","0.23511904761904764","0.20535714285714285","0.244047619047619"
"31920","0.666666666666665","0.0","0.0","0.07142857142857147","0.05059523809523811","0.1279761904761905","0.10416666666666666","0.10416666666666669","0.0","0.33333333333333326","0.16964285714285715","0.2857142857142857","0.1875","0.24404761904761907","0.2470238095238095","0.08928571428571427","0.18154761904761907","0.10714285714285715","0.18749999999999994","0.2797619047619047","0.1577380952380952","0.2857142857142857","0.26785714285714285","0.17559523809523808","0.13095238095238093","0.2083333333333333","0.16666666666666663","0.15476190476190474","0.1755952380952381"
"32256","0.6815476190476174","0.0","0.0","0.2321428571428571","0.10416666666666667","0.1517857142857143","0.1369047619047619","0.04166666666666664","0.0","0.3541666666666666","0.2857142857142857","0.32142857142857134","0.32142857142857145","0.26190476190476186","0.23214285714285712","0.12499999999999996","0.1636904761904762","0.15773809523809523","0.11607142857142858","0.25297619047619047","0.23511904761904762","0.23511904761904756","0.255952380952381","0.1964285714285714","0.21726190476190474","0.1755952380952381","0.20833333333333337","0.18154761904761907","0.14583333333333331"
"32592","0.7351190476190461","0.0","0.0","0.04166666666666665","0.09523809523809526","0.020833333333333336","0.24107142857142855","0.24702380952380953","0.0","0.1994047619047619","0.2410714285714286","0.181547619047619","0.3035714285714285","0.39583333333333337","0.05654761904761906","0.19642857142857142","0.08035714285714285","0.25000000000000006","0.24999999999999997","0.1398809523809524","0.06250000000000006","0.2619047619047619","0.25297619047619047","0.13690476190476192","0.25595238095238093","0.27380952380952384","0.24702380952380953","0.28273809523809523","0.33928571428571436"
"32928","0.8779761904761884","0.0","0.0","0.26488095238095233","0.1101190476190476","0.28273809523809523","0.22916666666666669","0.4880952380952381","0.0","0.2946428571428571","0.2976190476190476","0.2976190476190476","0.3809523809523809","0.5208333333333334","0.26785714285714285","0.19345238095238093","0.2857142857142857","0.24702380952380948","0.5476190476190477","0.3154761904761904","0.2857142857142857","0.32142857142857145","0.49404761904761907","0.34821428571428564","0.2529761904761905","0.625","0.3541666666666667","0.494047619047619","0.6488095238095238"
"33264","0.9077380952380931","0.0","0.0","0.48511904761904756","0.03273809523809525","0.4523809523809524","0.14880952380952378","0.3839285714285714","0.0","0.5297619047619048","0.08333333333333334","0.4761904761904762","0.15773809523809523","0.4821428571428572","0.49999999999999994","0.1488095238095238","0.4583333333333333","0.1934523809523809","0.48214285714285715","0.49107142857142855","0.48511904761904756","0.5386904761904763","0.5565476190476191","0.45833333333333326","0.19642857142857142","0.4613095238095237","0.5178571428571427","0.5119047619047619","0.39285714285714285"
"33600","0.8541666666666646","0.0","0.0","0.1547619047619048","0.1755952380952381","0.18154761904761899","0.1964285714285714","0.40476190476190477","0.0","0.2738095238095238","0.24999999999999994","0.25297619047619047","0.22916666666666666","0.5029761904761905","0.2113095238095238","0.1785714285714286","0.22916666666666669","0.19642857142857142","0.4583333333333333","0.27083333333333337","0.21428571428571433","0.25297619047619047","0.41369047619047616","0.2708333333333333","0.2619047619047619","0.4821428571428572","0.2857142857142857","0.40476190476190477","0.5922619047619047"
"33936","0.8928571428571407","0.0","0.0","0.7232142857142858","0.21130952380952378","0.7023809523809524","0.16369047619047616","0.3392857142857143","0.0","0.7291666666666666","0.3839285714285714","0.7023809523809523","0.3720238095238093","0.5833333333333333","0.7321428571428571","0.25297619047619047","0.7023809523809524","0.16666666666666666","0.44047619047619047","0.7261904761904759","0.7351190476190473","0.7232142857142856","0.7351190476190476","0.7023809523809523","0.2738095238095238","0.37202380952380953","0.7023809523809523","0.7023809523809524","0.4136904761904762"
"34272","0.705357142857141","0.0","0.0","0.2410714285714286","0.22321428571428575","0.2976190476190476","0.14285714285714288","0.33035714285714285","0.0","0.2589285714285714","0.2738095238095237","0.2976190476190476","0.23809523809523814","0.47619047619047616","0.2470238095238095","0.2767857142857143","0.29761904761904767","0.1875","0.4553571428571429","0.3333333333333333","0.300595238095238","0.3363095238095237","0.45238095238095233","0.3660714285714286","0.2351190476190476","0.4107142857142857","0.375","0.4434523809523809","0.4851190476190476"
"34608","0.76190476190476","0.0","0.0","0.1785714285714286","0.1369047619047619","0.15773809523809523","0.1636904761904762","0.2678571428571428","0.0","0.22916666666666666","0.19047619047619047","0.22321428571428564","0.21130952380952378","0.306547619047619","0.20238095238095238","0.17559523809523808","0.19047619047619047","0.22916666666666669","0.380952380952381","0.26190476190476186","0.18452380952380948","0.23214285714285712","0.3154761904761904","0.23511904761904762","0.29761904761904756","0.37797619047619047","0.21428571428571425","0.2946428571428571","0.31547619047619047"
"34944","0.8065476190476167","0.4285714285714285","0.42857142857142866","0.47023809523809523","0.48214285714285715","0.4642857142857142","0.42857142857142855","0.45238095238095233","0.0","0.3392857142857143","0.1607142857142857","0.36904761904761896","0.1130952380952381","0.26785714285714285","0.29761904761904767","0.2113095238095238","0.32142857142857145","0.07738095238095238","0.2202380952380952","0.3303571428571428","0.31845238095238093","0.2976190476190476","0.2976190476190476","0.34226190476190477","0.21428571428571427","0.2678571428571428","0.324404761904762","0.3244047619047619","0.17559523809523808"
"35280","0.9017857142857116","0.4285714285714285","0.42857142857142866","0.48511904761904756","0.4285714285714286","0.4672619047619047","0.42857142857142866","0.4702380952380952","0.0","0.35416666666666663","0.1607142857142857","0.31249999999999994","0.12797619047619047","0.3035714285714286","0.29166666666666663","0.1547619047619047","0.20833333333333331","0.11904761904761905","0.26785714285714285","0.3422619047619047","0.2648809523809524","0.30654761904761907","0.3601190476190476","0.24107142857142855","0.17559523809523805","0.2351190476190476","0.23214285714285712","0.2589285714285714","0.22619047619047616"
"35616","0.8779761904761881","0.14285714285714285","0.14285714285714285","0.21726190476190477","0.17857142857142855","0.17857142857142858","0.21726190476190474","0.22916666666666663","0.0","0.30952380952380953","0.13988095238095236","0.33928571428571425","0.255952380952381","0.2886904761904761","0.2619047619047619","0.10714285714285715","0.2380952380952381","0.1607142857142857","0.31250000000000006","0.23809523809523814","0.2083333333333333","0.2232142857142857","0.2529761904761905","0.2113095238095238","0.17559523809523808","0.2708333333333333","0.2053571428571429","0.22321428571428562","0.31249999999999994"
"35952","0.999999999999997","0.9999999999999997","0.7142857142857142","0.7142857142857143","0.7142857142857143","0.7142857142857144","0.7142857142857142","0.7142857142857143","0.0","0.4791666666666667","0.15476190476190482","0.46130952380952384","0.18750000000000003","0.35119047619047616","0.2678571428571428","0.16666666666666669","0.2678571428571428","0.06547619047619047","0.21726190476190474","0.31547619047619047","0.20833333333333337","0.29464285714285715","0.3928571428571428","0.2946428571428571","0.16369047619047616","0.27083333333333337","0.306547619047619","0.38690476190476186","0.2202380952380952"
"36288","0.9851190476190447","0.8571428571428569","0.5714285714285714","0.6369047619047619","0.5744047619047619","0.7023809523809523","0.5803571428571428","0.6428571428571428","0.0","0.6160714285714283","0.11011904761904762","0.6547619047619048","0.125","0.26488095238095233","0.607142857142857","0.13095238095238096","0.6309523809523809","0.1101190476190476","0.25000000000000006","0.5922619047619048","0.5922619047619047","0.6071428571428571","0.6369047619047619","0.6428571428571428","0.1607142857142857","0.37202380952380953","0.6488095238095238","0.6547619047619048","0.3273809523809523"
"36624","0.934523809523807","0.7142857142857141","0.7142857142857143","0.7142857142857143","0.7142857142857144","0.7142857142857143","0.7142857142857143","0.7142857142857142","0.0","0.3958333333333333","0.1488095238095238","0.35119047619047616","0.1875","0.21130952380952384","0.38392857142857145","0.09821428571428571","0.3601190476190476","0.12202380952380953","0.14583333333333334","0.3809523809523809","0.39285714285714285","0.386904761904762","0.39285714285714285","0.35119047619047616","0.16666666666666666","0.13988095238095238","0.38095238095238093","0.3601190476190476","0.13095238095238093"
"36960","0.866071428571426","0.0","0.0","0.27380952380952384","0.28273809523809523","0.35416666666666663","0.21130952380952378","0.11904761904761901","0.0","0.45535714285714274","0.3363095238095238","0.44940476190476203","0.2351190476190476","0.2619047619047619","0.3095238095238094","0.32440476190476186","0.37202380952380953","0.22916666666666666","0.13392857142857148","0.3660714285714286","0.363095238095238","0.3601190476190476","0.3571428571428571","0.37797619047619047","0.34523809523809523","0.32142857142857145","0.40476190476190477","0.4196428571428571","0.2767857142857143"
"37296","0.8065476190476168","0.0","0.0","0.06845238095238096","0.06845238095238096","0.09523809523809523","0.0595238095238095","0.10416666666666666","0.0","0.35416666666666663","0.08333333333333337","0.33928571428571425","0.08630952380952382","0.1994047619047619","0.2232142857142857","0.08333333333333336","0.13392857142857142","0.10119047619047619","0.1488095238095238","0.21726190476190474","0.19642857142857145","0.16369047619047616","0.22619047619047614","0.14583333333333331","0.1279761904761905","0.1607142857142857","0.18154761904761907","0.1785714285714286","0.16369047619047625"
"37632","0.8749999999999976","0.0","0.0","0.10416666666666667","0.04464285714285712","0.1547619047619047","0.06547619047619047","0.306547619047619","0.0","0.4107142857142857","0.0714285714285714","0.3363095238095238","0.09226190476190474","0.32738095238095233","0.24107142857142858","0.06845238095238096","0.17559523809523808","0.10119047619047619","0.43154761904761896","0.21130952380952386","0.23214285714285707","0.2232142857142857","0.431547619047619","0.18154761904761904","0.16369047619047616","0.39583333333333326","0.24404761904761907","0.43452380952380953","0.3660714285714285"
"37968","0.8154761904761881","0.0","0.0","0.1517857142857143","0.10714285714285718","0.0029761904761904726","0.050595238095238075","0.11011904761904763","0.0","0.2797619047619047","0.14285714285714285","0.2142857142857143","0.11904761904761901","0.2857142857142857","0.23214285714285712","0.11904761904761904","0.13988095238095236","0.07738095238095238","0.26190476190476186","0.29464285714285715","0.19345238095238093","0.26190476190476186","0.28273809523809523","0.1875","0.18154761904761907","0.20535714285714285","0.21428571428571425","0.20238095238095238","0.21726190476190477"
"38304","0.8273809523809501","0.0","0.0","0.22619047619047616","0.0922619047619048","0.1785714285714286","0.07738095238095238","0.16666666666666669","0.0","0.3660714285714286","0.1547619047619048","0.21130952380952384","0.12499999999999999","0.4047619047619048","0.24702380952380956","0.1101190476190476","0.1875","0.125","0.19345238095238096","0.2619047619047619","0.244047619047619","0.25","0.2827380952380953","0.19345238095238096","0.14583333333333331","0.23214285714285715","0.19345238095238093","0.26190476190476186","0.26785714285714285"
"38640","0.6636904761904744","0.0","0.0","0.0892857142857143","0.05952380952380957","0.08035714285714284","0.06250000000000003","0.125","0.0","0.2738095238095238","0.11904761904761904","0.11904761904761904","0.10416666666666669","0.24107142857142855","0.15773809523809526","0.0654761904761905","0.12797619047619047","0.09226190476190477","0.23511904761904764","0.13095238095238096","0.11309523809523812","0.15773809523809523","0.19940476190476192","0.11904761904761903","0.0982142857142857","0.23809523809523808","0.10119047619047619","0.1636904761904762","0.16666666666666669"
"38976","0.7410714285714267","0.0","0.0","0.3660714285714286","0.08630952380952384","0.029761904761904767","0.038690476190476185","0.07142857142857145","0.0","0.4136904761904761","0.10714285714285715","0.13392857142857142","0.08630952380952381","0.19642857142857142","0.3839285714285714","0.10714285714285715","0.08035714285714288","0.07142857142857144","0.15178571428571427","0.4077380952380952","0.4047619047619047","0.3928571428571428","0.3988095238095237","0.11904761904761904","0.125","0.1845238095238095","0.09226190476190471","0.1607142857142857","0.13095238095238093"
"39312","0.8244047619047598","0.0","0.0","0.20833333333333337","0.09523809523809523","0.14285714285714282","0.08035714285714282","0.23809523809523808","0.0","0.36309523809523797","0.10714285714285716","0.17857142857142858","0.11607142857142858","0.38095238095238093","0.22619047619047625","0.10119047619047618","0.1517857142857143","0.10119047619047619","0.26190476190476186","0.2797619047619047","0.2708333333333333","0.24404761904761907","0.28571428571428564","0.1636904761904762","0.15476190476190477","0.26190476190476186","0.15476190476190474","0.2410714285714286","0.25297619047619047"
"39648","0.8541666666666645","0.0","0.0","0.14285714285714282","0.21130952380952384","0.1339285714285714","0.04464285714285715","0.2857142857142857","0.0","0.23214285714285715","0.26785714285714285","0.16666666666666663","0.11011904761904763","0.38095238095238093","0.17857142857142855","0.22916666666666669","0.1428571428571429","0.07440476190476189","0.3333333333333333","0.28571428571428575","0.1964285714285714","0.21726190476190477","0.33928571428571425","0.35119047619047616","0.29761904761904756","0.37202380952380953","0.22023809523809523","0.2857142857142857","0.3363095238095238"
"39984","0.845238095238093","0.0","0.0","0.11309523809523808","0.10119047619047619","0.0773809523809524","0.02083333333333333","0.047619047619047616","0.0","0.5178571428571428","0.15476190476190474","0.17559523809523808","0.05654761904761905","0.30357142857142855","0.1517857142857143","0.1398809523809524","0.08630952380952382","0.03571428571428572","0.14880952380952378","0.17261904761904764","0.14880952380952378","0.17857142857142858","0.12499999999999997","0.1339285714285714","0.1488095238095238","0.17559523809523805","0.11011904761904762","0.10119047619047616","0.08333333333333331"
"40320","0.7499999999999979","0.0","0.0","0.13095238095238093","0.014880952380952397","0.06547619047619051","0.017857142857142863","0.12797619047619052","0.0","0.31249999999999994","0.10416666666666662","0.13988095238095238","0.10119047619047619","0.2053571428571428","0.18750000000000003","0.09821428571428571","0.13095238095238093","0.12202380952380952","0.181547619047619","0.1994047619047619","0.15773809523809523","0.22321428571428573","0.2232142857142857","0.125","0.08035714285714285","0.16369047619047614","0.10714285714285715","0.20238095238095236","0.22619047619047625"
"40656","0.9791666666666639","0.7142857142857141","0.7142857142857143","0.7172619047619048","0.7142857142857143","0.7142857142857143","0.7142857142857143","0.7172619047619048","0.0","0.30952380952380953","0.3154761904761904","0.12202380952380952","0.14285714285714285","0.3958333333333333","0.27678571428571425","0.3630952380952381","0.12202380952380955","0.17857142857142858","0.2946428571428571","0.3809523809523809","0.28869047619047616","0.3095238095238095","0.4017857142857142","0.3482142857142857","0.33333333333333337","0.4821428571428571","0.17857142857142855","0.26785714285714285","0.47916666666666663"
