"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"27216","0.9404761904761882","0.0","0.6160714285714285","0.4226190476190476","0.5267857142857143","0.3482142857142856","0.4077380952380952","0.4196428571428572","0.41071428571428564","0.35416666666666663","0.33333333333333326","0.38392857142857145","0.5148809523809523","0.375","0.4702380952380953","0.5267857142857143","0.4761904761904761","0.40476190476190466","0.3869047619047618","0.38095238095238093","0.41964285714285715","0.431547619047619"
"27552","0.8244047619047599","0.0","0.44047619047619047","0.13392857142857142","0.38988095238095233","0.3005952380952381","0.2559523809523809","0.2708333333333333","0.15773809523809526","0.2648809523809524","0.29166666666666663","0.18452380952380953","0.28273809523809523","0.2410714285714286","0.3005952380952381","0.32142857142857134","0.2708333333333333","0.25595238095238093","0.2648809523809524","0.2767857142857143","0.2976190476190476","0.2529761904761905"
"27888","0.8720238095238073","0.0","0.3630952380952381","0.17857142857142858","0.41666666666666663","0.2767857142857143","0.40476190476190477","0.3184523809523809","0.11607142857142855","0.3720238095238095","0.26785714285714285","0.31249999999999994","0.3422619047619048","0.3720238095238094","0.33928571428571425","0.3869047619047619","0.4047619047619047","0.300595238095238","0.3392857142857143","0.4077380952380953","0.4315476190476189","0.5148809523809523"
"28224","0.8154761904761884","0.0","0.22321428571428564","0.2291666666666667","0.2232142857142857","0.29464285714285715","0.3958333333333333","0.10714285714285712","0.15476190476190477","0.1428571428571428","0.2113095238095238","0.4761904761904763","0.19642857142857145","0.13690476190476183","0.16071428571428573","0.431547619047619","0.21726190476190474","0.2708333333333333","0.4285714285714286","0.19642857142857145","0.431547619047619","0.41369047619047616"
"28560","0.7708333333333317","0.0","0.2738095238095238","0.4999999999999999","0.2976190476190476","0.47619047619047616","0.34226190476190466","0.19940476190476192","0.43749999999999994","0.21428571428571427","0.4642857142857143","0.2916666666666666","0.45833333333333326","0.2232142857142857","0.48214285714285704","0.38690476190476186","0.4464285714285714","0.5029761904761905","0.5148809523809523","0.4761904761904763","0.3928571428571428","0.4464285714285715"
"28896","0.8005952380952365","0.0","0.3363095238095238","0.47619047619047605","0.41071428571428575","0.1726190476190476","0.5624999999999999","0.32440476190476186","0.34821428571428564","0.40476190476190477","0.10119047619047619","0.4851190476190476","0.4136904761904762","0.42559523809523814","0.37202380952380953","0.5238095238095238","0.4613095238095239","0.33333333333333326","0.5744047619047619","0.45238095238095233","0.5178571428571429","0.5476190476190477"
"29232","0.7708333333333315","0.0","0.24404761904761904","0.2232142857142857","0.16964285714285712","0.33035714285714285","0.37202380952380953","0.1339285714285714","0.17857142857142858","0.18154761904761907","0.3303571428571428","0.2380952380952381","0.193452380952381","0.11011904761904762","0.33630952380952384","0.21428571428571427","0.19940476190476192","0.3303571428571429","0.3005952380952381","0.3452380952380952","0.13690476190476192","0.33333333333333326"
"29568","0.8511904761904739","0.0","0.21130952380952378","0.375","0.25","0.48214285714285715","0.38690476190476186","0.13690476190476192","0.3958333333333333","0.17857142857142852","0.5744047619047619","0.23511904761904756","0.45833333333333326","0.15178571428571427","0.45238095238095233","0.20535714285714285","0.45238095238095233","0.5059523809523809","0.5386904761904763","0.47619047619047616","0.19940476190476192","0.5565476190476191"
"29904","0.7172619047619033","0.0","0.31845238095238093","0.1458333333333333","0.24107142857142855","0.21428571428571433","0.3928571428571428","0.3095238095238094","0.13392857142857142","0.24107142857142858","0.16964285714285715","0.19940476190476186","0.3303571428571428","0.32440476190476186","0.3392857142857142","0.3482142857142857","0.2529761904761905","0.22023809523809526","0.21130952380952378","0.25297619047619047","0.2589285714285714","0.22916666666666663"
"30240","0.6696428571428557","0.0","0.29166666666666663","0.2380952380952381","0.2827380952380953","0.3839285714285714","0.23511904761904764","0.1488095238095238","0.09523809523809523","0.13392857142857142","0.21726190476190477","0.09226190476190473","0.15178571428571427","0.08630952380952382","0.19940476190476192","0.1279761904761905","0.1279761904761905","0.22321428571428573","0.11904761904761904","0.19047619047619044","0.11904761904761901","0.20238095238095236"
"30576","0.7499999999999982","0.0","0.3214285714285714","0.3095238095238094","0.3303571428571429","0.41369047619047616","0.28273809523809523","0.244047619047619","0.1994047619047619","0.21428571428571427","0.31845238095238093","0.13095238095238096","0.2202380952380952","0.15476190476190477","0.26488095238095244","0.16071428571428578","0.2113095238095238","0.31845238095238093","0.19345238095238096","0.2619047619047619","0.1845238095238095","0.27083333333333337"
"30912","0.6874999999999984","0.0","0.25892857142857134","0.23511904761904762","0.2321428571428571","0.1279761904761905","0.17261904761904762","0.2261904761904762","0.25","0.21130952380952375","0.08928571428571427","0.06845238095238097","0.27976190476190477","0.08928571428571429","0.20833333333333334","0.17559523809523808","0.2857142857142857","0.2410714285714286","0.2113095238095238","0.15178571428571425","0.16369047619047614","0.12797619047619047"
"31248","0.7440476190476171","0.0","0.1636904761904762","0.2619047619047619","0.1875","0.20535714285714285","0.24107142857142858","0.17559523809523805","0.16964285714285715","0.14285714285714285","0.1845238095238096","0.1994047619047619","0.23809523809523805","0.1369047619047619","0.21726190476190477","0.23214285714285718","0.24107142857142858","0.2738095238095238","0.28273809523809523","0.21428571428571425","0.20535714285714285","0.19642857142857145"
"31584","0.6369047619047604","0.0","0.2857142857142857","0.20238095238095236","0.27678571428571425","0.181547619047619","0.22321428571428573","0.2232142857142857","0.15773809523809523","0.14583333333333337","0.19345238095238093","0.23214285714285715","0.21130952380952378","0.19940476190476186","0.24107142857142855","0.2351190476190476","0.20833333333333331","0.22619047619047616","0.20535714285714285","0.23511904761904762","0.20535714285714285","0.24404761904761904"
"31920","0.6666666666666651","0.0","0.3333333333333333","0.16964285714285712","0.2857142857142857","0.18750000000000003","0.24404761904761904","0.24702380952380953","0.08928571428571429","0.18154761904761904","0.10714285714285712","0.18749999999999997","0.27976190476190477","0.15773809523809518","0.28571428571428564","0.26785714285714285","0.17559523809523805","0.13095238095238093","0.20833333333333331","0.16666666666666666","0.15476190476190474","0.17559523809523805"
"32256","0.6815476190476174","0.0","0.35416666666666663","0.28571428571428564","0.3214285714285714","0.3214285714285714","0.2619047619047619","0.2321428571428571","0.12499999999999997","0.16369047619047616","0.15773809523809523","0.11607142857142858","0.25297619047619047","0.2351190476190476","0.23511904761904764","0.255952380952381","0.1964285714285714","0.2172619047619047","0.17559523809523814","0.20833333333333337","0.18154761904761907","0.1458333333333333"
"32592","0.7351190476190459","0.0","0.19940476190476186","0.24107142857142855","0.181547619047619","0.3035714285714285","0.39583333333333337","0.056547619047619055","0.1964285714285714","0.08035714285714286","0.25","0.24999999999999997","0.13988095238095238","0.06250000000000004","0.2619047619047619","0.25297619047619047","0.13690476190476192","0.25595238095238093","0.27380952380952384","0.2470238095238095","0.28273809523809523","0.3392857142857143"
"32928","0.8779761904761884","0.0","0.2946428571428571","0.29761904761904756","0.2976190476190476","0.3809523809523809","0.5208333333333333","0.26785714285714285","0.19345238095238093","0.2857142857142857","0.24702380952380953","0.5476190476190477","0.31547619047619047","0.28571428571428564","0.3214285714285714","0.49404761904761907","0.3482142857142857","0.2529761904761905","0.6250000000000001","0.3541666666666667","0.494047619047619","0.6488095238095237"
"33264","0.9077380952380931","0.0","0.5297619047619047","0.08333333333333331","0.4761904761904762","0.1577380952380952","0.48214285714285715","0.49999999999999994","0.14880952380952384","0.4583333333333333","0.19345238095238093","0.48214285714285704","0.49107142857142855","0.48511904761904767","0.5386904761904762","0.5565476190476191","0.45833333333333337","0.19642857142857145","0.4613095238095237","0.5178571428571428","0.511904761904762","0.39285714285714285"
"33600","0.8541666666666647","0.0","0.2738095238095238","0.24999999999999997","0.25297619047619047","0.22916666666666669","0.5029761904761905","0.21130952380952378","0.17857142857142855","0.22916666666666669","0.19642857142857142","0.4583333333333333","0.27083333333333326","0.2142857142857143","0.25297619047619047","0.4136904761904761","0.27083333333333326","0.26190476190476186","0.4821428571428572","0.28571428571428564","0.4047619047619047","0.5922619047619045"
"33936","0.8928571428571408","0.0","0.7291666666666665","0.38392857142857145","0.7023809523809523","0.3720238095238094","0.5833333333333334","0.7321428571428571","0.25297619047619047","0.7023809523809523","0.16666666666666666","0.44047619047619047","0.7261904761904762","0.7351190476190476","0.7232142857142856","0.7351190476190476","0.7023809523809523","0.2738095238095238","0.3720238095238096","0.7023809523809523","0.7023809523809523","0.4136904761904763"
"34272","0.705357142857141","0.0","0.2589285714285714","0.2738095238095238","0.29761904761904756","0.2380952380952381","0.47619047619047616","0.24702380952380956","0.2767857142857142","0.2976190476190476","0.18749999999999997","0.45535714285714285","0.33333333333333337","0.3005952380952381","0.3363095238095237","0.4523809523809523","0.3660714285714286","0.23511904761904756","0.4107142857142857","0.37499999999999994","0.44345238095238093","0.4851190476190476"
"34608","0.7619047619047599","0.0","0.22916666666666666","0.19047619047619047","0.2232142857142857","0.21130952380952378","0.306547619047619","0.2023809523809524","0.17559523809523805","0.19047619047619047","0.22916666666666663","0.380952380952381","0.2619047619047619","0.18452380952380948","0.23214285714285718","0.3154761904761905","0.23511904761904762","0.2976190476190476","0.3779761904761905","0.21428571428571422","0.2946428571428571","0.3154761904761904"
"34944","0.7291666666666646","0.0","0.3392857142857142","0.1607142857142857","0.369047619047619","0.11309523809523811","0.2678571428571428","0.29761904761904756","0.21130952380952375","0.3214285714285714","0.07738095238095238","0.22023809523809523","0.3303571428571428","0.31845238095238093","0.2976190476190476","0.2976190476190477","0.34226190476190477","0.21428571428571425","0.2678571428571428","0.324404761904762","0.3244047619047619","0.1755952380952381"
"35280","0.8511904761904737","0.0","0.35416666666666663","0.1607142857142857","0.31249999999999994","0.12797619047619047","0.30357142857142855","0.29166666666666663","0.1547619047619047","0.20833333333333331","0.11904761904761903","0.2678571428571428","0.3422619047619047","0.26488095238095233","0.30654761904761907","0.36011904761904767","0.24107142857142855","0.17559523809523805","0.23511904761904762","0.2321428571428571","0.25892857142857145","0.22619047619047614"
"35616","0.8303571428571405","0.0","0.3095238095238095","0.13988095238095236","0.3392857142857143","0.25595238095238093","0.2886904761904761","0.2619047619047619","0.10714285714285714","0.2380952380952381","0.16071428571428573","0.31249999999999994","0.23809523809523808","0.2083333333333333","0.22321428571428573","0.2529761904761904","0.2113095238095238","0.17559523809523808","0.2708333333333333","0.2053571428571429","0.22321428571428564","0.31249999999999994"
"35952","0.8809523809523784","0.0","0.4791666666666666","0.1547619047619047","0.46130952380952384","0.1875","0.35119047619047616","0.2678571428571428","0.16666666666666663","0.26785714285714285","0.06547619047619047","0.21726190476190474","0.31547619047619047","0.20833333333333331","0.2946428571428571","0.39285714285714274","0.2946428571428571","0.1636904761904762","0.27083333333333326","0.30654761904761907","0.38690476190476186","0.22023809523809523"
"36288","0.9077380952380927","0.0","0.6160714285714285","0.1101190476190476","0.6547619047619047","0.12499999999999997","0.26488095238095233","0.6071428571428572","0.13095238095238093","0.6309523809523809","0.1101190476190476","0.24999999999999997","0.5922619047619048","0.5922619047619047","0.6071428571428571","0.6369047619047619","0.6428571428571427","0.16071428571428575","0.3720238095238095","0.6488095238095237","0.6547619047619048","0.32738095238095233"
"36624","0.7440476190476168","0.0","0.39583333333333326","0.1488095238095238","0.35119047619047616","0.1875","0.21130952380952378","0.38392857142857145","0.0982142857142857","0.3601190476190476","0.12202380952380955","0.14583333333333334","0.38095238095238093","0.39285714285714285","0.38690476190476186","0.3928571428571428","0.35119047619047616","0.16666666666666666","0.13988095238095238","0.38095238095238093","0.36011904761904756","0.13095238095238093"
"36960","0.8660714285714262","0.0","0.4553571428571429","0.33630952380952384","0.44940476190476186","0.23511904761904762","0.26190476190476186","0.30952380952380953","0.3244047619047619","0.37202380952380953","0.22916666666666669","0.13392857142857148","0.36607142857142855","0.3630952380952381","0.36011904761904756","0.35714285714285704","0.37797619047619047","0.34523809523809523","0.32142857142857145","0.4047619047619047","0.41964285714285704","0.2767857142857143"
"37296","0.8065476190476168","0.0","0.35416666666666663","0.08333333333333334","0.3392857142857143","0.08630952380952382","0.19940476190476192","0.22321428571428567","0.08333333333333336","0.13392857142857137","0.10119047619047619","0.1488095238095238","0.21726190476190474","0.19642857142857145","0.1636904761904762","0.22619047619047616","0.14583333333333334","0.1279761904761905","0.16071428571428567","0.18154761904761904","0.17857142857142858","0.16369047619047625"
"37632","0.8749999999999977","0.0","0.41071428571428564","0.07142857142857144","0.33630952380952384","0.09226190476190474","0.3273809523809524","0.2410714285714286","0.06845238095238097","0.17559523809523808","0.10119047619047619","0.431547619047619","0.2113095238095238","0.23214285714285707","0.2232142857142857","0.43154761904761907","0.18154761904761907","0.1636904761904762","0.39583333333333326","0.24404761904761904","0.4345238095238095","0.36607142857142855"
"37968","0.815476190476188","0.0","0.27976190476190477","0.14285714285714285","0.21428571428571425","0.11904761904761903","0.28571428571428564","0.23214285714285715","0.11904761904761907","0.13988095238095236","0.07738095238095238","0.26190476190476186","0.29464285714285715","0.19345238095238096","0.2619047619047619","0.28273809523809523","0.18750000000000003","0.1815476190476191","0.20535714285714288","0.21428571428571425","0.20238095238095238","0.21726190476190477"
"38304","0.8273809523809499","0.0","0.3660714285714286","0.15476190476190477","0.21130952380952378","0.12499999999999997","0.40476190476190466","0.24702380952380948","0.11011904761904759","0.18749999999999997","0.125","0.193452380952381","0.2619047619047619","0.24404761904761904","0.25","0.28273809523809523","0.193452380952381","0.14583333333333331","0.23214285714285712","0.19345238095238093","0.2619047619047619","0.26785714285714285"
"38640","0.6636904761904744","0.0","0.2738095238095238","0.11904761904761904","0.11904761904761904","0.10416666666666669","0.24107142857142855","0.15773809523809523","0.06547619047619048","0.1279761904761905","0.09226190476190477","0.23511904761904762","0.13095238095238093","0.11309523809523814","0.1577380952380953","0.19940476190476192","0.11904761904761903","0.09821428571428571","0.23809523809523805","0.10119047619047622","0.16369047619047614","0.16666666666666666"
"38976","0.7410714285714269","0.0","0.4136904761904761","0.10714285714285714","0.13392857142857148","0.08630952380952381","0.19642857142857148","0.3839285714285713","0.10714285714285714","0.08035714285714288","0.07142857142857142","0.15178571428571427","0.40773809523809523","0.40476190476190477","0.3928571428571429","0.3988095238095238","0.11904761904761904","0.125","0.18452380952380953","0.09226190476190473","0.1607142857142857","0.13095238095238093"
"39312","0.8244047619047598","0.0","0.3630952380952382","0.10714285714285712","0.17857142857142855","0.11607142857142856","0.380952380952381","0.22619047619047625","0.10119047619047619","0.15178571428571427","0.10119047619047619","0.2619047619047619","0.2797619047619047","0.27083333333333337","0.24404761904761904","0.2857142857142857","0.16369047619047616","0.15476190476190477","0.2619047619047619","0.15476190476190474","0.2410714285714286","0.25297619047619047"
"39648","0.8541666666666644","0.0","0.2321428571428571","0.26785714285714285","0.16666666666666666","0.11011904761904762","0.3809523809523809","0.17857142857142855","0.22916666666666666","0.14285714285714285","0.07440476190476189","0.3333333333333333","0.28571428571428575","0.1964285714285714","0.21726190476190474","0.33928571428571425","0.35119047619047616","0.2976190476190476","0.37202380952380953","0.22023809523809523","0.28571428571428575","0.3363095238095238"
"39984","0.8452380952380928","0.0","0.5178571428571428","0.15476190476190474","0.17559523809523808","0.05654761904761904","0.3035714285714285","0.1517857142857143","0.13988095238095236","0.08630952380952381","0.03571428571428572","0.14880952380952375","0.1726190476190476","0.14880952380952378","0.17857142857142855","0.12499999999999999","0.1339285714285714","0.14880952380952378","0.17559523809523808","0.11011904761904759","0.10119047619047618","0.08333333333333333"
"40320","0.749999999999998","0.0","0.3125","0.10416666666666664","0.13988095238095236","0.10119047619047615","0.20535714285714285","0.18750000000000003","0.09821428571428571","0.13095238095238093","0.12202380952380953","0.181547619047619","0.1994047619047619","0.15773809523809523","0.22321428571428575","0.22321428571428567","0.12499999999999999","0.08035714285714286","0.16369047619047616","0.10714285714285715","0.20238095238095233","0.2261904761904762"
"40656","0.9196428571428545","0.0","0.30952380952380953","0.3154761904761904","0.12202380952380953","0.1428571428571428","0.39583333333333326","0.2767857142857143","0.36309523809523814","0.12202380952380953","0.17857142857142855","0.2946428571428572","0.380952380952381","0.2886904761904762","0.3095238095238095","0.4017857142857143","0.3482142857142857","0.33333333333333337","0.4821428571428572","0.17857142857142855","0.26785714285714285","0.47916666666666663"
"40992","0.8928571428571402","0.0","0.37797619047619047","0.125","0.1994047619047619","0.10714285714285715","0.3809523809523809","0.2589285714285714","0.15476190476190477","0.14583333333333334","0.08035714285714288","0.3005952380952381","0.324404761904762","0.26785714285714285","0.3005952380952381","0.31845238095238093","0.19642857142857145","0.10714285714285714","0.2946428571428571","0.17261904761904764","0.2410714285714286","0.32440476190476186"
"41328","0.8363095238095215","0.0","0.2738095238095237","0.11904761904761905","0.20833333333333331","0.09226190476190477","0.3511904761904761","0.17261904761904762","0.07142857142857142","0.0892857142857143","0.035714285714285705","0.23214285714285718","0.14285714285714288","0.11607142857142856","0.13392857142857137","0.22619047619047616","0.10119047619047616","0.05952380952380951","0.22321428571428575","0.0892857142857143","0.20535714285714285","0.24107142857142855"
"41664","0.8482142857142833","0.0","0.3392857142857143","0.11904761904761904","0.2797619047619047","0.19345238095238093","0.36011904761904767","0.3125000000000001","0.15178571428571427","0.27083333333333337","0.1696428571428571","0.2470238095238095","0.363095238095238","0.2946428571428571","0.31845238095238093","0.3333333333333333","0.2797619047619047","0.16666666666666666","0.20535714285714282","0.2857142857142857","0.2857142857142857","0.19345238095238093"
"42000","0.8511904761904739","0.0","0.22023809523809523","0.22321428571428575","0.1369047619047619","0.2619047619047619","0.3363095238095238","0.18749999999999997","0.21428571428571427","0.16369047619047622","0.3839285714285714","0.29166666666666663","0.24107142857142855","0.12500000000000003","0.35416666666666663","0.23214285714285715","0.24107142857142858","0.36011904761904756","0.2976190476190476","0.3363095238095237","0.20238095238095236","0.3958333333333333"
"42336","0.9851190476190449","0.0","0.4226190476190475","0.33630952380952384","0.3749999999999999","0.5089285714285714","0.5089285714285715","0.31249999999999994","0.23809523809523808","0.29166666666666663","0.5684523809523809","0.4761904761904763","0.4880952380952381","0.27678571428571425","0.4791666666666666","0.4642857142857143","0.5","0.6636904761904762","0.494047619047619","0.46130952380952384","0.47619047619047616","0.511904761904762"
"42672","0.851190476190474","0.0","0.3839285714285713","0.21428571428571425","0.25297619047619047","0.3839285714285714","0.33630952380952384","0.16964285714285712","0.1636904761904762","0.11904761904761904","0.17559523809523808","0.2261904761904762","0.16964285714285712","0.10714285714285714","0.27976190476190466","0.29464285714285715","0.15476190476190477","0.27380952380952384","0.2619047619047619","0.25297619047619047","0.28571428571428575","0.27380952380952384"
"43008","0.8005952380952359","0.0","0.3482142857142856","0.12202380952380952","0.3273809523809524","0.11607142857142855","0.255952380952381","0.32738095238095244","0.0982142857142857","0.306547619047619","0.10119047619047616","0.1755952380952381","0.39880952380952384","0.31547619047619047","0.38690476190476186","0.375","0.36904761904761907","0.125","0.21130952380952375","0.35119047619047616","0.3571428571428571","0.14880952380952384"
"43344","0.8214285714285692","0.0","0.3333333333333333","0.08928571428571426","0.22619047619047616","0.08333333333333333","0.24999999999999997","0.21130952380952384","0.15178571428571427","0.17857142857142858","0.22619047619047622","0.26785714285714285","0.25892857142857145","0.13392857142857142","0.23214285714285715","0.2797619047619047","0.19940476190476192","0.13988095238095238","0.27678571428571425","0.2380952380952381","0.2767857142857143","0.2113095238095238"
"43680","0.8839285714285691","0.0","0.3363095238095237","0.16071428571428567","0.31845238095238093","0.306547619047619","0.5476190476190477","0.32142857142857145","0.10416666666666663","0.3482142857142857","0.22916666666666663","0.488095238095238","0.3363095238095239","0.3035714285714286","0.3660714285714285","0.5148809523809524","0.32142857142857145","0.22916666666666669","0.5505952380952381","0.3660714285714285","0.4791666666666667","0.5238095238095238"
"44016","0.7559523809523789","0.0","0.3095238095238094","0.09821428571428568","0.25892857142857145","0.23511904761904762","0.3898809523809524","0.19345238095238096","0.10119047619047615","0.22321428571428573","0.20833333333333331","0.28273809523809523","0.21428571428571433","0.18452380952380953","0.22619047619047622","0.2827380952380952","0.21726190476190477","0.22916666666666666","0.30952380952380953","0.21428571428571433","0.27083333333333326","0.27976190476190477"
"44352","0.7410714285714266","0.0","0.2678571428571429","0.06845238095238093","0.14880952380952384","0.13095238095238096","0.22916666666666663","0.17261904761904762","0.026785714285714288","0.12797619047619047","0.1398809523809524","0.25297619047619047","0.16964285714285712","0.11607142857142858","0.1488095238095238","0.24107142857142855","0.1488095238095238","0.13988095238095236","0.244047619047619","0.15773809523809523","0.20238095238095236","0.3125"
"44688","0.7767857142857122","0.0","0.40178571428571425","0.07142857142857141","0.30654761904761907","0.11904761904761904","0.30654761904761907","0.28273809523809523","0.05654761904761904","0.2380952380952381","0.10119047619047616","0.300595238095238","0.32142857142857145","0.24999999999999994","0.3333333333333334","0.3869047619047619","0.2589285714285714","0.12202380952380952","0.2946428571428571","0.23809523809523805","0.3452380952380952","0.32440476190476186"
