"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"23520","0.4281498015873004","0.32750791288737696","0.2500868055555555","0.2954311933106575","0.2536452428193499","0.3103865504535147","0.26981603539907556","0.26364194619777526","0.29231166795446056","0.34791024235091256","0.2542842180067136","0.20026295102243238","0.2594940534693409","0.2650022664611293","0.32646945302798286","0.21858532623848265","0.28565776650456337","0.17485013331715918","0.24893898027425743","0.2455654675914654","0.2619467099417649","0.22838737929338918","0.2600299002872876","0.22133625626521894","0.22691124004918312","0.18719203414822294","0.14173860696400517","0.22725136172702698","0.23097915235114652","0.2302037892380529","0.1636726969365449","0.20033388421183504","0.2513567170515402","0.24050368237416964","0.21628779522086156","0.1872853498685045","0.3507617630385483","0.3257830215419497","0.35659604119425503","0.381825160619803","0.32609481292516956","0.30903840702947816","0.3285661139455779","0.32900132275132243","0.3627373866213147","0.34680177626606157","0.28013561485200117","0.30732848799868345","0.3463295267806543","0.3040215389108873","0.35871018105021063","0.36506436426858896","0.2926365000924098","0.33171298839179447","0.30335955728342917","0.34044502466608356","0.28099791504369453","0.31229731743124567","0.31730271969899043","0.25961436004496735","0.253405126510742","0.2836604078791576","0.31797889168464005","0.32071027517456074","0.2874940084212037","0.2798750838053406","0.266439896972904","0.24162614315882933","0.2842592749512391","0.2109619093347817","0.29330910673131516"
"23856","0.48549107142857006","0.38707542044595583","0.2826749102418743","0.37972411186696864","0.28032348356009057","0.49234811980347626","0.386800999083208","0.3850534701157172","0.36076307125414253","0.4663685878715638","0.3637804881887628","0.2707762984707643","0.477936589615603","0.36985347318752043","0.47321249615002275","0.46005794101807634","0.28082645748115465","0.21972552489920166","0.3160746090547616","0.2922057422708464","0.26159950533411114","0.27599526791480705","0.28343506614950376","0.30476277496107634","0.28924359671692024","0.37060856740038994","0.2252622590706818","0.2801712289204591","0.2458161800496016","0.25705399479105623","0.21439456958080283","0.3168455107393081","0.2920169887061219","0.22799615225790848","0.3263800096831483","0.29012054255843545","0.3875070861677999","0.403011030801209","0.3733347505668928","0.47619756235827576","0.36874822845804933","0.3015837585034011","0.47997448979591734","0.37564956538170763","0.463655045351473","0.47998511904761815","0.3856862899831647","0.37906524536265196","0.46369647217861437","0.38100516480208785","0.4816213771587088","0.43173540249433073","0.3661045229495303","0.47283013365602605","0.45349157291121533","0.43829458318415043","0.29643587073142375","0.3645403001429784","0.3573966423690684","0.3378640552139555","0.2972832062347018","0.3734425420809345","0.3334401142611923","0.3514940692024021","0.3680082784386933","0.3645983459259853","0.30154034377189903","0.26395852251910723","0.34619054283650535","0.3078776171755482","0.34852904188179973"
"24192","0.5023384353741485","0.4198117441421007","0.3985473356009068","0.4286605961829172","0.34443735827664385","0.48889951814058913","0.40279287439613515","0.4817956423405386","0.3804251719547771","0.5036950424130159","0.41770941594230265","0.3791473428526617","0.48227080290464824","0.3946115775494183","0.5199902598852163","0.4136852969393729","0.30642289470414463","0.23228156372688794","0.3173950377719881","0.2907516671032192","0.2905089240603402","0.3191882235797219","0.33568424589629936","0.31278699130551657","0.24406645039759428","0.3004587618160587","0.28920427307337704","0.35403452835130245","0.3169453141683977","0.2664268382706917","0.2655753525909736","0.311312359486213","0.32709333575183147","0.3013661899501958","0.32135167007336196","0.27507562878696823","0.4117323318216169","0.44661163076341587","0.3853658824640961","0.48629417044595524","0.4157490079365074","0.4187688964474673","0.4991744614512463","0.4064171154572934","0.4820460128495835","0.47332412131519214","0.4230902777777776","0.3974853761878214","0.47710137085137033","0.4049031418712549","0.5230894910242733","0.4375580915662433","0.4073797730047727","0.46842153795278757","0.47034736716656306","0.4535474789330933","0.31597648725111765","0.36149098504009186","0.3578114015614011","0.31847359949115406","0.29706940935137793","0.3550609732529372","0.341334312591285","0.34154099042491864","0.3749860278349467","0.3345461375595303","0.3332427623894316","0.3206057863248673","0.3755702574314025","0.3007070054273589","0.3529042386248609"
"24528","0.4516369047619036","0.39474737811791333","0.4266794217687071","0.3893459467120178","0.42179705215419483","0.46247637944066494","0.3690711240716092","0.3781924571621945","0.3724716160042756","0.3294238174043559","0.359862174036281","0.3926951131517603","0.44779634932429574","0.3632251467674568","0.32956980456323925","0.41903596180097424","0.32369971391299346","0.28930702679946774","0.34112153104734505","0.31457693524175107","0.3053204508590008","0.32499744771164196","0.3265982390404005","0.34292555417691045","0.3148844681224798","0.25232653460834403","0.33728722246389176","0.3521059881897006","0.32112392083449004","0.31336660157492663","0.2581407620606205","0.3150260395143365","0.29654855377415407","0.3119577086447387","0.3020751856739136","0.291405764766143","0.3841937122071046","0.39931264172335545","0.39153734410430774","0.4039682539682533","0.3828798185941038","0.42818405139833665","0.46605725623582694","0.40606575963718766","0.4093980300453509","0.48702522675736915","0.3849480938208615","0.3808311577139213","0.40888951698103454","0.393135329042121","0.3394087875049007","0.3730383685643774","0.3905395778163631","0.38336079223355957","0.4638196318737281","0.3581243987493985","0.35142369450688715","0.36326454630026034","0.3953942758630254","0.3794230585967809","0.3624734321060959","0.37245799835085525","0.36307773270904414","0.36626234215519893","0.37493901229990745","0.3773650609719409","0.3350267582535368","0.345021492399516","0.3693858553835905","0.3397218625555425","0.34227135575058704"
"24864","0.4388888888888879","0.3995004251700677","0.36298304043839713","0.39979568216175304","0.3878720238095236","0.3963146022297804","0.36130413731584576","0.39574853110229347","0.3615118670436993","0.4191255455754391","0.3837013972255568","0.3312502424880105","0.37005360908214147","0.39889214524193495","0.43616265319258996","0.3557077047011989","0.3551148972079721","0.2729181029954766","0.29601870164517463","0.310101345517346","0.35487717213516073","0.26220309925420676","0.24866154921563857","0.3138669073725352","0.29509634545604513","0.23863036885547292","0.30554654719581364","0.31998548431592844","0.3079662896627182","0.22199834319281184","0.2610778708826333","0.25665956176095256","0.33194835940935186","0.3061604489667292","0.24611430236430235","0.246408143826562","0.38792517006802657","0.4057480631141339","0.3893193735827658","0.4173611111111105","0.38539540816326473","0.37043414588057405","0.41070011337868423","0.39627976190476133","0.4220982142857137","0.40217368197278863","0.37646216820061335","0.36010157996765113","0.3713890069916854","0.37110450428465114","0.4013010696702922","0.3796527860367144","0.3812654678874914","0.3969145644368856","0.3617734882133238","0.41796158537229955","0.3560857643035742","0.38483686039489573","0.4017144479198046","0.33332500559574585","0.3164701892314811","0.3466474333760309","0.3830528574629924","0.37617062170633575","0.3315773750426107","0.3632280811508751","0.33624789483799183","0.31311149741559385","0.3341730419438575","0.285173474358443","0.3327237337073607"
"25200","0.49999999999999867","0.4999999999999989","0.4999999999999991","0.49999999999999895","0.49999999999999895","0.49999999999999917","0.4999999999999994","0.4999999999999996","0.49999999999999944","0.49999999999999956","0.49999999999999944","0.49999999999999967","0.4999999999999996","0.4999999999999996","0.49999999999999967","0.4999999999999998","0.44811262520937983","0.4289302499846091","0.4202837408995071","0.4606672932330824","0.4440242965465754","0.38331060898025165","0.4631637377173088","0.4079278788128153","0.47425828741107395","0.4416210153933366","0.45241805563771553","0.4257342141402014","0.480483388139638","0.44994705476753344","0.4689406775368429","0.47179828923749884","0.42179473165360976","0.4733297976135745","0.4090952991430208","0.47415450838097173","0.3689732142857137","0.32000425170068","0.35320826247165493","0.39225836167800393","0.35383715986394515","0.41150793650793616","0.43207199546485203","0.31948991402116367","0.3810297382842021","0.4258060515873012","0.32764635368036077","0.32989890400604654","0.3723280377856268","0.28547580016855206","0.33810194848141256","0.36959372424183334","0.3230375294057015","0.3577259430819109","0.39166125880176605","0.35715010784163426","0.29494466347144904","0.2979514504068073","0.34992982017010343","0.2640926723253403","0.2967497065842652","0.3444285745521368","0.2771686180921022","0.3161114615943091","0.3130918921391193","0.3308108814135598","0.2697868515301352","0.2887505694604523","0.29879228388289436","0.29303003694992735","0.28355484563730016"
"25536","0.5009920634920623","0.5207506613756608","0.5085978835978829","0.5203373015873005","0.5153356481481473","0.5200066137566132","0.5102446150874138","0.5185790273556226","0.5194718844984799","0.523088023088023","0.5112882437457739","0.5040266106442572","0.5025748556998554","0.5216755319148932","0.522840007215007","0.522032975327812","0.4541965281095712","0.43156026554464033","0.44622929664289923","0.42362674236361203","0.4559395713413568","0.4438453032728241","0.4527011574894639","0.4395228427817485","0.4319373582766438","0.4462472488995596","0.4388879569611135","0.4354318231922397","0.43116451793907135","0.4188365632411968","0.35011411714274804","0.4293442390702615","0.4347681899753034","0.43843566940665146","0.42734504219760333","0.4282912581970698","0.3546892715419496","0.34692460317460266","0.35629960317460263","0.3917824074074068","0.3058053429705212","0.3401094812925168","0.3628436791383215","0.3086764219576716","0.34671674225245613","0.3890542328042325","0.28323174336784496","0.29385961789499676","0.31940056264833017","0.2760765983450496","0.31269324616384336","0.3334627905163617","0.2717708910671546","0.2793474144708386","0.29707699120880504","0.3189501243142095","0.2697676372899586","0.27855838503159924","0.23844958122137724","0.267749874223428","0.20356026248883385","0.23055139762832705","0.2664280990173846","0.23190481610946825","0.23920696028214053","0.23528764844613054","0.20218675684574666","0.16871171710873253","0.20294724123808774","0.17766141279482317","0.1802841479103483"
"25872","0.38591269841269754","0.20857544406651543","0.2475706254724111","0.17251984126984116","0.19485898526077092","0.2943074452003023","0.20538941137771186","0.10478603896366831","0.16365692002100174","0.2458926666596974","0.16517389117450693","0.20573380592461812","0.28538870258414967","0.13597325979052172","0.24050125113329995","0.2683874442835363","0.2020538947356672","0.16738292933751842","0.206793335888983","0.2542395370909698","0.20767058620174228","0.2228491367929072","0.25894606277543714","0.20435266269698057","0.24390609256808488","0.24129194819945984","0.15887112379587898","0.19991316576354506","0.20766530008398626","0.13924394490493144","0.16077945495618814","0.18996859957490014","0.1863620471722413","0.19837030497811833","0.18765430520118664","0.18067739429104046","0.2826471560846557","0.21351686507936493","0.25428476946334067","0.3379546957671953","0.24532076719576698","0.2616284013605438","0.35384070294784525","0.21896494708994685","0.30503472222222183","0.3064112103174601","0.1970683690511276","0.27089963693258007","0.3131412857975356","0.16905789306912045","0.25748755412394564","0.3225542912948925","0.2242771782383202","0.2765565948601661","0.2945843962585032","0.29771218564321994","0.228022919054075","0.2503289274242391","0.29276780550276765","0.21975956619912207","0.27118380717298834","0.2790948889245619","0.25054224141809817","0.29504253763241056","0.288483907008363","0.27421401947945406","0.21090697488793866","0.22633090027990205","0.2540242515674889","0.20648833471216937","0.2336856662475362"
"26208","0.39880952380952295","0.2349300831443687","0.26966706821617525","0.27541572184429325","0.31680307539682534","0.3592533541194253","0.2263939215597052","0.23165390304583186","0.2483196336814757","0.2868988056639063","0.23870337859308438","0.27231478796308356","0.26859150468656756","0.25358988071972965","0.28887206579364955","0.3550257467560174","0.21066374904944607","0.20194305567337711","0.2030003525594122","0.2020115219284349","0.2151002291735343","0.20267934968335446","0.25113795906863134","0.20341775209444607","0.2044612569892885","0.20219975332762294","0.1843499654062942","0.17672825616922785","0.21576796573607798","0.19629796574360436","0.20133274961164818","0.22208413079350975","0.18715105232254414","0.22757813585314127","0.20109626708759556","0.20702210647275296","0.2552414021164019","0.28378802910052875","0.29477631330309867","0.3303642290249429","0.291865079365079","0.33792517006802686","0.3322633219954645","0.3060704837490548","0.3477430555555551","0.3755214238473163","0.23898446324916894","0.26153777076605417","0.3028016667525593","0.2670223559825619","0.3102278061574278","0.3223423652797918","0.26839914578885143","0.3048091016709712","0.33028604361324926","0.3355014119765671","0.22725225538806043","0.2226306100283321","0.2607942250505688","0.22198434805765851","0.2316335432017532","0.23523440376279253","0.2268971736279382","0.266163413675749","0.27632345492386046","0.2423290881495303","0.1863894833690109","0.22273902654974623","0.23780002167510383","0.23697464642867602","0.25849364003461567"
"26544","0.3797672193877542","0.2630710270219197","0.2588541666666666","0.26007534958427797","0.281011432350718","0.3502291194255477","0.2589977459210663","0.23926005376898224","0.23943856273819503","0.2771935111162816","0.24416851336494186","0.2539583910889329","0.32985828733202666","0.24437629218354","0.27549511603905097","0.38062933463868615","0.2111832245300549","0.2241526981084657","0.19902601160343616","0.28450726893807243","0.20932864996162184","0.12752078601865427","0.23606403517117805","0.17045708706066495","0.26831965901162325","0.269579140121134","0.198691954263408","0.19277718928663545","0.22867792706197304","0.19445522785540803","0.2361000291805273","0.2262089513125556","0.16495511715118602","0.20857623500190275","0.22689311298221754","0.20805764237193441","0.2816509589947087","0.2928984788359785","0.2812151596749808","0.32199723639455724","0.29427496693121663","0.2912202380952378","0.34027777777777735","0.3029324924414208","0.3397374574829927","0.36535572562358226","0.27119894907723835","0.2632713493018124","0.31719990079365046","0.2499751163091498","0.2862838564913143","0.3126275503233622","0.2711609075448359","0.3314909297052152","0.36368292829952453","0.3307932074978565","0.2505767371918519","0.22685335084888636","0.2935919033017244","0.2207182863702665","0.28796607658214785","0.2800651015068031","0.21305729624447722","0.29194922760770964","0.2800102688169551","0.27958077898991757","0.20386979870831923","0.23893676141225623","0.25217736823929454","0.2252811707869659","0.2668621027470816"
"26880","0.405966553287981","0.263922548185941","0.30766369047619035","0.2568363803854875","0.20799201625094477","0.2897439531368103","0.2552908442417371","0.21043593573793148","0.20056727552131964","0.249111842396755","0.25286673065690923","0.24782059448431057","0.29720015314380344","0.1976324115504787","0.2418220044197902","0.2332215205769676","0.2694274549264982","0.2281474615551996","0.2333003660866055","0.2745042903525045","0.2680407583342194","0.2761337110687047","0.2920256185251123","0.2306768341307815","0.26816618566618566","0.241821270557","0.21921872234678505","0.2347955563182279","0.2345994102015013","0.20461181457055203","0.20434144589234043","0.21439659779172854","0.21700625665600526","0.22887542030795197","0.2514785502035544","0.2447506337959191","0.3248246173469384","0.27791418650793637","0.27498759920634896","0.3461770124716549","0.3210441468253965","0.2953373015873013","0.3302372685185182","0.26137152777777756","0.33208262471655287","0.28685043461829157","0.2648165863567647","0.2687293320105818","0.3146959604548886","0.21181569850162282","0.25958224344516345","0.25752834496269356","0.2651124338624336","0.3167776832955402","0.2936031013512629","0.2534231141235784","0.30908127297636206","0.3009562692598406","0.3358034533257744","0.2618260418483632","0.29899435468631874","0.29975666038559917","0.29789975649350636","0.32148850859788336","0.30991702889794","0.2969299647993323","0.24892871518841697","0.25177406712004924","0.2637859085187769","0.2292803275318156","0.2635766859115842"
"27216","0.4650297619047608","0.419990079365079","0.390140188019652","0.4278840702947841","0.40109953703703677","0.4636479591836733","0.4385498005205664","0.44197137188208596","0.42576150947161573","0.525862740929705","0.44825187683485057","0.35496296630783214","0.4604590517782393","0.3972351528446248","0.4530115956690203","0.4303959246911154","0.3506513255068926","0.35669937268702445","0.3553894939386011","0.37353670634920616","0.3483311326667417","0.3335010606806824","0.3372821794520571","0.377595817316212","0.34160121624407325","0.32872271364886646","0.39161800691083826","0.384066794560156","0.42466175114201415","0.41038628155224793","0.42114495574136984","0.45080876811919773","0.357209387607858","0.43728165848701545","0.34164603674864324","0.4010455892204337","0.4279265873015865","0.4083333333333326","0.41220238095238015","0.45758928571428487","0.43162202380952314","0.383964002267573","0.4515128968253961","0.4153273809523803","0.45391865079365","0.459709821428571","0.4285146985039223","0.4210316126898783","0.4943523909041142","0.4113591269841267","0.5053075396825394","0.4760328089569158","0.41373708607005977","0.4529389880952376","0.42905453456199566","0.4258902464494567","0.35107927786499193","0.3620927497601601","0.3834344722737576","0.35476185933775195","0.36883149092970485","0.38529915438397544","0.3607475466263056","0.3653545445956156","0.370114087301587","0.3674375021473234","0.3700807965462606","0.4303491977599118","0.4170051719158859","0.4299606099942538","0.4173529595404592"
"27552","0.4999999999999987","0.499999999999999","0.499999999999999","0.499999999999999","0.4999999999999991","0.4999999999999991","0.49999999999999933","0.4999999999999997","0.49999999999999944","0.4999999999999995","0.4999999999999992","0.4999999999999996","0.49999999999999944","0.4999999999999995","0.49999999999999967","0.4999999999999998","0.49999999999999944","0.4999999999999998","0.49999999999999956","0.4999999999999995","0.4999999999999995","0.4999999999999996","0.4999999999999995","0.4999999999999997","0.4999999999999996","0.4999999999999998","0.49999999999999967","0.49999999999999967","0.49999999999999944","0.4999999999999996","0.4999999999999997","0.4999999999999996","0.4999999999999997","0.4999999999999995","0.49999999999999994","0.4999999999999998","0.4015749007936502","0.4076548327664394","0.41956845238095175","0.4172123015873009","0.38332624716553243","0.39095568783068735","0.4186259920634916","0.3992063492063488","0.3951140873015866","0.3882239701436125","0.4164773726888872","0.41048592600122435","0.4254612006767174","0.3745900511525509","0.39894371258604416","0.385390684051398","0.3828064426768889","0.4008149737167589","0.3731584555190933","0.36177216467395007","0.34213198136189193","0.37760493268305734","0.38882640177283007","0.33555841259634955","0.3334673800075583","0.36353868519047067","0.3386869065751387","0.34341607113860007","0.3487586499690101","0.3241467485887126","0.35237206255342723","0.3223691738443288","0.3660875157887031","0.34900640811880296","0.34449935263411435"
"27888","0.4336309523809513","0.31730087868480705","0.3973167044595615","0.34797276549508677","0.4094488142479212","0.46237363000755816","0.2955215567676175","0.24945746010981856","0.3028341520719568","0.2831915972629082","0.31211912978242856","0.3920284367235728","0.44016870627427335","0.3290203703590685","0.3022494891430787","0.4617790878172948","0.241137232548335","0.21104880559198494","0.24894007832995912","0.2860733388635174","0.27937162287214806","0.295482169823296","0.38535155915998864","0.2653052411209961","0.30476808744548395","0.37023646243156116","0.24282570712526869","0.2260886360795594","0.33674010448970604","0.25620847602897207","0.24382092029506455","0.3076455035416567","0.27970304816867","0.344640352213931","0.41728610888120843","0.32128204663412513","0.34205817743764133","0.345301870748299","0.34508928571428515","0.39703089569160926","0.35477430555555506","0.4065115976946331","0.4808555366591073","0.36359481292516954","0.4118923611111104","0.4761455971277392","0.31380004337593603","0.32024987078164563","0.39051099606509215","0.334137029763935","0.2998503602996221","0.38963116496598604","0.3279634788857061","0.38535650371259556","0.47310889259549926","0.4068517874321442","0.2934389354032209","0.2939416672117562","0.3808747477720688","0.29750563196109264","0.33130041124636966","0.37769407620598044","0.3212762413315002","0.3754421012476133","0.4372121226294304","0.37968866002154","0.30164275714245764","0.36289239803909934","0.3790018367324912","0.3486602296493221","0.40117339386028517"
"28224","0.42906746031745935","0.29036576436130007","0.30772746598639444","0.26997945011337865","0.31712313397581243","0.3999864181783824","0.30759670636902764","0.21841454462279683","0.24480472638041217","0.2578381790642848","0.2606376262626261","0.3372189709217017","0.38960132129774966","0.2476488671624949","0.2639459045402672","0.3769293643786224","0.21253192904978613","0.11751251647985671","0.19962398965514166","0.23609038241126262","0.19687536387904034","0.24391949966277557","0.3353833642042675","0.20007296544641381","0.25081424673471187","0.3712451214745853","0.15242562155808556","0.19860653133293274","0.24372608489860687","0.09869236468395434","0.11777485058608517","0.18853900983572586","0.18300307821295042","0.21584477389989812","0.36494330045067874","0.179219574314683","0.3178128543083897","0.2868799603174601","0.3182752267573693","0.3757847930838997","0.2968059098639453","0.34501842403628075","0.40461900037792825","0.30567779195011313","0.36910430839002206","0.41880137471655265","0.299485179172679","0.35605622056514885","0.4112256171407952","0.2579317194357417","0.27744666048237465","0.32548151739328185","0.32300220034595","0.3762194113756609","0.40229591836734635","0.31744597994597956","0.2173508469044182","0.2535655541852674","0.30380763416477685","0.21924151175241546","0.26603938508550673","0.28309771023794106","0.23902066799913427","0.2982137488833916","0.36791751155590413","0.3001867603101844","0.20771621570790694","0.23627410245729458","0.2849114840186267","0.19911363656918932","0.2616891381709171"
"28560","0.4072544642857135","0.36446464002267553","0.37349241780045317","0.3597080498866212","0.37779903628117883","0.37825373204837465","0.3619691155405439","0.3481055021279869","0.3589728911401083","0.38394333818558113","0.36327496907854023","0.3895480477544552","0.395936897459211","0.3512243624546364","0.3666349681059899","0.34829427051574136","0.29110520846781107","0.1883532491850161","0.2801516101936269","0.24819502445334504","0.2779066252029201","0.3521458311872786","0.3328574285379991","0.27667019612156085","0.24126015994334996","0.2984616071645794","0.2940233447925964","0.2840564528064527","0.30280997435451734","0.25753039918189796","0.236736596873992","0.27287343312072704","0.29477962018140585","0.2876284129870088","0.36767476386787684","0.26960214264901766","0.3700520833333329","0.3640093537414963","0.3960441468253963","0.3870393990929702","0.36762152777777735","0.39350375566893364","0.3950272817460312","0.3956845238095233","0.3844246031746028","0.4129180839002263","0.3600980038480036","0.37576965445268984","0.37352327441429917","0.3511789285613821","0.3679469670398068","0.3679228655188565","0.3776215063045415","0.3750761019847213","0.42014381657055555","0.36238001690024957","0.3053907668053652","0.33040255436751786","0.3230300021135102","0.2902512028186047","0.2572767186775735","0.3030132627287656","0.3246430109668244","0.31810498128447157","0.3681967418377606","0.3047454140500295","0.30742458132319483","0.31853813293981875","0.32062935393665304","0.27871796307045404","0.31970384335598445"
"28896","0.432746952947845","0.3239795918367345","0.3636993339002263","0.39084821428571404","0.3222328514739229","0.4110904431216927","0.37782537490009277","0.3559065974400275","0.3248399407384328","0.44107251936201536","0.41715357228750066","0.3636680738280711","0.43967484926787237","0.35954924029762875","0.41024293782994825","0.42271548457376923","0.31595084802733897","0.23650832200237265","0.23250776054059671","0.34533378980672524","0.34005999016718796","0.3084622549232971","0.3741175717081703","0.25680032762126265","0.35169888104244307","0.32445379313978756","0.3311728660982545","0.32034508271419565","0.35380946057205925","0.30322683513751647","0.3171987284627327","0.30307166649689815","0.330826764374332","0.34773600002764693","0.38361989934627727","0.29930819733808867","0.38775687358276595","0.3802083333333331","0.342566609977324","0.40947420634920584","0.41801481009070246","0.3708917942176868","0.43349100056689266","0.4058035714285711","0.42901785714285673","0.41231812169312126","0.4105398156737439","0.376018402110977","0.4433950873631101","0.38973755236473234","0.44545831788025325","0.4453744674139633","0.4126892865732148","0.45001711117263404","0.43595461117263423","0.4218001017308621","0.34181130432921636","0.3279495016554567","0.38132636200847825","0.2870502712188495","0.36447152366262603","0.35476145291742395","0.3519051638427187","0.38095898178618726","0.3853597769235897","0.36047232454887174","0.34811409618211775","0.3654521683390533","0.3872783929210952","0.34171811840678296","0.3750738709439492"
"29232","0.36435303287981774","0.23628236016628865","0.2529933153817081","0.25937677154195","0.2800831443688585","0.3173504818594102","0.19327960957442514","0.1840756103147963","0.21335619044299525","0.24116236754636833","0.21976284832114662","0.2563875792105012","0.27473891907833853","0.2000405750846756","0.2350572459451078","0.2916471667208963","0.2734986571122982","0.22771074951318168","0.28351126239872315","0.2488113022296597","0.2498956910509311","0.25062706815028785","0.3065862238497411","0.24383105297357252","0.2900211504417331","0.3220432750925597","0.22067121762436753","0.24345906502797027","0.29068717204673583","0.18571330268643563","0.2546461092805174","0.1742991932169639","0.1568492231938251","0.29164406138972426","0.2860364232869836","0.22165621724631485","0.2645727040816324","0.2621456916099771","0.27676209372637917","0.3304102891156458","0.2800099206349203","0.29092202853363547","0.30896754535147364","0.28667682350718043","0.3428110827664395","0.319270833333333","0.22299822075294748","0.2487515268766995","0.2868386748638847","0.22467259406246143","0.2401254048704706","0.2707444920872992","0.28536079204409015","0.3033671612584425","0.3185658906870828","0.2699988404452689","0.27069206234249527","0.33003120399167396","0.3188612217215432","0.2702479973141602","0.27327903099754597","0.2926567218563291","0.2920834025042829","0.3342913386862583","0.33559070224366255","0.30448360184614875","0.2265613662910271","0.30323238325765106","0.27929278253475104","0.19591404952618185","0.3028662224743273"
"29568","0.44122023809523697","0.3633225859788359","0.4861453609221462","0.3743522061602417","0.4774459089191228","0.4179197373393798","0.37086494319950186","0.27759281934771196","0.32643169897288626","0.2890111763187625","0.406562265057538","0.43021138379594254","0.4520531545806524","0.35066309558497044","0.3073844334986034","0.4039865599017382","0.23134972390924774","0.16521172444655635","0.3000196012544802","0.23675157186933665","0.2692392680453014","0.3874033239026605","0.3957293461975431","0.33740186740026124","0.26809471607574475","0.4110052736961271","0.1841938956131653","0.23833548248847547","0.2917271689949204","0.20367836334945372","0.1921914732540126","0.33257505146421884","0.27220564016468524","0.2597744942072358","0.3430875945068566","0.3312713570487388","0.41505456349206277","0.33608926209372614","0.4349224064625842","0.37672725340136015","0.41533801020408084","0.4557333002645495","0.4676215277777769","0.4410011574074068","0.39565558862433814","0.4630645313681019","0.3741340286114442","0.3947075357920942","0.4242155195411492","0.3494337287321585","0.3018700562004132","0.41626277563432007","0.4200878267973852","0.448286157897502","0.4261783880218748","0.42178389566782387","0.27673769294183465","0.3532692761369556","0.3439732142857141","0.33734375093980995","0.26656636187886174","0.39180484693877515","0.3745553974795045","0.3556822275808961","0.41943258463672517","0.3927256965164229","0.28797519318561343","0.2845536291679365","0.37409084108003715","0.3429974430167927","0.36614052651871837"
"29904","0.39016794217686984","0.255376629818594","0.3401006235827664","0.27517715419501126","0.34878944633408904","0.338405848450491","0.24630126227897992","0.20664189348945586","0.24297943532553484","0.21472645191551434","0.25599532127091595","0.33456508392784956","0.32490560028457827","0.2747329679249322","0.25532544147206326","0.27897243299029006","0.22619377104465857","0.19674264390083127","0.21489031678968837","0.23028761105378726","0.19629783631128755","0.27022661392087866","0.2844385781459049","0.21510027329167714","0.21287065171595637","0.23629171421540945","0.17045296993501205","0.1914665687821182","0.22076880639006713","0.17126393927042927","0.16402529405835026","0.2036907403275854","0.19719785707537463","0.20015768999732517","0.2585170737490608","0.21396741807780806","0.30899766156462544","0.2591051351095992","0.30924744897959144","0.3148644179894176","0.31565157312925146","0.3855920493197277","0.37313102324262987","0.3266558012093723","0.3216364323507177","0.3517886668556307","0.25034027055905955","0.2955444397850247","0.3136065162570276","0.25546440818997196","0.23575617042862784","0.2895992772108841","0.3121047065685059","0.3269496545490271","0.34288981101432453","0.30905580447991154","0.23926839103416558","0.271305142577714","0.2935021597670405","0.2223816189713354","0.24582302557832753","0.266583240668062","0.2567271352985638","0.2735747635301206","0.3401514462545945","0.2605729633151704","0.20487029681922675","0.2279378419291036","0.25638223686103895","0.21726139900630564","0.24197247982373504"
