"Distance","mean","sd","max","min","Attributes"
"0.2266321541558815","0.00906528616623526","0.008934458748681305","0.03436870865688812_0.763062=0.0_2185.974100=0.0","0.0_0.763062=0.0_2185.974100=4.0","_0.763062_2185.974100"
"0.22663215415588153","0.00906528616623526","0.007845757009132195","0.033505895887259135_1.868245=1.0_-0.550743=3.0","2.1570319240725097E-4_1.868245=3.0_-0.550743=1.0","_1.868245_-0.550743"
"0.22677595628415295","0.009071038251366119","0.010322283646966699","0.042062122519413284_0.334017=4.0_-0.902241=1.0","0.0_0.334017=4.0_-0.902241=3.0","_0.334017_-0.902241"
"0.22677595628415295","0.009071038251366119","0.007545749773456248","0.03134886396318666_0.399746=0.0_-3.037772=4.0","2.1570319240724764E-4_0.399746=4.0_-3.037772=4.0","_0.399746_-3.037772"
"0.22677595628415298","0.009071038251366119","0.009190165520136828","0.03825136612021859_0.649457=1.0_-0.400115=3.0","1.438021282714984E-4_0.649457=4.0_-0.400115=4.0","_0.649457_-0.400115"
"0.22677595628415304","0.00907103825136612","0.007354313217099476","0.03077365545010066_1.768526=3.0_0.515090=3.0","2.8760425654299725E-4_1.768526=1.0_0.515090=3.0","_1.768526_0.515090"
"0.22691975841242448","0.009076790336496979","0.010849425058699205","0.044434857635893_-0.550743=3.0_2.160130=1.0","7.19010641357492E-5_-0.550743=3.0_2.160130=4.0","_-0.550743_2.160130"
"0.2269197584124245","0.00907679033649698","0.009907797058473573","0.03616623526028186_0.605065=1.0_-0.550743=3.0","0.0_0.605065=0.0_-0.550743=0.0","_0.605065_-0.550743"
"0.22691975841242454","0.00907679033649698","0.021649945304645223","0.10253091745757839_2.754759=4.0_2.819354=4.0","0.0_2.754759=2.0_2.819354=0.0","_2.754759_2.819354"
"0.22706356054069593","0.009082542421627838","0.007106081996068728","0.028257118205349437_-3.791499=0.0_0.165138=1.0","2.8760425654299204E-4_-3.791499=0.0_0.165138=4.0","_-3.791499_0.165138"
"0.22706356054069599","0.00908254242162784","0.009040319163366641","0.031492666091458156_3136.877800=4.0_0.723993=4.0","0.0_3136.877800=4.0_0.723993=0.0","_3136.877800_0.723993"
"0.22720736266896743","0.007573578755632248","0.007957100883618952","0.038107563991947084_class=5.0_2581.568600=1.0","0.0_class=5.0_2581.568600=3.0","_class_2581.568600"
"0.2272073626689675","0.0090882945067587","0.01417472539141593","0.062122519413287315_-0.187465=0.0_-1.071137=0.0","0.0_-0.187465=4.0_-1.071137=0.0","_-0.187465_-1.071137"
"0.22720736266896752","0.009088294506758701","0.01701460609662511","0.06866551624964048_-2.488324=0.0_-2.694967=0.0","0.0_-2.488324=3.0_-2.694967=0.0","_-2.488324_-2.694967"
"0.22735116479723894","0.009094046591889558","0.008043420929309543","0.030845556514236407_0.723993=1.0_-1.200617=2.0","1.4380212827149602E-4_0.723993=4.0_-1.200617=1.0","_0.723993_-1.200617"
"0.22735116479723896","0.009094046591889558","0.008672679213787088","0.028400920333620933_2.160130=1.0_-0.545079=3.0","7.19010641357492E-5_2.160130=0.0_-0.545079=0.0","_2.160130_-0.545079"
"0.227351164797239","0.00909404659188956","0.00799846474670154","0.033505895887259135_1.868245=1.0_-0.584313=3.0","2.157031924072475E-4_1.868245=1.0_-0.584313=4.0","_1.868245_-0.584313"
"0.22735116479723902","0.009094046591889561","0.009368617607515667","0.03041415012942191_0.532422=1.0_-1.643650=3.0","2.1570319240724764E-4_0.532422=4.0_-1.643650=4.0","_0.532422_-1.643650"
"0.2274949669255104","0.009099798677020416","0.008465442712305371","0.028257118205349437_0.399746=0.0_-1.643650=4.0","1.438021282714984E-4_0.399746=3.0_-1.643650=4.0","_0.399746_-1.643650"
"0.22749496692551047","0.009099798677020418","0.011248593072071841","0.03573482887546736_-0.584313=0.0_-0.619214=0.0","0.0_-0.584313=2.0_-0.619214=0.0","_-0.584313_-0.619214"
"0.22763876905378197","0.009105550762151278","0.010776345741852308","0.039545585274662065_3020.919100=4.0_-0.902241=0.0","7.19010641357492E-5_3020.919100=4.0_-0.902241=4.0","_3020.919100_-0.902241"
"0.227638769053782","0.00910555076215128","0.008343386594141973","0.03163646821972965_0.723993=4.0_-0.545079=0.0","0.0_0.723993=0.0_-0.545079=0.0","_0.723993_-0.545079"
"0.22763876905378203","0.009105550762151282","0.009055845071738866","0.025956284153005466_0.474520=1.0_-0.619214=3.0","0.0_0.474520=0.0_-0.619214=0.0","_0.474520_-0.619214"
"0.22778257118205353","0.009111302847282142","0.007415765516067908","0.026171987345412713_1.768526=1.0_0.580818=0.0","1.4380212827149776E-4_1.768526=2.0_0.580818=0.0","_1.768526_0.580818"
"0.22792637331032495","0.009117054932412999","0.014442884833625732","0.06046879493816509_-0.187465=0.0_-0.545079=0.0","0.0_-0.187465=3.0_-0.545079=0.0","_-0.187465_-0.545079"
"0.227926373310325","0.009117054932413","0.009993321089592656","0.04328444060972102_0.334017=4.0_-0.545079=1.0","5.752085130859937E-4_0.334017=4.0_-0.545079=4.0","_0.334017_-0.545079"
"0.22807017543859645","0.009122807017543859","0.010220733105576172","0.03221167673281564_-0.638167=3.0_1059.756200=1.0","1.438021282714984E-4_-0.638167=4.0_1059.756200=3.0","_-0.638167_1059.756200"
"0.2280701754385965","0.00912280701754386","0.00977852974306206","0.03702904802991085_2185.974100=4.0_-0.902241=0.0","7.19010641357492E-5_2185.974100=4.0_-0.902241=4.0","_2185.974100_-0.902241"
"0.22807017543859653","0.00912280701754386","0.02355973732483482","0.10950532067874605_3.860647=4.0_3.972203=4.0","0.0_3.860647=2.0_3.972203=0.0","_3.860647_3.972203"
"0.22821397756686798","0.009128559102674719","0.010368544802058899","0.036957146965775095_3020.919100=4.0_1059.756200=4.0","0.0_3020.919100=3.0_1059.756200=0.0","_3020.919100_1059.756200"
"0.22821397756686798","0.009128559102674719","0.010642075668800986","0.03846706931262582_0.649457=4.0_-1.071137=1.0","7.19010641357492E-5_0.649457=4.0_-1.071137=3.0","_0.649457_-1.071137"
"0.22821397756686798","0.009128559102674719","0.015906102635216444","0.07499280989358642_862.747900=4.0_-0.187465=0.0","0.0_862.747900=4.0_-0.187465=3.0","_862.747900_-0.187465"
"0.22821397756686798","0.009128559102674719","0.008255807804025024","0.0270348001150417_0.723993=3.0_0.815048=4.0","0.0_0.723993=4.0_0.815048=0.0","_0.723993_0.815048"
"0.228213977566868","0.00912855910267472","0.013785977990020732","0.04853321829163072_-0.944425=0.0_-0.545079=0.0","0.0_-0.944425=2.0_-0.545079=0.0","_-0.944425_-0.545079"
"0.22821397756686804","0.00912855910267472","0.008945941071464118","0.027753810756399197_0.399746=0.0_-0.619214=4.0","0.0_0.399746=3.0_-0.619214=4.0","_0.399746_-0.619214"
"0.22821397756686804","0.00912855910267472","0.012612566381572734","0.04285303422490652_-0.467900=3.0_1.340477=1.0","1.438021282714984E-4_-0.467900=4.0_1.340477=4.0","_-0.467900_1.340477"
"0.2283577796951395","0.009134311187805581","0.011848168226061695","0.04702329594477998_3020.919100=1.0_-0.619214=3.0","0.0_3020.919100=3.0_-0.619214=4.0","_3020.919100_-0.619214"
"0.22835777969513954","0.009134311187805581","0.010983176441647185","0.043284440609721024_0.535883=0.0_3357.112400=0.0","0.0_0.535883=3.0_3357.112400=0.0","_0.535883_3357.112400"
"0.22835777969513954","0.009134311187805581","0.009086942468986677","0.028257118205349444_-0.557197=1.0_0.515090=4.0","0.0_-0.557197=0.0_0.515090=0.0","_-0.557197_0.515090"
"0.228501581823411","0.00914006327293644","0.009249965944426123","0.03271498418176589_0.399746=3.0_-0.545079=1.0","0.0_0.399746=3.0_-0.545079=4.0","_0.399746_-0.545079"
"0.22878918607995397","0.009151567443198158","0.00724066444889861","0.02437446074201898_1.768526=3.0_0.535883=3.0","7.190106413574801E-5_1.768526=2.0_0.535883=2.0","_1.768526_0.535883"
"0.228789186079954","0.00915156744319816","0.009397483752475197","0.0321397756686799_1.340477=2.0_0.165138=2.0","0.0_1.340477=4.0_0.165138=0.0","_1.340477_0.165138"
"0.22878918607995402","0.009151567443198162","0.010900849488323577","0.04155881507046305_0.532422=0.0_3357.112400=0.0","0.0_0.532422=3.0_3357.112400=0.0","_0.532422_3357.112400"
"0.2289329882082255","0.00915731952832902","0.0075908956093896675","0.027538107563991946_1.868245=1.0_-0.545079=3.0","5.75208513085998E-4_1.868245=0.0_-0.545079=4.0","_1.868245_-0.545079"
"0.2289329882082255","0.00915731952832902","0.00972484330802515","0.033433994823123384_0.763062=0.0_-0.809953=4.0","0.0_0.763062=4.0_-0.809953=3.0","_0.763062_-0.809953"
"0.22907679033649694","0.009163071613459878","0.012332431311393407","0.04350014380212827_2789.383100=2.0_0.342575=3.0","0.0_2789.383100=3.0_0.342575=0.0","_2789.383100_0.342575"
"0.22907679033649697","0.009163071613459878","0.0074174953620776635","0.027753810756399197_-0.361030=2.0_0.246473=2.0","0.0_-0.361030=3.0_0.246473=0.0","_-0.361030_0.246473"
"0.22922059246476842","0.009168823698590737","0.01041674798672161","0.03817946505608283_0.649457=4.0_-0.619214=1.0","0.0_0.649457=1.0_-0.619214=4.0","_0.649457_-0.619214"
"0.22922059246476842","0.009168823698590737","0.006940411995867513","0.024877768190969225_1.768526=1.0_0.165138=2.0","3.595053206787435E-4_1.768526=1.0_0.165138=3.0","_1.768526_0.165138"
"0.22922059246476847","0.009168823698590739","0.00966537080473364","0.0321397756686799_0.535883=4.0_1059.756200=4.0","0.0_0.535883=3.0_1059.756200=0.0","_0.535883_1059.756200"
"0.22936439459303995","0.009174575783721599","0.010008893276575812","0.032283577796951395_-1.200617=1.0_0.165138=2.0","3.5950532067874607E-4_-1.200617=4.0_0.165138=4.0","_-1.200617_0.165138"
"0.22936439459303995","0.009174575783721599","0.009550895608722652","0.0318521714121369_-0.809953=4.0_0.474520=0.0","0.0_-0.809953=0.0_0.474520=1.0","_-0.809953_0.474520"
"0.22936439459303998","0.009174575783721599","0.009936946440893196","0.03515962036238136_2.160130=1.0_-1.071137=3.0","7.19010641357491E-5_2.160130=3.0_-1.071137=3.0","_2.160130_-1.071137"
"0.22950819672131148","0.009180327868852459","0.009553730622781044","0.03400920333620938_-0.638167=3.0_0.806830=1.0","0.0_-0.638167=0.0_0.806830=0.0","_-0.638167_0.806830"
"0.22950819672131148","0.009180327868852459","0.01031153179331467","0.03631003738855336_-0.809953=4.0_0.761388=0.0","0.0_-0.809953=3.0_0.761388=4.0","_-0.809953_0.761388"
"0.2295081967213115","0.00918032786885246","0.01247332744599675","0.041630716134598796_1059.756200=1.0_3357.112400=2.0","0.0_1059.756200=4.0_3357.112400=0.0","_1059.756200_3357.112400"
"0.22965199884958298","0.00918607995398332","0.010139649418196216","0.03573482887546736_0.605065=4.0_-1.071137=1.0","0.0_0.605065=4.0_-1.071137=3.0","_0.605065_-1.071137"
"0.22965199884958298","0.00918607995398332","0.009588717035133584","0.029479436295657174_0.580818=3.0_-1.071137=2.0","0.0_0.580818=3.0_-1.071137=4.0","_0.580818_-1.071137"
"0.22979580097785443","0.009191832039114178","0.009678501084897359","0.0365257405809606_-0.638167=3.0_0.728443=1.0","0.0_-0.638167=0.0_0.728443=0.0","_-0.638167_0.728443"
"0.22979580097785446","0.009191832039114178","0.009054983959762076","0.029407535231521433_0.535883=1.0_-1.643650=3.0","2.1570319240724764E-4_0.535883=4.0_-1.643650=4.0","_0.535883_-1.643650"
"0.22979580097785451","0.009191832039114181","0.010549580981725867","0.04292493528904228_2581.568600=2.0_0.580818=3.0","0.0_2581.568600=3.0_0.580818=0.0","_2581.568600_0.580818"
"0.229939603106126","0.00919758412424504","0.009270891536114418","0.030629853321829166_0.342575=3.0_-0.545079=1.0","0.0_0.342575=0.0_-0.545079=0.0","_0.342575_-0.545079"
"0.229939603106126","0.007664653436870866","0.005168936618288375","0.026747195858498704_class=5.0_-1.200617=2.0","0.0010785159620362382_class=5.0_-1.200617=0.0","_class_-1.200617"
"0.2300834052343974","0.009203336209375896","0.010694905651886336","0.03386540120793788_-0.400115=1.0_1059.756200=4.0","7.19010641357492E-5_-0.400115=0.0_1059.756200=0.0","_-0.400115_1059.756200"
"0.23008340523439746","0.009203336209375898","0.010351318798739403","0.03508771929824561_-0.638167=3.0_-3.037772=3.0","0.0_-0.638167=4.0_-3.037772=1.0","_-0.638167_-3.037772"
"0.2300834052343975","0.0092033362093759","0.00935777916920121","0.032355478861087146_-1.071137=0.0_0.527291=4.0","0.0_-1.071137=4.0_0.527291=3.0","_-1.071137_0.527291"
"0.23037100949094036","0.009214840379637615","0.01714837465406128","0.07226056945642795_-2.488324=0.0_-2.172101=0.0","0.0_-2.488324=2.0_-2.172101=0.0","_-2.488324_-2.172101"
"0.23037100949094044","0.009214840379637618","0.007928394639538833","0.02459016393442623_1.765738=3.0_-0.493482=2.0","7.909117054932403E-4_1.765738=0.0_-0.493482=1.0","_1.765738_-0.493482"
"0.23037100949094047","0.009214840379637618","0.011327416505831765","0.034872016105838365_2789.383100=1.0_3037.039000=2.0","0.0_2789.383100=3.0_3037.039000=0.0","_2789.383100_3037.039000"
"0.23037100949094047","0.009214840379637618","0.009949461139235042","0.03537532355478861_0.430440=1.0_2.160130=1.0","0.0_0.430440=4.0_2.160130=0.0","_0.430440_2.160130"
"0.23051481161921203","0.00922059246476848","0.010779951127845168","0.03652574058096059_-0.809953=3.0_1.340477=1.0","0.0_-0.809953=0.0_1.340477=0.0","_-0.809953_1.340477"
"0.23065861374748348","0.009226344549899339","0.010975294122815803","0.03321829163071613_-0.426662=1.0_0.399746=3.0","0.0_-0.426662=0.0_0.399746=0.0","_-0.426662_0.399746"
"0.2308024158757549","0.009232096635030195","0.012303138413825018","0.04580097785447224_2581.568600=0.0_0.474520=0.0","0.0_2581.568600=4.0_0.474520=0.0","_2581.568600_0.474520"
"0.23094621800402643","0.009237848720161057","0.009267782205936971","0.030629853321829166_0.532422=3.0_1059.756200=4.0","0.0_0.532422=3.0_1059.756200=0.0","_0.532422_1059.756200"
"0.23094621800402643","0.009237848720161057","0.00931260165996096","0.032283577796951395_-0.467900=3.0_0.806830=1.0","0.0_-0.467900=0.0_0.806830=0.0","_-0.467900_0.806830"
"0.23094621800402645","0.009237848720161057","0.014558472946102206","0.05996548748921483_-2.488324=0.0_13540.673800=4.0","0.0_-2.488324=4.0_13540.673800=3.0","_-2.488324_13540.673800"
"0.23094621800402648","0.00923784872016106","0.01009830586836523","0.03645383951682485_0.763062=4.0_-0.557197=1.0","0.0_0.763062=0.0_-0.557197=0.0","_0.763062_-0.557197"
"0.23094621800402648","0.00923784872016106","0.011105788340607645","0.03645383951682485_-0.550743=0.0_-0.902241=0.0","0.0_-0.550743=3.0_-0.902241=0.0","_-0.550743_-0.902241"
"0.23109002013229796","0.009243600805291918","0.010399797356677069","0.0359505320678746_-0.638167=1.0_0.515090=4.0","7.19010641357492E-5_-0.638167=3.0_0.515090=4.0","_-0.638167_0.515090"
"0.23109002013229796","0.009243600805291918","0.017344782190349337","0.06895312050618349_15326.691400=4.0_2.269085=4.0","0.0_15326.691400=2.0_2.269085=0.0","_15326.691400_2.269085"
"0.2312338222605695","0.00924935289042278","0.007076409074676721","0.024014955421340238_0.515090=4.0_862.747900=4.0","0.0_0.515090=0.0_862.747900=4.0","_0.515090_862.747900"
"0.2312338222605695","0.00924935289042278","0.022062302685316646","0.1000862812769629_1.786704=0.0_1.499244=0.0","0.0_1.786704=3.0_1.499244=0.0","_1.786704_1.499244"
"0.2312338222605695","0.00924935289042278","0.011214931212277098","0.032571182053494394_-1.643650=1.0_-0.493482=1.0","0.0_-1.643650=3.0_-0.493482=0.0","_-1.643650_-0.493482"
"0.2313776243888409","0.009255104975553636","0.00954986981727276","0.037748058671268334_3020.919100=4.0_862.747900=4.0","0.0_3020.919100=4.0_862.747900=0.0","_3020.919100_862.747900"
"0.23137762438884094","0.009255104975553638","0.00987262791797931","0.034943917169974116_0.474520=3.0_-0.545079=1.0","0.0_0.474520=0.0_-0.545079=0.0","_0.474520_-0.545079"
"0.23137762438884096","0.009255104975553638","0.011487503355506301","0.04350014380212827_-0.584313=3.0_3136.877800=1.0","2.1570319240724766E-4_-0.584313=3.0_3136.877800=3.0","_-0.584313_3136.877800"
"0.23137762438884096","0.009255104975553638","0.010943567142065234","0.039042277825711826_-0.571480=0.0_1059.756200=4.0","0.0_-0.571480=0.0_1059.756200=0.0","_-0.571480_1059.756200"
"0.23137762438884102","0.009255104975553641","0.0074710683942024346","0.027610008628127694_2581.568600=2.0_1.358106=4.0","2.8760425654299725E-4_2581.568600=0.0_1.358106=3.0","_2581.568600_1.358106"
"0.2315214265171124","0.009260857060684496","0.010845725985366615","0.034440609721023877_1059.756200=4.0_-0.619214=0.0","0.0_1059.756200=0.0_-0.619214=0.0","_1059.756200_-0.619214"
"0.23152142651711247","0.009260857060684498","0.010710262259550431","0.04083980442910555_0.763062=4.0_-1.071137=1.0","7.19010641357492E-5_0.763062=4.0_-1.071137=3.0","_0.763062_-1.071137"
"0.2315214265171125","0.0092608570606845","0.01145241238963758","0.040408398044291055_2.160130=1.0_0.580818=1.0","0.0_2.160130=3.0_0.580818=0.0","_2.160130_0.580818"
"0.23152142651711252","0.009260857060684502","0.009796217647551536","0.03566292781133161_0.605065=4.0_-0.619214=1.0","1.4380212827149602E-4_0.605065=2.0_-0.619214=3.0","_0.605065_-0.619214"
"0.23166522864538394","0.009266609145815358","0.018316814551881718","0.07822835777969514_15326.691400=4.0_13540.673800=4.0","0.0_15326.691400=3.0_13540.673800=0.0","_15326.691400_13540.673800"
"0.23166522864538397","0.009266609145815358","0.012774928030472709","0.045297670405522_3136.877800=4.0_-1.071137=0.0","7.19010641357492E-5_3136.877800=0.0_-1.071137=0.0","_3136.877800_-1.071137"
"0.23180903077365542","0.009272361230946217","0.011472867188008174","0.038035662927811326_0.474520=3.0_862.747900=3.0","0.0_0.474520=0.0_862.747900=3.0","_0.474520_862.747900"
"0.23180903077365544","0.009272361230946219","0.010804265982859199","0.04170261719873454_0.198946=2.0_1.445783=2.0","0.0_0.198946=4.0_1.445783=0.0","_0.198946_1.445783"
"0.23195283290192686","0.009278113316077075","0.010414459822947553","0.03645383951682484_2185.974100=4.0_-0.545079=0.0","7.19010641357492E-5_2185.974100=0.0_-0.545079=0.0","_2185.974100_-0.545079"
"0.2319528329019269","0.009278113316077075","0.010870097424722188","0.03875467356916883_3020.919100=4.0_-0.545079=0.0","0.0_3020.919100=3.0_-0.545079=4.0","_3020.919100_-0.545079"
"0.23195283290192695","0.009278113316077079","0.009077740234417873","0.029263733103249926_-0.571480=1.0_0.515090=4.0","0.0_-0.571480=0.0_0.515090=0.0","_-0.571480_0.515090"
"0.23195283290192698","0.009278113316077079","0.008482941258046004","0.033721599079666376_1.768526=1.0_0.218904=2.0","0.0_1.768526=4.0_0.218904=2.0","_1.768526_0.218904"
"0.23209663503019842","0.009283865401207937","0.010220606651951184","0.03551912568306011_0.761388=4.0_-0.902241=1.0","1.438021282714984E-4_0.761388=4.0_-0.902241=4.0","_0.761388_-0.902241"
"0.23209663503019845","0.009283865401207937","0.008420673718197736","0.033218291630716136_1.768526=1.0_0.246473=2.0","7.909117054932455E-4_1.768526=4.0_0.246473=4.0","_1.768526_0.246473"
"0.23209663503019848","0.009283865401207939","0.009818079118439717","0.03796376186367559_-1.200617=1.0_0.198946=2.0","2.8760425654299725E-4_-1.200617=2.0_0.198946=4.0","_-1.200617_0.198946"
"0.2322404371584699","0.009289617486338796","0.009828597572214907","0.0360943341961461_0.649457=1.0_-0.550743=3.0","0.0_0.649457=4.0_-0.550743=3.0","_0.649457_-0.550743"
"0.23224043715846993","0.009289617486338797","0.01590264244668984","0.0754242162784009_1059.756200=4.0_-0.204467=0.0","0.0_1059.756200=4.0_-0.204467=3.0","_1059.756200_-0.204467"
"0.23238423928674146","0.009295369571469658","0.01056479895191896","0.03911417888984757_0.761388=4.0_-0.545079=1.0","0.0_0.761388=0.0_-0.545079=0.0","_0.761388_-0.545079"
"0.23267184354328446","0.009306873741731378","0.0058470229469215805","0.022217428817946503_1.868245=1.0_0.806830=0.0","2.87604256542999E-4_1.868245=1.0_0.806830=4.0","_1.868245_0.806830"
"0.23281564567155594","0.009312625826862238","0.010992559727508048","0.03817946505608283_-0.557197=0.0_1059.756200=4.0","0.0_-0.557197=0.0_1059.756200=0.0","_-0.557197_1059.756200"
"0.23281564567155597","0.009312625826862238","0.007636903982481639","0.03307448950244463_1.358106=4.0_-0.619214=1.0","7.190106413574454E-5_1.358106=3.0_-0.619214=1.0","_1.358106_-0.619214"
"0.232815645671556","0.0077605215223852","0.00557758647590846","0.026531492666091457_class=5.0_-1.643650=3.0","0.0_class=5.0_-1.643650=1.0","_class_-1.643650"
"0.232815645671556","0.00931262582686224","0.011847507161048508","0.03386540120793788_0.342575=1.0_1.340477=1.0","0.0_0.342575=3.0_1.340477=0.0","_0.342575_1.340477"
"0.2329594477998274","0.009318377911993097","0.007856459432193935","0.029407535231521426_1.768526=3.0_1.358106=4.0","0.0013661202185792348_1.768526=3.0_1.358106=0.0","_1.768526_1.358106"
"0.23295944779982744","0.009318377911993098","0.007119566981785052","0.02437446074201899_0.806830=0.0_-3.037772=4.0","2.1570319240724764E-4_0.806830=4.0_-3.037772=4.0","_0.806830_-3.037772"
"0.23295944779982744","0.009318377911993098","0.018552518133956256","0.07348288754673571_2.006883=4.0_2.519022=4.0","0.0_2.006883=2.0_2.519022=0.0","_2.006883_2.519022"
"0.2331032499280989","0.009324129997123955","0.023225478724743075","0.10835490365257407_1.795029=0.0_1.786704=0.0","0.0_1.795029=0.0_1.786704=2.0","_1.795029_1.786704"
"0.2331032499280989","0.009324129997123955","0.006378280948753952","0.02696289905090595_1.868245=3.0_0.532422=0.0","9.347138337647345E-4_1.868245=0.0_0.532422=0.0","_1.868245_0.532422"
"0.2331032499280989","0.009324129997123955","0.01184875435406814","0.03904227782571182_-0.550743=3.0_-0.571480=3.0","0.0_-0.550743=2.0_-0.571480=0.0","_-0.550743_-0.571480"
"0.23310324992809897","0.009324129997123958","0.007507687713782544","0.027106701179177455_1.868245=2.0_2.160130=0.0","2.157031924072475E-4_1.868245=3.0_2.160130=1.0","_1.868245_2.160130"
"0.23324705205637045","0.009329882082254819","0.009496755226563592","0.034656312913431124_0.723993=4.0_-1.071137=0.0","7.19010641357492E-5_0.723993=4.0_-1.071137=3.0","_0.723993_-1.071137"
"0.2333908541846419","0.009335634167385675","0.00985299698182408","0.04163071613459879_0.218904=4.0_-0.545079=0.0","2.876042565429955E-4_0.218904=1.0_-0.545079=1.0","_0.218904_-0.545079"
"0.23339085418464192","0.009335634167385677","0.013652742992491227","0.053134886396318665_-0.944425=0.0_-1.071137=0.0","0.0_-0.944425=2.0_-1.071137=0.0","_-0.944425_-1.071137"
"0.233390854184642","0.00933563416738568","0.008518624541456698","0.027322404371584702_-0.809953=3.0_1.358106=1.0","7.190106413575148E-5_-0.809953=4.0_1.358106=0.0","_-0.809953_1.358106"
"0.2335346563129134","0.009341386252516536","0.022013421321341282","0.0996548748921484_1.786704=0.0_2.118983=0.0","0.0_1.786704=3.0_2.118983=1.0","_1.786704_2.118983"
"0.23353465631291345","0.009341386252516537","0.009156709907149493","0.03559102674719586_1.868245=1.0_-1.200617=3.0","8.6281276962899E-4_1.868245=0.0_-1.200617=1.0","_1.868245_-1.200617"
"0.23353465631291345","0.009341386252516537","0.007278715340179196","0.02336784584411849_-1.643650=4.0_0.815048=0.0","2.157031924072475E-4_-1.643650=4.0_0.815048=3.0","_-1.643650_0.815048"
"0.2336784584411849","0.009347138337647396","0.013144414567606193","0.0539257981018119_-0.557197=0.0_-0.345119=0.0","0.0_-0.557197=0.0_-0.345119=3.0","_-0.557197_-0.345119"
"0.2336784584411849","0.009347138337647396","0.012983120419740661","0.04199022145527754_-0.809953=2.0_3357.112400=2.0","1.438021282714984E-4_-0.809953=4.0_3357.112400=4.0","_-0.809953_3357.112400"
"0.23382226056945637","0.009352890422778254","0.011299432380497191","0.03523152142651711_-0.584313=0.0_-0.545079=0.0","0.0_-0.584313=2.0_-0.545079=0.0","_-0.584313_-0.545079"
"0.2339660626977279","0.009358642507909116","0.010362875825089626","0.03789186079953984_-0.584313=3.0_0.605065=1.0","0.0_-0.584313=0.0_0.605065=0.0","_-0.584313_0.605065"
"0.23396606269772796","0.009358642507909118","0.010360173241801279","0.03494391716997412_-0.557197=1.0_0.761388=4.0","0.0_-0.557197=0.0_0.761388=0.0","_-0.557197_0.761388"
"0.23425366695427086","0.009370146678170835","0.012832723918746533","0.053710094909404656_2789.383100=4.0_-0.204467=0.0","0.0_2789.383100=1.0_-0.204467=0.0","_2789.383100_-0.204467"
"0.23425366695427094","0.009370146678170838","0.011172900979405131","0.044219154443485766_862.747900=4.0_0.165138=4.0","0.0_862.747900=3.0_0.165138=0.0","_862.747900_0.165138"
"0.23439746908254241","0.009375898763301697","0.009407094055063223","0.03781995973540408_0.649457=1.0_-0.426662=3.0","7.19010641357492E-5_0.649457=4.0_-0.426662=4.0","_0.649457_-0.426662"
"0.23439746908254241","0.009375898763301697","0.010281412207935285","0.03249928098935864_-0.426662=3.0_1059.756200=1.0","0.0_-0.426662=0.0_1059.756200=0.0","_-0.426662_1059.756200"
"0.23439746908254244","0.009375898763301698","0.009026185171335818","0.03321829163071614_3128.848900=4.0_0.723993=4.0","0.0_3128.848900=4.0_0.723993=0.0","_3128.848900_0.723993"
"0.23454127121081392","0.009381650848432557","0.013244996357941794","0.0547886108714409_-0.571480=0.0_-0.345119=0.0","0.0_-0.571480=0.0_-0.345119=2.0","_-0.571480_-0.345119"
"0.2346850733390854","0.009387402933563415","0.018123098833733687","0.07528041415012943_15326.691400=4.0_-2.172101=0.0","0.0_15326.691400=1.0_-2.172101=3.0","_15326.691400_-2.172101"
"0.23482887546735687","0.009393155018694276","0.006270212539076122","0.023367845844118492_1.868245=1.0_0.515090=0.0","2.8760425654299725E-4_1.868245=0.0_0.515090=2.0","_1.868245_0.515090"
"0.23497267759562837","0.009398907103825134","0.012455904275416341","0.048101811906816214_3020.919100=1.0_-1.071137=3.0","7.190106413574801E-5_3020.919100=2.0_-1.071137=3.0","_3020.919100_-1.071137"
"0.2349726775956284","0.009398907103825136","0.00917491387027036","0.03796376186367559_0.218904=4.0_-0.619214=0.0","6.471095772217442E-4_0.218904=1.0_-0.619214=1.0","_0.218904_-0.619214"
"0.2349726775956284","0.009398907103825136","0.01062603347507691","0.04004889272361231_0.198946=2.0_1.729739=2.0","0.0_0.198946=4.0_1.729739=0.0","_0.198946_1.729739"
"0.23497267759562845","0.009398907103825137","0.009528123637117282","0.04134311187805579_0.218904=4.0_-1.071137=0.0","7.190106413574975E-5_0.218904=1.0_-1.071137=1.0","_0.218904_-1.071137"
"0.23511647972389987","0.009404659188955994","0.00967091586552753","0.02890422778257118_0.430440=3.0_-1.071137=1.0","7.19010641357492E-5_0.430440=4.0_-1.071137=3.0","_0.430440_-1.071137"
"0.2351164797238999","0.009404659188955996","0.009476062897070252","0.04069600230083405_0.218904=4.0_-0.902241=0.0","7.190106413574923E-4_0.218904=1.0_-0.902241=1.0","_0.218904_-0.902241"
"0.23526028185217138","0.009410411274086854","0.010322693488971368","0.04191832039114179_1.729739=4.0_-0.902241=1.0","1.438021282714984E-4_1.729739=4.0_-0.902241=4.0","_1.729739_-0.902241"
"0.2352602818521714","0.009410411274086856","0.014925870074284465","0.06269772792637332_-2.488324=0.0_2.006883=4.0","1.4380212827149843E-4_-2.488324=1.0_2.006883=0.0","_-2.488324_2.006883"
"0.23526028185217143","0.009410411274086858","0.015404685113159393","0.07046304285303423_0.223703=4.0_0.218904=4.0","0.0_0.223703=2.0_0.218904=0.0","_0.223703_0.218904"
